simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
arbres d'auban,1,non,,804886
arbres de sapin,1,non,,804886
arbres et arbrisseaux,25,non,,804886
arbres et arbrisseaux à fruits,134,non,,804886
arbres et arbrisseaux sauvages,138,non,,804886
arbres et arbustes,6,non,,804886
arbres et plants,1,non,,804886
arbres fruitiers,97,non,,804886
arbres marronniers à planter,1,non,,804886
arbres nains,1,non,,804886
arbres tilleul,5,non,,804886
arbrisseaux,10,non,,804886
arbustes,4,non,,804886
arcanette,1,non,,804886
arcanie,2,non,,804886
arcanson,4,non,,804886
arcanum duplicatum,2,non,,804886
archets de violons,19,non,,804886
archets et violon,1,non,,804886
arçons de bas de bois,1,non,,804886
arçons de bois,1,non,,804886
arçons de selles,24,non,,804886
arçons démontés,1,non,,804886
ardoise,390,non,,804886
ardoise à écrire,1,non,,804886
ardoise à piler,1,non,,804886
ardoise commune,215,non,,804886
ardoise dite chérubin et à mortier,63,non,,804886
ardoise dite grande voisine,2,non,,804886
ardoise dite moyenne voisine,3,non,,804886
ardoise dite petite voisine,2,non,,804886
ardoise dite voisine grande moyenne et petite,7,non,,804886
ardoise en carreaux,2,non,,804886
ardoise en carreaux et d'1 pied carré,1,non,,804886
ardoise en carreaux ou en table,7,non,,804886
ardoise en livret,7,non,,804886
ardoise encadrée,2,non,,804886
ardoise encadrée et en livret,71,non,,804886
ardoise non travaillée,8,non,,804886
ardoise pour fenêtre,6,non,,804886
ardoise pour toiture,8,non,,804886
ardoise pour toiture au kilogramme,1,non,,804886
ardoise pour toiture au nombre,2,non,,804886
ardoise verte,1,non,,804886
ardoises,3,non,,804886
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,804886
arelles de baleine,1,non,,804886
argent,12,non,,804886
argent battu,1,non,,804886
argent battu et en feuille,2,non,,804886
argent battu filé laminé et tiré,3,non,,804886
argent brisé et en lingots et en masses,1,non,,804886
argent brûlé,9,non,,804886
argent brut,1,non,,804886
argent brut en lingot et en masse ouvrages détruits,2,non,,804886
argent carragoux,2,non,,804886
argent en barils,2,non,,804886
argent en barres,17,non,,804886
argent en lingots,27,non,,804886
argent en lingots par Calais,1,non,,804886
argent et or,237,non,,804886
argent et or billon,8,non,,804886
argent et or et bijouterie,1,non,,804886
argent faux,9,non,,804886
argent faux en fil cantilles etc.,3,non,,804886
argent faux et or faux,54,non,,804886
argent faux et or faux traits,5,non,,804886
argent fin,1,non,,804886
argent monnayé et nogat d'or,4,non,,804886
argent vif,3,non,,804886
argenterie,737,non,,804886
argenterie épée,7,non,,804886
argenterie et bijouterie,21,non,,804886
argenterie et bijouterie et orfèvrerie,1,non,,804886
argenterie et orfèvrerie,122,non,,804886
argenterie et orfèvrerie vermeil,37,non,,804886
argenterie neuve,4,non,,804886
argenterie vieille,12,non,,804886
argenterie vieille en couverts,1,non,,804886
argenterie vieille et bijouterie d'argent,2,non,,804886
argile et terre pour engrais,15,non,,804886
arins,1,non,,804886
aristoloche,78,non,,804886
armement de tables,3,non,,804886
armes,349,non,,804886
armes à feu,358,non,,804886
armes à feu de guerre,2,non,,804886
armes à feu de guerre et de traite,1,non,,804886
armes à feu de guerre portatives,2,non,,804886
armes à feu de luxe,4,non,,804886
armes à feu de luxe ou de traite,3,non,,804886
armes à feu de munitions,2,non,,804886
armes à feu de munitions fines,4,non,,804886
armes à feu de traite,1,non,,804886
armes à feu et artillerie,1,non,,804886
armes à feu et de traite,1,non,,804886
armes à feu et fusils,1,non,,804886
armes armureries,1,non,,804886
armes autres que de guerre à feu,1,non,,804886
armes autres que de guerre blanches,1,non,,804886
armes blanches,192,non,,804886
armes blanches à feu et artillerie,5,oui,,804886
armes blanches de guerre,1,non,,804886
armes blanches de guerre et de traite,1,non,,804886
armes blanches de luxe,2,non,,804886
armes blanches de luxe ou de traite,3,non,,804886
armes blanches de traite,1,non,,804886
armes de chasse ou de luxe à feu,2,non,,804886
armes de chasse ou de luxe blanches,2,non,,804886
armes de guerre,2,non,,804886
armes différentes,1,non,,804886
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,804886
armes et munitions,9,non,,804886
armes lames,1,non,,804886
armes remontrances,3,non,,804886
armoires,58,non,,804886
armoires ayant servi,1,non,,804886
armoires d'acajou,13,non,,804886
armoires de bois,2,non,,804886
armoires de bois de noyer,1,non,,804886
armoires de bois de sapin peintes,0,non,,804886
armoires de bois des Indes,1,non,,804886
armoires de chêne,10,non,,804886
armoires de chêne ornée,1,non,,804886
armoires de noyer,13,non,,804886
armoires de sapin,4,non,,804886
armoires et commodes,1,non,,804886
armoires vieilles,2,non,,804886
armoisin,51,non,milieu de gamme,43143
armure de fer,1,non,,804886
armure vieille,1,non,,804886
arnas,1,non,,804886
arquebuse,1,non,,804886
arrangas,1,non,,804886
arrosoirs,7,non,,804886
arrosoirs de bois,4,non,,804886
arrosoirs de cuivre,1,non,,804886
arrosoirs de fer,1,non,,804886
arrosoirs de fer-blanc,6,non,,804886
arrosoirs de sapin,1,non,,804886
arrosoirs de terre,1,non,,804886
arrowroot,1,non,,804886
arséniate de potasse,2,non,,804886
arsenic,496,non,,804886
arsenic métallique,6,non,,804886
artichauts,85,non,,804886
artichauts champignons et truffes,2,non,,804886
artichauts confits,70,non,,804886
artichauts frais,21,non,,804886
artichauts marinés,2,non,,804886
artichauts secs,7,non,,804886
artifice,5,non,,804886
artifice fusées etc.,44,non,,804886
artillerie,6,non,,804886
asa fœtida,129,non,,804886
ascrile,1,non,,804886
asperges,9,non,,804886
asperges confites,1,non,,804886
asperges et scorsonères,69,non,,804886
asphaltum,19,non,,804886
aspic en grabeau,1,non,,804886
assiette,2,non,,804886
assiette de Biarritz,1,non,,804886
assiette de bois,1,non,,804886
assiette de faïence,13,non,,804886
assiette de porcelaine,4,non,,804886
assiette de porcelaine des Indes,1,non,,804886
assiette de terre,8,non,,804886
assiette et plats de terre,1,non,,804886
asustum,1,non,,804886
atastes,1,non,,804886
atlas,4,non,,804886
atlas à la feuille d'or,1,non,,804886
atlas et instruments de marine,2,non,,804886
atlas jaspé,1,non,,804886
attaches de cuivre,1,non,,804886
attelles de colliers,14,non,,804886
aube,1,non,,804886
auchinoise,2,non,,804886
auclimes,3,non,,804886
auf,121,non,,804886
augemy,2,non,,804886
auges,3,non,,804886
auges de carreaux,2,non,,804886
augustins,2,non,,804886
aurcsats,1,non,,804886
aurcsats étoile,1,non,,804886
aussière,0,non,,804886
autel de marbre,2,non,,804886
aux travaux du Roi,6,non,,804886
avelanède,62,non,,804886
avelanèdes,59,oui,,804886
avelines,12,non,,804886
avelines et noisettes sèches,22,non,,804886
avelines faînes noisettes noix,1,non,,804886
avelines noisettes noix,5,non,,804886
avirons,696,non,,804886
avirons bruts,17,non,,804886
avirons de 12 pieds,2,non,,804886
avirons de 18 pieds,1,non,,804886
avirons de 30 pieds,1,non,,804886
avirons de 5 pieds,1,non,,804886
avirons de 8 à 12 pieds,1,non,,804886
avirons de bois,60,non,,804886
avirons de bois façonné,1,non,,804886
avirons de chêne,1,non,,804886
avirons de sapin,2,non,,804886
avirons en bois de construction,2,non,,804886
avirons et perches de bois,0,non,,804886
avirons et rames bruts,2,non,,804886
avirons et rames de bois,1,non,,804886
avirons et rames de bois façonné,2,non,,804886
avirons et rames façonnés,5,non,,804886
avirons polis,1,non,,804886
avoine,1045,non,,804886
avoine en gerbes,22,non,,804886
avoine et haricots,1,non,,804886
avoine et orge etc.,1,non,,804886
avoine mondée,1,non,,804886
avoine moulée,1,non,,804886
azur,776,non,,804886
azur commun,341,non,,804886
azur et bleu de Prusse,10,non,,804886
azur et cobalt,20,non,,804886
azur fin,14,non,,804886
azur gros,24,non,,804886
babassis,1,non,,804886
babouches,97,non,,804886
babouches de maroquin,2,non,,804886
bacs d'1 aime,1,non,,804886
bacs de pierre,4,non,,804886
bacs de pierre bleue,2,non,,804886
bacs de pierre d'1 aime,13,non,,804886
bacs de pierre de 4 aimes,2,non,,804886
bacs de pierre de demi d'aime,66,non,,804886
bacs de pierre de moindre classe,85,non,,804886
bacs de pierre de trois-quart d'aime,2,non,,804886
bacs de pierre en dessous d'1 aime,14,non,,804886
bacs de pierre en dessus d'1 aime,54,non,,804886
badiane,62,non,,804886
baffetas,10,non,,804886
baffetas blanc,22,non,milieu de gamme,43143
baffetas bleu,31,non,bas de gamme,18135
baffetas des Indes,4,non,,804886
baffetas foulas,1,non,,804886
bafs ?,0,non,,804886
bagages,5,non,,804886
bagarot,1,non,,804886
bagues,5,non,,804886
bagues à pierres fausses,1,non,,804886
bagues d'argent,2,non,,804886
bagues d'or,1,non,,804886
bagues de cuivre,2,non,,804886
bagues de laiton,1,non,,804886
bagues de verre,3,non,,804886
baguettes,7,non,,804886
baguettes à chandelle,1,non,,804886
baguettes à étoffe,2,non,,804886
baguettes d'étain,2,non,,804886
baguettes de bois,1,non,,804886
baguettes de bois doré,1,non,,804886
baguettes de cuivre,4,non,,804886
baguettes de fer à fusil,53,non,,804886
baguettes de fusil,48,non,,804886
bahuts,24,non,,804886
baie de laurier,28,non,,804886
baies de buis,1,non,,804886
baies de genévrier à distiller,2,non,,804886
baies de genièvre,9,non,,804886
baignes,3,non,,804886
baignoires,2,non,,804886
baignoires d'acajou,2,non,,804886
baignoires de cuivre,4,non,,804886
baignoires de sapin,1,non,,804886
baignoires de tôle,2,non,,804886
baigots,1,non,,804886
baillarge,9,non,,804886
bailles,1,non,,804886
baïonnettes,80,non,,804886
bais de bois de chêne,2,non,,804886
bajutapau,260,non,milieu de gamme,43143
bajutapau commun,1,non,,804886
"bajutapau, canelis, etc.",3,non,,804886
balais,155,non,,804886
balais communs,5,non,,804886
balais coupés,3,non,,804886
balais de bois,39,non,,804886
balais de brandes,1,non,,804886
balais de bruyère,13,non,,804886
balais de chanvre,1,non,,804886
balais de crin,13,non,,804886
balais de foyer,1,non,,804886
balais de jonc,55,non,,804886
balais de jonc petits,1,non,,804886
balais de laine à laver les planchers,1,non,,804886
balais de Livourne,18,non,,804886
balais de millet,2,non,,804886
balais de paille,2,non,,804886
balais de paille de riz,6,non,,804886
balais de palme,319,non,,804886
balais de palme petits,2,non,,804886
balais de plumes,3,non,,804886
balais de poil,2,non,,804886
balais de riz,6,non,,804886
balais de soie,7,non,,804886
balais de soie de porcs,18,non,,804886
balais de toile,1,non,,804886
balais du roi,1,non,,804886
balais fins,1,non,,804886
balais grands de palme,3,non,,804886
balais ou ramons,101,non,,804886
balais petits,6,non,,804886
balance,12,non,,804886
balance à la romaine,1,non,,804886
balance complète,1,non,,804886
balance de bois,1,non,,804886
balance de cuivre,9,non,,804886
balance de cuivre jaune,1,non,,804886
balance de fer,4,non,,804886
balance et poids de cuivre,1,non,,804886
balance et romaine,2,non,,804886
balance et ses poids,1,non,,804886
balance ou fléaux en fer,3,non,,804886
balance petite,1,non,,804886
balance romaine,3,non,,804886
balcon de fer,1,non,,804886
baleine,130,non,,804886
baleine apprêtée,1,non,,804886
baleine coupée,807,non,,804886
baleine coupée en fanon,12,non,,804886
baleine coupée et en fanon,12,non,,804886
baleine de sarde,18,non,,804886
baleine en fanon,293,non,,804886
baleine en fanon et de sarde,1,non,,804886
baleine non sciée,75,non,,804886
baleine taillée,2,non,,804886
balles,9,non,,804886
balles à jouer,105,non,,804886
balles d'osier,3,non,,804886
balles de fer et canons de fer,51,non,,804886
balles de fer uni,1,non,,804886
balles de jonc,1,non,,804886
balles de laine,1,non,,804886
balles de palme,1,non,,804886
balles de plomb,9,non,,804886
balles de plumes,1,non,,804886
balles et dragées de plomb,121,non,,804886
balles vides,1,non,,804886
ballons en sapin,1,non,,804886
ballots,69,non,,804886
ballots d'étoffe,1,non,,804886
ballots de joncs,1,non,,804886
ballots de toile,1,non,,804886
balustres,13,non,,804886
bamboches,1,non,,804886
bambous,3,non,,804886
bambous et joncs,2,non,,804886
bambous et joncs forts,5,non,,804886
banastron,1,non,,804886
banc à couper la paille,1,non,,804886
banc de sapin,1,non,,804886
bandages,4,non,,804886
bandages de peaux,5,non,,804886
bandages pour soldats,1,non,,804886
bandanas des Indes,1,non,,804886
bandeaux,4,non,,804886
banderoles,2,non,,804886
banderoles de cuir,2,non,,804886
bandes de cabrouets de fer,3,non,,804886
bandes de charrettes,1,non,,804886
bandes de fer,4,non,,804886
bandes de fer à tombereaux,1,non,,804886
bandes de roues de fer,1,non,,804886
bandes de tulle brodées,1,non,,804886
bandes de tulles brodées,1,oui,,804886
bandoulières garnies d'argent,1,non,,804886
bannes et bannettes d'osier,1,non,,804886
bannettes d'osier,1,non,,804886
bannettes de cuir,1,non,,804886
bannière de Damas,1,non,,804886
banquette,4,non,,804886
baquelets,0,non,,804886
baquets,2,non,,804886
baquets à jeter l'eau,1,non,,804886
baquets de cuivre,5,non,,804886
baquets de fer,1,non,,804886
baquets de rechange,1,non,,804886
baquets de sapin,2,non,,804886
baracan,218,non,bas de gamme,18135
baracan d'Abbeville,1,non,,804886
baracan de laine,15,non,,804886
baracan de laine et de poil,2,non,,804886
baracan de Lille,1,non,,804886
baracan de poil,64,non,milieu de gamme,43143
