simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
agobille,2,,non,775710
agoutals,4,,non,775710
agoutals de bois,5,,non,775710
agrément,15,,non,775710
agrément au quart,3,,non,775710
agrément d'argent,2,,non,775710
agrément d'or,1,,non,775710
agrément d'or et d'argent,5,,non,775710
agrément de fil,9,,non,775710
agrément de fil et de soie,3,,non,775710
agrément de fleur,1,,non,775710
agrément de soie,57,haut de gamme,non,11813
agrément de soie et d'argent,1,,non,775710
agrément de soie or et argent faux,1,,non,775710
agréments de soie et milleret,13,,non,775710
agréments et milleret,38,,non,775710
agrès,17,,non,775710
agrès apparaux de navire et embarcations,6,,non,775710
agrès apparaux et embarcations,2,,non,775710
agrès de navire et jeux de voile,14,,non,775710
agrès et apparaux,2,,non,775710
agrès et apparaux d'or navire,1,,non,775710
agrès et bâtiments de mer,10,,non,775710
agrès et embarcations,8,,non,775710
agrès et voile de navire,1,,oui,775710
aigles,4,,non,775710
aigre de cèdre,9,,non,775710
aigre de cidre,5,,non,775710
aigre de vitriol,17,,non,775710
aigrettes,10,,non,775710
aigrettes de fil d'or et d'argent,1,,non,775710
aigrettes de soie,1,,non,775710
aigrettes de soie et argent,1,,non,775710
aigrettes et bavolets,1,,non,775710
aiguières d'étain,1,,non,775710
aiguilles,348,,non,775710
aiguilles à boîtes,1,,non,775710
aiguilles à coudre,60,,non,775710
aiguilles à coudre voiles,1,,non,775710
aiguilles à ralingue,1,,non,775710
aiguilles à tabac,1,,non,775710
aiguilles à toile,1,,non,775710
aiguilles d'emballage,2,,non,775710
aiguilles de mercerie fine,1,,non,775710
aiguilles epars de sapin,1,,non,775710
aiguilles et épingles,1,,non,775710
aiguilles et épingles de mercerie fine,3,,non,775710
aiguilles et mercerie fine,2,,non,775710
aiguilles grosses,1,,non,775710
aiguilles pour voile,37,,non,775710
aiguillettes,1,,non,775710
ail,2,,oui,775710
ailes,17,,non,775710
ailes de fléaux,3,,non,775710
ailes de moulins,6,,non,775710
ailor,0,,non,775710
ails,243,,non,775710
ails à fauches,1,,non,775710
ails blancs à casser,1,,non,775710
aimant,1,,non,775710
ains à pêcher,43,,non,775710
ains et lignes à pêcher,2,,non,775710
airain,6,,non,775710
airain non ouvré,4,,non,775710
ajamis,279,bas de gamme,non,18048
ajustements,37,,non,775710
ajustements de femme,5,,non,775710
ajustements de soie,2,,non,775710
alambics,17,,non,775710
alambics d'étain,17,,non,775710
alambics de cuivre,2,,non,775710
alambics de terre,1,,non,775710
alana,2,,non,775710
alazar,2,,non,775710
albâtre,5,,non,775710
albâtre brut,3,,non,775710
albâtre et marbre brut et poli,21,,non,775710
albâtre moulé poli ou sculpté,6,,non,775710
alcalis autre que natron et soudes,2,,non,775710
alcalis salin,1,,non,775710
alènes,5,,non,775710
ali,1,,non,775710
alibanies,110,milieu de gamme,non,42584
alicot,1,,non,775710
alizari,20,,non,775710
alizari et garance,165,,non,775710
alizari sèche,7,,non,775710
alkermés,1,,non,775710
alkermès en grains,23,,non,775710
allaya,86,milieu de gamme,non,42584
alleaux,1,,non,775710
allumettes,134,,non,775710
allumettes à vin,30,,non,775710
allumettes de coton,1,,non,775710
allumettes de mêche soufrée,1,,non,775710
allumettes droguées,3,,non,775710
allumettes épicée,2,,non,775710
allumettes opérées et soufrées,1,,non,775710
allumettes soufrées,12,,non,775710
almagro ou crayon rouge,93,,non,775710
almanachs,1,,non,775710
almanachs brochés,2,,non,775710
almanachs en blancs,1,,non,775710
almanachs enjolivés,2,,non,775710
almanachs reliés,1,,non,775710
aloès,254,,non,775710
aloès cabalin,5,,non,775710
aloès commun,1,,non,775710
aloès et opium,2,,non,775710
aloès hépatique,1,,non,775710
aloès moyen,2,,non,775710
aloiset,1,,non,775710
alose,8,,non,775710
alose fumée,4,,non,775710
alose salée,5,,non,775710
aloues,1,,non,775710
alouettes,5,,non,775710
alpargate,36,,non,775710
alphabets,1,,non,775710
alpiste,21,,non,775710
alpiste et millet,9,,non,775710
alquifoux,483,,non,775710
alquifoux en galène,2,,non,775710
alquifoux et mine de plomb,36,,non,775710
alquifoux mine de plomb ou graphite,23,,non,775710
alquifoux ou mine de plomb,1,,non,775710
alquifoux sable plombifère,1,,non,775710
alquitra,3,,non,775710
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,775710
alto basses contrebasses guitare lyres violes violons,2,,non,775710
alto bassons guitare violons,3,,non,775710
alun,2428,,non,775710
alun à cordonnier,1,,non,775710
alun autre que brûlé ou calciné,2,,non,775710
alun bon,2,,non,775710
alun brûlé,1,,non,775710
alun commun,1,,non,775710
alun de glace,1,,non,775710
alun de roche,5,,non,775710
alun de Rome,3,,non,775710
alun de Rome fin rosé,1,,non,775710
alun de Rouen,2,,non,775710
alun de Surde,2,,non,775710
alun du Levant,1,,non,775710
alun en dracy,1,,non,775710
alun en rame,1,,non,775710
alun gâté,1,,non,775710
alun ordinaire,1,,non,775710
alvés,0,,non,775710
amadou,326,,non,775710
amadou et agaric amadouvier,7,,non,775710
amandes,2178,,non,775710
amandes à la praline,4,,non,775710
amandes amères,1,,non,775710
amandes arachis noisettes noix noyaux,2,,non,775710
amandes cassée,7,,non,775710
amandes cassées,406,,non,775710
amandes cassées ou en coque,3,,oui,775710
amandes cassées ou en coques,3,,non,775710
amandes courtes,102,,non,775710
amandes douces,5,,non,775710
amandes en coque,438,,oui,775710
amandes en coques,439,,non,775710
amandes et figue et raisin,33,,non,775710
amandes et pelures et prunes et raisin,0,,non,775710
amandes et pruneaux,82,,non,775710
amandes et raisin sec,15,,non,775710
amandes et raisin sec et savon,1,,non,775710
amandes et savon,13,,non,775710
amandes et sucre,25,,non,775710
amandes et verdet,33,,non,775710
amandes fraîches,0,,non,775710
amandes longues,65,,non,775710
amandes mondées,2,,non,775710
amandes sèches,64,,non,775710
amandes sèches et figue sèche et ???,0,,non,775710
amandes sèches et figue sèche et raisin sec,135,,non,775710
amarinage,10,,non,775710
amarine,1,,non,775710
ambrain à grande barrique,1,,non,775710
ambre,43,,non,775710
ambre blanc,1,,non,775710
ambre brut,19,,non,775710
ambre carabé,21,,non,775710
ambre carabé jaune,2,,non,775710
ambre en grains,1,,non,775710
ambre et corail,1,,non,775710
ambre gris,38,,non,775710
ambre jaune,87,,non,775710
ambre moulu,2,,non,775710
amer,3,,non,775710
amer de laine,1,,non,775710
amertis,4,,non,775710
ameublement,2,,non,775710
ameublement de chitte,1,,non,775710
ami de toilé,1,,non,775710
amidon,1271,,non,775710
amidon alun,1,,non,775710
amidon en grains,1,,non,775710
amidon en poudre,1,,non,775710
amidon et poudre à poudrer,132,,non,775710
ammoniac,7,,non,775710
ammoniac et sel,22,,non,775710
ammonium,1,,non,775710
amomum,16,,non,775710
amomum et fèves de tonka et noix de ravensara,2,,non,775710
amomum verum,2,,non,775710
amurca,4,,non,775710
anabasse,121,,non,775710
anabasse bajutapau,3,,non,775710
anabasse corat nicaneas platille,2,,non,775710
anacardes,2,,non,775710
anacoste,3,,non,775710
ananas,11,,non,775710
ananas confit,2,,non,775710
ananas et pommes de grenade,8,,non,775710
ananas planté,1,,non,775710
anatomie,1,,non,775710
anatose,3,,non,775710
anches de tonneaux,2,,non,775710
anchois,1015,,non,775710
anchois câpres et olives,10,,non,775710
anchois câpres etc.,1,,non,775710
anchois câpres olives,1,,non,775710
anchois et boutargue,13,,non,775710
anchois et câpres,5,,non,775710
anchois et sardes,1,,non,775710
anchois et sardines,5,,non,775710
anchois mariné,10,,non,775710
anchois mariné et salé,39,,non,775710
anchois salé,2,,non,775710
anchois salé et mariné,2,,non,775710
anchois salés,4,,non,775710
anchois salés et marinés,9,,non,775710
ancres,53,,non,775710
ancres de chaudon,1,,non,775710
ancres de fer,573,,non,775710
ancres de fer à chaudrons,1,,non,775710
ancres de fer au-dessus de 250 kilogrammes,1,,non,775710
ancres de fer de 250 kilogrammes et au-dessous,1,,non,775710
ancres de fer et embarcations,2,,non,775710
ancres et embarcations,5,,non,775710
ancres et grappins de fer,1,,non,775710
ancres et ouvrages de fer,2,,non,775710
ancres gravelées,1,,non,775710
ancres neuves,3,,non,775710
ancres vides,4,,non,775710
ancres vieilles,1,,non,775710
ancres vieilles vides,1,,non,775710
andolium,5,,non,775710
andouilles,43,,non,775710
andouillette,1,,non,775710
ânes,175,,non,775710
ânes et ânesses,97,,non,775710
ânes et mulets,11,,non,775710
ânesses,1,,non,775710
angélique,28,,non,775710
angélique du Rozème,1,,non,775710
anguilles,25,,non,775710
anguilles et truites,118,,non,775710
anguilles fraîches,1,,non,775710
anguilles marinées,1,,non,775710
anguilles salées,22,,non,775710
anille,1,,non,775710
animaux,5,,non,775710
anis,556,,non,775710
anis et rac et rhum etc.,101,,non,775710
anis et sucre,1,,non,775710
anis vert,93,,non,775710
anis vert à distiller,2,,non,775710
anisette,112,,non,775710
anisette au fiasque,6,,non,775710
anisette de Bordeaux,2,,non,775710
anneau de cuivre,1,,non,775710
anneau de fer,2,,non,775710
anneaux de cuivre,1,,non,775710
anneaux de fer,1,,non,775710
ânon,2,,non,775710
anspects,128,,non,775710
anspects de 3 à 4 pieds,1,,non,775710
anspects de bois,26,,non,775710
anspects de sapin,1,,non,775710
antale,3,,non,775710
antale et cauris,1,,non,775710
antenelle,1,,non,775710
antennes,2,,non,775710
antennes et mâts de bateaux,1,,non,775710
antimoine,282,,non,775710
antimoine cru,27,,non,775710
antimoine métallique et sulfuré,2,,non,775710
antimoine préparé,2,,non,775710
antimoine vert,1,,non,775710
antofle,1,,non,775710
antofle de girofle,11,,non,775710
apasier,1,,non,775710
apier,3,,non,775710
apios,7,,non,775710
apparaux,1,,non,775710
apparaux et bâtiments de mer,38,,non,775710
apprêtée à toiler les livres,2,,non,775710
apprêtée pour parchemins,2,,non,775710
apprêts,2,,non,775710
arachis olives fraîches,1,,non,775710
arains,6,,non,775710
arak,17,,non,775710
arbalètes,7,,non,775710
arbalètrie et cartes marines,1,,non,775710
arbres,51,,non,775710
arbres à fruits,2,,non,775710
arbres à planter,142,,non,775710
arbres châtaignier,4,,non,775710
arbres d' ???,1,,non,775710
arbres d'auban,1,,non,775710
arbres de sapin,1,,non,775710
arbres et arbrisseaux,25,,non,775710
arbres et arbrisseaux à fruits,134,,non,775710
arbres et arbrisseaux sauvages,138,,non,775710
arbres et arbustes,6,,non,775710
arbres et plants,1,,non,775710
arbres fruitiers,90,,non,775710
arbres marronniers à planter,1,,non,775710
arbres nains,1,,non,775710
arbres tilleul,3,,non,775710
arbrisseaux,9,,non,775710
arbustes,3,,non,775710
arcanette,1,,non,775710
arcanie,1,,non,775710
arcanson,4,,non,775710
arcanum duplicatum,2,,non,775710
archets de violons,19,,non,775710
archets et violon,1,,non,775710
arçons de bas de bois,1,,non,775710
arçons de bois,1,,non,775710
arçons de selles,22,,non,775710
arçons démontés,1,,non,775710
ardoise,370,,non,775710
ardoise à piler,1,,non,775710
ardoise commune,215,,non,775710
ardoise dite chérubin et à mortier,63,,non,775710
ardoise dite grande voisine,2,,non,775710
ardoise dite moyenne voisine,3,,non,775710
ardoise dite petite voisine,2,,non,775710
ardoise dite voisine grande moyenne et petite,7,,non,775710
ardoise en carreaux,2,,non,775710
ardoise en carreaux et d'1 pied carré,1,,non,775710
ardoise en carreaux ou en table,7,,non,775710
ardoise en livret,7,,non,775710
ardoise encadrée,2,,non,775710
ardoise encadrée et en livret,71,,non,775710
ardoise non travaillée,8,,non,775710
ardoise pour fenêtre,6,,non,775710
ardoise pour toiture,8,,non,775710
ardoise pour toiture au kilogramme,1,,non,775710
ardoise pour toiture au nombre,2,,non,775710
ardoise verte,1,,non,775710
ardoises,4,,non,775710
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,775710
arelles de baleine,1,,non,775710
argent,11,,non,775710
argent battu,1,,non,775710
argent battu et en feuille,2,,non,775710
argent battu filé laminé et tiré,3,,non,775710
argent brisé et en lingots et en masses,1,,non,775710
argent brûlé,6,,non,775710
argent brut,1,,non,775710
argent brut en lingot et en masse ouvrages détruits,2,,non,775710
argent carragoux,2,,non,775710
argent en barils,2,,non,775710
argent en barres,17,,non,775710
argent en lingots,26,,non,775710
argent en lingots par Calais,1,,non,775710
argent et or,237,,non,775710
argent et or billon,8,,non,775710
argent faux,9,,non,775710
argent faux en fil cantilles etc.,3,,non,775710
argent faux et or faux,53,,non,775710
argent faux et or faux traits,1,,non,775710
argent fin,1,,non,775710
argent monnayé et nogat d'or,4,,non,775710
argent vif,3,,non,775710
argenterie,732,,non,775710
argenterie épée,7,,non,775710
argenterie et bijouterie,21,,non,775710
argenterie et bijouterie et orfèvrerie,1,,non,775710
argenterie et orfèvrerie,122,,non,775710
argenterie et orfèvrerie vermeil,37,,non,775710
argenterie neuve,4,,non,775710
argenterie vieille,12,,non,775710
argenterie vieille et bijouterie d'argent,2,,non,775710
argile et terre pour engrais,15,,non,775710
arins,1,,non,775710
aristoloche,68,,non,775710
armement de tables,3,,non,775710
armes,340,,non,775710
armes à feu,350,,non,775710
armes à feu de guerre,2,,non,775710
armes à feu de guerre et de traite,1,,non,775710
armes à feu de guerre portatives,2,,non,775710
armes à feu de luxe,4,,non,775710
armes à feu de luxe ou de traite,3,,non,775710
armes à feu de munitions,2,,non,775710
armes à feu de munitions fines,4,,non,775710
armes à feu de traite,1,,non,775710
armes à feu et artillerie,1,,non,775710
armes à feu et de traite,1,,non,775710
armes à feu et fusils,1,,non,775710
armes armureries,1,,non,775710
armes autres que de guerre à feu,1,,non,775710
armes autres que de guerre blanches,1,,non,775710
armes blanches,201,,non,775710
armes blanches à feu et artillerie,5,,non,775710
armes blanches de guerre,1,,non,775710
armes blanches de guerre et de traite,1,,non,775710
armes blanches de luxe,2,,non,775710
armes blanches de luxe ou de traite,3,,non,775710
armes blanches de traite,1,,non,775710
armes de chasse ou de luxe à feu,2,,non,775710
armes de chasse ou de luxe blanches,2,,non,775710
armes de guerre,2,,non,775710
armes différentes,1,,non,775710
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,775710
armes et munitions,9,,non,775710
armes lames,1,,non,775710
armes remontrances,3,,non,775710
armoires,57,,non,775710
armoires ayant servi,1,,non,775710
armoires d'acajou,12,,non,775710
armoires de bois,2,,non,775710
armoires de bois de noyer,1,,non,775710
armoires de bois de sapin peintes,0,,non,775710
armoires de bois des Indes,1,,non,775710
armoires de chêne,9,,non,775710
armoires de chêne ornée,1,,non,775710
armoires de noyer,9,,non,775710
armoires de sapin,4,,non,775710
armoires et commodes,1,,non,775710
armoires vieilles,2,,non,775710
armoisin,46,milieu de gamme,non,42584
armure de fer,1,,non,775710
armure vieille,1,,non,775710
arnas,1,,non,775710
arquebuse,1,,non,775710
arrangas,1,,non,775710
arrosoirs,6,,non,775710
arrosoirs de bois,2,,non,775710
arrosoirs de cuivre,1,,non,775710
arrosoirs de fer,1,,non,775710
arrosoirs de fer-blanc,6,,non,775710
arrosoirs de sapin,1,,non,775710
arrosoirs de terre,1,,non,775710
arrowroot,1,,non,775710
arséniate de potasse,2,,non,775710
arsenic,473,,non,775710
arsenic métallique,6,,non,775710
artichauts,82,,non,775710
artichauts champignons et truffes,2,,non,775710
artichauts confits,67,,non,775710
artichauts frais,17,,non,775710
artichauts marinés,2,,non,775710
artichauts secs,6,,non,775710
artifice,5,,non,775710
artifice fusées etc.,43,,non,775710
artillerie,6,,non,775710
asa fœtida,122,,non,775710
ascrile,1,,non,775710
asperges,9,,non,775710
asperges confites,1,,non,775710
asperges et scorsonères,69,,non,775710
asphaltum,19,,non,775710
aspic en grabeau,1,,non,775710
assiette,1,,non,775710
assiette de Biarritz,1,,non,775710
assiette de bois,1,,non,775710
assiette de faïence,9,,non,775710
assiette de porcelaine,3,,non,775710
assiette de porcelaine des Indes,1,,non,775710
assiette de terre,6,,non,775710
assiette et plats de terre,1,,non,775710
asustum,1,,non,775710
atastes,1,,non,775710
atlas,2,,non,775710
atlas à la feuille d'or,1,,non,775710
atlas et instruments de marine,2,,non,775710
atlas jaspé,1,,non,775710
attaches de cuivre,1,,non,775710
attelles de colliers,14,,non,775710
aube,1,,non,775710
auchinoise,2,,non,775710
auclimes,3,,non,775710
auf,117,,non,775710
augemy,2,,non,775710
auges,3,,non,775710
auges de carreaux,2,,non,775710
augustins,2,,non,775710
aurcsats,1,,non,775710
aurcsats étoile,1,,non,775710
aussière,0,,non,775710
autel de marbre,2,,non,775710
aux travaux du Roi,6,,non,775710
avelanèdes,59,,non,775710
avelines,8,,non,775710
avelines et noisettes sèches,22,,non,775710
avelines faînes noisettes noix,1,,non,775710
avelines noisettes noix,5,,non,775710
avirons,658,,non,775710
avirons bruts,17,,non,775710
avirons de 12 pieds,1,,non,775710
avirons de 18 pieds,1,,non,775710
avirons de 30 pieds,1,,non,775710
avirons de 5 pieds,1,,non,775710
avirons de 8 à 12 pieds,1,,non,775710
avirons de bois,54,,non,775710
avirons de bois façonné,1,,non,775710
avirons de chêne,1,,non,775710
avirons de sapin,1,,non,775710
avirons en bois de construction,2,,non,775710
avirons et perches de bois,1,,non,775710
avirons et rames bruts,2,,non,775710
avirons et rames de bois,1,,non,775710
avirons et rames de bois façonné,2,,non,775710
avirons et rames façonnés,5,,non,775710
avirons polis,1,,non,775710
avoine,865,,non,775710
avoine en gerbes,22,,non,775710
avoine et haricots,1,,non,775710
avoine et orge etc.,1,,non,775710
avoine mondée,1,,non,775710
avoine moulée,1,,non,775710
azur,737,,non,775710
azur commun,331,,non,775710
azur et bleu de Prusse,9,,non,775710
azur et cobalt,20,,non,775710
azur fin,13,,non,775710
azur gros,24,,non,775710
babassis,1,,non,775710
babouches,91,,non,775710
babouches de maroquin,2,,non,775710
bacs d'1 aime,1,,non,775710
bacs de pierre,4,,non,775710
bacs de pierre bleue,2,,non,775710
bacs de pierre d'1 aime,13,,non,775710
bacs de pierre de 4 aimes,2,,non,775710
bacs de pierre de demi d'aime,66,,non,775710
bacs de pierre de moindre classe,85,,non,775710
bacs de pierre de trois-quart d'aime,2,,non,775710
bacs de pierre en dessous d'1 aime,14,,non,775710
bacs de pierre en dessus d'1 aime,54,,non,775710
badiane,61,,non,775710
baffetas,10,,non,775710
baffetas blanc,20,milieu de gamme,non,42584
baffetas bleu,27,bas de gamme,non,18048
baffetas des Indes,4,,non,775710
bafs ?,0,,non,775710
bagages,3,,non,775710
bagarot,1,,non,775710
bagues,5,,non,775710
bagues à pierres fausses,1,,non,775710
bagues d'argent,2,,non,775710
bagues d'or,1,,non,775710
bagues de cuivre,2,,non,775710
bagues de laiton,1,,non,775710
bagues de verre,3,,non,775710
baguettes,6,,non,775710
baguettes à chandelle,1,,non,775710
baguettes à étoffe,2,,non,775710
baguettes d'étain,2,,non,775710
baguettes de bois,1,,non,775710
baguettes de bois doré,1,,non,775710
baguettes de cuivre,3,,non,775710
baguettes de fer à fusil,53,,non,775710
baguettes de fusil,47,,non,775710
bahuts,24,,non,775710
baie de laurier,28,,non,775710
baies de buis,1,,non,775710
baies de genévrier à distiller,2,,non,775710
baies de genièvre,9,,non,775710
baignes,3,,non,775710
baignoires,2,,non,775710
baignoires d'acajou,1,,non,775710
baignoires de cuivre,4,,non,775710
baignoires de sapin,1,,non,775710
baignoires de tôle,2,,non,775710
baigots,1,,non,775710
baillarge,14,,non,775710
bailles,1,,non,775710
baïonnettes,77,,non,775710
bais de bois de chêne,2,,non,775710
bajutapau,244,milieu de gamme,non,42584
bajutapau commun,1,,non,775710
"bajutapau, canelis, etc.",3,,non,775710
balais,127,,non,775710
balais communs,5,,non,775710
balais coupés,3,,non,775710
balais de bois,39,,non,775710
balais de brandes,1,,non,775710
balais de bruyère,12,,non,775710
balais de chanvre,1,,non,775710
balais de crin,12,,non,775710
balais de foyer,1,,non,775710
balais de jonc,50,,non,775710
balais de jonc petits,1,,non,775710
balais de laine à laver les planchers,1,,non,775710
balais de Livourne,3,,non,775710
balais de millet,2,,non,775710
balais de paille,2,,non,775710
balais de paille de riz,6,,non,775710
balais de palme,296,,non,775710
balais de palme petits,2,,non,775710
balais de plumes,3,,non,775710
balais de poil,2,,non,775710
balais de riz,5,,non,775710
balais de soie,7,,non,775710
balais de soie de porcs,18,,non,775710
balais de toile,1,,non,775710
balais du roi,1,,non,775710
balais fins,1,,non,775710
balais grands de palme,3,,non,775710
balais ou ramons,101,,non,775710
balais petits,6,,non,775710
balance,11,,non,775710
balance à la romaine,1,,non,775710
balance complète,1,,non,775710
balance de bois,1,,non,775710
balance de cuivre,8,,non,775710
balance de cuivre jaune,1,,non,775710
balance de fer,4,,non,775710
balance et poids de cuivre,1,,non,775710
balance et romaine,2,,non,775710
balance et ses poids,1,,non,775710
balance ou fléaux en fer,3,,non,775710
balance petite,1,,non,775710
balance romaine,3,,non,775710
balcon de fer,1,,non,775710
baleine,125,,non,775710
baleine apprêtée,1,,non,775710
baleine coupée,775,,non,775710
baleine coupée en fanon,11,,non,775710
baleine coupée et en fanon,11,,non,775710
baleine de sarde,18,,non,775710
baleine en fanon,286,,non,775710
baleine en fanon et de sarde,1,,non,775710
baleine non sciée,75,,non,775710
baleine taillée,2,,non,775710
balles,8,,non,775710
balles à jouer,105,,non,775710
balles d'osier,3,,non,775710
balles de fer et canons de fer,51,,non,775710
balles de fer uni,1,,non,775710
balles de jonc,1,,non,775710
balles de laine,1,,non,775710
balles de palme,1,,non,775710
balles de plomb,8,,non,775710
balles de plumes,1,,non,775710
balles et dragées de plomb,121,,non,775710
balles vides,1,,non,775710
ballons en sapin,1,,non,775710
ballots,69,,non,775710
ballots d'étoffe,1,,non,775710
balustres,12,,non,775710
bamboches,1,,non,775710
bambous,3,,non,775710
bambous et joncs,2,,non,775710
bambous et joncs forts,5,,non,775710
banastron,1,,non,775710
banc à couper la paille,1,,non,775710
banc de sapin,1,,non,775710
bandages,4,,non,775710
bandages de peaux,5,,non,775710
bandages pour soldats,1,,non,775710
bandanas des Indes,1,,non,775710
bandeaux,4,,non,775710
banderoles,2,,non,775710
banderoles de cuir,2,,non,775710
bandes de cabrouets de fer,3,,non,775710
bandes de charrettes,1,,non,775710
bandes de fer,4,,non,775710
bandes de fer à tombereaux,1,,non,775710
bandes de roues de fer,1,,non,775710
bandes de tulle brodées,1,,non,775710
bandes de tulles brodées,1,,oui,775710
bandes et barres de fer,4,,non,775710
bandoulières garnies d'argent,1,,non,775710
bannes et bannettes d'osier,1,,non,775710
bannettes d'osier,1,,non,775710
bannettes de cuir,1,,non,775710
bannière de Damas,1,,non,775710
banquette,4,,non,775710
baquelets,0,,non,775710
baquets,2,,non,775710
baquets à jeter l'eau,1,,non,775710
baquets de cuivre,5,,non,775710
baquets de fer,1,,non,775710
baquets de rechange,1,,non,775710
baquets de sapin,2,,non,775710
baracan,216,bas de gamme,non,18048
baracan d'Abbeville,1,,non,775710
baracan de laine,15,,non,775710
baracan de laine et de poil,2,,non,775710
baracan de Lille,1,,non,775710
baracan de poil,64,milieu de gamme,non,42584
baras,1,,non,775710
barat de laine,1,,non,775710
baratte,1,,non,775710
barbaçons de grès,1,,oui,775710
barbançons,6,,non,775710
barbançons de grès,45,,non,775710
barbançons de terre,20,,non,775710
barbançons de terre de grès,1,,oui,775710
barbançons de verre,1,,non,775710
barbe de baleine,11,,non,775710
barbotine,43,,non,775710
barbues,1,,non,775710
barbues couvertes d'étamine,1,,non,775710
barbues de grès,14,,non,775710
barbues de terre,1,,non,775710
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,775710
bardes,5,,non,775710
barilleau,8,,non,775710
barilleau de laine,3,,non,775710
barils,13,,non,775710
barils à poudre,5,,non,775710
barils ancres,1,,non,775710
barils de chêne,1,,non,775710
