simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
agrès,29,non,,786270
agrès apparaux de navire et embarcations,6,non,,786270
agrès apparaux et embarcations,2,non,,786270
agrès de navire et jeux de voile,14,non,,786270
agrès et apparaux,2,non,,786270
agrès et apparaux d'or navire,1,non,,786270
agrès et bâtiments de mer,10,non,,786270
agrès et embarcations,8,non,,786270
agrès et voile de navire,1,oui,,786270
aigles,4,non,,786270
aigre de cèdre,9,non,,786270
aigre de cidre,5,non,,786270
aigre de vitriol,17,non,,786270
aigrettes,10,non,,786270
aigrettes de fil d'or et d'argent,1,non,,786270
aigrettes de soie,1,non,,786270
aigrettes de soie et argent,1,non,,786270
aigrettes et bavolets,1,non,,786270
aiguières d'étain,1,non,,786270
aiguilles,349,non,,786270
aiguilles à boîtes,1,non,,786270
aiguilles à coudre,59,non,,786270
aiguilles à coudre voiles,1,non,,786270
aiguilles à ralingue,1,non,,786270
aiguilles à tabac,1,non,,786270
aiguilles à toile,1,non,,786270
aiguilles d'emballage,2,non,,786270
aiguilles de mercerie fine,4,non,,786270
aiguilles epars de sapin,1,non,,786270
aiguilles et épingles,1,non,,786270
aiguilles et épingles de mercerie fine,3,non,,786270
aiguilles et mercerie fine,2,non,,786270
aiguilles grosses,1,non,,786270
aiguilles pour voile,38,non,,786270
aiguillettes,1,non,,786270
ail,2,oui,,786270
ailes,17,non,,786270
ailes de fléaux,3,non,,786270
ailes de moulins,6,non,,786270
ailor,0,non,,786270
ails,266,non,,786270
ails à fauches,1,non,,786270
ails blancs à casser,1,non,,786270
aimant,1,non,,786270
ains à pêcher,43,non,,786270
ains et lignes à pêcher,2,non,,786270
airain,6,non,,786270
airain non ouvré,4,non,,786270
ajamis,281,non,bas de gamme,18148
ajustements,37,non,,786270
ajustements de femme,5,non,,786270
ajustements de soie,2,non,,786270
alambics,17,non,,786270
alambics d'étain,17,non,,786270
alambics de cuivre,2,non,,786270
alambics de terre,1,non,,786270
alana,2,non,,786270
alazar,2,non,,786270
albâtre,5,non,,786270
albâtre brut,3,non,,786270
albâtre et marbre brut et poli,21,non,,786270
albâtre moulé poli ou sculpté,6,non,,786270
alcalis autre que natron et soudes,2,non,,786270
alcalis salin,1,non,,786270
aleine à cordonnier en acier et en fer,1,non,,786270
alènes,5,non,,786270
alènes à cordonnier en acier et en fer,1,oui,,786270
algue marine,1,non,,786270
ali,0,non,,786270
alibanies,110,non,milieu de gamme,42910
alicot,0,non,,786270
alizari,31,non,,786270
alizari et garance,165,non,,786270
alizari sèche,7,non,,786270
alkermés,1,non,,786270
alkermès en grains,23,non,,786270
allaya,88,non,milieu de gamme,42910
alleaux,1,non,,786270
allumettes,135,non,,786270
allumettes à vin,30,non,,786270
allumettes de coton,1,non,,786270
allumettes de mêche soufrée,1,non,,786270
allumettes droguées,3,non,,786270
allumettes épicée,2,non,,786270
allumettes opérées et soufrées,1,non,,786270
allumettes soufrées,13,non,,786270
almagro ou crayons rouges,2,non,,786270
almanachs,1,non,,786270
almanachs brochés,2,non,,786270
almanachs en blancs,1,non,,786270
almanachs enjolivés,2,non,,786270
almanachs reliés,1,non,,786270
aloès,257,non,,786270
aloès cabalin,5,non,,786270
aloès commun,1,non,,786270
aloès et opium,2,non,,786270
aloès hépatique,1,non,,786270
aloès moyen,2,non,,786270
aloiset,1,non,,786270
alose,8,non,,786270
alose fumée,4,non,,786270
alose salée,5,non,,786270
aloues,1,non,,786270
alouettes,5,non,,786270
alpargate,36,non,,786270
alphabets,1,non,,786270
alpiste,21,non,,786270
alpiste et millet,9,non,,786270
alquifoux,495,non,,786270
alquifoux en galène,2,non,,786270
alquifoux et mine de plomb,36,non,,786270
alquifoux mine de plomb ou graphite,23,non,,786270
alquifoux ou mine de plomb,1,non,,786270
alquifoux sable plombifère,1,non,,786270
alquitra,3,non,,786270
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,786270
alto basses contrebasses guitare lyres violes violons,2,non,,786270
alto bassons guitare violons,3,non,,786270
alun,2475,non,,786270
alun à cordonnier,1,non,,786270
alun autre que brûlé ou calciné,2,non,,786270
alun bon,2,non,,786270
alun brûlé,1,non,,786270
alun commun,1,non,,786270
alun de glace,1,non,,786270
alun de roche,5,non,,786270
alun de Rome,3,non,,786270
alun de Rome fin rosé,1,non,,786270
alun de Rouen,2,non,,786270
alun de Surde,2,non,,786270
alun du Levant,1,non,,786270
alun en dracy,1,non,,786270
alun en rame,1,non,,786270
alun gâté,1,non,,786270
alun ordinaire,1,non,,786270
alvés,0,non,,786270
amadou,335,non,,786270
amadou et agaric amadouvier,7,non,,786270
amandes,2219,non,,786270
amandes à la praline,4,non,,786270
amandes amères,1,non,,786270
amandes arachis noisettes noix noyaux,2,non,,786270
amandes cassée,7,oui,,786270
amandes cassées,419,non,,786270
amandes cassées ou en coque,3,oui,,786270
amandes cassées ou en coques,3,non,,786270
amandes courtes,102,non,,786270
amandes douces,5,non,,786270
amandes en coque,438,oui,,786270
amandes en coques,441,non,,786270
amandes et figue et raisin,33,non,,786270
amandes et noisettes et raisins secs,2,non,,786270
amandes et noix et noisettes,100,non,,786270
amandes et pelures et prunes et raisin,0,non,,786270
amandes et pruneaux,82,non,,786270
amandes et raisin sec,17,non,,786270
amandes et raisin sec et savon,1,non,,786270
amandes et savon,13,non,,786270
amandes et sucre,25,non,,786270
amandes et verdet,33,non,,786270
amandes fraîches,1,non,,786270
amandes longues,65,non,,786270
amandes mondées,2,non,,786270
amandes sèches,64,non,,786270
amandes sèches et figue sèche et ???,0,non,,786270
amandes sèches et figue sèche et raisin sec,135,non,,786270
amarinage,10,non,,786270
amarine,1,non,,786270
ambrain à grande barrique,1,non,,786270
ambre,43,non,,786270
ambre blanc,1,non,,786270
ambre brut,19,non,,786270
ambre carabé,21,non,,786270
ambre carabé jaune,2,non,,786270
ambre en grains,1,non,,786270
ambre et corail,1,non,,786270
ambre gris,38,non,,786270
ambre jaune,87,non,,786270
ambre moulu,3,non,,786270
amer,3,non,,786270
amer de laine,1,non,,786270
amertis,4,non,,786270
ameublement,2,non,,786270
ameublement de chitte,1,non,,786270
ami de toilé,1,non,,786270
amidon,1287,non,,786270
amidon alun,1,non,,786270
amidon en grains,1,non,,786270
amidon en poudre,1,non,,786270
amidon et poudre à poudrer,132,non,,786270
ammoniac,7,non,,786270
ammoniac et sel,26,non,,786270
ammonium,1,non,,786270
amomum,16,non,,786270
amomum et fèves de tonka et noix de ravensara,2,non,,786270
amomum verum,2,non,,786270
amurca,4,non,,786270
anabasse,121,non,,786270
anabasse bajutapau,3,non,,786270
anabasse corat nicaneas platille,2,non,,786270
anacardes,2,non,,786270
anacoste,3,non,,786270
ananas,12,non,,786270
ananas confit,2,non,,786270
ananas et pommes de grenade,8,non,,786270
ananas planté,1,non,,786270
anatomie,1,non,,786270
anatose,3,non,,786270
anches de tonneaux,2,non,,786270
anchois,1131,non,,786270
anchois câpres et olives,10,non,,786270
anchois câpres etc.,1,non,,786270
anchois câpres olives,1,non,,786270
anchois et boutargue,13,non,,786270
anchois et câpres,5,non,,786270
anchois et câpres et olives,1,non,,786270
anchois et sardes,1,non,,786270
anchois et sardines,5,non,,786270
anchois mariné,10,non,,786270
anchois mariné et salé,39,non,,786270
anchois salé,2,non,,786270
anchois salé et mariné,2,non,,786270
anchois salés,4,non,,786270
anchois salés et marinés,9,non,,786270
ancres,56,non,,786270
ancres de chaudon,1,non,,786270
ancres de fer,580,non,,786270
ancres de fer à chaudrons,1,non,,786270
ancres de fer au-dessus de 250 kilogrammes,1,non,,786270
ancres de fer de 250 kilogrammes et au-dessous,1,non,,786270
ancres de fer et embarcations,2,non,,786270
ancres et embarcations,5,non,,786270
ancres et grappins de fer,1,non,,786270
ancres et ouvrages de fer,2,non,,786270
ancres gravelées,1,non,,786270
ancres neuves,3,non,,786270
ancres vides,3,non,,786270
ancres vieilles,1,non,,786270
ancres vieilles vides,1,non,,786270
andolium,5,non,,786270
andouilles,43,non,,786270
andouillette,1,non,,786270
ânes,175,non,,786270
ânes et ânesses,97,non,,786270
ânes et mulets,11,non,,786270
ânesses,1,non,,786270
angélique,28,non,,786270
angélique du Rozème,1,non,,786270
anguilles,25,non,,786270
anguilles et truites,118,non,,786270
anguilles fraîches,1,non,,786270
anguilles marinées,1,non,,786270
anguilles salées,22,non,,786270
anille,1,non,,786270
animaux,5,non,,786270
anis,575,non,,786270
anis et rac et rhum etc.,101,non,,786270
anis et sucre,1,non,,786270
anis vert,94,non,,786270
anis vert à distiller,2,non,,786270
anisette,112,non,,786270
anisette au fiasque,6,non,,786270
anisette de Bordeaux,2,non,,786270
anneau de cuivre,1,non,,786270
anneau de fer,2,non,,786270
anneaux de cuivre,1,non,,786270
anneaux de fer,1,non,,786270
ânon,2,non,,786270
anspects,118,non,,786270
anspects de 3 à 4 pieds,1,non,,786270
anspects de bois,21,non,,786270
anspects de sapin,1,non,,786270
antale,3,non,,786270
antale et cauris,1,non,,786270
antenelle,1,non,,786270
antennes,2,non,,786270
antennes et mâts de bateaux,1,non,,786270
antimoine,283,non,,786270
antimoine cru,27,non,,786270
antimoine métallique et sulfuré,2,non,,786270
antimoine préparé,2,non,,786270
antimoine vert,1,non,,786270
antofle,1,non,,786270
antofle de girofle,11,non,,786270
apasier,1,non,,786270
apier,3,non,,786270
apios,7,non,,786270
apparaux,1,non,,786270
apparaux et bâtiments de mer,38,non,,786270
apprêtée à toiler les livres,2,non,,786270
apprêtée pour parchemins,2,non,,786270
apprêts,0,non,,786270
arachis olives fraîches,1,non,,786270
arains,6,non,,786270
arak,17,non,,786270
arbalètes,7,non,,786270
arbalètrie et cartes marines,1,non,,786270
arbres,51,non,,786270
arbres à fruits,2,non,,786270
arbres à planter,141,non,,786270
arbres à planter pommiers,1,non,,786270
arbres châtaignier,4,non,,786270
arbres d' ???,1,non,,786270
arbres d'auban,1,non,,786270
arbres de sapin,1,non,,786270
arbres et arbrisseaux,25,non,,786270
arbres et arbrisseaux à fruits,134,non,,786270
arbres et arbrisseaux sauvages,138,non,,786270
arbres et arbustes,6,non,,786270
arbres et plants,1,non,,786270
arbres fruitiers,94,non,,786270
arbres marronniers à planter,1,non,,786270
arbres nains,1,non,,786270
arbres tilleul,3,non,,786270
arbrisseaux,9,non,,786270
arbustes,4,non,,786270
arcanette,1,non,,786270
arcanie,1,non,,786270
arcanson,4,non,,786270
arcanum duplicatum,2,non,,786270
archets de violons,19,non,,786270
archets et violon,1,non,,786270
arçons de bas de bois,1,non,,786270
arçons de bois,1,non,,786270
arçons de selles,23,non,,786270
arçons démontés,1,non,,786270
ardoise,383,non,,786270
ardoise à piler,1,non,,786270
ardoise commune,215,non,,786270
ardoise dite chérubin et à mortier,63,non,,786270
ardoise dite grande voisine,2,non,,786270
ardoise dite moyenne voisine,3,non,,786270
ardoise dite petite voisine,2,non,,786270
ardoise dite voisine grande moyenne et petite,7,non,,786270
ardoise en carreaux,2,non,,786270
ardoise en carreaux et d'1 pied carré,1,non,,786270
ardoise en carreaux ou en table,7,non,,786270
ardoise en livret,7,non,,786270
ardoise encadrée,2,non,,786270
ardoise encadrée et en livret,71,non,,786270
ardoise non travaillée,8,non,,786270
ardoise pour fenêtre,6,non,,786270
ardoise pour toiture,8,non,,786270
ardoise pour toiture au kilogramme,1,non,,786270
ardoise pour toiture au nombre,2,non,,786270
ardoise verte,1,non,,786270
ardoises,2,non,,786270
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,786270
arelles de baleine,1,non,,786270
argent,12,non,,786270
argent battu,1,non,,786270
argent battu et en feuille,2,non,,786270
argent battu filé laminé et tiré,3,non,,786270
argent brisé et en lingots et en masses,1,non,,786270
argent brûlé,7,non,,786270
argent brut,1,non,,786270
argent brut en lingot et en masse ouvrages détruits,2,non,,786270
argent carragoux,2,non,,786270
argent en barils,2,non,,786270
argent en barres,17,non,,786270
argent en lingots,27,non,,786270
argent en lingots par Calais,1,non,,786270
argent et or,237,non,,786270
argent et or billon,8,non,,786270
argent faux,9,non,,786270
argent faux en fil cantilles etc.,3,non,,786270
argent faux et or faux,53,non,,786270
argent faux et or faux traits,5,non,,786270
argent fin,1,non,,786270
argent monnayé et nogat d'or,4,non,,786270
argent vif,3,non,,786270
argenterie,733,non,,786270
argenterie épée,7,non,,786270
argenterie et bijouterie,21,non,,786270
argenterie et bijouterie et orfèvrerie,1,non,,786270
argenterie et orfèvrerie,122,non,,786270
argenterie et orfèvrerie vermeil,37,non,,786270
argenterie neuve,4,non,,786270
argenterie vieille,11,non,,786270
argenterie vieille en couverts,1,non,,786270
argenterie vieille et bijouterie d'argent,2,non,,786270
argile et terre pour engrais,15,non,,786270
arins,1,non,,786270
aristoloche,68,non,,786270
armement de tables,3,non,,786270
armes,345,non,,786270
armes à feu,350,non,,786270
armes à feu de guerre,2,non,,786270
armes à feu de guerre et de traite,1,non,,786270
armes à feu de guerre portatives,2,non,,786270
armes à feu de luxe,4,non,,786270
armes à feu de luxe ou de traite,3,non,,786270
armes à feu de munitions,2,non,,786270
armes à feu de munitions fines,4,non,,786270
armes à feu de traite,1,non,,786270
armes à feu et artillerie,1,non,,786270
armes à feu et de traite,1,non,,786270
armes à feu et fusils,1,non,,786270
armes armureries,1,non,,786270
armes autres que de guerre à feu,1,non,,786270
armes autres que de guerre blanches,1,non,,786270
armes blanches,190,non,,786270
armes blanches à feu et artillerie,5,oui,,786270
armes blanches de guerre,1,non,,786270
armes blanches de guerre et de traite,1,non,,786270
armes blanches de luxe,2,non,,786270
armes blanches de luxe ou de traite,3,non,,786270
armes blanches de traite,1,non,,786270
armes de chasse ou de luxe à feu,2,non,,786270
armes de chasse ou de luxe blanches,2,non,,786270
armes de guerre,2,non,,786270
armes différentes,1,non,,786270
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,786270
armes et munitions,9,non,,786270
armes lames,1,non,,786270
armes remontrances,3,non,,786270
armoires,57,non,,786270
armoires ayant servi,1,non,,786270
armoires d'acajou,12,non,,786270
armoires de bois,2,non,,786270
armoires de bois de noyer,1,non,,786270
armoires de bois de sapin peintes,0,non,,786270
armoires de bois des Indes,1,non,,786270
armoires de chêne,9,non,,786270
armoires de chêne ornée,1,non,,786270
armoires de noyer,9,non,,786270
armoires de sapin,4,non,,786270
armoires et commodes,1,non,,786270
armoires vieilles,2,non,,786270
armoisin,46,non,milieu de gamme,42910
armure de fer,1,non,,786270
armure vieille,1,non,,786270
arnas,1,non,,786270
arquebuse,1,non,,786270
arrangas,1,non,,786270
arrosoirs,7,non,,786270
arrosoirs de bois,2,non,,786270
arrosoirs de cuivre,1,non,,786270
arrosoirs de fer,1,non,,786270
arrosoirs de fer-blanc,6,non,,786270
arrosoirs de sapin,1,non,,786270
arrosoirs de terre,1,non,,786270
arrowroot,1,non,,786270
arséniate de potasse,2,non,,786270
arsenic,476,non,,786270
arsenic métallique,6,non,,786270
artichauts,83,non,,786270
artichauts champignons et truffes,2,non,,786270
artichauts confits,67,non,,786270
artichauts frais,17,non,,786270
artichauts marinés,2,non,,786270
artichauts secs,6,non,,786270
artifice,5,non,,786270
artifice fusées etc.,44,non,,786270
artillerie,6,non,,786270
asa fœtida,124,non,,786270
ascrile,1,non,,786270
asperges,9,non,,786270
asperges confites,1,non,,786270
asperges et scorsonères,69,non,,786270
asphaltum,19,non,,786270
aspic en grabeau,1,non,,786270
assiette,2,non,,786270
assiette de Biarritz,1,non,,786270
assiette de bois,1,non,,786270
assiette de faïence,10,non,,786270
assiette de porcelaine,3,non,,786270
assiette de porcelaine des Indes,1,non,,786270
assiette de terre,6,non,,786270
assiette et plats de terre,1,non,,786270
asustum,1,non,,786270
atastes,1,non,,786270
atlas,4,non,,786270
atlas à la feuille d'or,1,non,,786270
atlas et instruments de marine,2,non,,786270
atlas jaspé,1,non,,786270
attaches de cuivre,1,non,,786270
attelles de colliers,14,non,,786270
aube,1,non,,786270
auchinoise,2,non,,786270
auclimes,3,non,,786270
auf,117,non,,786270
augemy,2,non,,786270
auges,3,non,,786270
auges de carreaux,2,non,,786270
augustins,2,non,,786270
aurcsats,1,non,,786270
aurcsats étoile,1,non,,786270
aussière,0,non,,786270
autel de marbre,2,non,,786270
aux travaux du Roi,6,non,,786270
avelanède,62,non,,786270
avelanèdes,59,oui,,786270
avelines,9,non,,786270
avelines et noisettes sèches,22,non,,786270
avelines faînes noisettes noix,1,non,,786270
avelines noisettes noix,5,non,,786270
avirons,663,non,,786270
avirons bruts,17,non,,786270
avirons de 12 pieds,1,non,,786270
avirons de 18 pieds,1,non,,786270
avirons de 30 pieds,1,non,,786270
avirons de 5 pieds,1,non,,786270
avirons de 8 à 12 pieds,1,non,,786270
avirons de bois,60,non,,786270
avirons de bois façonné,1,non,,786270
avirons de chêne,1,non,,786270
avirons de sapin,1,non,,786270
avirons en bois de construction,2,non,,786270
avirons et perches de bois,0,non,,786270
avirons et rames bruts,2,non,,786270
avirons et rames de bois,1,non,,786270
avirons et rames de bois façonné,2,non,,786270
avirons et rames façonnés,5,non,,786270
avirons polis,1,non,,786270
avoine,1026,non,,786270
avoine en gerbes,22,non,,786270
avoine et haricots,1,non,,786270
avoine et orge etc.,1,non,,786270
avoine mondée,1,non,,786270
avoine moulée,1,non,,786270
azur,744,non,,786270
azur commun,333,non,,786270
azur et bleu de Prusse,9,non,,786270
azur et cobalt,20,non,,786270
azur fin,13,non,,786270
azur gros,24,non,,786270
babassis,1,non,,786270
babouches,91,non,,786270
babouches de maroquin,2,non,,786270
bacs d'1 aime,1,non,,786270
bacs de pierre,4,non,,786270
bacs de pierre bleue,2,non,,786270
bacs de pierre d'1 aime,13,non,,786270
bacs de pierre de 4 aimes,2,non,,786270
bacs de pierre de demi d'aime,66,non,,786270
bacs de pierre de moindre classe,85,non,,786270
bacs de pierre de trois-quart d'aime,2,non,,786270
bacs de pierre en dessous d'1 aime,14,non,,786270
bacs de pierre en dessus d'1 aime,54,non,,786270
badiane,61,non,,786270
baffetas,10,non,,786270
baffetas blanc,20,non,milieu de gamme,42910
baffetas bleu,27,non,bas de gamme,18148
baffetas des Indes,4,non,,786270
bafs ?,0,non,,786270
bagages,5,non,,786270
bagarot,1,non,,786270
bagues,5,non,,786270
bagues à pierres fausses,1,non,,786270
bagues d'argent,2,non,,786270
bagues d'or,1,non,,786270
bagues de cuivre,2,non,,786270
bagues de laiton,1,non,,786270
bagues de verre,3,non,,786270
baguettes,6,non,,786270
baguettes à chandelle,1,non,,786270
baguettes à étoffe,2,non,,786270
baguettes d'étain,2,non,,786270
baguettes de bois,1,non,,786270
baguettes de bois doré,1,non,,786270
baguettes de cuivre,3,non,,786270
baguettes de fer à fusil,53,non,,786270
baguettes de fusil,48,non,,786270
bahuts,24,non,,786270
baie de laurier,28,non,,786270
baies de buis,1,non,,786270
baies de genévrier à distiller,2,non,,786270
baies de genièvre,9,non,,786270
baignes,3,non,,786270
baignoires,2,non,,786270
baignoires d'acajou,1,non,,786270
baignoires de cuivre,4,non,,786270
baignoires de sapin,1,non,,786270
baignoires de tôle,2,non,,786270
baigots,1,non,,786270
baillarge,9,non,,786270
bailles,1,non,,786270
baïonnettes,78,non,,786270
bais de bois de chêne,2,non,,786270
bajutapau,248,non,milieu de gamme,42910
bajutapau commun,1,non,,786270
"bajutapau, canelis, etc.",3,non,,786270
balais,153,non,,786270
balais communs,5,non,,786270
balais coupés,3,non,,786270
balais de bois,39,non,,786270
balais de brandes,1,non,,786270
balais de bruyère,12,non,,786270
balais de chanvre,1,non,,786270
balais de crin,12,non,,786270
balais de foyer,1,non,,786270
balais de jonc,50,non,,786270
balais de jonc petits,1,non,,786270
balais de laine à laver les planchers,1,non,,786270
balais de Livourne,18,non,,786270
balais de millet,2,non,,786270
balais de paille,2,non,,786270
balais de paille de riz,6,non,,786270
balais de palme,299,non,,786270
balais de palme petits,2,non,,786270
balais de plumes,3,non,,786270
balais de poil,2,non,,786270
balais de riz,6,non,,786270
balais de soie,7,non,,786270
balais de soie de porcs,18,non,,786270
balais de toile,1,non,,786270
balais du roi,1,non,,786270
balais fins,1,non,,786270
balais grands de palme,3,non,,786270
balais ou ramons,101,non,,786270
balais petits,6,non,,786270
balance,11,non,,786270
balance à la romaine,1,non,,786270
balance complète,1,non,,786270
balance de bois,1,non,,786270
balance de cuivre,8,non,,786270
balance de cuivre jaune,1,non,,786270
balance de fer,4,non,,786270
balance et poids de cuivre,1,non,,786270
balance et romaine,2,non,,786270
balance et ses poids,1,non,,786270
balance ou fléaux en fer,3,non,,786270
balance petite,1,non,,786270
balance romaine,3,non,,786270
balcon de fer,1,non,,786270
baleine,128,non,,786270
baleine apprêtée,1,non,,786270
baleine coupée,781,non,,786270
baleine coupée en fanon,11,non,,786270
baleine coupée et en fanon,11,non,,786270
baleine de sarde,18,non,,786270
baleine en fanon,287,non,,786270
baleine en fanon et de sarde,1,non,,786270
baleine non sciée,75,non,,786270
baleine taillée,2,non,,786270
balles,9,non,,786270
balles à jouer,105,non,,786270
balles d'osier,3,non,,786270
balles de fer et canons de fer,51,non,,786270
balles de fer uni,1,non,,786270
balles de jonc,1,non,,786270
balles de laine,1,non,,786270
balles de palme,1,non,,786270
balles de plomb,8,non,,786270
balles de plumes,1,non,,786270
balles et dragées de plomb,121,non,,786270
balles vides,1,non,,786270
ballons en sapin,1,non,,786270
ballots,69,non,,786270
ballots d'étoffe,1,non,,786270
ballots de joncs,1,non,,786270
ballots de toile,1,non,,786270
balustres,12,non,,786270
bamboches,1,non,,786270
bambous,3,non,,786270
bambous et joncs,2,non,,786270
bambous et joncs forts,5,non,,786270
banastron,1,non,,786270
banc à couper la paille,1,non,,786270
banc de sapin,1,non,,786270
bandages,4,non,,786270
bandages de peaux,5,non,,786270
bandages pour soldats,1,non,,786270
bandanas des Indes,1,non,,786270
bandeaux,4,non,,786270
banderoles,2,non,,786270
banderoles de cuir,2,non,,786270
bandes de cabrouets de fer,3,non,,786270
bandes de charrettes,1,non,,786270
bandes de fer,4,non,,786270
bandes de fer à tombereaux,1,non,,786270
bandes de roues de fer,1,non,,786270
bandes de tulle brodées,1,non,,786270
bandes de tulles brodées,1,oui,,786270
bandes et barres de fer,4,non,,786270
bandoulières garnies d'argent,1,non,,786270
bannes et bannettes d'osier,1,non,,786270
bannettes d'osier,1,non,,786270
bannettes de cuir,1,non,,786270
bannière de Damas,1,non,,786270
banquette,4,non,,786270
baquelets,0,non,,786270
baquets,2,non,,786270
baquets à jeter l'eau,1,non,,786270
baquets de cuivre,5,non,,786270
baquets de fer,1,non,,786270
baquets de rechange,1,non,,786270
baquets de sapin,2,non,,786270
baracan,216,non,bas de gamme,18148
baracan d'Abbeville,1,non,,786270
baracan de laine,15,non,,786270
baracan de laine et de poil,2,non,,786270
baracan de Lille,1,non,,786270
baracan de poil,64,non,milieu de gamme,42910
baracan de renvoi,1,non,,786270
baras,1,non,,786270
barat de laine,1,non,,786270
baratte,1,non,,786270
barbaçons de grès,1,oui,,786270
barbançons,6,non,,786270
barbançons de grès,45,non,,786270
barbançons de terre,20,non,,786270
barbançons de terre de grès,1,oui,,786270
