simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
acier commun,1,,non,492914
acier en barres,6,,non,492914
acier en bottes pour la Compagnie des Indes,1,,non,492914
acier et clous,1,,non,492914
acier et fer,356,,non,492914
acier fondu en carreaux ou en tôle,5,,non,492914
acier fondu forgé,1,,non,492914
acier forgé,7,,non,492914
acons,1,,non,492914
acons démontés,20,,non,492914
acons démontés en gabare,2,,non,492914
acorus,5,,non,492914
acuirson,1,,non,492914
acume de cuivre,1,,non,492914
adatais,3,,non,492914
affûts,2,,non,492914
affûts de bois,1,,non,492914
affûts de canons,11,,non,492914
affûts de fer,1,,non,492914
affûts de fusils,1,,non,492914
affûts de fûts à canons,1,,non,492914
affûts et canons,1,,non,492914
agaric,138,,non,492914
agaric amadouvier,6,,non,492914
agaric amadouvier brut,4,,non,492914
agaric amadouvier brut et préparé,12,,non,492914
agaric amadouvier préparé,6,,non,492914
agaric brut et préparé,6,,non,492914
agaric de mélèze,4,,non,492914
agaric fin,1,,non,492914
agaric gros,2,,non,492914
agate,11,,non,492914
agate autre que chique et ouvrages,2,,non,492914
agate brute,4,,non,492914
agate en pierres,1,,non,492914
agate fine,1,,non,492914
agate montée,1,,non,492914
agneaux,116,,non,492914
agneaux communs,8,,non,492914
agneaux en vie,5,,non,492914
agneaux et cabris,1,,non,492914
agneaux mérinos et métis,7,,non,492914
agnelines et crottelins,1,,non,492914
agobille,2,,non,492914
agoutals,4,,non,492914
agoutals de bois,5,,non,492914
agrément,15,,non,492914
agrément au quart,3,,non,492914
agrément d'argent,2,,non,492914
agrément d'or,1,,non,492914
agrément d'or et d'argent,5,,non,492914
agrément de fil,9,,non,492914
agrément de fil et de soie,3,,non,492914
agrément de fleur,1,,non,492914
agrément de soie,56,haut de gamme,non,10265
agrément de soie et d'argent,1,,non,492914
agrément de soie or et argent faux,1,,non,492914
agréments de soie et milleret,1,,non,492914
agréments et milleret,1,,non,492914
agrès,15,,non,492914
agrès apparaux de navire et embarcations,6,,non,492914
agrès apparaux et embarcations,2,,non,492914
agrès de navire et jeux de voile,10,,non,492914
agrès et apparaux,2,,non,492914
agrès et apparaux d'or navire,1,,non,492914
agrès et bâtiments de mer,10,,non,492914
agrès et embarcations,8,,non,492914
agrès et voile de navire,1,,non,492914
aigles,1,,non,492914
aigre de cèdre,9,,non,492914
aigre de cidre,5,,non,492914
aigre de vitriol,17,,non,492914
aigrettes,10,,non,492914
aigrettes de fil d'or et d'argent,1,,non,492914
aigrettes de soie,1,,non,492914
aigrettes de soie et argent,1,,non,492914
aigrettes et bavolets,1,,non,492914
aiguières d'étain,1,,non,492914
aiguilles,207,,non,492914
aiguilles à boîtes,1,,non,492914
aiguilles à coudre,61,,non,492914
aiguilles à coudre voiles,1,,non,492914
aiguilles à ralingue,1,,non,492914
aiguilles à tabac,1,,non,492914
aiguilles à toile,1,,non,492914
aiguilles d'emballage,2,,non,492914
aiguilles de mercerie fine,1,,non,492914
aiguilles epars de sapin,1,,non,492914
aiguilles et épingles,1,,non,492914
aiguilles et épingles de mercerie fine,3,,non,492914
aiguilles et mercerie fine,2,,non,492914
aiguilles grosses,1,,non,492914
aiguilles pour voile,37,,non,492914
aiguillettes,1,,non,492914
ail,2,,non,492914
ailes,4,,non,492914
ailes de fléaux,1,,non,492914
ailes de moulins,1,,non,492914
ailor,1,,non,492914
ails,204,,non,492914
ails à fauches,1,,non,492914
ails blancs à casser,1,,non,492914
aimant,1,,non,492914
ains à pêcher,43,,non,492914
ains et lignes à pêcher,2,,non,492914
airain,6,,non,492914
airain non ouvré,1,,non,492914
ajamis,276,bas de gamme,non,16174
ajustements,37,,non,492914
ajustements de femme,5,,non,492914
ajustements de soie,2,,non,492914
alambics,17,,non,492914
alambics d'étain,17,,non,492914
alambics de cuivre,2,,non,492914
alambics de terre,1,,non,492914
alana,2,,non,492914
alazar,2,,non,492914
albâtre,5,,non,492914
albâtre brut,3,,non,492914
albâtre et marbre brut et poli,21,,non,492914
albâtre moulé poli ou sculpté,6,,non,492914
alcalis autre que natron et soudes,2,,non,492914
alcalis salin,1,,non,492914
alènes,5,,non,492914
alibanies,111,milieu de gamme,non,38453
alicot,1,,non,492914
alizari,18,,non,492914
alizari et garance,165,,non,492914
alizari sèche,7,,non,492914
alkermés,1,,non,492914
alkermès en grains,23,,non,492914
allaya,84,milieu de gamme,non,38453
alleaux,1,,non,492914
allumettes,54,,non,492914
allumettes à vin,30,,non,492914
allumettes de coton,1,,non,492914
allumettes de mêche soufrée,1,,non,492914
allumettes droguées,3,,non,492914
allumettes épicée,2,,non,492914
allumettes opérées et soufrées,1,,non,492914
allumettes soufrées,12,,non,492914
almagro ou crayon rouge,1,,non,492914
almanachs,1,,non,492914
almanachs brochés,2,,non,492914
almanachs en blancs,1,,non,492914
almanachs enjolivés,1,,non,492914
almanachs reliés,1,,non,492914
aloès,191,,non,492914
aloès cabalin,6,,non,492914
aloès commun,1,,non,492914
aloès et opium,2,,non,492914
aloès hépatique,1,,non,492914
aloès moyen,2,,non,492914
aloiset,1,,non,492914
alose,2,,non,492914
alose fumée,1,,non,492914
alose salée,5,,non,492914
aloues,1,,non,492914
alouettes,4,,non,492914
alpargate,37,,non,492914
alphabets,1,,non,492914
alpiste,20,,non,492914
alpiste et millet,9,,non,492914
alquifoux,481,,non,492914
alquifoux en galène,2,,non,492914
alquifoux et mine de plomb,36,,non,492914
alquifoux mine de plomb ou graphite,23,,non,492914
alquifoux ou mine de plomb,1,,non,492914
alquifoux sable plombifère,1,,non,492914
alquitra,3,,non,492914
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,492914
alto basses contrebasses guitare lyres violes violons,2,,non,492914
alto bassons guitare violons,3,,non,492914
alun,1873,,non,492914
alun à cordonnier,1,,non,492914
alun autre que brûlé ou calciné,2,,non,492914
alun bon,2,,non,492914
alun brûlé,1,,non,492914
alun commun,1,,non,492914
alun de glace,1,,non,492914
alun de roche,5,,non,492914
alun de Rome,3,,non,492914
alun de Rome fin rosé,1,,non,492914
alun de Rouen,2,,non,492914
alun de Surde,2,,non,492914
alun du Levant,1,,non,492914
alun en dracy,1,,non,492914
alun en rame,1,,non,492914
alun gâté,1,,non,492914
alun ordinaire,1,,non,492914
alvés,2,,non,492914
amadou,224,,non,492914
amadou et agaric amadouvier,7,,non,492914
amandes,1203,,non,492914
amandes à la praline,4,,non,492914
amandes amères,1,,non,492914
amandes arachis noisettes noix noyaux,2,,non,492914
amandes cassée,6,,non,492914
amandes cassées,384,,non,492914
amandes cassées ou en coque,3,,non,492914
amandes courtes,1,,non,492914
amandes douces,4,,non,492914
amandes en coque,299,,non,492914
amandes et figue et raisin,24,,non,492914
amandes et pelures et prunes et raisin,1,,non,492914
amandes et pruneaux,2,,non,492914
amandes et raisin sec,2,,non,492914
amandes et raisin sec et savon,1,,non,492914
amandes et savon,2,,non,492914
amandes et sucre,1,,non,492914
amandes et verdet,1,,non,492914
amandes fraîches,1,,non,492914
amandes longues,1,,non,492914
amandes mondées,2,,non,492914
amandes sèches,64,,non,492914
amandes sèches et figue sèche et ???,9,,non,492914
amandes sèches et figue sèche et raisin sec,135,,non,492914
amarinage,1,,non,492914
amarine,1,,non,492914
ambrain à grande barrique,1,,non,492914
ambre,42,,non,492914
ambre blanc,1,,non,492914
ambre brut,1,,non,492914
ambre carabé,21,,non,492914
ambre carabé jaune,2,,non,492914
ambre en grains,1,,non,492914
ambre et corail,1,,non,492914
ambre gris,33,,non,492914
ambre jaune,76,,non,492914
ambre moulu,2,,non,492914
amer,3,,non,492914
amer de laine,1,,non,492914
amertis,4,,non,492914
ameublement,2,,non,492914
ameublement de chitte,1,,non,492914
ami de toilé,1,,non,492914
amidon,1158,,non,492914
amidon alun,1,,non,492914
amidon en grains,1,,non,492914
amidon en poudre,1,,non,492914
amidon et poudre à poudrer,1,,non,492914
ammoniac,7,,non,492914
ammoniac et sel,21,,non,492914
ammonium,1,,non,492914
amomum,14,,non,492914
amomum et fèves de tonka et noix de ravensara,2,,non,492914
amomum verum,2,,non,492914
amurca,4,,non,492914
anabasse,121,,non,492914
anabasse bajutapau,3,,non,492914
anabasse corat nicaneas platille,2,,non,492914
anacardes,2,,non,492914
anacoste,3,,non,492914
ananas,1,,non,492914
ananas confit,2,,non,492914
ananas et pommes de grenade,1,,non,492914
ananas planté,1,,non,492914
anatomie,1,,non,492914
anatose,3,,non,492914
anches de tonneaux,2,,non,492914
anchois,849,,non,492914
anchois câpres et olives,10,,non,492914
anchois câpres etc.,1,,non,492914
anchois câpres olives,1,,non,492914
anchois et boutargue,13,,non,492914
anchois et câpres,5,,non,492914
anchois et sardes,1,,non,492914
anchois et sardines,5,,non,492914
anchois mariné,6,,non,492914
anchois mariné et salé,39,,non,492914
anchois salé et mariné,2,,non,492914
anchois salés,5,,non,492914
anchois salés et marinés,9,,non,492914
ancres,5,,non,492914
ancres de chaudon,1,,non,492914
ancres de fer,544,,non,492914
ancres de fer à chaudrons,1,,non,492914
ancres de fer au-dessus de 250 kilogrammes,1,,non,492914
ancres de fer de 250 kilogrammes et au-dessous,1,,non,492914
ancres de fer et embarcations,2,,non,492914
ancres et embarcations,5,,non,492914
ancres et grappins de fer,1,,non,492914
ancres gravelées,1,,non,492914
ancres neuves,3,,non,492914
ancres vides,4,,non,492914
ancres vieilles,1,,non,492914
ancres vieilles vides,1,,non,492914
andolium,2,,non,492914
andouilles,43,,non,492914
andouillette,1,,non,492914
ânes,173,,non,492914
ânes et ânesses,9,,non,492914
ânes et mulets,11,,non,492914
ânesses,1,,non,492914
angélique,28,,non,492914
angélique du Rozème,1,,non,492914
anguilles,22,,non,492914
anguilles et truites,1,,non,492914
anguilles fraîches,1,,non,492914
anguilles marinées,1,,non,492914
anguilles salées,22,,non,492914
anille,1,,non,492914
animaux,5,,non,492914
anis,519,,non,492914
anis et rac et rhum etc.,2,,non,492914
anis et sucre,1,,non,492914
anis vert,94,,non,492914
anis vert à distiller,2,,non,492914
anisette,112,,non,492914
anisette au fiasque,6,,non,492914
anisette de Bordeaux,2,,non,492914
anneau de cuivre,1,,non,492914
anneau de fer,2,,non,492914
anneaux de cuivre,1,,non,492914
anneaux de fer,1,,non,492914
ânon,2,,non,492914
anspects,123,,non,492914
anspects de 3 à 4 pieds,1,,non,492914
anspects de bois,26,,non,492914
anspects de sapin,1,,non,492914
antale,3,,non,492914
antale et cauris,1,,non,492914
antenelle,1,,non,492914
antennes,2,,non,492914
antennes et mâts de bateaux,1,,non,492914
antimoine,221,,non,492914
antimoine cru,27,,non,492914
antimoine métallique et sulfuré,2,,non,492914
antimoine préparé,2,,non,492914
antimoine vert,1,,non,492914
antofle,1,,non,492914
antofle de girofle,11,,non,492914
apasier,1,,non,492914
apier,3,,non,492914
apios,7,,non,492914
apparaux,1,,non,492914
apparaux et bâtiments de mer,38,,non,492914
apprêtée à toiler les livres,1,,non,492914
apprêtée pour parchemins,1,,non,492914
apprêts,1,,non,492914
arachis olives fraîches,1,,non,492914
arains,6,,non,492914
arak,17,,non,492914
arbalètes,1,,non,492914
arbalètrie et cartes marines,1,,non,492914
arbres,7,,non,492914
arbres à fruits,2,,non,492914
arbres à planter,142,,non,492914
arbres châtaignier,1,,non,492914
arbres d' ???,1,,non,492914
arbres d'auban,1,,non,492914
arbres de sapin,1,,non,492914
arbres et arbrisseaux,25,,non,492914
arbres et arbrisseaux à fruits,1,,non,492914
arbres et arbrisseaux sauvages,1,,non,492914
arbres et arbustes,6,,non,492914
arbres et plants,1,,non,492914
arbres fruitiers,87,,non,492914
arbres marronniers à planter,1,,non,492914
arbres nains,1,,non,492914
arbres tilleul,3,,non,492914
arbrisseaux,8,,non,492914
arbustes,3,,non,492914
arcanette,1,,non,492914
arcanie,1,,non,492914
arcanson,4,,non,492914
arcanum duplicatum,2,,non,492914
archets de violons,1,,non,492914
archets et violon,1,,non,492914
arçons de bas de bois,1,,non,492914
arçons de bois,1,,non,492914
arçons de selles,14,,non,492914
arçons démontés,1,,non,492914
ardoise,365,,non,492914
ardoise à piler,1,,non,492914
ardoise commune,2,,non,492914
ardoise dite chérubin et à mortier,1,,non,492914
ardoise dite grande voisine,1,,non,492914
ardoise dite moyenne voisine,1,,non,492914
ardoise dite petite voisine,1,,non,492914
ardoise dite voisine grande moyenne et petite,2,,non,492914
ardoise en carreaux,1,,non,492914
ardoise en carreaux et d'1 pied carré,1,,non,492914
ardoise en carreaux ou en table,7,,non,492914
ardoise en livret,1,,non,492914
ardoise encadrée,1,,non,492914
ardoise encadrée et en livret,1,,non,492914
ardoise non travaillée,1,,non,492914
ardoise pour fenêtre,6,,non,492914
ardoise pour toiture,8,,non,492914
ardoise pour toiture au kilogramme,1,,non,492914
ardoise pour toiture au nombre,2,,non,492914
ardoise verte,1,,non,492914
ardoises,1,,non,492914
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,492914
arelles de baleine,1,,non,492914
argent,11,,non,492914
argent battu,1,,non,492914
argent battu et en feuille,2,,non,492914
argent battu filé laminé et tiré,3,,non,492914
argent brisé et en lingots et en masses,1,,non,492914
argent brûlé,1,,non,492914
argent brut,1,,non,492914
argent brut en lingot et en masse ouvrages détruits,2,,non,492914
argent carragoux,2,,non,492914
argent en barils,1,,non,492914
argent en barres,2,,non,492914
argent en lingots,18,,non,492914
argent en lingots par Calais,1,,non,492914
argent et or,237,,non,492914
argent et or billon,1,,non,492914
argent faux,9,,non,492914
argent faux en fil cantilles etc.,2,,non,492914
argent faux et or faux,53,,non,492914
argent faux et or faux traits,1,,non,492914
argent fin,1,,non,492914
argent monnayé et nogat d'or,4,,non,492914
argent vif,3,,non,492914
argenterie,732,,non,492914
argenterie épée,7,,non,492914
argenterie et bijouterie,14,,non,492914
argenterie et bijouterie et orfèvrerie,1,,non,492914
argenterie et orfèvrerie,122,,non,492914
argenterie et orfèvrerie vermeil,37,,non,492914
argenterie neuve,4,,non,492914
argenterie vieille,12,,non,492914
argile et terre pour engrais,15,,non,492914
arins,1,,non,492914
aristoloche,68,,non,492914
armement de tables,3,,non,492914
armes,243,,non,492914
armes à feu,349,,non,492914
armes à feu de guerre,2,,non,492914
armes à feu de guerre et de traite,1,,non,492914
armes à feu de guerre portatives,2,,non,492914
armes à feu de luxe,4,,non,492914
armes à feu de luxe ou de traite,3,,non,492914
armes à feu de munitions,2,,non,492914
armes à feu de munitions fines,4,,non,492914
armes à feu de traite,1,,non,492914
armes à feu et artillerie,1,,non,492914
armes à feu et de traite,1,,non,492914
armes à feu et fusils,1,,non,492914
armes armureries,1,,non,492914
armes autres que de guerre à feu,1,,non,492914
armes autres que de guerre blanches,1,,non,492914
armes blanches,201,,non,492914
armes blanches de guerre,1,,non,492914
armes blanches de guerre et de traite,1,,non,492914
armes blanches de luxe,2,,non,492914
armes blanches de luxe ou de traite,3,,non,492914
armes blanches de traite,1,,non,492914
armes de chasse ou de luxe à feu,2,,non,492914
armes de chasse ou de luxe blanches,2,,non,492914
armes de guerre,2,,non,492914
armes différentes,1,,non,492914
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,492914
armes et munitions,9,,non,492914
armes lames,1,,non,492914
armes remontrances,1,,non,492914
armoires,57,,non,492914
armoires ayant servi,1,,non,492914
armoires d'acajou,12,,non,492914
armoires de bois,1,,non,492914
armoires de bois de noyer,1,,non,492914
armoires de bois de sapin peintes,1,,non,492914
armoires de bois des Indes,1,,non,492914
armoires de chêne,9,,non,492914
armoires de chêne ornée,1,,non,492914
armoires de noyer,9,,non,492914
armoires de sapin,3,,non,492914
armoires et commodes,1,,non,492914
armoires vieilles,2,,non,492914
armoisin,46,milieu de gamme,non,38453
armure de fer,1,,non,492914
armure vieille,1,,non,492914
arnas,1,,non,492914
arquebuse,1,,non,492914
arrangas,1,,non,492914
arrosoirs,6,,non,492914
arrosoirs de bois,2,,non,492914
arrosoirs de cuivre,1,,non,492914
arrosoirs de fer,1,,non,492914
arrosoirs de fer-blanc,6,,non,492914
arrosoirs de sapin,1,,non,492914
arrosoirs de terre,1,,non,492914
arrowroot,1,,non,492914
arséniate de potasse,2,,non,492914
arsenic,411,,non,492914
arsenic métallique,6,,non,492914
artichauts,78,,non,492914
artichauts champignons et truffes,2,,non,492914
artichauts confits,68,,non,492914
artichauts frais,17,,non,492914
artichauts marinés,2,,non,492914
artichauts secs,6,,non,492914
artifice,5,,non,492914
artifice fusées etc.,1,,non,492914
artillerie,6,,non,492914
asa fœtida,123,,non,492914
asperges,9,,non,492914
asperges confites,1,,non,492914
asperges et scorsonères,1,,non,492914
asphaltum,19,,non,492914
assiette,1,,non,492914
assiette de Biarritz,1,,non,492914
assiette de bois,1,,non,492914
assiette de faïence,9,,non,492914
assiette de porcelaine,3,,non,492914
assiette de porcelaine des Indes,1,,non,492914
assiette de terre,6,,non,492914
assiette et plats de terre,1,,non,492914
asustum,1,,non,492914
atastes,1,,non,492914
atlas,2,,non,492914
atlas à la feuille d'or,1,,non,492914
atlas et instruments de marine,1,,non,492914
atlas jaspé,1,,non,492914
attaches de cuivre,1,,non,492914
attelles de colliers,14,,non,492914
aube,1,,non,492914
auchinoise,2,,non,492914
auclimes,2,,non,492914
auf,117,,non,492914
augemy,2,,non,492914
auges,3,,non,492914
auges de carreaux,2,,non,492914
augustins,2,,non,492914
aurcsats,1,,non,492914
aurcsats étoile,1,,non,492914
aussière,2,,non,492914
autel de marbre,2,,non,492914
aux travaux du Roi,2,,non,492914
avelanèdes,59,,non,492914
avelines,8,,non,492914
avelines et noisettes sèches,22,,non,492914
avelines faînes noisettes noix,1,,non,492914
avelines noisettes noix,5,,non,492914
avirons,635,,non,492914
avirons bruts,17,,non,492914
avirons de 12 pieds,1,,non,492914
avirons de 18 pieds,1,,non,492914
avirons de 30 pieds,1,,non,492914
avirons de 5 pieds,1,,non,492914
avirons de 8 à 12 pieds,1,,non,492914
avirons de bois,51,,non,492914
avirons de bois façonné,1,,non,492914
avirons de chêne,1,,non,492914
avirons de sapin,1,,non,492914
avirons et perches de bois,3,,non,492914
avirons et rames bruts,2,,non,492914
avirons et rames de bois,1,,non,492914
avirons et rames de bois façonné,2,,non,492914
avirons et rames façonnés,5,,non,492914
avirons polis,1,,non,492914
avoine,494,,non,492914
avoine en gerbes,1,,non,492914
avoine et haricots,1,,non,492914
avoine et orge etc.,1,,non,492914
avoine mondée,1,,non,492914
avoine moulée,1,,non,492914
azur,720,,non,492914
azur commun,201,,non,492914
azur et bleu de Prusse,9,,non,492914
azur et cobalt,20,,non,492914
azur fin,13,,non,492914
azur gros,24,,non,492914
babassis,1,,non,492914
babouches,90,,non,492914
babouches de maroquin,2,,non,492914
bacs d'1 aime,1,,non,492914
bacs de pierre,1,,non,492914
bacs de pierre bleue,1,,non,492914
bacs de pierre d'1 aime,1,,non,492914
bacs de pierre de 4 aimes,1,,non,492914
bacs de pierre de demi d'aime,1,,non,492914
bacs de pierre de moindre classe,1,,non,492914
bacs de pierre de trois-quart d'aime,1,,non,492914
bacs de pierre en dessous d'1 aime,1,,non,492914
bacs de pierre en dessus d'1 aime,1,,non,492914
badiane,25,,non,492914
baffetas,10,,non,492914
baffetas blanc,19,milieu de gamme,non,38453
baffetas bleu,26,bas de gamme,non,16174
baffetas des Indes,2,,non,492914
bafs ?,1,,non,492914
bagages,1,,non,492914
bagarot,1,,non,492914
bagues,5,,non,492914
bagues à pierres fausses,1,,non,492914
bagues d'argent,2,,non,492914
bagues d'or,1,,non,492914
bagues de cuivre,2,,non,492914
bagues de laiton,1,,non,492914
bagues de verre,3,,non,492914
baguettes,6,,non,492914
baguettes à chandelle,1,,non,492914
baguettes à étoffe,2,,non,492914
baguettes d'étain,2,,non,492914
baguettes de bois,1,,non,492914
baguettes de bois doré,1,,non,492914
baguettes de cuivre,3,,non,492914
baguettes de fer à fusil,1,,non,492914
baguettes de fusil,47,,non,492914
bahuts,24,,non,492914
baie de laurier,28,,non,492914
baies de buis,1,,non,492914
baies de genévrier à distiller,2,,non,492914
baies de genièvre,6,,non,492914
baignes,3,,non,492914
baignoires,2,,non,492914
baignoires d'acajou,1,,non,492914
baignoires de cuivre,4,,non,492914
baignoires de sapin,1,,non,492914
baignoires de tôle,2,,non,492914
baigots,1,,non,492914
baillarge,5,,non,492914
bailles,1,,non,492914
baïonnettes,13,,non,492914
bais de bois de chêne,1,,non,492914
bajutapau,237,milieu de gamme,non,38453
bajutapau commun,1,,non,492914
"bajutapau, canelis, etc.",3,,non,492914
balais,123,,non,492914
balais communs,5,,non,492914
balais coupés,3,,non,492914
balais de bois,39,,non,492914
balais de brandes,1,,non,492914
balais de bruyère,13,,non,492914
balais de chanvre,1,,non,492914
balais de crin,12,,non,492914
balais de foyer,1,,non,492914
balais de jonc,50,,non,492914
balais de jonc petits,1,,non,492914
balais de laine à laver les planchers,1,,non,492914
balais de millet,2,,non,492914
balais de paille,2,,non,492914
balais de paille de riz,6,,non,492914
balais de palme,293,,non,492914
balais de palme petits,2,,non,492914
balais de plumes,3,,non,492914
balais de poil,2,,non,492914
balais de riz,5,,non,492914
balais de soie,7,,non,492914
balais de soie de porcs,18,,non,492914
balais de toile,1,,non,492914
balais du roi,1,,non,492914
balais fins,1,,non,492914
balais grands de palme,3,,non,492914
balais ou ramons,1,,non,492914
balais petits,1,,non,492914
balance,7,,non,492914
balance à la romaine,1,,non,492914
balance complète,1,,non,492914
balance de bois,1,,non,492914
balance de cuivre,7,,non,492914
balance de cuivre jaune,1,,non,492914
balance de fer,4,,non,492914
balance et poids de cuivre,1,,non,492914
balance et romaine,2,,non,492914
balance et ses poids,1,,non,492914
balance ou fléaux en fer,1,,non,492914
balance petite,1,,non,492914
balance romaine,3,,non,492914
balcon de fer,1,,non,492914
baleine,125,,non,492914
baleine apprêtée,1,,non,492914
baleine coupée,627,,non,492914
baleine coupée en fanon,11,,non,492914
baleine coupée et en fanon,12,,non,492914
baleine de sarde,18,,non,492914
baleine en fanon,281,,non,492914
baleine en fanon et de sarde,1,,non,492914
baleine non sciée,1,,non,492914
baleine taillée,1,,non,492914
balles,2,,non,492914
balles à jouer,2,,non,492914
balles d'osier,3,,non,492914
balles de fer et canons de fer,2,,non,492914
balles de fer uni,1,,non,492914
balles de jonc,1,,non,492914
balles de laine,1,,non,492914
balles de palme,1,,non,492914
balles de plomb,8,,non,492914
balles de plumes,1,,non,492914
balles et dragées de plomb,1,,non,492914
balles vides,1,,non,492914
ballons en sapin,1,,non,492914
ballots,3,,non,492914
ballots d'étoffe,1,,non,492914
balustres,12,,non,492914
bamboches,1,,non,492914
bambous,8,,non,492914
banastron,1,,non,492914
banc à couper la paille,1,,non,492914
banc de sapin,1,,non,492914
bandages,4,,non,492914
bandages de peaux,5,,non,492914
bandages pour soldats,1,,non,492914
bandanas des Indes,1,,non,492914
bandeaux,4,,non,492914
banderoles,1,,non,492914
banderoles de cuir,2,,non,492914
bandes de cabrouets de fer,3,,non,492914
bandes de charrettes,1,,non,492914
bandes de fer,2,,non,492914
bandes de fer à tombereaux,1,,non,492914
bandes de roues de fer,1,,non,492914
bandes de tulles brodées,1,,non,492914
bandes et barres de fer,1,,non,492914
bandoulières garnies d'argent,1,,non,492914
bannes et bannettes d'osier,1,,non,492914
bannettes d'osier,1,,non,492914
bannettes de cuir,1,,non,492914
bannière de Damas,1,,non,492914
banquette,4,,non,492914
baquelets,1,,non,492914
baquets,2,,non,492914
baquets à jeter l'eau,1,,non,492914
baquets de cuivre,5,,non,492914
baquets de fer,1,,non,492914
baquets de rechange,1,,non,492914
baquets de sapin,2,,non,492914
baracan,166,bas de gamme,non,16174
baracan d'Abbeville,1,,non,492914
baracan de laine,14,,non,492914
baracan de laine et de poil,2,,non,492914
baracan de Lille,1,,non,492914
baracan de poil,64,milieu de gamme,non,38453
baras,1,,non,492914
barat de laine,1,,non,492914
baratte,1,,non,492914
barbançons,6,,non,492914
barbançons de grès,14,,non,492914
barbançons de terre,15,,non,492914
barbançons de terre de grès,1,,non,492914
barbançons de verre,1,,non,492914
barbe de baleine,9,,non,492914
barbotine,9,,non,492914
barbues,1,,non,492914
barbues couvertes d'étamine,1,,non,492914
barbues de grès,14,,non,492914
barbues de terre,1,,non,492914
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,492914
bardes,5,,non,492914
barilleau,8,,non,492914
barilleau de laine,2,,non,492914
barils,11,,non,492914
barils à poudre,5,,non,492914
barils ancres,1,,non,492914
barils de chêne,1,,non,492914
barils de fer-blanc,1,,non,492914
barils de fer-blanc simples,1,,non,492914
barils de sapin,1,,non,492914
barils de tonnelier,2,,non,492914
barils de vin de ???,4,,non,492914
barils doubles de fer-blanc,1,,non,492914
barils neufs,1,,non,492914
barils petits,2,,non,492914
barils pour saler sardines,1,,non,492914
barils vides,115,,non,492914
barils vides de sardines,2,,non,492914
barils vieux,1,,non,492914
barois,8,,non,492914
baromètre,6,,non,492914
barques,2,,non,492914
barques démontées,1,,non,492914
barques en bottes,1,,non,492914
barquettes,1,,non,492914
barquettes et nacelles,1,,non,492914
barquettes vieilles,1,,non,492914
barreau de laine,2,,non,492914
