simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
ailes de fléaux,3,,non,779641
ailes de moulins,6,,non,779641
ailor,0,,non,779641
ails,245,,non,779641
ails à fauches,1,,non,779641
ails blancs à casser,1,,non,779641
aimant,1,,non,779641
ains à pêcher,43,,non,779641
ains et lignes à pêcher,2,,non,779641
airain,6,,non,779641
airain non ouvré,4,,non,779641
ajamis,279,bas de gamme,non,18100
ajustements,37,,non,779641
ajustements de femme,5,,non,779641
ajustements de soie,2,,non,779641
alambics,17,,non,779641
alambics d'étain,17,,non,779641
alambics de cuivre,2,,non,779641
alambics de terre,1,,non,779641
alana,2,,non,779641
alazar,2,,non,779641
albâtre,5,,non,779641
albâtre brut,3,,non,779641
albâtre et marbre brut et poli,21,,non,779641
albâtre moulé poli ou sculpté,6,,non,779641
alcalis autre que natron et soudes,2,,non,779641
alcalis salin,1,,non,779641
aleine à cordonnier en acier et en fer,1,,non,779641
alènes,5,,non,779641
alènes à cordonnier en acier et en fer,1,,oui,779641
ali,1,,non,779641
alibanies,110,milieu de gamme,non,42646
alicot,1,,non,779641
alizari,20,,non,779641
alizari et garance,165,,non,779641
alizari sèche,7,,non,779641
alkermés,1,,non,779641
alkermès en grains,23,,non,779641
allaya,86,milieu de gamme,non,42646
alleaux,1,,non,779641
allumettes,135,,non,779641
allumettes à vin,30,,non,779641
allumettes de coton,1,,non,779641
allumettes de mêche soufrée,1,,non,779641
allumettes droguées,3,,non,779641
allumettes épicée,2,,non,779641
allumettes opérées et soufrées,1,,non,779641
allumettes soufrées,12,,non,779641
almagro ou crayons rouges,2,,non,779641
almanachs,1,,non,779641
almanachs brochés,2,,non,779641
almanachs en blancs,1,,non,779641
almanachs enjolivés,2,,non,779641
almanachs reliés,1,,non,779641
aloès,255,,non,779641
aloès cabalin,5,,non,779641
aloès commun,1,,non,779641
aloès et opium,2,,non,779641
aloès hépatique,1,,non,779641
aloès moyen,2,,non,779641
aloiset,1,,non,779641
alose,8,,non,779641
alose fumée,4,,non,779641
alose salée,5,,non,779641
aloues,1,,non,779641
alouettes,5,,non,779641
alpargate,36,,non,779641
alphabets,1,,non,779641
alpiste,21,,non,779641
alpiste et millet,9,,non,779641
alquifoux,489,,non,779641
alquifoux en galène,2,,non,779641
alquifoux et mine de plomb,36,,non,779641
alquifoux mine de plomb ou graphite,23,,non,779641
alquifoux ou mine de plomb,1,,non,779641
alquifoux sable plombifère,1,,non,779641
alquitra,3,,non,779641
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779641
alto basses contrebasses guitare lyres violes violons,2,,non,779641
alto bassons guitare violons,3,,non,779641
alun,2437,,non,779641
alun à cordonnier,1,,non,779641
alun autre que brûlé ou calciné,2,,non,779641
alun bon,2,,non,779641
alun brûlé,1,,non,779641
alun commun,1,,non,779641
alun de glace,1,,non,779641
alun de roche,5,,non,779641
alun de Rome,3,,non,779641
alun de Rome fin rosé,1,,non,779641
alun de Rouen,2,,non,779641
alun de Surde,2,,non,779641
alun du Levant,1,,non,779641
alun en dracy,1,,non,779641
alun en rame,1,,non,779641
alun gâté,1,,non,779641
alun ordinaire,1,,non,779641
alvés,0,,non,779641
amadou,333,,non,779641
amadou et agaric amadouvier,7,,non,779641
amandes,2185,,non,779641
amandes à la praline,4,,non,779641
amandes amères,1,,non,779641
amandes arachis noisettes noix noyaux,2,,non,779641
amandes cassée,7,,oui,779641
amandes cassées,416,,non,779641
amandes cassées ou en coque,3,,oui,779641
amandes cassées ou en coques,3,,non,779641
amandes courtes,102,,non,779641
amandes douces,5,,non,779641
amandes en coque,438,,oui,779641
amandes en coques,441,,non,779641
amandes et figue et raisin,33,,non,779641
amandes et pelures et prunes et raisin,0,,non,779641
amandes et pruneaux,82,,non,779641
amandes et raisin sec,15,,non,779641
amandes et raisin sec et savon,1,,non,779641
amandes et savon,13,,non,779641
amandes et sucre,25,,non,779641
amandes et verdet,33,,non,779641
amandes fraîches,1,,non,779641
amandes longues,65,,non,779641
amandes mondées,2,,non,779641
amandes sèches,64,,non,779641
amandes sèches et figue sèche et ???,0,,non,779641
amandes sèches et figue sèche et raisin sec,135,,non,779641
amarinage,10,,non,779641
amarine,1,,non,779641
ambrain à grande barrique,1,,non,779641
ambre,43,,non,779641
ambre blanc,1,,non,779641
ambre brut,19,,non,779641
ambre carabé,21,,non,779641
ambre carabé jaune,2,,non,779641
ambre en grains,1,,non,779641
ambre et corail,1,,non,779641
ambre gris,38,,non,779641
ambre jaune,87,,non,779641
ambre moulu,3,,non,779641
amer,3,,non,779641
amer de laine,1,,non,779641
amertis,4,,non,779641
ameublement,2,,non,779641
ameublement de chitte,1,,non,779641
ami de toilé,1,,non,779641
amidon,1279,,non,779641
amidon alun,1,,non,779641
amidon en grains,1,,non,779641
amidon en poudre,1,,non,779641
amidon et poudre à poudrer,132,,non,779641
ammoniac,7,,non,779641
ammoniac et sel,26,,non,779641
ammonium,1,,non,779641
amomum,16,,non,779641
amomum et fèves de tonka et noix de ravensara,2,,non,779641
amomum verum,2,,non,779641
amurca,4,,non,779641
anabasse,121,,non,779641
anabasse bajutapau,3,,non,779641
anabasse corat nicaneas platille,2,,non,779641
anacardes,2,,non,779641
anacoste,3,,non,779641
ananas,11,,non,779641
ananas confit,2,,non,779641
ananas et pommes de grenade,8,,non,779641
ananas planté,1,,non,779641
anatomie,1,,non,779641
anatose,3,,non,779641
anches de tonneaux,2,,non,779641
anchois,1018,,non,779641
anchois câpres et olives,10,,non,779641
anchois câpres etc.,1,,non,779641
anchois câpres olives,1,,non,779641
anchois et boutargue,13,,non,779641
anchois et câpres,5,,non,779641
anchois et sardes,1,,non,779641
anchois et sardines,5,,non,779641
anchois mariné,10,,non,779641
anchois mariné et salé,39,,non,779641
anchois salé,2,,non,779641
anchois salé et mariné,2,,non,779641
anchois salés,4,,non,779641
anchois salés et marinés,9,,non,779641
ancres,53,,non,779641
ancres de chaudon,1,,non,779641
ancres de fer,576,,non,779641
ancres de fer à chaudrons,1,,non,779641
ancres de fer au-dessus de 250 kilogrammes,1,,non,779641
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779641
ancres de fer et embarcations,2,,non,779641
ancres et embarcations,5,,non,779641
ancres et grappins de fer,1,,non,779641
ancres et ouvrages de fer,2,,non,779641
ancres gravelées,1,,non,779641
ancres neuves,3,,non,779641
ancres vides,3,,non,779641
ancres vieilles,1,,non,779641
ancres vieilles vides,1,,non,779641
andolium,5,,non,779641
andouilles,43,,non,779641
andouillette,1,,non,779641
ânes,175,,non,779641
ânes et ânesses,97,,non,779641
ânes et mulets,11,,non,779641
ânesses,1,,non,779641
angélique,28,,non,779641
angélique du Rozème,1,,non,779641
anguilles,25,,non,779641
anguilles et truites,118,,non,779641
anguilles fraîches,1,,non,779641
anguilles marinées,1,,non,779641
anguilles salées,22,,non,779641
anille,1,,non,779641
animaux,5,,non,779641
anis,557,,non,779641
anis et rac et rhum etc.,101,,non,779641
anis et sucre,1,,non,779641
anis vert,93,,non,779641
anis vert à distiller,2,,non,779641
anisette,112,,non,779641
anisette au fiasque,6,,non,779641
anisette de Bordeaux,2,,non,779641
anneau de cuivre,1,,non,779641
anneau de fer,2,,non,779641
anneaux de cuivre,1,,non,779641
anneaux de fer,1,,non,779641
ânon,2,,non,779641
anspects,118,,non,779641
anspects de 3 à 4 pieds,1,,non,779641
anspects de bois,21,,non,779641
anspects de sapin,1,,non,779641
antale,3,,non,779641
antale et cauris,1,,non,779641
antenelle,1,,non,779641
antennes,2,,non,779641
antennes et mâts de bateaux,1,,non,779641
antimoine,283,,non,779641
antimoine cru,27,,non,779641
antimoine métallique et sulfuré,2,,non,779641
antimoine préparé,2,,non,779641
antimoine vert,1,,non,779641
antofle,1,,non,779641
antofle de girofle,11,,non,779641
apasier,1,,non,779641
apier,3,,non,779641
apios,7,,non,779641
apparaux,1,,non,779641
apparaux et bâtiments de mer,38,,non,779641
apprêtée à toiler les livres,2,,non,779641
apprêtée pour parchemins,2,,non,779641
apprêts,2,,non,779641
arachis olives fraîches,1,,non,779641
arains,6,,non,779641
arak,17,,non,779641
arbalètes,7,,non,779641
arbalètrie et cartes marines,1,,non,779641
arbres,51,,non,779641
arbres à fruits,2,,non,779641
arbres à planter,141,,non,779641
arbres à planter pommiers,1,,non,779641
arbres châtaignier,4,,non,779641
arbres d' ???,1,,non,779641
arbres d'auban,1,,non,779641
arbres de sapin,1,,non,779641
arbres et arbrisseaux,25,,non,779641
arbres et arbrisseaux à fruits,134,,non,779641
arbres et arbrisseaux sauvages,138,,non,779641
arbres et arbustes,6,,non,779641
arbres et plants,1,,non,779641
arbres fruitiers,92,,non,779641
arbres marronniers à planter,1,,non,779641
arbres nains,1,,non,779641
arbres tilleul,3,,non,779641
arbrisseaux,9,,non,779641
arbustes,4,,non,779641
arcanette,1,,non,779641
arcanie,1,,non,779641
arcanson,4,,non,779641
arcanum duplicatum,2,,non,779641
archets de violons,19,,non,779641
archets et violon,1,,non,779641
arçons de bas de bois,1,,non,779641
arçons de bois,1,,non,779641
arçons de selles,23,,non,779641
arçons démontés,1,,non,779641
ardoise,377,,non,779641
ardoise à piler,1,,non,779641
ardoise commune,215,,non,779641
ardoise dite chérubin et à mortier,63,,non,779641
ardoise dite grande voisine,2,,non,779641
ardoise dite moyenne voisine,3,,non,779641
ardoise dite petite voisine,2,,non,779641
ardoise dite voisine grande moyenne et petite,7,,non,779641
ardoise en carreaux,2,,non,779641
ardoise en carreaux et d'1 pied carré,1,,non,779641
ardoise en carreaux ou en table,7,,non,779641
ardoise en livret,7,,non,779641
ardoise encadrée,2,,non,779641
ardoise encadrée et en livret,71,,non,779641
ardoise non travaillée,8,,non,779641
ardoise pour fenêtre,6,,non,779641
ardoise pour toiture,8,,non,779641
ardoise pour toiture au kilogramme,1,,non,779641
ardoise pour toiture au nombre,2,,non,779641
ardoise verte,1,,non,779641
ardoises,4,,non,779641
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779641
arelles de baleine,1,,non,779641
argent,11,,non,779641
argent battu,1,,non,779641
argent battu et en feuille,2,,non,779641
argent battu filé laminé et tiré,3,,non,779641
argent brisé et en lingots et en masses,1,,non,779641
argent brûlé,7,,non,779641
argent brut,1,,non,779641
argent brut en lingot et en masse ouvrages détruits,2,,non,779641
argent carragoux,2,,non,779641
argent en barils,2,,non,779641
argent en barres,17,,non,779641
argent en lingots,26,,non,779641
argent en lingots par Calais,1,,non,779641
argent et or,237,,non,779641
argent et or billon,8,,non,779641
argent faux,9,,non,779641
argent faux en fil cantilles etc.,3,,non,779641
argent faux et or faux,53,,non,779641
argent faux et or faux traits,5,,non,779641
argent fin,1,,non,779641
argent monnayé et nogat d'or,4,,non,779641
argent vif,3,,non,779641
argenterie,732,,non,779641
argenterie épée,7,,non,779641
argenterie et bijouterie,21,,non,779641
argenterie et bijouterie et orfèvrerie,1,,non,779641
argenterie et orfèvrerie,122,,non,779641
argenterie et orfèvrerie vermeil,37,,non,779641
argenterie neuve,4,,non,779641
argenterie vieille,11,,non,779641
argenterie vieille en couverts,1,,non,779641
argenterie vieille et bijouterie d'argent,2,,non,779641
argile et terre pour engrais,15,,non,779641
arins,1,,non,779641
aristoloche,68,,non,779641
armement de tables,3,,non,779641
armes,345,,non,779641
armes à feu,350,,non,779641
armes à feu de guerre,2,,non,779641
armes à feu de guerre et de traite,1,,non,779641
armes à feu de guerre portatives,2,,non,779641
armes à feu de luxe,4,,non,779641
armes à feu de luxe ou de traite,3,,non,779641
armes à feu de munitions,2,,non,779641
armes à feu de munitions fines,4,,non,779641
armes à feu de traite,1,,non,779641
armes à feu et artillerie,1,,non,779641
armes à feu et de traite,1,,non,779641
armes à feu et fusils,1,,non,779641
armes armureries,1,,non,779641
armes autres que de guerre à feu,1,,non,779641
armes autres que de guerre blanches,1,,non,779641
armes blanches,190,,non,779641
armes blanches à feu et artillerie,5,,oui,779641
armes blanches de guerre,1,,non,779641
armes blanches de guerre et de traite,1,,non,779641
armes blanches de luxe,2,,non,779641
armes blanches de luxe ou de traite,3,,non,779641
armes blanches de traite,1,,non,779641
armes de chasse ou de luxe à feu,2,,non,779641
armes de chasse ou de luxe blanches,2,,non,779641
armes de guerre,2,,non,779641
armes différentes,1,,non,779641
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779641
armes et munitions,9,,non,779641
armes lames,1,,non,779641
armes remontrances,3,,non,779641
armoires,57,,non,779641
armoires ayant servi,1,,non,779641
armoires d'acajou,12,,non,779641
armoires de bois,2,,non,779641
armoires de bois de noyer,1,,non,779641
armoires de bois de sapin peintes,0,,non,779641
armoires de bois des Indes,1,,non,779641
armoires de chêne,9,,non,779641
armoires de chêne ornée,1,,non,779641
armoires de noyer,9,,non,779641
armoires de sapin,4,,non,779641
armoires et commodes,1,,non,779641
armoires vieilles,2,,non,779641
armoisin,46,milieu de gamme,non,42646
armure de fer,1,,non,779641
armure vieille,1,,non,779641
arnas,1,,non,779641
arquebuse,1,,non,779641
arrangas,1,,non,779641
arrosoirs,6,,non,779641
arrosoirs de bois,2,,non,779641
arrosoirs de cuivre,1,,non,779641
arrosoirs de fer,1,,non,779641
arrosoirs de fer-blanc,6,,non,779641
arrosoirs de sapin,1,,non,779641
arrosoirs de terre,1,,non,779641
arrowroot,1,,non,779641
arséniate de potasse,2,,non,779641
arsenic,474,,non,779641
arsenic métallique,6,,non,779641
artichauts,82,,non,779641
artichauts champignons et truffes,2,,non,779641
artichauts confits,67,,non,779641
artichauts frais,17,,non,779641
artichauts marinés,2,,non,779641
artichauts secs,6,,non,779641
artifice,5,,non,779641
artifice fusées etc.,44,,non,779641
artillerie,6,,non,779641
asa fœtida,123,,non,779641
ascrile,1,,non,779641
asperges,9,,non,779641
asperges confites,1,,non,779641
asperges et scorsonères,69,,non,779641
asphaltum,19,,non,779641
aspic en grabeau,1,,non,779641
assiette,1,,non,779641
assiette de Biarritz,1,,non,779641
assiette de bois,1,,non,779641
assiette de faïence,9,,non,779641
assiette de porcelaine,3,,non,779641
assiette de porcelaine des Indes,1,,non,779641
assiette de terre,6,,non,779641
assiette et plats de terre,1,,non,779641
asustum,1,,non,779641
atastes,1,,non,779641
atlas,4,,non,779641
atlas à la feuille d'or,1,,non,779641
atlas et instruments de marine,2,,non,779641
atlas jaspé,1,,non,779641
attaches de cuivre,1,,non,779641
attelles de colliers,14,,non,779641
aube,1,,non,779641
auchinoise,2,,non,779641
auclimes,3,,non,779641
auf,117,,non,779641
augemy,2,,non,779641
auges,3,,non,779641
auges de carreaux,2,,non,779641
augustins,2,,non,779641
aurcsats,1,,non,779641
aurcsats étoile,1,,non,779641
aussière,0,,non,779641
autel de marbre,2,,non,779641
aux travaux du Roi,6,,non,779641
avelanèdes,59,,non,779641
avelines,8,,non,779641
avelines et noisettes sèches,22,,non,779641
avelines faînes noisettes noix,1,,non,779641
avelines noisettes noix,5,,non,779641
avirons,658,,non,779641
avirons bruts,17,,non,779641
avirons de 12 pieds,1,,non,779641
avirons de 18 pieds,1,,non,779641
avirons de 30 pieds,1,,non,779641
avirons de 5 pieds,1,,non,779641
avirons de 8 à 12 pieds,1,,non,779641
avirons de bois,60,,non,779641
avirons de bois façonné,1,,non,779641
avirons de chêne,1,,non,779641
avirons de sapin,1,,non,779641
avirons en bois de construction,2,,non,779641
avirons et perches de bois,0,,non,779641
avirons et rames bruts,2,,non,779641
avirons et rames de bois,1,,non,779641
avirons et rames de bois façonné,2,,non,779641
avirons et rames façonnés,5,,non,779641
avirons polis,1,,non,779641
avoine,865,,non,779641
avoine en gerbes,22,,non,779641
avoine et haricots,1,,non,779641
avoine et orge etc.,1,,non,779641
avoine mondée,1,,non,779641
avoine moulée,1,,non,779641
azur,743,,non,779641
azur commun,332,,non,779641
azur et bleu de Prusse,9,,non,779641
azur et cobalt,20,,non,779641
azur fin,13,,non,779641
azur gros,24,,non,779641
babassis,1,,non,779641
babouches,91,,non,779641
babouches de maroquin,2,,non,779641
bacs d'1 aime,1,,non,779641
bacs de pierre,4,,non,779641
bacs de pierre bleue,2,,non,779641
bacs de pierre d'1 aime,13,,non,779641
bacs de pierre de 4 aimes,2,,non,779641
bacs de pierre de demi d'aime,66,,non,779641
bacs de pierre de moindre classe,85,,non,779641
bacs de pierre de trois-quart d'aime,2,,non,779641
bacs de pierre en dessous d'1 aime,14,,non,779641
bacs de pierre en dessus d'1 aime,54,,non,779641
badiane,61,,non,779641
baffetas,10,,non,779641
baffetas blanc,20,milieu de gamme,non,42646
baffetas bleu,27,bas de gamme,non,18100
baffetas des Indes,4,,non,779641
bafs ?,0,,non,779641
bagages,3,,non,779641
bagarot,1,,non,779641
bagues,5,,non,779641
bagues à pierres fausses,1,,non,779641
bagues d'argent,2,,non,779641
bagues d'or,1,,non,779641
bagues de cuivre,2,,non,779641
bagues de laiton,1,,non,779641
bagues de verre,3,,non,779641
baguettes,6,,non,779641
baguettes à chandelle,1,,non,779641
baguettes à étoffe,2,,non,779641
baguettes d'étain,2,,non,779641
baguettes de bois,1,,non,779641
baguettes de bois doré,1,,non,779641
baguettes de cuivre,3,,non,779641
baguettes de fer à fusil,53,,non,779641
baguettes de fusil,47,,non,779641
bahuts,24,,non,779641
baie de laurier,28,,non,779641
baies de buis,1,,non,779641
baies de genévrier à distiller,2,,non,779641
baies de genièvre,9,,non,779641
baignes,3,,non,779641
baignoires,2,,non,779641
baignoires d'acajou,1,,non,779641
baignoires de cuivre,4,,non,779641
baignoires de sapin,1,,non,779641
baignoires de tôle,2,,non,779641
baigots,1,,non,779641
baillarge,14,,non,779641
bailles,1,,non,779641
baïonnettes,78,,non,779641
bais de bois de chêne,2,,non,779641
bajutapau,244,milieu de gamme,non,42646
bajutapau commun,1,,non,779641
"bajutapau, canelis, etc.",3,,non,779641
balais,134,,non,779641
balais communs,5,,non,779641
balais coupés,3,,non,779641
balais de bois,39,,non,779641
balais de brandes,1,,non,779641
balais de bruyère,12,,non,779641
balais de chanvre,1,,non,779641
balais de crin,12,,non,779641
balais de foyer,1,,non,779641
balais de jonc,50,,non,779641
balais de jonc petits,1,,non,779641
balais de laine à laver les planchers,1,,non,779641
balais de Livourne,3,,non,779641
balais de millet,2,,non,779641
balais de paille,2,,non,779641
balais de paille de riz,6,,non,779641
balais de palme,296,,non,779641
balais de palme petits,2,,non,779641
balais de plumes,3,,non,779641
balais de poil,2,,non,779641
balais de riz,6,,non,779641
balais de soie,7,,non,779641
balais de soie de porcs,18,,non,779641
balais de toile,1,,non,779641
balais du roi,1,,non,779641
balais fins,1,,non,779641
balais grands de palme,3,,non,779641
balais ou ramons,101,,non,779641
balais petits,6,,non,779641
balance,11,,non,779641
balance à la romaine,1,,non,779641
balance complète,1,,non,779641
balance de bois,1,,non,779641
balance de cuivre,8,,non,779641
balance de cuivre jaune,1,,non,779641
balance de fer,4,,non,779641
balance et poids de cuivre,1,,non,779641
balance et romaine,2,,non,779641
balance et ses poids,1,,non,779641
balance ou fléaux en fer,3,,non,779641
balance petite,1,,non,779641
balance romaine,3,,non,779641
balcon de fer,1,,non,779641
baleine,126,,non,779641
baleine apprêtée,1,,non,779641
baleine coupée,778,,non,779641
baleine coupée en fanon,11,,non,779641
baleine coupée et en fanon,11,,non,779641
baleine de sarde,18,,non,779641
baleine en fanon,287,,non,779641
baleine en fanon et de sarde,1,,non,779641
baleine non sciée,75,,non,779641
baleine taillée,2,,non,779641
balles,8,,non,779641
balles à jouer,105,,non,779641
balles d'osier,3,,non,779641
balles de fer et canons de fer,51,,non,779641
balles de fer uni,1,,non,779641
balles de jonc,1,,non,779641
balles de laine,1,,non,779641
balles de palme,1,,non,779641
balles de plomb,8,,non,779641
balles de plumes,1,,non,779641
balles et dragées de plomb,121,,non,779641
balles vides,1,,non,779641
ballons en sapin,1,,non,779641
ballots,69,,non,779641
ballots d'étoffe,1,,non,779641
balustres,12,,non,779641
bamboches,1,,non,779641
bambous,3,,non,779641
bambous et joncs,2,,non,779641
bambous et joncs forts,5,,non,779641
banastron,1,,non,779641
banc à couper la paille,1,,non,779641
banc de sapin,1,,non,779641
bandages,4,,non,779641
bandages de peaux,5,,non,779641
bandages pour soldats,1,,non,779641
bandanas des Indes,1,,non,779641
bandeaux,4,,non,779641
banderoles,2,,non,779641
banderoles de cuir,2,,non,779641
bandes de cabrouets de fer,3,,non,779641
bandes de charrettes,1,,non,779641
bandes de fer,4,,non,779641
bandes de fer à tombereaux,1,,non,779641
bandes de roues de fer,1,,non,779641
bandes de tulle brodées,1,,non,779641
bandes de tulles brodées,1,,oui,779641
bandes et barres de fer,4,,non,779641
bandoulières garnies d'argent,1,,non,779641
bannes et bannettes d'osier,1,,non,779641
bannettes d'osier,1,,non,779641
bannettes de cuir,1,,non,779641
bannière de Damas,1,,non,779641
banquette,4,,non,779641
baquelets,0,,non,779641
baquets,2,,non,779641
baquets à jeter l'eau,1,,non,779641
baquets de cuivre,5,,non,779641
baquets de fer,1,,non,779641
baquets de rechange,1,,non,779641
baquets de sapin,2,,non,779641
baracan,216,bas de gamme,non,18100
baracan d'Abbeville,1,,non,779641
baracan de laine,15,,non,779641
baracan de laine et de poil,2,,non,779641
baracan de Lille,1,,non,779641
baracan de poil,64,milieu de gamme,non,42646
baracan de renvoi,1,,non,779641
baras,1,,non,779641
barat de laine,1,,non,779641
baratte,1,,non,779641
barbaçons de grès,1,,oui,779641
barbançons,6,,non,779641
barbançons de grès,45,,non,779641
barbançons de terre,20,,non,779641
barbançons de terre de grès,1,,oui,779641
barbançons de verre,1,,non,779641
barbe de baleine,11,,non,779641
barbotine,43,,non,779641
barbues,1,,non,779641
barbues couvertes d'étamine,1,,non,779641
barbues de grès,14,,non,779641
barbues de terre,1,,non,779641
