simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
anguilles et truites,118,,non,779158
anguilles fraîches,1,,non,779158
anguilles marinées,1,,non,779158
anguilles salées,22,,non,779158
anille,1,,non,779158
animaux,5,,non,779158
anis,556,,non,779158
anis et rac et rhum etc.,101,,non,779158
anis et sucre,1,,non,779158
anis vert,93,,non,779158
anis vert à distiller,2,,non,779158
anisette,112,,non,779158
anisette au fiasque,6,,non,779158
anisette de Bordeaux,2,,non,779158
anneau de cuivre,1,,non,779158
anneau de fer,2,,non,779158
anneaux de cuivre,1,,non,779158
anneaux de fer,1,,non,779158
ânon,2,,non,779158
anspects,118,,non,779158
anspects de 3 à 4 pieds,1,,non,779158
anspects de bois,21,,non,779158
anspects de sapin,1,,non,779158
antale,3,,non,779158
antale et cauris,1,,non,779158
antenelle,1,,non,779158
antennes,2,,non,779158
antennes et mâts de bateaux,1,,non,779158
antimoine,283,,non,779158
antimoine cru,27,,non,779158
antimoine métallique et sulfuré,2,,non,779158
antimoine préparé,2,,non,779158
antimoine vert,1,,non,779158
antofle,1,,non,779158
antofle de girofle,11,,non,779158
apasier,1,,non,779158
apier,3,,non,779158
apios,7,,non,779158
apparaux,1,,non,779158
apparaux et bâtiments de mer,38,,non,779158
apprêtée à toiler les livres,2,,non,779158
apprêtée pour parchemins,2,,non,779158
apprêts,2,,non,779158
arachis olives fraîches,1,,non,779158
arains,6,,non,779158
arak,17,,non,779158
arbalètes,7,,non,779158
arbalètrie et cartes marines,1,,non,779158
arbres,51,,non,779158
arbres à fruits,2,,non,779158
arbres à planter,141,,non,779158
arbres à planter pommiers,1,,non,779158
arbres châtaignier,4,,non,779158
arbres d' ???,1,,non,779158
arbres d'auban,1,,non,779158
arbres de sapin,1,,non,779158
arbres et arbrisseaux,25,,non,779158
arbres et arbrisseaux à fruits,134,,non,779158
arbres et arbrisseaux sauvages,138,,non,779158
arbres et arbustes,6,,non,779158
arbres et plants,1,,non,779158
arbres fruitiers,92,,non,779158
arbres marronniers à planter,1,,non,779158
arbres nains,1,,non,779158
arbres tilleul,3,,non,779158
arbrisseaux,9,,non,779158
arbustes,4,,non,779158
arcanette,1,,non,779158
arcanie,1,,non,779158
arcanson,4,,non,779158
arcanum duplicatum,2,,non,779158
archets de violons,19,,non,779158
archets et violon,1,,non,779158
arçons de bas de bois,1,,non,779158
arçons de bois,1,,non,779158
arçons de selles,22,,non,779158
arçons démontés,1,,non,779158
ardoise,376,,non,779158
ardoise à piler,1,,non,779158
ardoise commune,215,,non,779158
ardoise dite chérubin et à mortier,63,,non,779158
ardoise dite grande voisine,2,,non,779158
ardoise dite moyenne voisine,3,,non,779158
ardoise dite petite voisine,2,,non,779158
ardoise dite voisine grande moyenne et petite,7,,non,779158
ardoise en carreaux,2,,non,779158
ardoise en carreaux et d'1 pied carré,1,,non,779158
ardoise en carreaux ou en table,7,,non,779158
ardoise en livret,7,,non,779158
ardoise encadrée,2,,non,779158
ardoise encadrée et en livret,71,,non,779158
ardoise non travaillée,8,,non,779158
ardoise pour fenêtre,6,,non,779158
ardoise pour toiture,8,,non,779158
ardoise pour toiture au kilogramme,1,,non,779158
ardoise pour toiture au nombre,2,,non,779158
ardoise verte,1,,non,779158
ardoises,4,,non,779158
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779158
arelles de baleine,1,,non,779158
argent,11,,non,779158
argent battu,1,,non,779158
argent battu et en feuille,2,,non,779158
argent battu filé laminé et tiré,3,,non,779158
argent brisé et en lingots et en masses,1,,non,779158
argent brûlé,7,,non,779158
argent brut,1,,non,779158
argent brut en lingot et en masse ouvrages détruits,2,,non,779158
argent carragoux,2,,non,779158
argent en barils,2,,non,779158
argent en barres,17,,non,779158
argent en lingots,26,,non,779158
argent en lingots par Calais,1,,non,779158
argent et or,237,,non,779158
argent et or billon,8,,non,779158
argent faux,9,,non,779158
argent faux en fil cantilles etc.,3,,non,779158
argent faux et or faux,53,,non,779158
argent faux et or faux traits,5,,non,779158
argent fin,1,,non,779158
argent monnayé et nogat d'or,4,,non,779158
argent vif,3,,non,779158
argenterie,732,,non,779158
argenterie épée,7,,non,779158
argenterie et bijouterie,21,,non,779158
argenterie et bijouterie et orfèvrerie,1,,non,779158
argenterie et orfèvrerie,122,,non,779158
argenterie et orfèvrerie vermeil,37,,non,779158
argenterie neuve,4,,non,779158
argenterie vieille,11,,non,779158
argenterie vieille en couverts,1,,non,779158
argenterie vieille et bijouterie d'argent,2,,non,779158
argile et terre pour engrais,15,,non,779158
arins,1,,non,779158
aristoloche,68,,non,779158
armement de tables,3,,non,779158
armes,345,,non,779158
armes à feu,350,,non,779158
armes à feu de guerre,2,,non,779158
armes à feu de guerre et de traite,1,,non,779158
armes à feu de guerre portatives,2,,non,779158
armes à feu de luxe,4,,non,779158
armes à feu de luxe ou de traite,3,,non,779158
armes à feu de munitions,2,,non,779158
armes à feu de munitions fines,4,,non,779158
armes à feu de traite,1,,non,779158
armes à feu et artillerie,1,,non,779158
armes à feu et de traite,1,,non,779158
armes à feu et fusils,1,,non,779158
armes armureries,1,,non,779158
armes autres que de guerre à feu,1,,non,779158
armes autres que de guerre blanches,1,,non,779158
armes blanches,190,,non,779158
armes blanches à feu et artillerie,5,,oui,779158
armes blanches de guerre,1,,non,779158
armes blanches de guerre et de traite,1,,non,779158
armes blanches de luxe,2,,non,779158
armes blanches de luxe ou de traite,3,,non,779158
armes blanches de traite,1,,non,779158
armes de chasse ou de luxe à feu,2,,non,779158
armes de chasse ou de luxe blanches,2,,non,779158
armes de guerre,2,,non,779158
armes différentes,1,,non,779158
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779158
armes et munitions,9,,non,779158
armes lames,1,,non,779158
armes remontrances,3,,non,779158
armoires,57,,non,779158
armoires ayant servi,1,,non,779158
armoires d'acajou,12,,non,779158
armoires de bois,2,,non,779158
armoires de bois de noyer,1,,non,779158
armoires de bois de sapin peintes,0,,non,779158
armoires de bois des Indes,1,,non,779158
armoires de chêne,9,,non,779158
armoires de chêne ornée,1,,non,779158
armoires de noyer,9,,non,779158
armoires de sapin,4,,non,779158
armoires et commodes,1,,non,779158
armoires vieilles,2,,non,779158
armoisin,46,milieu de gamme,non,42642
armure de fer,1,,non,779158
armure vieille,1,,non,779158
arnas,1,,non,779158
arquebuse,1,,non,779158
arrangas,1,,non,779158
arrosoirs,6,,non,779158
arrosoirs de bois,2,,non,779158
arrosoirs de cuivre,1,,non,779158
arrosoirs de fer,1,,non,779158
arrosoirs de fer-blanc,6,,non,779158
arrosoirs de sapin,1,,non,779158
arrosoirs de terre,1,,non,779158
arrowroot,1,,non,779158
arséniate de potasse,2,,non,779158
arsenic,474,,non,779158
arsenic métallique,6,,non,779158
artichauts,82,,non,779158
artichauts champignons et truffes,2,,non,779158
artichauts confits,67,,non,779158
artichauts frais,17,,non,779158
artichauts marinés,2,,non,779158
artichauts secs,6,,non,779158
artifice,5,,non,779158
artifice fusées etc.,43,,non,779158
artillerie,6,,non,779158
asa fœtida,122,,non,779158
ascrile,1,,non,779158
asperges,9,,non,779158
asperges confites,1,,non,779158
asperges et scorsonères,69,,non,779158
asphaltum,19,,non,779158
aspic en grabeau,1,,non,779158
assiette,1,,non,779158
assiette de Biarritz,1,,non,779158
assiette de bois,1,,non,779158
assiette de faïence,9,,non,779158
assiette de porcelaine,3,,non,779158
assiette de porcelaine des Indes,1,,non,779158
assiette de terre,6,,non,779158
assiette et plats de terre,1,,non,779158
asustum,1,,non,779158
atastes,1,,non,779158
atlas,4,,non,779158
atlas à la feuille d'or,1,,non,779158
atlas et instruments de marine,2,,non,779158
atlas jaspé,1,,non,779158
attaches de cuivre,1,,non,779158
attelles de colliers,14,,non,779158
aube,1,,non,779158
auchinoise,2,,non,779158
auclimes,3,,non,779158
auf,117,,non,779158
augemy,2,,non,779158
auges,3,,non,779158
auges de carreaux,2,,non,779158
augustins,2,,non,779158
aurcsats,1,,non,779158
aurcsats étoile,1,,non,779158
aussière,0,,non,779158
autel de marbre,2,,non,779158
aux travaux du Roi,6,,non,779158
avelanèdes,59,,non,779158
avelines,8,,non,779158
avelines et noisettes sèches,22,,non,779158
avelines faînes noisettes noix,1,,non,779158
avelines noisettes noix,5,,non,779158
avirons,658,,non,779158
avirons bruts,17,,non,779158
avirons de 12 pieds,1,,non,779158
avirons de 18 pieds,1,,non,779158
avirons de 30 pieds,1,,non,779158
avirons de 5 pieds,1,,non,779158
avirons de 8 à 12 pieds,1,,non,779158
avirons de bois,60,,non,779158
avirons de bois façonné,1,,non,779158
avirons de chêne,1,,non,779158
avirons de sapin,1,,non,779158
avirons en bois de construction,2,,non,779158
avirons et perches de bois,0,,non,779158
avirons et rames bruts,2,,non,779158
avirons et rames de bois,1,,non,779158
avirons et rames de bois façonné,2,,non,779158
avirons et rames façonnés,5,,non,779158
avirons polis,1,,non,779158
avoine,865,,non,779158
avoine en gerbes,22,,non,779158
avoine et haricots,1,,non,779158
avoine et orge etc.,1,,non,779158
avoine mondée,1,,non,779158
avoine moulée,1,,non,779158
azur,742,,non,779158
azur commun,332,,non,779158
azur et bleu de Prusse,9,,non,779158
azur et cobalt,20,,non,779158
azur fin,13,,non,779158
azur gros,24,,non,779158
babassis,1,,non,779158
babouches,91,,non,779158
babouches de maroquin,2,,non,779158
bacs d'1 aime,1,,non,779158
bacs de pierre,4,,non,779158
bacs de pierre bleue,2,,non,779158
bacs de pierre d'1 aime,13,,non,779158
bacs de pierre de 4 aimes,2,,non,779158
bacs de pierre de demi d'aime,66,,non,779158
bacs de pierre de moindre classe,85,,non,779158
bacs de pierre de trois-quart d'aime,2,,non,779158
bacs de pierre en dessous d'1 aime,14,,non,779158
bacs de pierre en dessus d'1 aime,54,,non,779158
badiane,61,,non,779158
baffetas,10,,non,779158
baffetas blanc,20,milieu de gamme,non,42642
baffetas bleu,27,bas de gamme,non,18094
baffetas des Indes,4,,non,779158
bafs ?,0,,non,779158
bagages,3,,non,779158
bagarot,1,,non,779158
bagues,5,,non,779158
bagues à pierres fausses,1,,non,779158
bagues d'argent,2,,non,779158
bagues d'or,1,,non,779158
bagues de cuivre,2,,non,779158
bagues de laiton,1,,non,779158
bagues de verre,3,,non,779158
baguettes,6,,non,779158
baguettes à chandelle,1,,non,779158
baguettes à étoffe,2,,non,779158
baguettes d'étain,2,,non,779158
baguettes de bois,1,,non,779158
baguettes de bois doré,1,,non,779158
baguettes de cuivre,3,,non,779158
baguettes de fer à fusil,53,,non,779158
baguettes de fusil,47,,non,779158
bahuts,24,,non,779158
baie de laurier,28,,non,779158
baies de buis,1,,non,779158
baies de genévrier à distiller,2,,non,779158
baies de genièvre,9,,non,779158
baignes,3,,non,779158
baignoires,2,,non,779158
baignoires d'acajou,1,,non,779158
baignoires de cuivre,4,,non,779158
baignoires de sapin,1,,non,779158
baignoires de tôle,2,,non,779158
baigots,1,,non,779158
baillarge,14,,non,779158
bailles,1,,non,779158
baïonnettes,78,,non,779158
bais de bois de chêne,2,,non,779158
bajutapau,244,milieu de gamme,non,42642
bajutapau commun,1,,non,779158
"bajutapau, canelis, etc.",3,,non,779158
balais,134,,non,779158
balais communs,5,,non,779158
balais coupés,3,,non,779158
balais de bois,39,,non,779158
balais de brandes,1,,non,779158
balais de bruyère,12,,non,779158
balais de chanvre,1,,non,779158
balais de crin,12,,non,779158
balais de foyer,1,,non,779158
balais de jonc,50,,non,779158
balais de jonc petits,1,,non,779158
balais de laine à laver les planchers,1,,non,779158
balais de Livourne,3,,non,779158
balais de millet,2,,non,779158
balais de paille,2,,non,779158
balais de paille de riz,6,,non,779158
balais de palme,296,,non,779158
balais de palme petits,2,,non,779158
balais de plumes,3,,non,779158
balais de poil,2,,non,779158
balais de riz,6,,non,779158
balais de soie,7,,non,779158
balais de soie de porcs,18,,non,779158
balais de toile,1,,non,779158
balais du roi,1,,non,779158
balais fins,1,,non,779158
balais grands de palme,3,,non,779158
balais ou ramons,101,,non,779158
balais petits,6,,non,779158
balance,11,,non,779158
balance à la romaine,1,,non,779158
balance complète,1,,non,779158
balance de bois,1,,non,779158
balance de cuivre,8,,non,779158
balance de cuivre jaune,1,,non,779158
balance de fer,4,,non,779158
balance et poids de cuivre,1,,non,779158
balance et romaine,2,,non,779158
balance et ses poids,1,,non,779158
balance ou fléaux en fer,3,,non,779158
balance petite,1,,non,779158
balance romaine,3,,non,779158
balcon de fer,1,,non,779158
baleine,126,,non,779158
baleine apprêtée,1,,non,779158
baleine coupée,777,,non,779158
baleine coupée en fanon,11,,non,779158
baleine coupée et en fanon,11,,non,779158
baleine de sarde,18,,non,779158
baleine en fanon,287,,non,779158
baleine en fanon et de sarde,1,,non,779158
baleine non sciée,75,,non,779158
baleine taillée,2,,non,779158
balles,8,,non,779158
balles à jouer,105,,non,779158
balles d'osier,3,,non,779158
balles de fer et canons de fer,51,,non,779158
balles de fer uni,1,,non,779158
balles de jonc,1,,non,779158
balles de laine,1,,non,779158
balles de palme,1,,non,779158
balles de plomb,8,,non,779158
balles de plumes,1,,non,779158
balles et dragées de plomb,121,,non,779158
balles vides,1,,non,779158
ballons en sapin,1,,non,779158
ballots,69,,non,779158
ballots d'étoffe,1,,non,779158
balustres,12,,non,779158
bamboches,1,,non,779158
bambous,3,,non,779158
bambous et joncs,2,,non,779158
bambous et joncs forts,5,,non,779158
banastron,1,,non,779158
banc à couper la paille,1,,non,779158
banc de sapin,1,,non,779158
bandages,4,,non,779158
bandages de peaux,5,,non,779158
bandages pour soldats,1,,non,779158
bandanas des Indes,1,,non,779158
bandeaux,4,,non,779158
banderoles,2,,non,779158
banderoles de cuir,2,,non,779158
bandes de cabrouets de fer,3,,non,779158
bandes de charrettes,1,,non,779158
bandes de fer,4,,non,779158
bandes de fer à tombereaux,1,,non,779158
bandes de roues de fer,1,,non,779158
bandes de tulle brodées,1,,non,779158
bandes de tulles brodées,1,,oui,779158
bandes et barres de fer,4,,non,779158
bandoulières garnies d'argent,1,,non,779158
bannes et bannettes d'osier,1,,non,779158
bannettes d'osier,1,,non,779158
bannettes de cuir,1,,non,779158
bannière de Damas,1,,non,779158
banquette,4,,non,779158
baquelets,0,,non,779158
baquets,2,,non,779158
baquets à jeter l'eau,1,,non,779158
baquets de cuivre,5,,non,779158
baquets de fer,1,,non,779158
baquets de rechange,1,,non,779158
baquets de sapin,2,,non,779158
baracan,216,bas de gamme,non,18094
baracan d'Abbeville,1,,non,779158
baracan de laine,15,,non,779158
baracan de laine et de poil,2,,non,779158
baracan de Lille,1,,non,779158
baracan de poil,64,milieu de gamme,non,42642
baras,1,,non,779158
barat de laine,1,,non,779158
baratte,1,,non,779158
barbaçons de grès,1,,oui,779158
barbançons,6,,non,779158
barbançons de grès,45,,non,779158
barbançons de terre,20,,non,779158
barbançons de terre de grès,1,,oui,779158
barbançons de verre,1,,non,779158
barbe de baleine,11,,non,779158
barbotine,43,,non,779158
barbues,1,,non,779158
barbues couvertes d'étamine,1,,non,779158
barbues de grès,14,,non,779158
barbues de terre,1,,non,779158
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779158
bardes,5,,non,779158
barilleau,8,,non,779158
barilleau de laine,3,,non,779158
barils,13,,non,779158
