simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
aiguilles et épingles de mercerie fine,3,,non,778349
aiguilles et mercerie fine,2,,non,778349
aiguilles grosses,1,,non,778349
aiguilles pour voile,37,,non,778349
aiguillettes,1,,non,778349
ail,2,,non,778349
ailes,4,,non,778349
ailes de fléaux,1,,non,778349
ailes de moulins,6,,non,778349
ailor,0,,non,778349
ails,239,,non,778349
ails à fauches,1,,non,778349
ails blancs à casser,1,,non,778349
aimant,1,,non,778349
ains à pêcher,43,,non,778349
ains et lignes à pêcher,2,,non,778349
airain,6,,non,778349
airain non ouvré,4,,non,778349
ajamis,279,bas de gamme,non,16983
ajustements,37,,non,778349
ajustements de femme,5,,non,778349
ajustements de soie,2,,non,778349
alambics,17,,non,778349
alambics d'étain,17,,non,778349
alambics de cuivre,2,,non,778349
alambics de terre,1,,non,778349
alana,2,,non,778349
alazar,2,,non,778349
albâtre,5,,non,778349
albâtre brut,3,,non,778349
albâtre et marbre brut et poli,21,,non,778349
albâtre moulé poli ou sculpté,6,,non,778349
alcalis autre que natron et soudes,2,,non,778349
alcalis salin,1,,non,778349
alènes,5,,non,778349
ali,1,,non,778349
alibanies,110,milieu de gamme,non,39996
alicot,1,,non,778349
alizari,20,,non,778349
alizari et garance,165,,non,778349
alizari sèche,7,,non,778349
alkermés,1,,non,778349
alkermès en grains,23,,non,778349
allaya,86,milieu de gamme,non,39996
alleaux,1,,non,778349
allumettes,61,,non,778349
allumettes à vin,30,,non,778349
allumettes de coton,1,,non,778349
allumettes de mêche soufrée,1,,non,778349
allumettes droguées,3,,non,778349
allumettes épicée,2,,non,778349
allumettes opérées et soufrées,1,,non,778349
allumettes soufrées,12,,non,778349
almagro ou crayon rouge,12,,non,778349
almanachs,1,,non,778349
almanachs brochés,2,,non,778349
almanachs en blancs,1,,non,778349
almanachs enjolivés,1,,non,778349
almanachs reliés,1,,non,778349
aloès,229,,non,778349
aloès cabalin,5,,non,778349
aloès commun,1,,non,778349
aloès et opium,2,,non,778349
aloès hépatique,1,,non,778349
aloès moyen,2,,non,778349
aloiset,1,,non,778349
alose,2,,non,778349
alose fumée,1,,non,778349
alose salée,5,,non,778349
aloues,1,,non,778349
alouettes,4,,non,778349
alpargate,36,,non,778349
alphabets,1,,non,778349
alpiste,21,,non,778349
alpiste et millet,9,,non,778349
alquifoux,481,,non,778349
alquifoux en galène,2,,non,778349
alquifoux et mine de plomb,36,,non,778349
alquifoux mine de plomb ou graphite,23,,non,778349
alquifoux ou mine de plomb,1,,non,778349
alquifoux sable plombifère,1,,non,778349
alquitra,3,,non,778349
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,778349
alto basses contrebasses guitare lyres violes violons,2,,non,778349
alto bassons guitare violons,3,,non,778349
alun,2419,,non,778349
alun à cordonnier,1,,non,778349
alun autre que brûlé ou calciné,2,,non,778349
alun bon,2,,non,778349
alun brûlé,1,,non,778349
alun commun,1,,non,778349
alun de glace,1,,non,778349
alun de roche,5,,non,778349
alun de Rome,3,,non,778349
alun de Rome fin rosé,1,,non,778349
alun de Rouen,2,,non,778349
alun de Surde,2,,non,778349
alun du Levant,1,,non,778349
alun en dracy,1,,non,778349
alun en rame,1,,non,778349
alun gâté,1,,non,778349
alun ordinaire,1,,non,778349
alvés,0,,non,778349
amadou,234,,non,778349
amadou et agaric amadouvier,7,,non,778349
amandes,2177,,non,778349
amandes à la praline,4,,non,778349
amandes amères,1,,non,778349
amandes arachis noisettes noix noyaux,2,,non,778349
amandes cassée,6,,non,778349
amandes cassées,392,,non,778349
amandes cassées ou en coque,3,,non,778349
amandes courtes,13,,non,778349
amandes douces,5,,non,778349
amandes en coque,339,,non,778349
amandes et figue et raisin,33,,non,778349
amandes et pelures et prunes et raisin,0,,non,778349
amandes et pruneaux,82,,non,778349
amandes et raisin sec,15,,non,778349
amandes et raisin sec et savon,1,,non,778349
amandes et savon,13,,non,778349
amandes et sucre,25,,non,778349
amandes et verdet,33,,non,778349
amandes fraîches,0,,non,778349
amandes longues,7,,non,778349
amandes mondées,2,,non,778349
amandes sèches,64,,non,778349
amandes sèches et figue sèche et ???,0,,non,778349
amandes sèches et figue sèche et raisin sec,135,,non,778349
amarinage,10,,non,778349
amarine,1,,non,778349
ambrain à grande barrique,1,,non,778349
ambre,43,,non,778349
ambre blanc,1,,non,778349
ambre brut,1,,non,778349
ambre carabé,21,,non,778349
ambre carabé jaune,2,,non,778349
ambre en grains,1,,non,778349
ambre et corail,1,,non,778349
ambre gris,38,,non,778349
ambre jaune,87,,non,778349
ambre moulu,2,,non,778349
amer,3,,non,778349
amer de laine,1,,non,778349
amertis,4,,non,778349
ameublement,2,,non,778349
ameublement de chitte,1,,non,778349
ami de toilé,1,,non,778349
amidon,1268,,non,778349
amidon alun,1,,non,778349
amidon en grains,1,,non,778349
amidon en poudre,1,,non,778349
amidon et poudre à poudrer,35,,non,778349
ammoniac,7,,non,778349
ammoniac et sel,22,,non,778349
ammonium,1,,non,778349
amomum,16,,non,778349
amomum et fèves de tonka et noix de ravensara,2,,non,778349
amomum verum,2,,non,778349
amurca,4,,non,778349
anabasse,121,,non,778349
anabasse bajutapau,3,,non,778349
anabasse corat nicaneas platille,2,,non,778349
anacardes,2,,non,778349
anacoste,3,,non,778349
ananas,1,,non,778349
ananas confit,2,,non,778349
ananas et pommes de grenade,1,,non,778349
ananas planté,1,,non,778349
anatomie,1,,non,778349
anatose,3,,non,778349
anches de tonneaux,2,,non,778349
anchois,920,,non,778349
anchois câpres et olives,10,,non,778349
anchois câpres etc.,1,,non,778349
anchois câpres olives,1,,non,778349
anchois et boutargue,13,,non,778349
anchois et câpres,5,,non,778349
anchois et sardes,1,,non,778349
anchois et sardines,5,,non,778349
anchois mariné,6,,non,778349
anchois mariné et salé,39,,non,778349
anchois salé et mariné,2,,non,778349
anchois salés,4,,non,778349
anchois salés et marinés,9,,non,778349
ancres,53,,non,778349
ancres de chaudon,1,,non,778349
ancres de fer,569,,non,778349
ancres de fer à chaudrons,1,,non,778349
ancres de fer au-dessus de 250 kilogrammes,1,,non,778349
ancres de fer de 250 kilogrammes et au-dessous,1,,non,778349
ancres de fer et embarcations,2,,non,778349
ancres et embarcations,5,,non,778349
ancres et grappins de fer,1,,non,778349
ancres gravelées,1,,non,778349
ancres neuves,3,,non,778349
ancres vides,4,,non,778349
ancres vieilles,1,,non,778349
ancres vieilles vides,1,,non,778349
andolium,3,,non,778349
andouilles,43,,non,778349
andouillette,1,,non,778349
ânes,173,,non,778349
ânes et ânesses,21,,non,778349
ânes et mulets,11,,non,778349
ânesses,1,,non,778349
angélique,28,,non,778349
angélique du Rozème,1,,non,778349
anguilles,23,,non,778349
anguilles et truites,26,,non,778349
anguilles fraîches,1,,non,778349
anguilles marinées,1,,non,778349
anguilles salées,22,,non,778349
anille,1,,non,778349
animaux,5,,non,778349
anis,558,,non,778349
anis et rac et rhum etc.,11,,non,778349
anis et sucre,1,,non,778349
anis vert,93,,non,778349
anis vert à distiller,2,,non,778349
anisette,112,,non,778349
anisette au fiasque,6,,non,778349
anisette de Bordeaux,2,,non,778349
anneau de cuivre,1,,non,778349
anneau de fer,2,,non,778349
anneaux de cuivre,1,,non,778349
anneaux de fer,1,,non,778349
ânon,2,,non,778349
anspects,128,,non,778349
anspects de 3 à 4 pieds,1,,non,778349
anspects de bois,26,,non,778349
anspects de sapin,1,,non,778349
antale,3,,non,778349
antale et cauris,1,,non,778349
antenelle,1,,non,778349
antennes,2,,non,778349
antennes et mâts de bateaux,1,,non,778349
antimoine,232,,non,778349
antimoine cru,27,,non,778349
antimoine métallique et sulfuré,2,,non,778349
antimoine préparé,2,,non,778349
antimoine vert,1,,non,778349
antofle,1,,non,778349
antofle de girofle,11,,non,778349
apasier,1,,non,778349
apier,3,,non,778349
apios,7,,non,778349
apparaux,1,,non,778349
apparaux et bâtiments de mer,38,,non,778349
apprêtée à toiler les livres,1,,non,778349
apprêtée pour parchemins,1,,non,778349
apprêts,2,,non,778349
arachis olives fraîches,1,,non,778349
arains,6,,non,778349
arak,17,,non,778349
arbalètes,1,,non,778349
arbalètrie et cartes marines,1,,non,778349
arbres,51,,non,778349
arbres à fruits,2,,non,778349
arbres à planter,142,,non,778349
arbres châtaignier,4,,non,778349
arbres d' ???,1,,non,778349
arbres d'auban,1,,non,778349
arbres de sapin,1,,non,778349
arbres et arbrisseaux,25,,non,778349
arbres et arbrisseaux à fruits,37,,non,778349
arbres et arbrisseaux sauvages,41,,non,778349
arbres et arbustes,6,,non,778349
arbres et plants,1,,non,778349
arbres fruitiers,88,,non,778349
arbres marronniers à planter,1,,non,778349
arbres nains,1,,non,778349
arbres tilleul,3,,non,778349
arbrisseaux,9,,non,778349
arbustes,3,,non,778349
arcanette,1,,non,778349
arcanie,1,,non,778349
arcanson,4,,non,778349
arcanum duplicatum,2,,non,778349
archets de violons,1,,non,778349
archets et violon,1,,non,778349
arçons de bas de bois,1,,non,778349
arçons de bois,1,,non,778349
arçons de selles,15,,non,778349
arçons démontés,1,,non,778349
ardoise,368,,non,778349
ardoise à piler,1,,non,778349
ardoise commune,39,,non,778349
ardoise dite chérubin et à mortier,2,,non,778349
ardoise dite grande voisine,1,,non,778349
ardoise dite moyenne voisine,1,,non,778349
ardoise dite petite voisine,1,,non,778349
ardoise dite voisine grande moyenne et petite,1,,non,778349
ardoise en carreaux,1,,non,778349
ardoise en carreaux et d'1 pied carré,1,,non,778349
ardoise en carreaux ou en table,7,,non,778349
ardoise en livret,1,,non,778349
ardoise encadrée,1,,non,778349
ardoise encadrée et en livret,1,,non,778349
ardoise non travaillée,1,,non,778349
ardoise pour fenêtre,6,,non,778349
ardoise pour toiture,8,,non,778349
ardoise pour toiture au kilogramme,1,,non,778349
ardoise pour toiture au nombre,2,,non,778349
ardoise verte,1,,non,778349
ardoises,1,,non,778349
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,778349
arelles de baleine,1,,non,778349
argent,11,,non,778349
argent battu,1,,non,778349
argent battu et en feuille,2,,non,778349
argent battu filé laminé et tiré,3,,non,778349
argent brisé et en lingots et en masses,1,,non,778349
argent brûlé,2,,non,778349
argent brut,1,,non,778349
argent brut en lingot et en masse ouvrages détruits,2,,non,778349
argent carragoux,2,,non,778349
argent en barils,1,,non,778349
argent en barres,3,,non,778349
argent en lingots,18,,non,778349
argent en lingots par Calais,1,,non,778349
argent et or,237,,non,778349
argent et or billon,1,,non,778349
argent faux,9,,non,778349
argent faux en fil cantilles etc.,1,,non,778349
argent faux et or faux,53,,non,778349
argent faux et or faux traits,1,,non,778349
argent fin,1,,non,778349
argent monnayé et nogat d'or,4,,non,778349
argent vif,3,,non,778349
argenterie,732,,non,778349
argenterie épée,7,,non,778349
argenterie et bijouterie,14,,non,778349
argenterie et bijouterie et orfèvrerie,1,,non,778349
argenterie et orfèvrerie,122,,non,778349
argenterie et orfèvrerie vermeil,37,,non,778349
argenterie neuve,4,,non,778349
argenterie vieille,12,,non,778349
argile et terre pour engrais,15,,non,778349
arins,1,,non,778349
aristoloche,68,,non,778349
armement de tables,3,,non,778349
armes,256,,non,778349
armes à feu,346,,non,778349
armes à feu de guerre,2,,non,778349
armes à feu de guerre et de traite,1,,non,778349
armes à feu de guerre portatives,2,,non,778349
armes à feu de luxe,4,,non,778349
armes à feu de luxe ou de traite,3,,non,778349
armes à feu de munitions,2,,non,778349
armes à feu de munitions fines,4,,non,778349
armes à feu de traite,1,,non,778349
armes à feu et artillerie,1,,non,778349
armes à feu et de traite,1,,non,778349
armes à feu et fusils,1,,non,778349
armes armureries,1,,non,778349
armes autres que de guerre à feu,1,,non,778349
armes autres que de guerre blanches,1,,non,778349
armes blanches,201,,non,778349
armes blanches de guerre,1,,non,778349
armes blanches de guerre et de traite,1,,non,778349
armes blanches de luxe,2,,non,778349
armes blanches de luxe ou de traite,3,,non,778349
armes blanches de traite,1,,non,778349
armes de chasse ou de luxe à feu,2,,non,778349
armes de chasse ou de luxe blanches,2,,non,778349
armes de guerre,2,,non,778349
armes différentes,1,,non,778349
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,778349
armes et munitions,9,,non,778349
armes lames,1,,non,778349
armes remontrances,1,,non,778349
armoires,57,,non,778349
armoires ayant servi,1,,non,778349
armoires d'acajou,12,,non,778349
armoires de bois,2,,non,778349
armoires de bois de noyer,1,,non,778349
armoires de bois de sapin peintes,0,,non,778349
armoires de bois des Indes,1,,non,778349
armoires de chêne,9,,non,778349
armoires de chêne ornée,1,,non,778349
armoires de noyer,9,,non,778349
armoires de sapin,4,,non,778349
armoires et commodes,1,,non,778349
armoires vieilles,2,,non,778349
armoisin,46,milieu de gamme,non,39996
armure de fer,1,,non,778349
armure vieille,1,,non,778349
arnas,1,,non,778349
arquebuse,1,,non,778349
arrangas,1,,non,778349
arrosoirs,6,,non,778349
arrosoirs de bois,2,,non,778349
arrosoirs de cuivre,1,,non,778349
arrosoirs de fer,1,,non,778349
arrosoirs de fer-blanc,6,,non,778349
arrosoirs de sapin,1,,non,778349
arrosoirs de terre,1,,non,778349
arrowroot,1,,non,778349
arséniate de potasse,2,,non,778349
arsenic,473,,non,778349
arsenic métallique,6,,non,778349
artichauts,79,,non,778349
artichauts champignons et truffes,2,,non,778349
artichauts confits,67,,non,778349
artichauts frais,17,,non,778349
artichauts marinés,2,,non,778349
artichauts secs,6,,non,778349
artifice,5,,non,778349
artifice fusées etc.,3,,non,778349
artillerie,6,,non,778349
asa fœtida,122,,non,778349
asperges,9,,non,778349
asperges confites,1,,non,778349
asperges et scorsonères,4,,non,778349
asphaltum,19,,non,778349
aspic en grabeau,1,,non,778349
assiette,1,,non,778349
assiette de Biarritz,1,,non,778349
assiette de bois,1,,non,778349
assiette de faïence,8,,non,778349
assiette de porcelaine,3,,non,778349
assiette de porcelaine des Indes,1,,non,778349
assiette de terre,6,,non,778349
assiette et plats de terre,1,,non,778349
asustum,1,,non,778349
atastes,1,,non,778349
atlas,2,,non,778349
atlas à la feuille d'or,1,,non,778349
atlas et instruments de marine,2,,non,778349
atlas jaspé,1,,non,778349
attaches de cuivre,1,,non,778349
attelles de colliers,14,,non,778349
aube,1,,non,778349
auchinoise,2,,non,778349
auclimes,3,,non,778349
auf,117,,non,778349
augemy,2,,non,778349
auges,3,,non,778349
auges de carreaux,2,,non,778349
augustins,2,,non,778349
aurcsats,1,,non,778349
aurcsats étoile,1,,non,778349
aussière,0,,non,778349
autel de marbre,2,,non,778349
aux travaux du Roi,6,,non,778349
avelanèdes,59,,non,778349
avelines,8,,non,778349
avelines et noisettes sèches,22,,non,778349
avelines faînes noisettes noix,1,,non,778349
avelines noisettes noix,5,,non,778349
avirons,658,,non,778349
avirons bruts,17,,non,778349
avirons de 12 pieds,1,,non,778349
avirons de 18 pieds,1,,non,778349
avirons de 30 pieds,1,,non,778349
avirons de 5 pieds,1,,non,778349
avirons de 8 à 12 pieds,1,,non,778349
avirons de bois,54,,non,778349
avirons de bois façonné,1,,non,778349
avirons de chêne,1,,non,778349
avirons de sapin,1,,non,778349
avirons en bois de construction,2,,non,778349
avirons et perches de bois,1,,non,778349
avirons et rames bruts,2,,non,778349
avirons et rames de bois,1,,non,778349
avirons et rames de bois façonné,2,,non,778349
avirons et rames façonnés,5,,non,778349
avirons polis,1,,non,778349
avoine,768,,non,778349
avoine en gerbes,1,,non,778349
avoine et haricots,1,,non,778349
avoine et orge etc.,1,,non,778349
avoine mondée,1,,non,778349
avoine moulée,1,,non,778349
azur,829,,non,778349
azur commun,234,,non,778349
azur et bleu de Prusse,9,,non,778349
azur et cobalt,20,,non,778349
azur fin,13,,non,778349
azur gros,24,,non,778349
babassis,1,,non,778349
babouches,91,,non,778349
babouches de maroquin,2,,non,778349
bacs d'1 aime,1,,non,778349
bacs de pierre,4,,non,778349
bacs de pierre bleue,1,,non,778349
bacs de pierre d'1 aime,1,,non,778349
bacs de pierre de 4 aimes,1,,non,778349
bacs de pierre de demi d'aime,9,,non,778349
bacs de pierre de moindre classe,16,,non,778349
bacs de pierre de trois-quart d'aime,1,,non,778349
bacs de pierre en dessous d'1 aime,1,,non,778349
bacs de pierre en dessus d'1 aime,1,,non,778349
badiane,60,,non,778349
baffetas,10,,non,778349
baffetas blanc,20,milieu de gamme,non,39996
baffetas bleu,27,bas de gamme,non,16983
baffetas des Indes,2,,non,778349
bafs ?,0,,non,778349
bagages,3,,non,778349
bagarot,1,,non,778349
bagues,5,,non,778349
bagues à pierres fausses,1,,non,778349
bagues d'argent,2,,non,778349
bagues d'or,1,,non,778349
bagues de cuivre,2,,non,778349
bagues de laiton,1,,non,778349
bagues de verre,3,,non,778349
baguettes,6,,non,778349
baguettes à chandelle,1,,non,778349
baguettes à étoffe,2,,non,778349
baguettes d'étain,2,,non,778349
baguettes de bois,1,,non,778349
baguettes de bois doré,1,,non,778349
baguettes de cuivre,3,,non,778349
baguettes de fer à fusil,2,,non,778349
baguettes de fusil,47,,non,778349
bahuts,24,,non,778349
baie de laurier,28,,non,778349
baies de buis,1,,non,778349
baies de genévrier à distiller,2,,non,778349
baies de genièvre,9,,non,778349
baignes,3,,non,778349
baignoires,2,,non,778349
baignoires d'acajou,1,,non,778349
baignoires de cuivre,4,,non,778349
baignoires de sapin,1,,non,778349
baignoires de tôle,2,,non,778349
baigots,1,,non,778349
baillarge,12,,non,778349
bailles,1,,non,778349
baïonnettes,17,,non,778349
bais de bois de chêne,2,,non,778349
bajutapau,243,milieu de gamme,non,39996
bajutapau commun,1,,non,778349
"bajutapau, canelis, etc.",3,,non,778349
balais,127,,non,778349
balais communs,5,,non,778349
balais coupés,3,,non,778349
balais de bois,39,,non,778349
balais de brandes,1,,non,778349
balais de bruyère,12,,non,778349
balais de chanvre,1,,non,778349
balais de crin,12,,non,778349
balais de foyer,1,,non,778349
balais de jonc,50,,non,778349
balais de jonc petits,1,,non,778349
balais de laine à laver les planchers,1,,non,778349
balais de millet,2,,non,778349
balais de paille,2,,non,778349
balais de paille de riz,6,,non,778349
balais de palme,296,,non,778349
balais de palme petits,2,,non,778349
balais de plumes,3,,non,778349
balais de poil,2,,non,778349
balais de riz,5,,non,778349
balais de soie,7,,non,778349
balais de soie de porcs,18,,non,778349
balais de toile,1,,non,778349
balais du roi,1,,non,778349
balais fins,1,,non,778349
balais grands de palme,3,,non,778349
balais ou ramons,20,,non,778349
balais petits,1,,non,778349
balance,9,,non,778349
balance à la romaine,1,,non,778349
balance complète,1,,non,778349
balance de bois,1,,non,778349
balance de cuivre,8,,non,778349
balance de cuivre jaune,1,,non,778349
balance de fer,4,,non,778349
balance et poids de cuivre,1,,non,778349
balance et romaine,2,,non,778349
balance et ses poids,1,,non,778349
balance ou fléaux en fer,1,,non,778349
balance petite,1,,non,778349
balance romaine,3,,non,778349
balcon de fer,1,,non,778349
baleine,125,,non,778349
baleine apprêtée,1,,non,778349
baleine coupée,678,,non,778349
baleine coupée en fanon,11,,non,778349
baleine coupée et en fanon,11,,non,778349
baleine de sarde,18,,non,778349
baleine en fanon,286,,non,778349
baleine en fanon et de sarde,1,,non,778349
baleine non sciée,5,,non,778349
baleine taillée,1,,non,778349
balles,8,,non,778349
balles à jouer,15,,non,778349
balles d'osier,3,,non,778349
balles de fer et canons de fer,1,,non,778349
balles de fer uni,1,,non,778349
balles de jonc,1,,non,778349
balles de laine,1,,non,778349
balles de palme,1,,non,778349
balles de plomb,8,,non,778349
balles de plumes,1,,non,778349
balles et dragées de plomb,24,,non,778349
balles vides,1,,non,778349
ballons en sapin,1,,non,778349
ballots,69,,non,778349
ballots d'étoffe,1,,non,778349
balustres,12,,non,778349
bamboches,1,,non,778349
bambous,8,,non,778349
banastron,1,,non,778349
banc à couper la paille,1,,non,778349
banc de sapin,1,,non,778349
bandages,4,,non,778349
bandages de peaux,5,,non,778349
bandages pour soldats,1,,non,778349
bandanas des Indes,1,,non,778349
bandeaux,4,,non,778349
banderoles,1,,non,778349
banderoles de cuir,2,,non,778349
bandes de cabrouets de fer,3,,non,778349
bandes de charrettes,1,,non,778349
bandes de fer,4,,non,778349
bandes de fer à tombereaux,1,,non,778349
bandes de roues de fer,1,,non,778349
bandes de tulles brodées,1,,non,778349
bandes et barres de fer,4,,non,778349
bandoulières garnies d'argent,1,,non,778349
bannes et bannettes d'osier,1,,non,778349
bannettes d'osier,1,,non,778349
bannettes de cuir,1,,non,778349
bannière de Damas,1,,non,778349
banquette,4,,non,778349
baquelets,0,,non,778349
baquets,2,,non,778349
baquets à jeter l'eau,1,,non,778349
baquets de cuivre,5,,non,778349
baquets de fer,1,,non,778349
baquets de rechange,1,,non,778349
baquets de sapin,2,,non,778349
baracan,216,bas de gamme,non,16983
baracan d'Abbeville,1,,non,778349
baracan de laine,14,,non,778349
baracan de laine et de poil,2,,non,778349
baracan de Lille,1,,non,778349
baracan de poil,64,milieu de gamme,non,39996
baras,1,,non,778349
barat de laine,1,,non,778349
baratte,1,,non,778349
barbançons,6,,non,778349
barbançons de grès,44,,non,778349
barbançons de terre,20,,non,778349
barbançons de terre de grès,1,,oui,778349
barbançons de verre,1,,non,778349
barbe de baleine,11,,non,778349
barbotine,43,,non,778349
barbues,1,,non,778349
barbues couvertes d'étamine,1,,non,778349
barbues de grès,14,,non,778349
barbues de terre,1,,non,778349
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,778349
bardes,5,,non,778349
barilleau,8,,non,778349
barilleau de laine,2,,non,778349
barils,13,,non,778349
barils à poudre,5,,non,778349
barils ancres,1,,non,778349
barils de chêne,1,,non,778349
barils de fer-blanc,1,,non,778349
barils de fer-blanc simples,1,,non,778349
barils de sapin,1,,non,778349
barils de tonnelier,2,,non,778349
barils de vin de ???,4,,non,778349
barils doubles de fer-blanc,1,,non,778349
barils neufs,1,,non,778349
barils petits,2,,non,778349
barils pour saler sardines,1,,non,778349
barils vides,117,,non,778349
barils vides de sardines,2,,non,778349
barils vieux,1,,non,778349
barois,8,,non,778349
baromètre,6,,non,778349
barques,2,,non,778349
barques démontées,1,,non,778349
