product_simplification,luxe_dans_SITC
toile ???,bas de gamme
toile abat,bas de gamme
toile blancard,milieu de gamme
toile blanche,milieu de gamme
toile blanche de coton,milieu de gamme
toile blanche et teinte,milieu de gamme
toile blanche peinte,milieu de gamme
toile bleue,bas de gamme
toile bougran,
toile caissie,bas de gamme
toile canevas,
toile chasselas,milieu de gamme
toile cirée,bas de gamme
toile commune,bas de gamme
toile commune de lin,
toile cordat,
toile corot,milieu de gamme
toile cottray,milieu de gamme
toile coutil,milieu de gamme
toile coutil commune,bas de gamme
toile coutil de fil,milieu de gamme
toile crue,bas de gamme
toile crée,bas de gamme
toile crée large,
toile d'Alep,milieu de gamme
toile d'Allemagne,
toile d'Antioche,milieu de gamme
toile d'Olonne,bas de gamme
toile d'aman,milieu de gamme
toile d'antale,bas de gamme
toile d'emballage,bas de gamme
toile d'étoupes,bas de gamme
toile d'étoupes de lin,
toile de Beauvais,milieu de gamme
toile de Bretagne,
toile de Bretagne blanche,
toile de Bretagne crue,
toile de Bretagne crée large,
toile de Bretagne d'Olonne,
toile de Bretagne de 4 fils,
toile de Bretagne de brin,
toile de Bretagne de couleur,
toile de Bretagne de ménage,
toile de Bretagne diverse,
toile de Bretagne entre large,
toile de Bretagne gratienne,
toile de Bretagne large,
toile de Bretagne rayée,
toile de Bretagne rondelette,
toile de Bretagne rosconne,
toile de Bretagne rousse,
toile de Bretagne serpillière,
toile de Bretagne à carreaux,
toile de Bretagne étroite,
toile de Cambrai,
toile de Cholet,
toile de Combourg,bas de gamme
toile de Flandre,milieu de gamme
toile de Fougères,bas de gamme
toile de Grenade,milieu de gamme
toile de Hollande,milieu de gamme
toile de Languenan,
toile de Laval,
toile de Levant,milieu de gamme
toile de Léon,bas de gamme
toile de Morlaix,
toile de Mortagne,
toile de Piémont,bas de gamme
toile de Poldavie,bas de gamme
toile de Pontivy,milieu de gamme
toile de Rouen,milieu de gamme
toile de Saintonge,
toile de Suisse,milieu de gamme
toile de Vimoutiers,
toile de Vitré,
toile de basin,milieu de gamme
toile de brin,
toile de chanvre,
toile de chanvre blanche,
toile de chanvre d'emballage,bas de gamme
toile de chanvre d'étoupes,
toile de chanvre de coutil,milieu de gamme
toile de chanvre rousse,
toile de chanvre écrue,
toile de coton,
toile de coton basin,milieu de gamme
toile de coton des Indes,
toile de coton et de fil,milieu de gamme
toile de coton peinte,milieu de gamme
toile de coutil,milieu de gamme
toile de crin,
toile de fil de coton,
toile de fil de coton siamoise,milieu de gamme
toile de lin,
toile de lin blanche,
toile de lin de Beauvais,
toile de lin de Cholet,
toile de lin de Laval,milieu de gamme
toile de lin de Rouen,
toile de lin de Saint-Quentin,bas de gamme
toile de lin de Valenciennes,
toile de lin linon,
toile de lin ouvrée,
toile de lin peinte,
toile de lin royale,
toile de ménage,
toile des Indes,haut de gamme
toile embabis,bas de gamme
toile fine,haut de gamme
toile fine de lin,
toile gratienne,bas de gamme
toile grise,bas de gamme
toile grise de lin,
toile gros fort,
toile grosse,
toile grosse de lin,
toile grosse en faces,
toile large,
toile linon,milieu de gamme
toile manouf,milieu de gamme
toile non battue,bas de gamme
toile peinte,haut de gamme
toile piquée,haut de gamme
toile ramoise,milieu de gamme
toile rayée,milieu de gamme
toile rosconne,bas de gamme
toile rousse,
toile royale,
toile serpillière,bas de gamme
toile tapsel,bas de gamme
toile teinte,milieu de gamme
toile treillis,bas de gamme
toile vernante,milieu de gamme
toile à bâts,bas de gamme
toile à carreaux,
toile à carreaux et de lin,
toile à matelas,bas de gamme
toile à serviettes,bas de gamme
toile écrue,
toile écrue de lin,
toile étrangère,bas de gamme
toile étroite,bas de gamme
tripe de velours,milieu de gamme
tripe mêlée de soie et tripe de velours,bas de gamme
velours,haut de gamme
velours cramoisi,haut de gamme
velours de coton,haut de gamme
velours de soie,haut de gamme
étamine,
étamine burail,
étamine d'Auvergne,bas de gamme
étamine de Acims,milieu de gamme
étamine de Reims,
étamine de laine,
étamine du Mans,
étoffe au quart de soie,bas de gamme
étoffe au sixième de soie,bas de gamme
étoffe d'argent d'or et de soie,haut de gamme
étoffe d'argent et d'or,haut de gamme
étoffe d'or,haut de gamme
étoffe de coton,milieu de gamme
étoffe de coton et de fil,milieu de gamme
étoffe de coton et de soie,milieu de gamme
étoffe de d'argent et d'or et de soie,haut de gamme
étoffe de fil et de laine,milieu de gamme
étoffe de fil et de soie,bas de gamme
étoffe de filoselle,bas de gamme
étoffe de fleuret,bas de gamme
étoffe de laine,
étoffe de laine et de poil,
étoffe de laine et de soie,bas de gamme
étoffe de poil,
étoffe de soie,haut de gamme
étoffe de soie au quart,bas de gamme
étoffe de soie des Indes,milieu de gamme
étoffe de soie et de velours d'Utrecht,milieu de gamme
étoffe de soie mi soie,milieu de gamme
étoffe de velours de soie,haut de gamme
étoffe des Indes,haut de gamme
étoffe dorure,haut de gamme
étoffe dorure d'argent et d'or,haut de gamme
étoffe dorure d'or,haut de gamme
étoffe dorure et de soie,haut de gamme
étoffe façonnée,milieu de gamme
étoffe mi soie,bas de gamme
étoffe mêlée de soie peluches,bas de gamme
étoffe peluches de laine,
étoffe riche en or et argent,haut de gamme
étoffe à peu de soie,bas de gamme
