simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
allumettes de mêche soufrée,1,,non,775851
allumettes droguées,3,,non,775851
allumettes épicée,2,,non,775851
allumettes opérées et soufrées,1,,non,775851
allumettes soufrées,12,,non,775851
almagro ou crayon rouge,93,,non,775851
almanachs,1,,non,775851
almanachs brochés,2,,non,775851
almanachs en blancs,1,,non,775851
almanachs enjolivés,2,,non,775851
almanachs reliés,1,,non,775851
aloès,254,,non,775851
aloès cabalin,5,,non,775851
aloès commun,1,,non,775851
aloès et opium,2,,non,775851
aloès hépatique,1,,non,775851
aloès moyen,2,,non,775851
aloiset,1,,non,775851
alose,8,,non,775851
alose fumée,4,,non,775851
alose salée,5,,non,775851
aloues,1,,non,775851
alouettes,5,,non,775851
alpargate,36,,non,775851
alphabets,1,,non,775851
alpiste,21,,non,775851
alpiste et millet,9,,non,775851
alquifoux,483,,non,775851
alquifoux en galène,2,,non,775851
alquifoux et mine de plomb,36,,non,775851
alquifoux mine de plomb ou graphite,23,,non,775851
alquifoux ou mine de plomb,1,,non,775851
alquifoux sable plombifère,1,,non,775851
alquitra,3,,non,775851
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,775851
alto basses contrebasses guitare lyres violes violons,2,,non,775851
alto bassons guitare violons,3,,non,775851
alun,2428,,non,775851
alun à cordonnier,1,,non,775851
alun autre que brûlé ou calciné,2,,non,775851
alun bon,2,,non,775851
alun brûlé,1,,non,775851
alun commun,1,,non,775851
alun de glace,1,,non,775851
alun de roche,5,,non,775851
alun de Rome,3,,non,775851
alun de Rome fin rosé,1,,non,775851
alun de Rouen,2,,non,775851
alun de Surde,2,,non,775851
alun du Levant,1,,non,775851
alun en dracy,1,,non,775851
alun en rame,1,,non,775851
alun gâté,1,,non,775851
alun ordinaire,1,,non,775851
alvés,0,,non,775851
amadou,326,,non,775851
amadou et agaric amadouvier,7,,non,775851
amandes,2178,,non,775851
amandes à la praline,4,,non,775851
amandes amères,1,,non,775851
amandes arachis noisettes noix noyaux,2,,non,775851
amandes cassée,7,,non,775851
amandes cassées,406,,non,775851
amandes cassées ou en coque,3,,oui,775851
amandes cassées ou en coques,3,,non,775851
amandes courtes,102,,non,775851
amandes douces,5,,non,775851
amandes en coque,438,,oui,775851
amandes en coques,439,,non,775851
amandes et figue et raisin,33,,non,775851
amandes et pelures et prunes et raisin,0,,non,775851
amandes et pruneaux,82,,non,775851
amandes et raisin sec,15,,non,775851
amandes et raisin sec et savon,1,,non,775851
amandes et savon,13,,non,775851
amandes et sucre,25,,non,775851
amandes et verdet,33,,non,775851
amandes fraîches,0,,non,775851
amandes longues,65,,non,775851
amandes mondées,2,,non,775851
amandes sèches,64,,non,775851
amandes sèches et figue sèche et ???,0,,non,775851
amandes sèches et figue sèche et raisin sec,135,,non,775851
amarinage,10,,non,775851
amarine,1,,non,775851
ambrain à grande barrique,1,,non,775851
ambre,43,,non,775851
ambre blanc,1,,non,775851
ambre brut,19,,non,775851
ambre carabé,21,,non,775851
ambre carabé jaune,2,,non,775851
ambre en grains,1,,non,775851
ambre et corail,1,,non,775851
ambre gris,38,,non,775851
ambre jaune,87,,non,775851
ambre moulu,2,,non,775851
amer,3,,non,775851
amer de laine,1,,non,775851
amertis,4,,non,775851
ameublement,2,,non,775851
ameublement de chitte,1,,non,775851
ami de toilé,1,,non,775851
amidon,1271,,non,775851
amidon alun,1,,non,775851
amidon en grains,1,,non,775851
amidon en poudre,1,,non,775851
amidon et poudre à poudrer,132,,non,775851
ammoniac,7,,non,775851
ammoniac et sel,22,,non,775851
ammonium,1,,non,775851
amomum,16,,non,775851
amomum et fèves de tonka et noix de ravensara,2,,non,775851
amomum verum,2,,non,775851
amurca,4,,non,775851
anabasse,121,,non,775851
anabasse bajutapau,3,,non,775851
anabasse corat nicaneas platille,2,,non,775851
anacardes,2,,non,775851
anacoste,3,,non,775851
ananas,11,,non,775851
ananas confit,2,,non,775851
ananas et pommes de grenade,8,,non,775851
ananas planté,1,,non,775851
anatomie,1,,non,775851
anatose,3,,non,775851
anches de tonneaux,2,,non,775851
anchois,1015,,non,775851
anchois câpres et olives,10,,non,775851
anchois câpres etc.,1,,non,775851
anchois câpres olives,1,,non,775851
anchois et boutargue,13,,non,775851
anchois et câpres,5,,non,775851
anchois et sardes,1,,non,775851
anchois et sardines,5,,non,775851
anchois mariné,10,,non,775851
anchois mariné et salé,39,,non,775851
anchois salé,2,,non,775851
anchois salé et mariné,2,,non,775851
anchois salés,4,,non,775851
anchois salés et marinés,9,,non,775851
ancres,53,,non,775851
ancres de chaudon,1,,non,775851
ancres de fer,573,,non,775851
ancres de fer à chaudrons,1,,non,775851
ancres de fer au-dessus de 250 kilogrammes,1,,non,775851
ancres de fer de 250 kilogrammes et au-dessous,1,,non,775851
ancres de fer et embarcations,2,,non,775851
ancres et embarcations,5,,non,775851
ancres et grappins de fer,1,,non,775851
ancres et ouvrages de fer,2,,non,775851
ancres gravelées,1,,non,775851
ancres neuves,3,,non,775851
ancres vides,4,,non,775851
ancres vieilles,1,,non,775851
ancres vieilles vides,1,,non,775851
andolium,5,,non,775851
andouilles,43,,non,775851
andouillette,1,,non,775851
ânes,175,,non,775851
ânes et ânesses,97,,non,775851
ânes et mulets,11,,non,775851
ânesses,1,,non,775851
angélique,28,,non,775851
angélique du Rozème,1,,non,775851
anguilles,25,,non,775851
anguilles et truites,118,,non,775851
anguilles fraîches,1,,non,775851
anguilles marinées,1,,non,775851
anguilles salées,22,,non,775851
anille,1,,non,775851
animaux,5,,non,775851
anis,556,,non,775851
anis et rac et rhum etc.,101,,non,775851
anis et sucre,1,,non,775851
anis vert,93,,non,775851
anis vert à distiller,2,,non,775851
anisette,112,,non,775851
anisette au fiasque,6,,non,775851
anisette de Bordeaux,2,,non,775851
anneau de cuivre,1,,non,775851
anneau de fer,2,,non,775851
anneaux de cuivre,1,,non,775851
anneaux de fer,1,,non,775851
ânon,2,,non,775851
anspects,128,,non,775851
anspects de 3 à 4 pieds,1,,non,775851
anspects de bois,26,,non,775851
anspects de sapin,1,,non,775851
antale,3,,non,775851
antale et cauris,1,,non,775851
antenelle,1,,non,775851
antennes,2,,non,775851
antennes et mâts de bateaux,1,,non,775851
antimoine,282,,non,775851
antimoine cru,27,,non,775851
antimoine métallique et sulfuré,2,,non,775851
antimoine préparé,2,,non,775851
antimoine vert,1,,non,775851
antofle,1,,non,775851
antofle de girofle,11,,non,775851
apasier,1,,non,775851
apier,3,,non,775851
apios,7,,non,775851
apparaux,1,,non,775851
apparaux et bâtiments de mer,38,,non,775851
apprêtée à toiler les livres,2,,non,775851
apprêtée pour parchemins,2,,non,775851
apprêts,2,,non,775851
arachis olives fraîches,1,,non,775851
arains,6,,non,775851
arak,17,,non,775851
arbalètes,7,,non,775851
arbalètrie et cartes marines,1,,non,775851
arbres,51,,non,775851
arbres à fruits,2,,non,775851
arbres à planter,142,,non,775851
arbres châtaignier,4,,non,775851
arbres d' ???,1,,non,775851
arbres d'auban,1,,non,775851
arbres de sapin,1,,non,775851
arbres et arbrisseaux,25,,non,775851
arbres et arbrisseaux à fruits,134,,non,775851
arbres et arbrisseaux sauvages,138,,non,775851
arbres et arbustes,6,,non,775851
arbres et plants,1,,non,775851
arbres fruitiers,90,,non,775851
arbres marronniers à planter,1,,non,775851
arbres nains,1,,non,775851
arbres tilleul,3,,non,775851
arbrisseaux,9,,non,775851
arbustes,3,,non,775851
arcanette,1,,non,775851
arcanie,1,,non,775851
arcanson,4,,non,775851
arcanum duplicatum,2,,non,775851
archets de violons,19,,non,775851
archets et violon,1,,non,775851
arçons de bas de bois,1,,non,775851
arçons de bois,1,,non,775851
arçons de selles,22,,non,775851
arçons démontés,1,,non,775851
ardoise,374,,non,775851
ardoise à piler,1,,non,775851
ardoise commune,215,,non,775851
ardoise dite chérubin et à mortier,63,,non,775851
ardoise dite grande voisine,2,,non,775851
ardoise dite moyenne voisine,3,,non,775851
ardoise dite petite voisine,2,,non,775851
ardoise dite voisine grande moyenne et petite,7,,non,775851
ardoise en carreaux,2,,non,775851
ardoise en carreaux et d'1 pied carré,1,,non,775851
ardoise en carreaux ou en table,7,,non,775851
ardoise en livret,7,,non,775851
ardoise encadrée,2,,non,775851
ardoise encadrée et en livret,71,,non,775851
ardoise non travaillée,8,,non,775851
ardoise pour fenêtre,6,,non,775851
ardoise pour toiture,8,,non,775851
ardoise pour toiture au kilogramme,1,,non,775851
ardoise pour toiture au nombre,2,,non,775851
ardoise verte,1,,non,775851
ardoises,4,,non,775851
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,775851
arelles de baleine,1,,non,775851
argent,11,,non,775851
argent battu,1,,non,775851
argent battu et en feuille,2,,non,775851
argent battu filé laminé et tiré,3,,non,775851
argent brisé et en lingots et en masses,1,,non,775851
argent brûlé,6,,non,775851
argent brut,1,,non,775851
argent brut en lingot et en masse ouvrages détruits,2,,non,775851
argent carragoux,2,,non,775851
argent en barils,2,,non,775851
argent en barres,17,,non,775851
argent en lingots,26,,non,775851
argent en lingots par Calais,1,,non,775851
argent et or,237,,non,775851
argent et or billon,8,,non,775851
argent faux,9,,non,775851
argent faux en fil cantilles etc.,3,,non,775851
argent faux et or faux,53,,non,775851
argent faux et or faux traits,1,,non,775851
argent fin,1,,non,775851
argent monnayé et nogat d'or,4,,non,775851
argent vif,3,,non,775851
argenterie,732,,non,775851
argenterie épée,7,,non,775851
argenterie et bijouterie,21,,non,775851
argenterie et bijouterie et orfèvrerie,1,,non,775851
argenterie et orfèvrerie,122,,non,775851
argenterie et orfèvrerie vermeil,37,,non,775851
argenterie neuve,4,,non,775851
argenterie vieille,12,,non,775851
argenterie vieille et bijouterie d'argent,2,,non,775851
argile et terre pour engrais,15,,non,775851
arins,1,,non,775851
aristoloche,68,,non,775851
armement de tables,3,,non,775851
armes,345,,non,775851
armes à feu,350,,non,775851
armes à feu de guerre,2,,non,775851
armes à feu de guerre et de traite,1,,non,775851
armes à feu de guerre portatives,2,,non,775851
armes à feu de luxe,4,,non,775851
armes à feu de luxe ou de traite,3,,non,775851
armes à feu de munitions,2,,non,775851
armes à feu de munitions fines,4,,non,775851
armes à feu de traite,1,,non,775851
armes à feu et artillerie,1,,non,775851
armes à feu et de traite,1,,non,775851
armes à feu et fusils,1,,non,775851
armes armureries,1,,non,775851
armes autres que de guerre à feu,1,,non,775851
armes autres que de guerre blanches,1,,non,775851
armes blanches,201,,non,775851
armes blanches à feu et artillerie,5,,oui,775851
armes blanches de guerre,1,,non,775851
armes blanches de guerre et de traite,1,,non,775851
armes blanches de luxe,2,,non,775851
armes blanches de luxe ou de traite,3,,non,775851
armes blanches de traite,1,,non,775851
armes de chasse ou de luxe à feu,2,,non,775851
armes de chasse ou de luxe blanches,2,,non,775851
armes de guerre,2,,non,775851
armes différentes,1,,non,775851
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,775851
armes et munitions,9,,non,775851
armes lames,1,,non,775851
armes remontrances,3,,non,775851
armoires,57,,non,775851
armoires ayant servi,1,,non,775851
armoires d'acajou,12,,non,775851
armoires de bois,2,,non,775851
armoires de bois de noyer,1,,non,775851
armoires de bois de sapin peintes,0,,non,775851
armoires de bois des Indes,1,,non,775851
armoires de chêne,9,,non,775851
armoires de chêne ornée,1,,non,775851
armoires de noyer,9,,non,775851
armoires de sapin,4,,non,775851
armoires et commodes,1,,non,775851
armoires vieilles,2,,non,775851
armoisin,46,milieu de gamme,non,42579
armure de fer,1,,non,775851
armure vieille,1,,non,775851
arnas,1,,non,775851
arquebuse,1,,non,775851
arrangas,1,,non,775851
arrosoirs,6,,non,775851
arrosoirs de bois,2,,non,775851
arrosoirs de cuivre,1,,non,775851
arrosoirs de fer,1,,non,775851
arrosoirs de fer-blanc,6,,non,775851
arrosoirs de sapin,1,,non,775851
arrosoirs de terre,1,,non,775851
arrowroot,1,,non,775851
arséniate de potasse,2,,non,775851
arsenic,473,,non,775851
arsenic métallique,6,,non,775851
artichauts,82,,non,775851
artichauts champignons et truffes,2,,non,775851
artichauts confits,67,,non,775851
artichauts frais,17,,non,775851
artichauts marinés,2,,non,775851
artichauts secs,6,,non,775851
artifice,5,,non,775851
artifice fusées etc.,43,,non,775851
artillerie,6,,non,775851
asa fœtida,122,,non,775851
ascrile,1,,non,775851
asperges,9,,non,775851
asperges confites,1,,non,775851
asperges et scorsonères,69,,non,775851
asphaltum,19,,non,775851
aspic en grabeau,1,,non,775851
assiette,1,,non,775851
assiette de Biarritz,1,,non,775851
assiette de bois,1,,non,775851
assiette de faïence,9,,non,775851
assiette de porcelaine,3,,non,775851
assiette de porcelaine des Indes,1,,non,775851
assiette de terre,6,,non,775851
assiette et plats de terre,1,,non,775851
asustum,1,,non,775851
atastes,1,,non,775851
atlas,2,,non,775851
atlas à la feuille d'or,1,,non,775851
atlas et instruments de marine,2,,non,775851
atlas jaspé,1,,non,775851
attaches de cuivre,1,,non,775851
attelles de colliers,14,,non,775851
aube,1,,non,775851
auchinoise,2,,non,775851
auclimes,3,,non,775851
auf,117,,non,775851
augemy,2,,non,775851
auges,3,,non,775851
auges de carreaux,2,,non,775851
augustins,2,,non,775851
aurcsats,1,,non,775851
aurcsats étoile,1,,non,775851
aussière,0,,non,775851
autel de marbre,2,,non,775851
aux travaux du Roi,6,,non,775851
avelanèdes,59,,non,775851
avelines,8,,non,775851
avelines et noisettes sèches,22,,non,775851
avelines faînes noisettes noix,1,,non,775851
avelines noisettes noix,5,,non,775851
avirons,658,,non,775851
avirons bruts,17,,non,775851
avirons de 12 pieds,1,,non,775851
avirons de 18 pieds,1,,non,775851
avirons de 30 pieds,1,,non,775851
avirons de 5 pieds,1,,non,775851
avirons de 8 à 12 pieds,1,,non,775851
avirons de bois,54,,non,775851
avirons de bois façonné,1,,non,775851
avirons de chêne,1,,non,775851
avirons de sapin,1,,non,775851
avirons en bois de construction,2,,non,775851
avirons et perches de bois,1,,non,775851
avirons et rames bruts,2,,non,775851
avirons et rames de bois,1,,non,775851
avirons et rames de bois façonné,2,,non,775851
avirons et rames façonnés,5,,non,775851
avirons polis,1,,non,775851
avoine,865,,non,775851
avoine en gerbes,22,,non,775851
avoine et haricots,1,,non,775851
avoine et orge etc.,1,,non,775851
avoine mondée,1,,non,775851
avoine moulée,1,,non,775851
azur,737,,non,775851
azur commun,331,,non,775851
azur et bleu de Prusse,9,,non,775851
azur et cobalt,20,,non,775851
azur fin,13,,non,775851
azur gros,24,,non,775851
babassis,1,,non,775851
babouches,91,,non,775851
babouches de maroquin,2,,non,775851
bacs d'1 aime,1,,non,775851
bacs de pierre,4,,non,775851
bacs de pierre bleue,2,,non,775851
bacs de pierre d'1 aime,13,,non,775851
bacs de pierre de 4 aimes,2,,non,775851
bacs de pierre de demi d'aime,66,,non,775851
bacs de pierre de moindre classe,85,,non,775851
bacs de pierre de trois-quart d'aime,2,,non,775851
bacs de pierre en dessous d'1 aime,14,,non,775851
bacs de pierre en dessus d'1 aime,54,,non,775851
badiane,61,,non,775851
baffetas,10,,non,775851
baffetas blanc,20,milieu de gamme,non,42579
baffetas bleu,27,bas de gamme,non,18059
baffetas des Indes,4,,non,775851
bafs ?,0,,non,775851
bagages,3,,non,775851
bagarot,1,,non,775851
bagues,5,,non,775851
bagues à pierres fausses,1,,non,775851
bagues d'argent,2,,non,775851
bagues d'or,1,,non,775851
bagues de cuivre,2,,non,775851
bagues de laiton,1,,non,775851
bagues de verre,3,,non,775851
baguettes,6,,non,775851
baguettes à chandelle,1,,non,775851
baguettes à étoffe,2,,non,775851
baguettes d'étain,2,,non,775851
baguettes de bois,1,,non,775851
baguettes de bois doré,1,,non,775851
baguettes de cuivre,3,,non,775851
baguettes de fer à fusil,53,,non,775851
baguettes de fusil,47,,non,775851
bahuts,24,,non,775851
baie de laurier,28,,non,775851
baies de buis,1,,non,775851
baies de genévrier à distiller,2,,non,775851
baies de genièvre,9,,non,775851
baignes,3,,non,775851
baignoires,2,,non,775851
baignoires d'acajou,1,,non,775851
baignoires de cuivre,4,,non,775851
baignoires de sapin,1,,non,775851
baignoires de tôle,2,,non,775851
baigots,1,,non,775851
baillarge,14,,non,775851
bailles,1,,non,775851
baïonnettes,77,,non,775851
bais de bois de chêne,2,,non,775851
bajutapau,244,milieu de gamme,non,42579
bajutapau commun,1,,non,775851
"bajutapau, canelis, etc.",3,,non,775851
balais,127,,non,775851
balais communs,5,,non,775851
balais coupés,3,,non,775851
balais de bois,39,,non,775851
balais de brandes,1,,non,775851
balais de bruyère,12,,non,775851
balais de chanvre,1,,non,775851
balais de crin,12,,non,775851
balais de foyer,1,,non,775851
balais de jonc,50,,non,775851
balais de jonc petits,1,,non,775851
balais de laine à laver les planchers,1,,non,775851
balais de Livourne,3,,non,775851
balais de millet,2,,non,775851
balais de paille,2,,non,775851
balais de paille de riz,6,,non,775851
balais de palme,296,,non,775851
balais de palme petits,2,,non,775851
balais de plumes,3,,non,775851
balais de poil,2,,non,775851
balais de riz,5,,non,775851
balais de soie,7,,non,775851
balais de soie de porcs,18,,non,775851
balais de toile,1,,non,775851
balais du roi,1,,non,775851
balais fins,1,,non,775851
balais grands de palme,3,,non,775851
balais ou ramons,101,,non,775851
balais petits,6,,non,775851
balance,11,,non,775851
balance à la romaine,1,,non,775851
balance complète,1,,non,775851
balance de bois,1,,non,775851
balance de cuivre,8,,non,775851
balance de cuivre jaune,1,,non,775851
balance de fer,4,,non,775851
balance et poids de cuivre,1,,non,775851
balance et romaine,2,,non,775851
balance et ses poids,1,,non,775851
balance ou fléaux en fer,3,,non,775851
balance petite,1,,non,775851
balance romaine,3,,non,775851
balcon de fer,1,,non,775851
baleine,125,,non,775851
baleine apprêtée,1,,non,775851
baleine coupée,775,,non,775851
baleine coupée en fanon,11,,non,775851
baleine coupée et en fanon,11,,non,775851
baleine de sarde,18,,non,775851
baleine en fanon,286,,non,775851
baleine en fanon et de sarde,1,,non,775851
baleine non sciée,75,,non,775851
baleine taillée,2,,non,775851
balles,8,,non,775851
balles à jouer,105,,non,775851
balles d'osier,3,,non,775851
balles de fer et canons de fer,51,,non,775851
balles de fer uni,1,,non,775851
balles de jonc,1,,non,775851
balles de laine,1,,non,775851
balles de palme,1,,non,775851
balles de plomb,8,,non,775851
balles de plumes,1,,non,775851
balles et dragées de plomb,121,,non,775851
balles vides,1,,non,775851
ballons en sapin,1,,non,775851
ballots,69,,non,775851
ballots d'étoffe,1,,non,775851
balustres,12,,non,775851
bamboches,1,,non,775851
bambous,3,,non,775851
bambous et joncs,2,,non,775851
bambous et joncs forts,5,,non,775851
banastron,1,,non,775851
banc à couper la paille,1,,non,775851
banc de sapin,1,,non,775851
bandages,4,,non,775851
bandages de peaux,5,,non,775851
bandages pour soldats,1,,non,775851
bandanas des Indes,1,,non,775851
bandeaux,4,,non,775851
banderoles,2,,non,775851
banderoles de cuir,2,,non,775851
bandes de cabrouets de fer,3,,non,775851
bandes de charrettes,1,,non,775851
bandes de fer,4,,non,775851
bandes de fer à tombereaux,1,,non,775851
bandes de roues de fer,1,,non,775851
bandes de tulle brodées,1,,non,775851
bandes de tulles brodées,1,,oui,775851
bandes et barres de fer,4,,non,775851
bandoulières garnies d'argent,1,,non,775851
bannes et bannettes d'osier,1,,non,775851
bannettes d'osier,1,,non,775851
bannettes de cuir,1,,non,775851
bannière de Damas,1,,non,775851
banquette,4,,non,775851
baquelets,0,,non,775851
baquets,2,,non,775851
baquets à jeter l'eau,1,,non,775851
baquets de cuivre,5,,non,775851
baquets de fer,1,,non,775851
baquets de rechange,1,,non,775851
baquets de sapin,2,,non,775851
baracan,216,bas de gamme,non,18059
baracan d'Abbeville,1,,non,775851
baracan de laine,15,,non,775851
baracan de laine et de poil,2,,non,775851
baracan de Lille,1,,non,775851
baracan de poil,64,milieu de gamme,non,42579
baras,1,,non,775851
barat de laine,1,,non,775851
baratte,1,,non,775851
barbaçons de grès,1,,oui,775851
barbançons,6,,non,775851
barbançons de grès,45,,non,775851
barbançons de terre,20,,non,775851
barbançons de terre de grès,1,,oui,775851
barbançons de verre,1,,non,775851
barbe de baleine,11,,non,775851
barbotine,43,,non,775851
barbues,1,,non,775851
barbues couvertes d'étamine,1,,non,775851
barbues de grès,14,,non,775851
barbues de terre,1,,non,775851
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,775851
bardes,5,,non,775851
barilleau,8,,non,775851
barilleau de laine,3,,non,775851
barils,13,,non,775851
barils à poudre,5,,non,775851
barils ancres,1,,non,775851
barils de chêne,1,,non,775851
