simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
agrès et apparaux,2,,non,764485
agrès et apparaux d'or navire,1,,non,764485
agrès et bâtiments de mer,10,,non,764485
agrès et embarcations,8,,non,764485
agrès et voile de navire,1,,non,764485
aigles,0,,non,764485
aigre de cèdre,9,,non,764485
aigre de cidre,5,,non,764485
aigre de vitriol,17,,non,764485
aigrettes,10,,non,764485
aigrettes de fil d'or et d'argent,1,,non,764485
aigrettes de soie,1,,non,764485
aigrettes de soie et argent,1,,non,764485
aigrettes et bavolets,1,,non,764485
aiguières d'étain,1,,non,764485
aiguilles,209,,non,764485
aiguilles à boîtes,1,,non,764485
aiguilles à coudre,60,,non,764485
aiguilles à coudre voiles,1,,non,764485
aiguilles à ralingue,1,,non,764485
aiguilles à tabac,1,,non,764485
aiguilles à toile,1,,non,764485
aiguilles d'emballage,2,,non,764485
aiguilles de mercerie fine,1,,non,764485
aiguilles epars de sapin,1,,non,764485
aiguilles et épingles,1,,non,764485
aiguilles et épingles de mercerie fine,3,,non,764485
aiguilles et mercerie fine,2,,non,764485
aiguilles grosses,1,,non,764485
aiguilles pour voile,37,,non,764485
aiguillettes,1,,non,764485
ail,2,,non,764485
ailes,3,,non,764485
ailes de fléaux,0,,non,764485
ailes de moulins,6,,non,764485
ailor,0,,non,764485
ails,205,,non,764485
ails à fauches,1,,non,764485
ails blancs à casser,1,,non,764485
aimant,1,,non,764485
ains à pêcher,43,,non,764485
ains et lignes à pêcher,2,,non,764485
airain,6,,non,764485
airain non ouvré,4,,non,764485
ajamis,276,bas de gamme,non,16747
ajustements,37,,non,764485
ajustements de femme,5,,non,764485
ajustements de soie,2,,non,764485
alambics,17,,non,764485
alambics d'étain,17,,non,764485
alambics de cuivre,2,,non,764485
alambics de terre,1,,non,764485
alana,2,,non,764485
alazar,2,,non,764485
albâtre,5,,non,764485
albâtre brut,3,,non,764485
albâtre et marbre brut et poli,21,,non,764485
albâtre moulé poli ou sculpté,6,,non,764485
alcalis autre que natron et soudes,2,,non,764485
alcalis salin,1,,non,764485
alènes,5,,non,764485
alibanies,110,milieu de gamme,non,39467
alicot,1,,non,764485
alizari,20,,non,764485
alizari et garance,165,,non,764485
alizari sèche,7,,non,764485
alkermés,1,,non,764485
alkermès en grains,23,,non,764485
allaya,85,milieu de gamme,non,39467
alleaux,1,,non,764485
allumettes,54,,non,764485
allumettes à vin,30,,non,764485
allumettes de coton,1,,non,764485
allumettes de mêche soufrée,1,,non,764485
allumettes droguées,3,,non,764485
allumettes épicée,2,,non,764485
allumettes opérées et soufrées,1,,non,764485
allumettes soufrées,12,,non,764485
almagro ou crayon rouge,0,,non,764485
almanachs,1,,non,764485
almanachs brochés,2,,non,764485
almanachs en blancs,1,,non,764485
almanachs enjolivés,0,,non,764485
almanachs reliés,1,,non,764485
aloès,228,,non,764485
aloès cabalin,5,,non,764485
aloès commun,1,,non,764485
aloès et opium,2,,non,764485
aloès hépatique,1,,non,764485
aloès moyen,2,,non,764485
aloiset,1,,non,764485
alose,1,,non,764485
alose fumée,0,,non,764485
alose salée,5,,non,764485
aloues,1,,non,764485
alouettes,3,,non,764485
alpargate,36,,non,764485
alphabets,1,,non,764485
alpiste,21,,non,764485
alpiste et millet,9,,non,764485
alquifoux,480,,non,764485
alquifoux en galène,2,,non,764485
alquifoux et mine de plomb,36,,non,764485
alquifoux mine de plomb ou graphite,23,,non,764485
alquifoux ou mine de plomb,1,,non,764485
alquifoux sable plombifère,1,,non,764485
alquitra,3,,non,764485
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764485
alto basses contrebasses guitare lyres violes violons,2,,non,764485
alto bassons guitare violons,3,,non,764485
alun,2414,,non,764485
alun à cordonnier,1,,non,764485
alun autre que brûlé ou calciné,2,,non,764485
alun bon,2,,non,764485
alun brûlé,1,,non,764485
alun commun,1,,non,764485
alun de glace,1,,non,764485
alun de roche,5,,non,764485
alun de Rome,3,,non,764485
alun de Rome fin rosé,1,,non,764485
alun de Rouen,2,,non,764485
alun de Surde,2,,non,764485
alun du Levant,1,,non,764485
alun en dracy,1,,non,764485
alun en rame,1,,non,764485
alun gâté,1,,non,764485
alun ordinaire,1,,non,764485
alvés,0,,non,764485
amadou,225,,non,764485
amadou et agaric amadouvier,7,,non,764485
amandes,2175,,non,764485
amandes à la praline,4,,non,764485
amandes amères,1,,non,764485
amandes arachis noisettes noix noyaux,2,,non,764485
amandes cassée,6,,non,764485
amandes cassées,385,,non,764485
amandes cassées ou en coque,3,,non,764485
amandes courtes,0,,non,764485
amandes douces,5,,non,764485
amandes en coque,301,,non,764485
amandes et figue et raisin,24,,non,764485
amandes et pelures et prunes et raisin,0,,non,764485
amandes et pruneaux,82,,non,764485
amandes et raisin sec,15,,non,764485
amandes et raisin sec et savon,1,,non,764485
amandes et savon,13,,non,764485
amandes et sucre,25,,non,764485
amandes et verdet,33,,non,764485
amandes fraîches,0,,non,764485
amandes longues,0,,non,764485
amandes mondées,2,,non,764485
amandes sèches,64,,non,764485
amandes sèches et figue sèche et ???,9,,non,764485
amandes sèches et figue sèche et raisin sec,135,,non,764485
amarinage,10,,non,764485
amarine,1,,non,764485
ambrain à grande barrique,1,,non,764485
ambre,42,,non,764485
ambre blanc,1,,non,764485
ambre brut,0,,non,764485
ambre carabé,21,,non,764485
ambre carabé jaune,2,,non,764485
ambre en grains,1,,non,764485
ambre et corail,1,,non,764485
ambre gris,38,,non,764485
ambre jaune,86,,non,764485
ambre moulu,2,,non,764485
amer,3,,non,764485
amer de laine,1,,non,764485
amertis,4,,non,764485
ameublement,2,,non,764485
ameublement de chitte,1,,non,764485
ami de toilé,1,,non,764485
amidon,1267,,non,764485
amidon alun,1,,non,764485
amidon en grains,1,,non,764485
amidon en poudre,1,,non,764485
amidon et poudre à poudrer,0,,non,764485
ammoniac,7,,non,764485
ammoniac et sel,21,,non,764485
ammonium,1,,non,764485
amomum,16,,non,764485
amomum et fèves de tonka et noix de ravensara,2,,non,764485
amomum verum,2,,non,764485
amurca,4,,non,764485
anabasse,121,,non,764485
anabasse bajutapau,3,,non,764485
anabasse corat nicaneas platille,2,,non,764485
anacardes,2,,non,764485
anacoste,3,,non,764485
ananas,0,,non,764485
ananas confit,2,,non,764485
ananas et pommes de grenade,0,,non,764485
ananas planté,1,,non,764485
anatomie,1,,non,764485
anatose,3,,non,764485
anches de tonneaux,2,,non,764485
anchois,899,,non,764485
anchois câpres et olives,10,,non,764485
anchois câpres etc.,1,,non,764485
anchois câpres olives,1,,non,764485
anchois et boutargue,13,,non,764485
anchois et câpres,5,,non,764485
anchois et sardes,1,,non,764485
anchois et sardines,5,,non,764485
anchois mariné,6,,non,764485
anchois mariné et salé,39,,non,764485
anchois salé et mariné,2,,non,764485
anchois salés,4,,non,764485
anchois salés et marinés,9,,non,764485
ancres,53,,non,764485
ancres de chaudon,1,,non,764485
ancres de fer,562,,non,764485
ancres de fer à chaudrons,1,,non,764485
ancres de fer au-dessus de 250 kilogrammes,1,,non,764485
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764485
ancres de fer et embarcations,2,,non,764485
ancres et embarcations,5,,non,764485
ancres et grappins de fer,1,,non,764485
ancres gravelées,1,,non,764485
ancres neuves,3,,non,764485
ancres vides,4,,non,764485
ancres vieilles,1,,non,764485
ancres vieilles vides,1,,non,764485
andolium,2,,non,764485
andouilles,43,,non,764485
andouillette,1,,non,764485
ânes,173,,non,764485
ânes et ânesses,8,,non,764485
ânes et mulets,11,,non,764485
ânesses,1,,non,764485
angélique,28,,non,764485
angélique du Rozème,1,,non,764485
anguilles,22,,non,764485
anguilles et truites,0,,non,764485
anguilles fraîches,1,,non,764485
anguilles marinées,1,,non,764485
anguilles salées,22,,non,764485
anille,1,,non,764485
animaux,5,,non,764485
anis,558,,non,764485
anis et rac et rhum etc.,0,,non,764485
anis et sucre,1,,non,764485
anis vert,94,,non,764485
anis vert à distiller,2,,non,764485
anisette,113,,non,764485
anisette au fiasque,6,,non,764485
anisette de Bordeaux,2,,non,764485
anneau de cuivre,1,,non,764485
anneau de fer,2,,non,764485
anneaux de cuivre,1,,non,764485
anneaux de fer,1,,non,764485
ânon,2,,non,764485
anspects,128,,non,764485
anspects de 3 à 4 pieds,1,,non,764485
anspects de bois,26,,non,764485
anspects de sapin,1,,non,764485
antale,3,,non,764485
antale et cauris,1,,non,764485
antenelle,1,,non,764485
antennes,2,,non,764485
antennes et mâts de bateaux,1,,non,764485
antimoine,228,,non,764485
antimoine cru,27,,non,764485
antimoine métallique et sulfuré,2,,non,764485
antimoine préparé,2,,non,764485
antimoine vert,1,,non,764485
antofle,1,,non,764485
antofle de girofle,11,,non,764485
apasier,1,,non,764485
apier,3,,non,764485
apios,7,,non,764485
apparaux,1,,non,764485
apparaux et bâtiments de mer,38,,non,764485
apprêtée à toiler les livres,0,,non,764485
apprêtée pour parchemins,0,,non,764485
apprêts,2,,non,764485
arachis olives fraîches,1,,non,764485
arains,6,,non,764485
arak,17,,non,764485
arbalètes,0,,non,764485
arbalètrie et cartes marines,1,,non,764485
arbres,51,,non,764485
arbres à fruits,2,,non,764485
arbres à planter,142,,non,764485
arbres châtaignier,4,,non,764485
arbres d' ???,1,,non,764485
arbres d'auban,1,,non,764485
arbres de sapin,1,,non,764485
arbres et arbrisseaux,25,,non,764485
arbres et arbrisseaux à fruits,0,,non,764485
arbres et arbrisseaux sauvages,0,,non,764485
arbres et arbustes,6,,non,764485
arbres et plants,1,,non,764485
arbres fruitiers,88,,non,764485
arbres marronniers à planter,1,,non,764485
arbres nains,1,,non,764485
arbres tilleul,3,,non,764485
arbrisseaux,9,,non,764485
arbustes,3,,non,764485
arcanette,1,,non,764485
arcanie,1,,non,764485
arcanson,4,,non,764485
arcanum duplicatum,2,,non,764485
archets de violons,0,,non,764485
archets et violon,1,,non,764485
arçons de bas de bois,1,,non,764485
arçons de bois,1,,non,764485
arçons de selles,13,,non,764485
arçons démontés,1,,non,764485
ardoise,368,,non,764485
ardoise à piler,1,,non,764485
ardoise commune,1,,non,764485
ardoise dite chérubin et à mortier,0,,non,764485
ardoise dite grande voisine,0,,non,764485
ardoise dite moyenne voisine,0,,non,764485
ardoise dite petite voisine,0,,non,764485
ardoise dite voisine grande moyenne et petite,0,,non,764485
ardoise en carreaux,1,,non,764485
ardoise en carreaux et d'1 pied carré,1,,non,764485
ardoise en carreaux ou en table,7,,non,764485
ardoise en livret,0,,non,764485
ardoise encadrée,0,,non,764485
ardoise encadrée et en livret,0,,non,764485
ardoise non travaillée,0,,non,764485
ardoise pour fenêtre,6,,non,764485
ardoise pour toiture,8,,non,764485
ardoise pour toiture au kilogramme,1,,non,764485
ardoise pour toiture au nombre,2,,non,764485
ardoise verte,1,,non,764485
ardoises,1,,non,764485
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764485
arelles de baleine,1,,non,764485
argent,11,,non,764485
argent battu,1,,non,764485
argent battu et en feuille,2,,non,764485
argent battu filé laminé et tiré,3,,non,764485
argent brisé et en lingots et en masses,1,,non,764485
argent brûlé,1,,non,764485
argent brut,1,,non,764485
argent brut en lingot et en masse ouvrages détruits,2,,non,764485
argent carragoux,2,,non,764485
argent en barils,0,,non,764485
argent en barres,2,,non,764485
argent en lingots,17,,non,764485
argent en lingots par Calais,1,,non,764485
argent et or,237,,non,764485
argent et or billon,0,,non,764485
argent faux,9,,non,764485
argent faux en fil cantilles etc.,0,,non,764485
argent faux et or faux,53,,non,764485
argent faux et or faux traits,1,,non,764485
argent fin,1,,non,764485
argent monnayé et nogat d'or,4,,non,764485
argent vif,3,,non,764485
argenterie,732,,non,764485
argenterie épée,7,,non,764485
argenterie et bijouterie,14,,non,764485
argenterie et bijouterie et orfèvrerie,1,,non,764485
argenterie et orfèvrerie,122,,non,764485
argenterie et orfèvrerie vermeil,37,,non,764485
argenterie neuve,4,,non,764485
argenterie vieille,12,,non,764485
argile et terre pour engrais,15,,non,764485
arins,1,,non,764485
aristoloche,68,,non,764485
armement de tables,3,,non,764485
armes,253,,non,764485
armes à feu,348,,non,764485
armes à feu de guerre,2,,non,764485
armes à feu de guerre et de traite,1,,non,764485
armes à feu de guerre portatives,2,,non,764485
armes à feu de luxe,4,,non,764485
armes à feu de luxe ou de traite,3,,non,764485
armes à feu de munitions,2,,non,764485
armes à feu de munitions fines,4,,non,764485
armes à feu de traite,1,,non,764485
armes à feu et artillerie,1,,non,764485
armes à feu et de traite,1,,non,764485
armes à feu et fusils,1,,non,764485
armes armureries,1,,non,764485
armes autres que de guerre à feu,1,,non,764485
armes autres que de guerre blanches,1,,non,764485
armes blanches,201,,non,764485
armes blanches de guerre,1,,non,764485
armes blanches de guerre et de traite,1,,non,764485
armes blanches de luxe,2,,non,764485
armes blanches de luxe ou de traite,3,,non,764485
armes blanches de traite,1,,non,764485
armes de chasse ou de luxe à feu,2,,non,764485
armes de chasse ou de luxe blanches,2,,non,764485
armes de guerre,2,,non,764485
armes différentes,1,,non,764485
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764485
armes et munitions,9,,non,764485
armes lames,1,,non,764485
armes remontrances,0,,non,764485
armoires,57,,non,764485
armoires ayant servi,1,,non,764485
armoires d'acajou,12,,non,764485
armoires de bois,2,,non,764485
armoires de bois de noyer,1,,non,764485
armoires de bois de sapin peintes,0,,non,764485
armoires de bois des Indes,1,,non,764485
armoires de chêne,9,,non,764485
armoires de chêne ornée,1,,non,764485
armoires de noyer,9,,non,764485
armoires de sapin,4,,non,764485
armoires et commodes,1,,non,764485
armoires vieilles,2,,non,764485
armoisin,46,milieu de gamme,non,39467
armure de fer,1,,non,764485
armure vieille,1,,non,764485
arnas,1,,non,764485
arquebuse,1,,non,764485
arrangas,1,,non,764485
arrosoirs,6,,non,764485
arrosoirs de bois,2,,non,764485
arrosoirs de cuivre,1,,non,764485
arrosoirs de fer,1,,non,764485
arrosoirs de fer-blanc,6,,non,764485
arrosoirs de sapin,1,,non,764485
arrosoirs de terre,1,,non,764485
arrowroot,1,,non,764485
arséniate de potasse,2,,non,764485
arsenic,472,,non,764485
arsenic métallique,6,,non,764485
artichauts,78,,non,764485
artichauts champignons et truffes,2,,non,764485
artichauts confits,68,,non,764485
artichauts frais,17,,non,764485
artichauts marinés,2,,non,764485
artichauts secs,6,,non,764485
artifice,5,,non,764485
artifice fusées etc.,0,,non,764485
artillerie,6,,non,764485
asa fœtida,122,,non,764485
asperges,9,,non,764485
asperges confites,1,,non,764485
asperges et scorsonères,0,,non,764485
asphaltum,19,,non,764485
assiette,1,,non,764485
assiette de Biarritz,1,,non,764485
assiette de bois,1,,non,764485
assiette de faïence,7,,non,764485
assiette de porcelaine,3,,non,764485
assiette de porcelaine des Indes,1,,non,764485
assiette de terre,6,,non,764485
assiette et plats de terre,1,,non,764485
asustum,1,,non,764485
atastes,1,,non,764485
atlas,2,,non,764485
atlas à la feuille d'or,1,,non,764485
atlas et instruments de marine,2,,non,764485
atlas jaspé,1,,non,764485
attaches de cuivre,1,,non,764485
attelles de colliers,14,,non,764485
aube,1,,non,764485
auchinoise,2,,non,764485
auclimes,3,,non,764485
auf,117,,non,764485
augemy,2,,non,764485
auges,3,,non,764485
auges de carreaux,2,,non,764485
augustins,2,,non,764485
aurcsats,1,,non,764485
aurcsats étoile,1,,non,764485
aussière,0,,non,764485
autel de marbre,2,,non,764485
aux travaux du Roi,6,,non,764485
avelanèdes,59,,non,764485
avelines,8,,non,764485
avelines et noisettes sèches,22,,non,764485
avelines faînes noisettes noix,1,,non,764485
avelines noisettes noix,5,,non,764485
avirons,658,,non,764485
avirons bruts,17,,non,764485
avirons de 12 pieds,1,,non,764485
avirons de 18 pieds,1,,non,764485
avirons de 30 pieds,1,,non,764485
avirons de 5 pieds,1,,non,764485
avirons de 8 à 12 pieds,1,,non,764485
avirons de bois,50,,non,764485
avirons de bois façonné,1,,non,764485
avirons de chêne,1,,non,764485
avirons de sapin,1,,non,764485
avirons et perches de bois,3,,non,764485
avirons et rames bruts,2,,non,764485
avirons et rames de bois,1,,non,764485
avirons et rames de bois façonné,2,,non,764485
avirons et rames façonnés,5,,non,764485
avirons polis,1,,non,764485
avoine,722,,non,764485
avoine en gerbes,0,,non,764485
avoine et haricots,1,,non,764485
avoine et orge etc.,1,,non,764485
avoine mondée,1,,non,764485
avoine moulée,1,,non,764485
azur,862,,non,764485
azur commun,200,,non,764485
azur et bleu de Prusse,9,,non,764485
azur et cobalt,20,,non,764485
azur fin,13,,non,764485
azur gros,24,,non,764485
babassis,1,,non,764485
babouches,91,,non,764485
babouches de maroquin,2,,non,764485
bacs d'1 aime,0,,non,764485
bacs de pierre,0,,non,764485
bacs de pierre bleue,0,,non,764485
bacs de pierre d'1 aime,0,,non,764485
bacs de pierre de 4 aimes,0,,non,764485
bacs de pierre de demi d'aime,0,,non,764485
bacs de pierre de moindre classe,0,,non,764485
bacs de pierre de trois-quart d'aime,0,,non,764485
bacs de pierre en dessous d'1 aime,0,,non,764485
bacs de pierre en dessus d'1 aime,0,,non,764485
badiane,59,,non,764485
baffetas,10,,non,764485
baffetas blanc,20,milieu de gamme,non,39467
baffetas bleu,27,bas de gamme,non,16747
baffetas des Indes,2,,non,764485
bafs ?,1,,non,764485
bagages,3,,non,764485
bagarot,1,,non,764485
bagues,5,,non,764485
bagues à pierres fausses,1,,non,764485
bagues d'argent,2,,non,764485
bagues d'or,1,,non,764485
bagues de cuivre,2,,non,764485
bagues de laiton,1,,non,764485
bagues de verre,3,,non,764485
baguettes,6,,non,764485
baguettes à chandelle,1,,non,764485
baguettes à étoffe,2,,non,764485
baguettes d'étain,2,,non,764485
baguettes de bois,1,,non,764485
baguettes de bois doré,1,,non,764485
baguettes de cuivre,3,,non,764485
baguettes de fer à fusil,0,,non,764485
baguettes de fusil,47,,non,764485
bahuts,24,,non,764485
baie de laurier,28,,non,764485
baies de buis,1,,non,764485
baies de genévrier à distiller,2,,non,764485
baies de genièvre,9,,non,764485
baignes,3,,non,764485
baignoires,2,,non,764485
baignoires d'acajou,1,,non,764485
baignoires de cuivre,4,,non,764485
baignoires de sapin,1,,non,764485
baignoires de tôle,2,,non,764485
baigots,1,,non,764485
baillarge,5,,non,764485
bailles,1,,non,764485
baïonnettes,13,,non,764485
bais de bois de chêne,2,,non,764485
bajutapau,238,milieu de gamme,non,39467
bajutapau commun,1,,non,764485
"bajutapau, canelis, etc.",3,,non,764485
balais,127,,non,764485
balais communs,5,,non,764485
balais coupés,3,,non,764485
balais de bois,39,,non,764485
balais de brandes,1,,non,764485
balais de bruyère,12,,non,764485
balais de chanvre,1,,non,764485
balais de crin,12,,non,764485
balais de foyer,1,,non,764485
balais de jonc,50,,non,764485
balais de jonc petits,1,,non,764485
balais de laine à laver les planchers,1,,non,764485
balais de millet,2,,non,764485
balais de paille,2,,non,764485
balais de paille de riz,6,,non,764485
balais de palme,293,,non,764485
balais de palme petits,2,,non,764485
balais de plumes,3,,non,764485
balais de poil,2,,non,764485
balais de riz,5,,non,764485
balais de soie,7,,non,764485
balais de soie de porcs,18,,non,764485
balais de toile,1,,non,764485
balais du roi,1,,non,764485
balais fins,1,,non,764485
balais grands de palme,3,,non,764485
balais ou ramons,0,,non,764485
balais petits,0,,non,764485
balance,8,,non,764485
balance à la romaine,1,,non,764485
balance complète,1,,non,764485
balance de bois,1,,non,764485
balance de cuivre,8,,non,764485
balance de cuivre jaune,1,,non,764485
balance de fer,4,,non,764485
balance et poids de cuivre,1,,non,764485
balance et romaine,2,,non,764485
balance et ses poids,1,,non,764485
balance ou fléaux en fer,0,,non,764485
balance petite,1,,non,764485
balance romaine,3,,non,764485
balcon de fer,1,,non,764485
baleine,125,,non,764485
baleine apprêtée,1,,non,764485
baleine coupée,645,,non,764485
baleine coupée en fanon,11,,non,764485
baleine coupée et en fanon,11,,non,764485
baleine de sarde,18,,non,764485
baleine en fanon,282,,non,764485
baleine en fanon et de sarde,1,,non,764485
baleine non sciée,0,,non,764485
baleine taillée,1,,non,764485
balles,8,,non,764485
balles à jouer,2,,non,764485
balles d'osier,3,,non,764485
balles de fer et canons de fer,0,,non,764485
balles de fer uni,1,,non,764485
balles de jonc,1,,non,764485
balles de laine,1,,non,764485
balles de palme,1,,non,764485
balles de plomb,8,,non,764485
balles de plumes,1,,non,764485
balles et dragées de plomb,0,,non,764485
balles vides,1,,non,764485
ballons en sapin,1,,non,764485
ballots,69,,non,764485
ballots d'étoffe,1,,non,764485
balustres,12,,non,764485
bamboches,1,,non,764485
bambous,8,,non,764485
banastron,1,,non,764485
banc à couper la paille,1,,non,764485
banc de sapin,1,,non,764485
bandages,4,,non,764485
bandages de peaux,5,,non,764485
bandages pour soldats,1,,non,764485
bandanas des Indes,1,,non,764485
bandeaux,4,,non,764485
banderoles,0,,non,764485
banderoles de cuir,2,,non,764485
bandes de cabrouets de fer,3,,non,764485
bandes de charrettes,1,,non,764485
bandes de fer,4,,non,764485
bandes de fer à tombereaux,1,,non,764485
bandes de roues de fer,1,,non,764485
bandes de tulles brodées,1,,non,764485
bandes et barres de fer,4,,non,764485
bandoulières garnies d'argent,1,,non,764485
bannes et bannettes d'osier,1,,non,764485
bannettes d'osier,1,,non,764485
bannettes de cuir,1,,non,764485
bannière de Damas,1,,non,764485
banquette,4,,non,764485
baquelets,0,,non,764485
baquets,2,,non,764485
baquets à jeter l'eau,1,,non,764485
baquets de cuivre,5,,non,764485
baquets de fer,1,,non,764485
baquets de rechange,1,,non,764485
baquets de sapin,2,,non,764485
baracan,215,bas de gamme,non,16747
baracan d'Abbeville,1,,non,764485
baracan de laine,14,,non,764485
baracan de laine et de poil,2,,non,764485
baracan de Lille,1,,non,764485
baracan de poil,64,milieu de gamme,non,39467
baras,1,,non,764485
barat de laine,1,,non,764485
baratte,1,,non,764485
barbançons,6,,non,764485
barbançons de grès,44,,non,764485
barbançons de terre,20,,non,764485
barbançons de terre de grès,1,,oui,764485
barbançons de verre,1,,non,764485
barbe de baleine,11,,non,764485
barbotine,43,,non,764485
barbues,1,,non,764485
barbues couvertes d'étamine,1,,non,764485
barbues de grès,14,,non,764485
barbues de terre,1,,non,764485
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764485
bardes,5,,non,764485
barilleau,8,,non,764485
barilleau de laine,2,,non,764485
barils,13,,non,764485
barils à poudre,5,,non,764485
barils ancres,1,,non,764485
barils de chêne,1,,non,764485
barils de fer-blanc,1,,non,764485
barils de fer-blanc simples,1,,non,764485
barils de sapin,1,,non,764485
barils de tonnelier,2,,non,764485
barils de vin de ???,4,,non,764485
barils doubles de fer-blanc,1,,non,764485
barils neufs,1,,non,764485
barils petits,2,,non,764485
barils pour saler sardines,1,,non,764485
barils vides,117,,non,764485
barils vides de sardines,2,,non,764485
barils vieux,1,,non,764485
barois,8,,non,764485
baromètre,6,,non,764485
barques,2,,non,764485
barques démontées,1,,non,764485
barques en bottes,1,,non,764485
barquettes,210,,non,764485
barquettes et nacelles,0,,non,764485
barquettes vieilles,0,,non,764485
