simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
acide de potasse lie de vin desséchée,3,,non,780602
acide de potasse lie de vin liquide,2,,non,780602
acide de potasse tartre brut impur,2,,non,780602
acide muriatique,1,,non,780602
acide muriatique et nitrique et phosphorique,3,,non,780602
acide muriatique et nitro-muriatique,2,,non,780602
acide nitrique,4,,non,780602
acide oxalique,2,,non,780602
acide phosphorique,2,,non,780602
acide succinique,1,,non,780602
acide tartrique,2,,non,780602
acide vitriolique,4,,non,780602
acide vitriolique et huile de vitriol,109,,non,780602
acier,2611,,non,780602
acier battu forgé ou laminé,1,,non,780602
acier brun,1,,non,780602
acier brut,11,,non,780602
acier commun,1,,non,780602
acier en barres,9,,non,780602
acier en bottes,1,,non,780602
acier en bottes pour la Compagnie des Indes,1,,non,780602
acier et clous,9,,non,780602
acier et fer,356,,non,780602
acier fondu en carreaux ou en tôle,5,,non,780602
acier fondu forgé,1,,non,780602
acier forgé,7,,non,780602
acons,1,,non,780602
acons démontés,21,,non,780602
acons démontés en gabare,2,,non,780602
acorus,5,,non,780602
acuirson,0,,non,780602
acume de cuivre,1,,non,780602
adatais,3,,non,780602
affûts,2,,non,780602
affûts de bois,1,,non,780602
affûts de canons,12,,non,780602
affûts de fer,1,,non,780602
affûts de fusils,1,,non,780602
affûts de fûts à canons,1,,non,780602
affûts et canons,1,,non,780602
agaric,154,,non,780602
agaric amadouvier,6,,non,780602
agaric amadouvier brut,4,,non,780602
agaric amadouvier brut et préparé,12,,non,780602
agaric amadouvier préparé,6,,non,780602
agaric brut et préparé,6,,non,780602
agaric de mélèze,4,,non,780602
agaric fin,1,,non,780602
agaric gros,2,,non,780602
agate,10,,non,780602
agate autre que chique et ouvrages,2,,non,780602
agate brute,4,,non,780602
agate en pierres,2,,non,780602
agate fine,1,,non,780602
agate montée,1,,non,780602
agneau,118,,non,780602
agneau commun,7,,non,780602
agneau en vie,5,,non,780602
agneau et cabris,122,,non,780602
agneau mérinos et métis,7,,non,780602
agneau mouton commun,1,,non,780602
agnelines et crottelins,36,,non,780602
agobille,2,,non,780602
agoutals,4,,non,780602
agoutals de bois,5,,non,780602
agrément,15,,non,780602
agrément au quart,3,,non,780602
agrément d'argent,2,,non,780602
agrément d'or,1,,non,780602
agrément d'or et d'argent,5,,non,780602
agrément de fil,9,,non,780602
agrément de fil et de soie,3,,non,780602
agrément de fleur,1,,non,780602
agrément de soie,57,haut de gamme,non,11821
agrément de soie et d'argent,1,,non,780602
agrément de soie or et argent faux,1,,non,780602
agréments de soie et milleret,13,,non,780602
agréments et milleret,38,,non,780602
agrès,18,,non,780602
agrès apparaux de navire et embarcations,6,,non,780602
agrès apparaux et embarcations,2,,non,780602
agrès de navire et jeux de voile,14,,non,780602
agrès et apparaux,2,,non,780602
agrès et apparaux d'or navire,1,,non,780602
agrès et bâtiments de mer,10,,non,780602
agrès et embarcations,8,,non,780602
agrès et voile de navire,1,,oui,780602
aigles,4,,non,780602
aigre de cèdre,9,,non,780602
aigre de cidre,5,,non,780602
aigre de vitriol,17,,non,780602
aigrettes,10,,non,780602
aigrettes de fil d'or et d'argent,1,,non,780602
aigrettes de soie,1,,non,780602
aigrettes de soie et argent,1,,non,780602
aigrettes et bavolets,1,,non,780602
aiguières d'étain,1,,non,780602
aiguilles,349,,non,780602
aiguilles à boîtes,1,,non,780602
aiguilles à coudre,59,,non,780602
aiguilles à coudre voiles,1,,non,780602
aiguilles à ralingue,1,,non,780602
aiguilles à tabac,1,,non,780602
aiguilles à toile,1,,non,780602
aiguilles d'emballage,2,,non,780602
aiguilles de mercerie fine,4,,non,780602
aiguilles epars de sapin,1,,non,780602
aiguilles et épingles,1,,non,780602
aiguilles et épingles de mercerie fine,3,,non,780602
aiguilles et mercerie fine,2,,non,780602
aiguilles grosses,1,,non,780602
aiguilles pour voile,38,,non,780602
aiguillettes,1,,non,780602
ail,2,,oui,780602
ailes,17,,non,780602
ailes de fléaux,3,,non,780602
ailes de moulins,6,,non,780602
ailor,0,,non,780602
ails,246,,non,780602
ails à fauches,1,,non,780602
ails blancs à casser,1,,non,780602
aimant,1,,non,780602
ains à pêcher,43,,non,780602
ains et lignes à pêcher,2,,non,780602
airain,6,,non,780602
airain non ouvré,4,,non,780602
ajamis,281,bas de gamme,non,18129
ajustements,37,,non,780602
ajustements de femme,5,,non,780602
ajustements de soie,2,,non,780602
alambics,17,,non,780602
alambics d'étain,17,,non,780602
alambics de cuivre,2,,non,780602
alambics de terre,1,,non,780602
alana,2,,non,780602
alazar,2,,non,780602
albâtre,5,,non,780602
albâtre brut,3,,non,780602
albâtre et marbre brut et poli,21,,non,780602
albâtre moulé poli ou sculpté,6,,non,780602
alcalis autre que natron et soudes,2,,non,780602
alcalis salin,1,,non,780602
aleine à cordonnier en acier et en fer,1,,non,780602
alènes,5,,non,780602
alènes à cordonnier en acier et en fer,1,,oui,780602
ali,1,,non,780602
alibanies,110,milieu de gamme,non,42698
alicot,1,,non,780602
alizari,20,,non,780602
alizari et garance,165,,non,780602
alizari sèche,7,,non,780602
alkermés,1,,non,780602
alkermès en grains,23,,non,780602
allaya,88,milieu de gamme,non,42698
alleaux,1,,non,780602
allumettes,135,,non,780602
allumettes à vin,30,,non,780602
allumettes de coton,1,,non,780602
allumettes de mêche soufrée,1,,non,780602
allumettes droguées,3,,non,780602
allumettes épicée,2,,non,780602
allumettes opérées et soufrées,1,,non,780602
allumettes soufrées,13,,non,780602
almagro ou crayons rouges,2,,non,780602
almanachs,1,,non,780602
almanachs brochés,2,,non,780602
almanachs en blancs,1,,non,780602
almanachs enjolivés,2,,non,780602
almanachs reliés,1,,non,780602
aloès,256,,non,780602
aloès cabalin,5,,non,780602
aloès commun,1,,non,780602
aloès et opium,2,,non,780602
aloès hépatique,1,,non,780602
aloès moyen,2,,non,780602
aloiset,1,,non,780602
alose,8,,non,780602
alose fumée,4,,non,780602
alose salée,5,,non,780602
aloues,1,,non,780602
alouettes,5,,non,780602
alpargate,36,,non,780602
alphabets,1,,non,780602
alpiste,21,,non,780602
alpiste et millet,9,,non,780602
alquifoux,491,,non,780602
alquifoux en galène,2,,non,780602
alquifoux et mine de plomb,36,,non,780602
alquifoux mine de plomb ou graphite,23,,non,780602
alquifoux ou mine de plomb,1,,non,780602
alquifoux sable plombifère,1,,non,780602
alquitra,3,,non,780602
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,780602
alto basses contrebasses guitare lyres violes violons,2,,non,780602
alto bassons guitare violons,3,,non,780602
alun,2439,,non,780602
alun à cordonnier,1,,non,780602
alun autre que brûlé ou calciné,2,,non,780602
alun bon,2,,non,780602
alun brûlé,1,,non,780602
alun commun,1,,non,780602
alun de glace,1,,non,780602
alun de roche,5,,non,780602
alun de Rome,3,,non,780602
alun de Rome fin rosé,1,,non,780602
alun de Rouen,2,,non,780602
alun de Surde,2,,non,780602
alun du Levant,1,,non,780602
alun en dracy,1,,non,780602
alun en rame,1,,non,780602
alun gâté,1,,non,780602
alun ordinaire,1,,non,780602
alvés,0,,non,780602
amadou,334,,non,780602
amadou et agaric amadouvier,7,,non,780602
amandes,2185,,non,780602
amandes à la praline,4,,non,780602
amandes amères,1,,non,780602
amandes arachis noisettes noix noyaux,2,,non,780602
amandes cassée,7,,oui,780602
amandes cassées,419,,non,780602
amandes cassées ou en coque,3,,oui,780602
amandes cassées ou en coques,3,,non,780602
amandes courtes,102,,non,780602
amandes douces,5,,non,780602
amandes en coque,438,,oui,780602
amandes en coques,441,,non,780602
amandes et figue et raisin,33,,non,780602
amandes et pelures et prunes et raisin,0,,non,780602
amandes et pruneaux,82,,non,780602
amandes et raisin sec,15,,non,780602
amandes et raisin sec et savon,1,,non,780602
amandes et savon,13,,non,780602
amandes et sucre,25,,non,780602
amandes et verdet,33,,non,780602
amandes fraîches,1,,non,780602
amandes longues,65,,non,780602
amandes mondées,2,,non,780602
amandes sèches,64,,non,780602
amandes sèches et figue sèche et ???,0,,non,780602
amandes sèches et figue sèche et raisin sec,135,,non,780602
amarinage,10,,non,780602
amarine,1,,non,780602
ambrain à grande barrique,1,,non,780602
ambre,43,,non,780602
ambre blanc,1,,non,780602
ambre brut,19,,non,780602
ambre carabé,21,,non,780602
ambre carabé jaune,2,,non,780602
ambre en grains,1,,non,780602
ambre et corail,1,,non,780602
ambre gris,38,,non,780602
ambre jaune,87,,non,780602
ambre moulu,3,,non,780602
amer,3,,non,780602
amer de laine,1,,non,780602
amertis,4,,non,780602
ameublement,2,,non,780602
ameublement de chitte,1,,non,780602
ami de toilé,1,,non,780602
amidon,1283,,non,780602
amidon alun,1,,non,780602
amidon en grains,1,,non,780602
amidon en poudre,1,,non,780602
amidon et poudre à poudrer,132,,non,780602
ammoniac,7,,non,780602
ammoniac et sel,26,,non,780602
ammonium,1,,non,780602
amomum,16,,non,780602
amomum et fèves de tonka et noix de ravensara,2,,non,780602
amomum verum,2,,non,780602
amurca,4,,non,780602
anabasse,121,,non,780602
anabasse bajutapau,3,,non,780602
anabasse corat nicaneas platille,2,,non,780602
anacardes,2,,non,780602
anacoste,3,,non,780602
ananas,11,,non,780602
ananas confit,2,,non,780602
ananas et pommes de grenade,8,,non,780602
ananas planté,1,,non,780602
anatomie,1,,non,780602
anatose,3,,non,780602
anches de tonneaux,2,,non,780602
anchois,1021,,non,780602
anchois câpres et olives,10,,non,780602
anchois câpres etc.,1,,non,780602
anchois câpres olives,1,,non,780602
anchois et boutargue,13,,non,780602
anchois et câpres,5,,non,780602
anchois et sardes,1,,non,780602
anchois et sardines,5,,non,780602
anchois mariné,10,,non,780602
anchois mariné et salé,39,,non,780602
anchois salé,2,,non,780602
anchois salé et mariné,2,,non,780602
anchois salés,4,,non,780602
anchois salés et marinés,9,,non,780602
ancres,53,,non,780602
ancres de chaudon,1,,non,780602
ancres de fer,579,,non,780602
ancres de fer à chaudrons,1,,non,780602
ancres de fer au-dessus de 250 kilogrammes,1,,non,780602
ancres de fer de 250 kilogrammes et au-dessous,1,,non,780602
ancres de fer et embarcations,2,,non,780602
ancres et embarcations,5,,non,780602
ancres et grappins de fer,1,,non,780602
ancres et ouvrages de fer,2,,non,780602
ancres gravelées,1,,non,780602
ancres neuves,3,,non,780602
ancres vides,3,,non,780602
ancres vieilles,1,,non,780602
ancres vieilles vides,1,,non,780602
andolium,5,,non,780602
andouilles,43,,non,780602
andouillette,1,,non,780602
ânes,175,,non,780602
ânes et ânesses,97,,non,780602
ânes et mulets,11,,non,780602
ânesses,1,,non,780602
angélique,28,,non,780602
angélique du Rozème,1,,non,780602
anguilles,25,,non,780602
anguilles et truites,118,,non,780602
anguilles fraîches,1,,non,780602
anguilles marinées,1,,non,780602
anguilles salées,22,,non,780602
anille,1,,non,780602
animaux,5,,non,780602
anis,560,,non,780602
anis et rac et rhum etc.,101,,non,780602
anis et sucre,1,,non,780602
anis vert,93,,non,780602
anis vert à distiller,2,,non,780602
anisette,112,,non,780602
anisette au fiasque,6,,non,780602
anisette de Bordeaux,2,,non,780602
anneau de cuivre,1,,non,780602
anneau de fer,2,,non,780602
anneaux de cuivre,1,,non,780602
anneaux de fer,1,,non,780602
ânon,2,,non,780602
anspects,118,,non,780602
anspects de 3 à 4 pieds,1,,non,780602
anspects de bois,21,,non,780602
anspects de sapin,1,,non,780602
antale,3,,non,780602
antale et cauris,1,,non,780602
antenelle,1,,non,780602
antennes,2,,non,780602
antennes et mâts de bateaux,1,,non,780602
antimoine,283,,non,780602
antimoine cru,27,,non,780602
antimoine métallique et sulfuré,2,,non,780602
antimoine préparé,2,,non,780602
antimoine vert,1,,non,780602
antofle,1,,non,780602
antofle de girofle,11,,non,780602
apasier,1,,non,780602
apier,3,,non,780602
apios,7,,non,780602
apparaux,1,,non,780602
apparaux et bâtiments de mer,38,,non,780602
apprêtée à toiler les livres,2,,non,780602
apprêtée pour parchemins,2,,non,780602
apprêts,2,,non,780602
arachis olives fraîches,1,,non,780602
arains,6,,non,780602
arak,17,,non,780602
arbalètes,7,,non,780602
arbalètrie et cartes marines,1,,non,780602
arbres,51,,non,780602
arbres à fruits,2,,non,780602
arbres à planter,141,,non,780602
arbres à planter pommiers,1,,non,780602
arbres châtaignier,4,,non,780602
arbres d' ???,1,,non,780602
arbres d'auban,1,,non,780602
arbres de sapin,1,,non,780602
arbres et arbrisseaux,25,,non,780602
arbres et arbrisseaux à fruits,134,,non,780602
arbres et arbrisseaux sauvages,138,,non,780602
arbres et arbustes,6,,non,780602
arbres et plants,1,,non,780602
arbres fruitiers,94,,non,780602
arbres marronniers à planter,1,,non,780602
arbres nains,1,,non,780602
arbres tilleul,3,,non,780602
arbrisseaux,9,,non,780602
arbustes,4,,non,780602
arcanette,1,,non,780602
arcanie,1,,non,780602
arcanson,4,,non,780602
arcanum duplicatum,2,,non,780602
archets de violons,19,,non,780602
archets et violon,1,,non,780602
arçons de bas de bois,1,,non,780602
arçons de bois,1,,non,780602
arçons de selles,23,,non,780602
arçons démontés,1,,non,780602
ardoise,377,,non,780602
ardoise à piler,1,,non,780602
ardoise commune,215,,non,780602
ardoise dite chérubin et à mortier,63,,non,780602
ardoise dite grande voisine,2,,non,780602
ardoise dite moyenne voisine,3,,non,780602
ardoise dite petite voisine,2,,non,780602
ardoise dite voisine grande moyenne et petite,7,,non,780602
ardoise en carreaux,2,,non,780602
ardoise en carreaux et d'1 pied carré,1,,non,780602
ardoise en carreaux ou en table,7,,non,780602
ardoise en livret,7,,non,780602
ardoise encadrée,2,,non,780602
ardoise encadrée et en livret,71,,non,780602
ardoise non travaillée,8,,non,780602
ardoise pour fenêtre,6,,non,780602
ardoise pour toiture,8,,non,780602
ardoise pour toiture au kilogramme,1,,non,780602
ardoise pour toiture au nombre,2,,non,780602
ardoise verte,1,,non,780602
ardoises,4,,non,780602
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,780602
arelles de baleine,1,,non,780602
argent,11,,non,780602
argent battu,1,,non,780602
argent battu et en feuille,2,,non,780602
argent battu filé laminé et tiré,3,,non,780602
argent brisé et en lingots et en masses,1,,non,780602
argent brûlé,7,,non,780602
argent brut,1,,non,780602
argent brut en lingot et en masse ouvrages détruits,2,,non,780602
argent carragoux,2,,non,780602
argent en barils,2,,non,780602
argent en barres,17,,non,780602
argent en lingots,27,,non,780602
argent en lingots par Calais,1,,non,780602
argent et or,237,,non,780602
argent et or billon,8,,non,780602
argent faux,9,,non,780602
argent faux en fil cantilles etc.,3,,non,780602
argent faux et or faux,53,,non,780602
argent faux et or faux traits,5,,non,780602
argent fin,1,,non,780602
argent monnayé et nogat d'or,4,,non,780602
argent vif,3,,non,780602
argenterie,732,,non,780602
argenterie épée,7,,non,780602
argenterie et bijouterie,21,,non,780602
argenterie et bijouterie et orfèvrerie,1,,non,780602
argenterie et orfèvrerie,122,,non,780602
argenterie et orfèvrerie vermeil,37,,non,780602
argenterie neuve,4,,non,780602
argenterie vieille,11,,non,780602
argenterie vieille en couverts,1,,non,780602
argenterie vieille et bijouterie d'argent,2,,non,780602
argile et terre pour engrais,15,,non,780602
arins,1,,non,780602
aristoloche,68,,non,780602
armement de tables,3,,non,780602
armes,345,,non,780602
armes à feu,350,,non,780602
armes à feu de guerre,2,,non,780602
armes à feu de guerre et de traite,1,,non,780602
armes à feu de guerre portatives,2,,non,780602
armes à feu de luxe,4,,non,780602
armes à feu de luxe ou de traite,3,,non,780602
armes à feu de munitions,2,,non,780602
armes à feu de munitions fines,4,,non,780602
armes à feu de traite,1,,non,780602
armes à feu et artillerie,1,,non,780602
armes à feu et de traite,1,,non,780602
armes à feu et fusils,1,,non,780602
armes armureries,1,,non,780602
armes autres que de guerre à feu,1,,non,780602
armes autres que de guerre blanches,1,,non,780602
armes blanches,190,,non,780602
armes blanches à feu et artillerie,5,,oui,780602
armes blanches de guerre,1,,non,780602
armes blanches de guerre et de traite,1,,non,780602
armes blanches de luxe,2,,non,780602
armes blanches de luxe ou de traite,3,,non,780602
armes blanches de traite,1,,non,780602
armes de chasse ou de luxe à feu,2,,non,780602
armes de chasse ou de luxe blanches,2,,non,780602
armes de guerre,2,,non,780602
armes différentes,1,,non,780602
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,780602
armes et munitions,9,,non,780602
armes lames,1,,non,780602
armes remontrances,3,,non,780602
armoires,57,,non,780602
armoires ayant servi,1,,non,780602
armoires d'acajou,12,,non,780602
armoires de bois,2,,non,780602
armoires de bois de noyer,1,,non,780602
armoires de bois de sapin peintes,0,,non,780602
armoires de bois des Indes,1,,non,780602
armoires de chêne,9,,non,780602
armoires de chêne ornée,1,,non,780602
armoires de noyer,9,,non,780602
armoires de sapin,4,,non,780602
armoires et commodes,1,,non,780602
armoires vieilles,2,,non,780602
armoisin,46,milieu de gamme,non,42698
armure de fer,1,,non,780602
armure vieille,1,,non,780602
arnas,1,,non,780602
arquebuse,1,,non,780602
arrangas,1,,non,780602
arrosoirs,7,,non,780602
arrosoirs de bois,2,,non,780602
arrosoirs de cuivre,1,,non,780602
arrosoirs de fer,1,,non,780602
arrosoirs de fer-blanc,6,,non,780602
arrosoirs de sapin,1,,non,780602
arrosoirs de terre,1,,non,780602
arrowroot,1,,non,780602
arséniate de potasse,2,,non,780602
arsenic,476,,non,780602
arsenic métallique,6,,non,780602
artichauts,82,,non,780602
artichauts champignons et truffes,2,,non,780602
artichauts confits,67,,non,780602
artichauts frais,17,,non,780602
artichauts marinés,2,,non,780602
artichauts secs,6,,non,780602
artifice,5,,non,780602
artifice fusées etc.,44,,non,780602
artillerie,6,,non,780602
asa fœtida,124,,non,780602
ascrile,1,,non,780602
asperges,9,,non,780602
asperges confites,1,,non,780602
asperges et scorsonères,69,,non,780602
asphaltum,19,,non,780602
aspic en grabeau,1,,non,780602
assiette,1,,non,780602
assiette de Biarritz,1,,non,780602
assiette de bois,1,,non,780602
assiette de faïence,9,,non,780602
assiette de porcelaine,3,,non,780602
assiette de porcelaine des Indes,1,,non,780602
assiette de terre,6,,non,780602
assiette et plats de terre,1,,non,780602
asustum,1,,non,780602
atastes,1,,non,780602
atlas,4,,non,780602
atlas à la feuille d'or,1,,non,780602
atlas et instruments de marine,2,,non,780602
atlas jaspé,1,,non,780602
attaches de cuivre,1,,non,780602
attelles de colliers,14,,non,780602
aube,1,,non,780602
auchinoise,2,,non,780602
auclimes,3,,non,780602
auf,117,,non,780602
augemy,2,,non,780602
auges,3,,non,780602
auges de carreaux,2,,non,780602
augustins,2,,non,780602
aurcsats,1,,non,780602
aurcsats étoile,1,,non,780602
aussière,0,,non,780602
autel de marbre,2,,non,780602
aux travaux du Roi,6,,non,780602
avelanèdes,59,,non,780602
avelines,8,,non,780602
avelines et noisettes sèches,22,,non,780602
avelines faînes noisettes noix,1,,non,780602
avelines noisettes noix,5,,non,780602
avirons,659,,non,780602
avirons bruts,17,,non,780602
avirons de 12 pieds,1,,non,780602
avirons de 18 pieds,1,,non,780602
avirons de 30 pieds,1,,non,780602
avirons de 5 pieds,1,,non,780602
avirons de 8 à 12 pieds,1,,non,780602
avirons de bois,60,,non,780602
avirons de bois façonné,1,,non,780602
avirons de chêne,1,,non,780602
avirons de sapin,1,,non,780602
avirons en bois de construction,2,,non,780602
avirons et perches de bois,0,,non,780602
avirons et rames bruts,2,,non,780602
avirons et rames de bois,1,,non,780602
avirons et rames de bois façonné,2,,non,780602
avirons et rames façonnés,5,,non,780602
avirons polis,1,,non,780602
avoine,866,,non,780602
avoine en gerbes,22,,non,780602
avoine et haricots,1,,non,780602
avoine et orge etc.,1,,non,780602
avoine mondée,1,,non,780602
avoine moulée,1,,non,780602
azur,743,,non,780602
azur commun,333,,non,780602
azur et bleu de Prusse,9,,non,780602
azur et cobalt,20,,non,780602
azur fin,13,,non,780602
azur gros,24,,non,780602
babassis,1,,non,780602
babouches,91,,non,780602
babouches de maroquin,2,,non,780602
bacs d'1 aime,1,,non,780602
bacs de pierre,4,,non,780602
bacs de pierre bleue,2,,non,780602
bacs de pierre d'1 aime,13,,non,780602
bacs de pierre de 4 aimes,2,,non,780602
bacs de pierre de demi d'aime,66,,non,780602
bacs de pierre de moindre classe,85,,non,780602
bacs de pierre de trois-quart d'aime,2,,non,780602
bacs de pierre en dessous d'1 aime,14,,non,780602
bacs de pierre en dessus d'1 aime,54,,non,780602
badiane,61,,non,780602
baffetas,10,,non,780602
baffetas blanc,20,milieu de gamme,non,42698
baffetas bleu,27,bas de gamme,non,18129
baffetas des Indes,4,,non,780602
bafs ?,0,,non,780602
bagages,3,,non,780602
bagarot,1,,non,780602
bagues,5,,non,780602
bagues à pierres fausses,1,,non,780602
bagues d'argent,2,,non,780602
bagues d'or,1,,non,780602
bagues de cuivre,2,,non,780602
bagues de laiton,1,,non,780602
bagues de verre,3,,non,780602
baguettes,6,,non,780602
baguettes à chandelle,1,,non,780602
baguettes à étoffe,2,,non,780602
baguettes d'étain,2,,non,780602
baguettes de bois,1,,non,780602
baguettes de bois doré,1,,non,780602
baguettes de cuivre,3,,non,780602
baguettes de fer à fusil,53,,non,780602
baguettes de fusil,48,,non,780602
bahuts,24,,non,780602
baie de laurier,28,,non,780602
baies de buis,1,,non,780602
baies de genévrier à distiller,2,,non,780602
baies de genièvre,9,,non,780602
baignes,3,,non,780602
baignoires,2,,non,780602
baignoires d'acajou,1,,non,780602
baignoires de cuivre,4,,non,780602
baignoires de sapin,1,,non,780602
baignoires de tôle,2,,non,780602
baigots,1,,non,780602
baillarge,14,,non,780602
bailles,1,,non,780602
baïonnettes,78,,non,780602
bais de bois de chêne,2,,non,780602
bajutapau,244,milieu de gamme,non,42698
bajutapau commun,1,,non,780602
"bajutapau, canelis, etc.",3,,non,780602
balais,134,,non,780602
balais communs,5,,non,780602
balais coupés,3,,non,780602
balais de bois,39,,non,780602
balais de brandes,1,,non,780602
balais de bruyère,12,,non,780602
balais de chanvre,1,,non,780602
balais de crin,12,,non,780602
balais de foyer,1,,non,780602
balais de jonc,50,,non,780602
balais de jonc petits,1,,non,780602
balais de laine à laver les planchers,1,,non,780602
balais de Livourne,3,,non,780602
balais de millet,2,,non,780602
balais de paille,2,,non,780602
balais de paille de riz,6,,non,780602
balais de palme,299,,non,780602
balais de palme petits,2,,non,780602
balais de plumes,3,,non,780602
balais de poil,2,,non,780602
balais de riz,6,,non,780602
balais de soie,7,,non,780602
balais de soie de porcs,18,,non,780602
balais de toile,1,,non,780602
balais du roi,1,,non,780602
balais fins,1,,non,780602
balais grands de palme,3,,non,780602
balais ou ramons,101,,non,780602
balais petits,6,,non,780602
balance,11,,non,780602
balance à la romaine,1,,non,780602
balance complète,1,,non,780602
balance de bois,1,,non,780602
balance de cuivre,8,,non,780602
balance de cuivre jaune,1,,non,780602
balance de fer,4,,non,780602
balance et poids de cuivre,1,,non,780602
balance et romaine,2,,non,780602
balance et ses poids,1,,non,780602
balance ou fléaux en fer,3,,non,780602
balance petite,1,,non,780602
balance romaine,3,,non,780602
balcon de fer,1,,non,780602
baleine,126,,non,780602
baleine apprêtée,1,,non,780602
baleine coupée,781,,non,780602
baleine coupée en fanon,11,,non,780602
baleine coupée et en fanon,11,,non,780602
baleine de sarde,18,,non,780602
baleine en fanon,287,,non,780602
baleine en fanon et de sarde,1,,non,780602
baleine non sciée,75,,non,780602
baleine taillée,2,,non,780602
balles,8,,non,780602
balles à jouer,105,,non,780602
balles d'osier,3,,non,780602
balles de fer et canons de fer,51,,non,780602
balles de fer uni,1,,non,780602
balles de jonc,1,,non,780602
balles de laine,1,,non,780602
balles de palme,1,,non,780602
balles de plomb,8,,non,780602
balles de plumes,1,,non,780602
balles et dragées de plomb,121,,non,780602
balles vides,1,,non,780602
ballons en sapin,1,,non,780602
ballots,69,,non,780602
ballots d'étoffe,1,,non,780602
balustres,12,,non,780602
bamboches,1,,non,780602
bambous,3,,non,780602
bambous et joncs,2,,non,780602
bambous et joncs forts,5,,non,780602
banastron,1,,non,780602
banc à couper la paille,1,,non,780602
banc de sapin,1,,non,780602
bandages,4,,non,780602
bandages de peaux,5,,non,780602
bandages pour soldats,1,,non,780602
bandanas des Indes,1,,non,780602
bandeaux,4,,non,780602
banderoles,2,,non,780602
banderoles de cuir,2,,non,780602
bandes de cabrouets de fer,3,,non,780602
bandes de charrettes,1,,non,780602
bandes de fer,4,,non,780602
bandes de fer à tombereaux,1,,non,780602
bandes de roues de fer,1,,non,780602
bandes de tulle brodées,1,,non,780602
bandes de tulles brodées,1,,oui,780602
bandes et barres de fer,4,,non,780602
bandoulières garnies d'argent,1,,non,780602
bannes et bannettes d'osier,1,,non,780602
bannettes d'osier,1,,non,780602
bannettes de cuir,1,,non,780602
bannière de Damas,1,,non,780602
banquette,4,,non,780602
baquelets,0,,non,780602
baquets,2,,non,780602
baquets à jeter l'eau,1,,non,780602
baquets de cuivre,5,,non,780602
baquets de fer,1,,non,780602
baquets de rechange,1,,non,780602
baquets de sapin,2,,non,780602
baracan,216,bas de gamme,non,18129
baracan d'Abbeville,1,,non,780602
baracan de laine,15,,non,780602
baracan de laine et de poil,2,,non,780602
baracan de Lille,1,,non,780602
baracan de poil,64,milieu de gamme,non,42698
baracan de renvoi,1,,non,780602
baras,1,,non,780602
barat de laine,1,,non,780602
baratte,1,,non,780602
barbaçons de grès,1,,oui,780602
barbançons,6,,non,780602
barbançons de grès,45,,non,780602
barbançons de terre,20,,non,780602
barbançons de terre de grès,1,,oui,780602
barbançons de verre,1,,non,780602
barbe de baleine,11,,non,780602
barbotine,43,,non,780602
barbues,1,,non,780602
barbues couvertes d'étamine,1,,non,780602
barbues de grès,14,,non,780602
barbues de terre,1,,non,780602
