simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
acide muriatique et nitro-muriatique,2,,non,753177
acide nitrique,4,,non,753177
acide oxalique,2,,non,753177
acide phosphorique,2,,non,753177
acide succinique,1,,non,753177
acide tartrique,2,,non,753177
acide vitriolique,4,,non,753177
acide vitriolique et huile de vitriol,106,,non,753177
acier,2402,,non,753177
acier battu forgé ou laminé,0,,non,753177
acier brun,1,,non,753177
acier brut,9,,non,753177
acier commun,1,,non,753177
acier en barres,6,,non,753177
acier en bottes pour la Compagnie des Indes,0,,non,753177
acier et clous,9,,non,753177
acier et fer,347,,non,753177
acier fondu en carreaux ou en tôle,3,,non,753177
acier fondu forgé,0,,non,753177
acier forgé,4,,non,753177
acons,1,,non,753177
acons démontés,19,,non,753177
acons démontés en gabare,2,,non,753177
acorus,5,,non,753177
acuirson,0,,non,753177
acume de cuivre,1,,non,753177
adatais,3,,non,753177
affûts,2,,non,753177
affûts de bois,1,,non,753177
affûts de canons,10,,non,753177
affûts de fer,1,,non,753177
affûts de fusils,1,,non,753177
affûts de fûts à canons,1,,non,753177
affûts et canons,0,,non,753177
agaric,151,,non,753177
agaric amadouvier,4,,non,753177
agaric amadouvier brut,3,,non,753177
agaric amadouvier brut et préparé,12,,non,753177
agaric amadouvier préparé,4,,non,753177
agaric brut et préparé,6,,non,753177
agaric de mélèze,3,,non,753177
agaric fin,1,,non,753177
agaric gros,1,,non,753177
agate,9,,non,753177
agate autre que chique et ouvrages,2,,non,753177
agate brute,3,,non,753177
agate en pierres,0,,non,753177
agate fine,0,,non,753177
agate montée,0,,non,753177
agneaux,115,,non,753177
agneaux communs,4,,non,753177
agneaux en vie,5,,non,753177
agneaux et cabris,0,,non,753177
agneaux mérinos et métis,4,,non,753177
agnelines et crottelins,0,,non,753177
agobille,2,,non,753177
agoutals,4,,non,753177
agoutals de bois,5,,non,753177
agrément,15,,non,753177
agrément au quart,3,,non,753177
agrément d'argent,2,,non,753177
agrément d'or,1,,non,753177
agrément d'or et d'argent,5,,non,753177
agrément de fil,9,,non,753177
agrément de fil et de soie,3,,non,753177
agrément de fleur,1,,non,753177
agrément de soie,55,haut de gamme,non,10234
agrément de soie et d'argent,1,,non,753177
agrément de soie or et argent faux,1,,non,753177
agréments de soie et milleret,0,,non,753177
agréments et milleret,0,,non,753177
agrès,16,,non,753177
agrès apparaux de navire et embarcations,5,,non,753177
agrès apparaux et embarcations,2,,non,753177
agrès de navire et jeux de voile,10,,non,753177
agrès et apparaux,2,,non,753177
agrès et apparaux d'or navire,1,,non,753177
agrès et bâtiments de mer,10,,non,753177
agrès et embarcations,8,,non,753177
agrès et voile de navire,1,,non,753177
aigles,0,,non,753177
aigre de cèdre,9,,non,753177
aigre de cidre,5,,non,753177
aigre de vitriol,16,,non,753177
aigrettes,10,,non,753177
aigrettes de fil d'or et d'argent,1,,non,753177
aigrettes de soie,1,,non,753177
aigrettes de soie et argent,1,,non,753177
aigrettes et bavolets,1,,non,753177
aiguières d'étain,1,,non,753177
aiguilles,206,,non,753177
aiguilles à boîtes,1,,non,753177
aiguilles à coudre,60,,non,753177
aiguilles à coudre voiles,1,,non,753177
aiguilles à ralingue,1,,non,753177
aiguilles à tabac,1,,non,753177
aiguilles à toile,1,,non,753177
aiguilles d'emballage,2,,non,753177
aiguilles de mercerie fine,1,,non,753177
aiguilles epars de sapin,1,,non,753177
aiguilles et épingles,1,,non,753177
aiguilles et épingles de mercerie fine,3,,non,753177
aiguilles et mercerie fine,2,,non,753177
aiguilles grosses,1,,non,753177
aiguilles pour voile,35,,non,753177
aiguillettes,1,,non,753177
ail,2,,non,753177
ailes,3,,non,753177
ailes de fléaux,0,,non,753177
ailes de moulins,6,,non,753177
ailor,0,,non,753177
ails,205,,non,753177
ails à fauches,1,,non,753177
ails blancs à casser,1,,non,753177
aimant,1,,non,753177
ains à pêcher,41,,non,753177
ains et lignes à pêcher,2,,non,753177
airain,6,,non,753177
airain non ouvré,0,,non,753177
ajamis,276,bas de gamme,non,16255
ajustements,37,,non,753177
ajustements de femme,5,,non,753177
ajustements de soie,2,,non,753177
alambics,17,,non,753177
alambics d'étain,17,,non,753177
alambics de cuivre,2,,non,753177
alambics de terre,1,,non,753177
alana,0,,non,753177
alazar,2,,non,753177
albâtre,5,,non,753177
albâtre brut,2,,non,753177
albâtre et marbre brut et poli,21,,non,753177
albâtre moulé poli ou sculpté,5,,non,753177
alcalis autre que natron et soudes,2,,non,753177
alcalis salin,0,,non,753177
alènes,5,,non,753177
alibanies,110,milieu de gamme,non,38949
alicot,1,,non,753177
alizari,19,,non,753177
alizari et garance,162,,non,753177
alizari sèche,4,,non,753177
alkermés,1,,non,753177
alkermès en grains,22,,non,753177
allaya,84,milieu de gamme,non,38949
alleaux,1,,non,753177
allumettes,54,,non,753177
allumettes à vin,30,,non,753177
allumettes de coton,1,,non,753177
allumettes de mêche soufrée,1,,non,753177
allumettes droguées,3,,non,753177
allumettes épicée,2,,non,753177
allumettes opérées et soufrées,1,,non,753177
allumettes soufrées,12,,non,753177
almagro ou crayon rouge,0,,non,753177
almanachs,1,,non,753177
almanachs brochés,2,,non,753177
almanachs en blancs,1,,non,753177
almanachs enjolivés,0,,non,753177
almanachs reliés,1,,non,753177
aloès,221,,non,753177
aloès cabalin,5,,non,753177
aloès commun,1,,non,753177
aloès et opium,2,,non,753177
aloès hépatique,1,,non,753177
aloès moyen,2,,non,753177
aloiset,1,,non,753177
alose,1,,non,753177
alose fumée,0,,non,753177
alose salée,5,,non,753177
aloues,1,,non,753177
alouettes,3,,non,753177
alpargate,36,,non,753177
alphabets,1,,non,753177
alpiste,19,,non,753177
alpiste et millet,4,,non,753177
alquifoux,474,,non,753177
alquifoux en galène,2,,non,753177
alquifoux et mine de plomb,36,,non,753177
alquifoux mine de plomb ou graphite,23,,non,753177
alquifoux ou mine de plomb,0,,non,753177
alquifoux sable plombifère,1,,non,753177
alquitra,3,,non,753177
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,753177
alto basses contrebasses guitare lyres violes violons,2,,non,753177
alto bassons guitare violons,0,,non,753177
alun,2395,,non,753177
alun à cordonnier,1,,non,753177
alun autre que brûlé ou calciné,2,,non,753177
alun bon,2,,non,753177
alun brûlé,1,,non,753177
alun commun,1,,non,753177
alun de glace,1,,non,753177
alun de roche,5,,non,753177
alun de Rome,3,,non,753177
alun de Rome fin rosé,0,,non,753177
alun de Rouen,2,,non,753177
alun de Surde,2,,non,753177
alun du Levant,1,,non,753177
alun en dracy,1,,non,753177
alun en rame,1,,non,753177
alun gâté,1,,non,753177
alun ordinaire,0,,non,753177
alvés,0,,non,753177
amadou,224,,non,753177
amadou et agaric amadouvier,7,,non,753177
amandes,2135,,non,753177
amandes à la praline,4,,non,753177
amandes amères,1,,non,753177
amandes arachis noisettes noix noyaux,2,,non,753177
amandes cassée,6,,non,753177
amandes cassées,381,,non,753177
amandes cassées ou en coque,0,,non,753177
amandes courtes,0,,non,753177
amandes douces,3,,non,753177
amandes en coque,298,,non,753177
amandes et figue et raisin,24,,non,753177
amandes et pelures et prunes et raisin,0,,non,753177
amandes et pruneaux,82,,non,753177
amandes et raisin sec,15,,non,753177
amandes et raisin sec et savon,1,,non,753177
amandes et savon,13,,non,753177
amandes et sucre,25,,non,753177
amandes et verdet,33,,non,753177
amandes fraîches,0,,non,753177
amandes longues,0,,non,753177
amandes mondées,2,,non,753177
amandes sèches,64,,non,753177
amandes sèches et figue sèche et ???,9,,non,753177
amandes sèches et figue sèche et raisin sec,135,,non,753177
amarinage,10,,non,753177
amarine,1,,non,753177
ambrain à grande barrique,1,,non,753177
ambre,39,,non,753177
ambre blanc,1,,non,753177
ambre brut,0,,non,753177
ambre carabé,21,,non,753177
ambre carabé jaune,2,,non,753177
ambre en grains,1,,non,753177
ambre et corail,1,,non,753177
ambre gris,38,,non,753177
ambre jaune,83,,non,753177
ambre moulu,2,,non,753177
amer,3,,non,753177
amer de laine,1,,non,753177
amertis,4,,non,753177
ameublement,2,,non,753177
ameublement de chitte,1,,non,753177
ami de toilé,1,,non,753177
amidon,1238,,non,753177
amidon alun,1,,non,753177
amidon en grains,1,,non,753177
amidon en poudre,1,,non,753177
amidon et poudre à poudrer,0,,non,753177
ammoniac,7,,non,753177
ammoniac et sel,21,,non,753177
ammonium,1,,non,753177
amomum,16,,non,753177
amomum et fèves de tonka et noix de ravensara,2,,non,753177
amomum verum,2,,non,753177
amurca,3,,non,753177
anabasse,120,,non,753177
anabasse bajutapau,3,,non,753177
anabasse corat nicaneas platille,2,,non,753177
anacardes,2,,non,753177
anacoste,2,,non,753177
ananas,0,,non,753177
ananas confit,2,,non,753177
ananas et pommes de grenade,0,,non,753177
ananas planté,1,,non,753177
anatomie,1,,non,753177
anatose,2,,non,753177
anches de tonneaux,2,,non,753177
anchois,880,,non,753177
anchois câpres et olives,10,,non,753177
anchois câpres etc.,1,,non,753177
anchois câpres olives,1,,non,753177
anchois et boutargue,13,,non,753177
anchois et câpres,4,,non,753177
anchois et sardes,1,,non,753177
anchois et sardines,5,,non,753177
anchois mariné,6,,non,753177
anchois mariné et salé,39,,non,753177
anchois salé et mariné,2,,non,753177
anchois salés,4,,non,753177
anchois salés et marinés,9,,non,753177
ancres,51,,non,753177
ancres de chaudon,1,,non,753177
ancres de fer,543,,non,753177
ancres de fer à chaudrons,1,,non,753177
ancres de fer au-dessus de 250 kilogrammes,0,,non,753177
ancres de fer de 250 kilogrammes et au-dessous,0,,non,753177
ancres de fer et embarcations,2,,non,753177
ancres et embarcations,2,,non,753177
ancres et grappins de fer,1,,non,753177
ancres gravelées,1,,non,753177
ancres neuves,1,,non,753177
ancres vides,4,,non,753177
ancres vieilles,1,,non,753177
ancres vieilles vides,1,,non,753177
andolium,2,,non,753177
andouilles,43,,non,753177
andouillette,1,,non,753177
ânes,172,,non,753177
ânes et ânesses,5,,non,753177
ânes et mulets,11,,non,753177
ânesses,1,,non,753177
angélique,28,,non,753177
angélique du Rozème,1,,non,753177
anguilles,22,,non,753177
anguilles et truites,0,,non,753177
anguilles fraîches,1,,non,753177
anguilles marinées,1,,non,753177
anguilles salées,22,,non,753177
anille,1,,non,753177
animaux,5,,non,753177
anis,554,,non,753177
anis et rac et rhum etc.,0,,non,753177
anis et sucre,1,,non,753177
anis vert,91,,non,753177
anis vert à distiller,2,,non,753177
anisette,111,,non,753177
anisette au fiasque,6,,non,753177
anisette de Bordeaux,2,,non,753177
anneau de cuivre,1,,non,753177
anneau de fer,2,,non,753177
anneaux de cuivre,1,,non,753177
anneaux de fer,1,,non,753177
ânon,2,,non,753177
anspects,118,,non,753177
anspects de 3 à 4 pieds,1,,non,753177
anspects de bois,26,,non,753177
anspects de sapin,1,,non,753177
antale,3,,non,753177
antale et cauris,0,,non,753177
antenelle,1,,non,753177
antennes,2,,non,753177
antennes et mâts de bateaux,1,,non,753177
antimoine,223,,non,753177
antimoine cru,27,,non,753177
antimoine métallique et sulfuré,2,,non,753177
antimoine préparé,2,,non,753177
antimoine vert,0,,non,753177
antofle,1,,non,753177
antofle de girofle,11,,non,753177
apasier,1,,non,753177
apier,3,,non,753177
apios,7,,non,753177
apparaux,1,,non,753177
apparaux et bâtiments de mer,38,,non,753177
apprêtée à toiler les livres,0,,non,753177
apprêtée pour parchemins,0,,non,753177
apprêts,2,,non,753177
arachis olives fraîches,0,,non,753177
arains,6,,non,753177
arak,16,,non,753177
arbalètes,0,,non,753177
arbalètrie et cartes marines,1,,non,753177
arbres,50,,non,753177
arbres à fruits,2,,non,753177
arbres à planter,141,,non,753177
arbres châtaignier,0,,non,753177
arbres d' ???,1,,non,753177
arbres d'auban,1,,non,753177
arbres de sapin,1,,non,753177
arbres et arbrisseaux,25,,non,753177
arbres et arbrisseaux à fruits,0,,non,753177
arbres et arbrisseaux sauvages,0,,non,753177
arbres et arbustes,6,,non,753177
arbres et plants,1,,non,753177
arbres fruitiers,85,,non,753177
arbres marronniers à planter,1,,non,753177
arbres nains,1,,non,753177
arbres tilleul,3,,non,753177
arbrisseaux,8,,non,753177
arbustes,3,,non,753177
arcanette,1,,non,753177
arcanie,1,,non,753177
arcanson,4,,non,753177
arcanum duplicatum,2,,non,753177
archets de violons,0,,non,753177
archets et violon,1,,non,753177
arçons de bas de bois,1,,non,753177
arçons de bois,1,,non,753177
arçons de selles,13,,non,753177
arçons démontés,1,,non,753177
ardoise,361,,non,753177
ardoise à piler,1,,non,753177
ardoise commune,1,,non,753177
ardoise dite chérubin et à mortier,0,,non,753177
ardoise dite grande voisine,0,,non,753177
ardoise dite moyenne voisine,0,,non,753177
ardoise dite petite voisine,0,,non,753177
ardoise dite voisine grande moyenne et petite,0,,non,753177
ardoise en carreaux,1,,non,753177
ardoise en carreaux et d'1 pied carré,1,,non,753177
ardoise en carreaux ou en table,4,,non,753177
ardoise en livret,0,,non,753177
ardoise encadrée,0,,non,753177
ardoise encadrée et en livret,0,,non,753177
ardoise non travaillée,0,,non,753177
ardoise pour fenêtre,6,,non,753177
ardoise pour toiture,2,,non,753177
ardoise pour toiture au kilogramme,1,,non,753177
ardoise pour toiture au nombre,2,,non,753177
ardoise verte,1,,non,753177
ardoises,1,,non,753177
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,753177
arelles de baleine,0,,non,753177
argent,11,,non,753177
argent battu,1,,non,753177
argent battu et en feuille,2,,non,753177
argent battu filé laminé et tiré,2,,non,753177
argent brisé et en lingots et en masses,0,,non,753177
argent brûlé,1,,non,753177
argent brut,1,,non,753177
argent brut en lingot et en masse ouvrages détruits,0,,non,753177
argent carragoux,2,,non,753177
argent en barils,0,,non,753177
argent en barres,2,,non,753177
argent en lingots,17,,non,753177
argent en lingots par Calais,1,,non,753177
argent et or,237,,non,753177
argent et or billon,0,,non,753177
argent faux,9,,non,753177
argent faux en fil cantilles etc.,0,,non,753177
argent faux et or faux,53,,non,753177
argent faux et or faux traits,1,,non,753177
argent fin,1,,non,753177
argent monnayé et nogat d'or,4,,non,753177
argent vif,3,,non,753177
argenterie,728,,non,753177
argenterie épée,7,,non,753177
argenterie et bijouterie,14,,non,753177
argenterie et bijouterie et orfèvrerie,1,,non,753177
argenterie et orfèvrerie,122,,non,753177
argenterie et orfèvrerie vermeil,37,,non,753177
argenterie neuve,4,,non,753177
argenterie vieille,12,,non,753177
argile et terre pour engrais,15,,non,753177
arins,1,,non,753177
aristoloche,68,,non,753177
armement de tables,3,,non,753177
armes,244,,non,753177
armes à feu,346,,non,753177
armes à feu de guerre,0,,non,753177
armes à feu de guerre et de traite,1,,non,753177
armes à feu de guerre portatives,0,,non,753177
armes à feu de luxe,2,,non,753177
armes à feu de luxe ou de traite,0,,non,753177
armes à feu de munitions,2,,non,753177
armes à feu de munitions fines,4,,non,753177
armes à feu de traite,1,,non,753177
armes à feu et artillerie,1,,non,753177
armes à feu et de traite,0,,non,753177
armes à feu et fusils,1,,non,753177
armes armureries,1,,non,753177
armes autres que de guerre à feu,0,,non,753177
armes autres que de guerre blanches,0,,non,753177
armes blanches,199,,non,753177
armes blanches de guerre,0,,non,753177
armes blanches de guerre et de traite,1,,non,753177
armes blanches de luxe,2,,non,753177
armes blanches de luxe ou de traite,0,,non,753177
armes blanches de traite,1,,non,753177
armes de chasse ou de luxe à feu,2,,non,753177
armes de chasse ou de luxe blanches,2,,non,753177
armes de guerre,2,,non,753177
armes différentes,1,,non,753177
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,753177
armes et munitions,9,,non,753177
armes lames,1,,non,753177
armes remontrances,0,,non,753177
armoires,56,,non,753177
armoires ayant servi,1,,non,753177
armoires d'acajou,12,,non,753177
armoires de bois,0,,non,753177
armoires de bois de noyer,1,,non,753177
armoires de bois de sapin peintes,0,,non,753177
armoires de bois des Indes,1,,non,753177
armoires de chêne,9,,non,753177
armoires de chêne ornée,1,,non,753177
armoires de noyer,9,,non,753177
armoires de sapin,3,,non,753177
armoires et commodes,1,,non,753177
armoires vieilles,2,,non,753177
armoisin,46,milieu de gamme,non,38949
armure de fer,1,,non,753177
armure vieille,1,,non,753177
arnas,1,,non,753177
arquebuse,1,,non,753177
arrangas,0,,non,753177
arrosoirs,6,,non,753177
arrosoirs de bois,2,,non,753177
arrosoirs de cuivre,1,,non,753177
arrosoirs de fer,1,,non,753177
arrosoirs de fer-blanc,6,,non,753177
arrosoirs de sapin,1,,non,753177
arrosoirs de terre,0,,non,753177
arrowroot,1,,non,753177
arséniate de potasse,2,,non,753177
arsenic,469,,non,753177
arsenic métallique,4,,non,753177
artichauts,78,,non,753177
artichauts champignons et truffes,2,,non,753177
artichauts confits,67,,non,753177
artichauts frais,17,,non,753177
artichauts marinés,2,,non,753177
artichauts secs,6,,non,753177
artifice,5,,non,753177
artifice fusées etc.,0,,non,753177
artillerie,6,,non,753177
asa fœtida,121,,non,753177
asperges,9,,non,753177
asperges confites,1,,non,753177
asperges et scorsonères,0,,non,753177
asphaltum,17,,non,753177
assiette,1,,non,753177
assiette de Biarritz,1,,non,753177
assiette de bois,1,,non,753177
assiette de faïence,7,,non,753177
assiette de porcelaine,3,,non,753177
assiette de porcelaine des Indes,1,,non,753177
assiette de terre,6,,non,753177
assiette et plats de terre,1,,non,753177
asustum,1,,non,753177
atastes,0,,non,753177
atlas,1,,non,753177
atlas à la feuille d'or,1,,non,753177
atlas et instruments de marine,0,,non,753177
atlas jaspé,0,,non,753177
attaches de cuivre,1,,non,753177
attelles de colliers,14,,non,753177
aube,1,,non,753177
auchinoise,2,,non,753177
auclimes,1,,non,753177
auf,117,,non,753177
augemy,2,,non,753177
auges,3,,non,753177
auges de carreaux,2,,non,753177
augustins,2,,non,753177
aurcsats,1,,non,753177
aurcsats étoile,1,,non,753177
aussière,0,,non,753177
autel de marbre,2,,non,753177
aux travaux du Roi,6,,non,753177
avelanèdes,56,,non,753177
avelines,6,,non,753177
avelines et noisettes sèches,22,,non,753177
avelines faînes noisettes noix,0,,non,753177
avelines noisettes noix,0,,non,753177
avirons,640,,non,753177
avirons bruts,16,,non,753177
avirons de 12 pieds,1,,non,753177
avirons de 18 pieds,1,,non,753177
avirons de 30 pieds,1,,non,753177
avirons de 5 pieds,1,,non,753177
avirons de 8 à 12 pieds,1,,non,753177
avirons de bois,49,,non,753177
avirons de bois façonné,0,,non,753177
avirons de chêne,0,,non,753177
avirons de sapin,0,,non,753177
avirons et perches de bois,3,,non,753177
avirons et rames bruts,1,,non,753177
avirons et rames de bois,1,,non,753177
avirons et rames de bois façonné,2,,non,753177
avirons et rames façonnés,2,,non,753177
avirons polis,1,,non,753177
avoine,704,,non,753177
avoine en gerbes,0,,non,753177
avoine et haricots,1,,non,753177
avoine et orge etc.,1,,non,753177
avoine mondée,1,,non,753177
avoine moulée,1,,non,753177
azur,843,,non,753177
azur commun,200,,non,753177
azur et bleu de Prusse,9,,non,753177
azur et cobalt,20,,non,753177
azur fin,13,,non,753177
azur gros,24,,non,753177
babassis,1,,non,753177
babouches,89,,non,753177
babouches de maroquin,2,,non,753177
bacs d'1 aime,0,,non,753177
bacs de pierre,0,,non,753177
bacs de pierre bleue,0,,non,753177
bacs de pierre d'1 aime,0,,non,753177
bacs de pierre de 4 aimes,0,,non,753177
bacs de pierre de demi d'aime,0,,non,753177
bacs de pierre de moindre classe,0,,non,753177
bacs de pierre de trois-quart d'aime,0,,non,753177
bacs de pierre en dessous d'1 aime,0,,non,753177
bacs de pierre en dessus d'1 aime,0,,non,753177
badiane,55,,non,753177
baffetas,10,,non,753177
baffetas blanc,18,milieu de gamme,non,38949
baffetas bleu,25,bas de gamme,non,16255
baffetas des Indes,2,,non,753177
bafs ?,1,,non,753177
bagages,3,,non,753177
bagarot,1,,non,753177
bagues,5,,non,753177
bagues à pierres fausses,1,,non,753177
bagues d'argent,2,,non,753177
bagues d'or,1,,non,753177
bagues de cuivre,2,,non,753177
bagues de laiton,1,,non,753177
bagues de verre,3,,non,753177
baguettes,4,,non,753177
baguettes à chandelle,1,,non,753177
baguettes à étoffe,2,,non,753177
baguettes d'étain,2,,non,753177
baguettes de bois,1,,non,753177
baguettes de bois doré,1,,non,753177
baguettes de cuivre,3,,non,753177
baguettes de fer à fusil,0,,non,753177
baguettes de fusil,46,,non,753177
bahuts,24,,non,753177
baie de laurier,28,,non,753177
baies de buis,1,,non,753177
baies de genévrier à distiller,2,,non,753177
baies de genièvre,6,,non,753177
baignes,3,,non,753177
baignoires,2,,non,753177
baignoires d'acajou,1,,non,753177
baignoires de cuivre,4,,non,753177
baignoires de sapin,1,,non,753177
baignoires de tôle,2,,non,753177
baigots,1,,non,753177
baillarge,5,,non,753177
bailles,1,,non,753177
baïonnettes,13,,non,753177
bais de bois de chêne,0,,non,753177
bajutapau,236,milieu de gamme,non,38949
bajutapau commun,1,,non,753177
"bajutapau, canelis, etc.",3,,non,753177
balais,125,,non,753177
balais communs,2,,non,753177
balais coupés,3,,non,753177
balais de bois,39,,non,753177
balais de brandes,1,,non,753177
balais de bruyère,12,,non,753177
balais de chanvre,1,,non,753177
balais de crin,12,,non,753177
balais de foyer,1,,non,753177
balais de jonc,50,,non,753177
balais de jonc petits,1,,non,753177
balais de laine à laver les planchers,1,,non,753177
balais de millet,2,,non,753177
balais de paille,2,,non,753177
balais de paille de riz,6,,non,753177
balais de palme,292,,non,753177
balais de palme petits,2,,non,753177
balais de plumes,3,,non,753177
balais de poil,2,,non,753177
balais de riz,5,,non,753177
balais de soie,7,,non,753177
balais de soie de porcs,18,,non,753177
balais de toile,1,,non,753177
balais du roi,1,,non,753177
balais fins,1,,non,753177
balais grands de palme,3,,non,753177
balais ou ramons,0,,non,753177
balais petits,0,,non,753177
balance,8,,non,753177
balance à la romaine,1,,non,753177
balance complète,1,,non,753177
balance de bois,1,,non,753177
balance de cuivre,7,,non,753177
balance de cuivre jaune,1,,non,753177
balance de fer,4,,non,753177
balance et poids de cuivre,0,,non,753177
balance et romaine,2,,non,753177
balance et ses poids,1,,non,753177
balance ou fléaux en fer,0,,non,753177
balance petite,1,,non,753177
balance romaine,3,,non,753177
balcon de fer,1,,non,753177
baleine,125,,non,753177
baleine apprêtée,1,,non,753177
baleine coupée,624,,non,753177
baleine coupée en fanon,11,,non,753177
baleine coupée et en fanon,7,,non,753177
baleine de sarde,18,,non,753177
baleine en fanon,281,,non,753177
baleine en fanon et de sarde,1,,non,753177
baleine non sciée,0,,non,753177
baleine taillée,0,,non,753177
balles,8,,non,753177
balles à jouer,2,,non,753177
balles d'osier,3,,non,753177
balles de fer et canons de fer,0,,non,753177
balles de fer uni,1,,non,753177
balles de jonc,0,,non,753177
balles de laine,1,,non,753177
balles de palme,0,,non,753177
balles de plomb,8,,non,753177
balles de plumes,1,,non,753177
balles et dragées de plomb,0,,non,753177
balles vides,1,,non,753177
ballons en sapin,1,,non,753177
ballots,69,,non,753177
ballots d'étoffe,1,,non,753177
balustres,11,,non,753177
bamboches,1,,non,753177
bambous,5,,non,753177
banastron,1,,non,753177
banc à couper la paille,1,,non,753177
banc de sapin,1,,non,753177
bandages,4,,non,753177
bandages de peaux,5,,non,753177
bandages pour soldats,1,,non,753177
bandanas des Indes,1,,non,753177
bandeaux,4,,non,753177
banderoles,0,,non,753177
banderoles de cuir,2,,non,753177
bandes de cabrouets de fer,3,,non,753177
bandes de charrettes,1,,non,753177
bandes de fer,1,,non,753177
bandes de fer à tombereaux,1,,non,753177
bandes de roues de fer,1,,non,753177
bandes de tulles brodées,1,,non,753177
bandes et barres de fer,4,,non,753177
bandoulières garnies d'argent,1,,non,753177
bannes et bannettes d'osier,1,,non,753177
bannettes d'osier,1,,non,753177
bannettes de cuir,1,,non,753177
bannière de Damas,1,,non,753177
banquette,4,,non,753177
baquelets,0,,non,753177
baquets,2,,non,753177
baquets à jeter l'eau,0,,non,753177
baquets de cuivre,5,,non,753177
baquets de fer,1,,non,753177
baquets de rechange,1,,non,753177
baquets de sapin,2,,non,753177
baracan,204,bas de gamme,non,16255
baracan d'Abbeville,1,,non,753177
baracan de laine,14,,non,753177
baracan de laine et de poil,2,,non,753177
baracan de Lille,1,,non,753177
baracan de poil,64,milieu de gamme,non,38949
baras,1,,non,753177
barat de laine,1,,non,753177
baratte,1,,non,753177
barbançons,6,,non,753177
barbançons de grès,43,,non,753177
barbançons de terre,20,,non,753177
barbançons de terre de grès,1,,oui,753177
barbançons de verre,1,,non,753177
barbe de baleine,10,,non,753177
barbotine,40,,non,753177
barbues,1,,non,753177
barbues couvertes d'étamine,1,,non,753177
barbues de grès,14,,non,753177
barbues de terre,1,,non,753177
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,753177
bardes,5,,non,753177
barilleau,8,,non,753177
barilleau de laine,2,,non,753177
barils,13,,non,753177
barils à poudre,5,,non,753177
barils ancres,1,,non,753177
barils de chêne,1,,non,753177
barils de fer-blanc,1,,non,753177
barils de fer-blanc simples,1,,non,753177
barils de sapin,1,,non,753177
barils de tonnelier,2,,non,753177
barils de vin de ???,4,,non,753177
barils doubles de fer-blanc,1,,non,753177
barils neufs,1,,non,753177
barils petits,2,,non,753177
barils pour saler sardines,1,,non,753177
barils vides,110,,non,753177
barils vides de sardines,2,,non,753177
barils vieux,1,,non,753177
barois,8,,non,753177
baromètre,6,,non,753177
barques,2,,non,753177
barques démontées,1,,non,753177
barques en bottes,1,,non,753177
barquettes,210,,non,753177
barquettes et nacelles,0,,non,753177
barquettes vieilles,0,,non,753177
