simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
apprêtée pour parchemins,0,,non,764698
apprêts,2,,non,764698
arachis olives fraîches,1,,non,764698
arains,6,,non,764698
arak,17,,non,764698
arbalètes,0,,non,764698
arbalètrie et cartes marines,1,,non,764698
arbres,51,,non,764698
arbres à fruits,2,,non,764698
arbres à planter,142,,non,764698
arbres châtaignier,4,,non,764698
arbres d' ???,1,,non,764698
arbres d'auban,1,,non,764698
arbres de sapin,1,,non,764698
arbres et arbrisseaux,25,,non,764698
arbres et arbrisseaux à fruits,0,,non,764698
arbres et arbrisseaux sauvages,0,,non,764698
arbres et arbustes,6,,non,764698
arbres et plants,1,,non,764698
arbres fruitiers,88,,non,764698
arbres marronniers à planter,1,,non,764698
arbres nains,1,,non,764698
arbres tilleul,3,,non,764698
arbrisseaux,9,,non,764698
arbustes,3,,non,764698
arcanette,1,,non,764698
arcanie,1,,non,764698
arcanson,4,,non,764698
arcanum duplicatum,2,,non,764698
archets de violons,0,,non,764698
archets et violon,1,,non,764698
arçons de bas de bois,1,,non,764698
arçons de bois,1,,non,764698
arçons de selles,13,,non,764698
arçons démontés,1,,non,764698
ardoise,368,,non,764698
ardoise à piler,1,,non,764698
ardoise commune,1,,non,764698
ardoise dite chérubin et à mortier,0,,non,764698
ardoise dite grande voisine,0,,non,764698
ardoise dite moyenne voisine,0,,non,764698
ardoise dite petite voisine,0,,non,764698
ardoise dite voisine grande moyenne et petite,0,,non,764698
ardoise en carreaux,1,,non,764698
ardoise en carreaux et d'1 pied carré,1,,non,764698
ardoise en carreaux ou en table,7,,non,764698
ardoise en livret,0,,non,764698
ardoise encadrée,0,,non,764698
ardoise encadrée et en livret,0,,non,764698
ardoise non travaillée,0,,non,764698
ardoise pour fenêtre,6,,non,764698
ardoise pour toiture,8,,non,764698
ardoise pour toiture au kilogramme,1,,non,764698
ardoise pour toiture au nombre,2,,non,764698
ardoise verte,1,,non,764698
ardoises,1,,non,764698
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764698
arelles de baleine,1,,non,764698
argent,11,,non,764698
argent battu,1,,non,764698
argent battu et en feuille,2,,non,764698
argent battu filé laminé et tiré,3,,non,764698
argent brisé et en lingots et en masses,1,,non,764698
argent brûlé,1,,non,764698
argent brut,1,,non,764698
argent brut en lingot et en masse ouvrages détruits,2,,non,764698
argent carragoux,2,,non,764698
argent en barils,0,,non,764698
argent en barres,2,,non,764698
argent en lingots,17,,non,764698
argent en lingots par Calais,1,,non,764698
argent et or,237,,non,764698
argent et or billon,0,,non,764698
argent faux,9,,non,764698
argent faux en fil cantilles etc.,0,,non,764698
argent faux et or faux,53,,non,764698
argent faux et or faux traits,1,,non,764698
argent fin,1,,non,764698
argent monnayé et nogat d'or,4,,non,764698
argent vif,3,,non,764698
argenterie,732,,non,764698
argenterie épée,7,,non,764698
argenterie et bijouterie,14,,non,764698
argenterie et bijouterie et orfèvrerie,1,,non,764698
argenterie et orfèvrerie,122,,non,764698
argenterie et orfèvrerie vermeil,37,,non,764698
argenterie neuve,4,,non,764698
argenterie vieille,12,,non,764698
argile et terre pour engrais,15,,non,764698
arins,1,,non,764698
aristoloche,68,,non,764698
armement de tables,3,,non,764698
armes,253,,non,764698
armes à feu,346,,non,764698
armes à feu de guerre,2,,non,764698
armes à feu de guerre et de traite,1,,non,764698
armes à feu de guerre portatives,2,,non,764698
armes à feu de luxe,4,,non,764698
armes à feu de luxe ou de traite,3,,non,764698
armes à feu de munitions,2,,non,764698
armes à feu de munitions fines,4,,non,764698
armes à feu de traite,1,,non,764698
armes à feu et artillerie,1,,non,764698
armes à feu et de traite,1,,non,764698
armes à feu et fusils,1,,non,764698
armes armureries,1,,non,764698
armes autres que de guerre à feu,1,,non,764698
armes autres que de guerre blanches,1,,non,764698
armes blanches,201,,non,764698
armes blanches de guerre,1,,non,764698
armes blanches de guerre et de traite,1,,non,764698
armes blanches de luxe,2,,non,764698
armes blanches de luxe ou de traite,3,,non,764698
armes blanches de traite,1,,non,764698
armes de chasse ou de luxe à feu,2,,non,764698
armes de chasse ou de luxe blanches,2,,non,764698
armes de guerre,2,,non,764698
armes différentes,1,,non,764698
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764698
armes et munitions,9,,non,764698
armes lames,1,,non,764698
armes remontrances,0,,non,764698
armoires,57,,non,764698
armoires ayant servi,1,,non,764698
armoires d'acajou,12,,non,764698
armoires de bois,2,,non,764698
armoires de bois de noyer,1,,non,764698
armoires de bois de sapin peintes,0,,non,764698
armoires de bois des Indes,1,,non,764698
armoires de chêne,9,,non,764698
armoires de chêne ornée,1,,non,764698
armoires de noyer,9,,non,764698
armoires de sapin,4,,non,764698
armoires et commodes,1,,non,764698
armoires vieilles,2,,non,764698
armoisin,46,milieu de gamme,non,39400
armure de fer,1,,non,764698
armure vieille,1,,non,764698
arnas,1,,non,764698
arquebuse,1,,non,764698
arrangas,1,,non,764698
arrosoirs,6,,non,764698
arrosoirs de bois,2,,non,764698
arrosoirs de cuivre,1,,non,764698
arrosoirs de fer,1,,non,764698
arrosoirs de fer-blanc,6,,non,764698
arrosoirs de sapin,1,,non,764698
arrosoirs de terre,1,,non,764698
arrowroot,1,,non,764698
arséniate de potasse,2,,non,764698
arsenic,473,,non,764698
arsenic métallique,6,,non,764698
artichauts,78,,non,764698
artichauts champignons et truffes,2,,non,764698
artichauts confits,67,,non,764698
artichauts frais,17,,non,764698
artichauts marinés,2,,non,764698
artichauts secs,6,,non,764698
artifice,5,,non,764698
artifice fusées etc.,0,,non,764698
artillerie,6,,non,764698
asa fœtida,122,,non,764698
asperges,9,,non,764698
asperges confites,1,,non,764698
asperges et scorsonères,0,,non,764698
asphaltum,19,,non,764698
aspic en grabeau,1,,non,764698
assiette,1,,non,764698
assiette de Biarritz,1,,non,764698
assiette de bois,1,,non,764698
assiette de faïence,7,,non,764698
assiette de porcelaine,3,,non,764698
assiette de porcelaine des Indes,1,,non,764698
assiette de terre,6,,non,764698
assiette et plats de terre,1,,non,764698
asustum,1,,non,764698
atastes,1,,non,764698
atlas,2,,non,764698
atlas à la feuille d'or,1,,non,764698
atlas et instruments de marine,2,,non,764698
atlas jaspé,1,,non,764698
attaches de cuivre,1,,non,764698
attelles de colliers,14,,non,764698
aube,1,,non,764698
auchinoise,2,,non,764698
auclimes,3,,non,764698
auf,117,,non,764698
augemy,2,,non,764698
auges,3,,non,764698
auges de carreaux,2,,non,764698
augustins,2,,non,764698
aurcsats,1,,non,764698
aurcsats étoile,1,,non,764698
aussière,0,,non,764698
autel de marbre,2,,non,764698
aux travaux du Roi,6,,non,764698
avelanèdes,59,,non,764698
avelines,8,,non,764698
avelines et noisettes sèches,22,,non,764698
avelines faînes noisettes noix,1,,non,764698
avelines noisettes noix,5,,non,764698
avirons,658,,non,764698
avirons bruts,17,,non,764698
avirons de 12 pieds,1,,non,764698
avirons de 18 pieds,1,,non,764698
avirons de 30 pieds,1,,non,764698
avirons de 5 pieds,1,,non,764698
avirons de 8 à 12 pieds,1,,non,764698
avirons de bois,50,,non,764698
avirons de bois façonné,1,,non,764698
avirons de chêne,1,,non,764698
avirons de sapin,1,,non,764698
avirons en bois de construction,2,,non,764698
avirons et perches de bois,1,,non,764698
avirons et rames bruts,2,,non,764698
avirons et rames de bois,1,,non,764698
avirons et rames de bois façonné,2,,non,764698
avirons et rames façonnés,5,,non,764698
avirons polis,1,,non,764698
avoine,723,,non,764698
avoine en gerbes,0,,non,764698
avoine et haricots,1,,non,764698
avoine et orge etc.,1,,non,764698
avoine mondée,1,,non,764698
avoine moulée,1,,non,764698
azur,863,,non,764698
azur commun,200,,non,764698
azur et bleu de Prusse,9,,non,764698
azur et cobalt,20,,non,764698
azur fin,13,,non,764698
azur gros,24,,non,764698
babassis,1,,non,764698
babouches,91,,non,764698
babouches de maroquin,2,,non,764698
bacs d'1 aime,0,,non,764698
bacs de pierre,0,,non,764698
bacs de pierre bleue,0,,non,764698
bacs de pierre d'1 aime,0,,non,764698
bacs de pierre de 4 aimes,0,,non,764698
bacs de pierre de demi d'aime,0,,non,764698
bacs de pierre de moindre classe,0,,non,764698
bacs de pierre de trois-quart d'aime,0,,non,764698
bacs de pierre en dessous d'1 aime,0,,non,764698
bacs de pierre en dessus d'1 aime,0,,non,764698
badiane,59,,non,764698
baffetas,10,,non,764698
baffetas blanc,20,milieu de gamme,non,39400
baffetas bleu,27,bas de gamme,non,16796
baffetas des Indes,2,,non,764698
bafs ?,0,,non,764698
bagages,3,,non,764698
bagarot,1,,non,764698
bagues,5,,non,764698
bagues à pierres fausses,1,,non,764698
bagues d'argent,2,,non,764698
bagues d'or,1,,non,764698
bagues de cuivre,2,,non,764698
bagues de laiton,1,,non,764698
bagues de verre,3,,non,764698
baguettes,6,,non,764698
baguettes à chandelle,1,,non,764698
baguettes à étoffe,2,,non,764698
baguettes d'étain,2,,non,764698
baguettes de bois,1,,non,764698
baguettes de bois doré,1,,non,764698
baguettes de cuivre,3,,non,764698
baguettes de fer à fusil,0,,non,764698
baguettes de fusil,47,,non,764698
bahuts,24,,non,764698
baie de laurier,28,,non,764698
baies de buis,1,,non,764698
baies de genévrier à distiller,2,,non,764698
baies de genièvre,9,,non,764698
baignes,3,,non,764698
baignoires,2,,non,764698
baignoires d'acajou,1,,non,764698
baignoires de cuivre,4,,non,764698
baignoires de sapin,1,,non,764698
baignoires de tôle,2,,non,764698
baigots,1,,non,764698
baillarge,5,,non,764698
bailles,1,,non,764698
baïonnettes,13,,non,764698
bais de bois de chêne,2,,non,764698
bajutapau,238,milieu de gamme,non,39400
bajutapau commun,1,,non,764698
"bajutapau, canelis, etc.",3,,non,764698
balais,127,,non,764698
balais communs,5,,non,764698
balais coupés,3,,non,764698
balais de bois,39,,non,764698
balais de brandes,1,,non,764698
balais de bruyère,12,,non,764698
balais de chanvre,1,,non,764698
balais de crin,12,,non,764698
balais de foyer,1,,non,764698
balais de jonc,50,,non,764698
balais de jonc petits,1,,non,764698
balais de laine à laver les planchers,1,,non,764698
balais de millet,2,,non,764698
balais de paille,2,,non,764698
balais de paille de riz,6,,non,764698
balais de palme,293,,non,764698
balais de palme petits,2,,non,764698
balais de plumes,3,,non,764698
balais de poil,2,,non,764698
balais de riz,5,,non,764698
balais de soie,7,,non,764698
balais de soie de porcs,18,,non,764698
balais de toile,1,,non,764698
balais du roi,1,,non,764698
balais fins,1,,non,764698
balais grands de palme,3,,non,764698
balais ou ramons,0,,non,764698
balais petits,0,,non,764698
balance,8,,non,764698
balance à la romaine,1,,non,764698
balance complète,1,,non,764698
balance de bois,1,,non,764698
balance de cuivre,8,,non,764698
balance de cuivre jaune,1,,non,764698
balance de fer,4,,non,764698
balance et poids de cuivre,1,,non,764698
balance et romaine,2,,non,764698
balance et ses poids,1,,non,764698
balance ou fléaux en fer,0,,non,764698
balance petite,1,,non,764698
balance romaine,3,,non,764698
balcon de fer,1,,non,764698
baleine,125,,non,764698
baleine apprêtée,1,,non,764698
baleine coupée,645,,non,764698
baleine coupée en fanon,11,,non,764698
baleine coupée et en fanon,11,,non,764698
baleine de sarde,18,,non,764698
baleine en fanon,282,,non,764698
baleine en fanon et de sarde,1,,non,764698
baleine non sciée,0,,non,764698
baleine taillée,1,,non,764698
balles,8,,non,764698
balles à jouer,2,,non,764698
balles d'osier,3,,non,764698
balles de fer et canons de fer,0,,non,764698
balles de fer uni,1,,non,764698
balles de jonc,1,,non,764698
balles de laine,1,,non,764698
balles de palme,1,,non,764698
balles de plomb,8,,non,764698
balles de plumes,1,,non,764698
balles et dragées de plomb,0,,non,764698
balles vides,1,,non,764698
ballons en sapin,1,,non,764698
ballots,69,,non,764698
ballots d'étoffe,1,,non,764698
balustres,12,,non,764698
bamboches,1,,non,764698
bambous,8,,non,764698
banastron,1,,non,764698
banc à couper la paille,1,,non,764698
banc de sapin,1,,non,764698
bandages,4,,non,764698
bandages de peaux,5,,non,764698
bandages pour soldats,1,,non,764698
bandanas des Indes,1,,non,764698
bandeaux,4,,non,764698
banderoles,0,,non,764698
banderoles de cuir,2,,non,764698
bandes de cabrouets de fer,3,,non,764698
bandes de charrettes,1,,non,764698
bandes de fer,4,,non,764698
bandes de fer à tombereaux,1,,non,764698
bandes de roues de fer,1,,non,764698
bandes de tulles brodées,1,,non,764698
bandes et barres de fer,4,,non,764698
bandoulières garnies d'argent,1,,non,764698
bannes et bannettes d'osier,1,,non,764698
bannettes d'osier,1,,non,764698
bannettes de cuir,1,,non,764698
bannière de Damas,1,,non,764698
banquette,4,,non,764698
baquelets,0,,non,764698
baquets,2,,non,764698
baquets à jeter l'eau,1,,non,764698
baquets de cuivre,5,,non,764698
baquets de fer,1,,non,764698
baquets de rechange,1,,non,764698
baquets de sapin,2,,non,764698
baracan,216,bas de gamme,non,16796
baracan d'Abbeville,1,,non,764698
baracan de laine,14,,non,764698
baracan de laine et de poil,2,,non,764698
baracan de Lille,1,,non,764698
baracan de poil,64,milieu de gamme,non,39400
baras,1,,non,764698
barat de laine,1,,non,764698
baratte,1,,non,764698
barbançons,6,,non,764698
barbançons de grès,44,,non,764698
barbançons de terre,20,,non,764698
barbançons de terre de grès,1,,oui,764698
barbançons de verre,1,,non,764698
barbe de baleine,11,,non,764698
barbotine,43,,non,764698
barbues,1,,non,764698
barbues couvertes d'étamine,1,,non,764698
barbues de grès,14,,non,764698
barbues de terre,1,,non,764698
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764698
bardes,5,,non,764698
barilleau,8,,non,764698
barilleau de laine,2,,non,764698
barils,13,,non,764698
barils à poudre,5,,non,764698
barils ancres,1,,non,764698
barils de chêne,1,,non,764698
barils de fer-blanc,1,,non,764698
barils de fer-blanc simples,1,,non,764698
barils de sapin,1,,non,764698
barils de tonnelier,2,,non,764698
barils de vin de ???,4,,non,764698
barils doubles de fer-blanc,1,,non,764698
barils neufs,1,,non,764698
barils petits,2,,non,764698
barils pour saler sardines,1,,non,764698
barils vides,117,,non,764698
barils vides de sardines,2,,non,764698
barils vieux,1,,non,764698
barois,8,,non,764698
baromètre,6,,non,764698
barques,2,,non,764698
barques démontées,1,,non,764698
