simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
amer de laine,1,,non,494732
amertis,4,,non,494732
ameublement,2,,non,494732
ameublement de chitte,1,,non,494732
ami de toilé,1,,non,494732
amidon,1156,,non,494732
amidon alun,1,,non,494732
amidon en grains,1,,non,494732
amidon en poudre,1,,non,494732
amidon et poudre à poudrer,1,,non,494732
ammoniac,7,,non,494732
ammoniac et sel,21,,non,494732
ammonium,1,,non,494732
amomum,14,,non,494732
amomum et fèves de tonka et noix de ravensara,2,,non,494732
amomum verum,2,,non,494732
amurca,4,,non,494732
anabasse,121,,non,494732
anabasse bajutapau,3,,non,494732
anabasse corat nicaneas platille,2,,non,494732
anacardes,2,,non,494732
anacoste,3,,non,494732
ananas,1,,non,494732
ananas confit,2,,non,494732
ananas et pommes de grenade,1,,non,494732
ananas planté,1,,non,494732
anatomie,1,,non,494732
anatose,3,,non,494732
anches de tonneaux,2,,non,494732
anchois,849,,non,494732
anchois câpres et olives,10,,non,494732
anchois câpres etc.,1,,non,494732
anchois câpres olives,1,,non,494732
anchois et boutargue,13,,non,494732
anchois et câpres,5,,non,494732
anchois et sardes,1,,non,494732
anchois et sardines,5,,non,494732
anchois mariné,6,,non,494732
anchois mariné et salé,39,,non,494732
anchois salé et mariné,2,,non,494732
anchois salés,5,,non,494732
anchois salés et marinés,9,,non,494732
ancres,5,,non,494732
ancres de chaudon,1,,non,494732
ancres de fer,544,,non,494732
ancres de fer à chaudrons,1,,non,494732
ancres de fer au-dessus de 250 kilogrammes,1,,non,494732
ancres de fer de 250 kilogrammes et au-dessous,1,,non,494732
ancres de fer et embarcations,2,,non,494732
ancres et embarcations,5,,non,494732
ancres et grappins de fer,1,,non,494732
ancres gravelées,1,,non,494732
ancres neuves,3,,non,494732
ancres vides,4,,non,494732
ancres vieilles,1,,non,494732
ancres vieilles vides,1,,non,494732
andolium,2,,non,494732
andouilles,43,,non,494732
andouillette,1,,non,494732
ânes,173,,non,494732
ânes et ânesses,9,,non,494732
ânes et mulets,11,,non,494732
ânesses,1,,non,494732
angélique,28,,non,494732
angélique du Rozème,1,,non,494732
anguilles,22,,non,494732
anguilles et truites,1,,non,494732
anguilles fraîches,1,,non,494732
anguilles marinées,1,,non,494732
anguilles salées,22,,non,494732
anille,1,,non,494732
animaux,5,,non,494732
anis,519,,non,494732
anis et rac et rhum etc.,2,,non,494732
anis et sucre,1,,non,494732
anis vert,94,,non,494732
anis vert à distiller,2,,non,494732
anisette,112,,non,494732
anisette au fiasque,6,,non,494732
anisette de Bordeaux,2,,non,494732
anneau de cuivre,1,,non,494732
anneau de fer,2,,non,494732
anneaux de cuivre,1,,non,494732
anneaux de fer,1,,non,494732
ânon,2,,non,494732
anspects,123,,non,494732
anspects de 3 à 4 pieds,1,,non,494732
anspects de bois,27,,non,494732
anspects de sapin,1,,non,494732
antale,3,,non,494732
antale et cauris,1,,non,494732
antenelle,1,,non,494732
antennes,2,,non,494732
antennes et mâts de bateaux,1,,non,494732
antimoine,221,,non,494732
antimoine cru,27,,non,494732
antimoine métallique et sulfuré,2,,non,494732
antimoine préparé,2,,non,494732
antimoine vert,1,,non,494732
antofle,1,,non,494732
antofle de girofle,11,,non,494732
apasier,1,,non,494732
apier,3,,non,494732
apios,7,,non,494732
apparaux,1,,non,494732
apparaux et bâtiments de mer,38,,non,494732
apprêtée à toiler les livres,1,,non,494732
apprêtée pour parchemins,1,,non,494732
apprêts,1,,non,494732
arachis olives fraîches,1,,non,494732
arains,6,,non,494732
arak,17,,non,494732
arbalètes,1,,non,494732
arbalètrie et cartes marines,1,,non,494732
arbres,7,,non,494732
arbres à fruits,2,,non,494732
arbres à planter,142,,non,494732
arbres châtaignier,1,,non,494732
arbres d' ???,1,,non,494732
arbres d'auban,1,,non,494732
arbres de sapin,1,,non,494732
arbres et arbrisseaux,25,,non,494732
arbres et arbrisseaux à fruits,1,,non,494732
arbres et arbrisseaux sauvages,1,,non,494732
arbres et arbustes,6,,non,494732
arbres et plants,1,,non,494732
arbres fruitiers,87,,non,494732
arbres marronniers à planter,1,,non,494732
arbres nains,1,,non,494732
arbres tilleul,3,,non,494732
arbrisseaux,8,,non,494732
arbustes,3,,non,494732
arcanette,1,,non,494732
arcanie,1,,non,494732
arcanson,4,,non,494732
arcanum duplicatum,2,,non,494732
archets de violons,1,,non,494732
archets et violon,1,,non,494732
arçons de bas de bois,1,,non,494732
arçons de bois,1,,non,494732
arçons de selles,14,,non,494732
arçons démontés,1,,non,494732
ardoise,365,,non,494732
ardoise à piler,1,,non,494732
ardoise commune,2,,non,494732
ardoise dite chérubin et à mortier,1,,non,494732
ardoise dite grande voisine,1,,non,494732
ardoise dite moyenne voisine,1,,non,494732
ardoise dite petite voisine,1,,non,494732
ardoise dite voisine grande moyenne et petite,2,,non,494732
ardoise en carreaux,1,,non,494732
ardoise en carreaux et d'1 pied carré,1,,non,494732
ardoise en carreaux ou en table,7,,non,494732
ardoise en livret,1,,non,494732
ardoise encadrée,1,,non,494732
ardoise encadrée et en livret,1,,non,494732
ardoise non travaillée,1,,non,494732
ardoise pour fenêtre,6,,non,494732
ardoise pour toiture,8,,non,494732
ardoise pour toiture au kilogramme,1,,non,494732
ardoise pour toiture au nombre,2,,non,494732
ardoise verte,1,,non,494732
ardoises,1,,non,494732
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,494732
arelles de baleine,1,,non,494732
argent,11,,non,494732
argent battu,1,,non,494732
argent battu et en feuille,2,,non,494732
argent battu filé laminé et tiré,3,,non,494732
argent brisé et en lingots et en masses,1,,non,494732
argent brûlé,1,,non,494732
argent brut,1,,non,494732
argent brut en lingot et en masse ouvrages détruits,2,,non,494732
argent carragoux,2,,non,494732
argent en barils,1,,non,494732
argent en barres,2,,non,494732
argent en lingots,18,,non,494732
argent en lingots par Calais,1,,non,494732
argent et or,237,,non,494732
argent et or billon,1,,non,494732
argent faux,9,,non,494732
argent faux en fil cantilles etc.,2,,non,494732
argent faux et or faux,53,,non,494732
argent faux et or faux traits,1,,non,494732
argent fin,1,,non,494732
argent monnayé et nogat d'or,4,,non,494732
argent vif,3,,non,494732
argenterie,732,,non,494732
argenterie épée,7,,non,494732
argenterie et bijouterie,14,,non,494732
argenterie et bijouterie et orfèvrerie,1,,non,494732
argenterie et orfèvrerie,122,,non,494732
argenterie et orfèvrerie vermeil,37,,non,494732
argenterie neuve,4,,non,494732
argenterie vieille,12,,non,494732
argile et terre pour engrais,15,,non,494732
arins,1,,non,494732
aristoloche,68,,non,494732
armement de tables,3,,non,494732
armes,243,,non,494732
armes à feu,368,,non,494732
armes à feu de guerre,2,,non,494732
armes à feu de guerre et de traite,1,,non,494732
armes à feu de guerre portatives,2,,non,494732
armes à feu de luxe,4,,non,494732
armes à feu de luxe ou de traite,3,,non,494732
armes à feu de munitions,2,,non,494732
armes à feu de munitions fines,4,,non,494732
armes à feu de traite,1,,non,494732
armes à feu et artillerie,1,,non,494732
armes à feu et de traite,1,,non,494732
armes à feu et fusils,1,,non,494732
armes armureries,1,,non,494732
armes autres que de guerre à feu,1,,non,494732
armes autres que de guerre blanches,1,,non,494732
armes blanches,201,,non,494732
armes blanches de guerre,1,,non,494732
armes blanches de guerre et de traite,1,,non,494732
armes blanches de luxe,2,,non,494732
armes blanches de luxe ou de traite,3,,non,494732
armes blanches de traite,1,,non,494732
armes de chasse ou de luxe à feu,2,,non,494732
armes de chasse ou de luxe blanches,2,,non,494732
armes de guerre,2,,non,494732
armes différentes,1,,non,494732
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,494732
armes et munitions,9,,non,494732
armes lames,1,,non,494732
armes remontrances,1,,non,494732
armoires,57,,non,494732
armoires ayant servi,1,,non,494732
armoires d'acajou,12,,non,494732
armoires de bois,1,,non,494732
armoires de bois de noyer,1,,non,494732
armoires de bois de sapin peintes,1,,non,494732
armoires de bois des Indes,1,,non,494732
armoires de chêne,9,,non,494732
armoires de chêne ornée,1,,non,494732
armoires de noyer,9,,non,494732
armoires de sapin,3,,non,494732
armoires et commodes,1,,non,494732
armoires vieilles,2,,non,494732
armoisin,46,milieu de gamme,non,37109
armure de fer,1,,non,494732
armure vieille,1,,non,494732
arnas,1,,non,494732
arquebuse,1,,non,494732
arrangas,1,,non,494732
arrosoirs,6,,non,494732
arrosoirs de bois,2,,non,494732
arrosoirs de cuivre,1,,non,494732
arrosoirs de fer,1,,non,494732
arrosoirs de fer-blanc,6,,non,494732
arrosoirs de sapin,1,,non,494732
arrosoirs de terre,1,,non,494732
arrowroot,1,,non,494732
arséniate de potasse,2,,non,494732
arsenic,410,,non,494732
arsenic métallique,6,,non,494732
artichauts,78,,non,494732
artichauts champignons et truffes,2,,non,494732
artichauts confits,68,,non,494732
artichauts frais,17,,non,494732
artichauts marinés,2,,non,494732
artichauts secs,6,,non,494732
artifice,5,,non,494732
artifice fusées etc.,1,,non,494732
artillerie,6,,non,494732
asa fœtida,123,,non,494732
asperges,9,,non,494732
asperges confites,1,,non,494732
asperges et scorsonères,1,,non,494732
asphaltum,19,,non,494732
assiette,1,,non,494732
assiette de Biarritz,1,,non,494732
assiette de bois,1,,non,494732
assiette de faïence,8,,non,494732
assiette de porcelaine,3,,non,494732
assiette de porcelaine des Indes,1,,non,494732
assiette de terre,6,,non,494732
assiette et plats de terre,1,,non,494732
asustum,1,,non,494732
atastes,1,,non,494732
atlas,2,,non,494732
atlas à la feuille d'or,1,,non,494732
atlas et instruments de marine,1,,non,494732
atlas jaspé,1,,non,494732
attaches de cuivre,1,,non,494732
attelles de colliers,14,,non,494732
aube,1,,non,494732
auchinoise,2,,non,494732
auclimes,2,,non,494732
auf,117,,non,494732
augemy,2,,non,494732
auges,3,,non,494732
auges de carreaux,2,,non,494732
augustins,2,,non,494732
aurcsats,1,,non,494732
aurcsats étoile,1,,non,494732
aussière,2,,non,494732
autel de marbre,2,,non,494732
aux travaux du Roi,2,,non,494732
avelanèdes,59,,non,494732
avelines,8,,non,494732
avelines et noisettes sèches,22,,non,494732
avelines faînes noisettes noix,1,,non,494732
avelines noisettes noix,5,,non,494732
avirons,633,,non,494732
avirons bruts,17,,non,494732
avirons de 12 pieds,1,,non,494732
avirons de 18 pieds,1,,non,494732
avirons de 30 pieds,1,,non,494732
avirons de 5 pieds,1,,non,494732
avirons de 8 à 12 pieds,1,,non,494732
avirons de bois,51,,non,494732
avirons de bois façonné,1,,non,494732
avirons de chêne,1,,non,494732
avirons de sapin,1,,non,494732
avirons et perches de bois,3,,non,494732
avirons et rames bruts,2,,non,494732
avirons et rames de bois,1,,non,494732
avirons et rames de bois façonné,2,,non,494732
avirons et rames façonnés,5,,non,494732
avirons polis,1,,non,494732
avoine,492,,non,494732
avoine en gerbes,1,,non,494732
avoine et haricots,1,,non,494732
avoine et orge etc.,1,,non,494732
avoine mondée,1,,non,494732
avoine moulée,1,,non,494732
azur,720,,non,494732
azur commun,201,,non,494732
azur et bleu de Prusse,9,,non,494732
azur et cobalt,20,,non,494732
azur fin,13,,non,494732
azur gros,22,,non,494732
babassis,1,,non,494732
babouches,90,,non,494732
babouches de maroquin,2,,non,494732
bacs d'1 aime,1,,non,494732
bacs de pierre,1,,non,494732
bacs de pierre bleue,1,,non,494732
bacs de pierre d'1 aime,1,,non,494732
bacs de pierre de 4 aimes,1,,non,494732
bacs de pierre de demi d'aime,1,,non,494732
bacs de pierre de moindre classe,1,,non,494732
bacs de pierre de trois-quart d'aime,1,,non,494732
bacs de pierre en dessous d'1 aime,1,,non,494732
bacs de pierre en dessus d'1 aime,1,,non,494732
badiane,44,,non,494732
baffetas,10,,non,494732
baffetas blanc,19,milieu de gamme,non,37109
baffetas bleu,26,bas de gamme,non,15907
baffetas des Indes,2,,non,494732
bafs ?,1,,non,494732
bagages,1,,non,494732
bagarot,1,,non,494732
bagues,5,,non,494732
bagues à pierres fausses,1,,non,494732
bagues d'argent,2,,non,494732
bagues d'or,1,,non,494732
bagues de cuivre,2,,non,494732
bagues de laiton,1,,non,494732
bagues de verre,3,,non,494732
baguettes,6,,non,494732
baguettes à chandelle,1,,non,494732
baguettes à étoffe,2,,non,494732
baguettes d'étain,2,,non,494732
baguettes de bois,1,,non,494732
baguettes de bois doré,1,,non,494732
baguettes de cuivre,3,,non,494732
baguettes de fer à fusil,1,,non,494732
baguettes de fusil,47,,non,494732
bahuts,24,,non,494732
baie de laurier,28,,non,494732
baies de buis,1,,non,494732
baies de genévrier à distiller,2,,non,494732
baies de genièvre,6,,non,494732
baignes,3,,non,494732
baignoires,2,,non,494732
baignoires d'acajou,1,,non,494732
baignoires de cuivre,4,,non,494732
baignoires de sapin,1,,non,494732
baignoires de tôle,2,,non,494732
baigots,1,,non,494732
baillarge,5,,non,494732
bailles,1,,non,494732
baïonnettes,13,,non,494732
bais de bois de chêne,1,,non,494732
bajutapau,237,milieu de gamme,non,37109
bajutapau commun,1,,non,494732
"bajutapau, canelis, etc.",3,,non,494732
balais,123,,non,494732
balais communs,5,,non,494732
balais coupés,3,,non,494732
balais de bois,39,,non,494732
balais de brandes,1,,non,494732
balais de bruyère,13,,non,494732
balais de chanvre,1,,non,494732
balais de crin,12,,non,494732
balais de foyer,1,,non,494732
balais de jonc,50,,non,494732
balais de jonc petits,1,,non,494732
balais de laine à laver les planchers,1,,non,494732
balais de millet,2,,non,494732
balais de paille,2,,non,494732
balais de paille de riz,6,,non,494732
balais de palme,295,,non,494732
balais de palme petits,1,,non,494732
balais de plumes,3,,non,494732
balais de poil,2,,non,494732
balais de riz,5,,non,494732
balais de soie,7,,non,494732
balais de soie de porcs,18,,non,494732
balais de toile,1,,non,494732
balais du roi,1,,non,494732
balais fins,1,,non,494732
balais grands de palme,2,,non,494732
balais ou ramons,1,,non,494732
balais petits,1,,non,494732
balance,7,,non,494732
balance à la romaine,1,,non,494732
balance complète,1,,non,494732
balance de bois,1,,non,494732
balance de cuivre,7,,non,494732
balance de cuivre jaune,1,,non,494732
balance de fer,4,,non,494732
balance et poids de cuivre,1,,non,494732
balance et romaine,2,,non,494732
balance et ses poids,1,,non,494732
balance ou fléaux en fer,1,,non,494732
balance petite,1,,non,494732
balance romaine,3,,non,494732
balcon de fer,1,,non,494732
baleine,125,,non,494732
baleine apprêtée,1,,non,494732
baleine coupée,627,,non,494732
baleine coupée en fanon,11,,non,494732
baleine coupée et en fanon,12,,non,494732
baleine de sarde,18,,non,494732
baleine en fanon,281,,non,494732
baleine en fanon et de sarde,1,,non,494732
baleine non sciée,1,,non,494732
baleine taillée,1,,non,494732
balles,2,,non,494732
balles à jouer,2,,non,494732
balles d'osier,3,,non,494732
balles de fer et canons de fer,2,,non,494732
balles de fer uni,1,,non,494732
balles de jonc,1,,non,494732
balles de laine,1,,non,494732
balles de palme,1,,non,494732
balles de plomb,8,,non,494732
balles de plumes,1,,non,494732
balles et dragées de plomb,1,,non,494732
balles vides,1,,non,494732
ballons en sapin,1,,non,494732
ballots,3,,non,494732
balustres,12,,non,494732
bamboches,1,,non,494732
bambous,8,,non,494732
banastron,1,,non,494732
banc à couper la paille,1,,non,494732
banc de sapin,1,,non,494732
bandages,4,,non,494732
bandages de peaux,5,,non,494732
bandages pour soldats,1,,non,494732
bandanas des Indes,1,,non,494732
bandeaux,4,,non,494732
banderoles,1,,non,494732
banderoles de cuir,2,,non,494732
bandes de cabrouets de fer,3,,non,494732
bandes de charrettes,1,,non,494732
bandes de fer,2,,non,494732
bandes de fer à tombereaux,1,,non,494732
bandes de roues de fer,1,,non,494732
bandes de tulles brodées,1,,non,494732
bandes et barres de fer,1,,non,494732
bandoulières garnies d'argent,1,,non,494732
bannes et bannettes d'osier,1,,non,494732
bannettes d'osier,1,,non,494732
bannettes de cuir,1,,non,494732
bannière de Damas,1,,non,494732
banquette,4,,non,494732
baquelets,1,,non,494732
baquets,2,,non,494732
baquets à jeter l'eau,1,,non,494732
baquets de cuivre,5,,non,494732
baquets de fer,1,,non,494732
baquets de rechange,1,,non,494732
baquets de sapin,2,,non,494732
baracan,166,bas de gamme,non,15907
baracan d'Abbeville,1,,non,494732
baracan de laine,14,,non,494732
baracan de laine et de poil,2,,non,494732
baracan de Lille,1,,non,494732
baracan de poil,64,milieu de gamme,non,37109
baras,1,,non,494732
barat de laine,1,,non,494732
baratte,1,,non,494732
barbançons,6,,non,494732
barbançons de grès,14,,non,494732
barbançons de terre,15,,non,494732
barbançons de terre de grès,1,,non,494732
barbançons de verre,1,,non,494732
barbe de baleine,9,,non,494732
barbotine,29,,non,494732
barbues,1,,non,494732
barbues couvertes d'étamine,1,,non,494732
barbues de grès,14,,non,494732
barbues de terre,1,,non,494732
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,494732
bardes,5,,non,494732
barilleau,8,,non,494732
barilleau de laine,2,,non,494732
barils,11,,non,494732
barils à poudre,5,,non,494732
barils ancres,1,,non,494732
barils de chêne,1,,non,494732
barils de fer-blanc,1,,non,494732
barils de fer-blanc simples,1,,non,494732
barils de sapin,1,,non,494732
barils de tonnelier,2,,non,494732
barils de vin de ???,4,,non,494732
barils doubles de fer-blanc,1,,non,494732
barils neufs,1,,non,494732
barils petits,2,,non,494732
barils pour saler sardines,1,,non,494732
barils vides,114,,non,494732
barils vides de sardines,2,,non,494732
barils vieux,1,,non,494732
barois,8,,non,494732
baromètre,6,,non,494732
barques,2,,non,494732
barques démontées,1,,non,494732
barques en bottes,1,,non,494732
barquettes,1,,non,494732
barquettes et nacelles,1,,non,494732
barquettes vieilles,1,,non,494732
barreau de laine,2,,non,494732
