simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779199
alto basses contrebasses guitare lyres violes violons,2,,non,779199
alto bassons guitare violons,3,,non,779199
alun,2430,,non,779199
alun à cordonnier,1,,non,779199
alun autre que brûlé ou calciné,2,,non,779199
alun bon,2,,non,779199
alun brûlé,1,,non,779199
alun commun,1,,non,779199
alun de glace,1,,non,779199
alun de roche,5,,non,779199
alun de Rome,3,,non,779199
alun de Rome fin rosé,1,,non,779199
alun de Rouen,2,,non,779199
alun de Surde,2,,non,779199
alun du Levant,1,,non,779199
alun en dracy,1,,non,779199
alun en rame,1,,non,779199
alun gâté,1,,non,779199
alun ordinaire,1,,non,779199
alvés,0,,non,779199
amadou,333,,non,779199
amadou et agaric amadouvier,7,,non,779199
amandes,2184,,non,779199
amandes à la praline,4,,non,779199
amandes amères,1,,non,779199
amandes arachis noisettes noix noyaux,2,,non,779199
amandes cassée,7,,non,779199
amandes cassées,409,,non,779199
amandes cassées ou en coque,3,,oui,779199
amandes cassées ou en coques,3,,non,779199
amandes courtes,102,,non,779199
amandes douces,5,,non,779199
amandes en coque,438,,oui,779199
amandes en coques,441,,non,779199
amandes et figue et raisin,33,,non,779199
amandes et pelures et prunes et raisin,0,,non,779199
amandes et pruneaux,82,,non,779199
amandes et raisin sec,15,,non,779199
amandes et raisin sec et savon,1,,non,779199
amandes et savon,13,,non,779199
amandes et sucre,25,,non,779199
amandes et verdet,33,,non,779199
amandes fraîches,0,,non,779199
amandes longues,65,,non,779199
amandes mondées,2,,non,779199
amandes sèches,64,,non,779199
amandes sèches et figue sèche et ???,0,,non,779199
amandes sèches et figue sèche et raisin sec,135,,non,779199
amarinage,10,,non,779199
amarine,1,,non,779199
ambrain à grande barrique,1,,non,779199
ambre,43,,non,779199
ambre blanc,1,,non,779199
ambre brut,19,,non,779199
ambre carabé,21,,non,779199
ambre carabé jaune,2,,non,779199
ambre en grains,1,,non,779199
ambre et corail,1,,non,779199
ambre gris,38,,non,779199
ambre jaune,87,,non,779199
ambre moulu,2,,non,779199
amer,3,,non,779199
amer de laine,1,,non,779199
amertis,4,,non,779199
ameublement,2,,non,779199
ameublement de chitte,1,,non,779199
ami de toilé,1,,non,779199
amidon,1278,,non,779199
amidon alun,1,,non,779199
amidon en grains,1,,non,779199
amidon en poudre,1,,non,779199
amidon et poudre à poudrer,132,,non,779199
ammoniac,7,,non,779199
ammoniac et sel,22,,non,779199
ammonium,1,,non,779199
amomum,16,,non,779199
amomum et fèves de tonka et noix de ravensara,2,,non,779199
amomum verum,2,,non,779199
amurca,4,,non,779199
anabasse,121,,non,779199
anabasse bajutapau,3,,non,779199
anabasse corat nicaneas platille,2,,non,779199
anacardes,2,,non,779199
anacoste,3,,non,779199
ananas,11,,non,779199
ananas confit,2,,non,779199
ananas et pommes de grenade,8,,non,779199
ananas planté,1,,non,779199
anatomie,1,,non,779199
anatose,3,,non,779199
anches de tonneaux,2,,non,779199
anchois,1015,,non,779199
anchois câpres et olives,10,,non,779199
anchois câpres etc.,1,,non,779199
anchois câpres olives,1,,non,779199
anchois et boutargue,13,,non,779199
anchois et câpres,5,,non,779199
anchois et sardes,1,,non,779199
anchois et sardines,5,,non,779199
anchois mariné,10,,non,779199
anchois mariné et salé,39,,non,779199
anchois salé,2,,non,779199
anchois salé et mariné,2,,non,779199
anchois salés,4,,non,779199
anchois salés et marinés,9,,non,779199
ancres,53,,non,779199
ancres de chaudon,1,,non,779199
ancres de fer,576,,non,779199
ancres de fer à chaudrons,1,,non,779199
ancres de fer au-dessus de 250 kilogrammes,1,,non,779199
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779199
ancres de fer et embarcations,2,,non,779199
ancres et embarcations,5,,non,779199
ancres et grappins de fer,1,,non,779199
ancres et ouvrages de fer,2,,non,779199
ancres gravelées,1,,non,779199
ancres neuves,3,,non,779199
ancres vides,3,,non,779199
ancres vieilles,1,,non,779199
ancres vieilles vides,1,,non,779199
andolium,5,,non,779199
andouilles,43,,non,779199
andouillette,1,,non,779199
ânes,175,,non,779199
ânes et ânesses,97,,non,779199
ânes et mulets,11,,non,779199
ânesses,1,,non,779199
angélique,28,,non,779199
angélique du Rozème,1,,non,779199
anguilles,25,,non,779199
anguilles et truites,118,,non,779199
anguilles fraîches,1,,non,779199
anguilles marinées,1,,non,779199
anguilles salées,22,,non,779199
anille,1,,non,779199
animaux,5,,non,779199
anis,556,,non,779199
anis et rac et rhum etc.,101,,non,779199
anis et sucre,1,,non,779199
anis vert,93,,non,779199
anis vert à distiller,2,,non,779199
anisette,112,,non,779199
anisette au fiasque,6,,non,779199
anisette de Bordeaux,2,,non,779199
anneau de cuivre,1,,non,779199
anneau de fer,2,,non,779199
anneaux de cuivre,1,,non,779199
anneaux de fer,1,,non,779199
ânon,2,,non,779199
anspects,118,,non,779199
anspects de 3 à 4 pieds,1,,non,779199
anspects de bois,21,,non,779199
anspects de sapin,1,,non,779199
antale,3,,non,779199
antale et cauris,1,,non,779199
antenelle,1,,non,779199
antennes,2,,non,779199
antennes et mâts de bateaux,1,,non,779199
antimoine,282,,non,779199
antimoine cru,27,,non,779199
antimoine métallique et sulfuré,2,,non,779199
antimoine préparé,2,,non,779199
antimoine vert,1,,non,779199
antofle,1,,non,779199
antofle de girofle,11,,non,779199
apasier,1,,non,779199
apier,3,,non,779199
apios,7,,non,779199
apparaux,1,,non,779199
apparaux et bâtiments de mer,38,,non,779199
apprêtée à toiler les livres,2,,non,779199
apprêtée pour parchemins,2,,non,779199
apprêts,2,,non,779199
arachis olives fraîches,1,,non,779199
arains,6,,non,779199
arak,17,,non,779199
arbalètes,7,,non,779199
arbalètrie et cartes marines,1,,non,779199
arbres,51,,non,779199
arbres à fruits,2,,non,779199
arbres à planter,141,,non,779199
arbres châtaignier,4,,non,779199
arbres d' ???,1,,non,779199
arbres d'auban,1,,non,779199
arbres de sapin,1,,non,779199
arbres et arbrisseaux,25,,non,779199
arbres et arbrisseaux à fruits,134,,non,779199
arbres et arbrisseaux sauvages,138,,non,779199
arbres et arbustes,6,,non,779199
arbres et plants,1,,non,779199
arbres fruitiers,92,,non,779199
arbres marronniers à planter,1,,non,779199
arbres nains,1,,non,779199
arbres tilleul,3,,non,779199
arbrisseaux,9,,non,779199
arbustes,4,,non,779199
arcanette,1,,non,779199
arcanie,1,,non,779199
arcanson,4,,non,779199
arcanum duplicatum,2,,non,779199
archets de violons,19,,non,779199
archets et violon,1,,non,779199
arçons de bas de bois,1,,non,779199
arçons de bois,1,,non,779199
arçons de selles,22,,non,779199
arçons démontés,1,,non,779199
ardoise,376,,non,779199
ardoise à piler,1,,non,779199
ardoise commune,215,,non,779199
ardoise dite chérubin et à mortier,63,,non,779199
ardoise dite grande voisine,2,,non,779199
ardoise dite moyenne voisine,3,,non,779199
ardoise dite petite voisine,2,,non,779199
ardoise dite voisine grande moyenne et petite,7,,non,779199
ardoise en carreaux,2,,non,779199
ardoise en carreaux et d'1 pied carré,1,,non,779199
ardoise en carreaux ou en table,7,,non,779199
ardoise en livret,7,,non,779199
ardoise encadrée,2,,non,779199
ardoise encadrée et en livret,71,,non,779199
ardoise non travaillée,8,,non,779199
ardoise pour fenêtre,6,,non,779199
ardoise pour toiture,8,,non,779199
ardoise pour toiture au kilogramme,1,,non,779199
ardoise pour toiture au nombre,2,,non,779199
ardoise verte,1,,non,779199
ardoises,4,,non,779199
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779199
arelles de baleine,1,,non,779199
argent,11,,non,779199
argent battu,1,,non,779199
argent battu et en feuille,2,,non,779199
argent battu filé laminé et tiré,3,,non,779199
argent brisé et en lingots et en masses,1,,non,779199
argent brûlé,7,,non,779199
argent brut,1,,non,779199
argent brut en lingot et en masse ouvrages détruits,2,,non,779199
argent carragoux,2,,non,779199
argent en barils,2,,non,779199
argent en barres,17,,non,779199
argent en lingots,26,,non,779199
argent en lingots par Calais,1,,non,779199
argent et or,237,,non,779199
argent et or billon,8,,non,779199
argent faux,9,,non,779199
argent faux en fil cantilles etc.,3,,non,779199
argent faux et or faux,53,,non,779199
argent faux et or faux traits,2,,non,779199
argent fin,1,,non,779199
argent monnayé et nogat d'or,4,,non,779199
argent vif,3,,non,779199
argenterie,732,,non,779199
argenterie épée,7,,non,779199
argenterie et bijouterie,21,,non,779199
argenterie et bijouterie et orfèvrerie,1,,non,779199
argenterie et orfèvrerie,122,,non,779199
argenterie et orfèvrerie vermeil,37,,non,779199
argenterie neuve,4,,non,779199
argenterie vieille,11,,non,779199
argenterie vieille et bijouterie d'argent,2,,non,779199
argile et terre pour engrais,15,,non,779199
arins,1,,non,779199
aristoloche,68,,non,779199
armement de tables,3,,non,779199
armes,345,,non,779199
armes à feu,350,,non,779199
armes à feu de guerre,2,,non,779199
armes à feu de guerre et de traite,1,,non,779199
armes à feu de guerre portatives,2,,non,779199
armes à feu de luxe,4,,non,779199
armes à feu de luxe ou de traite,3,,non,779199
armes à feu de munitions,2,,non,779199
armes à feu de munitions fines,4,,non,779199
armes à feu de traite,1,,non,779199
armes à feu et artillerie,1,,non,779199
armes à feu et de traite,1,,non,779199
armes à feu et fusils,1,,non,779199
armes armureries,1,,non,779199
armes autres que de guerre à feu,1,,non,779199
armes autres que de guerre blanches,1,,non,779199
armes blanches,190,,non,779199
armes blanches à feu et artillerie,5,,oui,779199
armes blanches de guerre,1,,non,779199
armes blanches de guerre et de traite,1,,non,779199
armes blanches de luxe,2,,non,779199
armes blanches de luxe ou de traite,3,,non,779199
armes blanches de traite,1,,non,779199
armes de chasse ou de luxe à feu,2,,non,779199
armes de chasse ou de luxe blanches,2,,non,779199
armes de guerre,2,,non,779199
armes différentes,1,,non,779199
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779199
armes et munitions,9,,non,779199
armes lames,1,,non,779199
armes remontrances,3,,non,779199
armoires,57,,non,779199
armoires ayant servi,1,,non,779199
armoires d'acajou,12,,non,779199
armoires de bois,2,,non,779199
armoires de bois de noyer,1,,non,779199
armoires de bois de sapin peintes,0,,non,779199
armoires de bois des Indes,1,,non,779199
armoires de chêne,9,,non,779199
armoires de chêne ornée,1,,non,779199
armoires de noyer,9,,non,779199
armoires de sapin,4,,non,779199
armoires et commodes,1,,non,779199
armoires vieilles,2,,non,779199
armoisin,46,milieu de gamme,non,42618
armure de fer,1,,non,779199
armure vieille,1,,non,779199
arnas,1,,non,779199
arquebuse,1,,non,779199
arrangas,1,,non,779199
arrosoirs,6,,non,779199
arrosoirs de bois,2,,non,779199
arrosoirs de cuivre,1,,non,779199
arrosoirs de fer,1,,non,779199
arrosoirs de fer-blanc,6,,non,779199
arrosoirs de sapin,1,,non,779199
arrosoirs de terre,1,,non,779199
arrowroot,1,,non,779199
arséniate de potasse,2,,non,779199
arsenic,473,,non,779199
arsenic métallique,6,,non,779199
artichauts,82,,non,779199
artichauts champignons et truffes,2,,non,779199
artichauts confits,67,,non,779199
artichauts frais,17,,non,779199
artichauts marinés,2,,non,779199
artichauts secs,6,,non,779199
artifice,5,,non,779199
artifice fusées etc.,43,,non,779199
artillerie,6,,non,779199
asa fœtida,122,,non,779199
ascrile,1,,non,779199
asperges,9,,non,779199
asperges confites,1,,non,779199
asperges et scorsonères,69,,non,779199
asphaltum,19,,non,779199
aspic en grabeau,1,,non,779199
assiette,1,,non,779199
assiette de Biarritz,1,,non,779199
assiette de bois,1,,non,779199
assiette de faïence,9,,non,779199
assiette de porcelaine,3,,non,779199
assiette de porcelaine des Indes,1,,non,779199
assiette de terre,6,,non,779199
assiette et plats de terre,1,,non,779199
asustum,1,,non,779199
atastes,1,,non,779199
atlas,2,,non,779199
atlas à la feuille d'or,1,,non,779199
atlas et instruments de marine,2,,non,779199
atlas jaspé,1,,non,779199
attaches de cuivre,1,,non,779199
attelles de colliers,14,,non,779199
aube,1,,non,779199
auchinoise,2,,non,779199
auclimes,3,,non,779199
auf,117,,non,779199
augemy,2,,non,779199
auges,3,,non,779199
auges de carreaux,2,,non,779199
augustins,2,,non,779199
aurcsats,1,,non,779199
aurcsats étoile,1,,non,779199
aussière,0,,non,779199
autel de marbre,2,,non,779199
aux travaux du Roi,6,,non,779199
avelanèdes,59,,non,779199
avelines,8,,non,779199
avelines et noisettes sèches,22,,non,779199
avelines faînes noisettes noix,1,,non,779199
avelines noisettes noix,5,,non,779199
avirons,658,,non,779199
avirons bruts,17,,non,779199
avirons de 12 pieds,1,,non,779199
avirons de 18 pieds,1,,non,779199
avirons de 30 pieds,1,,non,779199
avirons de 5 pieds,1,,non,779199
avirons de 8 à 12 pieds,1,,non,779199
avirons de bois,54,,non,779199
avirons de bois façonné,1,,non,779199
avirons de chêne,1,,non,779199
avirons de sapin,1,,non,779199
avirons en bois de construction,2,,non,779199
avirons et perches de bois,0,,non,779199
avirons et rames bruts,2,,non,779199
avirons et rames de bois,1,,non,779199
avirons et rames de bois façonné,2,,non,779199
avirons et rames façonnés,5,,non,779199
avirons polis,1,,non,779199
avoine,865,,non,779199
avoine en gerbes,22,,non,779199
avoine et haricots,1,,non,779199
avoine et orge etc.,1,,non,779199
avoine mondée,1,,non,779199
avoine moulée,1,,non,779199
azur,738,,non,779199
azur commun,331,,non,779199
azur et bleu de Prusse,9,,non,779199
azur et cobalt,20,,non,779199
azur fin,13,,non,779199
azur gros,24,,non,779199
babassis,1,,non,779199
babouches,91,,non,779199
babouches de maroquin,2,,non,779199
bacs d'1 aime,1,,non,779199
bacs de pierre,4,,non,779199
bacs de pierre bleue,2,,non,779199
bacs de pierre d'1 aime,13,,non,779199
bacs de pierre de 4 aimes,2,,non,779199
bacs de pierre de demi d'aime,66,,non,779199
bacs de pierre de moindre classe,85,,non,779199
bacs de pierre de trois-quart d'aime,2,,non,779199
bacs de pierre en dessous d'1 aime,14,,non,779199
bacs de pierre en dessus d'1 aime,54,,non,779199
badiane,61,,non,779199
baffetas,10,,non,779199
baffetas blanc,20,milieu de gamme,non,42618
baffetas bleu,27,bas de gamme,non,18079
baffetas des Indes,4,,non,779199
bafs ?,0,,non,779199
bagages,3,,non,779199
bagarot,1,,non,779199
bagues,5,,non,779199
bagues à pierres fausses,1,,non,779199
bagues d'argent,2,,non,779199
bagues d'or,1,,non,779199
bagues de cuivre,2,,non,779199
bagues de laiton,1,,non,779199
bagues de verre,3,,non,779199
baguettes,6,,non,779199
baguettes à chandelle,1,,non,779199
baguettes à étoffe,2,,non,779199
baguettes d'étain,2,,non,779199
baguettes de bois,1,,non,779199
baguettes de bois doré,1,,non,779199
baguettes de cuivre,3,,non,779199
baguettes de fer à fusil,53,,non,779199
baguettes de fusil,47,,non,779199
bahuts,24,,non,779199
baie de laurier,28,,non,779199
baies de buis,1,,non,779199
baies de genévrier à distiller,2,,non,779199
baies de genièvre,9,,non,779199
baignes,3,,non,779199
baignoires,2,,non,779199
baignoires d'acajou,1,,non,779199
baignoires de cuivre,4,,non,779199
baignoires de sapin,1,,non,779199
baignoires de tôle,2,,non,779199
baigots,1,,non,779199
baillarge,14,,non,779199
bailles,1,,non,779199
baïonnettes,77,,non,779199
bais de bois de chêne,2,,non,779199
bajutapau,244,milieu de gamme,non,42618
bajutapau commun,1,,non,779199
"bajutapau, canelis, etc.",3,,non,779199
balais,134,,non,779199
balais communs,5,,non,779199
balais coupés,3,,non,779199
balais de bois,39,,non,779199
balais de brandes,1,,non,779199
balais de bruyère,12,,non,779199
balais de chanvre,1,,non,779199
balais de crin,12,,non,779199
balais de foyer,1,,non,779199
balais de jonc,50,,non,779199
balais de jonc petits,1,,non,779199
balais de laine à laver les planchers,1,,non,779199
balais de Livourne,3,,non,779199
balais de millet,2,,non,779199
balais de paille,2,,non,779199
balais de paille de riz,6,,non,779199
balais de palme,296,,non,779199
balais de palme petits,2,,non,779199
balais de plumes,3,,non,779199
balais de poil,2,,non,779199
balais de riz,5,,non,779199
balais de soie,7,,non,779199
balais de soie de porcs,18,,non,779199
balais de toile,1,,non,779199
balais du roi,1,,non,779199
balais fins,1,,non,779199
balais grands de palme,3,,non,779199
balais ou ramons,101,,non,779199
balais petits,6,,non,779199
balance,11,,non,779199
balance à la romaine,1,,non,779199
balance complète,1,,non,779199
balance de bois,1,,non,779199
balance de cuivre,8,,non,779199
balance de cuivre jaune,1,,non,779199
balance de fer,4,,non,779199
balance et poids de cuivre,1,,non,779199
balance et romaine,2,,non,779199
balance et ses poids,1,,non,779199
balance ou fléaux en fer,3,,non,779199
balance petite,1,,non,779199
balance romaine,3,,non,779199
balcon de fer,1,,non,779199
baleine,126,,non,779199
baleine apprêtée,1,,non,779199
baleine coupée,777,,non,779199
baleine coupée en fanon,11,,non,779199
baleine coupée et en fanon,11,,non,779199
baleine de sarde,18,,non,779199
baleine en fanon,287,,non,779199
baleine en fanon et de sarde,1,,non,779199
baleine non sciée,75,,non,779199
baleine taillée,2,,non,779199
balles,8,,non,779199
balles à jouer,105,,non,779199
balles d'osier,3,,non,779199
balles de fer et canons de fer,51,,non,779199
balles de fer uni,1,,non,779199
balles de jonc,1,,non,779199
balles de laine,1,,non,779199
balles de palme,1,,non,779199
balles de plomb,8,,non,779199
balles de plumes,1,,non,779199
balles et dragées de plomb,121,,non,779199
balles vides,1,,non,779199
ballons en sapin,1,,non,779199
ballots,69,,non,779199
ballots d'étoffe,1,,non,779199
balustres,12,,non,779199
bamboches,1,,non,779199
bambous,3,,non,779199
bambous et joncs,2,,non,779199
bambous et joncs forts,5,,non,779199
banastron,1,,non,779199
banc à couper la paille,1,,non,779199
banc de sapin,1,,non,779199
bandages,4,,non,779199
bandages de peaux,5,,non,779199
bandages pour soldats,1,,non,779199
bandanas des Indes,1,,non,779199
bandeaux,4,,non,779199
banderoles,2,,non,779199
banderoles de cuir,2,,non,779199
bandes de cabrouets de fer,3,,non,779199
bandes de charrettes,1,,non,779199
bandes de fer,4,,non,779199
bandes de fer à tombereaux,1,,non,779199
bandes de roues de fer,1,,non,779199
bandes de tulle brodées,1,,non,779199
bandes de tulles brodées,1,,oui,779199
bandes et barres de fer,4,,non,779199
bandoulières garnies d'argent,1,,non,779199
bannes et bannettes d'osier,1,,non,779199
bannettes d'osier,1,,non,779199
bannettes de cuir,1,,non,779199
bannière de Damas,1,,non,779199
banquette,4,,non,779199
baquelets,0,,non,779199
baquets,2,,non,779199
baquets à jeter l'eau,1,,non,779199
baquets de cuivre,5,,non,779199
baquets de fer,1,,non,779199
baquets de rechange,1,,non,779199
baquets de sapin,2,,non,779199
baracan,216,bas de gamme,non,18079
baracan d'Abbeville,1,,non,779199
baracan de laine,15,,non,779199
baracan de laine et de poil,2,,non,779199
baracan de Lille,1,,non,779199
baracan de poil,64,milieu de gamme,non,42618
baras,1,,non,779199
barat de laine,1,,non,779199
baratte,1,,non,779199
barbaçons de grès,1,,oui,779199
barbançons,6,,non,779199
barbançons de grès,45,,non,779199
barbançons de terre,20,,non,779199
barbançons de terre de grès,1,,oui,779199
barbançons de verre,1,,non,779199
barbe de baleine,11,,non,779199
barbotine,43,,non,779199
barbues,1,,non,779199
barbues couvertes d'étamine,1,,non,779199
barbues de grès,14,,non,779199
barbues de terre,1,,non,779199
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779199
bardes,5,,non,779199
barilleau,8,,non,779199
barilleau de laine,3,,non,779199
barils,13,,non,779199
barils à poudre,5,,non,779199
barils ancres,1,,non,779199
barils de chêne,1,,non,779199
