simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
aiguilles epars de sapin,1,non,,804091
aiguilles et épingles,1,non,,804091
aiguilles et épingles de mercerie fine,3,non,,804091
aiguilles et mercerie fine,2,non,,804091
aiguilles grosses,1,non,,804091
aiguilles pour voile,40,non,,804091
aiguillettes,1,non,,804091
aiguillettes de cuir,1,non,,804091
aiguillettes de peau,1,non,,804091
ail,2,oui,,804091
ailes,17,non,,804091
ailes de fléaux,3,non,,804091
ailes de moulins,6,non,,804091
ailor,0,non,,804091
ails,295,non,,804091
ails à fauches,1,non,,804091
ails blancs à casser,1,non,,804091
aimant,1,non,,804091
ains à pêcher,47,non,,804091
ains et lignes à pêcher,2,non,,804091
airain,7,non,,804091
airain non ouvré,4,non,,804091
ajamis,308,non,bas de gamme,18109
ajustements,37,non,,804091
ajustements de femme,5,non,,804091
ajustements de soie,2,non,,804091
alambics,17,non,,804091
alambics d'étain,18,non,,804091
alambics de cuivre,2,non,,804091
alambics de terre,1,non,,804091
alana,2,non,,804091
alazar,2,non,,804091
albâtre,5,non,,804091
albâtre brut,3,non,,804091
albâtre et marbre brut et poli,21,non,,804091
albâtre moulé poli ou sculpté,6,non,,804091
alcalis autre que natron et soudes,2,non,,804091
alcalis salin,1,non,,804091
aleine à cordonnier en acier et en fer,1,non,,804091
alènes,5,non,,804091
alènes à cordonnier en acier et en fer,1,oui,,804091
algue marine,1,non,,804091
ali,0,non,,804091
alibanies,115,non,milieu de gamme,43973
alicot,0,non,,804091
alizari,31,non,,804091
alizari et garance,167,non,,804091
alizari sèche,7,non,,804091
alkermés,1,non,,804091
alkermès en grains,25,non,,804091
allaya,91,non,milieu de gamme,43973
alleaux,1,non,,804091
allumettes,138,non,,804091
allumettes à vin,32,non,,804091
allumettes de coton,1,non,,804091
allumettes de mêche soufrée,1,non,,804091
allumettes droguées,3,non,,804091
allumettes épicée,2,non,,804091
allumettes opérées et soufrées,1,non,,804091
allumettes soufrées,13,non,,804091
almagro ou crayons rouges,2,non,,804091
almanachs,1,non,,804091
almanachs brochés,2,non,,804091
almanachs en blancs,1,non,,804091
almanachs enjolivés,2,non,,804091
almanachs reliés,1,non,,804091
aloès,263,non,,804091
aloès cabalin,5,non,,804091
aloès commun,1,non,,804091
aloès et opium,2,non,,804091
aloès hépatique,1,non,,804091
aloès moyen,2,non,,804091
aloiset,1,non,,804091
alose,8,non,,804091
alose fumée,4,non,,804091
alose salée,5,non,,804091
aloues,1,non,,804091
alouettes,5,non,,804091
alpargate,36,non,,804091
alphabets,1,non,,804091
alpiste,22,non,,804091
alpiste et millet,9,non,,804091
alquifoux,519,non,,804091
alquifoux en galène,2,non,,804091
alquifoux et mine de plomb,36,non,,804091
alquifoux mine de plomb ou graphite,23,non,,804091
alquifoux ou mine de plomb,3,non,,804091
alquifoux sable plombifère,1,non,,804091
alquitra,3,non,,804091
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,804091
alto basses contrebasses guitare lyres violes violons,2,non,,804091
alto bassons guitare violons,3,non,,804091
alun,2534,non,,804091
alun à cordonnier,1,non,,804091
alun autre que brûlé ou calciné,2,non,,804091
alun bon,2,non,,804091
alun brûlé,1,non,,804091
alun commun,1,non,,804091
alun de glace,1,non,,804091
alun de roche,5,non,,804091
alun de Rome,3,non,,804091
alun de Rome fin rosé,1,non,,804091
alun de Rouen,2,non,,804091
alun de Surde,2,non,,804091
alun du Levant,1,non,,804091
alun en dracy,1,non,,804091
alun en rame,1,non,,804091
alun gâté,1,non,,804091
alun ordinaire,1,non,,804091
alvés,0,non,,804091
amadou,344,non,,804091
amadou et agaric amadouvier,7,non,,804091
amandes,2281,non,,804091
amandes à la praline,4,non,,804091
amandes amères,2,non,,804091
amandes arachis noisettes noix noyaux,2,non,,804091
amandes cassée,7,oui,,804091
amandes cassées,456,non,,804091
amandes cassées ou en coque,3,oui,,804091
amandes cassées ou en coques,3,non,,804091
amandes courtes,102,non,,804091
amandes douces,5,non,,804091
amandes en coque,438,oui,,804091
amandes en coques,460,non,,804091
amandes et figue et raisin,33,non,,804091
amandes et noisettes et raisins secs,2,non,,804091
amandes et noix et noisettes,100,non,,804091
amandes et pelures et prunes et raisin,0,non,,804091
amandes et pruneaux,82,non,,804091
amandes et raisin sec,17,non,,804091
amandes et raisin sec et savon,1,non,,804091
amandes et savon,13,non,,804091
amandes et sucre,25,non,,804091
amandes et verdet,33,non,,804091
amandes fraîches,1,non,,804091
amandes longues,65,non,,804091
amandes mondées,2,non,,804091
amandes sèches,64,non,,804091
amandes sèches et figue sèche et ???,0,non,,804091
amandes sèches et figue sèche et raisin sec,135,non,,804091
amarinage,10,non,,804091
amarine,1,non,,804091
ambrain à grande barrique,1,non,,804091
ambre,43,non,,804091
ambre blanc,1,non,,804091
ambre brut,19,non,,804091
ambre carabé,22,non,,804091
ambre carabé jaune,2,non,,804091
ambre en grains,1,non,,804091
ambre et corail,1,non,,804091
ambre gris,40,non,,804091
ambre jaune,90,non,,804091
ambre moulu,3,non,,804091
amer,5,non,,804091
amer de laine,1,non,,804091
amertis,5,non,,804091
ameublement,3,non,,804091
ameublement de chitte,1,non,,804091
ami de toilé,1,non,,804091
amidon,1347,non,,804091
amidon alun,1,non,,804091
amidon en grains,1,non,,804091
amidon en poudre,3,non,,804091
amidon et poudre à poudrer,132,non,,804091
ammoniac,7,non,,804091
ammoniac et sel,26,non,,804091
ammonium,1,non,,804091
amomum,16,non,,804091
amomum et fèves de tonka et noix de ravensara,2,non,,804091
amomum verum,2,non,,804091
amurca,4,non,,804091
anabasse,129,non,,804091
anabasse bajutapau,3,non,,804091
anabasse corat nicaneas platille,2,non,,804091
anacardes,2,non,,804091
anacoste,3,non,,804091
ananas,12,non,,804091
ananas confit,2,non,,804091
ananas et pommes de grenade,8,non,,804091
ananas planté,1,non,,804091
anatomie,1,non,,804091
anatose,3,non,,804091
anches de tonneaux,2,non,,804091
anchois,1185,non,,804091
anchois câpres et olives,10,non,,804091
anchois câpres etc.,1,non,,804091
anchois câpres olives,1,non,,804091
anchois et boutargue,13,non,,804091
anchois et câpres,5,non,,804091
anchois et câpres et olives,1,non,,804091
anchois et sardes,1,non,,804091
anchois et sardines,5,non,,804091
anchois mariné,10,non,,804091
anchois mariné et salé,39,non,,804091
anchois salé,2,non,,804091
anchois salé et mariné,2,non,,804091
anchois salés,4,non,,804091
anchois salés et marinés,9,non,,804091
ancres,56,non,,804091
ancres de chaudon,1,non,,804091
ancres de fer,608,non,,804091
ancres de fer à chaudrons,1,non,,804091
ancres de fer au-dessus de 250 kilogrammes,1,non,,804091
ancres de fer de 250 kilogrammes et au-dessous,1,non,,804091
ancres de fer et embarcations,2,non,,804091
ancres et embarcations,5,non,,804091
ancres et grappins de fer,1,non,,804091
ancres et ouvrages de fer,2,non,,804091
ancres gravelées,1,non,,804091
ancres neuves,3,non,,804091
ancres vides,5,non,,804091
ancres vieilles,1,non,,804091
ancres vieilles vides,1,non,,804091
andolium,5,non,,804091
andouilles,45,non,,804091
andouillette,1,non,,804091
ânes,183,non,,804091
ânes et ânesses,97,non,,804091
ânes et mulets,11,non,,804091
ânesses,1,non,,804091
angélique,29,non,,804091
angélique du Rozème,1,non,,804091
anguilles,26,non,,804091
anguilles et truites,118,non,,804091
anguilles fraîches,1,non,,804091
anguilles marinées,1,non,,804091
anguilles salées,26,non,,804091
anille,1,non,,804091
animaux,5,non,,804091
anis,598,non,,804091
anis et rac et rhum etc.,101,non,,804091
anis et sucre,1,non,,804091
anis vert,99,non,,804091
anis vert à distiller,2,non,,804091
anisette,115,non,,804091
anisette au fiasque,6,non,,804091
anisette de Bordeaux,2,non,,804091
anneau de cuivre,1,non,,804091
anneau de fer,2,non,,804091
anneaux de cuivre,1,non,,804091
anneaux de fer,1,non,,804091
ânon,2,non,,804091
anspects,125,non,,804091
anspects de 3 à 4 pieds,1,non,,804091
anspects de bois,21,non,,804091
anspects de sapin,1,non,,804091
antale,3,non,,804091
antale et cauris,1,non,,804091
antenelle,1,non,,804091
antennes,2,non,,804091
antennes et mâts de bateaux,1,non,,804091
antimoine,294,non,,804091
antimoine cru,28,non,,804091
antimoine métallique et sulfuré,2,non,,804091
antimoine préparé,2,non,,804091
antimoine vert,1,non,,804091
antofle,1,non,,804091
antofle de girofle,11,non,,804091
apasier,1,non,,804091
apier,3,non,,804091
apios,7,non,,804091
apparaux,1,non,,804091
apparaux et bâtiments de mer,38,non,,804091
apprêtée à toiler les livres,2,non,,804091
apprêtée pour parchemins,2,non,,804091
apprêts,0,non,,804091
arachis olives fraîches,1,non,,804091
arains,6,non,,804091
arak,17,non,,804091
arbalètes,7,non,,804091
arbalètrie et cartes marines,1,non,,804091
arbres,51,non,,804091
arbres à fruits,2,non,,804091
arbres à planter,144,non,,804091
arbres à planter pommiers,1,non,,804091
arbres châtaignier,4,non,,804091
arbres d' ???,1,non,,804091
arbres d'auban,1,non,,804091
arbres de sapin,1,non,,804091
arbres et arbrisseaux,25,non,,804091
arbres et arbrisseaux à fruits,134,non,,804091
arbres et arbrisseaux sauvages,138,non,,804091
arbres et arbustes,6,non,,804091
arbres et plants,1,non,,804091
arbres fruitiers,97,non,,804091
arbres marronniers à planter,1,non,,804091
arbres nains,1,non,,804091
arbres tilleul,4,non,,804091
arbrisseaux,10,non,,804091
arbustes,4,non,,804091
arcanette,1,non,,804091
arcanie,2,non,,804091
arcanson,4,non,,804091
arcanum duplicatum,2,non,,804091
archets de violons,19,non,,804091
archets et violon,1,non,,804091
arçons de bas de bois,1,non,,804091
arçons de bois,1,non,,804091
arçons de selles,24,non,,804091
arçons démontés,1,non,,804091
ardoise,390,non,,804091
ardoise à écrire,1,non,,804091
ardoise à piler,1,non,,804091
ardoise commune,215,non,,804091
ardoise dite chérubin et à mortier,63,non,,804091
ardoise dite grande voisine,2,non,,804091
ardoise dite moyenne voisine,3,non,,804091
ardoise dite petite voisine,2,non,,804091
ardoise dite voisine grande moyenne et petite,7,non,,804091
ardoise en carreaux,2,non,,804091
ardoise en carreaux et d'1 pied carré,1,non,,804091
ardoise en carreaux ou en table,7,non,,804091
ardoise en livret,7,non,,804091
ardoise encadrée,2,non,,804091
ardoise encadrée et en livret,71,non,,804091
ardoise non travaillée,8,non,,804091
ardoise pour fenêtre,6,non,,804091
ardoise pour toiture,8,non,,804091
ardoise pour toiture au kilogramme,1,non,,804091
ardoise pour toiture au nombre,2,non,,804091
ardoise verte,1,non,,804091
ardoises,3,non,,804091
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,804091
arelles de baleine,1,non,,804091
argent,12,non,,804091
argent battu,1,non,,804091
argent battu et en feuille,2,non,,804091
argent battu filé laminé et tiré,3,non,,804091
argent brisé et en lingots et en masses,1,non,,804091
argent brûlé,9,non,,804091
argent brut,1,non,,804091
argent brut en lingot et en masse ouvrages détruits,2,non,,804091
argent carragoux,2,non,,804091
argent en barils,2,non,,804091
argent en barres,17,non,,804091
argent en lingots,27,non,,804091
argent en lingots par Calais,1,non,,804091
argent et or,237,non,,804091
argent et or billon,8,non,,804091
argent et or et bijouterie,1,non,,804091
argent faux,9,non,,804091
argent faux en fil cantilles etc.,3,non,,804091
argent faux et or faux,54,non,,804091
argent faux et or faux traits,5,non,,804091
argent fin,1,non,,804091
argent monnayé et nogat d'or,4,non,,804091
argent vif,3,non,,804091
argenterie,737,non,,804091
argenterie épée,7,non,,804091
argenterie et bijouterie,21,non,,804091
argenterie et bijouterie et orfèvrerie,1,non,,804091
argenterie et orfèvrerie,122,non,,804091
argenterie et orfèvrerie vermeil,37,non,,804091
argenterie neuve,4,non,,804091
argenterie vieille,11,non,,804091
argenterie vieille en couverts,1,non,,804091
argenterie vieille et bijouterie d'argent,2,non,,804091
argile et terre pour engrais,15,non,,804091
arins,1,non,,804091
aristoloche,78,non,,804091
armement de tables,3,non,,804091
armes,349,non,,804091
armes à feu,358,non,,804091
armes à feu de guerre,2,non,,804091
armes à feu de guerre et de traite,1,non,,804091
armes à feu de guerre portatives,2,non,,804091
armes à feu de luxe,4,non,,804091
armes à feu de luxe ou de traite,3,non,,804091
armes à feu de munitions,2,non,,804091
armes à feu de munitions fines,4,non,,804091
armes à feu de traite,1,non,,804091
armes à feu et artillerie,1,non,,804091
armes à feu et de traite,1,non,,804091
armes à feu et fusils,1,non,,804091
armes armureries,1,non,,804091
armes autres que de guerre à feu,1,non,,804091
armes autres que de guerre blanches,1,non,,804091
armes blanches,192,non,,804091
armes blanches à feu et artillerie,5,oui,,804091
armes blanches de guerre,1,non,,804091
armes blanches de guerre et de traite,1,non,,804091
armes blanches de luxe,2,non,,804091
armes blanches de luxe ou de traite,3,non,,804091
armes blanches de traite,1,non,,804091
armes de chasse ou de luxe à feu,2,non,,804091
armes de chasse ou de luxe blanches,2,non,,804091
armes de guerre,2,non,,804091
armes différentes,1,non,,804091
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,804091
armes et munitions,9,non,,804091
armes lames,1,non,,804091
armes remontrances,3,non,,804091
armoires,58,non,,804091
armoires ayant servi,1,non,,804091
armoires d'acajou,12,non,,804091
armoires de bois,2,non,,804091
armoires de bois de noyer,1,non,,804091
armoires de bois de sapin peintes,0,non,,804091
armoires de bois des Indes,1,non,,804091
armoires de chêne,10,non,,804091
armoires de chêne ornée,1,non,,804091
armoires de noyer,12,non,,804091
armoires de sapin,4,non,,804091
armoires et commodes,1,non,,804091
armoires vieilles,2,non,,804091
armoisin,51,non,milieu de gamme,43973
armure de fer,1,non,,804091
armure vieille,1,non,,804091
arnas,1,non,,804091
arquebuse,1,non,,804091
arrangas,1,non,,804091
arrosoirs,7,non,,804091
arrosoirs de bois,3,non,,804091
arrosoirs de cuivre,1,non,,804091
arrosoirs de fer,1,non,,804091
arrosoirs de fer-blanc,6,non,,804091
arrosoirs de sapin,1,non,,804091
arrosoirs de terre,1,non,,804091
arrowroot,1,non,,804091
arséniate de potasse,2,non,,804091
arsenic,496,non,,804091
arsenic métallique,6,non,,804091
artichauts,85,non,,804091
artichauts champignons et truffes,2,non,,804091
artichauts confits,70,non,,804091
artichauts frais,21,non,,804091
artichauts marinés,2,non,,804091
artichauts secs,7,non,,804091
artifice,5,non,,804091
artifice fusées etc.,44,non,,804091
artillerie,6,non,,804091
asa fœtida,129,non,,804091
ascrile,1,non,,804091
asperges,9,non,,804091
asperges confites,1,non,,804091
asperges et scorsonères,69,non,,804091
asphaltum,19,non,,804091
aspic en grabeau,1,non,,804091
assiette,2,non,,804091
assiette de Biarritz,1,non,,804091
assiette de bois,1,non,,804091
assiette de faïence,13,non,,804091
assiette de porcelaine,4,non,,804091
assiette de porcelaine des Indes,1,non,,804091
assiette de terre,8,non,,804091
assiette et plats de terre,1,non,,804091
asustum,1,non,,804091
atastes,1,non,,804091
atlas,4,non,,804091
atlas à la feuille d'or,1,non,,804091
atlas et instruments de marine,2,non,,804091
atlas jaspé,1,non,,804091
attaches de cuivre,1,non,,804091
attelles de colliers,14,non,,804091
aube,1,non,,804091
auchinoise,2,non,,804091
auclimes,3,non,,804091
auf,121,non,,804091
augemy,2,non,,804091
auges,3,non,,804091
auges de carreaux,2,non,,804091
augustins,2,non,,804091
aurcsats,1,non,,804091
aurcsats étoile,1,non,,804091
aussière,0,non,,804091
autel de marbre,2,non,,804091
aux travaux du Roi,6,non,,804091
avelanède,62,non,,804091
avelanèdes,59,oui,,804091
avelines,12,non,,804091
avelines et noisettes sèches,22,non,,804091
avelines faînes noisettes noix,1,non,,804091
avelines noisettes noix,5,non,,804091
avirons,696,non,,804091
avirons bruts,17,non,,804091
avirons de 12 pieds,1,non,,804091
avirons de 18 pieds,1,non,,804091
avirons de 30 pieds,1,non,,804091
avirons de 5 pieds,1,non,,804091
avirons de 8 à 12 pieds,1,non,,804091
avirons de bois,60,non,,804091
avirons de bois façonné,1,non,,804091
avirons de chêne,1,non,,804091
avirons de sapin,2,non,,804091
avirons en bois de construction,2,non,,804091
avirons et perches de bois,0,non,,804091
avirons et rames bruts,2,non,,804091
avirons et rames de bois,1,non,,804091
avirons et rames de bois façonné,2,non,,804091
avirons et rames façonnés,5,non,,804091
avirons polis,1,non,,804091
avoine,1045,non,,804091
avoine en gerbes,22,non,,804091
avoine et haricots,1,non,,804091
avoine et orge etc.,1,non,,804091
avoine mondée,1,non,,804091
avoine moulée,1,non,,804091
azur,776,non,,804091
azur commun,341,non,,804091
azur et bleu de Prusse,10,non,,804091
azur et cobalt,20,non,,804091
azur fin,14,non,,804091
azur gros,24,non,,804091
babassis,1,non,,804091
babouches,97,non,,804091
babouches de maroquin,2,non,,804091
bacs d'1 aime,1,non,,804091
bacs de pierre,4,non,,804091
bacs de pierre bleue,2,non,,804091
bacs de pierre d'1 aime,13,non,,804091
bacs de pierre de 4 aimes,2,non,,804091
bacs de pierre de demi d'aime,66,non,,804091
bacs de pierre de moindre classe,85,non,,804091
bacs de pierre de trois-quart d'aime,2,non,,804091
bacs de pierre en dessous d'1 aime,14,non,,804091
bacs de pierre en dessus d'1 aime,54,non,,804091
badiane,62,non,,804091
baffetas,10,non,,804091
baffetas blanc,21,non,milieu de gamme,43973
baffetas bleu,30,non,bas de gamme,18109
baffetas des Indes,4,non,,804091
bafs ?,0,non,,804091
bagages,5,non,,804091
bagarot,1,non,,804091
bagues,5,non,,804091
bagues à pierres fausses,1,non,,804091
bagues d'argent,2,non,,804091
bagues d'or,1,non,,804091
bagues de cuivre,2,non,,804091
bagues de laiton,1,non,,804091
bagues de verre,3,non,,804091
baguettes,7,non,,804091
baguettes à chandelle,1,non,,804091
baguettes à étoffe,2,non,,804091
baguettes d'étain,2,non,,804091
baguettes de bois,1,non,,804091
baguettes de bois doré,1,non,,804091
baguettes de cuivre,3,non,,804091
baguettes de fer à fusil,53,non,,804091
baguettes de fusil,48,non,,804091
bahuts,24,non,,804091
baie de laurier,28,non,,804091
baies de buis,1,non,,804091
baies de genévrier à distiller,2,non,,804091
baies de genièvre,9,non,,804091
baignes,3,non,,804091
baignoires,2,non,,804091
baignoires d'acajou,1,non,,804091
baignoires de cuivre,4,non,,804091
baignoires de sapin,1,non,,804091
baignoires de tôle,2,non,,804091
baigots,1,non,,804091
baillarge,9,non,,804091
bailles,1,non,,804091
baïonnettes,80,non,,804091
bais de bois de chêne,2,non,,804091
bajutapau,259,non,milieu de gamme,43973
bajutapau commun,1,non,,804091
"bajutapau, canelis, etc.",3,non,,804091
balais,155,non,,804091
balais communs,5,non,,804091
balais coupés,3,non,,804091
balais de bois,39,non,,804091
balais de brandes,1,non,,804091
balais de bruyère,12,non,,804091
balais de chanvre,1,non,,804091
balais de crin,12,non,,804091
balais de foyer,1,non,,804091
balais de jonc,55,non,,804091
balais de jonc petits,1,non,,804091
balais de laine à laver les planchers,1,non,,804091
balais de Livourne,18,non,,804091
balais de millet,2,non,,804091
balais de paille,2,non,,804091
balais de paille de riz,6,non,,804091
balais de palme,319,non,,804091
balais de palme petits,2,non,,804091
balais de plumes,3,non,,804091
balais de poil,2,non,,804091
balais de riz,6,non,,804091
balais de soie,7,non,,804091
balais de soie de porcs,18,non,,804091
balais de toile,1,non,,804091
balais du roi,1,non,,804091
balais fins,1,non,,804091
balais grands de palme,3,non,,804091
balais ou ramons,101,non,,804091
balais petits,6,non,,804091
balance,12,non,,804091
balance à la romaine,1,non,,804091
balance complète,1,non,,804091
balance de bois,1,non,,804091
balance de cuivre,8,non,,804091
balance de cuivre jaune,1,non,,804091
balance de fer,4,non,,804091
balance et poids de cuivre,1,non,,804091
balance et romaine,2,non,,804091
balance et ses poids,1,non,,804091
balance ou fléaux en fer,3,non,,804091
balance petite,1,non,,804091
balance romaine,3,non,,804091
balcon de fer,1,non,,804091
baleine,130,non,,804091
baleine apprêtée,1,non,,804091
baleine coupée,806,non,,804091
baleine coupée en fanon,12,non,,804091
baleine coupée et en fanon,12,non,,804091
baleine de sarde,18,non,,804091
baleine en fanon,293,non,,804091
baleine en fanon et de sarde,1,non,,804091
baleine non sciée,75,non,,804091
baleine taillée,2,non,,804091
balles,9,non,,804091
balles à jouer,105,non,,804091
balles d'osier,3,non,,804091
balles de fer et canons de fer,51,non,,804091
balles de fer uni,1,non,,804091
balles de jonc,1,non,,804091
balles de laine,1,non,,804091
balles de palme,1,non,,804091
balles de plomb,9,non,,804091
balles de plumes,1,non,,804091
balles et dragées de plomb,121,non,,804091
balles vides,1,non,,804091
ballons en sapin,1,non,,804091
ballots,69,non,,804091
ballots d'étoffe,1,non,,804091
ballots de joncs,1,non,,804091
ballots de toile,1,non,,804091
balustres,13,non,,804091
bamboches,1,non,,804091
bambous,3,non,,804091
bambous et joncs,2,non,,804091
bambous et joncs forts,5,non,,804091
banastron,1,non,,804091
banc à couper la paille,1,non,,804091
banc de sapin,1,non,,804091
bandages,4,non,,804091
bandages de peaux,5,non,,804091
bandages pour soldats,1,non,,804091
bandanas des Indes,1,non,,804091
bandeaux,4,non,,804091
banderoles,2,non,,804091
banderoles de cuir,2,non,,804091
bandes de cabrouets de fer,3,non,,804091
bandes de charrettes,1,non,,804091
bandes de fer,4,non,,804091
bandes de fer à tombereaux,1,non,,804091
bandes de roues de fer,1,non,,804091
bandes de tulle brodées,1,non,,804091
bandes de tulles brodées,1,oui,,804091
bandoulières garnies d'argent,1,non,,804091
bannes et bannettes d'osier,1,non,,804091
bannettes d'osier,1,non,,804091
bannettes de cuir,1,non,,804091
bannière de Damas,1,non,,804091
banquette,4,non,,804091
baquelets,0,non,,804091
baquets,2,non,,804091
baquets à jeter l'eau,1,non,,804091
baquets de cuivre,5,non,,804091
baquets de fer,1,non,,804091
baquets de rechange,1,non,,804091
baquets de sapin,2,non,,804091
baracan,218,non,bas de gamme,18109
baracan d'Abbeville,1,non,,804091
baracan de laine,15,non,,804091
baracan de laine et de poil,2,non,,804091
baracan de Lille,1,non,,804091
baracan de poil,64,non,milieu de gamme,43973
baracan de renvoi,1,non,,804091
baras,1,non,,804091
