simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
agrès,15,,498652,non
agrès apparaux de navire et embarcations,6,,498652,non
agrès apparaux et embarcations,2,,498652,non
agrès de navire et jeux de voile,10,,498652,non
agrès et apparaux,2,,498652,non
agrès et apparaux d'or navire,1,,498652,non
agrès et bâtiments de mer,10,,498652,non
agrès et embarcations,8,,498652,non
agrès et voile de navire,1,,498652,non
aigles,1,,498652,non
aigre de cèdre,9,,498652,non
aigre de cidre,5,,498652,non
aigre de vitriol,17,,498652,non
aigrettes,10,,498652,non
aigrettes de fil d'or et d'argent,1,,498652,non
aigrettes de soie,1,,498652,non
aigrettes de soie et argent,1,,498652,non
aigrettes et bavolets,1,,498652,non
aiguières d'étain,1,,498652,non
aiguilles,207,,498652,non
aiguilles à boîtes,1,,498652,non
aiguilles à coudre,61,,498652,non
aiguilles à coudre voiles,1,,498652,non
aiguilles à ralingue,1,,498652,non
aiguilles à tabac,1,,498652,non
aiguilles à toile,1,,498652,non
aiguilles d'emballage,2,,498652,non
aiguilles de mercerie fine,1,,498652,non
aiguilles epars de sapin,1,,498652,non
aiguilles et épingles,1,,498652,non
aiguilles et épingles de mercerie fine,3,,498652,non
aiguilles et mercerie fine,2,,498652,non
aiguilles grosses,1,,498652,non
aiguilles pour voile,37,,498652,non
aiguillettes,1,,498652,non
ail,2,,498652,non
ailes,4,,498652,non
ailes de fléaux,1,,498652,non
ailes de moulins,1,,498652,non
ailor,1,,498652,non
ails,204,,498652,non
ails à fauches,1,,498652,non
ails blancs à casser,1,,498652,non
aimant,1,,498652,non
ains à pêcher,43,,498652,non
ains et lignes à pêcher,2,,498652,non
airain,6,,498652,non
airain non ouvré,1,,498652,non
ajamis,276,bas de gamme,16820,non
ajustements,37,,498652,non
ajustements de femme,5,,498652,non
ajustements de soie,2,,498652,non
alambics,17,,498652,non
alambics d'étain,17,,498652,non
alambics de cuivre,2,,498652,non
alambics de terre,1,,498652,non
alana,2,,498652,non
alazar,2,,498652,non
albâtre,5,,498652,non
albâtre brut,3,,498652,non
albâtre et marbre brut et poli,21,,498652,non
albâtre moulé poli ou sculpté,6,,498652,non
alcalis autre que natron et soudes,2,,498652,non
alcalis salin,1,,498652,non
alènes,5,,498652,non
alibanies,97,milieu de gamme,26818,non
alibanis,14,,498652,non
alicot,1,,498652,non
alizari,15,,498652,non
alizari et garance,165,,498652,non
alizari sèche,7,,498652,non
alkermés,1,,498652,non
alkermès en grains,23,,498652,non
allaya,84,milieu de gamme,26818,non
alleaux,1,,498652,non
allumettes,54,,498652,non
allumettes à vin,29,,498652,non
allumettes de coton,1,,498652,non
allumettes de mêche soufrée,1,,498652,non
allumettes droguées,3,,498652,non
allumettes épicée,2,,498652,non
allumettes opérées et soufrées,1,,498652,non
allumettes soufrées,12,,498652,non
almagro ou crayon rouge,1,,498652,non
almanachs,1,,498652,non
almanachs brochés,2,,498652,non
almanachs en blancs,1,,498652,non
almanachs enjolivés,1,,498652,non
almanachs reliés,1,,498652,non
aloès,211,,498652,non
aloès cabalin,6,,498652,non
aloès commun,1,,498652,non
aloès et opium,2,,498652,non
aloès hépatique,1,,498652,non
aloès moyen,2,,498652,non
aloiset,1,,498652,non
alose,2,,498652,non
alose fumée,1,,498652,non
alose salée,5,,498652,non
aloues,1,,498652,non
alouettes,4,,498652,non
alpargate,37,,498652,non
alphabets,1,,498652,non
alpiste,20,,498652,non
alpiste et millet,9,,498652,non
alquifoux,481,,498652,non
alquifoux en galène,2,,498652,non
alquifoux et mine de plomb,36,,498652,non
alquifoux mine de plomb ou graphite,23,,498652,non
alquifoux ou mine de plomb,1,,498652,non
alquifoux sable plombifère,1,,498652,non
alquitra,3,,498652,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,498652,non
alto basses contrebasses guitare lyres violes violons,2,,498652,non
alto bassons guitare violons,3,,498652,non
alun,1873,,498652,non
alun à cordonnier,1,,498652,non
alun autre que brûlé ou calciné,2,,498652,non
alun bon,2,,498652,non
alun brûlé,1,,498652,non
alun commun,1,,498652,non
alun de glace,1,,498652,non
alun de roche,5,,498652,non
alun de Rome,3,,498652,non
alun de Rome fin rosé,1,,498652,non
alun de Rouen,2,,498652,non
alun de Surde,2,,498652,non
alun du Levant,1,,498652,non
alun en dracy,1,,498652,non
alun en rame,1,,498652,non
alun gâté,1,,498652,non
alun ordinaire,1,,498652,non
alvés,2,,498652,non
amadou,224,,498652,non
amadou et agaric amadouvier,7,,498652,non
amandes,1203,,498652,non
amandes à la praline,4,,498652,non
amandes amères,1,,498652,non
amandes arachis noisettes noix noyaux,2,,498652,non
amandes cassée,6,,498652,non
amandes cassées,384,,498652,non
amandes cassées ou en coque,3,,498652,non
amandes courtes,1,,498652,non
amandes douces,4,,498652,non
amandes en coque,299,,498652,non
amandes et figue et raisin,24,,498652,non
amandes et pelures et prunes et raisin,1,,498652,non
amandes et pruneaux,2,,498652,non
amandes et raisin sec,2,,498652,non
amandes et raisin sec et savon,1,,498652,non
amandes et savon,2,,498652,non
amandes et sucre,1,,498652,non
amandes et verdet,1,,498652,non
amandes fraîches,1,,498652,non
amandes longues,1,,498652,non
amandes mondées,2,,498652,non
amandes sèches,64,,498652,non
amandes sèches et figue sèche et ???,9,,498652,non
amandes sèches et figue sèche et raisin sec,135,,498652,non
amarinage,1,,498652,non
amarine,1,,498652,non
ambrain à grande barrique,1,,498652,non
ambre,42,,498652,non
ambre blanc,1,,498652,non
ambre brut,1,,498652,non
ambre carabé,21,,498652,non
ambre carabé jaune,2,,498652,non
ambre en grains,1,,498652,non
ambre et corail,1,,498652,non
ambre gris,33,,498652,non
ambre jaune,76,,498652,non
ambre moulu,2,,498652,non
amer,3,,498652,non
amer de laine,1,,498652,non
amertis,4,,498652,non
ameublement,2,,498652,non
ameublement de chitte,1,,498652,non
ami de toilé,1,,498652,non
amidon,1156,,498652,non
amidon alun,1,,498652,non
amidon en grains,1,,498652,non
amidon en poudre,1,,498652,non
amidon et poudre à poudrer,1,,498652,non
ammoniac,7,,498652,non
ammoniac et sel,21,,498652,non
ammonium,1,,498652,non
amomum,14,,498652,non
amomum et fèves de tonka et noix de ravensara,2,,498652,non
amomum verum,2,,498652,non
amurca,4,,498652,non
anabasse,121,,498652,non
anabasse bajutapau,3,,498652,non
anabasse corat nicaneas platille,2,,498652,non
anacardes,2,,498652,non
anacoste,3,,498652,non
ananas,1,,498652,non
ananas confit,2,,498652,non
ananas et pommes de grenade,1,,498652,non
ananas planté,1,,498652,non
anatomie,1,,498652,non
anatose,3,,498652,non
anches de tonneaux,2,,498652,non
anchois,849,,498652,non
anchois câpres et olives,10,,498652,non
anchois câpres etc.,1,,498652,non
anchois câpres olives,1,,498652,non
anchois et boutargue,13,,498652,non
anchois et câpres,5,,498652,non
anchois et sardes,1,,498652,non
anchois et sardines,5,,498652,non
anchois mariné,6,,498652,non
anchois mariné et salé,39,,498652,non
anchois salé et mariné,2,,498652,non
anchois salés,5,,498652,non
anchois salés et marinés,9,,498652,non
ancres,5,,498652,non
ancres de chaudon,1,,498652,non
ancres de fer,544,,498652,non
ancres de fer à chaudrons,1,,498652,non
ancres de fer au-dessus de 250 kilogrammes,1,,498652,non
ancres de fer de 250 kilogrammes et au-dessous,1,,498652,non
ancres de fer et embarcations,2,,498652,non
ancres et embarcations,5,,498652,non
ancres et grappins de fer,1,,498652,non
ancres gravelées,1,,498652,non
ancres neuves,3,,498652,non
ancres vides,4,,498652,non
ancres vieilles,1,,498652,non
ancres vieilles vides,1,,498652,non
andolium,2,,498652,non
andouilles,43,,498652,non
andouillette,1,,498652,non
ânes,173,,498652,non
ânes et ânesses,9,,498652,non
ânes et mulets,11,,498652,non
ânesses,1,,498652,non
angélique,28,,498652,non
angélique du Rozème,1,,498652,non
anguilles,22,,498652,non
anguilles et truites,1,,498652,non
anguilles fraîches,1,,498652,non
anguilles marinées,1,,498652,non
anguilles salées,22,,498652,non
anille,1,,498652,non
animaux,5,,498652,non
anis,519,,498652,non
anis et rac et rhum etc.,2,,498652,non
anis et sucre,1,,498652,non
anis vert,94,,498652,non
anis vert à distiller,2,,498652,non
anisette,112,,498652,non
anisette au fiasque,6,,498652,non
anisette de Bordeaux,2,,498652,non
anneau de cuivre,1,,498652,non
anneau de fer,2,,498652,non
anneaux de cuivre,1,,498652,non
anneaux de fer,1,,498652,non
ânon,2,,498652,non
anspects,123,,498652,non
anspects de 3 à 4 pieds,1,,498652,non
anspects de bois,27,,498652,non
anspects de sapin,1,,498652,non
antale,3,,498652,non
antale et cauris,1,,498652,non
antenelle,1,,498652,non
antennes,2,,498652,non
antennes et mâts de bateaux,1,,498652,non
antimoine,221,,498652,non
antimoine cru,27,,498652,non
antimoine métallique et sulfuré,2,,498652,non
antimoine préparé,2,,498652,non
antimoine vert,1,,498652,non
antofle,1,,498652,non
antofle de girofle,11,,498652,non
apasier,1,,498652,non
apier,3,,498652,non
apios,7,,498652,non
apparaux,1,,498652,non
apparaux et bâtiments de mer,38,,498652,non
apprêtée à toiler les livres,1,,498652,non
apprêtée pour parchemins,1,,498652,non
apprêts,1,,498652,non
arachis olives fraîches,1,,498652,non
arains,6,,498652,non
arak,17,,498652,non
arbalètes,1,,498652,non
arbalètrie et cartes marines,1,,498652,non
arbres,7,,498652,non
arbres à fruits,2,,498652,non
arbres à planter,142,,498652,non
arbres châtaignier,1,,498652,non
arbres d' ???,1,,498652,non
arbres d'auban,1,,498652,non
arbres de sapin,1,,498652,non
arbres et arbrisseaux,25,,498652,non
arbres et arbrisseaux à fruits,1,,498652,non
arbres et arbrisseaux sauvages,1,,498652,non
arbres et arbustes,6,,498652,non
arbres et plants,1,,498652,non
arbres fruitiers,87,,498652,non
arbres marronniers à planter,1,,498652,non
arbres nains,1,,498652,non
arbres tilleul,3,,498652,non
arbrisseaux,8,,498652,non
arbustes,3,,498652,non
arcanette,1,,498652,non
arcanie,1,,498652,non
arcanson,4,,498652,non
arcanum duplicatum,2,,498652,non
archets de violons,1,,498652,non
archets et violon,1,,498652,non
arçons de bas de bois,1,,498652,non
arçons de bois,1,,498652,non
arçons de selles,14,,498652,non
arçons démontés,1,,498652,non
ardoise,365,,498652,non
ardoise à piler,1,,498652,non
ardoise commune,2,,498652,non
ardoise dite chérubin et à mortier,1,,498652,non
ardoise dite grande voisine,1,,498652,non
ardoise dite moyenne voisine,1,,498652,non
ardoise dite petite voisine,1,,498652,non
ardoise dite voisine grande moyenne et petite,2,,498652,non
ardoise en carreaux,1,,498652,non
ardoise en carreaux et d'1 pied carré,1,,498652,non
ardoise en carreaux ou en table,7,,498652,non
ardoise en livret,1,,498652,non
ardoise encadrée,1,,498652,non
ardoise encadrée et en livret,1,,498652,non
ardoise non travaillée,1,,498652,non
ardoise pour fenêtre,6,,498652,non
ardoise pour toiture,8,,498652,non
ardoise pour toiture au kilogramme,1,,498652,non
ardoise pour toiture au nombre,2,,498652,non
ardoise verte,1,,498652,non
ardoises,1,,498652,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,498652,non
arelles de baleine,1,,498652,non
argent,11,,498652,non
argent battu,1,,498652,non
argent battu et en feuille,2,,498652,non
argent battu filé laminé et tiré,3,,498652,non
argent brisé et en lingots et en masses,1,,498652,non
argent brûlé,1,,498652,non
argent brut,1,,498652,non
argent brut en lingot et en masse ouvrages détruits,2,,498652,non
argent carragoux,2,,498652,non
argent en barils,1,,498652,non
argent en barres,2,,498652,non
argent en lingots,18,,498652,non
argent en lingots par Calais,1,,498652,non
argent et or,237,,498652,non
argent et or billon,1,,498652,non
argent faux,9,,498652,non
argent faux en fil cantilles etc.,2,,498652,non
argent faux et or faux,53,,498652,non
argent faux et or faux traits,1,,498652,non
argent fin,1,,498652,non
argent monnayé et nogat d'or,4,,498652,non
argent vif,3,,498652,non
argenterie,732,,498652,non
argenterie épée,7,,498652,non
argenterie et bijouterie,14,,498652,non
argenterie et bijouterie et orfèvrerie,1,,498652,non
argenterie et orfèvrerie,122,,498652,non
argenterie et orfèvrerie vermeil,37,,498652,non
argenterie neuve,4,,498652,non
argenterie vieille,12,,498652,non
argile et terre pour engrais,15,,498652,non
arins,1,,498652,non
aristoloche,68,,498652,non
armement de tables,3,,498652,non
armes,243,,498652,non
armes à feu,368,,498652,non
armes à feu de guerre,2,,498652,non
armes à feu de guerre et de traite,1,,498652,non
armes à feu de guerre portatives,2,,498652,non
armes à feu de luxe,4,,498652,non
armes à feu de luxe ou de traite,3,,498652,non
armes à feu de munitions,2,,498652,non
armes à feu de munitions fines,4,,498652,non
armes à feu de traite,1,,498652,non
armes à feu et artillerie,1,,498652,non
armes à feu et de traite,1,,498652,non
armes à feu et fusils,1,,498652,non
armes armureries,1,,498652,non
armes autres que de guerre à feu,1,,498652,non
armes autres que de guerre blanches,1,,498652,non
armes blanches,201,,498652,non
armes blanches de guerre,1,,498652,non
armes blanches de guerre et de traite,1,,498652,non
armes blanches de luxe,2,,498652,non
armes blanches de luxe ou de traite,3,,498652,non
armes blanches de traite,1,,498652,non
armes de chasse ou de luxe à feu,2,,498652,non
armes de chasse ou de luxe blanches,2,,498652,non
armes de guerre,2,,498652,non
armes différentes,1,,498652,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,498652,non
armes et munitions,9,,498652,non
armes lames,1,,498652,non
armes remontrances,1,,498652,non
armoires,57,,498652,non
armoires ayant servi,1,,498652,non
armoires d'acajou,12,,498652,non
armoires de bois,1,,498652,non
armoires de bois de noyer,1,,498652,non
armoires de bois de sapin peintes,1,,498652,non
armoires de bois des Indes,1,,498652,non
armoires de chêne,9,,498652,non
armoires de chêne ornée,1,,498652,non
armoires de noyer,9,,498652,non
armoires de sapin,3,,498652,non
armoires et commodes,1,,498652,non
armoires vieilles,2,,498652,non
armoisin,46,milieu de gamme,26818,non
armure de fer,1,,498652,non
armure vieille,1,,498652,non
arnas,1,,498652,non
arquebuse,1,,498652,non
arrangas,1,,498652,non
arrosoirs,6,,498652,non
arrosoirs de bois,2,,498652,non
arrosoirs de cuivre,1,,498652,non
arrosoirs de fer,1,,498652,non
arrosoirs de fer-blanc,6,,498652,non
arrosoirs de sapin,1,,498652,non
arrosoirs de terre,1,,498652,non
arrowroot,1,,498652,non
arséniate de potasse,2,,498652,non
arsenic,410,,498652,non
arsenic métallique,6,,498652,non
artichauts,78,,498652,non
artichauts champignons et truffes,2,,498652,non
artichauts confits,68,,498652,non
artichauts frais,17,,498652,non
artichauts marinés,2,,498652,non
artichauts secs,6,,498652,non
artifice,5,,498652,non
artifice fusées etc.,1,,498652,non
artillerie,6,,498652,non
asa fœtida,123,,498652,non
asperges,9,,498652,non
asperges confites,1,,498652,non
asperges et scorsonères,1,,498652,non
asphaltum,19,,498652,non
assiette,1,,498652,non
assiette de Biarritz,1,,498652,non
assiette de bois,1,,498652,non
assiette de faïence,8,,498652,non
assiette de porcelaine,3,,498652,non
assiette de porcelaine des Indes,1,,498652,non
assiette de terre,6,,498652,non
assiette et plats de terre,1,,498652,non
asustum,1,,498652,non
atastes,1,,498652,non
atlas,2,,498652,non
atlas à la feuille d'or,1,,498652,non
atlas et instruments de marine,1,,498652,non
atlas jaspé,1,,498652,non
attaches de cuivre,1,,498652,non
attelles de colliers,14,,498652,non
aube,1,,498652,non
auchinoise,2,,498652,non
auclimes,2,,498652,non
auf,117,,498652,non
augemy,2,,498652,non
auges,3,,498652,non
auges de carreaux,2,,498652,non
augustins,2,,498652,non
aurcsats,1,,498652,non
aurcsats étoile,1,,498652,non
aussière,2,,498652,non
autel de marbre,2,,498652,non
aux travaux du Roi,2,,498652,non
avelanèdes,59,,498652,non
avelines,8,,498652,non
avelines et noisettes sèches,22,,498652,non
avelines faînes noisettes noix,1,,498652,non
avelines noisettes noix,5,,498652,non
avirons,633,,498652,non
avirons bruts,17,,498652,non
avirons de 12 pieds,1,,498652,non
avirons de 18 pieds,1,,498652,non
avirons de 30 pieds,1,,498652,non
avirons de 5 pieds,1,,498652,non
avirons de 8 à 12 pieds,1,,498652,non
avirons de bois,51,,498652,non
avirons de bois façonné,1,,498652,non
avirons de chêne,1,,498652,non
avirons de sapin,1,,498652,non
avirons et perches de bois,3,,498652,non
avirons et rames bruts,2,,498652,non
avirons et rames de bois,1,,498652,non
avirons et rames de bois façonné,2,,498652,non
avirons et rames façonnés,5,,498652,non
avirons polis,1,,498652,non
avoine,492,,498652,non
avoine en gerbes,1,,498652,non
avoine et haricots,1,,498652,non
avoine et orge etc.,1,,498652,non
avoine mondée,1,,498652,non
avoine moulée,1,,498652,non
azur,720,,498652,non
azur commun,201,,498652,non
azur et bleu de Prusse,9,,498652,non
azur et cobalt,20,,498652,non
azur fin,13,,498652,non
azur gros,22,,498652,non
babassis,1,,498652,non
babouches,90,,498652,non
babouches de maroquin,2,,498652,non
bacs d'1 aime,1,,498652,non
bacs de pierre,1,,498652,non
bacs de pierre bleue,1,,498652,non
bacs de pierre d'1 aime,1,,498652,non
bacs de pierre de 4 aimes,1,,498652,non
bacs de pierre de demi d'aime,1,,498652,non
bacs de pierre de moindre classe,1,,498652,non
bacs de pierre de trois-quart d'aime,1,,498652,non
bacs de pierre en dessous d'1 aime,1,,498652,non
bacs de pierre en dessus d'1 aime,1,,498652,non
badiane,44,,498652,non
baffetas,10,,498652,non
baffetas blanc,19,milieu de gamme,26818,non
baffetas bleu,26,bas de gamme,16820,non
baffetas des Indes,2,,498652,non
bafs ?,1,,498652,non
bagages,1,,498652,non
bagarot,1,,498652,non
bagues,5,,498652,non
bagues à pierres fausses,1,,498652,non
bagues d'argent,2,,498652,non
bagues d'or,1,,498652,non
bagues de cuivre,2,,498652,non
bagues de laiton,1,,498652,non
bagues de verre,3,,498652,non
baguettes,6,,498652,non
baguettes à chandelle,1,,498652,non
baguettes à étoffe,2,,498652,non
baguettes d'étain,2,,498652,non
baguettes de bois,1,,498652,non
baguettes de bois doré,1,,498652,non
baguettes de cuivre,3,,498652,non
baguettes de fer à fusil,1,,498652,non
baguettes de fusil,47,,498652,non
bahuts,24,,498652,non
baie de laurier,28,,498652,non
baies de buis,1,,498652,non
baies de genévrier à distiller,2,,498652,non
baies de genièvre,6,,498652,non
baignes,3,,498652,non
baignoires,2,,498652,non
baignoires d'acajou,1,,498652,non
baignoires de cuivre,4,,498652,non
baignoires de sapin,1,,498652,non
baignoires de tôle,2,,498652,non
baigots,1,,498652,non
baillarge,5,,498652,non
bailles,1,,498652,non
baïonnettes,13,,498652,non
bais de bois de chêne,1,,498652,non
bajutapau,237,milieu de gamme,26818,non
bajutapau commun,1,,498652,non
"bajutapau, canelis, etc.",3,,498652,non
balais,123,,498652,non
balais communs,5,,498652,non
balais coupés,3,,498652,non
balais de bois,39,,498652,non
balais de brandes,1,,498652,non
balais de bruyère,13,,498652,non
balais de chanvre,1,,498652,non
balais de crin,12,,498652,non
balais de foyer,1,,498652,non
balais de jonc,50,,498652,non
balais de jonc petits,1,,498652,non
balais de laine à laver les planchers,1,,498652,non
balais de millet,2,,498652,non
balais de paille,2,,498652,non
balais de paille de riz,6,,498652,non
balais de palme,295,,498652,non
balais de palme petits,1,,498652,non
balais de plumes,3,,498652,non
balais de poil,2,,498652,non
balais de riz,5,,498652,non
balais de soie,7,,498652,non
balais de soie de porcs,18,,498652,non
balais de toile,1,,498652,non
balais du roi,1,,498652,non
balais fins,1,,498652,non
balais grands de palme,2,,498652,non
balais ou ramons,1,,498652,non
balais petits,1,,498652,non
balance,7,,498652,non
balance à la romaine,1,,498652,non
balance complète,1,,498652,non
balance de bois,1,,498652,non
balance de cuivre,7,,498652,non
balance de cuivre jaune,1,,498652,non
balance de fer,4,,498652,non
balance et poids de cuivre,1,,498652,non
balance et romaine,2,,498652,non
balance et ses poids,1,,498652,non
balance ou fléaux en fer,1,,498652,non
balance petite,1,,498652,non
balance romaine,3,,498652,non
balcon de fer,1,,498652,non
baleine,125,,498652,non
baleine apprêtée,1,,498652,non
baleine coupée,627,,498652,non
baleine coupée en fanon,11,,498652,non
baleine coupée et en fanon,12,,498652,non
baleine de sarde,18,,498652,non
baleine en fanon,281,,498652,non
baleine en fanon et de sarde,1,,498652,non
baleine non sciée,1,,498652,non
baleine taillée,1,,498652,non
balles,2,,498652,non
balles à jouer,2,,498652,non
balles d'osier,3,,498652,non
balles de fer et canons de fer,2,,498652,non
balles de fer uni,1,,498652,non
balles de jonc,1,,498652,non
balles de laine,1,,498652,non
balles de palme,1,,498652,non
balles de plomb,8,,498652,non
balles de plumes,1,,498652,non
balles et dragées de plomb,1,,498652,non
balles vides,1,,498652,non
ballons en sapin,1,,498652,non
ballots,3,,498652,non
balustres,12,,498652,non
bamboches,1,,498652,non
bambous,8,,498652,non
banastron,1,,498652,non
banc à couper la paille,1,,498652,non
banc de sapin,1,,498652,non
bandages,4,,498652,non
bandages de peaux,5,,498652,non
bandages pour soldats,1,,498652,non
bandanas des Indes,1,,498652,non
bandeaux,4,,498652,non
banderoles,1,,498652,non
banderoles de cuir,2,,498652,non
bandes de cabrouets de fer,3,,498652,non
bandes de charrettes,1,,498652,non
bandes de fer,2,,498652,non
bandes de fer à tombereaux,1,,498652,non
bandes de roues de fer,1,,498652,non
bandes de tulles brodées,1,,498652,non
bandes et barres de fer,1,,498652,non
bandoulières garnies d'argent,1,,498652,non
bannes et bannettes d'osier,1,,498652,non
bannettes d'osier,1,,498652,non
bannettes de cuir,1,,498652,non
bannière de Damas,1,,498652,non
banquette,4,,498652,non
baquelets,1,,498652,non
baquets,2,,498652,non
baquets à jeter l'eau,1,,498652,non
baquets de cuivre,5,,498652,non
baquets de fer,1,,498652,non
baquets de rechange,1,,498652,non
baquets de sapin,2,,498652,non
baracan,166,bas de gamme,16820,non
baracan d'Abbeville,1,,498652,non
baracan de laine,14,,498652,non
baracan de laine et de poil,2,,498652,non
baracan de Lille,1,,498652,non
baracan de poil,64,milieu de gamme,26818,non
baras,1,,498652,non
barat de laine,1,,498652,non
baratte,1,,498652,non
barbançons,6,,498652,non
barbançons de grès,14,,498652,non
barbançons de terre,15,,498652,non
barbançons de terre de grès,1,,498652,non
barbançons de verre,1,,498652,non
barbe de baleine,9,,498652,non
barbotine,29,,498652,non
barbues,1,,498652,non
barbues couvertes d'étamine,1,,498652,non
barbues de grès,14,,498652,non
barbues de terre,1,,498652,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,498652,non
bardes,5,,498652,non
barilleau,8,,498652,non
barilleau de laine,2,,498652,non
barils,11,,498652,non
barils à poudre,5,,498652,non
barils ancres,1,,498652,non
barils de chêne,1,,498652,non
barils de fer-blanc,1,,498652,non
barils de fer-blanc simples,1,,498652,non
barils de sapin,1,,498652,non
barils de tonnelier,2,,498652,non
barils de vin de ???,4,,498652,non
barils doubles de fer-blanc,1,,498652,non
barils neufs,1,,498652,non
barils petits,2,,498652,non
barils pour saler sardines,1,,498652,non
barils vides,114,,498652,non
barils vides de sardines,2,,498652,non
barils vieux,1,,498652,non
barois,8,,498652,non
baromètre,6,,498652,non
barques,2,,498652,non
barques démontées,1,,498652,non
barques en bottes,1,,498652,non
barquettes,1,,498652,non
barquettes et nacelles,1,,498652,non
barquettes vieilles,1,,498652,non
barreau de laine,2,,498652,non
