simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
acide de potasse lie de vin desséchée,3,non,,804074
acide de potasse lie de vin liquide,2,non,,804074
acide de potasse tartre brut impur,2,non,,804074
acide muriatique,1,non,,804074
acide muriatique et nitrique et phosphorique,3,non,,804074
acide muriatique et nitro-muriatique,2,non,,804074
acide nitrique,4,non,,804074
acide oxalique,2,non,,804074
acide phosphorique,2,non,,804074
acide succinique,1,non,,804074
acide tartrique,2,non,,804074
acide vitriolique,4,non,,804074
acide vitriolique et huile de vitriol,109,non,,804074
acier,2681,non,,804074
acier battu forgé ou laminé,1,non,,804074
acier brun,1,non,,804074
acier brut,11,non,,804074
acier commun,1,non,,804074
acier en barres,9,non,,804074
acier en bottes,1,non,,804074
acier en bottes pour la Compagnie des Indes,1,non,,804074
acier et clous,9,non,,804074
acier et fer,356,non,,804074
acier fondu en carreaux ou en tôle,5,non,,804074
acier fondu forgé,1,non,,804074
acier forgé,7,non,,804074
acons,1,non,,804074
acons démontés,21,non,,804074
acons démontés en gabare,2,non,,804074
acorus,5,non,,804074
acuirson,0,non,,804074
acume de cuivre,1,non,,804074
adatais,3,non,,804074
affûts,2,non,,804074
affûts de bois,1,non,,804074
affûts de canons,12,non,,804074
affûts de fer,1,non,,804074
affûts de fusils,2,non,,804074
affûts de fûts à canons,1,non,,804074
affûts et canons,1,non,,804074
agaric,156,non,,804074
agaric amadouvier,6,non,,804074
agaric amadouvier brut,4,non,,804074
agaric amadouvier brut et préparé,12,non,,804074
agaric amadouvier préparé,6,non,,804074
agaric brut et préparé,6,non,,804074
agaric de mélèze,4,non,,804074
agaric fin,1,non,,804074
agaric gros,2,non,,804074
agate,13,non,,804074
agate autre que chique et ouvrages,2,non,,804074
agate brute,4,non,,804074
agate en pierres,2,non,,804074
agate fine,1,non,,804074
agate montée,1,non,,804074
agneau,118,non,,804074
agneau commun,7,non,,804074
agneau en vie,6,non,,804074
agneau et cabris,122,non,,804074
agneau mérinos et métis,7,non,,804074
agneau mouton commun,1,non,,804074
agnelines et crottelins,36,non,,804074
agobille,4,non,,804074
agoutals,4,non,,804074
agoutals de bois,5,non,,804074
agrément,15,non,,804074
agrément au quart,3,non,,804074
agrément d'argent,2,non,,804074
agrément d'or,1,non,,804074
agrément d'or et d'argent,5,non,,804074
agrément de fil,9,non,,804074
agrément de fil et de soie,3,non,,804074
agrément de fleur,1,non,,804074
agrément de soie,58,non,haut de gamme,12093
agrément de soie et d'argent,1,non,,804074
agrément de soie or et argent faux,1,non,,804074
agrément pour robes,1,non,,804074
agréments de soie et milleret,13,non,,804074
agréments et milleret,38,non,,804074
agrès,29,non,,804074
agrès apparaux de navire et embarcations,6,non,,804074
agrès apparaux et embarcations,2,non,,804074
agrès de navire et jeux de voile,14,non,,804074
agrès et apparaux,2,non,,804074
agrès et apparaux d'or navire,1,non,,804074
agrès et bâtiments de mer,10,non,,804074
agrès et embarcations,8,non,,804074
agrès et voile de navire,1,oui,,804074
aigles,4,non,,804074
aigre de cèdre,16,non,,804074
aigre de cidre,5,non,,804074
aigre de vitriol,18,non,,804074
aigrettes,11,non,,804074
aigrettes de fil d'or et d'argent,1,non,,804074
aigrettes de soie,1,non,,804074
aigrettes de soie et argent,1,non,,804074
aigrettes de verre,1,non,,804074
aigrettes et bavolets,1,non,,804074
aiguières d'étain,1,non,,804074
aiguilles,355,non,,804074
aiguilles à boîtes,1,non,,804074
aiguilles à coudre,60,non,,804074
aiguilles à coudre voiles,1,non,,804074
aiguilles à ralingue,1,non,,804074
aiguilles à tabac,1,non,,804074
aiguilles à toile,1,non,,804074
aiguilles d'emballage,2,non,,804074
aiguilles de mercerie fine,4,non,,804074
aiguilles epars de sapin,1,non,,804074
aiguilles et épingles,1,non,,804074
aiguilles et épingles de mercerie fine,3,non,,804074
aiguilles et mercerie fine,2,non,,804074
aiguilles grosses,1,non,,804074
aiguilles pour voile,41,non,,804074
aiguillettes,1,non,,804074
aiguillettes de cuir,1,non,,804074
aiguillettes de peau,1,non,,804074
ail,2,oui,,804074
ailes,17,non,,804074
ailes de fléaux,3,non,,804074
ailes de moulins,6,non,,804074
ailor,0,non,,804074
ails,295,non,,804074
ails à fauches,1,non,,804074
ails blancs à casser,1,non,,804074
aimant,1,non,,804074
ains à pêcher,47,non,,804074
ains et lignes à pêcher,2,non,,804074
airain,7,non,,804074
airain non ouvré,4,non,,804074
ajamis,308,non,bas de gamme,18112
ajustements,37,non,,804074
ajustements de femme,5,non,,804074
ajustements de soie,2,non,,804074
alambics,17,non,,804074
alambics d'étain,18,non,,804074
alambics de cuivre,2,non,,804074
alambics de terre,1,non,,804074
alana,2,non,,804074
alazar,2,non,,804074
albâtre,5,non,,804074
albâtre brut,3,non,,804074
albâtre et marbre brut et poli,21,non,,804074
albâtre moulé poli ou sculpté,6,non,,804074
alcalis autre que natron et soudes,2,non,,804074
alcalis salin,1,non,,804074
aleine à cordonnier en acier et en fer,1,non,,804074
alènes,5,non,,804074
alènes à cordonnier en acier et en fer,1,oui,,804074
algue marine,1,non,,804074
ali,0,non,,804074
alibanies,115,non,milieu de gamme,43978
alicot,0,non,,804074
alizari,31,non,,804074
alizari et garance,167,non,,804074
alizari sèche,7,non,,804074
alkermés,1,non,,804074
alkermès en grains,25,non,,804074
allaya,91,non,milieu de gamme,43978
alleaux,1,non,,804074
allumettes,138,non,,804074
allumettes à vin,32,non,,804074
allumettes de coton,1,non,,804074
allumettes de mêche soufrée,1,non,,804074
allumettes droguées,3,non,,804074
allumettes épicée,2,non,,804074
allumettes opérées et soufrées,1,non,,804074
allumettes soufrées,13,non,,804074
almagro ou crayons rouges,2,non,,804074
almanachs,1,non,,804074
almanachs brochés,2,non,,804074
almanachs en blancs,1,non,,804074
almanachs enjolivés,2,non,,804074
almanachs reliés,1,non,,804074
aloès,263,non,,804074
aloès cabalin,5,non,,804074
aloès commun,1,non,,804074
aloès et opium,2,non,,804074
aloès hépatique,1,non,,804074
aloès moyen,2,non,,804074
aloiset,1,non,,804074
alose,8,non,,804074
alose fumée,4,non,,804074
alose salée,5,non,,804074
aloues,1,non,,804074
alouettes,5,non,,804074
alpargate,36,non,,804074
alphabets,1,non,,804074
alpiste,22,non,,804074
alpiste et millet,9,non,,804074
alquifoux,519,non,,804074
alquifoux en galène,2,non,,804074
alquifoux et mine de plomb,36,non,,804074
alquifoux mine de plomb ou graphite,23,non,,804074
alquifoux ou mine de plomb,3,non,,804074
alquifoux sable plombifère,1,non,,804074
alquitra,3,non,,804074
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,804074
alto basses contrebasses guitare lyres violes violons,2,non,,804074
alto bassons guitare violons,3,non,,804074
alun,2534,non,,804074
alun à cordonnier,1,non,,804074
alun autre que brûlé ou calciné,2,non,,804074
alun bon,2,non,,804074
alun brûlé,1,non,,804074
alun commun,1,non,,804074
alun de glace,1,non,,804074
alun de roche,5,non,,804074
alun de Rome,3,non,,804074
alun de Rome fin rosé,1,non,,804074
alun de Rouen,2,non,,804074
alun de Surde,2,non,,804074
alun du Levant,1,non,,804074
alun en dracy,1,non,,804074
alun en rame,1,non,,804074
alun gâté,1,non,,804074
alun ordinaire,1,non,,804074
alvés,0,non,,804074
amadou,344,non,,804074
amadou et agaric amadouvier,7,non,,804074
amandes,2281,non,,804074
amandes à la praline,4,non,,804074
amandes amères,2,non,,804074
amandes arachis noisettes noix noyaux,2,non,,804074
amandes cassée,7,oui,,804074
amandes cassées,456,non,,804074
amandes cassées ou en coque,3,oui,,804074
amandes cassées ou en coques,3,non,,804074
amandes courtes,102,non,,804074
amandes douces,5,non,,804074
amandes en coque,438,oui,,804074
amandes en coques,460,non,,804074
amandes et figue et raisin,33,non,,804074
amandes et noisettes et raisins secs,2,non,,804074
amandes et noix et noisettes,100,non,,804074
amandes et pelures et prunes et raisin,0,non,,804074
amandes et pruneaux,82,non,,804074
amandes et raisin sec,17,non,,804074
amandes et raisin sec et savon,1,non,,804074
amandes et savon,13,non,,804074
amandes et sucre,25,non,,804074
amandes et verdet,33,non,,804074
amandes fraîches,1,non,,804074
amandes longues,65,non,,804074
amandes mondées,2,non,,804074
amandes sèches,64,non,,804074
amandes sèches et figue sèche et ???,0,non,,804074
amandes sèches et figue sèche et raisin sec,135,non,,804074
amarinage,10,non,,804074
amarine,1,non,,804074
ambrain à grande barrique,1,non,,804074
ambre,43,non,,804074
ambre blanc,1,non,,804074
ambre brut,19,non,,804074
ambre carabé,22,non,,804074
ambre carabé jaune,2,non,,804074
ambre en grains,1,non,,804074
ambre et corail,1,non,,804074
ambre gris,40,non,,804074
ambre jaune,90,non,,804074
ambre moulu,3,non,,804074
amer,5,non,,804074
amer de laine,1,non,,804074
amertis,5,non,,804074
ameublement,3,non,,804074
ameublement de chitte,1,non,,804074
ami de toilé,1,non,,804074
amidon,1347,non,,804074
amidon alun,1,non,,804074
amidon en grains,1,non,,804074
amidon en poudre,3,non,,804074
amidon et poudre à poudrer,132,non,,804074
ammoniac,7,non,,804074
ammoniac et sel,26,non,,804074
ammonium,1,non,,804074
amomum,16,non,,804074
amomum et fèves de tonka et noix de ravensara,2,non,,804074
amomum verum,2,non,,804074
amurca,4,non,,804074
anabasse,129,non,,804074
anabasse bajutapau,3,non,,804074
anabasse corat nicaneas platille,2,non,,804074
anacardes,2,non,,804074
anacoste,3,non,,804074
ananas,12,non,,804074
ananas confit,2,non,,804074
ananas et pommes de grenade,8,non,,804074
ananas planté,1,non,,804074
anatomie,1,non,,804074
anatose,3,non,,804074
anches de tonneaux,2,non,,804074
anchois,1185,non,,804074
anchois câpres et olives,10,non,,804074
anchois câpres etc.,1,non,,804074
anchois câpres olives,1,non,,804074
anchois et boutargue,13,non,,804074
anchois et câpres,5,non,,804074
anchois et câpres et olives,1,non,,804074
anchois et sardes,1,non,,804074
anchois et sardines,5,non,,804074
anchois mariné,10,non,,804074
anchois mariné et salé,39,non,,804074
anchois salé,2,non,,804074
anchois salé et mariné,2,non,,804074
anchois salés,4,non,,804074
anchois salés et marinés,9,non,,804074
ancres,56,non,,804074
ancres de chaudon,1,non,,804074
ancres de fer,609,non,,804074
ancres de fer à chaudrons,1,non,,804074
ancres de fer au-dessus de 250 kilogrammes,1,non,,804074
ancres de fer de 250 kilogrammes et au-dessous,1,non,,804074
ancres de fer et embarcations,2,non,,804074
ancres et embarcations,5,non,,804074
ancres et grappins de fer,1,non,,804074
ancres et ouvrages de fer,2,non,,804074
ancres gravelées,1,non,,804074
ancres neuves,3,non,,804074
ancres vides,5,non,,804074
ancres vieilles,1,non,,804074
ancres vieilles vides,1,non,,804074
andolium,5,non,,804074
andouilles,45,non,,804074
andouillette,1,non,,804074
ânes,183,non,,804074
ânes et ânesses,97,non,,804074
ânes et mulets,11,non,,804074
ânesses,1,non,,804074
angélique,29,non,,804074
angélique du Rozème,1,non,,804074
anguilles,26,non,,804074
anguilles et truites,118,non,,804074
anguilles fraîches,1,non,,804074
anguilles marinées,1,non,,804074
anguilles salées,26,non,,804074
anille,1,non,,804074
animaux,5,non,,804074
anis,598,non,,804074
anis et rac et rhum etc.,101,non,,804074
anis et sucre,1,non,,804074
anis vert,100,non,,804074
anis vert à distiller,2,non,,804074
anisette,115,non,,804074
anisette au fiasque,6,non,,804074
anisette de Bordeaux,2,non,,804074
anneau de cuivre,1,non,,804074
anneau de fer,3,non,,804074
anneaux de cuivre,1,non,,804074
anneaux de fer,1,non,,804074
ânon,2,non,,804074
anspects,125,non,,804074
anspects de 3 à 4 pieds,1,non,,804074
anspects de bois,22,non,,804074
anspects de sapin,1,non,,804074
antale,3,non,,804074
antale et cauris,1,non,,804074
antenelle,1,non,,804074
antennes,2,non,,804074
antennes et mâts de bateaux,1,non,,804074
antimoine,294,non,,804074
antimoine cru,29,non,,804074
antimoine métallique et sulfuré,2,non,,804074
antimoine préparé,2,non,,804074
antimoine vert,1,non,,804074
antofle,1,non,,804074
antofle de girofle,11,non,,804074
apasier,1,non,,804074
apier,3,non,,804074
apios,7,non,,804074
apparaux,1,non,,804074
apparaux et bâtiments de mer,38,non,,804074
apprêtée à toiler les livres,2,non,,804074
apprêtée pour parchemins,2,non,,804074
apprêts,0,non,,804074
arachis olives fraîches,1,non,,804074
arains,6,non,,804074
arak,17,non,,804074
arbalètes,7,non,,804074
arbalètrie et cartes marines,1,non,,804074
arbres,51,non,,804074
arbres à fruits,2,non,,804074
arbres à planter,144,non,,804074
arbres à planter pommiers,1,non,,804074
arbres châtaignier,4,non,,804074
arbres d' ???,1,non,,804074
arbres d'auban,1,non,,804074
arbres de sapin,1,non,,804074
arbres et arbrisseaux,25,non,,804074
arbres et arbrisseaux à fruits,134,non,,804074
arbres et arbrisseaux sauvages,138,non,,804074
arbres et arbustes,6,non,,804074
arbres et plants,1,non,,804074
arbres fruitiers,97,non,,804074
arbres marronniers à planter,1,non,,804074
arbres nains,1,non,,804074
arbres tilleul,5,non,,804074
arbrisseaux,10,non,,804074
arbustes,4,non,,804074
arcanette,1,non,,804074
arcanie,2,non,,804074
arcanson,4,non,,804074
arcanum duplicatum,2,non,,804074
archets de violons,19,non,,804074
archets et violon,1,non,,804074
arçons de bas de bois,1,non,,804074
arçons de bois,1,non,,804074
arçons de selles,24,non,,804074
arçons démontés,1,non,,804074
ardoise,390,non,,804074
ardoise à écrire,1,non,,804074
ardoise à piler,1,non,,804074
ardoise commune,215,non,,804074
ardoise dite chérubin et à mortier,63,non,,804074
ardoise dite grande voisine,2,non,,804074
ardoise dite moyenne voisine,3,non,,804074
ardoise dite petite voisine,2,non,,804074
ardoise dite voisine grande moyenne et petite,7,non,,804074
ardoise en carreaux,2,non,,804074
ardoise en carreaux et d'1 pied carré,1,non,,804074
ardoise en carreaux ou en table,7,non,,804074
ardoise en livret,7,non,,804074
ardoise encadrée,2,non,,804074
ardoise encadrée et en livret,71,non,,804074
ardoise non travaillée,8,non,,804074
ardoise pour fenêtre,6,non,,804074
ardoise pour toiture,8,non,,804074
ardoise pour toiture au kilogramme,1,non,,804074
ardoise pour toiture au nombre,2,non,,804074
ardoise verte,1,non,,804074
ardoises,3,non,,804074
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,804074
arelles de baleine,1,non,,804074
argent,12,non,,804074
argent battu,1,non,,804074
argent battu et en feuille,2,non,,804074
argent battu filé laminé et tiré,3,non,,804074
argent brisé et en lingots et en masses,1,non,,804074
argent brûlé,9,non,,804074
argent brut,1,non,,804074
argent brut en lingot et en masse ouvrages détruits,2,non,,804074
argent carragoux,2,non,,804074
argent en barils,2,non,,804074
argent en barres,17,non,,804074
argent en lingots,27,non,,804074
argent en lingots par Calais,1,non,,804074
argent et or,237,non,,804074
argent et or billon,8,non,,804074
argent et or et bijouterie,1,non,,804074
argent faux,9,non,,804074
argent faux en fil cantilles etc.,3,non,,804074
argent faux et or faux,54,non,,804074
argent faux et or faux traits,5,non,,804074
argent fin,1,non,,804074
argent monnayé et nogat d'or,4,non,,804074
argent vif,3,non,,804074
argenterie,737,non,,804074
argenterie épée,7,non,,804074
argenterie et bijouterie,21,non,,804074
argenterie et bijouterie et orfèvrerie,1,non,,804074
argenterie et orfèvrerie,122,non,,804074
argenterie et orfèvrerie vermeil,37,non,,804074
argenterie neuve,4,non,,804074
argenterie vieille,12,non,,804074
argenterie vieille en couverts,1,non,,804074
argenterie vieille et bijouterie d'argent,2,non,,804074
argile et terre pour engrais,15,non,,804074
arins,1,non,,804074
aristoloche,78,non,,804074
armement de tables,3,non,,804074
armes,349,non,,804074
armes à feu,358,non,,804074
armes à feu de guerre,2,non,,804074
armes à feu de guerre et de traite,1,non,,804074
armes à feu de guerre portatives,2,non,,804074
armes à feu de luxe,4,non,,804074
armes à feu de luxe ou de traite,3,non,,804074
armes à feu de munitions,2,non,,804074
armes à feu de munitions fines,4,non,,804074
armes à feu de traite,1,non,,804074
armes à feu et artillerie,1,non,,804074
armes à feu et de traite,1,non,,804074
armes à feu et fusils,1,non,,804074
armes armureries,1,non,,804074
armes autres que de guerre à feu,1,non,,804074
armes autres que de guerre blanches,1,non,,804074
armes blanches,192,non,,804074
armes blanches à feu et artillerie,5,oui,,804074
armes blanches de guerre,1,non,,804074
armes blanches de guerre et de traite,1,non,,804074
armes blanches de luxe,2,non,,804074
armes blanches de luxe ou de traite,3,non,,804074
armes blanches de traite,1,non,,804074
armes de chasse ou de luxe à feu,2,non,,804074
armes de chasse ou de luxe blanches,2,non,,804074
armes de guerre,2,non,,804074
armes différentes,1,non,,804074
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,804074
armes et munitions,9,non,,804074
armes lames,1,non,,804074
armes remontrances,3,non,,804074
armoires,58,non,,804074
armoires ayant servi,1,non,,804074
armoires d'acajou,13,non,,804074
armoires de bois,2,non,,804074
armoires de bois de noyer,1,non,,804074
armoires de bois de sapin peintes,0,non,,804074
armoires de bois des Indes,1,non,,804074
armoires de chêne,10,non,,804074
armoires de chêne ornée,1,non,,804074
armoires de noyer,13,non,,804074
armoires de sapin,4,non,,804074
armoires et commodes,1,non,,804074
armoires vieilles,2,non,,804074
armoisin,51,non,milieu de gamme,43978
armure de fer,1,non,,804074
armure vieille,1,non,,804074
arnas,1,non,,804074
arquebuse,1,non,,804074
arrangas,1,non,,804074
arrosoirs,7,non,,804074
arrosoirs de bois,3,non,,804074
arrosoirs de cuivre,1,non,,804074
arrosoirs de fer,1,non,,804074
arrosoirs de fer-blanc,6,non,,804074
arrosoirs de sapin,1,non,,804074
arrosoirs de terre,1,non,,804074
arrowroot,1,non,,804074
arséniate de potasse,2,non,,804074
arsenic,496,non,,804074
arsenic métallique,6,non,,804074
artichauts,85,non,,804074
artichauts champignons et truffes,2,non,,804074
artichauts confits,70,non,,804074
artichauts frais,21,non,,804074
artichauts marinés,2,non,,804074
artichauts secs,7,non,,804074
artifice,5,non,,804074
artifice fusées etc.,44,non,,804074
artillerie,6,non,,804074
asa fœtida,129,non,,804074
ascrile,1,non,,804074
asperges,9,non,,804074
asperges confites,1,non,,804074
asperges et scorsonères,69,non,,804074
asphaltum,19,non,,804074
aspic en grabeau,1,non,,804074
assiette,2,non,,804074
assiette de Biarritz,1,non,,804074
assiette de bois,1,non,,804074
assiette de faïence,13,non,,804074
assiette de porcelaine,4,non,,804074
assiette de porcelaine des Indes,1,non,,804074
assiette de terre,8,non,,804074
assiette et plats de terre,1,non,,804074
asustum,1,non,,804074
atastes,1,non,,804074
atlas,4,non,,804074
atlas à la feuille d'or,1,non,,804074
atlas et instruments de marine,2,non,,804074
atlas jaspé,1,non,,804074
attaches de cuivre,1,non,,804074
attelles de colliers,14,non,,804074
aube,1,non,,804074
auchinoise,2,non,,804074
auclimes,3,non,,804074
auf,121,non,,804074
augemy,2,non,,804074
auges,3,non,,804074
auges de carreaux,2,non,,804074
augustins,2,non,,804074
aurcsats,1,non,,804074
aurcsats étoile,1,non,,804074
aussière,0,non,,804074
autel de marbre,2,non,,804074
aux travaux du Roi,6,non,,804074
avelanède,62,non,,804074
avelanèdes,59,oui,,804074
avelines,12,non,,804074
avelines et noisettes sèches,22,non,,804074
avelines faînes noisettes noix,1,non,,804074
avelines noisettes noix,5,non,,804074
avirons,696,non,,804074
avirons bruts,17,non,,804074
avirons de 12 pieds,2,non,,804074
avirons de 18 pieds,1,non,,804074
avirons de 30 pieds,1,non,,804074
avirons de 5 pieds,1,non,,804074
avirons de 8 à 12 pieds,1,non,,804074
avirons de bois,60,non,,804074
avirons de bois façonné,1,non,,804074
avirons de chêne,1,non,,804074
avirons de sapin,2,non,,804074
avirons en bois de construction,2,non,,804074
avirons et perches de bois,0,non,,804074
avirons et rames bruts,2,non,,804074
avirons et rames de bois,1,non,,804074
avirons et rames de bois façonné,2,non,,804074
avirons et rames façonnés,5,non,,804074
avirons polis,1,non,,804074
avoine,1045,non,,804074
avoine en gerbes,22,non,,804074
avoine et haricots,1,non,,804074
avoine et orge etc.,1,non,,804074
avoine mondée,1,non,,804074
avoine moulée,1,non,,804074
azur,776,non,,804074
azur commun,341,non,,804074
azur et bleu de Prusse,10,non,,804074
azur et cobalt,20,non,,804074
azur fin,14,non,,804074
azur gros,24,non,,804074
babassis,1,non,,804074
babouches,97,non,,804074
babouches de maroquin,2,non,,804074
bacs d'1 aime,1,non,,804074
bacs de pierre,4,non,,804074
bacs de pierre bleue,2,non,,804074
bacs de pierre d'1 aime,13,non,,804074
bacs de pierre de 4 aimes,2,non,,804074
bacs de pierre de demi d'aime,66,non,,804074
bacs de pierre de moindre classe,85,non,,804074
bacs de pierre de trois-quart d'aime,2,non,,804074
bacs de pierre en dessous d'1 aime,14,non,,804074
bacs de pierre en dessus d'1 aime,54,non,,804074
badiane,62,non,,804074
baffetas,10,non,,804074
baffetas blanc,21,non,milieu de gamme,43978
baffetas bleu,31,non,bas de gamme,18112
baffetas des Indes,4,non,,804074
bafs ?,0,non,,804074
bagages,5,non,,804074
bagarot,1,non,,804074
bagues,5,non,,804074
bagues à pierres fausses,1,non,,804074
bagues d'argent,2,non,,804074
bagues d'or,1,non,,804074
bagues de cuivre,2,non,,804074
bagues de laiton,1,non,,804074
bagues de verre,3,non,,804074
baguettes,7,non,,804074
baguettes à chandelle,1,non,,804074
baguettes à étoffe,2,non,,804074
baguettes d'étain,2,non,,804074
baguettes de bois,1,non,,804074
baguettes de bois doré,1,non,,804074
baguettes de cuivre,4,non,,804074
baguettes de fer à fusil,53,non,,804074
baguettes de fusil,48,non,,804074
bahuts,24,non,,804074
baie de laurier,28,non,,804074
baies de buis,1,non,,804074
baies de genévrier à distiller,2,non,,804074
baies de genièvre,9,non,,804074
baignes,3,non,,804074
baignoires,2,non,,804074
baignoires d'acajou,1,non,,804074
baignoires de cuivre,4,non,,804074
baignoires de sapin,1,non,,804074
baignoires de tôle,2,non,,804074
baigots,1,non,,804074
baillarge,9,non,,804074
bailles,1,non,,804074
baïonnettes,80,non,,804074
bais de bois de chêne,2,non,,804074
bajutapau,260,non,milieu de gamme,43978
bajutapau commun,1,non,,804074
"bajutapau, canelis, etc.",3,non,,804074
balais,155,non,,804074
balais communs,5,non,,804074
balais coupés,3,non,,804074
balais de bois,39,non,,804074
balais de brandes,1,non,,804074
balais de bruyère,13,non,,804074
balais de chanvre,1,non,,804074
balais de crin,13,non,,804074
balais de foyer,1,non,,804074
balais de jonc,55,non,,804074
balais de jonc petits,1,non,,804074
balais de laine à laver les planchers,1,non,,804074
balais de Livourne,18,non,,804074
balais de millet,2,non,,804074
balais de paille,2,non,,804074
balais de paille de riz,6,non,,804074
balais de palme,319,non,,804074
balais de palme petits,2,non,,804074
balais de plumes,3,non,,804074
balais de poil,2,non,,804074
balais de riz,6,non,,804074
balais de soie,7,non,,804074
balais de soie de porcs,18,non,,804074
balais de toile,1,non,,804074
balais du roi,1,non,,804074
balais fins,1,non,,804074
balais grands de palme,3,non,,804074
balais ou ramons,101,non,,804074
balais petits,6,non,,804074
balance,12,non,,804074
balance à la romaine,1,non,,804074
balance complète,1,non,,804074
balance de bois,1,non,,804074
balance de cuivre,9,non,,804074
balance de cuivre jaune,1,non,,804074
balance de fer,4,non,,804074
balance et poids de cuivre,1,non,,804074
balance et romaine,2,non,,804074
balance et ses poids,1,non,,804074
balance ou fléaux en fer,3,non,,804074
balance petite,1,non,,804074
balance romaine,3,non,,804074
balcon de fer,1,non,,804074
baleine,130,non,,804074
baleine apprêtée,1,non,,804074
baleine coupée,807,non,,804074
baleine coupée en fanon,12,non,,804074
baleine coupée et en fanon,12,non,,804074
baleine de sarde,18,non,,804074
baleine en fanon,293,non,,804074
baleine en fanon et de sarde,1,non,,804074
baleine non sciée,75,non,,804074
baleine taillée,2,non,,804074
balles,9,non,,804074
balles à jouer,105,non,,804074
balles d'osier,3,non,,804074
balles de fer et canons de fer,51,non,,804074
balles de fer uni,1,non,,804074
balles de jonc,1,non,,804074
balles de laine,1,non,,804074
balles de palme,1,non,,804074
balles de plomb,9,non,,804074
balles de plumes,1,non,,804074
balles et dragées de plomb,121,non,,804074
balles vides,1,non,,804074
ballons en sapin,1,non,,804074
ballots,69,non,,804074
ballots d'étoffe,1,non,,804074
ballots de joncs,1,non,,804074
ballots de toile,1,non,,804074
balustres,13,non,,804074
bamboches,1,non,,804074
bambous,3,non,,804074
bambous et joncs,2,non,,804074
bambous et joncs forts,5,non,,804074
banastron,1,non,,804074
banc à couper la paille,1,non,,804074
banc de sapin,1,non,,804074
bandages,4,non,,804074
bandages de peaux,5,non,,804074
bandages pour soldats,1,non,,804074
bandanas des Indes,1,non,,804074
bandeaux,4,non,,804074
banderoles,2,non,,804074
banderoles de cuir,2,non,,804074
bandes de cabrouets de fer,3,non,,804074
bandes de charrettes,1,non,,804074
bandes de fer,4,non,,804074
bandes de fer à tombereaux,1,non,,804074
bandes de roues de fer,1,non,,804074
bandes de tulle brodées,1,non,,804074
bandes de tulles brodées,1,oui,,804074
bandoulières garnies d'argent,1,non,,804074
bannes et bannettes d'osier,1,non,,804074
bannettes d'osier,1,non,,804074
bannettes de cuir,1,non,,804074
bannière de Damas,1,non,,804074
banquette,4,non,,804074
baquelets,0,non,,804074
baquets,2,non,,804074
baquets à jeter l'eau,1,non,,804074
baquets de cuivre,5,non,,804074
baquets de fer,1,non,,804074
baquets de rechange,1,non,,804074
baquets de sapin,2,non,,804074
baracan,218,non,bas de gamme,18112
baracan d'Abbeville,1,non,,804074
baracan de laine,15,non,,804074
baracan de laine et de poil,2,non,,804074
baracan de Lille,1,non,,804074
baracan de poil,64,non,milieu de gamme,43978
baracan de renvoi,1,non,,804074
baras,1,non,,804074
