simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
amidon,1269,,non,754244
amidon alun,1,,non,754244
amidon en grains,1,,non,754244
amidon en poudre,1,,non,754244
amidon et poudre à poudrer,132,,non,754244
ammoniac,7,,non,754244
ammoniac et sel,21,,non,754244
ammonium,1,,non,754244
amomum,16,,non,754244
amomum et fèves de tonka et noix de ravensara,2,,non,754244
amomum verum,2,,non,754244
amurca,4,,non,754244
anabasse,121,,non,754244
anabasse bajutapau,3,,non,754244
anabasse corat nicaneas platille,2,,non,754244
anacardes,2,,non,754244
anacoste,3,,non,754244
ananas,11,,non,754244
ananas confit,2,,non,754244
ananas et pommes de grenade,8,,non,754244
ananas planté,1,,non,754244
anatomie,1,,non,754244
anatose,3,,non,754244
anches de tonneaux,2,,non,754244
anchois,1017,,non,754244
anchois câpres et olives,10,,non,754244
anchois câpres etc.,1,,non,754244
anchois câpres olives,1,,non,754244
anchois et boutargue,13,,non,754244
anchois et câpres,5,,non,754244
anchois et sardes,1,,non,754244
anchois et sardines,5,,non,754244
anchois mariné,6,,non,754244
anchois mariné et salé,39,,non,754244
anchois salé et mariné,2,,non,754244
anchois salés,4,,non,754244
anchois salés et marinés,9,,non,754244
ancres,53,,non,754244
ancres de chaudon,1,,non,754244
ancres de fer,566,,non,754244
ancres de fer à chaudrons,1,,non,754244
ancres de fer au-dessus de 250 kilogrammes,1,,non,754244
ancres de fer de 250 kilogrammes et au-dessous,1,,non,754244
ancres de fer et embarcations,2,,non,754244
ancres et embarcations,5,,non,754244
ancres et grappins de fer,1,,non,754244
ancres gravelées,1,,non,754244
ancres neuves,3,,non,754244
ancres vides,4,,non,754244
ancres vieilles,1,,non,754244
ancres vieilles vides,1,,non,754244
andolium,5,,non,754244
andouilles,43,,non,754244
andouillette,1,,non,754244
ânes,174,,non,754244
ânes et ânesses,97,,non,754244
ânes et mulets,11,,non,754244
ânesses,1,,non,754244
angélique,28,,non,754244
angélique du Rozème,1,,non,754244
anguilles,25,,non,754244
anguilles et truites,118,,non,754244
anguilles fraîches,1,,non,754244
anguilles marinées,1,,non,754244
anguilles salées,22,,non,754244
anille,1,,non,754244
animaux,5,,non,754244
anis,555,,non,754244
anis et rac et rhum etc.,101,,non,754244
anis et sucre,1,,non,754244
anis vert,94,,non,754244
anis vert à distiller,2,,non,754244
anisette,114,,non,754244
anisette au fiasque,6,,non,754244
anisette de Bordeaux,2,,non,754244
anneau de cuivre,1,,non,754244
anneau de fer,2,,non,754244
anneaux de cuivre,1,,non,754244
anneaux de fer,1,,non,754244
ânon,2,,non,754244
anspects,128,,non,754244
anspects de 3 à 4 pieds,1,,non,754244
anspects de bois,26,,non,754244
anspects de sapin,1,,non,754244
antale,3,,non,754244
antale et cauris,1,,non,754244
antenelle,1,,non,754244
antennes,2,,non,754244
antennes et mâts de bateaux,1,,non,754244
antimoine,281,,non,754244
antimoine cru,27,,non,754244
antimoine métallique et sulfuré,2,,non,754244
antimoine préparé,2,,non,754244
antimoine vert,1,,non,754244
antofle,1,,non,754244
antofle de girofle,11,,non,754244
apasier,1,,non,754244
apier,3,,non,754244
apios,7,,non,754244
apparaux,1,,non,754244
apparaux et bâtiments de mer,38,,non,754244
apprêtée à toiler les livres,2,,non,754244
apprêtée pour parchemins,2,,non,754244
apprêts,2,,non,754244
arachis olives fraîches,1,,non,754244
arains,6,,non,754244
arak,17,,non,754244
arbalètes,7,,non,754244
arbalètrie et cartes marines,1,,non,754244
arbres,51,,non,754244
arbres à fruits,2,,non,754244
arbres à planter,142,,non,754244
arbres châtaignier,8,,non,754244
arbres d' ???,1,,non,754244
arbres d'auban,1,,non,754244
arbres de sapin,1,,non,754244
arbres et arbrisseaux,25,,non,754244
arbres et arbrisseaux à fruits,134,,non,754244
arbres et arbrisseaux sauvages,138,,non,754244
arbres et arbustes,6,,non,754244
arbres et plants,1,,non,754244
arbres fruitiers,88,,non,754244
arbres marronniers à planter,1,,non,754244
arbres nains,1,,non,754244
arbres tilleul,3,,non,754244
arbrisseaux,10,,non,754244
arbustes,3,,non,754244
arcanette,1,,non,754244
arcanie,1,,non,754244
arcanson,4,,non,754244
arcanum duplicatum,2,,non,754244
archets de violons,19,,non,754244
archets et violon,1,,non,754244
arçons de bas de bois,1,,non,754244
arçons de bois,1,,non,754244
arçons de selles,22,,non,754244
arçons démontés,1,,non,754244
ardoise,368,,non,754244
ardoise à piler,1,,non,754244
ardoise commune,215,,non,754244
ardoise dite chérubin et à mortier,63,,non,754244
ardoise dite grande voisine,2,,non,754244
ardoise dite moyenne voisine,3,,non,754244
ardoise dite petite voisine,2,,non,754244
ardoise dite voisine grande moyenne et petite,7,,non,754244
ardoise en carreaux,1,,non,754244
ardoise en carreaux et d'1 pied carré,1,,non,754244
ardoise en carreaux ou en table,7,,non,754244
ardoise en livret,7,,non,754244
ardoise encadrée,2,,non,754244
ardoise encadrée et en livret,71,,non,754244
ardoise non travaillée,8,,non,754244
ardoise pour fenêtre,6,,non,754244
ardoise pour toiture,8,,non,754244
ardoise pour toiture au kilogramme,1,,non,754244
ardoise pour toiture au nombre,2,,non,754244
ardoise verte,1,,non,754244
ardoises,1,,non,754244
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,754244
arelles de baleine,1,,non,754244
argent,11,,non,754244
argent battu,1,,non,754244
argent battu et en feuille,2,,non,754244
argent battu filé laminé et tiré,3,,non,754244
argent brisé et en lingots et en masses,1,,non,754244
argent brûlé,6,,non,754244
argent brut,1,,non,754244
argent brut en lingot et en masse ouvrages détruits,2,,non,754244
argent carragoux,2,,non,754244
argent en barils,2,,non,754244
argent en barres,17,,non,754244
argent en lingots,26,,non,754244
argent en lingots par Calais,1,,non,754244
argent et or,237,,non,754244
argent et or billon,8,,non,754244
argent faux,9,,non,754244
argent faux en fil cantilles etc.,3,,non,754244
argent faux et or faux,53,,non,754244
argent faux et or faux traits,1,,non,754244
argent fin,1,,non,754244
argent monnayé et nogat d'or,4,,non,754244
argent vif,3,,non,754244
argenterie,732,,non,754244
argenterie épée,7,,non,754244
argenterie et bijouterie,14,,non,754244
argenterie et bijouterie et orfèvrerie,1,,non,754244
argenterie et orfèvrerie,122,,non,754244
argenterie et orfèvrerie vermeil,37,,non,754244
argenterie neuve,4,,non,754244
argenterie vieille,12,,non,754244
argile et terre pour engrais,15,,non,754244
arins,1,,non,754244
aristoloche,68,,non,754244
armement de tables,3,,non,754244
armes,337,,non,754244
armes à feu,353,,non,754244
armes à feu de guerre,2,,non,754244
armes à feu de guerre et de traite,1,,non,754244
armes à feu de guerre portatives,2,,non,754244
armes à feu de luxe,4,,non,754244
armes à feu de luxe ou de traite,3,,non,754244
armes à feu de munitions,2,,non,754244
armes à feu de munitions fines,4,,non,754244
armes à feu de traite,1,,non,754244
armes à feu et artillerie,1,,non,754244
armes à feu et de traite,1,,non,754244
armes à feu et fusils,1,,non,754244
armes armureries,1,,non,754244
armes autres que de guerre à feu,1,,non,754244
armes autres que de guerre blanches,1,,non,754244
armes blanches,201,,non,754244
armes blanches de guerre,1,,non,754244
armes blanches de guerre et de traite,1,,non,754244
armes blanches de luxe,2,,non,754244
armes blanches de luxe ou de traite,3,,non,754244
armes blanches de traite,1,,non,754244
armes de chasse ou de luxe à feu,2,,non,754244
armes de chasse ou de luxe blanches,2,,non,754244
armes de guerre,2,,non,754244
armes différentes,1,,non,754244
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,754244
armes et munitions,9,,non,754244
armes lames,1,,non,754244
armes remontrances,3,,non,754244
armoires,57,,non,754244
armoires ayant servi,1,,non,754244
armoires d'acajou,12,,non,754244
armoires de bois,2,,non,754244
armoires de bois de noyer,1,,non,754244
armoires de bois de sapin peintes,0,,non,754244
armoires de bois des Indes,1,,non,754244
armoires de chêne,9,,non,754244
armoires de chêne ornée,1,,non,754244
armoires de noyer,9,,non,754244
armoires de sapin,4,,non,754244
armoires et commodes,1,,non,754244
armoires vieilles,2,,non,754244
armoisin,46,milieu de gamme,non,42339
armure de fer,1,,non,754244
armure vieille,1,,non,754244
arnas,1,,non,754244
arquebuse,1,,non,754244
arrangas,1,,non,754244
arrosoirs,6,,non,754244
arrosoirs de bois,2,,non,754244
arrosoirs de cuivre,1,,non,754244
arrosoirs de fer,1,,non,754244
arrosoirs de fer-blanc,6,,non,754244
arrosoirs de sapin,1,,non,754244
arrosoirs de terre,1,,non,754244
arrowroot,1,,non,754244
arséniate de potasse,2,,non,754244
arsenic,472,,non,754244
arsenic métallique,6,,non,754244
artichauts,82,,non,754244
artichauts champignons et truffes,2,,non,754244
artichauts confits,68,,non,754244
artichauts frais,17,,non,754244
artichauts marinés,2,,non,754244
artichauts secs,6,,non,754244
artifice,5,,non,754244
artifice fusées etc.,43,,non,754244
artillerie,6,,non,754244
asa fœtida,122,,non,754244
asperges,9,,non,754244
asperges confites,1,,non,754244
asperges et scorsonères,69,,non,754244
asphaltum,19,,non,754244
assiette,1,,non,754244
assiette de Biarritz,1,,non,754244
assiette de bois,1,,non,754244
assiette de faïence,9,,non,754244
assiette de porcelaine,3,,non,754244
assiette de porcelaine des Indes,1,,non,754244
assiette de terre,6,,non,754244
assiette et plats de terre,1,,non,754244
asustum,1,,non,754244
atastes,1,,non,754244
atlas,2,,non,754244
atlas à la feuille d'or,1,,non,754244
atlas et instruments de marine,2,,non,754244
atlas jaspé,1,,non,754244
attaches de cuivre,1,,non,754244
attelles de colliers,14,,non,754244
aube,1,,non,754244
auchinoise,2,,non,754244
auclimes,3,,non,754244
auf,117,,non,754244
augemy,2,,non,754244
auges,3,,non,754244
auges de carreaux,2,,non,754244
augustins,2,,non,754244
aurcsats,1,,non,754244
aurcsats étoile,1,,non,754244
aussière,0,,non,754244
autel de marbre,2,,non,754244
aux travaux du Roi,6,,non,754244
avelanèdes,59,,non,754244
avelines,8,,non,754244
avelines et noisettes sèches,22,,non,754244
avelines faînes noisettes noix,1,,non,754244
avelines noisettes noix,5,,non,754244
avirons,660,,non,754244
avirons bruts,17,,non,754244
avirons de 12 pieds,1,,non,754244
avirons de 18 pieds,1,,non,754244
avirons de 30 pieds,1,,non,754244
avirons de 5 pieds,1,,non,754244
avirons de 8 à 12 pieds,1,,non,754244
avirons de bois,50,,non,754244
avirons de bois façonné,1,,non,754244
avirons de chêne,1,,non,754244
avirons de sapin,1,,non,754244
avirons et perches de bois,3,,non,754244
avirons et rames bruts,2,,non,754244
avirons et rames de bois,1,,non,754244
avirons et rames de bois façonné,2,,non,754244
avirons et rames façonnés,5,,non,754244
avirons polis,1,,non,754244
avoine,852,,non,754244
avoine en gerbes,22,,non,754244
avoine et haricots,1,,non,754244
avoine et orge etc.,1,,non,754244
avoine mondée,1,,non,754244
avoine moulée,1,,non,754244
azur,732,,non,754244
azur commun,331,,non,754244
azur et bleu de Prusse,9,,non,754244
azur et cobalt,20,,non,754244
azur fin,13,,non,754244
azur gros,24,,non,754244
babassis,1,,non,754244
babouches,91,,non,754244
babouches de maroquin,2,,non,754244
bacs d'1 aime,1,,non,754244
bacs de pierre,4,,non,754244
bacs de pierre bleue,2,,non,754244
bacs de pierre d'1 aime,13,,non,754244
bacs de pierre de 4 aimes,2,,non,754244
bacs de pierre de demi d'aime,66,,non,754244
bacs de pierre de moindre classe,85,,non,754244
bacs de pierre de trois-quart d'aime,2,,non,754244
bacs de pierre en dessous d'1 aime,14,,non,754244
bacs de pierre en dessus d'1 aime,54,,non,754244
badiane,87,,non,754244
baffetas,10,,non,754244
baffetas blanc,20,milieu de gamme,non,42339
baffetas bleu,27,bas de gamme,non,17938
baffetas des Indes,2,,non,754244
bafs ?,1,,non,754244
bagages,3,,non,754244
bagarot,1,,non,754244
bagues,5,,non,754244
bagues à pierres fausses,1,,non,754244
bagues d'argent,2,,non,754244
bagues d'or,1,,non,754244
bagues de cuivre,2,,non,754244
bagues de laiton,1,,non,754244
bagues de verre,3,,non,754244
baguettes,6,,non,754244
baguettes à chandelle,1,,non,754244
baguettes à étoffe,2,,non,754244
baguettes d'étain,2,,non,754244
baguettes de bois,1,,non,754244
baguettes de bois doré,1,,non,754244
baguettes de cuivre,3,,non,754244
baguettes de fer à fusil,53,,non,754244
baguettes de fusil,47,,non,754244
bahuts,24,,non,754244
baie de laurier,28,,non,754244
baies de buis,1,,non,754244
baies de genévrier à distiller,2,,non,754244
baies de genièvre,9,,non,754244
baignes,3,,non,754244
baignoires,2,,non,754244
baignoires d'acajou,1,,non,754244
baignoires de cuivre,4,,non,754244
baignoires de sapin,1,,non,754244
baignoires de tôle,2,,non,754244
baigots,1,,non,754244
baillarge,5,,non,754244
bailles,1,,non,754244
baïonnettes,77,,non,754244
bais de bois de chêne,2,,non,754244
bajutapau,238,milieu de gamme,non,42339
bajutapau commun,1,,non,754244
"bajutapau, canelis, etc.",3,,non,754244
balais,127,,non,754244
balais communs,5,,non,754244
balais coupés,3,,non,754244
balais de bois,39,,non,754244
balais de brandes,1,,non,754244
balais de bruyère,13,,non,754244
balais de chanvre,1,,non,754244
balais de crin,12,,non,754244
balais de foyer,1,,non,754244
balais de jonc,50,,non,754244
balais de jonc petits,1,,non,754244
balais de laine à laver les planchers,1,,non,754244
balais de millet,2,,non,754244
balais de paille,2,,non,754244
balais de paille de riz,6,,non,754244
balais de palme,293,,non,754244
balais de palme petits,2,,non,754244
balais de plumes,3,,non,754244
balais de poil,2,,non,754244
balais de riz,5,,non,754244
balais de soie,7,,non,754244
balais de soie de porcs,18,,non,754244
balais de toile,1,,non,754244
balais du roi,1,,non,754244
balais fins,1,,non,754244
balais grands de palme,3,,non,754244
balais ou ramons,101,,non,754244
balais petits,6,,non,754244
balance,11,,non,754244
balance à la romaine,1,,non,754244
balance complète,1,,non,754244
balance de bois,1,,non,754244
balance de cuivre,8,,non,754244
balance de cuivre jaune,1,,non,754244
balance de fer,4,,non,754244
balance et poids de cuivre,2,,non,754244
balance et romaine,2,,non,754244
balance et ses poids,1,,non,754244
balance ou fléaux en fer,3,,non,754244
balance petite,1,,non,754244
balance romaine,3,,non,754244
balcon de fer,1,,non,754244
baleine,125,,non,754244
baleine apprêtée,1,,non,754244
baleine coupée,775,,non,754244
baleine coupée en fanon,11,,non,754244
baleine coupée et en fanon,11,,non,754244
baleine de sarde,18,,non,754244
baleine en fanon,282,,non,754244
baleine en fanon et de sarde,1,,non,754244
baleine non sciée,75,,non,754244
baleine taillée,1,,non,754244
balles,8,,non,754244
balles à jouer,105,,non,754244
balles d'osier,3,,non,754244
balles de fer et canons de fer,51,,non,754244
balles de fer uni,1,,non,754244
balles de jonc,1,,non,754244
balles de laine,1,,non,754244
balles de palme,1,,non,754244
balles de plomb,8,,non,754244
balles de plumes,1,,non,754244
balles et dragées de plomb,121,,non,754244
balles vides,1,,non,754244
ballons en sapin,1,,non,754244
ballots,69,,non,754244
ballots d'étoffe,1,,non,754244
balustres,12,,non,754244
bamboches,1,,non,754244
bambous,8,,non,754244
banastron,1,,non,754244
banc à couper la paille,1,,non,754244
banc de sapin,1,,non,754244
bandages,4,,non,754244
bandages de peaux,5,,non,754244
bandages pour soldats,1,,non,754244
bandanas des Indes,1,,non,754244
bandeaux,4,,non,754244
banderoles,2,,non,754244
banderoles de cuir,2,,non,754244
bandes de cabrouets de fer,3,,non,754244
bandes de charrettes,1,,non,754244
bandes de fer,7,,non,754244
bandes de fer à tombereaux,1,,non,754244
bandes de roues de fer,1,,non,754244
bandes de tulles brodées,1,,non,754244
bandes et barres de fer,8,,non,754244
bandoulières garnies d'argent,1,,non,754244
bannes et bannettes d'osier,1,,non,754244
bannettes d'osier,1,,non,754244
bannettes de cuir,1,,non,754244
bannière de Damas,1,,non,754244
banquette,4,,non,754244
baquelets,0,,non,754244
baquets,2,,non,754244
baquets à jeter l'eau,1,,non,754244
baquets de cuivre,5,,non,754244
baquets de fer,1,,non,754244
baquets de rechange,1,,non,754244
baquets de sapin,2,,non,754244
baracan,216,bas de gamme,non,17938
baracan d'Abbeville,1,,non,754244
baracan de laine,14,,non,754244
baracan de laine et de poil,2,,non,754244
baracan de Lille,1,,non,754244
baracan de poil,64,milieu de gamme,non,42339
baras,1,,non,754244
barat de laine,1,,non,754244
baratte,1,,non,754244
barbançons,6,,non,754244
barbançons de grès,15,,non,754244
barbançons de terre,15,,non,754244
barbançons de terre de grès,1,,non,754244
barbançons de verre,1,,non,754244
barbe de baleine,11,,non,754244
barbotine,67,,non,754244
barbues,1,,non,754244
barbues couvertes d'étamine,1,,non,754244
barbues de grès,14,,non,754244
barbues de terre,1,,non,754244
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,754244
bardes,5,,non,754244
barilleau,8,,non,754244
barilleau de laine,2,,non,754244
barils,13,,non,754244
barils à poudre,5,,non,754244
barils ancres,1,,non,754244
barils de chêne,1,,non,754244
barils de fer-blanc,1,,non,754244
barils de fer-blanc simples,1,,non,754244
barils de sapin,1,,non,754244
barils de tonnelier,2,,non,754244
barils de vin de ???,4,,non,754244
barils doubles de fer-blanc,1,,non,754244
barils neufs,1,,non,754244
barils petits,2,,non,754244
barils pour saler sardines,1,,non,754244
barils vides,118,,non,754244
barils vides de sardines,2,,non,754244
barils vieux,1,,non,754244
barois,8,,non,754244
baromètre,6,,non,754244
barques,2,,non,754244
barques démontées,1,,non,754244
barques en bottes,1,,non,754244
barquettes,210,,non,754244
barquettes et nacelles,5,,non,754244
barquettes vieilles,5,,non,754244
