simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
alkermès en grains,23,,non,765758
allaya,86,milieu de gamme,non,39423
alleaux,1,,non,765758
allumettes,54,,non,765758
allumettes à vin,30,,non,765758
allumettes de coton,1,,non,765758
allumettes de mêche soufrée,1,,non,765758
allumettes droguées,3,,non,765758
allumettes épicée,2,,non,765758
allumettes opérées et soufrées,1,,non,765758
allumettes soufrées,12,,non,765758
almagro ou crayon rouge,0,,non,765758
almanachs,1,,non,765758
almanachs brochés,2,,non,765758
almanachs en blancs,1,,non,765758
almanachs enjolivés,0,,non,765758
almanachs reliés,1,,non,765758
aloès,228,,non,765758
aloès cabalin,5,,non,765758
aloès commun,1,,non,765758
aloès et opium,2,,non,765758
aloès hépatique,1,,non,765758
aloès moyen,2,,non,765758
aloiset,1,,non,765758
alose,1,,non,765758
alose fumée,0,,non,765758
alose salée,5,,non,765758
aloues,1,,non,765758
alouettes,3,,non,765758
alpargate,36,,non,765758
alphabets,1,,non,765758
alpiste,21,,non,765758
alpiste et millet,9,,non,765758
alquifoux,481,,non,765758
alquifoux en galène,2,,non,765758
alquifoux et mine de plomb,36,,non,765758
alquifoux mine de plomb ou graphite,23,,non,765758
alquifoux ou mine de plomb,1,,non,765758
alquifoux sable plombifère,1,,non,765758
alquitra,3,,non,765758
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765758
alto basses contrebasses guitare lyres violes violons,2,,non,765758
alto bassons guitare violons,3,,non,765758
alun,2415,,non,765758
alun à cordonnier,1,,non,765758
alun autre que brûlé ou calciné,2,,non,765758
alun bon,2,,non,765758
alun brûlé,1,,non,765758
alun commun,1,,non,765758
alun de glace,1,,non,765758
alun de roche,5,,non,765758
alun de Rome,3,,non,765758
alun de Rome fin rosé,1,,non,765758
alun de Rouen,2,,non,765758
alun de Surde,2,,non,765758
alun du Levant,1,,non,765758
alun en dracy,1,,non,765758
alun en rame,1,,non,765758
alun gâté,1,,non,765758
alun ordinaire,1,,non,765758
alvés,0,,non,765758
amadou,226,,non,765758
amadou et agaric amadouvier,7,,non,765758
amandes,2177,,non,765758
amandes à la praline,4,,non,765758
amandes amères,1,,non,765758
amandes arachis noisettes noix noyaux,2,,non,765758
amandes cassée,6,,non,765758
amandes cassées,389,,non,765758
amandes cassées ou en coque,3,,non,765758
amandes courtes,0,,non,765758
amandes douces,5,,non,765758
amandes en coque,307,,non,765758
amandes et figue et raisin,33,,non,765758
amandes et pelures et prunes et raisin,0,,non,765758
amandes et pruneaux,82,,non,765758
amandes et raisin sec,15,,non,765758
amandes et raisin sec et savon,1,,non,765758
amandes et savon,13,,non,765758
amandes et sucre,25,,non,765758
amandes et verdet,33,,non,765758
amandes fraîches,0,,non,765758
amandes longues,0,,non,765758
amandes mondées,2,,non,765758
amandes sèches,64,,non,765758
amandes sèches et figue sèche et ???,0,,non,765758
amandes sèches et figue sèche et raisin sec,135,,non,765758
amarinage,10,,non,765758
amarine,1,,non,765758
ambrain à grande barrique,1,,non,765758
ambre,42,,non,765758
ambre blanc,1,,non,765758
ambre brut,0,,non,765758
ambre carabé,21,,non,765758
ambre carabé jaune,2,,non,765758
ambre en grains,1,,non,765758
ambre et corail,1,,non,765758
ambre gris,38,,non,765758
ambre jaune,87,,non,765758
ambre moulu,2,,non,765758
amer,3,,non,765758
amer de laine,1,,non,765758
amertis,4,,non,765758
ameublement,2,,non,765758
ameublement de chitte,1,,non,765758
ami de toilé,1,,non,765758
amidon,1267,,non,765758
amidon alun,1,,non,765758
amidon en grains,1,,non,765758
amidon en poudre,1,,non,765758
amidon et poudre à poudrer,0,,non,765758
ammoniac,7,,non,765758
ammoniac et sel,21,,non,765758
ammonium,1,,non,765758
amomum,16,,non,765758
amomum et fèves de tonka et noix de ravensara,2,,non,765758
amomum verum,2,,non,765758
amurca,4,,non,765758
anabasse,121,,non,765758
anabasse bajutapau,3,,non,765758
anabasse corat nicaneas platille,2,,non,765758
anacardes,2,,non,765758
anacoste,3,,non,765758
ananas,0,,non,765758
ananas confit,2,,non,765758
ananas et pommes de grenade,0,,non,765758
ananas planté,1,,non,765758
anatomie,1,,non,765758
anatose,3,,non,765758
anches de tonneaux,2,,non,765758
anchois,897,,non,765758
anchois câpres et olives,10,,non,765758
anchois câpres etc.,1,,non,765758
anchois câpres olives,1,,non,765758
anchois et boutargue,13,,non,765758
anchois et câpres,5,,non,765758
anchois et sardes,1,,non,765758
anchois et sardines,5,,non,765758
anchois mariné,6,,non,765758
anchois mariné et salé,39,,non,765758
anchois salé et mariné,2,,non,765758
anchois salés,4,,non,765758
anchois salés et marinés,9,,non,765758
ancres,53,,non,765758
ancres de chaudon,1,,non,765758
ancres de fer,566,,non,765758
ancres de fer à chaudrons,1,,non,765758
ancres de fer au-dessus de 250 kilogrammes,1,,non,765758
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765758
ancres de fer et embarcations,2,,non,765758
ancres et embarcations,5,,non,765758
ancres et grappins de fer,1,,non,765758
ancres gravelées,1,,non,765758
ancres neuves,3,,non,765758
ancres vides,4,,non,765758
ancres vieilles,1,,non,765758
ancres vieilles vides,1,,non,765758
andolium,2,,non,765758
andouilles,43,,non,765758
andouillette,1,,non,765758
ânes,173,,non,765758
ânes et ânesses,8,,non,765758
ânes et mulets,11,,non,765758
ânesses,1,,non,765758
angélique,28,,non,765758
angélique du Rozème,1,,non,765758
anguilles,22,,non,765758
anguilles et truites,0,,non,765758
anguilles fraîches,1,,non,765758
anguilles marinées,1,,non,765758
anguilles salées,22,,non,765758
anille,1,,non,765758
animaux,5,,non,765758
anis,559,,non,765758
anis et rac et rhum etc.,0,,non,765758
anis et sucre,1,,non,765758
anis vert,93,,non,765758
anis vert à distiller,2,,non,765758
anisette,112,,non,765758
anisette au fiasque,6,,non,765758
anisette de Bordeaux,2,,non,765758
anneau de cuivre,1,,non,765758
anneau de fer,2,,non,765758
anneaux de cuivre,1,,non,765758
anneaux de fer,1,,non,765758
ânon,2,,non,765758
anspects,128,,non,765758
anspects de 3 à 4 pieds,1,,non,765758
anspects de bois,26,,non,765758
anspects de sapin,1,,non,765758
antale,3,,non,765758
antale et cauris,1,,non,765758
antenelle,1,,non,765758
antennes,2,,non,765758
antennes et mâts de bateaux,1,,non,765758
antimoine,228,,non,765758
antimoine cru,27,,non,765758
antimoine métallique et sulfuré,2,,non,765758
antimoine préparé,2,,non,765758
antimoine vert,1,,non,765758
antofle,1,,non,765758
antofle de girofle,11,,non,765758
apasier,1,,non,765758
apier,3,,non,765758
apios,7,,non,765758
apparaux,1,,non,765758
apparaux et bâtiments de mer,38,,non,765758
apprêtée à toiler les livres,0,,non,765758
apprêtée pour parchemins,0,,non,765758
apprêts,2,,non,765758
arachis olives fraîches,1,,non,765758
arains,6,,non,765758
arak,17,,non,765758
arbalètes,0,,non,765758
arbalètrie et cartes marines,1,,non,765758
arbres,51,,non,765758
arbres à fruits,2,,non,765758
arbres à planter,142,,non,765758
arbres châtaignier,4,,non,765758
arbres d' ???,1,,non,765758
arbres d'auban,1,,non,765758
arbres de sapin,1,,non,765758
arbres et arbrisseaux,25,,non,765758
arbres et arbrisseaux à fruits,0,,non,765758
arbres et arbrisseaux sauvages,0,,non,765758
arbres et arbustes,6,,non,765758
arbres et plants,1,,non,765758
arbres fruitiers,88,,non,765758
arbres marronniers à planter,1,,non,765758
arbres nains,1,,non,765758
arbres tilleul,3,,non,765758
arbrisseaux,9,,non,765758
arbustes,3,,non,765758
arcanette,1,,non,765758
arcanie,1,,non,765758
arcanson,4,,non,765758
arcanum duplicatum,2,,non,765758
archets de violons,0,,non,765758
archets et violon,1,,non,765758
arçons de bas de bois,1,,non,765758
arçons de bois,1,,non,765758
arçons de selles,13,,non,765758
arçons démontés,1,,non,765758
ardoise,368,,non,765758
ardoise à piler,1,,non,765758
ardoise commune,1,,non,765758
ardoise dite chérubin et à mortier,0,,non,765758
ardoise dite grande voisine,0,,non,765758
ardoise dite moyenne voisine,0,,non,765758
ardoise dite petite voisine,0,,non,765758
ardoise dite voisine grande moyenne et petite,0,,non,765758
ardoise en carreaux,1,,non,765758
ardoise en carreaux et d'1 pied carré,1,,non,765758
ardoise en carreaux ou en table,7,,non,765758
ardoise en livret,0,,non,765758
ardoise encadrée,0,,non,765758
ardoise encadrée et en livret,0,,non,765758
ardoise non travaillée,0,,non,765758
ardoise pour fenêtre,6,,non,765758
ardoise pour toiture,8,,non,765758
ardoise pour toiture au kilogramme,1,,non,765758
ardoise pour toiture au nombre,2,,non,765758
ardoise verte,1,,non,765758
ardoises,1,,non,765758
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765758
arelles de baleine,1,,non,765758
argent,11,,non,765758
argent battu,1,,non,765758
argent battu et en feuille,2,,non,765758
argent battu filé laminé et tiré,3,,non,765758
argent brisé et en lingots et en masses,1,,non,765758
argent brûlé,1,,non,765758
argent brut,1,,non,765758
argent brut en lingot et en masse ouvrages détruits,2,,non,765758
argent carragoux,2,,non,765758
argent en barils,0,,non,765758
argent en barres,2,,non,765758
argent en lingots,17,,non,765758
argent en lingots par Calais,1,,non,765758
argent et or,237,,non,765758
argent et or billon,0,,non,765758
argent faux,9,,non,765758
argent faux en fil cantilles etc.,0,,non,765758
argent faux et or faux,53,,non,765758
argent faux et or faux traits,1,,non,765758
argent fin,1,,non,765758
argent monnayé et nogat d'or,4,,non,765758
argent vif,3,,non,765758
argenterie,732,,non,765758
argenterie épée,7,,non,765758
argenterie et bijouterie,14,,non,765758
argenterie et bijouterie et orfèvrerie,1,,non,765758
argenterie et orfèvrerie,122,,non,765758
argenterie et orfèvrerie vermeil,37,,non,765758
argenterie neuve,4,,non,765758
argenterie vieille,12,,non,765758
argile et terre pour engrais,15,,non,765758
arins,1,,non,765758
aristoloche,68,,non,765758
armement de tables,3,,non,765758
armes,253,,non,765758
armes à feu,345,,non,765758
armes à feu de guerre,2,,non,765758
armes à feu de guerre et de traite,1,,non,765758
armes à feu de guerre portatives,2,,non,765758
armes à feu de luxe,4,,non,765758
armes à feu de luxe ou de traite,3,,non,765758
armes à feu de munitions,2,,non,765758
armes à feu de munitions fines,4,,non,765758
armes à feu de traite,1,,non,765758
armes à feu et artillerie,1,,non,765758
armes à feu et de traite,1,,non,765758
armes à feu et fusils,1,,non,765758
armes armureries,1,,non,765758
armes autres que de guerre à feu,1,,non,765758
armes autres que de guerre blanches,1,,non,765758
armes blanches,201,,non,765758
armes blanches de guerre,1,,non,765758
armes blanches de guerre et de traite,1,,non,765758
armes blanches de luxe,2,,non,765758
armes blanches de luxe ou de traite,3,,non,765758
armes blanches de traite,1,,non,765758
armes de chasse ou de luxe à feu,2,,non,765758
armes de chasse ou de luxe blanches,2,,non,765758
armes de guerre,2,,non,765758
armes différentes,1,,non,765758
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765758
armes et munitions,9,,non,765758
armes lames,1,,non,765758
armes remontrances,0,,non,765758
armoires,57,,non,765758
armoires ayant servi,1,,non,765758
armoires d'acajou,12,,non,765758
armoires de bois,2,,non,765758
armoires de bois de noyer,1,,non,765758
armoires de bois de sapin peintes,0,,non,765758
armoires de bois des Indes,1,,non,765758
armoires de chêne,9,,non,765758
armoires de chêne ornée,1,,non,765758
armoires de noyer,9,,non,765758
armoires de sapin,4,,non,765758
armoires et commodes,1,,non,765758
armoires vieilles,2,,non,765758
armoisin,46,milieu de gamme,non,39423
armure de fer,1,,non,765758
armure vieille,1,,non,765758
arnas,1,,non,765758
arquebuse,1,,non,765758
arrangas,1,,non,765758
arrosoirs,6,,non,765758
arrosoirs de bois,2,,non,765758
arrosoirs de cuivre,1,,non,765758
arrosoirs de fer,1,,non,765758
arrosoirs de fer-blanc,6,,non,765758
arrosoirs de sapin,1,,non,765758
arrosoirs de terre,1,,non,765758
arrowroot,1,,non,765758
arséniate de potasse,2,,non,765758
arsenic,473,,non,765758
arsenic métallique,6,,non,765758
artichauts,78,,non,765758
artichauts champignons et truffes,2,,non,765758
artichauts confits,67,,non,765758
artichauts frais,17,,non,765758
artichauts marinés,2,,non,765758
artichauts secs,6,,non,765758
artifice,5,,non,765758
artifice fusées etc.,0,,non,765758
artillerie,6,,non,765758
asa fœtida,122,,non,765758
asperges,9,,non,765758
asperges confites,1,,non,765758
asperges et scorsonères,0,,non,765758
asphaltum,19,,non,765758
aspic en grabeau,1,,non,765758
assiette,1,,non,765758
assiette de Biarritz,1,,non,765758
assiette de bois,1,,non,765758
assiette de faïence,7,,non,765758
assiette de porcelaine,3,,non,765758
assiette de porcelaine des Indes,1,,non,765758
assiette de terre,6,,non,765758
assiette et plats de terre,1,,non,765758
asustum,1,,non,765758
atastes,1,,non,765758
atlas,2,,non,765758
atlas à la feuille d'or,1,,non,765758
atlas et instruments de marine,2,,non,765758
atlas jaspé,1,,non,765758
attaches de cuivre,1,,non,765758
attelles de colliers,14,,non,765758
aube,1,,non,765758
auchinoise,2,,non,765758
auclimes,3,,non,765758
auf,117,,non,765758
augemy,2,,non,765758
auges,3,,non,765758
auges de carreaux,2,,non,765758
augustins,2,,non,765758
aurcsats,1,,non,765758
aurcsats étoile,1,,non,765758
aussière,0,,non,765758
autel de marbre,2,,non,765758
aux travaux du Roi,6,,non,765758
avelanèdes,59,,non,765758
avelines,8,,non,765758
avelines et noisettes sèches,22,,non,765758
avelines faînes noisettes noix,1,,non,765758
avelines noisettes noix,5,,non,765758
avirons,658,,non,765758
avirons bruts,17,,non,765758
avirons de 12 pieds,1,,non,765758
avirons de 18 pieds,1,,non,765758
avirons de 30 pieds,1,,non,765758
avirons de 5 pieds,1,,non,765758
avirons de 8 à 12 pieds,1,,non,765758
avirons de bois,50,,non,765758
avirons de bois façonné,1,,non,765758
avirons de chêne,1,,non,765758
avirons de sapin,1,,non,765758
avirons en bois de construction,2,,non,765758
avirons et perches de bois,1,,non,765758
avirons et rames bruts,2,,non,765758
avirons et rames de bois,1,,non,765758
avirons et rames de bois façonné,2,,non,765758
avirons et rames façonnés,5,,non,765758
avirons polis,1,,non,765758
avoine,723,,non,765758
avoine en gerbes,0,,non,765758
avoine et haricots,1,,non,765758
avoine et orge etc.,1,,non,765758
avoine mondée,1,,non,765758
avoine moulée,1,,non,765758
azur,863,,non,765758
azur commun,200,,non,765758
azur et bleu de Prusse,9,,non,765758
azur et cobalt,20,,non,765758
azur fin,13,,non,765758
azur gros,24,,non,765758
babassis,1,,non,765758
babouches,91,,non,765758
babouches de maroquin,2,,non,765758
bacs d'1 aime,0,,non,765758
bacs de pierre,0,,non,765758
bacs de pierre bleue,0,,non,765758
bacs de pierre d'1 aime,0,,non,765758
bacs de pierre de 4 aimes,0,,non,765758
bacs de pierre de demi d'aime,0,,non,765758
bacs de pierre de moindre classe,0,,non,765758
bacs de pierre de trois-quart d'aime,0,,non,765758
bacs de pierre en dessous d'1 aime,0,,non,765758
bacs de pierre en dessus d'1 aime,0,,non,765758
badiane,59,,non,765758
baffetas,10,,non,765758
baffetas blanc,20,milieu de gamme,non,39423
baffetas bleu,27,bas de gamme,non,16818
baffetas des Indes,2,,non,765758
bafs ?,0,,non,765758
bagages,3,,non,765758
bagarot,1,,non,765758
bagues,5,,non,765758
bagues à pierres fausses,1,,non,765758
bagues d'argent,2,,non,765758
bagues d'or,1,,non,765758
bagues de cuivre,2,,non,765758
bagues de laiton,1,,non,765758
bagues de verre,3,,non,765758
baguettes,6,,non,765758
baguettes à chandelle,1,,non,765758
baguettes à étoffe,2,,non,765758
baguettes d'étain,2,,non,765758
baguettes de bois,1,,non,765758
baguettes de bois doré,1,,non,765758
baguettes de cuivre,3,,non,765758
baguettes de fer à fusil,0,,non,765758
baguettes de fusil,47,,non,765758
bahuts,24,,non,765758
baie de laurier,28,,non,765758
baies de buis,1,,non,765758
baies de genévrier à distiller,2,,non,765758
baies de genièvre,9,,non,765758
baignes,3,,non,765758
baignoires,2,,non,765758
baignoires d'acajou,1,,non,765758
baignoires de cuivre,4,,non,765758
baignoires de sapin,1,,non,765758
baignoires de tôle,2,,non,765758
baigots,1,,non,765758
baillarge,5,,non,765758
bailles,1,,non,765758
baïonnettes,13,,non,765758
bais de bois de chêne,2,,non,765758
bajutapau,238,milieu de gamme,non,39423
bajutapau commun,1,,non,765758
"bajutapau, canelis, etc.",3,,non,765758
balais,127,,non,765758
balais communs,5,,non,765758
balais coupés,3,,non,765758
balais de bois,39,,non,765758
balais de brandes,1,,non,765758
balais de bruyère,12,,non,765758
balais de chanvre,1,,non,765758
balais de crin,12,,non,765758
balais de foyer,1,,non,765758
balais de jonc,50,,non,765758
balais de jonc petits,1,,non,765758
balais de laine à laver les planchers,1,,non,765758
balais de millet,2,,non,765758
balais de paille,2,,non,765758
balais de paille de riz,6,,non,765758
balais de palme,293,,non,765758
balais de palme petits,2,,non,765758
balais de plumes,3,,non,765758
balais de poil,2,,non,765758
balais de riz,5,,non,765758
balais de soie,7,,non,765758
balais de soie de porcs,18,,non,765758
balais de toile,1,,non,765758
balais du roi,1,,non,765758
balais fins,1,,non,765758
balais grands de palme,3,,non,765758
balais ou ramons,0,,non,765758
balais petits,0,,non,765758
balance,8,,non,765758
balance à la romaine,1,,non,765758
balance complète,1,,non,765758
balance de bois,1,,non,765758
balance de cuivre,8,,non,765758
balance de cuivre jaune,1,,non,765758
balance de fer,4,,non,765758
balance et poids de cuivre,1,,non,765758
balance et romaine,2,,non,765758
balance et ses poids,1,,non,765758
balance ou fléaux en fer,0,,non,765758
balance petite,1,,non,765758
balance romaine,3,,non,765758
balcon de fer,1,,non,765758
baleine,125,,non,765758
baleine apprêtée,1,,non,765758
baleine coupée,645,,non,765758
baleine coupée en fanon,11,,non,765758
baleine coupée et en fanon,11,,non,765758
baleine de sarde,18,,non,765758
baleine en fanon,282,,non,765758
baleine en fanon et de sarde,1,,non,765758
baleine non sciée,0,,non,765758
baleine taillée,1,,non,765758
balles,8,,non,765758
balles à jouer,2,,non,765758
balles d'osier,3,,non,765758
balles de fer et canons de fer,0,,non,765758
balles de fer uni,1,,non,765758
balles de jonc,1,,non,765758
balles de laine,1,,non,765758
balles de palme,1,,non,765758
balles de plomb,8,,non,765758
balles de plumes,1,,non,765758
balles et dragées de plomb,0,,non,765758
balles vides,1,,non,765758
ballons en sapin,1,,non,765758
ballots,69,,non,765758
ballots d'étoffe,1,,non,765758
balustres,12,,non,765758
bamboches,1,,non,765758
bambous,8,,non,765758
banastron,1,,non,765758
banc à couper la paille,1,,non,765758
banc de sapin,1,,non,765758
bandages,4,,non,765758
bandages de peaux,5,,non,765758
bandages pour soldats,1,,non,765758
bandanas des Indes,1,,non,765758
bandeaux,4,,non,765758
banderoles,0,,non,765758
banderoles de cuir,2,,non,765758
bandes de cabrouets de fer,3,,non,765758
bandes de charrettes,1,,non,765758
bandes de fer,4,,non,765758
bandes de fer à tombereaux,1,,non,765758
bandes de roues de fer,1,,non,765758
bandes de tulles brodées,1,,non,765758
bandes et barres de fer,4,,non,765758
bandoulières garnies d'argent,1,,non,765758
bannes et bannettes d'osier,1,,non,765758
bannettes d'osier,1,,non,765758
bannettes de cuir,1,,non,765758
bannière de Damas,1,,non,765758
banquette,4,,non,765758
baquelets,0,,non,765758
baquets,2,,non,765758
baquets à jeter l'eau,1,,non,765758
baquets de cuivre,5,,non,765758
baquets de fer,1,,non,765758
baquets de rechange,1,,non,765758
baquets de sapin,2,,non,765758
baracan,216,bas de gamme,non,16818
baracan d'Abbeville,1,,non,765758
baracan de laine,14,,non,765758
baracan de laine et de poil,2,,non,765758
baracan de Lille,1,,non,765758
baracan de poil,64,milieu de gamme,non,39423
baras,1,,non,765758
barat de laine,1,,non,765758
baratte,1,,non,765758
barbançons,6,,non,765758
barbançons de grès,44,,non,765758
barbançons de terre,20,,non,765758
barbançons de terre de grès,1,,oui,765758
barbançons de verre,1,,non,765758
barbe de baleine,11,,non,765758
barbotine,43,,non,765758
barbues,1,,non,765758
barbues couvertes d'étamine,1,,non,765758
barbues de grès,14,,non,765758
barbues de terre,1,,non,765758
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765758
bardes,5,,non,765758
barilleau,8,,non,765758
barilleau de laine,2,,non,765758
barils,13,,non,765758
barils à poudre,5,,non,765758
barils ancres,1,,non,765758
barils de chêne,1,,non,765758
barils de fer-blanc,1,,non,765758
barils de fer-blanc simples,1,,non,765758
barils de sapin,1,,non,765758
barils de tonnelier,2,,non,765758
barils de vin de ???,4,,non,765758
barils doubles de fer-blanc,1,,non,765758
barils neufs,1,,non,765758
barils petits,2,,non,765758
barils pour saler sardines,1,,non,765758
barils vides,117,,non,765758
barils vides de sardines,2,,non,765758
barils vieux,1,,non,765758
barois,8,,non,765758
baromètre,6,,non,765758
barques,2,,non,765758
barques démontées,1,,non,765758
