simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
amandes cassées,384,,non,498668
amandes cassées ou en coque,3,,non,498668
amandes courtes,1,,non,498668
amandes douces,4,,non,498668
amandes en coque,299,,non,498668
amandes et figue et raisin,24,,non,498668
amandes et pelures et prunes et raisin,1,,non,498668
amandes et pruneaux,2,,non,498668
amandes et raisin sec,2,,non,498668
amandes et raisin sec et savon,1,,non,498668
amandes et savon,2,,non,498668
amandes et sucre,1,,non,498668
amandes et verdet,1,,non,498668
amandes fraîches,1,,non,498668
amandes longues,1,,non,498668
amandes mondées,2,,non,498668
amandes sèches,64,,non,498668
amandes sèches et figue sèche et ???,9,,non,498668
amandes sèches et figue sèche et raisin sec,135,,non,498668
amarinage,1,,non,498668
amarine,1,,non,498668
ambrain à grande barrique,1,,non,498668
ambre,42,,non,498668
ambre blanc,1,,non,498668
ambre brut,1,,non,498668
ambre carabé,21,,non,498668
ambre carabé jaune,2,,non,498668
ambre en grains,1,,non,498668
ambre et corail,1,,non,498668
ambre gris,33,,non,498668
ambre jaune,76,,non,498668
ambre moulu,2,,non,498668
amer,3,,non,498668
amer de laine,1,,non,498668
amertis,4,,non,498668
ameublement,2,,non,498668
ameublement de chitte,1,,non,498668
ami de toilé,1,,non,498668
amidon,1156,,non,498668
amidon alun,1,,non,498668
amidon en grains,1,,non,498668
amidon en poudre,1,,non,498668
amidon et poudre à poudrer,1,,non,498668
ammoniac,7,,non,498668
ammoniac et sel,21,,non,498668
ammonium,1,,non,498668
amomum,14,,non,498668
amomum et fèves de tonka et noix de ravensara,2,,non,498668
amomum verum,2,,non,498668
amurca,4,,non,498668
anabasse,121,,non,498668
anabasse bajutapau,3,,non,498668
anabasse corat nicaneas platille,2,,non,498668
anacardes,2,,non,498668
anacoste,3,,non,498668
ananas,1,,non,498668
ananas confit,2,,non,498668
ananas et pommes de grenade,1,,non,498668
ananas planté,1,,non,498668
anatomie,1,,non,498668
anatose,3,,non,498668
anches de tonneaux,2,,non,498668
anchois,849,,non,498668
anchois câpres et olives,10,,non,498668
anchois câpres etc.,1,,non,498668
anchois câpres olives,1,,non,498668
anchois et boutargue,13,,non,498668
anchois et câpres,5,,non,498668
anchois et sardes,1,,non,498668
anchois et sardines,5,,non,498668
anchois mariné,6,,non,498668
anchois mariné et salé,39,,non,498668
anchois salé et mariné,2,,non,498668
anchois salés,5,,non,498668
anchois salés et marinés,9,,non,498668
ancres,5,,non,498668
ancres de chaudon,1,,non,498668
ancres de fer,544,,non,498668
ancres de fer à chaudrons,1,,non,498668
ancres de fer au-dessus de 250 kilogrammes,1,,non,498668
ancres de fer de 250 kilogrammes et au-dessous,1,,non,498668
ancres de fer et embarcations,2,,non,498668
ancres et embarcations,5,,non,498668
ancres et grappins de fer,1,,non,498668
ancres gravelées,1,,non,498668
ancres neuves,3,,non,498668
ancres vides,4,,non,498668
ancres vieilles,1,,non,498668
ancres vieilles vides,1,,non,498668
andolium,2,,non,498668
andouilles,43,,non,498668
andouillette,1,,non,498668
ânes,173,,non,498668
ânes et ânesses,9,,non,498668
ânes et mulets,11,,non,498668
ânesses,1,,non,498668
angélique,28,,non,498668
angélique du Rozème,1,,non,498668
anguilles,22,,non,498668
anguilles et truites,1,,non,498668
anguilles fraîches,1,,non,498668
anguilles marinées,1,,non,498668
anguilles salées,22,,non,498668
anille,1,,non,498668
animaux,5,,non,498668
anis,519,,non,498668
anis et rac et rhum etc.,2,,non,498668
anis et sucre,1,,non,498668
anis vert,94,,non,498668
anis vert à distiller,2,,non,498668
anisette,112,,non,498668
anisette au fiasque,6,,non,498668
anisette de Bordeaux,2,,non,498668
anneau de cuivre,1,,non,498668
anneau de fer,2,,non,498668
anneaux de cuivre,1,,non,498668
anneaux de fer,1,,non,498668
ânon,2,,non,498668
anspects,123,,non,498668
anspects de 3 à 4 pieds,1,,non,498668
anspects de bois,27,,non,498668
anspects de sapin,1,,non,498668
antale,3,,non,498668
antale et cauris,1,,non,498668
antenelle,1,,non,498668
antennes,2,,non,498668
antennes et mâts de bateaux,1,,non,498668
antimoine,221,,non,498668
antimoine cru,27,,non,498668
antimoine métallique et sulfuré,2,,non,498668
antimoine préparé,2,,non,498668
antimoine vert,1,,non,498668
antofle,1,,non,498668
antofle de girofle,11,,non,498668
apasier,1,,non,498668
apier,3,,non,498668
apios,7,,non,498668
apparaux,1,,non,498668
apparaux et bâtiments de mer,38,,non,498668
apprêtée à toiler les livres,1,,non,498668
apprêtée pour parchemins,1,,non,498668
apprêts,1,,non,498668
arachis olives fraîches,1,,non,498668
arains,6,,non,498668
arak,17,,non,498668
arbalètes,1,,non,498668
arbalètrie et cartes marines,1,,non,498668
arbres,7,,non,498668
arbres à fruits,2,,non,498668
arbres à planter,142,,non,498668
arbres châtaignier,1,,non,498668
arbres d' ???,1,,non,498668
arbres d'auban,1,,non,498668
arbres de sapin,1,,non,498668
arbres et arbrisseaux,25,,non,498668
arbres et arbrisseaux à fruits,1,,non,498668
arbres et arbrisseaux sauvages,1,,non,498668
arbres et arbustes,6,,non,498668
arbres et plants,1,,non,498668
arbres fruitiers,87,,non,498668
arbres marronniers à planter,1,,non,498668
arbres nains,1,,non,498668
arbres tilleul,3,,non,498668
arbrisseaux,8,,non,498668
arbustes,3,,non,498668
arcanette,1,,non,498668
arcanie,1,,non,498668
arcanson,4,,non,498668
arcanum duplicatum,2,,non,498668
archets de violons,1,,non,498668
archets et violon,1,,non,498668
arçons de bas de bois,1,,non,498668
arçons de bois,1,,non,498668
arçons de selles,14,,non,498668
arçons démontés,1,,non,498668
ardoise,365,,non,498668
ardoise à piler,1,,non,498668
ardoise commune,2,,non,498668
ardoise dite chérubin et à mortier,1,,non,498668
ardoise dite grande voisine,1,,non,498668
ardoise dite moyenne voisine,1,,non,498668
ardoise dite petite voisine,1,,non,498668
ardoise dite voisine grande moyenne et petite,2,,non,498668
ardoise en carreaux,1,,non,498668
ardoise en carreaux et d'1 pied carré,1,,non,498668
ardoise en carreaux ou en table,7,,non,498668
ardoise en livret,1,,non,498668
ardoise encadrée,1,,non,498668
ardoise encadrée et en livret,1,,non,498668
ardoise non travaillée,1,,non,498668
ardoise pour fenêtre,6,,non,498668
ardoise pour toiture,8,,non,498668
ardoise pour toiture au kilogramme,1,,non,498668
ardoise pour toiture au nombre,2,,non,498668
ardoise verte,1,,non,498668
ardoises,1,,non,498668
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,498668
arelles de baleine,1,,non,498668
argent,11,,non,498668
argent battu,1,,non,498668
argent battu et en feuille,2,,non,498668
argent battu filé laminé et tiré,3,,non,498668
argent brisé et en lingots et en masses,1,,non,498668
argent brûlé,1,,non,498668
argent brut,1,,non,498668
argent brut en lingot et en masse ouvrages détruits,2,,non,498668
argent carragoux,2,,non,498668
argent en barils,1,,non,498668
argent en barres,2,,non,498668
argent en lingots,18,,non,498668
argent en lingots par Calais,1,,non,498668
argent et or,237,,non,498668
argent et or billon,1,,non,498668
argent faux,9,,non,498668
argent faux en fil cantilles etc.,2,,non,498668
argent faux et or faux,53,,non,498668
argent faux et or faux traits,1,,non,498668
argent fin,1,,non,498668
argent monnayé et nogat d'or,4,,non,498668
argent vif,3,,non,498668
argenterie,732,,non,498668
argenterie épée,7,,non,498668
argenterie et bijouterie,14,,non,498668
argenterie et bijouterie et orfèvrerie,1,,non,498668
argenterie et orfèvrerie,122,,non,498668
argenterie et orfèvrerie vermeil,37,,non,498668
argenterie neuve,4,,non,498668
argenterie vieille,12,,non,498668
argile et terre pour engrais,15,,non,498668
arins,1,,non,498668
aristoloche,68,,non,498668
armement de tables,3,,non,498668
armes,243,,non,498668
armes à feu,368,,non,498668
armes à feu de guerre,2,,non,498668
armes à feu de guerre et de traite,1,,non,498668
armes à feu de guerre portatives,2,,non,498668
armes à feu de luxe,4,,non,498668
armes à feu de luxe ou de traite,3,,non,498668
armes à feu de munitions,2,,non,498668
armes à feu de munitions fines,4,,non,498668
armes à feu de traite,1,,non,498668
armes à feu et artillerie,1,,non,498668
armes à feu et de traite,1,,non,498668
armes à feu et fusils,1,,non,498668
armes armureries,1,,non,498668
armes autres que de guerre à feu,1,,non,498668
armes autres que de guerre blanches,1,,non,498668
armes blanches,201,,non,498668
armes blanches de guerre,1,,non,498668
armes blanches de guerre et de traite,1,,non,498668
armes blanches de luxe,2,,non,498668
armes blanches de luxe ou de traite,3,,non,498668
armes blanches de traite,1,,non,498668
armes de chasse ou de luxe à feu,2,,non,498668
armes de chasse ou de luxe blanches,2,,non,498668
armes de guerre,2,,non,498668
armes différentes,1,,non,498668
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,498668
armes et munitions,9,,non,498668
armes lames,1,,non,498668
armes remontrances,1,,non,498668
armoires,57,,non,498668
armoires ayant servi,1,,non,498668
armoires d'acajou,12,,non,498668
armoires de bois,1,,non,498668
armoires de bois de noyer,1,,non,498668
armoires de bois de sapin peintes,1,,non,498668
armoires de bois des Indes,1,,non,498668
armoires de chêne,9,,non,498668
armoires de chêne ornée,1,,non,498668
armoires de noyer,9,,non,498668
armoires de sapin,3,,non,498668
armoires et commodes,1,,non,498668
armoires vieilles,2,,non,498668
armoisin,46,milieu de gamme,non,26819
armure de fer,1,,non,498668
armure vieille,1,,non,498668
arnas,1,,non,498668
arquebuse,1,,non,498668
arrangas,1,,non,498668
arrosoirs,6,,non,498668
arrosoirs de bois,2,,non,498668
arrosoirs de cuivre,1,,non,498668
arrosoirs de fer,1,,non,498668
arrosoirs de fer-blanc,6,,non,498668
arrosoirs de sapin,1,,non,498668
arrosoirs de terre,1,,non,498668
arrowroot,1,,non,498668
arséniate de potasse,2,,non,498668
arsenic,410,,non,498668
arsenic métallique,6,,non,498668
artichauts,78,,non,498668
artichauts champignons et truffes,2,,non,498668
artichauts confits,68,,non,498668
artichauts frais,17,,non,498668
artichauts marinés,2,,non,498668
artichauts secs,6,,non,498668
artifice,5,,non,498668
artifice fusées etc.,1,,non,498668
artillerie,6,,non,498668
asa fœtida,123,,non,498668
asperges,9,,non,498668
asperges confites,1,,non,498668
asperges et scorsonères,1,,non,498668
asphaltum,19,,non,498668
assiette,1,,non,498668
assiette de Biarritz,1,,non,498668
assiette de bois,1,,non,498668
assiette de faïence,8,,non,498668
assiette de porcelaine,3,,non,498668
assiette de porcelaine des Indes,1,,non,498668
assiette de terre,6,,non,498668
assiette et plats de terre,1,,non,498668
asustum,1,,non,498668
atastes,1,,non,498668
atlas,2,,non,498668
atlas à la feuille d'or,1,,non,498668
atlas et instruments de marine,1,,non,498668
atlas jaspé,1,,non,498668
attaches de cuivre,1,,non,498668
attelles de colliers,14,,non,498668
aube,1,,non,498668
auchinoise,2,,non,498668
auclimes,2,,non,498668
auf,117,,non,498668
augemy,2,,non,498668
auges,3,,non,498668
auges de carreaux,2,,non,498668
augustins,2,,non,498668
aurcsats,1,,non,498668
aurcsats étoile,1,,non,498668
aussière,2,,non,498668
autel de marbre,2,,non,498668
aux travaux du Roi,2,,non,498668
avelanèdes,59,,non,498668
avelines,8,,non,498668
avelines et noisettes sèches,22,,non,498668
avelines faînes noisettes noix,1,,non,498668
avelines noisettes noix,5,,non,498668
avirons,633,,non,498668
avirons bruts,17,,non,498668
avirons de 12 pieds,1,,non,498668
avirons de 18 pieds,1,,non,498668
avirons de 30 pieds,1,,non,498668
avirons de 5 pieds,1,,non,498668
avirons de 8 à 12 pieds,1,,non,498668
avirons de bois,51,,non,498668
avirons de bois façonné,1,,non,498668
avirons de chêne,1,,non,498668
avirons de sapin,1,,non,498668
avirons et perches de bois,3,,non,498668
avirons et rames bruts,2,,non,498668
avirons et rames de bois,1,,non,498668
avirons et rames de bois façonné,2,,non,498668
avirons et rames façonnés,5,,non,498668
avirons polis,1,,non,498668
avoine,492,,non,498668
avoine en gerbes,1,,non,498668
avoine et haricots,1,,non,498668
avoine et orge etc.,1,,non,498668
avoine mondée,1,,non,498668
avoine moulée,1,,non,498668
azur,720,,non,498668
azur commun,201,,non,498668
azur et bleu de Prusse,9,,non,498668
azur et cobalt,20,,non,498668
azur fin,13,,non,498668
azur gros,22,,non,498668
babassis,1,,non,498668
babouches,90,,non,498668
babouches de maroquin,2,,non,498668
bacs d'1 aime,1,,non,498668
bacs de pierre,1,,non,498668
bacs de pierre bleue,1,,non,498668
bacs de pierre d'1 aime,1,,non,498668
bacs de pierre de 4 aimes,1,,non,498668
bacs de pierre de demi d'aime,1,,non,498668
bacs de pierre de moindre classe,1,,non,498668
bacs de pierre de trois-quart d'aime,1,,non,498668
bacs de pierre en dessous d'1 aime,1,,non,498668
bacs de pierre en dessus d'1 aime,1,,non,498668
badiane,44,,non,498668
baffetas,10,,non,498668
baffetas blanc,19,milieu de gamme,non,26819
baffetas bleu,26,bas de gamme,non,16804
baffetas des Indes,2,,non,498668
bafs ?,1,,non,498668
bagages,1,,non,498668
bagarot,1,,non,498668
bagues,5,,non,498668
bagues à pierres fausses,1,,non,498668
bagues d'argent,2,,non,498668
bagues d'or,1,,non,498668
bagues de cuivre,2,,non,498668
bagues de laiton,1,,non,498668
bagues de verre,3,,non,498668
baguettes,6,,non,498668
baguettes à chandelle,1,,non,498668
baguettes à étoffe,2,,non,498668
baguettes d'étain,2,,non,498668
baguettes de bois,1,,non,498668
baguettes de bois doré,1,,non,498668
baguettes de cuivre,3,,non,498668
baguettes de fer à fusil,1,,non,498668
baguettes de fusil,47,,non,498668
bahuts,24,,non,498668
baie de laurier,28,,non,498668
baies de buis,1,,non,498668
baies de genévrier à distiller,2,,non,498668
baies de genièvre,6,,non,498668
baignes,3,,non,498668
baignoires,2,,non,498668
baignoires d'acajou,1,,non,498668
baignoires de cuivre,4,,non,498668
baignoires de sapin,1,,non,498668
baignoires de tôle,2,,non,498668
baigots,1,,non,498668
baillarge,5,,non,498668
bailles,1,,non,498668
baïonnettes,13,,non,498668
bais de bois de chêne,1,,non,498668
bajutapau,237,milieu de gamme,non,26819
bajutapau commun,1,,non,498668
"bajutapau, canelis, etc.",3,,non,498668
balais,123,,non,498668
balais communs,5,,non,498668
balais coupés,3,,non,498668
balais de bois,39,,non,498668
balais de brandes,1,,non,498668
balais de bruyère,13,,non,498668
balais de chanvre,1,,non,498668
balais de crin,12,,non,498668
balais de foyer,1,,non,498668
balais de jonc,50,,non,498668
balais de jonc petits,1,,non,498668
balais de laine à laver les planchers,1,,non,498668
balais de millet,2,,non,498668
balais de paille,2,,non,498668
balais de paille de riz,6,,non,498668
balais de palme,295,,non,498668
balais de palme petits,1,,non,498668
balais de plumes,3,,non,498668
balais de poil,2,,non,498668
balais de riz,5,,non,498668
balais de soie,7,,non,498668
balais de soie de porcs,18,,non,498668
balais de toile,1,,non,498668
balais du roi,1,,non,498668
balais fins,1,,non,498668
balais grands de palme,2,,non,498668
balais ou ramons,1,,non,498668
balais petits,1,,non,498668
balance,7,,non,498668
balance à la romaine,1,,non,498668
balance complète,1,,non,498668
balance de bois,1,,non,498668
balance de cuivre,7,,non,498668
balance de cuivre jaune,1,,non,498668
balance de fer,4,,non,498668
balance et poids de cuivre,1,,non,498668
balance et romaine,2,,non,498668
balance et ses poids,1,,non,498668
balance ou fléaux en fer,1,,non,498668
balance petite,1,,non,498668
balance romaine,3,,non,498668
balcon de fer,1,,non,498668
baleine,125,,non,498668
baleine apprêtée,1,,non,498668
baleine coupée,627,,non,498668
baleine coupée en fanon,11,,non,498668
baleine coupée et en fanon,12,,non,498668
baleine de sarde,18,,non,498668
baleine en fanon,281,,non,498668
baleine en fanon et de sarde,1,,non,498668
baleine non sciée,1,,non,498668
baleine taillée,1,,non,498668
balles,2,,non,498668
balles à jouer,2,,non,498668
balles d'osier,3,,non,498668
balles de fer et canons de fer,2,,non,498668
balles de fer uni,1,,non,498668
balles de jonc,1,,non,498668
balles de laine,1,,non,498668
balles de palme,1,,non,498668
balles de plomb,8,,non,498668
balles de plumes,1,,non,498668
balles et dragées de plomb,1,,non,498668
balles vides,1,,non,498668
ballons en sapin,1,,non,498668
ballots,3,,non,498668
balustres,12,,non,498668
bamboches,1,,non,498668
bambous,8,,non,498668
banastron,1,,non,498668
banc à couper la paille,1,,non,498668
banc de sapin,1,,non,498668
bandages,4,,non,498668
bandages de peaux,5,,non,498668
bandages pour soldats,1,,non,498668
bandanas des Indes,1,,non,498668
bandeaux,4,,non,498668
banderoles,1,,non,498668
banderoles de cuir,2,,non,498668
bandes de cabrouets de fer,3,,non,498668
bandes de charrettes,1,,non,498668
bandes de fer,2,,non,498668
bandes de fer à tombereaux,1,,non,498668
bandes de roues de fer,1,,non,498668
bandes de tulles brodées,1,,non,498668
bandes et barres de fer,1,,non,498668
bandoulières garnies d'argent,1,,non,498668
bannes et bannettes d'osier,1,,non,498668
bannettes d'osier,1,,non,498668
bannettes de cuir,1,,non,498668
bannière de Damas,1,,non,498668
banquette,4,,non,498668
baquelets,1,,non,498668
baquets,2,,non,498668
baquets à jeter l'eau,1,,non,498668
baquets de cuivre,5,,non,498668
baquets de fer,1,,non,498668
baquets de rechange,1,,non,498668
baquets de sapin,2,,non,498668
baracan,166,bas de gamme,non,16804
baracan d'Abbeville,1,,non,498668
baracan de laine,14,,non,498668
baracan de laine et de poil,2,,non,498668
baracan de Lille,1,,non,498668
baracan de poil,64,milieu de gamme,non,26819
baras,1,,non,498668
barat de laine,1,,non,498668
baratte,1,,non,498668
barbançons,6,,non,498668
barbançons de grès,14,,non,498668
barbançons de terre,15,,non,498668
barbançons de terre de grès,1,,non,498668
barbançons de verre,1,,non,498668
barbe de baleine,9,,non,498668
barbotine,29,,non,498668
barbues,1,,non,498668
barbues couvertes d'étamine,1,,non,498668
barbues de grès,14,,non,498668
barbues de terre,1,,non,498668
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,498668
bardes,5,,non,498668
barilleau,8,,non,498668
barilleau de laine,2,,non,498668
barils,11,,non,498668
barils à poudre,5,,non,498668
barils ancres,1,,non,498668
barils de chêne,1,,non,498668
barils de fer-blanc,1,,non,498668
barils de fer-blanc simples,1,,non,498668
barils de sapin,1,,non,498668
barils de tonnelier,2,,non,498668
barils de vin de ???,4,,non,498668
barils doubles de fer-blanc,1,,non,498668
barils neufs,1,,non,498668
barils petits,2,,non,498668
barils pour saler sardines,1,,non,498668
barils vides,114,,non,498668
barils vides de sardines,2,,non,498668
barils vieux,1,,non,498668
barois,8,,non,498668
baromètre,6,,non,498668
barques,2,,non,498668
barques démontées,1,,non,498668
barques en bottes,1,,non,498668
barquettes,1,,non,498668
barquettes et nacelles,1,,non,498668
barquettes vieilles,1,,non,498668
barreau de laine,2,,non,498668
