goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
aloès hépatique,1,not raw cotton,non,549386
aloès moyen,2,not raw cotton,non,549386
aloiset,1,not raw cotton,non,549386
alose,2,not raw cotton,non,549386
alose fumée,1,not raw cotton,non,549386
alose salée,5,not raw cotton,non,549386
aloues,1,not raw cotton,non,549386
alouettes,4,not raw cotton,non,549386
alpargate,37,not raw cotton,non,549386
alphabets,1,not raw cotton,non,549386
alpiste,20,not raw cotton,non,549386
alpiste et millet,9,not raw cotton,non,549386
alquifoux,479,not raw cotton,non,549386
alquifoux en galène,2,not raw cotton,non,549386
alquifoux et mine de plomb,36,not raw cotton,non,549386
alquifoux mine de plomb ou graphite,23,not raw cotton,non,549386
alquifoux ou mine de plomb,1,not raw cotton,non,549386
alquifoux sable plombifère,1,not raw cotton,non,549386
alquitra,3,not raw cotton,non,549386
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,549386
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,549386
alto bassons guitare violons,3,not raw cotton,non,549386
aluchiabanis,3,not raw cotton,non,549386
alun,1872,not raw cotton,non,549386
alun à cordonnier,1,not raw cotton,non,549386
alun autre que brûlé ou calciné,2,not raw cotton,non,549386
alun bon,2,not raw cotton,non,549386
alun brûlé,1,not raw cotton,non,549386
alun commun,1,not raw cotton,non,549386
alun de glace,1,not raw cotton,non,549386
alun de roche,5,not raw cotton,non,549386
alun de Rome,3,not raw cotton,non,549386
alun de Rome fin rosé,1,not raw cotton,non,549386
alun de Rouen,2,not raw cotton,non,549386
alun de Surde,2,not raw cotton,non,549386
alun du Levant,1,not raw cotton,non,549386
alun en dracy,1,not raw cotton,non,549386
alun en rame,1,,non,4526
alun gâté,1,not raw cotton,non,549386
alun ordinaire,1,not raw cotton,non,549386
alvés,2,not raw cotton,non,549386
amadou,225,not raw cotton,non,549386
amadou et agaric amadouvier,7,not raw cotton,non,549386
amandes,1207,not raw cotton,non,549386
amandes à la praline,4,not raw cotton,non,549386
amandes amères,1,not raw cotton,non,549386
amandes arachis noisettes noix noyaux,2,not raw cotton,non,549386
amandes cassée,6,not raw cotton,non,549386
amandes cassées,384,not raw cotton,non,549386
amandes cassées ou en coque,3,not raw cotton,non,549386
amandes courtes,1,not raw cotton,non,549386
amandes douces,4,not raw cotton,non,549386
amandes en coque,300,not raw cotton,non,549386
amandes et figue et raisin,24,not raw cotton,non,549386
amandes et pelures et prunes et raisin,1,not raw cotton,non,549386
amandes et pruneaux,2,not raw cotton,non,549386
amandes et raisin sec,2,not raw cotton,non,549386
amandes et raisin sec et savon,1,not raw cotton,non,549386
amandes et savon,2,not raw cotton,non,549386
amandes et sucre,1,not raw cotton,non,549386
amandes et verdet,1,not raw cotton,non,549386
amandes fraîches,1,not raw cotton,non,549386
amandes longues,1,not raw cotton,non,549386
amandes mondées,2,not raw cotton,non,549386
amandes sèches,64,not raw cotton,non,549386
amandes sèches et figue sèche et ???,9,not raw cotton,non,549386
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,549386
amaril,1,not raw cotton,oui,549386
amarine,1,not raw cotton,non,549386
ambrain à grande barrique,1,not raw cotton,non,549386
ambre,42,not raw cotton,non,549386
ambre blanc,1,not raw cotton,non,549386
ambre brut,1,not raw cotton,non,549386
ambre carabé,21,not raw cotton,non,549386
ambre carabé jaune,2,not raw cotton,non,549386
ambre en grains,1,,non,4526
ambre et corail,1,not raw cotton,non,549386
ambre gris,36,not raw cotton,non,549386
ambre jaune,72,not raw cotton,non,549386
ambre moulu,2,not raw cotton,non,549386
ameny,1,not raw cotton,non,549386
amer,3,not raw cotton,non,549386
amer de laine,1,not raw cotton,non,549386
amertis,4,not raw cotton,non,549386
ameublement,2,not raw cotton,non,549386
ameublement de chitte,1,not raw cotton,non,549386
ami de toilé,1,not raw cotton,non,549386
amidon,1166,not raw cotton,non,549386
amidon alun,1,,non,4526
amidon en grains,1,not raw cotton,non,549386
amidon en poudre,1,,non,4526
amidon et poudre à poudrer,1,not raw cotton,non,549386
ammoniac,7,not raw cotton,non,549386
ammoniac et sel,21,not raw cotton,non,549386
ammonium,5,not raw cotton,non,549386
amomum,11,not raw cotton,non,549386
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,549386
amomum verum,2,not raw cotton,non,549386
amurca,4,not raw cotton,non,549386
anabasse,121,not raw cotton,non,549386
anabasse ; bajutapau,3,,non,4526
anabasse ; corat ; nicaneas ; platille,2,,non,4526
anacardes,2,not raw cotton,non,549386
anacoste,3,not raw cotton,non,549386
ananas,1,not raw cotton,non,549386
ananas confit,2,not raw cotton,non,549386
ananas et pommes de grenade,1,not raw cotton,non,549386
ananas planté,1,not raw cotton,non,549386
anatomie,1,not raw cotton,non,549386
anatose,3,not raw cotton,non,549386
anches de tonneaux,2,not raw cotton,non,549386
anchois,851,not raw cotton,non,549386
anchois câpres et olives,10,not raw cotton,non,549386
anchois câpres etc.,1,not raw cotton,non,549386
anchois câpres olives,1,not raw cotton,non,549386
anchois et boutargue,13,not raw cotton,non,549386
anchois et câpres,5,not raw cotton,non,549386
anchois et sardes,1,not raw cotton,non,549386
anchois et sardines,5,not raw cotton,non,549386
anchois mariné,6,not raw cotton,non,549386
anchois mariné et salé,39,not raw cotton,non,549386
anchois salé et mariné,2,not raw cotton,non,549386
anchois salés,5,not raw cotton,non,549386
anchois salés et marinés,9,not raw cotton,non,549386
ancres,5,not raw cotton,non,549386
ancres de chaudon,1,not raw cotton,non,549386
ancres de fer,553,not raw cotton,non,549386
ancres de fer à chaudrons,1,not raw cotton,non,549386
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,549386
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,549386
ancres de fer et embarcations,2,not raw cotton,non,549386
ancres et embarcations,5,not raw cotton,non,549386
ancres et grappins de fer,1,not raw cotton,non,549386
ancres gravelées,1,not raw cotton,non,549386
ancres neuves,3,not raw cotton,non,549386
ancres vides,4,not raw cotton,non,549386
ancres vieilles,1,,non,4526
ancres vieilles vides,1,not raw cotton,non,549386
andolium,2,not raw cotton,non,549386
andouilles,43,not raw cotton,non,549386
andouillette,1,not raw cotton,non,549386
ânes,174,not raw cotton,non,549386
ânes et ânesses,9,not raw cotton,non,549386
ânes et mulets,11,not raw cotton,non,549386
ânesses,1,not raw cotton,non,549386
angélique,28,not raw cotton,non,549386
angélique du Rozème,1,not raw cotton,non,549386
anguilles,23,not raw cotton,non,549386
anguilles et truites,1,not raw cotton,non,549386
anguilles fraîches,1,not raw cotton,non,549386
anguilles marinées,1,not raw cotton,non,549386
anguilles salées,22,not raw cotton,non,549386
anille,1,not raw cotton,non,549386
animaux,5,not raw cotton,non,549386
anis,520,not raw cotton,non,549386
anis et rac et rhum etc.,2,not raw cotton,non,549386
anis et sucre,1,not raw cotton,non,549386
anis vert,94,not raw cotton,non,549386
anis vert à distiller,2,not raw cotton,non,549386
anisette,113,not raw cotton,non,549386
anisette au fiasque,6,not raw cotton,non,549386
anisette de Bordeaux,2,not raw cotton,non,549386
anneau de cuivre,1,,non,4526
anneau de fer,2,not raw cotton,non,549386
anneaux de cuivre,1,not raw cotton,non,549386
anneaux de fer,1,,non,4526
ânon,2,not raw cotton,non,549386
anspects,124,not raw cotton,non,549386
anspects de 3 à 4 pieds,1,not raw cotton,non,549386
anspects de bois,27,not raw cotton,non,549386
anspects de sapin,1,not raw cotton,non,549386
antale,3,not raw cotton,non,549386
antale et cauris,1,not raw cotton,non,549386
antchibanis,9,not raw cotton,non,549386
antenelle,1,not raw cotton,non,549386
antennes,2,not raw cotton,non,549386
antennes et mâts de bateaux,1,not raw cotton,non,549386
antimoine,221,not raw cotton,non,549386
antimoine cru,27,not raw cotton,non,549386
antimoine métallique et sulfuré,2,not raw cotton,non,549386
antimoine préparé,2,not raw cotton,non,549386
antimoine vert,1,not raw cotton,non,549386
antofle,1,not raw cotton,non,549386
antofle de girofle,11,not raw cotton,non,549386
apasier,1,not raw cotton,non,549386
apier,3,not raw cotton,non,549386
apios,7,not raw cotton,non,549386
apparaux et bâtiments de mer,38,not raw cotton,non,549386
apprêtée à toiler les livres,1,not raw cotton,non,549386
apprêtée pour parchemins,1,not raw cotton,non,549386
arachis olives fraîches,1,not raw cotton,non,549386
arains,6,not raw cotton,non,549386
arak,17,not raw cotton,non,549386
arbalètes,1,not raw cotton,non,549386
arbalètrrie et cartes marines,1,not raw cotton,non,549386
arbres,7,not raw cotton,non,549386
arbres à fruits,2,not raw cotton,non,549386
arbres à planter,142,not raw cotton,non,549386
arbres châtaignier,4,not raw cotton,non,549386
arbres d' ???,1,not raw cotton,non,549386
arbres d'auban,1,not raw cotton,non,549386
arbres de sapin,1,not raw cotton,non,549386
arbres et arbrisseaux,25,not raw cotton,non,549386
arbres et arbrisseaux à fruits,1,not raw cotton,non,549386
arbres et arbrisseaux sauvages,1,not raw cotton,non,549386
arbres et arbustes,6,not raw cotton,non,549386
arbres et plants,1,not raw cotton,non,549386
arbres fruitiers,87,not raw cotton,non,549386
arbres marronniers à planter,1,not raw cotton,non,549386
arbres nains,1,not raw cotton,non,549386
arbres tilleul,3,not raw cotton,non,549386
arbrisseaux,9,not raw cotton,non,549386
arbustes,3,not raw cotton,non,549386
arcanette,1,not raw cotton,non,549386
arcanie,1,not raw cotton,non,549386
arcanson,4,not raw cotton,non,549386
arcanum duplicatum,2,not raw cotton,non,549386
archets de violons,1,not raw cotton,non,549386
archets et violon,1,not raw cotton,non,549386
archiabanis,2,not raw cotton,non,549386
arçons de bas de bois,1,not raw cotton,non,549386
arçons de bois,1,not raw cotton,non,549386
arçons de selles,14,not raw cotton,non,549386
arçons démontés,1,not raw cotton,non,549386
ardoise,365,not raw cotton,non,549386
ardoise à piler,1,not raw cotton,non,549386
ardoise commune,2,not raw cotton,non,549386
ardoise dite chérubin et à mortier,1,not raw cotton,non,549386
ardoise dite grande voisine,1,not raw cotton,non,549386
ardoise dite moyenne voisine,1,not raw cotton,non,549386
ardoise dite petite voisine,1,not raw cotton,non,549386
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,549386
ardoise en carreaux,1,not raw cotton,non,549386
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,549386
ardoise en carreaux ou en table,7,not raw cotton,non,549386
ardoise en livret,1,not raw cotton,non,549386
ardoise encadrée,1,not raw cotton,non,549386
ardoise encadrée et en livret,1,not raw cotton,non,549386
ardoise non travaillée,1,not raw cotton,non,549386
ardoise pour fenêtre,6,not raw cotton,non,549386
ardoise pour toiture,8,not raw cotton,non,549386
ardoise pour toiture au kilogramme,1,not raw cotton,non,549386
ardoise pour toiture au nombre,2,not raw cotton,non,549386
ardoise verte,1,not raw cotton,non,549386
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,549386
arelles de baleine,1,,non,4526
argent,11,not raw cotton,non,549386
argent battu,1,not raw cotton,non,549386
argent battu et en feuille,2,not raw cotton,non,549386
argent battu filé laminé et tiré,3,not raw cotton,non,549386
argent brisé et en lingots et en masses,1,not raw cotton,non,549386
argent brûlé,2,not raw cotton,non,549386
argent brut,1,not raw cotton,non,549386
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,549386
argent carragoux,2,not raw cotton,non,549386
argent en barils,1,not raw cotton,non,549386
argent en barres,3,not raw cotton,non,549386
argent en lingots,18,not raw cotton,non,549386
argent en lingots par Calais,1,not raw cotton,non,549386
argent et or,238,not raw cotton,non,549386
argent et or billon,1,not raw cotton,non,549386
argent faux,9,not raw cotton,non,549386
argent faux en fil cantilles etc.,2,not raw cotton,non,549386
argent faux et or faux,53,not raw cotton,non,549386
argent faux et or faux traits,1,not raw cotton,non,549386
argent fin,1,not raw cotton,non,549386
argent monnayé et nogat d'or,4,not raw cotton,non,549386
argent talari,0,not raw cotton,oui,549386
argent vif,3,not raw cotton,non,549386
argenterie,732,not raw cotton,non,549386
argenterie épée,7,not raw cotton,non,549386
argenterie et bijouterie,14,not raw cotton,non,549386
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,549386
argenterie et orfèvrerie,122,not raw cotton,non,549386
argenterie et orfèvrerie vermeil,37,not raw cotton,non,549386
argenterie neuve,4,not raw cotton,non,549386
argenterie vieille,12,not raw cotton,non,549386
argile et terre pour engrais,15,not raw cotton,non,549386
arins,1,not raw cotton,non,549386
aristoloche,68,not raw cotton,non,549386
armement de tables,3,not raw cotton,non,549386
armes,251,not raw cotton,non,549386
armes à feu,368,not raw cotton,non,549386
armes à feu de guerre,2,not raw cotton,non,549386
armes à feu de guerre et de traite,1,not raw cotton,non,549386
armes à feu de guerre portatives,2,not raw cotton,non,549386
armes à feu de luxe,4,not raw cotton,non,549386
armes à feu de luxe ou de traite,3,not raw cotton,non,549386
armes à feu de munitions,2,not raw cotton,non,549386
armes à feu de munitions fines,4,not raw cotton,non,549386
armes à feu de traite,1,not raw cotton,non,549386
armes à feu et artillerie,1,not raw cotton,non,549386
armes à feu et de traite,1,not raw cotton,non,549386
armes à feu et fusils,1,not raw cotton,non,549386
armes armureries,1,not raw cotton,non,549386
armes autres que de guerre à feu,1,not raw cotton,non,549386
armes autres que de guerre blanches,1,not raw cotton,non,549386
armes blanches,201,not raw cotton,non,549386
armes blanches de guerre,1,not raw cotton,non,549386
armes blanches de guerre et de traite,1,not raw cotton,non,549386
armes blanches de luxe,2,not raw cotton,non,549386
armes blanches de luxe ou de traite,3,not raw cotton,non,549386
armes blanches de traite,1,not raw cotton,non,549386
armes de chasse ou de luxe à feu,2,not raw cotton,non,549386
armes de chasse ou de luxe blanches,2,not raw cotton,non,549386
armes de guerre,2,not raw cotton,non,549386
armes différentes,1,not raw cotton,non,549386
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,549386
armes et munitions,9,not raw cotton,non,549386
armes lames,1,not raw cotton,non,549386
armes remontrances,1,not raw cotton,non,549386
armoires,57,not raw cotton,non,549386
armoires ayant servi,1,not raw cotton,non,549386
armoires d'acajou,12,not raw cotton,non,549386
armoires de bois,1,not raw cotton,non,549386
armoires de bois de noyer,1,not raw cotton,non,549386
armoires de bois de sapin peintes,1,not raw cotton,non,549386
armoires de bois des Indes,1,not raw cotton,non,549386
armoires de chêne,9,not raw cotton,non,549386
armoires de chêne ornée,1,not raw cotton,non,549386
armoires de noyer,9,not raw cotton,non,549386
armoires de sapin,3,not raw cotton,non,549386
armoires et commodes,1,not raw cotton,non,549386
armoires vieilles,2,not raw cotton,non,549386
armoisin,46,not raw cotton,non,549386
armure de fer,1,not raw cotton,non,549386
armure vieille,1,not raw cotton,non,549386
arnas,1,not raw cotton,non,549386
arpois,1,not raw cotton,non,549386
arquebuse,1,not raw cotton,non,549386
arrangas,1,not raw cotton,non,549386
arrosoirs,6,not raw cotton,non,549386
arrosoirs de bois,2,not raw cotton,non,549386
arrosoirs de cuivre,1,not raw cotton,non,549386
arrosoirs de fer,1,,non,4526
arrosoirs de fer-blanc,6,not raw cotton,non,549386
arrosoirs de sapin,1,not raw cotton,non,549386
arrosoirs de terre,1,not raw cotton,non,549386
arrowroot,1,not raw cotton,non,549386
arséniate de potasse,2,not raw cotton,non,549386
arsenic,411,not raw cotton,non,549386
arsenic métallique,6,not raw cotton,non,549386
artichauts,79,not raw cotton,non,549386
artichauts champignons et truffes,2,not raw cotton,non,549386
artichauts confits,68,not raw cotton,non,549386
artichauts frais,17,not raw cotton,non,549386
artichauts marinés,2,not raw cotton,non,549386
artichauts secs,6,not raw cotton,non,549386
artifice,5,not raw cotton,non,549386
artifice fusées etc.,1,not raw cotton,non,549386
artillerie,6,not raw cotton,non,549386
asa fœtida,123,not raw cotton,non,549386
asperges,9,not raw cotton,non,549386
asperges confites,1,not raw cotton,non,549386
asperges et scorsonères,1,not raw cotton,non,549386
asphaltum,19,not raw cotton,non,549386
assiette,1,not raw cotton,non,549386
assiette de Biarritz,1,not raw cotton,non,549386
assiette de bois,1,not raw cotton,non,549386
assiette de faïence,8,not raw cotton,non,549386
assiette de porcelaine,3,not raw cotton,non,549386
assiette de porcelaine des Indes,1,not raw cotton,non,549386
assiette de terre,6,not raw cotton,non,549386
assiette et plats de terre,1,not raw cotton,non,549386
asustum,1,not raw cotton,non,549386
atastes,1,not raw cotton,non,549386
atlas,2,not raw cotton,non,549386
atlas à la feuille d'or,1,,non,4526
atlas et instruments de marine,1,not raw cotton,non,549386
atlas jaspé,1,,non,4526
attaches de cuivre,1,not raw cotton,non,549386
attelles de colliers,14,not raw cotton,non,549386
aube,1,not raw cotton,non,549386
auchinoise,2,not raw cotton,non,549386
auclimes,2,not raw cotton,non,549386
auf,117,not raw cotton,non,549386
auf ouvré,0,not raw cotton,oui,549386
auf travaillé,0,not raw cotton,oui,549386
auf travaillé en cordes,0,not raw cotton,oui,549386
augemy,2,not raw cotton,non,549386
auges,3,not raw cotton,non,549386
auges de carreaux,2,not raw cotton,non,549386
augustins,2,not raw cotton,non,549386
aurcsats,1,not raw cotton,non,549386
aurcsats étoile,1,not raw cotton,non,549386
aussière,4,not raw cotton,non,549386
autel de marbre,2,not raw cotton,non,549386
avelanèdes,58,not raw cotton,non,549386
avelines,8,not raw cotton,non,549386
avelines et noisettes sèches,22,not raw cotton,non,549386
avelines faînes noisettes noix,1,not raw cotton,non,549386
avelines noisettes noix,5,not raw cotton,non,549386
avirons,639,not raw cotton,non,549386
avirons bruts,17,not raw cotton,non,549386
avirons de 12 pieds,1,not raw cotton,non,549386
avirons de 18 pieds,1,not raw cotton,non,549386
avirons de 30 pieds,1,not raw cotton,non,549386
avirons de 5 pieds,1,not raw cotton,non,549386
avirons de 8 à 12 pieds,1,not raw cotton,non,549386
avirons de bois,51,not raw cotton,non,549386
avirons de bois façonné,1,not raw cotton,non,549386
