goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
aigre de cidre,5,not raw cotton,non,542945
aigre de vitriol,17,not raw cotton,non,542945
aigrettes,10,not raw cotton,non,542945
aigrettes de fil d'or et d'argent,1,not raw cotton,non,542945
aigrettes de soie,1,not raw cotton,non,542945
aigrettes de soie et argent,1,not raw cotton,non,542945
aigrettes et bavolets,1,not raw cotton,non,542945
aiguières d'étain,1,not raw cotton,non,542945
aiguilles,209,not raw cotton,non,542945
aiguilles à boîtes,1,not raw cotton,non,542945
aiguilles à coudre,61,not raw cotton,non,542945
aiguilles à coudre voiles,1,not raw cotton,non,542945
aiguilles à ralingue,1,not raw cotton,non,542945
aiguilles à tabac,1,not raw cotton,non,542945
aiguilles à toile,1,not raw cotton,non,542945
aiguilles d'emballage,2,not raw cotton,non,542945
aiguilles de mercerie fine,1,not raw cotton,non,542945
aiguilles epars de sapin,1,not raw cotton,non,542945
aiguilles et épingles,1,not raw cotton,non,542945
aiguilles et épingles de mercerie fine,3,not raw cotton,non,542945
aiguilles et mercerie fine,2,not raw cotton,non,542945
aiguilles grosses,1,not raw cotton,non,542945
aiguilles pour voile,37,not raw cotton,non,542945
aiguillettes,1,not raw cotton,non,542945
ail,2,not raw cotton,non,542945
ailes,4,not raw cotton,non,542945
ailes de fléaux,1,not raw cotton,non,542945
ailes de moulins,1,not raw cotton,non,542945
ailor,1,not raw cotton,non,542945
ails,204,not raw cotton,non,542945
ails à fauches,1,not raw cotton,non,542945
ails blancs à casser,1,not raw cotton,non,542945
aimant,1,not raw cotton,non,542945
ains à pêcher,43,not raw cotton,non,542945
ains et lignes à pêcher,2,not raw cotton,non,542945
airain,6,not raw cotton,non,542945
airain non ouvré,4,not raw cotton,non,542945
ajustements,37,not raw cotton,non,542945
ajustements de femme,5,not raw cotton,non,542945
ajustements de soie,2,not raw cotton,non,542945
alambics,17,not raw cotton,non,542945
alambics d'étain,17,not raw cotton,non,542945
alambics de cuivre,2,not raw cotton,non,542945
alambics de terre,1,not raw cotton,non,542945
alana,2,not raw cotton,non,542945
alazar,2,not raw cotton,non,542945
albâtre,5,not raw cotton,non,542945
albâtre brut,3,not raw cotton,non,542945
albâtre et marbre brut et poli,21,not raw cotton,non,542945
albâtre moulé poli ou sculpté,6,not raw cotton,non,542945
alcalis autre que natron et soude,2,not raw cotton,non,542945
alcalis salin,1,not raw cotton,non,542945
alènes,5,not raw cotton,non,542945
alibanies,97,not raw cotton,non,542945
alizari,17,not raw cotton,non,542945
alizari et garance,165,not raw cotton,non,542945
alizari sèche,7,not raw cotton,non,542945
alkermés,1,not raw cotton,non,542945
alkermès en grains,23,not raw cotton,non,542945
allaya,84,not raw cotton,non,542945
alleaux,1,not raw cotton,non,542945
allemande de poil,10,not raw cotton,non,542945
allumettes,54,not raw cotton,non,542945
allumettes à vin,29,not raw cotton,non,542945
allumettes de coton,1,not raw cotton,non,542945
allumettes de mêche soufrée,1,not raw cotton,non,542945
allumettes droguées,3,not raw cotton,non,542945
allumettes épicée,2,not raw cotton,non,542945
allumettes opérées et soufrées,1,not raw cotton,non,542945
allumettes soufrées,12,not raw cotton,non,542945
almagro ou crayon rouge,1,not raw cotton,non,542945
almanachs,1,not raw cotton,non,542945
almanachs brochés,2,not raw cotton,non,542945
almanachs en blancs,1,not raw cotton,non,542945
almanachs enjolivés,1,not raw cotton,non,542945
almanachs reliés,1,not raw cotton,non,542945
aloès,229,not raw cotton,non,542945
aloès cabalin,6,not raw cotton,non,542945
aloès commun,1,not raw cotton,non,542945
aloès et opium,2,not raw cotton,non,542945
aloès hépatique,1,not raw cotton,non,542945
aloès moyen,2,not raw cotton,non,542945
aloiset,1,not raw cotton,non,542945
alose,2,not raw cotton,non,542945
alose fumée,1,not raw cotton,non,542945
alose salée,5,not raw cotton,non,542945
aloues,1,not raw cotton,non,542945
alouettes,4,not raw cotton,non,542945
alpargate,37,not raw cotton,non,542945
alphabets,1,not raw cotton,non,542945
alpiste,20,not raw cotton,non,542945
alpiste et millet,9,not raw cotton,non,542945
alquifoux,479,not raw cotton,non,542945
alquifoux en galène,2,not raw cotton,non,542945
alquifoux et mine de plomb,36,not raw cotton,non,542945
alquifoux mine de plomb ou graphite,23,not raw cotton,non,542945
alquifoux ou mine de plomb,1,not raw cotton,non,542945
alquifoux sable plombifère,1,not raw cotton,non,542945
alquitra,3,not raw cotton,non,542945
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,542945
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,542945
alto bassons guitare violons,3,not raw cotton,non,542945
aluchiabanis,3,not raw cotton,non,542945
alun,1873,not raw cotton,non,542945
alun à cordonnier,1,not raw cotton,non,542945
alun autre que brûlé ou calciné,2,not raw cotton,non,542945
alun bon,2,not raw cotton,non,542945
alun brûlé,1,not raw cotton,non,542945
alun commun,1,not raw cotton,non,542945
alun de glace,1,not raw cotton,non,542945
alun de roche,5,not raw cotton,non,542945
alun de Rome,3,not raw cotton,non,542945
alun de Rome fin rosé,1,not raw cotton,non,542945
alun de Rouen,2,not raw cotton,non,542945
alun de Surde,2,not raw cotton,non,542945
alun du Levant,1,not raw cotton,non,542945
alun en dracy,1,not raw cotton,non,542945
alun en rame,1,,non,11255
alun gâté,1,not raw cotton,non,542945
alun ordinaire,1,not raw cotton,non,542945
alvés,2,not raw cotton,non,542945
amadou,225,not raw cotton,non,542945
amadou et agaric amadouvier,7,not raw cotton,non,542945
amandes,1207,not raw cotton,non,542945
amandes à la praline,4,not raw cotton,non,542945
amandes amères,1,not raw cotton,non,542945
amandes arachis noisettes noix noyaux,2,not raw cotton,non,542945
amandes cassée,6,not raw cotton,non,542945
amandes cassées,384,not raw cotton,non,542945
amandes cassées ou en coque,3,not raw cotton,non,542945
amandes courtes,1,not raw cotton,non,542945
amandes douces,4,not raw cotton,non,542945
amandes en coque,300,not raw cotton,non,542945
amandes et figue et raisin,24,not raw cotton,non,542945
amandes et pelures et prunes et raisin,1,not raw cotton,non,542945
amandes et pruneaux,2,not raw cotton,non,542945
amandes et raisin sec,2,not raw cotton,non,542945
amandes et raisin sec et savon,1,not raw cotton,non,542945
amandes et savon,2,not raw cotton,non,542945
amandes et sucre,1,not raw cotton,non,542945
amandes et verdet,1,not raw cotton,non,542945
amandes fraîches,1,not raw cotton,non,542945
amandes longues,1,not raw cotton,non,542945
amandes mondées,2,not raw cotton,non,542945
amandes sèches,64,not raw cotton,non,542945
amandes sèches et figue sèche et ???,9,not raw cotton,non,542945
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,542945
amaril,1,not raw cotton,oui,542945
amarine,1,not raw cotton,non,542945
ambrain à grande barrique,1,not raw cotton,non,542945
ambre,42,not raw cotton,non,542945
ambre blanc,1,not raw cotton,non,542945
ambre brut,1,not raw cotton,non,542945
ambre carabé,21,not raw cotton,non,542945
ambre carabé jaune,2,not raw cotton,non,542945
ambre en grains,1,,non,11255
ambre et corail,1,not raw cotton,non,542945
ambre gris,36,not raw cotton,non,542945
ambre jaune,72,not raw cotton,non,542945
ambre moulu,2,not raw cotton,non,542945
ameny,1,not raw cotton,oui,542945
amer,3,not raw cotton,non,542945
amer de laine,1,not raw cotton,non,542945
amertis,4,not raw cotton,non,542945
ameublement,2,not raw cotton,non,542945
ameublement de chitte,1,not raw cotton,non,542945
ami de toilé,1,not raw cotton,non,542945
amidon,1166,not raw cotton,non,542945
amidon alun,1,,non,11255
amidon en grains,1,not raw cotton,non,542945
amidon en poudre,1,,non,11255
amidon et poudre à poudrer,1,not raw cotton,non,542945
ammoniac,7,not raw cotton,non,542945
ammoniac et sel,21,not raw cotton,non,542945
ammonium,1,not raw cotton,non,542945
amomum,14,not raw cotton,non,542945
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,542945
amomum verum,2,not raw cotton,non,542945
amurca,4,not raw cotton,non,542945
anabasse,121,not raw cotton,non,542945
anabasse ; bajutapau,3,,non,11255
anabasse ; corat ; nicaneas ; platille,2,,non,11255
anacardes,2,not raw cotton,non,542945
anacoste,3,not raw cotton,non,542945
ananas,1,not raw cotton,non,542945
ananas confit,2,not raw cotton,non,542945
ananas et pommes de grenade,1,not raw cotton,non,542945
ananas planté,1,not raw cotton,non,542945
anatomie,1,not raw cotton,non,542945
anatose,3,not raw cotton,non,542945
anches de tonneaux,2,not raw cotton,non,542945
anchois,851,not raw cotton,non,542945
anchois câpres et olives,10,not raw cotton,non,542945
anchois câpres etc.,1,not raw cotton,non,542945
anchois câpres olives,1,not raw cotton,non,542945
anchois et boutargue,13,not raw cotton,non,542945
anchois et câpres,5,not raw cotton,non,542945
anchois et sardes,1,not raw cotton,non,542945
anchois et sardines,5,not raw cotton,non,542945
anchois mariné,6,not raw cotton,non,542945
anchois mariné et salé,39,not raw cotton,non,542945
anchois salé et mariné,2,not raw cotton,non,542945
anchois salés,5,not raw cotton,non,542945
anchois salés et marinés,9,not raw cotton,non,542945
ancres,5,not raw cotton,non,542945
ancres de chaudon,1,not raw cotton,non,542945
ancres de fer,553,not raw cotton,non,542945
ancres de fer à chaudrons,1,not raw cotton,non,542945
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,542945
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,542945
ancres de fer et embarcations,2,not raw cotton,non,542945
ancres et embarcations,5,not raw cotton,non,542945
ancres et grappins de fer,1,not raw cotton,non,542945
ancres gravelées,1,not raw cotton,non,542945
ancres neuves,3,not raw cotton,non,542945
ancres vides,4,not raw cotton,non,542945
ancres vieilles,1,,non,11255
ancres vieilles vides,1,not raw cotton,non,542945
andolium,2,not raw cotton,non,542945
andouilles,43,not raw cotton,non,542945
andouillette,1,not raw cotton,non,542945
ânes,174,not raw cotton,non,542945
ânes et ânesses,9,not raw cotton,non,542945
ânes et mulets,11,not raw cotton,non,542945
ânesses,1,not raw cotton,non,542945
angélique,28,not raw cotton,non,542945
angélique du Rozème,1,not raw cotton,non,542945
anguilles,22,not raw cotton,non,542945
anguilles et truites,1,not raw cotton,non,542945
anguilles fraîches,1,not raw cotton,non,542945
anguilles marinées,1,not raw cotton,non,542945
anguilles salées,22,not raw cotton,non,542945
anille,1,not raw cotton,non,542945
animaux,5,not raw cotton,non,542945
anis,520,not raw cotton,non,542945
anis et rac et rhum etc.,2,not raw cotton,non,542945
anis et sucre,1,not raw cotton,non,542945
anis vert,94,not raw cotton,non,542945
anis vert à distiller,2,not raw cotton,non,542945
anisette,113,not raw cotton,non,542945
anisette au fiasque,6,not raw cotton,non,542945
anisette de Bordeaux,2,not raw cotton,non,542945
anneau de cuivre,1,,non,11255
anneau de fer,2,not raw cotton,non,542945
anneaux de cuivre,1,not raw cotton,non,542945
anneaux de fer,1,,non,11255
ânon,2,not raw cotton,non,542945
anspects,124,not raw cotton,non,542945
anspects de 3 à 4 pieds,1,not raw cotton,non,542945
anspects de bois,27,not raw cotton,non,542945
anspects de sapin,1,not raw cotton,non,542945
antale,3,not raw cotton,non,542945
antale et cauris,1,not raw cotton,non,542945
antchibanis,9,not raw cotton,non,542945
antenelle,1,not raw cotton,non,542945
antennes,2,not raw cotton,non,542945
antennes et mâts de bateaux,1,not raw cotton,non,542945
antimoine,221,not raw cotton,non,542945
antimoine cru,27,not raw cotton,non,542945
antimoine métallique et sulfuré,2,not raw cotton,non,542945
antimoine préparé,2,not raw cotton,non,542945
antimoine vert,1,not raw cotton,non,542945
antofle,1,not raw cotton,non,542945
antofle de girofle,11,not raw cotton,non,542945
apasier,1,not raw cotton,non,542945
apier,3,not raw cotton,non,542945
apios,7,not raw cotton,non,542945
apparaux et bâtiments de mer,38,not raw cotton,non,542945
apprêtée à toiler les livres,1,not raw cotton,non,542945
apprêtée pour parchemins,1,not raw cotton,non,542945
arachis olives fraîches,1,not raw cotton,non,542945
arains,6,not raw cotton,non,542945
arak,17,not raw cotton,non,542945
arbalètes,1,not raw cotton,non,542945
arbalètrrie et cartes marines,1,not raw cotton,oui,542945
arbres,7,not raw cotton,non,542945
arbres à fruits,2,not raw cotton,non,542945
arbres à planter,142,not raw cotton,non,542945
arbres châtaignier,4,not raw cotton,non,542945
arbres d' ???,1,not raw cotton,non,542945
arbres d'auban,1,not raw cotton,non,542945
arbres de sapin,1,not raw cotton,non,542945
arbres et arbrisseaux,25,not raw cotton,non,542945
arbres et arbrisseaux à fruits,1,not raw cotton,non,542945
arbres et arbrisseaux sauvages,1,not raw cotton,non,542945
arbres et arbustes,6,not raw cotton,non,542945
arbres et plants,1,not raw cotton,non,542945
arbres fruitiers,87,not raw cotton,non,542945
arbres marronniers à planter,1,not raw cotton,non,542945
arbres nains,1,not raw cotton,non,542945
arbres tilleul,3,not raw cotton,non,542945
arbrisseaux,9,not raw cotton,non,542945
arbustes,3,not raw cotton,non,542945
arcanette,1,not raw cotton,non,542945
arcanie,1,not raw cotton,non,542945
arcanson,4,not raw cotton,non,542945
arcanum duplicatum,2,not raw cotton,non,542945
archets de violons,1,not raw cotton,non,542945
archets et violon,1,not raw cotton,non,542945
archiabanis,2,not raw cotton,non,542945
arçons de bas de bois,1,not raw cotton,non,542945
arçons de bois,1,not raw cotton,non,542945
arçons de selles,14,not raw cotton,non,542945
arçons démontés,1,not raw cotton,non,542945
ardoise,365,not raw cotton,non,542945
ardoise à piler,1,not raw cotton,non,542945
ardoise commune,2,not raw cotton,non,542945
ardoise dite chérubin et à mortier,1,not raw cotton,non,542945
ardoise dite grande voisine,1,not raw cotton,non,542945
ardoise dite moyenne voisine,1,not raw cotton,non,542945
ardoise dite petite voisine,1,not raw cotton,non,542945
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,542945
ardoise en carreaux,1,not raw cotton,non,542945
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,542945
ardoise en carreaux ou en table,7,not raw cotton,non,542945
ardoise en livret,1,not raw cotton,non,542945
ardoise encadrée,1,not raw cotton,non,542945
ardoise encadrée et en livret,1,not raw cotton,non,542945
ardoise non travaillée,1,not raw cotton,non,542945
ardoise pour fenêtre,6,not raw cotton,non,542945
ardoise pour toiture,8,not raw cotton,non,542945
ardoise pour toiture au kilogramme,1,not raw cotton,non,542945
ardoise pour toiture au nombre,2,not raw cotton,non,542945
ardoise verte,1,not raw cotton,non,542945
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,542945
arelles de baleine,1,,non,11255
argent,11,not raw cotton,non,542945
argent battu,1,not raw cotton,non,542945
argent battu et en feuille,2,not raw cotton,non,542945
argent battu filé laminé et tiré,3,not raw cotton,non,542945
argent brisé et en lingots et en masses,1,not raw cotton,non,542945
argent brûlé,1,not raw cotton,non,542945
argent brut,1,not raw cotton,non,542945
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,542945
argent carragoux,2,not raw cotton,non,542945
argent en barils,1,not raw cotton,non,542945
argent en barres,2,not raw cotton,non,542945
argent en lingots,18,not raw cotton,non,542945
argent en lingots par Calais,1,not raw cotton,non,542945
argent et or,237,not raw cotton,non,542945
argent et or billon,1,not raw cotton,non,542945
argent faux,9,not raw cotton,non,542945
argent faux en fil cantilles etc.,2,not raw cotton,non,542945
argent faux et or faux,53,not raw cotton,non,542945
argent faux et or faux traits,1,not raw cotton,non,542945
argent fin,1,not raw cotton,non,542945
argent monnayé et nogat d'or,4,not raw cotton,non,542945
argent talari,0,not raw cotton,oui,542945
argent vif,3,not raw cotton,non,542945
argenterie,732,not raw cotton,non,542945
argenterie épée,7,not raw cotton,non,542945
argenterie et bijouterie,14,not raw cotton,non,542945
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,542945
argenterie et orfèvrerie,122,not raw cotton,non,542945
argenterie et orfèvrerie vermeil,37,not raw cotton,non,542945
argenterie neuve,4,not raw cotton,non,542945
argenterie vieille,12,not raw cotton,non,542945
argile et terre pour engrais,15,not raw cotton,non,542945
arins,1,not raw cotton,non,542945
aristoloche,68,not raw cotton,non,542945
armement de tables,3,not raw cotton,non,542945
armes,251,not raw cotton,non,542945
armes à feu,368,not raw cotton,non,542945
armes à feu de guerre,2,not raw cotton,non,542945
armes à feu de guerre et de traite,1,not raw cotton,non,542945
armes à feu de guerre portatives,2,not raw cotton,non,542945
armes à feu de luxe,4,not raw cotton,non,542945
armes à feu de luxe ou de traite,3,not raw cotton,non,542945
armes à feu de munitions,2,not raw cotton,non,542945
armes à feu de munitions fines,4,not raw cotton,non,542945
armes à feu de traite,1,not raw cotton,non,542945
armes à feu et artillerie,1,not raw cotton,non,542945
armes à feu et de traite,1,not raw cotton,non,542945
armes à feu et fusils,1,not raw cotton,non,542945
armes armureries,1,not raw cotton,non,542945
armes autres que de guerre à feu,1,not raw cotton,non,542945
armes autres que de guerre blanches,1,not raw cotton,non,542945
armes blanches,201,not raw cotton,non,542945
armes blanches de guerre,1,not raw cotton,non,542945
armes blanches de guerre et de traite,1,not raw cotton,non,542945
armes blanches de luxe,2,not raw cotton,non,542945
armes blanches de luxe ou de traite,3,not raw cotton,non,542945
armes blanches de traite,1,not raw cotton,non,542945
armes de chasse ou de luxe à feu,2,not raw cotton,non,542945
armes de chasse ou de luxe blanches,2,not raw cotton,non,542945
armes de guerre,2,not raw cotton,non,542945
armes différentes,1,not raw cotton,non,542945
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,542945
armes et munitions,9,not raw cotton,non,542945
armes lames,1,not raw cotton,non,542945
armes remontrances,1,not raw cotton,non,542945
armoires,57,not raw cotton,non,542945
armoires ayant servi,1,not raw cotton,non,542945
armoires d'acajou,12,not raw cotton,non,542945
armoires de bois,1,not raw cotton,non,542945
armoires de bois de noyer,1,not raw cotton,non,542945
armoires de bois de sapin peintes,1,not raw cotton,non,542945
armoires de bois des Indes,1,not raw cotton,non,542945
armoires de chêne,9,not raw cotton,non,542945
armoires de chêne ornée,1,not raw cotton,non,542945
armoires de noyer,9,not raw cotton,non,542945
armoires de sapin,3,not raw cotton,non,542945
armoires et commodes,1,not raw cotton,non,542945
armoires vieilles,2,not raw cotton,non,542945
armoisin,46,not raw cotton,non,542945
armure de fer,1,not raw cotton,non,542945
armure vieille,1,not raw cotton,non,542945
arnas,1,not raw cotton,non,542945
arpois,1,not raw cotton,non,542945
arquebuse,1,not raw cotton,non,542945
arrangas,1,not raw cotton,non,542945
arrosoirs,6,not raw cotton,non,542945
arrosoirs de bois,2,not raw cotton,non,542945
arrosoirs de cuivre,1,not raw cotton,non,542945
arrosoirs de fer,1,,non,11255
arrosoirs de fer-blanc,6,not raw cotton,non,542945
arrosoirs de sapin,1,not raw cotton,non,542945
arrosoirs de terre,1,not raw cotton,non,542945
arrowroot,1,not raw cotton,non,542945
arséniate de potasse,2,not raw cotton,non,542945
arsenic,411,not raw cotton,non,542945
arsenic métallique,6,not raw cotton,non,542945
artichauts,78,not raw cotton,non,542945
artichauts champignons et truffes,2,not raw cotton,non,542945
artichauts confits,68,not raw cotton,non,542945
artichauts frais,17,not raw cotton,non,542945
artichauts marinés,2,not raw cotton,non,542945
artichauts secs,6,not raw cotton,non,542945
artifice,5,not raw cotton,non,542945
artifice fusées etc.,1,not raw cotton,non,542945
artillerie,6,not raw cotton,non,542945
asa fœtida,123,not raw cotton,non,542945
asperges,9,not raw cotton,non,542945
asperges confites,1,not raw cotton,non,542945
asperges et scorsonères,1,not raw cotton,non,542945
asphaltum,19,not raw cotton,non,542945
assiette,1,not raw cotton,non,542945
assiette de Biarritz,1,not raw cotton,non,542945
assiette de bois,1,not raw cotton,non,542945
assiette de faïence,8,not raw cotton,non,542945
assiette de porcelaine,3,not raw cotton,non,542945
assiette de porcelaine des Indes,1,not raw cotton,non,542945
assiette de terre,6,not raw cotton,non,542945
assiette et plats de terre,1,not raw cotton,non,542945
asustum,1,not raw cotton,non,542945
atastes,1,not raw cotton,non,542945
atlas,2,not raw cotton,non,542945
atlas à la feuille d'or,1,,non,11255
atlas et instruments de marine,1,not raw cotton,non,542945
atlas jaspé,1,,non,11255
attaches de cuivre,1,not raw cotton,non,542945
attelles de colliers,14,not raw cotton,non,542945
aube,1,not raw cotton,non,542945
auchinoise,2,not raw cotton,non,542945
auclimes,2,not raw cotton,non,542945
auf,117,not raw cotton,non,542945
auf ouvré,0,not raw cotton,oui,542945
auf travaillé,0,not raw cotton,oui,542945
auf travaillé en cordes,0,not raw cotton,oui,542945
augemy,2,not raw cotton,non,542945
auges,3,not raw cotton,non,542945
auges de carreaux,2,not raw cotton,non,542945
augustins,2,not raw cotton,non,542945
aurcsats,1,not raw cotton,non,542945
aurcsats étoile,1,not raw cotton,non,542945
aussière,2,not raw cotton,non,542945
autel de marbre,2,not raw cotton,non,542945
avelanèdes,58,not raw cotton,non,542945
avelines,8,not raw cotton,non,542945
avelines et noisettes sèches,22,not raw cotton,non,542945
avelines faînes noisettes noix,1,not raw cotton,non,542945
avelines noisettes noix,5,not raw cotton,non,542945
avirons,639,not raw cotton,non,542945
avirons bruts,17,not raw cotton,non,542945
avirons de 12 pieds,1,not raw cotton,non,542945
avirons de 18 pieds,1,not raw cotton,non,542945
avirons de 30 pieds,1,not raw cotton,non,542945
avirons de 5 pieds,1,not raw cotton,non,542945
avirons de 8 à 12 pieds,1,not raw cotton,non,542945
avirons de bois,51,not raw cotton,non,542945
avirons de bois façonné,1,not raw cotton,non,542945
