simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide oxalique,2,Not coffee,non,442379,785834
acide phosphorique,2,Not coffee,non,442379,785834
acide succinique,1,Not coffee,non,442379,785834
acide tartrique,2,Not coffee,non,442379,785834
acide vitriolique,4,Not coffee,non,1044,785834
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785834
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785834
acier,2585,Not coffee,non,442379,785834
acier battu forgé ou laminé,1,Not coffee,non,442379,785834
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785834
acier brun,1,Not coffee,non,442379,785834
acier brut,10,Not coffee,non,442379,785834
acier commun,1,Not coffee,non,442379,785834
acier en barres,6,Not coffee,non,442379,785834
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785834
acier et clous,9,Not coffee,non,442379,785834
acier et fer,356,Not coffee,non,9794,785834
acier filé et fer carburé,0,Not coffee,oui,9794,785834
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785834
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785834
acier fondu forgé,1,Not coffee,non,442379,785834
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785834
acier forgé,7,Not coffee,non,442379,785834
acier forgé et fer carburé,0,Not coffee,oui,9794,785834
acons,1,Not coffee,non,442379,785834
acons démontés,20,Not coffee,non,442379,785834
acons démontés en gabare,2,Not coffee,non,442379,785834
acorus,5,Not coffee,non,442379,785834
acuirson,0,Not coffee,non,442379,785834
acume de cuivre,1,Not coffee,non,442379,785834
adatais,3,Not coffee,non,442379,785834
affûts,2,Not coffee,non,442379,785834
affûts de bois,1,Not coffee,non,442379,785834
affûts de canons,12,Not coffee,non,442379,785834
affûts de fer,1,Not coffee,non,442379,785834
affûts de fusils,1,Not coffee,non,442379,785834
affûts de fûts à canons,1,Not coffee,non,442379,785834
affûts et canons,1,Not coffee,non,442379,785834
agaric,152,Not coffee,non,442379,785834
agaric amadouvier,6,Not coffee,non,442379,785834
agaric amadouvier brut,4,Not coffee,non,442379,785834
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785834
agaric amadouvier préparé,6,Not coffee,non,442379,785834
agaric brut et préparé,6,Not coffee,non,442379,785834
agaric de mélèze,4,Not coffee,non,442379,785834
agaric et amadouvier,0,Not coffee,oui,442379,785834
agaric fin,1,Not coffee,non,442379,785834
agaric gros,2,Not coffee,non,442379,785834
agate,11,Not coffee,non,442379,785834
agate autre que chique et ouvrages,2,Not coffee,non,442379,785834
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785834
agate brute,4,Not coffee,non,442379,785834
agate chique et ouvrée,0,Not coffee,oui,442379,785834
agate en pierres,1,Not coffee,non,442379,785834
agate fine,1,Not coffee,non,442379,785834
agate montée,1,Not coffee,non,442379,785834
agate ouvrée,0,Not coffee,oui,442379,785834
agneaux,117,Not coffee,non,442379,785834
agneaux communs,8,Not coffee,non,442379,785834
agneaux en vie,5,Not coffee,non,442379,785834
agneaux et cabris,122,Not coffee,non,442379,785834
agneaux mérinos et métis,7,Not coffee,non,442379,785834
agnelines et crottelins,36,Not coffee,non,442379,785834
agobille,2,Not coffee,non,442379,785834
agoutals,4,Not coffee,non,442379,785834
agoutals de bois,5,Not coffee,non,442379,785834
agrément,15,Not coffee,non,442379,785834
agrément au quart,3,Not coffee,non,442379,785834
agrément d'argent,2,Not coffee,non,442379,785834
agrément d'or,1,Not coffee,non,442379,785834
agrément d'or et d'argent,5,Not coffee,non,442379,785834
agrément de fil,9,Not coffee,non,442379,785834
agrément de fil et de soie,3,Not coffee,non,442379,785834
agrément de fleur,1,Not coffee,non,442379,785834
agrément de soie,57,Not coffee,non,442379,785834
agrément de soie et d'argent,1,Not coffee,non,442379,785834
agrément de soie et fil,0,Not coffee,oui,442379,785834
agrément de soie or et argent faux,1,Not coffee,non,442379,785834
agréments de soie et milleret,13,Not coffee,non,442379,785834
agréments et milleret,38,Not coffee,non,442379,785834
agrès,16,Not coffee,non,442379,785834
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785834
agrès apparaux et embarcations,2,Not coffee,non,442379,785834
agrès de navire,0,Not coffee,oui,442379,785834
agrès de navire en voile,0,Not coffee,oui,442379,785834
agrès de navire et jeux de voile,10,Not coffee,non,442379,785834
agrès et apparaux,2,Not coffee,non,442379,785834
agrès et apparaux d'or navire,1,Not coffee,non,442379,785834
agrès et bâtiments de mer,10,Not coffee,non,442379,785834
agrès et embarcations,8,Not coffee,non,442379,785834
agrès et voile de navire,1,Not coffee,non,442379,785834
agrès et voiles de navire,0,Not coffee,oui,442379,785834
aigles,4,Not coffee,non,442379,785834
aigre de cèdre,9,Not coffee,non,442379,785834
aigre de cidre,5,Not coffee,non,442379,785834
aigre de vitriol,17,Not coffee,non,1044,785834
aigrettes,10,Not coffee,non,442379,785834
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785834
aigrettes de soie,1,Not coffee,non,442379,785834
aigrettes de soie et argent,1,Not coffee,non,442379,785834
aigrettes et bavolets,1,Not coffee,non,442379,785834
aiguières d'étain,1,Not coffee,non,442379,785834
aiguilles,348,Not coffee,non,442379,785834
aiguilles à boîtes,1,Not coffee,non,442379,785834
aiguilles à coudre,60,Not coffee,non,442379,785834
aiguilles à coudre voiles,1,Not coffee,non,442379,785834
aiguilles à ralingue,1,Not coffee,non,442379,785834
aiguilles à tabac,1,Not coffee,non,442379,785834
aiguilles à toile,1,Not coffee,non,442379,785834
aiguilles d'emballage,2,Not coffee,non,442379,785834
aiguilles de mercerie fine,1,Not coffee,non,442379,785834
aiguilles epars de sapin,1,Not coffee,non,442379,785834
aiguilles et épingles,1,Not coffee,non,442379,785834
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785834
aiguilles et mercerie fine,2,Not coffee,non,442379,785834
aiguilles grosses,1,Not coffee,non,442379,785834
aiguilles pour voile,37,Not coffee,non,442379,785834
aiguillettes,1,Not coffee,non,442379,785834
ail,2,Not coffee,oui,442379,785834
ailes,17,Not coffee,non,442379,785834
ailes de fléaux,3,Not coffee,non,442379,785834
ailes de moulins,6,Not coffee,non,442379,785834
ailor,0,Not coffee,non,442379,785834
ails,243,Not coffee,non,442379,785834
ails à fauches,1,Not coffee,non,442379,785834
ails blancs à casser,1,Not coffee,non,442379,785834
aimant,1,Not coffee,non,442379,785834
ains à pêcher,43,Not coffee,non,442379,785834
ains et lignes à pêcher,2,Not coffee,non,442379,785834
airain,6,Not coffee,non,442379,785834
airain non ouvré,4,Not coffee,non,442379,785834
ajamis,279,Not coffee,non,442379,785834
ajustements,37,Not coffee,non,442379,785834
ajustements de femme,5,Not coffee,non,442379,785834
ajustements de soie,2,Not coffee,non,442379,785834
alambics,17,Not coffee,non,442379,785834
alambics d'étain,17,Not coffee,non,442379,785834
alambics de cuivre,2,Not coffee,non,442379,785834
alambics de terre,1,Not coffee,non,442379,785834
alana,2,Not coffee,non,442379,785834
alazar,2,Not coffee,non,442379,785834
albâtre,5,Not coffee,non,442379,785834
albâtre brut,3,Not coffee,non,442379,785834
albâtre et marbre brut et poli,21,Not coffee,non,442379,785834
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785834
alcalis autre que natron et soude,2,Not coffee,oui,442379,785834
alcalis autre que natron et soudes,2,,non,,52259
alcalis salin,1,Not coffee,non,442379,785834
alènes,5,Not coffee,non,442379,785834
ali,1,,non,,52259
alibanies,110,Not coffee,non,442379,785834
alibanis,14,,oui,,52259
alicot,1,,non,,52259
alizari,20,Not coffee,non,442379,785834
alizari et garance,165,Not coffee,non,442379,785834
alizari sèche,7,Not coffee,non,442379,785834
alkermés,1,Not coffee,non,442379,785834
alkermès en grains,23,Not coffee,non,442379,785834
allaya,86,Not coffee,non,442379,785834
alleaux,1,Not coffee,non,442379,785834
allemande de poil,10,Not coffee,oui,442379,785834
allumettes,134,Not coffee,non,442379,785834
allumettes à vin,30,Not coffee,non,442379,785834
allumettes de coton,1,Not coffee,non,442379,785834
allumettes de mêche soufrée,1,Not coffee,non,442379,785834
allumettes droguées,3,Not coffee,non,442379,785834
allumettes épicée,2,Not coffee,non,442379,785834
allumettes opérées et soufrées,1,Not coffee,non,442379,785834
allumettes soufrées,12,Not coffee,non,442379,785834
almagro ou crayon rouge,93,Not coffee,non,442379,785834
almanachs,1,Not coffee,non,442379,785834
almanachs brochés,2,Not coffee,non,442379,785834
almanachs en blancs,1,Not coffee,non,442379,785834
almanachs enjolivés,2,Not coffee,non,442379,785834
almanachs reliés,1,Not coffee,non,442379,785834
aloès,254,Not coffee,non,442379,785834
aloès cabalin,5,Not coffee,non,442379,785834
aloès commun,1,Not coffee,non,442379,785834
aloès et opium,2,Not coffee,non,442379,785834
aloès hépatique,1,Not coffee,non,442379,785834
aloès moyen,2,Not coffee,non,442379,785834
aloiset,1,Not coffee,non,442379,785834
alose,8,Not coffee,non,442379,785834
alose fumée,4,Not coffee,non,442379,785834
alose salée,5,Not coffee,non,442379,785834
aloues,1,Not coffee,non,442379,785834
alouettes,5,Not coffee,non,442379,785834
alpargate,36,Not coffee,non,442379,785834
alphabets,1,Not coffee,non,442379,785834
alpiste,21,Not coffee,non,442379,785834
alpiste et millet,9,Not coffee,non,442379,785834
alquifoux,483,Not coffee,non,442379,785834
alquifoux en galène,2,Not coffee,non,442379,785834
alquifoux et mine de plomb,36,Not coffee,non,3536,785834
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785834
alquifoux ou mine de plomb,1,Not coffee,non,3536,785834
alquifoux sable plombifère,1,Not coffee,non,3536,785834
alquitra,3,Not coffee,non,442379,785834
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785834
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785834
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785834
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785834
alto bassons guitare violons,3,Not coffee,non,442379,785834
alto bassons guitares violons,0,Not coffee,oui,442379,785834
aluchiabanis,3,Not coffee,oui,442379,785834
alun,2425,Not coffee,non,1897,785834
alun à cordonnier,1,Not coffee,non,1897,785834
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785834
alun bon,2,Not coffee,non,1897,785834
alun brûlé,1,Not coffee,non,1897,785834
alun commun,1,Not coffee,non,1897,785834
alun de glace,1,Not coffee,non,1897,785834
alun de roche,5,Not coffee,non,1897,785834
alun de Rome,3,Not coffee,non,1897,785834
alun de Rome fin rosé,1,Not coffee,non,1897,785834
alun de Rouen,2,Not coffee,non,1897,785834
alun de Surde,2,Not coffee,non,1897,785834
alun du Levant,1,Not coffee,non,1897,785834
alun en dracy,1,Not coffee,non,1897,785834
alun en rame,1,Not coffee,non,442379,785834
alun gâté,1,Not coffee,non,1897,785834
alun ordinaire,1,Not coffee,non,1897,785834
alvés,0,Not coffee,non,442379,785834
amadou,326,Not coffee,non,442379,785834
amadou et agaric amadouvier,7,Not coffee,non,442379,785834
amandes,2177,Not coffee,non,12010,785834
amandes à la praline,4,Not coffee,non,12010,785834
amandes amères,1,Not coffee,non,12010,785834
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785834
amandes cassée,6,Not coffee,non,12010,785834
amandes cassées,400,Not coffee,non,12010,785834
amandes cassées ou en coque,3,Not coffee,non,12010,785834
amandes courtes,102,Not coffee,non,12010,785834
amandes douces,5,Not coffee,non,12010,785834
amandes en coque,436,Not coffee,non,12010,785834
amandes et figue et raisin,33,Not coffee,non,12010,785834
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785834
amandes et pruneaux,82,Not coffee,non,12010,785834
amandes et raisin sec,15,Not coffee,non,12010,785834
amandes et raisin sec et savon,1,Not coffee,non,12010,785834
amandes et savon,13,Not coffee,non,12010,785834
amandes et sucre,25,Not coffee,non,12010,785834
amandes et verdet,33,Not coffee,non,12010,785834
amandes et vert-de-gris,0,Not coffee,oui,12010,785834
amandes fraîches,0,Not coffee,non,12010,785834
amandes longues,65,Not coffee,non,12010,785834
amandes mondées,2,Not coffee,non,12010,785834
amandes sèches,64,Not coffee,non,12010,785834
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785834
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785834
amaril,1,Not coffee,oui,12010,785834
amarinage,10,,non,,52259
amarine,1,Not coffee,non,442379,785834
ambrain à grande barrique,1,Not coffee,non,442379,785834
ambre,43,Not coffee,non,442379,785834
ambre blanc,1,Not coffee,non,442379,785834
ambre brut,19,Not coffee,non,442379,785834
ambre carabé,21,Not coffee,non,442379,785834
ambre carabé jaune,2,Not coffee,non,442379,785834
ambre en grains,1,Not coffee,non,442379,785834
ambre et corail,1,Not coffee,non,442379,785834
ambre gris,38,Not coffee,non,442379,785834
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785834
ambre jaune,87,Not coffee,non,442379,785834
ambre moulu,2,Not coffee,non,442379,785834
ameny,1,Not coffee,oui,442379,785834
amer,3,Not coffee,non,442379,785834
amer de laine,1,Not coffee,non,442379,785834
amertis,4,Not coffee,non,442379,785834
ameublement,2,Not coffee,non,442379,785834
ameublement de chitte,1,Not coffee,non,442379,785834
ami de toilé,1,Not coffee,non,442379,785834
amidon,1267,Not coffee,non,442379,785834
amidon alun,1,Not coffee,non,442379,785834
amidon en grains,1,Not coffee,non,442379,785834
amidon en poudre,1,Not coffee,non,442379,785834
amidon et poudre à poudrer,132,Not coffee,non,442379,785834
ammoniac,7,Not coffee,non,442379,785834
ammoniac et sel,22,Not coffee,non,442379,785834
ammonium,1,Not coffee,non,442379,785834
amomum,16,Not coffee,non,442379,785834
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785834
amomum verum,2,Not coffee,non,442379,785834
amurca,4,Not coffee,non,442379,785834
anabasse,121,Not coffee,non,442379,785834
anabasse bajutapau,3,Not coffee,non,442379,785834
anabasse corat nicaneas platille,2,Not coffee,non,442379,785834
anacardes,2,Not coffee,non,442379,785834
anacoste,3,Not coffee,non,442379,785834
ananas,11,Not coffee,non,442379,785834
ananas confit,2,Not coffee,non,442379,785834
ananas et pommes de grenade,8,Not coffee,non,442379,785834
ananas planté,1,Not coffee,non,442379,785834
anatomie,1,Not coffee,non,442379,785834
anatose,3,Not coffee,non,442379,785834
anches de tonneaux,2,Not coffee,non,442379,785834
anchois,1014,Not coffee,non,442379,785834
anchois câpres et olives,10,Not coffee,non,442379,785834
anchois câpres etc.,1,Not coffee,non,442379,785834
anchois câpres olives,1,Not coffee,non,442379,785834
anchois et boutargue,13,Not coffee,non,442379,785834
anchois et câpres,5,Not coffee,non,442379,785834
anchois et sardes,1,Not coffee,non,442379,785834
anchois et sardines,5,Not coffee,non,442379,785834
anchois mariné,10,Not coffee,non,442379,785834
anchois mariné et salé,39,Not coffee,non,442379,785834
anchois salé,2,,non,,52259
anchois salé et mariné,2,Not coffee,non,442379,785834
anchois salés,4,Not coffee,non,442379,785834
anchois salés et marinés,9,Not coffee,non,442379,785834
ancres,53,Not coffee,non,442379,785834
ancres de chaudon,1,Not coffee,non,442379,785834
ancres de fer,571,Not coffee,non,442379,785834
ancres de fer à chaudrons,1,Not coffee,non,442379,785834
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785834
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785834
ancres de fer et embarcations,2,Not coffee,non,442379,785834
ancres et embarcations,5,Not coffee,non,442379,785834
ancres et grappins de fer,1,Not coffee,non,442379,785834
ancres gravelées,1,Not coffee,non,442379,785834
ancres neuves,3,Not coffee,non,442379,785834
ancres vides,4,Not coffee,non,442379,785834
ancres vieilles,1,Not coffee,non,442379,785834
ancres vieilles vides,1,Not coffee,non,442379,785834
andolium,5,Not coffee,non,442379,785834
andouilles,43,Not coffee,non,442379,785834
andouillette,1,Not coffee,non,442379,785834
ânes,173,Not coffee,non,442379,785834
ânes et ânesses,97,Not coffee,non,442379,785834
ânes et mulets,11,Not coffee,non,442379,785834
ânesses,1,Not coffee,non,442379,785834
angélique,28,Not coffee,non,442379,785834
angélique du Rozème,1,Not coffee,non,442379,785834
anguilles,25,Not coffee,non,442379,785834
anguilles et truites,118,Not coffee,non,442379,785834
anguilles fraîches,1,Not coffee,non,442379,785834
anguilles marinées,1,Not coffee,non,442379,785834
anguilles salées,22,Not coffee,non,442379,785834
anille,1,Not coffee,non,442379,785834
animaux,5,Not coffee,non,442379,785834
anis,556,Not coffee,non,442379,785834
anis et rac et rhum etc.,101,Not coffee,non,442379,785834
anis et sucre,1,Not coffee,non,7148,785834
anis étoilé,0,Not coffee,oui,442379,785834
anis vert,93,Not coffee,non,442379,785834
anis vert à distiller,2,Not coffee,non,442379,785834
anisette,112,Not coffee,non,442379,785834
anisette au fiasque,6,Not coffee,non,442379,785834
anisette de Bordeaux,2,Not coffee,non,442379,785834
anneau de cuivre,1,Not coffee,non,442379,785834
anneau de fer,2,Not coffee,non,442379,785834
anneaux de cuivre,1,Not coffee,non,442379,785834
anneaux de fer,1,Not coffee,non,442379,785834
ânon,2,Not coffee,non,442379,785834
anspects,128,Not coffee,non,442379,785834
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785834
anspects de bois,26,Not coffee,non,442379,785834
anspects de sapin,1,Not coffee,non,442379,785834
antale,3,Not coffee,non,442379,785834
antale et cauris,1,Not coffee,non,442379,785834
antchibanis,9,Not coffee,oui,442379,785834
antenelle,1,Not coffee,non,442379,785834
antennes,2,Not coffee,non,442379,785834
antennes et mâts de bateaux,1,Not coffee,non,442379,785834
antimoine,282,Not coffee,non,442379,785834
antimoine cru,27,Not coffee,non,442379,785834
antimoine métallique et sulfuré,2,Not coffee,non,442379,785834
antimoine préparé,2,Not coffee,non,442379,785834
antimoine vert,1,Not coffee,non,442379,785834
antofle,1,Not coffee,non,442379,785834
antofle de girofle,11,Not coffee,non,442379,785834
apasier,1,Not coffee,non,442379,785834
apier,3,Not coffee,non,442379,785834
apios,7,Not coffee,non,442379,785834
apparaux,1,,non,,52259
apparaux et bâtiments de mer,38,Not coffee,non,442379,785834
apprêtée à toiler les livres,2,Not coffee,non,442379,785834
apprêtée pour parchemins,2,Not coffee,non,442379,785834
apprêts,2,,non,,52259
arachis olives fraîches,1,Not coffee,non,442379,785834
arains,6,Not coffee,non,442379,785834
arak,17,Not coffee,non,442379,785834
arbalètes,7,Not coffee,non,442379,785834
arbalètrie et cartes marines,1,,non,,52259
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785834
arbres,51,Not coffee,non,442379,785834
arbres à fruits,2,Not coffee,non,442379,785834
arbres à planter,142,Not coffee,non,442379,785834
arbres châtaignier,4,Not coffee,non,442379,785834
arbres d' ???,1,Not coffee,non,442379,785834
arbres d'auban,1,Not coffee,non,442379,785834
arbres de sapin,1,Not coffee,non,442379,785834
arbres et arbrisseaux,25,Not coffee,non,442379,785834
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785834
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785834
arbres et arbustes,6,Not coffee,non,442379,785834
arbres et plants,1,Not coffee,non,442379,785834
arbres fruitiers,88,Not coffee,non,442379,785834
arbres marronniers à planter,1,Not coffee,non,442379,785834
arbres nains,1,Not coffee,non,442379,785834
arbres tilleul,3,Not coffee,non,442379,785834
arbrisseaux,9,Not coffee,non,442379,785834
arbustes,3,Not coffee,non,442379,785834
arcanette,1,Not coffee,non,442379,785834
arcanie,1,Not coffee,non,442379,785834
arcanson,4,Not coffee,non,442379,785834
arcanum duplicatum,2,Not coffee,non,442379,785834
archets de violons,19,Not coffee,non,442379,785834
archets et violon,1,Not coffee,non,442379,785834
archiabanis,2,Not coffee,oui,442379,785834
arçons de bas de bois,1,Not coffee,non,442379,785834
arçons de bois,1,Not coffee,non,442379,785834
arçons de selles,22,Not coffee,non,442379,785834
arçons démontés,1,Not coffee,non,442379,785834
ardoise,368,Not coffee,non,442379,785834
ardoise à piler,1,Not coffee,non,442379,785834
ardoise commune,215,Not coffee,non,442379,785834
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785834
ardoise dite grande voisine,2,Not coffee,non,442379,785834
ardoise dite moyenne voisine,3,Not coffee,non,442379,785834
ardoise dite petite voisine,2,Not coffee,non,442379,785834
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785834
ardoise en carreaux,1,Not coffee,non,442379,785834
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785834
ardoise en carreaux ou en table,7,Not coffee,non,442379,785834
ardoise en livret,7,Not coffee,non,442379,785834
ardoise encadrée,2,Not coffee,non,442379,785834
ardoise encadrée et en livret,71,Not coffee,non,442379,785834
ardoise non travaillée,8,Not coffee,non,442379,785834
ardoise pour fenêtre,6,Not coffee,non,442379,785834
ardoise pour toiture,8,Not coffee,non,442379,785834
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785834
ardoise pour toiture au nombre,2,Not coffee,non,442379,785834
ardoise verte,1,Not coffee,non,442379,785834
ardoises,4,Not coffee,non,442379,785834
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785834
arelles de baleine,1,Not coffee,non,442379,785834
argent,11,Not coffee,non,442379,785834
argent battu,1,Not coffee,non,442379,785834
argent battu et en feuille,2,Not coffee,non,442379,785834
argent battu filé laminé et tiré,3,Not coffee,non,442379,785834
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785834
argent brûlé,6,Not coffee,non,442379,785834
argent brut,1,Not coffee,non,442379,785834
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785834
argent carragoux,2,Not coffee,non,442379,785834
argent en barils,2,Not coffee,non,442379,785834
argent en barres,17,Not coffee,non,442379,785834
argent en lingots,26,Not coffee,non,442379,785834
argent en lingots par Calais,1,Not coffee,non,442379,785834
argent et or,237,Not coffee,non,442379,785834
argent et or billon,8,Not coffee,non,442379,785834
argent faux,9,Not coffee,non,442379,785834
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785834
argent faux et or faux,53,Not coffee,non,442379,785834
argent faux et or faux traits,1,Not coffee,non,442379,785834
argent fin,1,Not coffee,non,442379,785834
argent monnayé et nogat d'or,4,Not coffee,non,442379,785834
argent talari,0,Not coffee,oui,442379,785834
argent vif,3,Not coffee,non,442379,785834
argenterie,732,Not coffee,non,442379,785834
argenterie épée,7,Not coffee,non,442379,785834
argenterie et bijouterie,14,Not coffee,non,442379,785834
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785834
argenterie et orfévrerie,0,Not coffee,oui,442379,785834
argenterie et orfèvrerie,122,Not coffee,non,442379,785834
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785834
argenterie neuve,4,Not coffee,non,442379,785834
argenterie vieille,12,Not coffee,non,442379,785834
argile et terre pour engrais,15,Not coffee,non,442379,785834
arins,1,Not coffee,non,442379,785834
aristoloche,68,Not coffee,non,442379,785834
armement de tables,3,Not coffee,non,442379,785834
armes,337,Not coffee,non,442379,785834
armes à feu,350,Not coffee,non,442379,785834
armes à feu de guerre,2,Not coffee,non,442379,785834
armes à feu de guerre et de traite,1,Not coffee,non,442379,785834
armes à feu de guerre portatives,2,Not coffee,non,442379,785834
armes à feu de luxe,4,Not coffee,non,442379,785834
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785834
armes à feu de munitions,2,Not coffee,non,442379,785834
armes à feu de munitions fines,4,Not coffee,non,442379,785834
armes à feu de traite,1,Not coffee,non,442379,785834
armes à feu et artillerie,1,Not coffee,non,442379,785834
armes à feu et de traite,1,Not coffee,non,442379,785834
armes à feu et fusils,1,Not coffee,non,442379,785834
armes armureries,1,Not coffee,non,442379,785834
armes autres que de guerre à feu,1,Not coffee,non,442379,785834
