simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrès de navire en voile,0,Not coffee,oui,442379,553295
agrès de navire et jeux de voile,10,Not coffee,non,442379,553295
agrès et apparaux,2,Not coffee,non,442379,553295
agrès et apparaux d'or navire,1,Not coffee,non,442379,553295
agrès et bâtiments de mer,10,Not coffee,non,442379,553295
agrès et embarcations,8,Not coffee,non,442379,553295
agrès et voile de navire,1,Not coffee,non,442379,553295
agrès et voiles de navire,0,Not coffee,oui,442379,553295
aigles,1,Not coffee,non,442379,553295
aigre de cèdre,9,Not coffee,non,442379,553295
aigre de cidre,5,Not coffee,non,442379,553295
aigre de vitriol,17,Not coffee,non,1044,553295
aigrettes,10,Not coffee,non,442379,553295
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,553295
aigrettes de soie,1,Not coffee,non,442379,553295
aigrettes de soie et argent,1,Not coffee,non,442379,553295
aigrettes et bavolets,1,Not coffee,non,442379,553295
aiguières d'étain,1,Not coffee,non,442379,553295
aiguilles,209,Not coffee,non,442379,553295
aiguilles à boîtes,1,Not coffee,non,442379,553295
aiguilles à coudre,61,Not coffee,non,442379,553295
aiguilles à coudre voiles,1,Not coffee,non,442379,553295
aiguilles à ralingue,1,Not coffee,non,442379,553295
aiguilles à tabac,1,Not coffee,non,442379,553295
aiguilles à toile,1,Not coffee,non,442379,553295
aiguilles d'emballage,2,Not coffee,non,442379,553295
aiguilles de mercerie fine,1,Not coffee,non,442379,553295
aiguilles epars de sapin,1,Not coffee,non,442379,553295
aiguilles et épingles,1,Not coffee,non,442379,553295
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,553295
aiguilles et mercerie fine,2,Not coffee,non,442379,553295
aiguilles grosses,1,Not coffee,non,442379,553295
aiguilles pour voile,37,Not coffee,non,442379,553295
aiguillettes,1,Not coffee,non,442379,553295
ail,2,Not coffee,non,442379,553295
ailes,4,Not coffee,non,442379,553295
ailes de fléaux,1,Not coffee,non,442379,553295
ailes de moulins,1,Not coffee,non,442379,553295
ailor,1,Not coffee,non,442379,553295
ails,204,Not coffee,non,442379,553295
ails à fauches,1,Not coffee,non,442379,553295
ails blancs à casser,1,Not coffee,non,442379,553295
aimant,1,Not coffee,non,442379,553295
ains à pêcher,43,Not coffee,non,442379,553295
ains et lignes à pêcher,2,Not coffee,non,442379,553295
airain,6,Not coffee,non,442379,553295
airain non ouvré,4,Not coffee,non,442379,553295
ajustements,37,Not coffee,non,442379,553295
ajustements de femme,5,Not coffee,non,442379,553295
ajustements de soie,2,Not coffee,non,442379,553295
alambics,17,Not coffee,non,442379,553295
alambics d'étain,17,Not coffee,non,442379,553295
alambics de cuivre,2,Not coffee,non,442379,553295
alambics de terre,1,Not coffee,non,442379,553295
alana,2,Not coffee,non,442379,553295
alazar,2,Not coffee,non,442379,553295
albâtre,5,Not coffee,non,442379,553295
albâtre brut,3,Not coffee,non,442379,553295
albâtre et marbre brut et poli,21,Not coffee,non,442379,553295
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,553295
alcalis autre que natron et soude,2,Not coffee,oui,442379,553295
alcalis autre que natron et soudes,2,,non,,7600
alcalis salin,1,Not coffee,non,442379,553295
alènes,5,Not coffee,non,442379,553295
alibanies,96,Not coffee,non,442379,553295
alicot,1,,non,,7600
alizari,17,Not coffee,non,442379,553295
alizari et garance,165,Not coffee,non,442379,553295
alizari sèche,7,Not coffee,non,442379,553295
alkermés,1,Not coffee,non,442379,553295
alkermès en grains,23,Not coffee,non,442379,553295
allaya,84,Not coffee,non,442379,553295
alleaux,1,Not coffee,non,442379,553295
allemande de poil,10,Not coffee,oui,442379,553295
allumettes,54,Not coffee,non,442379,553295
allumettes à vin,29,Not coffee,non,442379,553295
allumettes de coton,1,Not coffee,non,442379,553295
allumettes de mêche soufrée,1,Not coffee,non,442379,553295
allumettes droguées,3,Not coffee,non,442379,553295
allumettes épicée,2,Not coffee,non,442379,553295
allumettes opérées et soufrées,1,Not coffee,non,442379,553295
allumettes soufrées,12,Not coffee,non,442379,553295
almagro ou crayon rouge,1,Not coffee,non,442379,553295
almanachs,1,Not coffee,non,442379,553295
almanachs brochés,2,Not coffee,non,442379,553295
almanachs en blancs,1,Not coffee,non,442379,553295
almanachs enjolivés,1,Not coffee,non,442379,553295
almanachs reliés,1,Not coffee,non,442379,553295
aloès,229,Not coffee,non,442379,553295
aloès cabalin,6,Not coffee,non,442379,553295
aloès commun,1,Not coffee,non,442379,553295
aloès et opium,2,Not coffee,non,442379,553295
aloès hépatique,1,Not coffee,non,442379,553295
aloès moyen,2,Not coffee,non,442379,553295
aloiset,1,Not coffee,non,442379,553295
alose,2,Not coffee,non,442379,553295
alose fumée,1,Not coffee,non,442379,553295
alose salée,5,Not coffee,non,442379,553295
aloues,1,Not coffee,non,442379,553295
alouettes,4,Not coffee,non,442379,553295
alpargate,37,Not coffee,non,442379,553295
alphabets,1,Not coffee,non,442379,553295
alpiste,21,Not coffee,non,442379,553295
alpiste et millet,9,Not coffee,non,442379,553295
alquifoux,481,Not coffee,non,442379,553295
alquifoux en galène,2,Not coffee,non,442379,553295
alquifoux et mine de plomb,36,Not coffee,non,3536,553295
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,553295
alquifoux ou mine de plomb,1,Not coffee,non,3536,553295
alquifoux sable plombifère,1,Not coffee,non,3536,553295
alquitra,3,Not coffee,non,442379,553295
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,553295
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,553295
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,553295
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,553295
alto bassons guitare violons,3,Not coffee,non,442379,553295
alto bassons guitares violons,0,Not coffee,oui,442379,553295
aluchiabanis,3,Not coffee,oui,442379,553295
alun,1878,Not coffee,non,1897,553295
alun à cordonnier,1,Not coffee,non,1897,553295
alun autre que brûlé ou calciné,2,Not coffee,non,1897,553295
alun bon,2,Not coffee,non,1897,553295
alun brûlé,1,Not coffee,non,1897,553295
alun commun,1,Not coffee,non,1897,553295
alun de glace,1,Not coffee,non,1897,553295
alun de roche,5,Not coffee,non,1897,553295
alun de Rome,3,Not coffee,non,1897,553295
alun de Rome fin rosé,1,Not coffee,non,1897,553295
alun de Rouen,2,Not coffee,non,1897,553295
alun de Surde,2,Not coffee,non,1897,553295
alun du Levant,1,Not coffee,non,1897,553295
alun en dracy,1,Not coffee,non,1897,553295
alun en rame,1,Not coffee,non,442379,553295
alun gâté,1,Not coffee,non,1897,553295
alun ordinaire,1,Not coffee,non,1897,553295
alvés,2,Not coffee,non,442379,553295
amadou,225,Not coffee,non,442379,553295
amadou et agaric amadouvier,7,Not coffee,non,442379,553295
amandes,1212,Not coffee,non,12010,553295
amandes à la praline,4,Not coffee,non,12010,553295
amandes amères,1,Not coffee,non,12010,553295
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,553295
amandes cassée,6,Not coffee,non,12010,553295
amandes cassées,386,Not coffee,non,12010,553295
amandes cassées ou en coque,3,Not coffee,non,12010,553295
amandes courtes,1,Not coffee,non,12010,553295
amandes douces,5,Not coffee,non,12010,553295
amandes en coque,301,Not coffee,non,12010,553295
amandes et figue et raisin,24,Not coffee,non,12010,553295
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,553295
amandes et pruneaux,2,Not coffee,non,12010,553295
amandes et raisin sec,2,Not coffee,non,12010,553295
amandes et raisin sec et savon,1,Not coffee,non,12010,553295
amandes et savon,2,Not coffee,non,12010,553295
amandes et sucre,1,Not coffee,non,12010,553295
amandes et verdet,1,Not coffee,non,12010,553295
amandes et vert-de-gris,0,Not coffee,oui,12010,553295
amandes fraîches,1,Not coffee,non,12010,553295
amandes longues,1,Not coffee,non,12010,553295
amandes mondées,2,Not coffee,non,12010,553295
amandes sèches,64,Not coffee,non,12010,553295
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,553295
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,553295
amaril,1,Not coffee,oui,12010,553295
amarinage,1,,non,,7600
amarine,1,Not coffee,non,442379,553295
ambrain à grande barrique,1,Not coffee,non,442379,553295
ambre,42,Not coffee,non,442379,553295
ambre blanc,1,Not coffee,non,442379,553295
ambre brut,1,Not coffee,non,442379,553295
ambre carabé,21,Not coffee,non,442379,553295
ambre carabé jaune,2,Not coffee,non,442379,553295
ambre en grains,1,Not coffee,non,442379,553295
ambre et corail,1,Not coffee,non,442379,553295
ambre gris,38,Not coffee,non,442379,553295
ambre gris castoréum civette musc,0,Not coffee,oui,442379,553295
ambre jaune,76,Not coffee,non,442379,553295
ambre moulu,2,Not coffee,non,442379,553295
ameny,1,Not coffee,oui,442379,553295
amer,3,Not coffee,non,442379,553295
amer de laine,1,Not coffee,non,442379,553295
amertis,4,Not coffee,non,442379,553295
ameublement,2,Not coffee,non,442379,553295
ameublement de chitte,1,Not coffee,non,442379,553295
ami de toilé,1,Not coffee,non,442379,553295
amidon,1173,Not coffee,non,442379,553295
amidon alun,1,Not coffee,non,442379,553295
amidon en grains,1,Not coffee,non,442379,553295
amidon en poudre,1,Not coffee,non,442379,553295
amidon et poudre à poudrer,1,Not coffee,non,442379,553295
ammoniac,7,Not coffee,non,442379,553295
ammoniac et sel,21,Not coffee,non,442379,553295
ammonium,1,Not coffee,non,442379,553295
amomum,14,Not coffee,non,442379,553295
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,553295
amomum verum,2,Not coffee,non,442379,553295
amurca,4,Not coffee,non,442379,553295
anabasse,121,Not coffee,non,442379,553295
anabasse bajutapau,3,Not coffee,non,442379,553295
anabasse corat nicaneas platille,2,Not coffee,non,442379,553295
anacardes,2,Not coffee,non,442379,553295
anacoste,3,Not coffee,non,442379,553295
ananas,1,Not coffee,non,442379,553295
ananas confit,2,Not coffee,non,442379,553295
ananas et pommes de grenade,1,Not coffee,non,442379,553295
ananas planté,1,Not coffee,non,442379,553295
anatomie,1,Not coffee,non,442379,553295
anatose,3,Not coffee,non,442379,553295
anches de tonneaux,2,Not coffee,non,442379,553295
anchois,856,Not coffee,non,442379,553295
anchois câpres et olives,10,Not coffee,non,442379,553295
anchois câpres etc.,1,Not coffee,non,442379,553295
anchois câpres olives,1,Not coffee,non,442379,553295
anchois et boutargue,13,Not coffee,non,442379,553295
anchois et câpres,5,Not coffee,non,442379,553295
anchois et sardes,1,Not coffee,non,442379,553295
anchois et sardines,5,Not coffee,non,442379,553295
anchois mariné,6,Not coffee,non,442379,553295
anchois mariné et salé,39,Not coffee,non,442379,553295
anchois salé et mariné,2,Not coffee,non,442379,553295
anchois salés,5,Not coffee,non,442379,553295
anchois salés et marinés,9,Not coffee,non,442379,553295
ancres,5,Not coffee,non,442379,553295
ancres de chaudon,1,Not coffee,non,442379,553295
ancres de fer,557,Not coffee,non,442379,553295
ancres de fer à chaudrons,1,Not coffee,non,442379,553295
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,553295
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,553295
ancres de fer et embarcations,2,Not coffee,non,442379,553295
ancres et embarcations,5,Not coffee,non,442379,553295
ancres et grappins de fer,1,Not coffee,non,442379,553295
ancres gravelées,1,Not coffee,non,442379,553295
ancres neuves,3,Not coffee,non,442379,553295
ancres vides,4,Not coffee,non,442379,553295
ancres vieilles,1,Not coffee,non,442379,553295
ancres vieilles vides,1,Not coffee,non,442379,553295
andolium,2,Not coffee,non,442379,553295
andouilles,43,Not coffee,non,442379,553295
andouillette,1,Not coffee,non,442379,553295
ânes,174,Not coffee,non,442379,553295
ânes et ânesses,9,Not coffee,non,442379,553295
ânes et mulets,11,Not coffee,non,442379,553295
ânesses,1,Not coffee,non,442379,553295
angélique,28,Not coffee,non,442379,553295
angélique du Rozème,1,Not coffee,non,442379,553295
anguilles,22,Not coffee,non,442379,553295
anguilles et truites,1,Not coffee,non,442379,553295
anguilles fraîches,1,Not coffee,non,442379,553295
anguilles marinées,1,Not coffee,non,442379,553295
anguilles salées,22,Not coffee,non,442379,553295
anille,1,Not coffee,non,442379,553295
animaux,5,Not coffee,non,442379,553295
anis,521,Not coffee,non,442379,553295
anis et rac et rhum etc.,2,Not coffee,non,442379,553295
anis et sucre,1,Not coffee,non,7148,553295
anis étoilé,0,Not coffee,oui,442379,553295
anis vert,94,Not coffee,non,442379,553295
anis vert à distiller,2,Not coffee,non,442379,553295
anisette,113,Not coffee,non,442379,553295
anisette au fiasque,6,Not coffee,non,442379,553295
anisette de Bordeaux,2,Not coffee,non,442379,553295
anneau de cuivre,1,Not coffee,non,442379,553295
anneau de fer,2,Not coffee,non,442379,553295
anneaux de cuivre,1,Not coffee,non,442379,553295
anneaux de fer,1,Not coffee,non,442379,553295
ânon,2,Not coffee,non,442379,553295
anspects,128,Not coffee,non,442379,553295
anspects de 3 à 4 pieds,1,Not coffee,non,442379,553295
anspects de bois,27,Not coffee,non,442379,553295
anspects de sapin,1,Not coffee,non,442379,553295
antale,3,Not coffee,non,442379,553295
antale et cauris,1,Not coffee,non,442379,553295
antchibanis,9,Not coffee,oui,442379,553295
antenelle,1,Not coffee,non,442379,553295
antennes,2,Not coffee,non,442379,553295
antennes et mâts de bateaux,1,Not coffee,non,442379,553295
antimoine,221,Not coffee,non,442379,553295
antimoine cru,27,Not coffee,non,442379,553295
antimoine métallique et sulfuré,2,Not coffee,non,442379,553295
antimoine préparé,2,Not coffee,non,442379,553295
antimoine vert,1,Not coffee,non,442379,553295
antofle,1,Not coffee,non,442379,553295
antofle de girofle,11,Not coffee,non,442379,553295
apasier,1,Not coffee,non,442379,553295
apier,3,Not coffee,non,442379,553295
apios,7,Not coffee,non,442379,553295
apparaux,1,,non,,7600
apparaux et bâtiments de mer,38,Not coffee,non,442379,553295
apprêtée à toiler les livres,1,Not coffee,non,442379,553295
apprêtée pour parchemins,1,Not coffee,non,442379,553295
apprêts,1,,non,,7600
arachis olives fraîches,1,Not coffee,non,442379,553295
arains,6,Not coffee,non,442379,553295
arak,17,Not coffee,non,442379,553295
arbalètes,1,Not coffee,non,442379,553295
arbalètrie et cartes marines,1,,non,,7600
arbalètrrie et cartes marines,1,Not coffee,oui,442379,553295
arbres,7,Not coffee,non,442379,553295
arbres à fruits,2,Not coffee,non,442379,553295
arbres à planter,142,Not coffee,non,442379,553295
arbres châtaignier,4,Not coffee,non,442379,553295
arbres d' ???,1,Not coffee,non,442379,553295
arbres d'auban,1,Not coffee,non,442379,553295
arbres de sapin,1,Not coffee,non,442379,553295
arbres et arbrisseaux,25,Not coffee,non,442379,553295
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,553295
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,553295
arbres et arbustes,6,Not coffee,non,442379,553295
arbres et plants,1,Not coffee,non,442379,553295
arbres fruitiers,88,Not coffee,non,442379,553295
arbres marronniers à planter,1,Not coffee,non,442379,553295
arbres nains,1,Not coffee,non,442379,553295
arbres tilleul,3,Not coffee,non,442379,553295
arbrisseaux,9,Not coffee,non,442379,553295
arbustes,3,Not coffee,non,442379,553295
arcanette,1,Not coffee,non,442379,553295
arcanie,1,Not coffee,non,442379,553295
arcanson,4,Not coffee,non,442379,553295
arcanum duplicatum,2,Not coffee,non,442379,553295
archets de violons,1,Not coffee,non,442379,553295
archets et violon,1,Not coffee,non,442379,553295
archiabanis,2,Not coffee,oui,442379,553295
arçons de bas de bois,1,Not coffee,non,442379,553295
arçons de bois,1,Not coffee,non,442379,553295
arçons de selles,14,Not coffee,non,442379,553295
arçons démontés,1,Not coffee,non,442379,553295
ardoise,366,Not coffee,non,442379,553295
ardoise à piler,1,Not coffee,non,442379,553295
ardoise commune,2,Not coffee,non,442379,553295
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,553295
ardoise dite grande voisine,1,Not coffee,non,442379,553295
ardoise dite moyenne voisine,1,Not coffee,non,442379,553295
ardoise dite petite voisine,1,Not coffee,non,442379,553295
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,553295
ardoise en carreaux,1,Not coffee,non,442379,553295
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,553295
ardoise en carreaux ou en table,7,Not coffee,non,442379,553295
ardoise en livret,1,Not coffee,non,442379,553295
ardoise encadrée,1,Not coffee,non,442379,553295
ardoise encadrée et en livret,1,Not coffee,non,442379,553295
ardoise non travaillée,1,Not coffee,non,442379,553295
ardoise pour fenêtre,6,Not coffee,non,442379,553295
ardoise pour toiture,8,Not coffee,non,442379,553295
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,553295
ardoise pour toiture au nombre,2,Not coffee,non,442379,553295
ardoise verte,1,Not coffee,non,442379,553295
ardoises,1,Not coffee,non,442379,553295
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,553295
arelles de baleine,1,Not coffee,non,442379,553295
argent,11,Not coffee,non,442379,553295
argent battu,1,Not coffee,non,442379,553295
argent battu et en feuille,2,Not coffee,non,442379,553295
argent battu filé laminé et tiré,3,Not coffee,non,442379,553295
argent brisé et en lingots et en masses,1,Not coffee,non,442379,553295
argent brûlé,1,Not coffee,non,442379,553295
argent brut,1,Not coffee,non,442379,553295
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,553295
argent carragoux,2,Not coffee,non,442379,553295
argent en barils,1,Not coffee,non,442379,553295
argent en barres,2,Not coffee,non,442379,553295
argent en lingots,18,Not coffee,non,442379,553295
argent en lingots par Calais,1,Not coffee,non,442379,553295
argent et or,237,Not coffee,non,442379,553295
argent et or billon,1,Not coffee,non,442379,553295
argent faux,9,Not coffee,non,442379,553295
argent faux en fil cantilles etc.,2,Not coffee,non,442379,553295
argent faux et or faux,53,Not coffee,non,442379,553295
argent faux et or faux traits,1,Not coffee,non,442379,553295
argent fin,1,Not coffee,non,442379,553295
argent monnayé et nogat d'or,4,Not coffee,non,442379,553295
argent talari,0,Not coffee,oui,442379,553295
argent vif,3,Not coffee,non,442379,553295
argenterie,732,Not coffee,non,442379,553295
argenterie épée,7,Not coffee,non,442379,553295
argenterie et bijouterie,14,Not coffee,non,442379,553295
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,553295
argenterie et orfévrerie,0,Not coffee,oui,442379,553295
argenterie et orfèvrerie,122,Not coffee,non,442379,553295
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,553295
argenterie neuve,4,Not coffee,non,442379,553295
argenterie vieille,12,Not coffee,non,442379,553295
argile et terre pour engrais,15,Not coffee,non,442379,553295
arins,1,Not coffee,non,442379,553295
aristoloche,68,Not coffee,non,442379,553295
armement de tables,3,Not coffee,non,442379,553295
armes,251,Not coffee,non,442379,553295
armes à feu,368,Not coffee,non,442379,553295
armes à feu de guerre,2,Not coffee,non,442379,553295
armes à feu de guerre et de traite,1,Not coffee,non,442379,553295
armes à feu de guerre portatives,2,Not coffee,non,442379,553295
armes à feu de luxe,4,Not coffee,non,442379,553295
armes à feu de luxe ou de traite,3,Not coffee,non,442379,553295
armes à feu de munitions,2,Not coffee,non,442379,553295
armes à feu de munitions fines,4,Not coffee,non,442379,553295
armes à feu de traite,1,Not coffee,non,442379,553295
armes à feu et artillerie,1,Not coffee,non,442379,553295
armes à feu et de traite,1,Not coffee,non,442379,553295
armes à feu et fusils,1,Not coffee,non,442379,553295
armes armureries,1,Not coffee,non,442379,553295
armes autres que de guerre à feu,1,Not coffee,non,442379,553295
armes autres que de guerre blanches,1,Not coffee,non,442379,553295
armes blanches,201,Not coffee,non,442379,553295
armes blanches de guerre,1,Not coffee,non,442379,553295
