simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ains à pêcher,43,Not coffee,non,442379,786190
ains et lignes à pêcher,2,Not coffee,non,442379,786190
airain,6,Not coffee,non,442379,786190
airain non ouvré,4,Not coffee,non,442379,786190
ajamis,279,Not coffee,non,442379,786190
ajustements,37,Not coffee,non,442379,786190
ajustements de femme,5,Not coffee,non,442379,786190
ajustements de soie,2,Not coffee,non,442379,786190
alambics,17,Not coffee,non,442379,786190
alambics d'étain,17,Not coffee,non,442379,786190
alambics de cuivre,2,Not coffee,non,442379,786190
alambics de terre,1,Not coffee,non,442379,786190
alana,2,Not coffee,non,442379,786190
alazar,2,Not coffee,non,442379,786190
albâtre,5,Not coffee,non,442379,786190
albâtre brut,3,Not coffee,non,442379,786190
albâtre et marbre brut et poli,21,Not coffee,non,442379,786190
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,786190
alcalis autre que natron et soude,2,Not coffee,oui,442379,786190
alcalis autre que natron et soudes,2,,non,,51922
alcalis salin,1,Not coffee,non,442379,786190
alènes,5,Not coffee,non,442379,786190
ali,1,,non,,51922
alibanies,110,Not coffee,non,442379,786190
alibanis,14,,oui,,51922
alicot,1,,non,,51922
alizari,20,Not coffee,non,442379,786190
alizari et garance,165,Not coffee,non,442379,786190
alizari sèche,7,Not coffee,non,442379,786190
alkermés,1,Not coffee,non,442379,786190
alkermès en grains,23,Not coffee,non,442379,786190
allaya,86,Not coffee,non,442379,786190
alleaux,1,Not coffee,non,442379,786190
allemande de poil,10,Not coffee,oui,442379,786190
allumettes,134,Not coffee,non,442379,786190
allumettes à vin,30,Not coffee,non,442379,786190
allumettes de coton,1,Not coffee,non,442379,786190
allumettes de mêche soufrée,1,Not coffee,non,442379,786190
allumettes droguées,3,Not coffee,non,442379,786190
allumettes épicée,2,Not coffee,non,442379,786190
allumettes opérées et soufrées,1,Not coffee,non,442379,786190
allumettes soufrées,12,Not coffee,non,442379,786190
almagro ou crayon rouge,93,Not coffee,non,442379,786190
almanachs,1,Not coffee,non,442379,786190
almanachs brochés,2,Not coffee,non,442379,786190
almanachs en blancs,1,Not coffee,non,442379,786190
almanachs enjolivés,2,Not coffee,non,442379,786190
almanachs reliés,1,Not coffee,non,442379,786190
aloès,254,Not coffee,non,442379,786190
aloès cabalin,5,Not coffee,non,442379,786190
aloès commun,1,Not coffee,non,442379,786190
aloès et opium,2,Not coffee,non,442379,786190
aloès hépatique,1,Not coffee,non,442379,786190
aloès moyen,2,Not coffee,non,442379,786190
aloiset,1,Not coffee,non,442379,786190
alose,8,Not coffee,non,442379,786190
alose fumée,4,Not coffee,non,442379,786190
alose salée,5,Not coffee,non,442379,786190
aloues,1,Not coffee,non,442379,786190
alouettes,5,Not coffee,non,442379,786190
alpargate,36,Not coffee,non,442379,786190
alphabets,1,Not coffee,non,442379,786190
alpiste,21,Not coffee,non,442379,786190
alpiste et millet,9,Not coffee,non,442379,786190
alquifoux,481,Not coffee,non,442379,786190
alquifoux en galène,2,Not coffee,non,442379,786190
alquifoux et mine de plomb,36,Not coffee,non,3536,786190
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,786190
alquifoux ou mine de plomb,1,Not coffee,non,3536,786190
alquifoux sable plombifère,1,Not coffee,non,3536,786190
alquitra,3,Not coffee,non,442379,786190
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,786190
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,786190
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,786190
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,786190
alto bassons guitare violons,3,Not coffee,non,442379,786190
alto bassons guitares violons,0,Not coffee,oui,442379,786190
aluchiabanis,3,Not coffee,oui,442379,786190
alun,2419,Not coffee,non,1897,786190
alun à cordonnier,1,Not coffee,non,1897,786190
alun autre que brûlé ou calciné,2,Not coffee,non,1897,786190
alun bon,2,Not coffee,non,1897,786190
alun brûlé,1,Not coffee,non,1897,786190
alun commun,1,Not coffee,non,1897,786190
alun de glace,1,Not coffee,non,1897,786190
alun de roche,5,Not coffee,non,1897,786190
alun de Rome,3,Not coffee,non,1897,786190
alun de Rome fin rosé,1,Not coffee,non,1897,786190
alun de Rouen,2,Not coffee,non,1897,786190
alun de Surde,2,Not coffee,non,1897,786190
alun du Levant,1,Not coffee,non,1897,786190
alun en dracy,1,Not coffee,non,1897,786190
alun en rame,1,Not coffee,non,442379,786190
alun gâté,1,Not coffee,non,1897,786190
alun ordinaire,1,Not coffee,non,1897,786190
alvés,0,Not coffee,non,442379,786190
amadou,326,Not coffee,non,442379,786190
amadou et agaric amadouvier,7,Not coffee,non,442379,786190
amandes,2177,Not coffee,non,12010,786190
amandes à la praline,4,Not coffee,non,12010,786190
amandes amères,1,Not coffee,non,12010,786190
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,786190
amandes cassée,6,Not coffee,non,12010,786190
amandes cassées,400,Not coffee,non,12010,786190
amandes cassées ou en coque,3,Not coffee,non,12010,786190
amandes courtes,102,Not coffee,non,12010,786190
amandes douces,5,Not coffee,non,12010,786190
amandes en coque,436,Not coffee,non,12010,786190
amandes et figue et raisin,33,Not coffee,non,12010,786190
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,786190
amandes et pruneaux,82,Not coffee,non,12010,786190
amandes et raisin sec,15,Not coffee,non,12010,786190
amandes et raisin sec et savon,1,Not coffee,non,12010,786190
amandes et savon,13,Not coffee,non,12010,786190
amandes et sucre,25,Not coffee,non,12010,786190
amandes et verdet,33,Not coffee,non,12010,786190
amandes et vert-de-gris,0,Not coffee,oui,12010,786190
amandes fraîches,0,Not coffee,non,12010,786190
amandes longues,65,Not coffee,non,12010,786190
amandes mondées,2,Not coffee,non,12010,786190
amandes sèches,64,Not coffee,non,12010,786190
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,786190
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,786190
amaril,1,Not coffee,oui,12010,786190
amarinage,10,,non,,51922
amarine,1,Not coffee,non,442379,786190
ambrain à grande barrique,1,Not coffee,non,442379,786190
ambre,43,Not coffee,non,442379,786190
ambre blanc,1,Not coffee,non,442379,786190
ambre brut,19,Not coffee,non,442379,786190
ambre carabé,21,Not coffee,non,442379,786190
ambre carabé jaune,2,Not coffee,non,442379,786190
ambre en grains,1,Not coffee,non,442379,786190
ambre et corail,1,Not coffee,non,442379,786190
ambre gris,38,Not coffee,non,442379,786190
ambre gris castoréum civette musc,0,Not coffee,oui,442379,786190
ambre jaune,87,Not coffee,non,442379,786190
ambre moulu,2,Not coffee,non,442379,786190
ameny,1,Not coffee,oui,442379,786190
amer,3,Not coffee,non,442379,786190
amer de laine,1,Not coffee,non,442379,786190
amertis,4,Not coffee,non,442379,786190
ameublement,2,Not coffee,non,442379,786190
ameublement de chitte,1,Not coffee,non,442379,786190
ami de toilé,1,Not coffee,non,442379,786190
amidon,1268,Not coffee,non,442379,786190
amidon alun,1,Not coffee,non,442379,786190
amidon en grains,1,Not coffee,non,442379,786190
amidon en poudre,1,Not coffee,non,442379,786190
amidon et poudre à poudrer,132,Not coffee,non,442379,786190
ammoniac,7,Not coffee,non,442379,786190
ammoniac et sel,22,Not coffee,non,442379,786190
ammonium,1,Not coffee,non,442379,786190
amomum,16,Not coffee,non,442379,786190
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,786190
amomum verum,2,Not coffee,non,442379,786190
amurca,4,Not coffee,non,442379,786190
anabasse,121,Not coffee,non,442379,786190
anabasse bajutapau,3,Not coffee,non,442379,786190
anabasse corat nicaneas platille,2,Not coffee,non,442379,786190
anacardes,2,Not coffee,non,442379,786190
anacoste,3,Not coffee,non,442379,786190
ananas,11,Not coffee,non,442379,786190
ananas confit,2,Not coffee,non,442379,786190
ananas et pommes de grenade,8,Not coffee,non,442379,786190
ananas planté,1,Not coffee,non,442379,786190
anatomie,1,Not coffee,non,442379,786190
anatose,3,Not coffee,non,442379,786190
anches de tonneaux,2,Not coffee,non,442379,786190
anchois,1015,Not coffee,non,442379,786190
anchois câpres et olives,10,Not coffee,non,442379,786190
anchois câpres etc.,1,Not coffee,non,442379,786190
anchois câpres olives,1,Not coffee,non,442379,786190
anchois et boutargue,13,Not coffee,non,442379,786190
anchois et câpres,5,Not coffee,non,442379,786190
anchois et sardes,1,Not coffee,non,442379,786190
anchois et sardines,5,Not coffee,non,442379,786190
anchois mariné,6,Not coffee,non,442379,786190
anchois mariné et salé,39,Not coffee,non,442379,786190
anchois salé et mariné,2,Not coffee,non,442379,786190
anchois salés,4,Not coffee,non,442379,786190
anchois salés et marinés,9,Not coffee,non,442379,786190
ancres,53,Not coffee,non,442379,786190
ancres de chaudon,1,Not coffee,non,442379,786190
ancres de fer,571,Not coffee,non,442379,786190
ancres de fer à chaudrons,1,Not coffee,non,442379,786190
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,786190
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,786190
ancres de fer et embarcations,2,Not coffee,non,442379,786190
ancres et embarcations,5,Not coffee,non,442379,786190
ancres et grappins de fer,1,Not coffee,non,442379,786190
ancres gravelées,1,Not coffee,non,442379,786190
ancres neuves,3,Not coffee,non,442379,786190
ancres vides,4,Not coffee,non,442379,786190
ancres vieilles,1,Not coffee,non,442379,786190
ancres vieilles vides,1,Not coffee,non,442379,786190
andolium,5,Not coffee,non,442379,786190
andouilles,43,Not coffee,non,442379,786190
andouillette,1,Not coffee,non,442379,786190
ânes,173,Not coffee,non,442379,786190
ânes et ânesses,97,Not coffee,non,442379,786190
ânes et mulets,11,Not coffee,non,442379,786190
ânesses,1,Not coffee,non,442379,786190
angélique,28,Not coffee,non,442379,786190
angélique du Rozème,1,Not coffee,non,442379,786190
anguilles,25,Not coffee,non,442379,786190
anguilles et truites,118,Not coffee,non,442379,786190
anguilles fraîches,1,Not coffee,non,442379,786190
anguilles marinées,1,Not coffee,non,442379,786190
anguilles salées,22,Not coffee,non,442379,786190
anille,1,Not coffee,non,442379,786190
animaux,5,Not coffee,non,442379,786190
anis,556,Not coffee,non,442379,786190
anis et rac et rhum etc.,101,Not coffee,non,442379,786190
anis et sucre,1,Not coffee,non,7148,786190
anis étoilé,0,Not coffee,oui,442379,786190
anis vert,93,Not coffee,non,442379,786190
anis vert à distiller,2,Not coffee,non,442379,786190
anisette,112,Not coffee,non,442379,786190
anisette au fiasque,6,Not coffee,non,442379,786190
anisette de Bordeaux,2,Not coffee,non,442379,786190
anneau de cuivre,1,Not coffee,non,442379,786190
anneau de fer,2,Not coffee,non,442379,786190
anneaux de cuivre,1,Not coffee,non,442379,786190
anneaux de fer,1,Not coffee,non,442379,786190
ânon,2,Not coffee,non,442379,786190
anspects,128,Not coffee,non,442379,786190
anspects de 3 à 4 pieds,1,Not coffee,non,442379,786190
anspects de bois,26,Not coffee,non,442379,786190
anspects de sapin,1,Not coffee,non,442379,786190
antale,3,Not coffee,non,442379,786190
antale et cauris,1,Not coffee,non,442379,786190
antchibanis,9,Not coffee,oui,442379,786190
antenelle,1,Not coffee,non,442379,786190
antennes,2,Not coffee,non,442379,786190
antennes et mâts de bateaux,1,Not coffee,non,442379,786190
antimoine,282,Not coffee,non,442379,786190
antimoine cru,27,Not coffee,non,442379,786190
antimoine métallique et sulfuré,2,Not coffee,non,442379,786190
antimoine préparé,2,Not coffee,non,442379,786190
antimoine vert,1,Not coffee,non,442379,786190
antofle,1,Not coffee,non,442379,786190
antofle de girofle,11,Not coffee,non,442379,786190
apasier,1,Not coffee,non,442379,786190
apier,3,Not coffee,non,442379,786190
apios,7,Not coffee,non,442379,786190
apparaux,1,,non,,51922
apparaux et bâtiments de mer,38,Not coffee,non,442379,786190
apprêtée à toiler les livres,2,Not coffee,non,442379,786190
apprêtée pour parchemins,2,Not coffee,non,442379,786190
apprêts,2,,non,,51922
arachis olives fraîches,1,Not coffee,non,442379,786190
arains,6,Not coffee,non,442379,786190
arak,17,Not coffee,non,442379,786190
arbalètes,7,Not coffee,non,442379,786190
arbalètrie et cartes marines,1,,non,,51922
arbalètrrie et cartes marines,1,Not coffee,oui,442379,786190
arbres,51,Not coffee,non,442379,786190
arbres à fruits,2,Not coffee,non,442379,786190
arbres à planter,142,Not coffee,non,442379,786190
arbres châtaignier,4,Not coffee,non,442379,786190
arbres d' ???,1,Not coffee,non,442379,786190
arbres d'auban,1,Not coffee,non,442379,786190
arbres de sapin,1,Not coffee,non,442379,786190
arbres et arbrisseaux,25,Not coffee,non,442379,786190
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,786190
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,786190
arbres et arbustes,6,Not coffee,non,442379,786190
arbres et plants,1,Not coffee,non,442379,786190
arbres fruitiers,88,Not coffee,non,442379,786190
arbres marronniers à planter,1,Not coffee,non,442379,786190
arbres nains,1,Not coffee,non,442379,786190
arbres tilleul,3,Not coffee,non,442379,786190
arbrisseaux,9,Not coffee,non,442379,786190
arbustes,3,Not coffee,non,442379,786190
arcanette,1,Not coffee,non,442379,786190
arcanie,1,Not coffee,non,442379,786190
arcanson,4,Not coffee,non,442379,786190
arcanum duplicatum,2,Not coffee,non,442379,786190
archets de violons,19,Not coffee,non,442379,786190
archets et violon,1,Not coffee,non,442379,786190
archiabanis,2,Not coffee,oui,442379,786190
arçons de bas de bois,1,Not coffee,non,442379,786190
arçons de bois,1,Not coffee,non,442379,786190
arçons de selles,22,Not coffee,non,442379,786190
arçons démontés,1,Not coffee,non,442379,786190
ardoise,368,Not coffee,non,442379,786190
ardoise à piler,1,Not coffee,non,442379,786190
ardoise commune,215,Not coffee,non,442379,786190
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,786190
ardoise dite grande voisine,2,Not coffee,non,442379,786190
ardoise dite moyenne voisine,3,Not coffee,non,442379,786190
ardoise dite petite voisine,2,Not coffee,non,442379,786190
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,786190
ardoise en carreaux,1,Not coffee,non,442379,786190
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,786190
ardoise en carreaux ou en table,7,Not coffee,non,442379,786190
ardoise en livret,7,Not coffee,non,442379,786190
ardoise encadrée,2,Not coffee,non,442379,786190
ardoise encadrée et en livret,71,Not coffee,non,442379,786190
ardoise non travaillée,8,Not coffee,non,442379,786190
ardoise pour fenêtre,6,Not coffee,non,442379,786190
ardoise pour toiture,8,Not coffee,non,442379,786190
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,786190
ardoise pour toiture au nombre,2,Not coffee,non,442379,786190
ardoise verte,1,Not coffee,non,442379,786190
ardoises,4,Not coffee,non,442379,786190
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,786190
arelles de baleine,1,Not coffee,non,442379,786190
argent,11,Not coffee,non,442379,786190
argent battu,1,Not coffee,non,442379,786190
argent battu et en feuille,2,Not coffee,non,442379,786190
argent battu filé laminé et tiré,3,Not coffee,non,442379,786190
argent brisé et en lingots et en masses,1,Not coffee,non,442379,786190
argent brûlé,6,Not coffee,non,442379,786190
argent brut,1,Not coffee,non,442379,786190
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,786190
argent carragoux,2,Not coffee,non,442379,786190
argent en barils,2,Not coffee,non,442379,786190
argent en barres,17,Not coffee,non,442379,786190
argent en lingots,26,Not coffee,non,442379,786190
argent en lingots par Calais,1,Not coffee,non,442379,786190
argent et or,237,Not coffee,non,442379,786190
argent et or billon,8,Not coffee,non,442379,786190
argent faux,9,Not coffee,non,442379,786190
argent faux en fil cantilles etc.,3,Not coffee,non,442379,786190
argent faux et or faux,53,Not coffee,non,442379,786190
argent faux et or faux traits,1,Not coffee,non,442379,786190
argent fin,1,Not coffee,non,442379,786190
argent monnayé et nogat d'or,4,Not coffee,non,442379,786190
argent talari,0,Not coffee,oui,442379,786190
argent vif,3,Not coffee,non,442379,786190
argenterie,732,Not coffee,non,442379,786190
argenterie épée,7,Not coffee,non,442379,786190
argenterie et bijouterie,14,Not coffee,non,442379,786190
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,786190
argenterie et orfévrerie,0,Not coffee,oui,442379,786190
argenterie et orfèvrerie,122,Not coffee,non,442379,786190
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,786190
argenterie neuve,4,Not coffee,non,442379,786190
argenterie vieille,12,Not coffee,non,442379,786190
argile et terre pour engrais,15,Not coffee,non,442379,786190
arins,1,Not coffee,non,442379,786190
aristoloche,68,Not coffee,non,442379,786190
armement de tables,3,Not coffee,non,442379,786190
armes,337,Not coffee,non,442379,786190
armes à feu,350,Not coffee,non,442379,786190
armes à feu de guerre,2,Not coffee,non,442379,786190
armes à feu de guerre et de traite,1,Not coffee,non,442379,786190
armes à feu de guerre portatives,2,Not coffee,non,442379,786190
armes à feu de luxe,4,Not coffee,non,442379,786190
armes à feu de luxe ou de traite,3,Not coffee,non,442379,786190
armes à feu de munitions,2,Not coffee,non,442379,786190
armes à feu de munitions fines,4,Not coffee,non,442379,786190
armes à feu de traite,1,Not coffee,non,442379,786190
armes à feu et artillerie,1,Not coffee,non,442379,786190
armes à feu et de traite,1,Not coffee,non,442379,786190
armes à feu et fusils,1,Not coffee,non,442379,786190
armes armureries,1,Not coffee,non,442379,786190
armes autres que de guerre à feu,1,Not coffee,non,442379,786190
armes autres que de guerre blanches,1,Not coffee,non,442379,786190
