simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
affûts de fûts à canons,1,Not coffee,non,442379,549004
affûts et canons,1,Not coffee,non,442379,549004
agaric,138,Not coffee,non,442379,549004
agaric amadouvier,6,Not coffee,non,442379,549004
agaric amadouvier brut,4,Not coffee,non,442379,549004
agaric amadouvier brut et préparé,12,Not coffee,non,442379,549004
agaric amadouvier préparé,6,Not coffee,non,442379,549004
agaric brut et préparé,6,Not coffee,non,442379,549004
agaric de mélèze,4,Not coffee,non,442379,549004
agaric et amadouvier,0,Not coffee,oui,442379,549004
agaric fin,1,Not coffee,non,442379,549004
agaric gros,2,Not coffee,non,442379,549004
agate,11,Not coffee,non,442379,549004
agate autre que chique et ouvrages,2,Not coffee,non,442379,549004
agate autre que chique et ouvrée,0,Not coffee,oui,442379,549004
agate brute,4,Not coffee,non,442379,549004
agate chique et ouvrée,0,Not coffee,oui,442379,549004
agate en pierres,1,Not coffee,non,442379,549004
agate fine,1,Not coffee,non,442379,549004
agate montée,1,Not coffee,non,442379,549004
agate ouvrée,0,Not coffee,oui,442379,549004
agneaux,117,Not coffee,non,442379,549004
agneaux communs,8,Not coffee,non,442379,549004
agneaux en vie,5,Not coffee,non,442379,549004
agneaux et cabris,1,Not coffee,non,442379,549004
agneaux mérinos et métis,7,Not coffee,non,442379,549004
agnelines et crottelins,1,Not coffee,non,442379,549004
agobille,2,Not coffee,non,442379,549004
agoutals,4,Not coffee,non,442379,549004
agoutals de bois,5,Not coffee,non,442379,549004
agrément,15,Not coffee,non,442379,549004
agrément au quart,3,Not coffee,non,442379,549004
agrément d'argent,2,Not coffee,non,442379,549004
agrément d'or,1,Not coffee,non,442379,549004
agrément d'or et d'argent,5,Not coffee,non,442379,549004
agrément de fil,9,Not coffee,non,442379,549004
agrément de fil et de soie,3,Not coffee,non,442379,549004
agrément de fleur,1,Not coffee,non,442379,549004
agrément de soie,57,Not coffee,non,442379,549004
agrément de soie et d'argent,1,Not coffee,non,442379,549004
agrément de soie et fil,0,Not coffee,oui,442379,549004
agrément de soie or et argent faux,1,Not coffee,non,442379,549004
agréments de soie et milleret,1,Not coffee,non,442379,549004
agréments et milleret,1,Not coffee,non,442379,549004
agrès,15,Not coffee,non,442379,549004
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,549004
agrès apparaux et embarcations,2,Not coffee,non,442379,549004
agrès de navire,0,Not coffee,oui,442379,549004
agrès de navire en voile,0,Not coffee,oui,442379,549004
agrès de navire et jeux de voile,10,Not coffee,non,442379,549004
agrès et apparaux,2,Not coffee,non,442379,549004
agrès et apparaux d'or navire,1,Not coffee,non,442379,549004
agrès et bâtiments de mer,10,Not coffee,non,442379,549004
agrès et embarcations,8,Not coffee,non,442379,549004
agrès et voile de navire,1,Not coffee,non,442379,549004
agrès et voiles de navire,0,Not coffee,oui,442379,549004
aigles,1,Not coffee,non,442379,549004
aigre de cèdre,9,Not coffee,non,442379,549004
aigre de cidre,5,Not coffee,non,442379,549004
aigre de vitriol,17,Not coffee,non,1044,549004
aigrettes,10,Not coffee,non,442379,549004
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,549004
aigrettes de soie,1,Not coffee,non,442379,549004
aigrettes de soie et argent,1,Not coffee,non,442379,549004
aigrettes et bavolets,1,Not coffee,non,442379,549004
aiguières d'étain,1,Not coffee,non,442379,549004
aiguilles,209,Not coffee,non,442379,549004
aiguilles à boîtes,1,Not coffee,non,442379,549004
aiguilles à coudre,61,Not coffee,non,442379,549004
aiguilles à coudre voiles,1,Not coffee,non,442379,549004
aiguilles à ralingue,1,Not coffee,non,442379,549004
aiguilles à tabac,1,Not coffee,non,442379,549004
aiguilles à toile,1,Not coffee,non,442379,549004
aiguilles d'emballage,2,Not coffee,non,442379,549004
aiguilles de mercerie fine,1,Not coffee,non,442379,549004
aiguilles epars de sapin,1,Not coffee,non,442379,549004
aiguilles et épingles,1,Not coffee,non,442379,549004
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,549004
aiguilles et mercerie fine,2,Not coffee,non,442379,549004
aiguilles grosses,1,Not coffee,non,442379,549004
aiguilles pour voile,37,Not coffee,non,442379,549004
aiguillettes,1,Not coffee,non,442379,549004
ail,2,Not coffee,non,442379,549004
ailes,4,Not coffee,non,442379,549004
ailes de fléaux,1,Not coffee,non,442379,549004
ailes de moulins,1,Not coffee,non,442379,549004
ailor,1,Not coffee,non,442379,549004
ails,204,Not coffee,non,442379,549004
ails à fauches,1,Not coffee,non,442379,549004
ails blancs à casser,1,Not coffee,non,442379,549004
aimant,1,Not coffee,non,442379,549004
ains à pêcher,43,Not coffee,non,442379,549004
ains et lignes à pêcher,2,Not coffee,non,442379,549004
airain,6,Not coffee,non,442379,549004
airain non ouvré,4,Not coffee,non,442379,549004
ajustements,37,Not coffee,non,442379,549004
ajustements de femme,5,Not coffee,non,442379,549004
ajustements de soie,2,Not coffee,non,442379,549004
alambics,17,Not coffee,non,442379,549004
alambics d'étain,17,Not coffee,non,442379,549004
alambics de cuivre,2,Not coffee,non,442379,549004
alambics de terre,1,Not coffee,non,442379,549004
alana,2,Not coffee,non,442379,549004
alazar,2,Not coffee,non,442379,549004
albâtre,5,Not coffee,non,442379,549004
albâtre brut,3,Not coffee,non,442379,549004
albâtre et marbre brut et poli,21,Not coffee,non,442379,549004
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,549004
alcalis autre que natron et soude,2,Not coffee,oui,442379,549004
alcalis autre que natron et soudes,2,,non,,3453
alcalis salin,1,Not coffee,non,442379,549004
alènes,5,Not coffee,non,442379,549004
alibanies,96,Not coffee,non,442379,549004
alizari,17,Not coffee,non,442379,549004
alizari et garance,165,Not coffee,non,442379,549004
alizari sèche,7,Not coffee,non,442379,549004
alkermés,1,Not coffee,non,442379,549004
alkermès en grains,23,Not coffee,non,442379,549004
allaya,84,Not coffee,non,442379,549004
alleaux,1,Not coffee,non,442379,549004
allemande de poil,10,Not coffee,non,442379,549004
allumettes,54,Not coffee,non,442379,549004
allumettes à vin,29,Not coffee,non,442379,549004
allumettes de coton,1,Not coffee,non,442379,549004
allumettes de mêche soufrée,1,Not coffee,non,442379,549004
allumettes droguées,3,Not coffee,non,442379,549004
allumettes épicée,2,Not coffee,non,442379,549004
allumettes opérées et soufrées,1,Not coffee,non,442379,549004
allumettes soufrées,12,Not coffee,non,442379,549004
almagro ou crayon rouge,1,Not coffee,non,442379,549004
almanachs,1,Not coffee,non,442379,549004
almanachs brochés,2,Not coffee,non,442379,549004
almanachs en blancs,1,Not coffee,non,442379,549004
almanachs enjolivés,1,Not coffee,non,442379,549004
almanachs reliés,1,Not coffee,non,442379,549004
aloès,229,Not coffee,non,442379,549004
aloès cabalin,6,Not coffee,non,442379,549004
aloès commun,1,Not coffee,non,442379,549004
aloès et opium,2,Not coffee,non,442379,549004
aloès hépatique,1,Not coffee,non,442379,549004
aloès moyen,2,Not coffee,non,442379,549004
aloiset,1,Not coffee,non,442379,549004
alose,2,Not coffee,non,442379,549004
alose fumée,1,Not coffee,non,442379,549004
alose salée,5,Not coffee,non,442379,549004
aloues,1,Not coffee,non,442379,549004
alouettes,4,Not coffee,non,442379,549004
alpargate,37,Not coffee,non,442379,549004
alphabets,1,Not coffee,non,442379,549004
alpiste,20,Not coffee,non,442379,549004
alpiste et millet,9,Not coffee,non,442379,549004
alquifoux,481,Not coffee,non,442379,549004
alquifoux en galène,2,Not coffee,non,442379,549004
alquifoux et mine de plomb,36,Not coffee,non,3536,549004
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,549004
alquifoux ou mine de plomb,1,Not coffee,non,3536,549004
alquifoux sable plombifère,1,Not coffee,non,3536,549004
alquitra,3,Not coffee,non,442379,549004
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,549004
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,549004
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,549004
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,549004
alto bassons guitare violons,3,Not coffee,non,442379,549004
alto bassons guitares violons,0,Not coffee,oui,442379,549004
aluchiabanis,3,Not coffee,oui,442379,549004
alun,1873,Not coffee,non,1897,549004
alun à cordonnier,1,Not coffee,non,1897,549004
alun autre que brûlé ou calciné,2,Not coffee,non,1897,549004
alun bon,2,Not coffee,non,1897,549004
alun brûlé,1,Not coffee,non,1897,549004
alun commun,1,Not coffee,non,1897,549004
alun de glace,1,Not coffee,non,1897,549004
alun de roche,5,Not coffee,non,1897,549004
alun de Rome,3,Not coffee,non,1897,549004
alun de Rome fin rosé,1,Not coffee,non,1897,549004
alun de Rouen,2,Not coffee,non,1897,549004
alun de Surde,2,Not coffee,non,1897,549004
alun du Levant,1,Not coffee,non,1897,549004
alun en dracy,1,Not coffee,non,1897,549004
alun en rame,1,Not coffee,non,442379,549004
alun gâté,1,Not coffee,non,1897,549004
alun ordinaire,1,Not coffee,non,1897,549004
alvés,2,Not coffee,non,442379,549004
amadou,225,Not coffee,non,442379,549004
amadou et agaric amadouvier,7,Not coffee,non,442379,549004
amandes,1207,Not coffee,non,12010,549004
amandes à la praline,4,Not coffee,non,12010,549004
amandes amères,1,Not coffee,non,12010,549004
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,549004
amandes cassée,6,Not coffee,non,12010,549004
amandes cassées,384,Not coffee,non,12010,549004
amandes cassées ou en coque,3,Not coffee,non,12010,549004
amandes courtes,1,Not coffee,non,12010,549004
amandes douces,4,Not coffee,non,12010,549004
amandes en coque,300,Not coffee,non,12010,549004
amandes et figue et raisin,24,Not coffee,non,12010,549004
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,549004
amandes et pruneaux,2,Not coffee,non,12010,549004
amandes et raisin sec,2,Not coffee,non,12010,549004
amandes et raisin sec et savon,1,Not coffee,non,12010,549004
amandes et savon,2,Not coffee,non,12010,549004
amandes et sucre,1,Not coffee,non,12010,549004
amandes et verdet,1,Not coffee,non,12010,549004
amandes et vert-de-gris,0,Not coffee,oui,12010,549004
amandes fraîches,1,Not coffee,non,12010,549004
amandes longues,1,Not coffee,non,12010,549004
amandes mondées,2,Not coffee,non,12010,549004
amandes sèches,64,Not coffee,non,12010,549004
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,549004
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,549004
amaril,1,Not coffee,oui,12010,549004
amarinage,1,,non,,3453
amarine,1,Not coffee,non,442379,549004
ambrain à grande barrique,1,Not coffee,non,442379,549004
ambre,42,Not coffee,non,442379,549004
ambre blanc,1,Not coffee,non,442379,549004
ambre brut,1,Not coffee,non,442379,549004
ambre carabé,21,Not coffee,non,442379,549004
ambre carabé jaune,2,Not coffee,non,442379,549004
ambre en grains,1,Not coffee,non,442379,549004
ambre et corail,1,Not coffee,non,442379,549004
ambre gris,36,Not coffee,non,442379,549004
ambre gris castoréum civette musc,0,Not coffee,oui,442379,549004
ambre jaune,72,Not coffee,non,442379,549004
ambre moulu,2,Not coffee,non,442379,549004
ameny,1,Not coffee,oui,442379,549004
amer,3,Not coffee,non,442379,549004
amer de laine,1,Not coffee,non,442379,549004
amertis,4,Not coffee,non,442379,549004
ameublement,2,Not coffee,non,442379,549004
ameublement de chitte,1,Not coffee,non,442379,549004
ami de toilé,1,Not coffee,non,442379,549004
amidon,1166,Not coffee,non,442379,549004
amidon alun,1,Not coffee,non,442379,549004
amidon en grains,1,Not coffee,non,442379,549004
amidon en poudre,1,Not coffee,non,442379,549004
amidon et poudre à poudrer,1,Not coffee,non,442379,549004
ammoniac,7,Not coffee,non,442379,549004
ammoniac et sel,21,Not coffee,non,442379,549004
ammonium,1,Not coffee,non,442379,549004
amomum,14,Not coffee,non,442379,549004
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,549004
amomum verum,2,Not coffee,non,442379,549004
amurca,4,Not coffee,non,442379,549004
anabasse,121,Not coffee,non,442379,549004
anabasse ; bajutapau,3,Not coffee,non,442379,549004
anabasse ; corat ; nicaneas ; platille,2,Not coffee,non,442379,549004
anacardes,2,Not coffee,non,442379,549004
anacoste,3,Not coffee,non,442379,549004
ananas,1,Not coffee,non,442379,549004
ananas confit,2,Not coffee,non,442379,549004
ananas et pommes de grenade,1,Not coffee,non,442379,549004
ananas planté,1,Not coffee,non,442379,549004
anatomie,1,Not coffee,non,442379,549004
anatose,3,Not coffee,non,442379,549004
anches de tonneaux,2,Not coffee,non,442379,549004
anchois,851,Not coffee,non,442379,549004
anchois câpres et olives,10,Not coffee,non,442379,549004
anchois câpres etc.,1,Not coffee,non,442379,549004
anchois câpres olives,1,Not coffee,non,442379,549004
anchois et boutargue,13,Not coffee,non,442379,549004
anchois et câpres,5,Not coffee,non,442379,549004
anchois et sardes,1,Not coffee,non,442379,549004
anchois et sardines,5,Not coffee,non,442379,549004
anchois mariné,6,Not coffee,non,442379,549004
anchois mariné et salé,39,Not coffee,non,442379,549004
anchois salé et mariné,2,Not coffee,non,442379,549004
anchois salés,5,Not coffee,non,442379,549004
anchois salés et marinés,9,Not coffee,non,442379,549004
ancres,5,Not coffee,non,442379,549004
ancres de chaudon,1,Not coffee,non,442379,549004
ancres de fer,553,Not coffee,non,442379,549004
ancres de fer à chaudrons,1,Not coffee,non,442379,549004
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,549004
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,549004
ancres de fer et embarcations,2,Not coffee,non,442379,549004
ancres et embarcations,5,Not coffee,non,442379,549004
ancres et grappins de fer,1,Not coffee,non,442379,549004
ancres gravelées,1,Not coffee,non,442379,549004
ancres neuves,3,Not coffee,non,442379,549004
ancres vides,4,Not coffee,non,442379,549004
ancres vieilles,1,Not coffee,non,442379,549004
ancres vieilles vides,1,Not coffee,non,442379,549004
andolium,2,Not coffee,non,442379,549004
andouilles,43,Not coffee,non,442379,549004
andouillette,1,Not coffee,non,442379,549004
ânes,174,Not coffee,non,442379,549004
ânes et ânesses,9,Not coffee,non,442379,549004
ânes et mulets,11,Not coffee,non,442379,549004
ânesses,1,Not coffee,non,442379,549004
angélique,28,Not coffee,non,442379,549004
angélique du Rozème,1,Not coffee,non,442379,549004
anguilles,22,Not coffee,non,442379,549004
anguilles et truites,1,Not coffee,non,442379,549004
anguilles fraîches,1,Not coffee,non,442379,549004
anguilles marinées,1,Not coffee,non,442379,549004
anguilles salées,22,Not coffee,non,442379,549004
anille,1,Not coffee,non,442379,549004
animaux,5,Not coffee,non,442379,549004
anis,520,Not coffee,non,442379,549004
anis et rac et rhum etc.,2,Not coffee,non,442379,549004
anis et sucre,1,Not coffee,non,7148,549004
anis étoilé,0,Not coffee,oui,442379,549004
anis vert,94,Not coffee,non,442379,549004
anis vert à distiller,2,Not coffee,non,442379,549004
anisette,113,Not coffee,non,442379,549004
anisette au fiasque,6,Not coffee,non,442379,549004
anisette de Bordeaux,2,Not coffee,non,442379,549004
anneau de cuivre,1,Not coffee,non,442379,549004
anneau de fer,2,Not coffee,non,442379,549004
anneaux de cuivre,1,Not coffee,non,442379,549004
anneaux de fer,1,Not coffee,non,442379,549004
ânon,2,Not coffee,non,442379,549004
anspects,124,Not coffee,non,442379,549004
anspects de 3 à 4 pieds,1,Not coffee,non,442379,549004
anspects de bois,27,Not coffee,non,442379,549004
anspects de sapin,1,Not coffee,non,442379,549004
antale,3,Not coffee,non,442379,549004
antale et cauris,1,Not coffee,non,442379,549004
antchibanis,9,Not coffee,oui,442379,549004
antenelle,1,Not coffee,non,442379,549004
antennes,2,Not coffee,non,442379,549004
antennes et mâts de bateaux,1,Not coffee,non,442379,549004
antimoine,221,Not coffee,non,442379,549004
antimoine cru,27,Not coffee,non,442379,549004
antimoine métallique et sulfuré,2,Not coffee,non,442379,549004
antimoine préparé,2,Not coffee,non,442379,549004
antimoine vert,1,Not coffee,non,442379,549004
antofle,1,Not coffee,non,442379,549004
antofle de girofle,11,Not coffee,non,442379,549004
apasier,1,Not coffee,non,442379,549004
apier,3,Not coffee,non,442379,549004
apios,7,Not coffee,non,442379,549004
apparaux et bâtiments de mer,38,Not coffee,non,442379,549004
apprêtée à toiler les livres,1,Not coffee,non,442379,549004
apprêtée pour parchemins,1,Not coffee,non,442379,549004
apprêts,1,,non,,3453
arachis olives fraîches,1,Not coffee,non,442379,549004
arains,6,Not coffee,non,442379,549004
arak,17,Not coffee,non,442379,549004
arbalètes,1,Not coffee,non,442379,549004
arbalètrie et cartes marines,1,,non,,3453
arbalètrrie et cartes marines,1,Not coffee,oui,442379,549004
arbres,7,Not coffee,non,442379,549004
arbres à fruits,2,Not coffee,non,442379,549004
arbres à planter,142,Not coffee,non,442379,549004
arbres châtaignier,4,Not coffee,non,442379,549004
arbres d' ???,1,Not coffee,non,442379,549004
arbres d'auban,1,Not coffee,non,442379,549004
arbres de sapin,1,Not coffee,non,442379,549004
arbres et arbrisseaux,25,Not coffee,non,442379,549004
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,549004
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,549004
arbres et arbustes,6,Not coffee,non,442379,549004
arbres et plants,1,Not coffee,non,442379,549004
arbres fruitiers,87,Not coffee,non,442379,549004
arbres marronniers à planter,1,Not coffee,non,442379,549004
arbres nains,1,Not coffee,non,442379,549004
arbres tilleul,3,Not coffee,non,442379,549004
arbrisseaux,9,Not coffee,non,442379,549004
arbustes,3,Not coffee,non,442379,549004
arcanette,1,Not coffee,non,442379,549004
arcanie,1,Not coffee,non,442379,549004
arcanson,4,Not coffee,non,442379,549004
arcanum duplicatum,2,Not coffee,non,442379,549004
archets de violons,1,Not coffee,non,442379,549004
archets et violon,1,Not coffee,non,442379,549004
archiabanis,2,Not coffee,oui,442379,549004
arçons de bas de bois,1,Not coffee,non,442379,549004
arçons de bois,1,Not coffee,non,442379,549004
arçons de selles,14,Not coffee,non,442379,549004
arçons démontés,1,Not coffee,non,442379,549004
ardoise,365,Not coffee,non,442379,549004
ardoise à piler,1,Not coffee,non,442379,549004
ardoise commune,2,Not coffee,non,442379,549004
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,549004
ardoise dite grande voisine,1,Not coffee,non,442379,549004
ardoise dite moyenne voisine,1,Not coffee,non,442379,549004
ardoise dite petite voisine,1,Not coffee,non,442379,549004
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,549004
ardoise en carreaux,1,Not coffee,non,442379,549004
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,549004
ardoise en carreaux ou en table,7,Not coffee,non,442379,549004
ardoise en livret,1,Not coffee,non,442379,549004
ardoise encadrée,1,Not coffee,non,442379,549004
ardoise encadrée et en livret,1,Not coffee,non,442379,549004
ardoise non travaillée,1,Not coffee,non,442379,549004
ardoise pour fenêtre,6,Not coffee,non,442379,549004
ardoise pour toiture,8,Not coffee,non,442379,549004
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,549004
ardoise pour toiture au nombre,2,Not coffee,non,442379,549004
ardoise verte,1,Not coffee,non,442379,549004
ardoises,0,Not coffee,oui,442379,549004
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,549004
arelles de baleine,1,Not coffee,non,442379,549004
argent,11,Not coffee,non,442379,549004
argent battu,1,Not coffee,non,442379,549004
argent battu et en feuille,2,Not coffee,non,442379,549004
argent battu filé laminé et tiré,3,Not coffee,non,442379,549004
argent brisé et en lingots et en masses,1,Not coffee,non,442379,549004
argent brûlé,1,Not coffee,non,442379,549004
argent brut,1,Not coffee,non,442379,549004
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,549004
argent carragoux,2,Not coffee,non,442379,549004
argent en barils,1,Not coffee,non,442379,549004
argent en barres,2,Not coffee,non,442379,549004
argent en lingots,18,Not coffee,non,442379,549004
argent en lingots par Calais,1,Not coffee,non,442379,549004
argent et or,237,Not coffee,non,442379,549004
argent et or billon,1,Not coffee,non,442379,549004
argent faux,9,Not coffee,non,442379,549004
argent faux en fil cantilles etc.,2,Not coffee,non,442379,549004
argent faux et or faux,53,Not coffee,non,442379,549004
argent faux et or faux traits,1,Not coffee,non,442379,549004
argent fin,1,Not coffee,non,442379,549004
argent monnayé et nogat d'or,4,Not coffee,non,442379,549004
argent talari,0,Not coffee,oui,442379,549004
argent vif,3,Not coffee,non,442379,549004
argenterie,732,Not coffee,non,442379,549004
argenterie épée,7,Not coffee,non,442379,549004
argenterie et bijouterie,14,Not coffee,non,442379,549004
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,549004
argenterie et orfévrerie,0,Not coffee,oui,442379,549004
argenterie et orfèvrerie,122,Not coffee,non,442379,549004
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,549004
argenterie neuve,4,Not coffee,non,442379,549004
argenterie vieille,12,Not coffee,non,442379,549004
argile et terre pour engrais,15,Not coffee,non,442379,549004
arins,1,Not coffee,non,442379,549004
aristoloche,68,Not coffee,non,442379,549004
armement de tables,3,Not coffee,non,442379,549004
armes,251,Not coffee,non,442379,549004
armes à feu,368,Not coffee,non,442379,549004
armes à feu de guerre,2,Not coffee,non,442379,549004
armes à feu de guerre et de traite,1,Not coffee,non,442379,549004
armes à feu de guerre portatives,2,Not coffee,non,442379,549004
armes à feu de luxe,4,Not coffee,non,442379,549004
armes à feu de luxe ou de traite,3,Not coffee,non,442379,549004
armes à feu de munitions,2,Not coffee,non,442379,549004
armes à feu de munitions fines,4,Not coffee,non,442379,549004
armes à feu de traite,1,Not coffee,non,442379,549004
armes à feu et artillerie,1,Not coffee,non,442379,549004
armes à feu et de traite,1,Not coffee,non,442379,549004
armes à feu et fusils,1,Not coffee,non,442379,549004
armes armureries,1,Not coffee,non,442379,549004
armes autres que de guerre à feu,1,Not coffee,non,442379,549004
armes autres que de guerre blanches,1,Not coffee,non,442379,549004
armes blanches,201,Not coffee,non,442379,549004
armes blanches de guerre,1,Not coffee,non,442379,549004
armes blanches de guerre et de traite,1,Not coffee,non,442379,549004
