simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
almanachs brochés,2,non,Not coffee,442379,814457
almanachs en blancs,1,non,Not coffee,442379,814457
almanachs enjolivés,2,non,Not coffee,442379,814457
almanachs reliés,1,non,Not coffee,442379,814457
aloès,257,non,Not coffee,442379,814457
aloès cabalin,5,non,Not coffee,442379,814457
aloès commun,1,non,Not coffee,442379,814457
aloès et opium,2,non,Not coffee,442379,814457
aloès hépatique,1,non,Not coffee,442379,814457
aloès moyen,2,non,Not coffee,442379,814457
aloiset,1,non,Not coffee,442379,814457
alose,8,non,Not coffee,442379,814457
alose fumée,4,non,Not coffee,442379,814457
alose salée,5,non,Not coffee,442379,814457
aloues,1,non,Not coffee,442379,814457
alouettes,5,non,Not coffee,442379,814457
alpargate,36,non,Not coffee,442379,814457
alphabets,1,non,Not coffee,442379,814457
alpiste,21,non,Not coffee,442379,814457
alpiste et millet,9,non,Not coffee,442379,814457
alquifoux,495,non,Not coffee,442379,814457
alquifoux en galène,2,non,Not coffee,442379,814457
alquifoux et mine de plomb,36,non,Not coffee,3536,814457
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,814457
alquifoux ou mine de plomb,1,non,Not coffee,3536,814457
alquifoux sable plombifère,1,non,Not coffee,3536,814457
alquitra,3,non,Not coffee,442379,814457
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,814457
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,814457
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,814457
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,814457
alto bassons guitare violons,3,non,Not coffee,442379,814457
alto bassons guitares violons,0,oui,Not coffee,442379,814457
aluchiabanis,3,oui,Not coffee,442379,814457
alun,2475,non,Not coffee,1897,814457
alun à cordonnier,1,non,Not coffee,1897,814457
alun autre que brûlé ou calciné,2,non,Not coffee,1897,814457
alun bon,2,non,Not coffee,1897,814457
alun brûlé,1,non,Not coffee,1897,814457
alun commun,1,non,Not coffee,1897,814457
alun de glace,1,non,Not coffee,1897,814457
alun de roche,5,non,Not coffee,1897,814457
alun de Rome,3,non,Not coffee,1897,814457
alun de Rome fin rosé,1,non,Not coffee,1897,814457
alun de Rouen,2,non,Not coffee,1897,814457
alun de Surde,2,non,Not coffee,1897,814457
alun du Levant,1,non,Not coffee,1897,814457
alun en dracy,1,non,Not coffee,1897,814457
alun en rame,1,non,Not coffee,442379,814457
alun gâté,1,non,Not coffee,1897,814457
alun ordinaire,1,non,Not coffee,1897,814457
alvés,0,non,Not coffee,442379,814457
amadou,335,non,Not coffee,442379,814457
amadou et agaric amadouvier,7,non,Not coffee,442379,814457
amandes,2219,non,Not coffee,12010,814457
amandes à la praline,4,non,Not coffee,12010,814457
amandes amères,1,non,Not coffee,12010,814457
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,814457
amandes cassée,7,oui,Not coffee,12010,814457
amandes cassées,419,non,Not coffee,12010,814457
amandes cassées ou en coque,3,oui,Not coffee,12010,814457
amandes cassées ou en coques,3,non,,,36516
amandes courtes,102,non,Not coffee,12010,814457
amandes douces,5,non,Not coffee,12010,814457
amandes en coque,438,oui,Not coffee,12010,814457
amandes en coques,441,non,,,36516
amandes et figue et raisin,33,non,Not coffee,12010,814457
amandes et noisettes et raisins secs,2,non,,,36516
amandes et noix et noisettes,100,non,,,36516
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,814457
amandes et pruneaux,82,non,Not coffee,12010,814457
amandes et raisin sec,17,non,Not coffee,12010,814457
amandes et raisin sec et savon,1,non,Not coffee,12010,814457
amandes et savon,13,non,Not coffee,12010,814457
amandes et sucre,25,non,Not coffee,12010,814457
amandes et verdet,33,non,Not coffee,12010,814457
amandes et vert-de-gris,0,oui,Not coffee,12010,814457
amandes fraîches,1,non,Not coffee,12010,814457
amandes longues,65,non,Not coffee,12010,814457
amandes mondées,2,non,Not coffee,12010,814457
amandes sèches,64,non,Not coffee,12010,814457
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,814457
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,814457
amaril,1,oui,Not coffee,12010,814457
amarinage,10,non,,,36516
amarine,1,non,Not coffee,442379,814457
ambrain à grande barrique,1,non,Not coffee,442379,814457
ambre,43,non,Not coffee,442379,814457
ambre blanc,1,non,Not coffee,442379,814457
ambre brut,19,non,Not coffee,442379,814457
ambre carabé,21,non,Not coffee,442379,814457
ambre carabé jaune,2,non,Not coffee,442379,814457
ambre en grains,1,non,Not coffee,442379,814457
ambre et corail,1,non,Not coffee,442379,814457
ambre gris,38,non,Not coffee,442379,814457
ambre gris castoréum civette musc,0,oui,Not coffee,442379,814457
ambre jaune,87,non,Not coffee,442379,814457
ambre moulu,3,non,Not coffee,442379,814457
ameny,1,oui,Not coffee,442379,814457
amer,3,non,Not coffee,442379,814457
amer de laine,1,non,Not coffee,442379,814457
amertis,4,non,Not coffee,442379,814457
ameublement,2,non,Not coffee,442379,814457
ameublement de chitte,1,non,Not coffee,442379,814457
ami de toilé,1,non,Not coffee,442379,814457
amidon,1287,non,Not coffee,442379,814457
amidon alun,1,non,Not coffee,442379,814457
amidon en grains,1,non,Not coffee,442379,814457
amidon en poudre,1,non,Not coffee,442379,814457
amidon et poudre à poudrer,132,non,Not coffee,442379,814457
ammoniac,7,non,Not coffee,442379,814457
ammoniac et sel,26,non,Not coffee,442379,814457
ammonium,1,non,Not coffee,442379,814457
amomum,16,non,Not coffee,442379,814457
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,814457
amomum verum,2,non,Not coffee,442379,814457
amurca,4,non,Not coffee,442379,814457
anabasse,121,non,Not coffee,442379,814457
anabasse bajutapau,3,non,Not coffee,442379,814457
anabasse corat nicaneas platille,2,non,Not coffee,442379,814457
anacardes,2,non,Not coffee,442379,814457
anacoste,3,non,Not coffee,442379,814457
ananas,12,non,Not coffee,442379,814457
ananas confit,2,non,Not coffee,442379,814457
ananas et pommes de grenade,8,non,Not coffee,442379,814457
ananas planté,1,non,Not coffee,442379,814457
anatomie,1,non,Not coffee,442379,814457
anatose,3,non,Not coffee,442379,814457
anches de tonneaux,2,non,Not coffee,442379,814457
anchois,1131,non,Not coffee,442379,814457
anchois câpres et olives,10,non,Not coffee,442379,814457
anchois câpres etc.,1,non,Not coffee,442379,814457
anchois câpres olives,1,non,Not coffee,442379,814457
anchois et boutargue,13,non,Not coffee,442379,814457
anchois et câpres,5,non,Not coffee,442379,814457
anchois et câpres et olives,1,non,,,36516
anchois et sardes,1,non,Not coffee,442379,814457
anchois et sardines,5,non,Not coffee,442379,814457
anchois mariné,10,non,Not coffee,442379,814457
anchois mariné et salé,39,non,Not coffee,442379,814457
anchois salé,2,non,,,36516
anchois salé et mariné,2,non,Not coffee,442379,814457
anchois salés,4,non,Not coffee,442379,814457
anchois salés et marinés,9,non,Not coffee,442379,814457
ancres,56,non,Not coffee,442379,814457
ancres de chaudon,1,non,Not coffee,442379,814457
ancres de fer,580,non,Not coffee,442379,814457
ancres de fer à chaudrons,1,non,Not coffee,442379,814457
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,814457
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,814457
ancres de fer et embarcations,2,non,Not coffee,442379,814457
ancres et embarcations,5,non,Not coffee,442379,814457
ancres et grappins de fer,1,non,Not coffee,442379,814457
ancres et ouvrages de fer,2,non,,,36516
ancres gravelées,1,non,Not coffee,442379,814457
ancres neuves,3,non,Not coffee,442379,814457
ancres vides,3,non,Not coffee,442379,814457
ancres vieilles,1,non,Not coffee,442379,814457
ancres vieilles vides,1,non,Not coffee,442379,814457
andolium,5,non,Not coffee,442379,814457
andouilles,43,non,Not coffee,442379,814457
andouillette,1,non,Not coffee,442379,814457
ânes,175,non,Not coffee,442379,814457
ânes et ânesses,97,non,Not coffee,442379,814457
ânes et mulets,11,non,Not coffee,442379,814457
ânesses,1,non,Not coffee,442379,814457
angélique,28,non,Not coffee,442379,814457
angélique du Rozème,1,non,Not coffee,442379,814457
anguilles,25,non,Not coffee,442379,814457
anguilles et truites,118,non,Not coffee,442379,814457
anguilles fraîches,1,non,Not coffee,442379,814457
anguilles marinées,1,non,Not coffee,442379,814457
anguilles salées,22,non,Not coffee,442379,814457
anille,1,non,Not coffee,442379,814457
animaux,5,non,Not coffee,442379,814457
anis,575,non,Not coffee,442379,814457
anis et rac et rhum etc.,101,non,Not coffee,442379,814457
anis et sucre,1,non,Not coffee,7148,814457
anis étoilé,0,oui,Not coffee,442379,814457
anis vert,94,non,Not coffee,442379,814457
anis vert à distiller,2,non,Not coffee,442379,814457
anisette,112,non,Not coffee,442379,814457
anisette au fiasque,6,non,Not coffee,442379,814457
anisette de Bordeaux,2,non,Not coffee,442379,814457
anneau de cuivre,1,non,Not coffee,442379,814457
anneau de fer,2,non,Not coffee,442379,814457
anneaux de cuivre,1,non,Not coffee,442379,814457
anneaux de fer,1,non,Not coffee,442379,814457
ânon,2,non,Not coffee,442379,814457
anspects,118,non,Not coffee,442379,814457
anspects de 3 à 4 pieds,1,non,Not coffee,442379,814457
anspects de bois,21,non,Not coffee,442379,814457
anspects de sapin,1,non,Not coffee,442379,814457
antale,3,non,Not coffee,442379,814457
antale et cauris,1,non,Not coffee,442379,814457
antchibanis,9,oui,Not coffee,442379,814457
antenelle,1,non,Not coffee,442379,814457
antennes,2,non,Not coffee,442379,814457
antennes et mâts de bateaux,1,non,Not coffee,442379,814457
antimoine,283,non,Not coffee,442379,814457
antimoine cru,27,non,Not coffee,442379,814457
antimoine métallique et sulfuré,2,non,Not coffee,442379,814457
antimoine préparé,2,non,Not coffee,442379,814457
antimoine vert,1,non,Not coffee,442379,814457
antofle,1,non,Not coffee,442379,814457
antofle de girofle,11,non,Not coffee,442379,814457
apasier,1,non,Not coffee,442379,814457
apier,3,non,Not coffee,442379,814457
apios,7,non,Not coffee,442379,814457
apparaux,1,non,,,36516
apparaux et bâtiments de mer,38,non,Not coffee,442379,814457
apprêtée à toiler les livres,2,non,Not coffee,442379,814457
apprêtée pour parchemins,2,non,Not coffee,442379,814457
apprêts,0,non,,,36516
arachis olives fraîches,1,non,Not coffee,442379,814457
arains,6,non,Not coffee,442379,814457
arak,17,non,Not coffee,442379,814457
arbalètes,7,non,Not coffee,442379,814457
arbalètrie et cartes marines,1,non,,,36516
arbalètrrie et cartes marines,1,oui,Not coffee,442379,814457
arbres,51,non,Not coffee,442379,814457
arbres à fruits,2,non,Not coffee,442379,814457
arbres à planter,141,non,Not coffee,442379,814457
arbres à planter pommiers,1,non,,,36516
arbres châtaignier,4,non,Not coffee,442379,814457
arbres d' ???,1,non,Not coffee,442379,814457
arbres d'auban,1,non,Not coffee,442379,814457
arbres de sapin,1,non,Not coffee,442379,814457
arbres et arbrisseaux,25,non,Not coffee,442379,814457
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,814457
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,814457
arbres et arbustes,6,non,Not coffee,442379,814457
arbres et plants,1,non,Not coffee,442379,814457
arbres fruitiers,94,non,Not coffee,442379,814457
arbres marronniers à planter,1,non,Not coffee,442379,814457
arbres nains,1,non,Not coffee,442379,814457
arbres tilleul,3,non,Not coffee,442379,814457
arbrisseaux,9,non,Not coffee,442379,814457
arbustes,4,non,Not coffee,442379,814457
arcanette,1,non,Not coffee,442379,814457
arcanie,1,non,Not coffee,442379,814457
arcanson,4,non,Not coffee,442379,814457
arcanum duplicatum,2,non,Not coffee,442379,814457
archets de violons,19,non,Not coffee,442379,814457
archets et violon,1,non,Not coffee,442379,814457
archiabanis,2,oui,Not coffee,442379,814457
arçons de bas de bois,1,non,Not coffee,442379,814457
arçons de bois,1,non,Not coffee,442379,814457
arçons de selles,23,non,Not coffee,442379,814457
arçons démontés,1,non,Not coffee,442379,814457
ardoise,383,non,Not coffee,442379,814457
ardoise à piler,1,non,Not coffee,442379,814457
ardoise commune,215,non,Not coffee,442379,814457
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,814457
ardoise dite grande voisine,2,non,Not coffee,442379,814457
ardoise dite moyenne voisine,3,non,Not coffee,442379,814457
ardoise dite petite voisine,2,non,Not coffee,442379,814457
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,814457
ardoise en carreaux,2,non,Not coffee,442379,814457
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,814457
ardoise en carreaux ou en table,7,non,Not coffee,442379,814457
ardoise en livret,7,non,Not coffee,442379,814457
ardoise encadrée,2,non,Not coffee,442379,814457
ardoise encadrée et en livret,71,non,Not coffee,442379,814457
ardoise non travaillée,8,non,Not coffee,442379,814457
ardoise pour fenêtre,6,non,Not coffee,442379,814457
ardoise pour toiture,8,non,Not coffee,442379,814457
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,814457
ardoise pour toiture au nombre,2,non,Not coffee,442379,814457
ardoise verte,1,non,Not coffee,442379,814457
ardoises,2,non,Not coffee,442379,814457
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,814457
arelles de baleine,1,non,Not coffee,442379,814457
argent,12,non,Not coffee,442379,814457
argent battu,1,non,Not coffee,442379,814457
argent battu et en feuille,2,non,Not coffee,442379,814457
argent battu filé laminé et tiré,3,non,Not coffee,442379,814457
argent brisé et en lingots et en masses,1,non,Not coffee,442379,814457
argent brûlé,7,non,Not coffee,442379,814457
argent brut,1,non,Not coffee,442379,814457
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,814457
argent carragoux,2,non,Not coffee,442379,814457
argent en barils,2,non,Not coffee,442379,814457
argent en barres,17,non,Not coffee,442379,814457
argent en lingots,27,non,Not coffee,442379,814457
argent en lingots par Calais,1,non,Not coffee,442379,814457
argent et or,237,non,Not coffee,442379,814457
argent et or billon,8,non,Not coffee,442379,814457
argent faux,9,non,Not coffee,442379,814457
argent faux en fil cantilles etc.,3,non,Not coffee,442379,814457
argent faux et or faux,53,non,Not coffee,442379,814457
argent faux et or faux traits,5,non,Not coffee,442379,814457
argent fin,1,non,Not coffee,442379,814457
argent monnayé et nogat d'or,4,non,Not coffee,442379,814457
argent talari,0,oui,Not coffee,442379,814457
argent vif,3,non,Not coffee,442379,814457
argenterie,733,non,Not coffee,442379,814457
argenterie épée,7,non,Not coffee,442379,814457
argenterie et bijouterie,21,non,Not coffee,442379,814457
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,814457
argenterie et orfévrerie,0,oui,Not coffee,442379,814457
argenterie et orfèvrerie,122,non,Not coffee,442379,814457
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,814457
argenterie neuve,4,non,Not coffee,442379,814457
argenterie vieille,11,non,Not coffee,442379,814457
argenterie vieille en couverts,1,non,,,36516
argenterie vieille et bijouterie d'argent,2,non,,,36516
argile et terre pour engrais,15,non,Not coffee,442379,814457
arins,1,non,Not coffee,442379,814457
aristoloche,68,non,Not coffee,442379,814457
armement de tables,3,non,Not coffee,442379,814457
armes,345,non,Not coffee,442379,814457
armes à feu,350,non,Not coffee,442379,814457
armes à feu de guerre,2,non,Not coffee,442379,814457
armes à feu de guerre et de traite,1,non,Not coffee,442379,814457
