simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alun de roche,5,Not coffee,non,1897,544414
alun de Rome,3,Not coffee,non,1897,544414
alun de Rome fin rosé,1,Not coffee,non,1897,544414
alun de Rouen,2,Not coffee,non,1897,544414
alun de Surde,2,Not coffee,non,1897,544414
alun du Levant,1,Not coffee,non,1897,544414
alun en dracy,1,Not coffee,non,1897,544414
alun en rame,1,Not coffee,non,442379,544414
alun gâté,1,Not coffee,non,1897,544414
alun ordinaire,1,Not coffee,non,1897,544414
alvés,2,Not coffee,non,442379,544414
amadou,224,Not coffee,non,442379,544414
amadou et agaric amadouvier,7,Not coffee,non,442379,544414
amandes,1203,Not coffee,non,12010,544414
amandes à la praline,4,Not coffee,non,12010,544414
amandes amères,1,Not coffee,non,12010,544414
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,544414
amandes cassée,6,Not coffee,non,12010,544414
amandes cassées,384,Not coffee,non,12010,544414
amandes cassées ou en coque,3,Not coffee,non,12010,544414
amandes courtes,1,Not coffee,non,12010,544414
amandes douces,4,Not coffee,non,12010,544414
amandes en coque,299,Not coffee,non,12010,544414
amandes et figue et raisin,24,Not coffee,non,12010,544414
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,544414
amandes et pruneaux,2,Not coffee,non,12010,544414
amandes et raisin sec,2,Not coffee,non,12010,544414
amandes et raisin sec et savon,1,Not coffee,non,12010,544414
amandes et savon,2,Not coffee,non,12010,544414
amandes et sucre,1,Not coffee,non,12010,544414
amandes et verdet,1,Not coffee,non,12010,544414
amandes et vert-de-gris,0,Not coffee,oui,12010,544414
amandes fraîches,1,Not coffee,non,12010,544414
amandes longues,1,Not coffee,non,12010,544414
amandes mondées,2,Not coffee,non,12010,544414
amandes sèches,64,Not coffee,non,12010,544414
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,544414
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,544414
amaril,1,Not coffee,oui,12010,544414
amarinage,1,,non,,9419
amarine,1,Not coffee,non,442379,544414
ambrain à grande barrique,1,Not coffee,non,442379,544414
ambre,42,Not coffee,non,442379,544414
ambre blanc,1,Not coffee,non,442379,544414
ambre brut,1,Not coffee,non,442379,544414
ambre carabé,21,Not coffee,non,442379,544414
ambre carabé jaune,2,Not coffee,non,442379,544414
ambre en grains,1,Not coffee,non,442379,544414
ambre et corail,1,Not coffee,non,442379,544414
ambre gris,33,Not coffee,non,442379,544414
ambre gris castoréum civette musc,0,Not coffee,oui,442379,544414
ambre jaune,76,Not coffee,non,442379,544414
ambre moulu,2,Not coffee,non,442379,544414
ameny,1,Not coffee,oui,442379,544414
amer,3,Not coffee,non,442379,544414
amer de laine,1,Not coffee,non,442379,544414
amertis,4,Not coffee,non,442379,544414
ameublement,2,Not coffee,non,442379,544414
ameublement de chitte,1,Not coffee,non,442379,544414
ami de toilé,1,Not coffee,non,442379,544414
amidon,1158,Not coffee,non,442379,544414
amidon alun,1,Not coffee,non,442379,544414
amidon en grains,1,Not coffee,non,442379,544414
amidon en poudre,1,Not coffee,non,442379,544414
amidon et poudre à poudrer,1,Not coffee,non,442379,544414
ammoniac,7,Not coffee,non,442379,544414
ammoniac et sel,21,Not coffee,non,442379,544414
ammonium,1,Not coffee,non,442379,544414
amomum,14,Not coffee,non,442379,544414
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,544414
amomum verum,2,Not coffee,non,442379,544414
amurca,4,Not coffee,non,442379,544414
anabasse,121,Not coffee,non,442379,544414
anabasse bajutapau,3,Not coffee,non,442379,544414
anabasse corat nicaneas platille,2,Not coffee,non,442379,544414
anacardes,2,Not coffee,non,442379,544414
anacoste,3,Not coffee,non,442379,544414
ananas,1,Not coffee,non,442379,544414
ananas confit,2,Not coffee,non,442379,544414
ananas et pommes de grenade,1,Not coffee,non,442379,544414
ananas planté,1,Not coffee,non,442379,544414
anatomie,1,Not coffee,non,442379,544414
anatose,3,Not coffee,non,442379,544414
anches de tonneaux,2,Not coffee,non,442379,544414
anchois,849,Not coffee,non,442379,544414
anchois câpres et olives,10,Not coffee,non,442379,544414
anchois câpres etc.,1,Not coffee,non,442379,544414
anchois câpres olives,1,Not coffee,non,442379,544414
anchois et boutargue,13,Not coffee,non,442379,544414
anchois et câpres,5,Not coffee,non,442379,544414
anchois et sardes,1,Not coffee,non,442379,544414
anchois et sardines,5,Not coffee,non,442379,544414
anchois mariné,6,Not coffee,non,442379,544414
anchois mariné et salé,39,Not coffee,non,442379,544414
anchois salé et mariné,2,Not coffee,non,442379,544414
anchois salés,5,Not coffee,non,442379,544414
anchois salés et marinés,9,Not coffee,non,442379,544414
ancres,5,Not coffee,non,442379,544414
ancres de chaudon,1,Not coffee,non,442379,544414
ancres de fer,544,Not coffee,non,442379,544414
ancres de fer à chaudrons,1,Not coffee,non,442379,544414
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,544414
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,544414
ancres de fer et embarcations,2,Not coffee,non,442379,544414
ancres et embarcations,5,Not coffee,non,442379,544414
ancres et grappins de fer,1,Not coffee,non,442379,544414
ancres gravelées,1,Not coffee,non,442379,544414
ancres neuves,3,Not coffee,non,442379,544414
ancres vides,4,Not coffee,non,442379,544414
ancres vieilles,1,Not coffee,non,442379,544414
ancres vieilles vides,1,Not coffee,non,442379,544414
andolium,2,Not coffee,non,442379,544414
andouilles,43,Not coffee,non,442379,544414
andouillette,1,Not coffee,non,442379,544414
ânes,173,Not coffee,non,442379,544414
ânes et ânesses,9,Not coffee,non,442379,544414
ânes et mulets,11,Not coffee,non,442379,544414
ânesses,1,Not coffee,non,442379,544414
angélique,28,Not coffee,non,442379,544414
angélique du Rozème,1,Not coffee,non,442379,544414
anguilles,22,Not coffee,non,442379,544414
anguilles et truites,1,Not coffee,non,442379,544414
anguilles fraîches,1,Not coffee,non,442379,544414
anguilles marinées,1,Not coffee,non,442379,544414
anguilles salées,22,Not coffee,non,442379,544414
anille,1,Not coffee,non,442379,544414
animaux,5,Not coffee,non,442379,544414
anis,519,Not coffee,non,442379,544414
anis et rac et rhum etc.,2,Not coffee,non,442379,544414
anis et sucre,1,Not coffee,non,7148,544414
anis étoilé,0,Not coffee,oui,442379,544414
anis vert,94,Not coffee,non,442379,544414
anis vert à distiller,2,Not coffee,non,442379,544414
anisette,112,Not coffee,non,442379,544414
anisette au fiasque,6,Not coffee,non,442379,544414
anisette de Bordeaux,2,Not coffee,non,442379,544414
anneau de cuivre,1,Not coffee,non,442379,544414
anneau de fer,2,Not coffee,non,442379,544414
anneaux de cuivre,1,Not coffee,non,442379,544414
anneaux de fer,1,Not coffee,non,442379,544414
ânon,2,Not coffee,non,442379,544414
anspects,123,Not coffee,non,442379,544414
anspects de 3 à 4 pieds,1,Not coffee,non,442379,544414
anspects de bois,26,Not coffee,non,442379,544414
anspects de sapin,1,Not coffee,non,442379,544414
antale,3,Not coffee,non,442379,544414
antale et cauris,1,Not coffee,non,442379,544414
antchibanis,9,Not coffee,oui,442379,544414
antenelle,1,Not coffee,non,442379,544414
antennes,2,Not coffee,non,442379,544414
antennes et mâts de bateaux,1,Not coffee,non,442379,544414
antimoine,221,Not coffee,non,442379,544414
antimoine cru,27,Not coffee,non,442379,544414
antimoine métallique et sulfuré,2,Not coffee,non,442379,544414
antimoine préparé,2,Not coffee,non,442379,544414
antimoine vert,1,Not coffee,non,442379,544414
antofle,1,Not coffee,non,442379,544414
antofle de girofle,11,Not coffee,non,442379,544414
apasier,1,Not coffee,non,442379,544414
apier,3,Not coffee,non,442379,544414
apios,7,Not coffee,non,442379,544414
apparaux,1,,non,,9419
apparaux et bâtiments de mer,38,Not coffee,non,442379,544414
apprêtée à toiler les livres,1,Not coffee,non,442379,544414
apprêtée pour parchemins,1,Not coffee,non,442379,544414
apprêts,1,,non,,9419
arachis olives fraîches,1,Not coffee,non,442379,544414
arains,6,Not coffee,non,442379,544414
arak,17,Not coffee,non,442379,544414
arbalètes,1,Not coffee,non,442379,544414
arbalètrie et cartes marines,1,,non,,9419
arbalètrrie et cartes marines,1,Not coffee,oui,442379,544414
arbres,7,Not coffee,non,442379,544414
arbres à fruits,2,Not coffee,non,442379,544414
arbres à planter,142,Not coffee,non,442379,544414
arbres châtaignier,1,Not coffee,non,442379,544414
arbres d' ???,1,Not coffee,non,442379,544414
arbres d'auban,1,Not coffee,non,442379,544414
arbres de sapin,1,Not coffee,non,442379,544414
arbres et arbrisseaux,25,Not coffee,non,442379,544414
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,544414
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,544414
arbres et arbustes,6,Not coffee,non,442379,544414
arbres et plants,1,Not coffee,non,442379,544414
arbres fruitiers,87,Not coffee,non,442379,544414
arbres marronniers à planter,1,Not coffee,non,442379,544414
arbres nains,1,Not coffee,non,442379,544414
arbres tilleul,3,Not coffee,non,442379,544414
arbrisseaux,8,Not coffee,non,442379,544414
arbustes,3,Not coffee,non,442379,544414
arcanette,1,Not coffee,non,442379,544414
arcanie,1,Not coffee,non,442379,544414
arcanson,4,Not coffee,non,442379,544414
arcanum duplicatum,2,Not coffee,non,442379,544414
archets de violons,1,Not coffee,non,442379,544414
archets et violon,1,Not coffee,non,442379,544414
archiabanis,2,Not coffee,oui,442379,544414
arçons de bas de bois,1,Not coffee,non,442379,544414
arçons de bois,1,Not coffee,non,442379,544414
arçons de selles,14,Not coffee,non,442379,544414
arçons démontés,1,Not coffee,non,442379,544414
ardoise,365,Not coffee,non,442379,544414
ardoise à piler,1,Not coffee,non,442379,544414
ardoise commune,2,Not coffee,non,442379,544414
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,544414
ardoise dite grande voisine,1,Not coffee,non,442379,544414
ardoise dite moyenne voisine,1,Not coffee,non,442379,544414
ardoise dite petite voisine,1,Not coffee,non,442379,544414
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,544414
ardoise en carreaux,1,Not coffee,non,442379,544414
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,544414
ardoise en carreaux ou en table,7,Not coffee,non,442379,544414
ardoise en livret,1,Not coffee,non,442379,544414
ardoise encadrée,1,Not coffee,non,442379,544414
ardoise encadrée et en livret,1,Not coffee,non,442379,544414
ardoise non travaillée,1,Not coffee,non,442379,544414
ardoise pour fenêtre,6,Not coffee,non,442379,544414
ardoise pour toiture,8,Not coffee,non,442379,544414
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,544414
ardoise pour toiture au nombre,2,Not coffee,non,442379,544414
ardoise verte,1,Not coffee,non,442379,544414
ardoises,1,Not coffee,non,442379,544414
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,544414
arelles de baleine,1,Not coffee,non,442379,544414
argent,11,Not coffee,non,442379,544414
argent battu,1,Not coffee,non,442379,544414
argent battu et en feuille,2,Not coffee,non,442379,544414
argent battu filé laminé et tiré,3,Not coffee,non,442379,544414
argent brisé et en lingots et en masses,1,Not coffee,non,442379,544414
argent brûlé,1,Not coffee,non,442379,544414
argent brut,1,Not coffee,non,442379,544414
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,544414
argent carragoux,2,Not coffee,non,442379,544414
argent en barils,1,Not coffee,non,442379,544414
argent en barres,2,Not coffee,non,442379,544414
argent en lingots,18,Not coffee,non,442379,544414
argent en lingots par Calais,1,Not coffee,non,442379,544414
argent et or,237,Not coffee,non,442379,544414
argent et or billon,1,Not coffee,non,442379,544414
argent faux,9,Not coffee,non,442379,544414
argent faux en fil cantilles etc.,2,Not coffee,non,442379,544414
argent faux et or faux,53,Not coffee,non,442379,544414
argent faux et or faux traits,1,Not coffee,non,442379,544414
argent fin,1,Not coffee,non,442379,544414
argent monnayé et nogat d'or,4,Not coffee,non,442379,544414
argent talari,0,Not coffee,oui,442379,544414
argent vif,3,Not coffee,non,442379,544414
argenterie,732,Not coffee,non,442379,544414
argenterie épée,7,Not coffee,non,442379,544414
argenterie et bijouterie,14,Not coffee,non,442379,544414
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,544414
argenterie et orfévrerie,0,Not coffee,oui,442379,544414
argenterie et orfèvrerie,122,Not coffee,non,442379,544414
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,544414
argenterie neuve,4,Not coffee,non,442379,544414
argenterie vieille,12,Not coffee,non,442379,544414
argile et terre pour engrais,15,Not coffee,non,442379,544414
arins,1,Not coffee,non,442379,544414
aristoloche,68,Not coffee,non,442379,544414
armement de tables,3,Not coffee,non,442379,544414
armes,243,Not coffee,non,442379,544414
armes à feu,349,Not coffee,non,442379,544414
armes à feu de guerre,2,Not coffee,non,442379,544414
armes à feu de guerre et de traite,1,Not coffee,non,442379,544414
armes à feu de guerre portatives,2,Not coffee,non,442379,544414
armes à feu de luxe,4,Not coffee,non,442379,544414
armes à feu de luxe ou de traite,3,Not coffee,non,442379,544414
armes à feu de munitions,2,Not coffee,non,442379,544414
armes à feu de munitions fines,4,Not coffee,non,442379,544414
armes à feu de traite,1,Not coffee,non,442379,544414
armes à feu et artillerie,1,Not coffee,non,442379,544414
armes à feu et de traite,1,Not coffee,non,442379,544414
armes à feu et fusils,1,Not coffee,non,442379,544414
armes armureries,1,Not coffee,non,442379,544414
armes autres que de guerre à feu,1,Not coffee,non,442379,544414
armes autres que de guerre blanches,1,Not coffee,non,442379,544414
armes blanches,201,Not coffee,non,442379,544414
armes blanches de guerre,1,Not coffee,non,442379,544414
