simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,780258
alto bassons guitare violons,3,Not coffee,non,442379,780258
alto bassons guitares violons,0,Not coffee,oui,442379,780258
aluchiabanis,3,Not coffee,oui,442379,780258
alun,2417,Not coffee,non,1897,780258
alun à cordonnier,1,Not coffee,non,1897,780258
alun autre que brûlé ou calciné,2,Not coffee,non,1897,780258
alun bon,2,Not coffee,non,1897,780258
alun brûlé,1,Not coffee,non,1897,780258
alun commun,1,Not coffee,non,1897,780258
alun de glace,1,Not coffee,non,1897,780258
alun de roche,5,Not coffee,non,1897,780258
alun de Rome,3,Not coffee,non,1897,780258
alun de Rome fin rosé,1,Not coffee,non,1897,780258
alun de Rouen,2,Not coffee,non,1897,780258
alun de Surde,2,Not coffee,non,1897,780258
alun du Levant,1,Not coffee,non,1897,780258
alun en dracy,1,Not coffee,non,1897,780258
alun en rame,1,Not coffee,non,442379,780258
alun gâté,1,Not coffee,non,1897,780258
alun ordinaire,1,Not coffee,non,1897,780258
alvés,0,Not coffee,non,442379,780258
amadou,325,Not coffee,non,442379,780258
amadou et agaric amadouvier,7,Not coffee,non,442379,780258
amandes,2175,Not coffee,non,12010,780258
amandes à la praline,4,Not coffee,non,12010,780258
amandes amères,1,Not coffee,non,12010,780258
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,780258
amandes cassée,6,Not coffee,non,12010,780258
amandes cassées,394,Not coffee,non,12010,780258
amandes cassées ou en coque,3,Not coffee,non,12010,780258
amandes courtes,102,Not coffee,non,12010,780258
amandes douces,5,Not coffee,non,12010,780258
amandes en coque,429,Not coffee,non,12010,780258
amandes et figue et raisin,24,Not coffee,non,12010,780258
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,780258
amandes et pruneaux,82,Not coffee,non,12010,780258
amandes et raisin sec,15,Not coffee,non,12010,780258
amandes et raisin sec et savon,1,Not coffee,non,12010,780258
amandes et savon,13,Not coffee,non,12010,780258
amandes et sucre,25,Not coffee,non,12010,780258
amandes et verdet,33,Not coffee,non,12010,780258
amandes et vert-de-gris,0,Not coffee,oui,12010,780258
amandes fraîches,0,Not coffee,non,12010,780258
amandes longues,65,Not coffee,non,12010,780258
amandes mondées,2,Not coffee,non,12010,780258
amandes sèches,64,Not coffee,non,12010,780258
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,780258
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,780258
amaril,1,Not coffee,oui,12010,780258
amarinage,10,,non,,49896
amarine,1,Not coffee,non,442379,780258
ambrain à grande barrique,1,Not coffee,non,442379,780258
ambre,42,Not coffee,non,442379,780258
ambre blanc,1,Not coffee,non,442379,780258
ambre brut,19,Not coffee,non,442379,780258
ambre carabé,21,Not coffee,non,442379,780258
ambre carabé jaune,2,Not coffee,non,442379,780258
ambre en grains,1,Not coffee,non,442379,780258
ambre et corail,1,Not coffee,non,442379,780258
ambre gris,43,Not coffee,non,442379,780258
ambre gris castoréum civette musc,0,Not coffee,oui,442379,780258
ambre jaune,86,Not coffee,non,442379,780258
ambre moulu,2,Not coffee,non,442379,780258
ameny,1,Not coffee,oui,442379,780258
amer,3,Not coffee,non,442379,780258
amer de laine,1,Not coffee,non,442379,780258
amertis,4,Not coffee,non,442379,780258
ameublement,2,Not coffee,non,442379,780258
ameublement de chitte,1,Not coffee,non,442379,780258
ami de toilé,1,Not coffee,non,442379,780258
amidon,1269,Not coffee,non,442379,780258
amidon alun,1,Not coffee,non,442379,780258
amidon en grains,1,Not coffee,non,442379,780258
amidon en poudre,1,Not coffee,non,442379,780258
amidon et poudre à poudrer,132,Not coffee,non,442379,780258
ammoniac,7,Not coffee,non,442379,780258
ammoniac et sel,21,Not coffee,non,442379,780258
ammonium,1,Not coffee,non,442379,780258
amomum,16,Not coffee,non,442379,780258
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,780258
amomum verum,2,Not coffee,non,442379,780258
amurca,4,Not coffee,non,442379,780258
anabasse,121,Not coffee,non,442379,780258
anabasse bajutapau,3,Not coffee,non,442379,780258
anabasse corat nicaneas platille,2,Not coffee,non,442379,780258
anacardes,2,Not coffee,non,442379,780258
anacoste,3,Not coffee,non,442379,780258
ananas,11,Not coffee,non,442379,780258
ananas confit,2,Not coffee,non,442379,780258
ananas et pommes de grenade,8,Not coffee,non,442379,780258
ananas planté,1,Not coffee,non,442379,780258
anatomie,1,Not coffee,non,442379,780258
anatose,3,Not coffee,non,442379,780258
anches de tonneaux,2,Not coffee,non,442379,780258
anchois,1017,Not coffee,non,442379,780258
anchois câpres et olives,10,Not coffee,non,442379,780258
anchois câpres etc.,1,Not coffee,non,442379,780258
anchois câpres olives,1,Not coffee,non,442379,780258
anchois et boutargue,13,Not coffee,non,442379,780258
anchois et câpres,5,Not coffee,non,442379,780258
anchois et sardes,1,Not coffee,non,442379,780258
anchois et sardines,5,Not coffee,non,442379,780258
anchois mariné,6,Not coffee,non,442379,780258
anchois mariné et salé,39,Not coffee,non,442379,780258
anchois salé et mariné,2,Not coffee,non,442379,780258
anchois salés,4,Not coffee,non,442379,780258
anchois salés et marinés,9,Not coffee,non,442379,780258
ancres,53,Not coffee,non,442379,780258
ancres de chaudon,1,Not coffee,non,442379,780258
ancres de fer,566,Not coffee,non,442379,780258
ancres de fer à chaudrons,1,Not coffee,non,442379,780258
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,780258
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,780258
ancres de fer et embarcations,2,Not coffee,non,442379,780258
ancres et embarcations,5,Not coffee,non,442379,780258
ancres et grappins de fer,1,Not coffee,non,442379,780258
ancres gravelées,1,Not coffee,non,442379,780258
ancres neuves,3,Not coffee,non,442379,780258
ancres vides,4,Not coffee,non,442379,780258
ancres vieilles,1,Not coffee,non,442379,780258
ancres vieilles vides,1,Not coffee,non,442379,780258
andolium,5,Not coffee,non,442379,780258
andouilles,43,Not coffee,non,442379,780258
andouillette,1,Not coffee,non,442379,780258
ânes,174,Not coffee,non,442379,780258
ânes et ânesses,97,Not coffee,non,442379,780258
ânes et mulets,11,Not coffee,non,442379,780258
ânesses,1,Not coffee,non,442379,780258
angélique,28,Not coffee,non,442379,780258
angélique du Rozème,1,Not coffee,non,442379,780258
anguilles,25,Not coffee,non,442379,780258
anguilles et truites,118,Not coffee,non,442379,780258
anguilles fraîches,1,Not coffee,non,442379,780258
anguilles marinées,1,Not coffee,non,442379,780258
anguilles salées,22,Not coffee,non,442379,780258
anille,1,Not coffee,non,442379,780258
animaux,5,Not coffee,non,442379,780258
anis,555,Not coffee,non,442379,780258
anis et rac et rhum etc.,101,Not coffee,non,442379,780258
anis et sucre,1,Not coffee,non,7148,780258
anis étoilé,0,Not coffee,oui,442379,780258
anis vert,94,Not coffee,non,442379,780258
anis vert à distiller,2,Not coffee,non,442379,780258
anisette,114,Not coffee,non,442379,780258
anisette au fiasque,6,Not coffee,non,442379,780258
anisette de Bordeaux,2,Not coffee,non,442379,780258
anneau de cuivre,1,Not coffee,non,442379,780258
anneau de fer,2,Not coffee,non,442379,780258
anneaux de cuivre,1,Not coffee,non,442379,780258
anneaux de fer,1,Not coffee,non,442379,780258
ânon,2,Not coffee,non,442379,780258
anspects,128,Not coffee,non,442379,780258
anspects de 3 à 4 pieds,1,Not coffee,non,442379,780258
anspects de bois,26,Not coffee,non,442379,780258
anspects de sapin,1,Not coffee,non,442379,780258
antale,3,Not coffee,non,442379,780258
antale et cauris,1,Not coffee,non,442379,780258
antchibanis,9,Not coffee,oui,442379,780258
antenelle,1,Not coffee,non,442379,780258
antennes,2,Not coffee,non,442379,780258
antennes et mâts de bateaux,1,Not coffee,non,442379,780258
antimoine,281,Not coffee,non,442379,780258
antimoine cru,27,Not coffee,non,442379,780258
antimoine métallique et sulfuré,2,Not coffee,non,442379,780258
antimoine préparé,2,Not coffee,non,442379,780258
antimoine vert,1,Not coffee,non,442379,780258
antofle,1,Not coffee,non,442379,780258
antofle de girofle,11,Not coffee,non,442379,780258
apasier,1,Not coffee,non,442379,780258
apier,3,Not coffee,non,442379,780258
apios,7,Not coffee,non,442379,780258
apparaux,1,,non,,49896
apparaux et bâtiments de mer,38,Not coffee,non,442379,780258
apprêtée à toiler les livres,2,Not coffee,non,442379,780258
apprêtée pour parchemins,2,Not coffee,non,442379,780258
apprêts,2,,non,,49896
arachis olives fraîches,1,Not coffee,non,442379,780258
arains,6,Not coffee,non,442379,780258
arak,17,Not coffee,non,442379,780258
arbalètes,7,Not coffee,non,442379,780258
arbalètrie et cartes marines,1,,non,,49896
arbalètrrie et cartes marines,1,Not coffee,oui,442379,780258
arbres,51,Not coffee,non,442379,780258
arbres à fruits,2,Not coffee,non,442379,780258
arbres à planter,142,Not coffee,non,442379,780258
arbres châtaignier,8,Not coffee,non,442379,780258
arbres d' ???,1,Not coffee,non,442379,780258
arbres d'auban,1,Not coffee,non,442379,780258
arbres de sapin,1,Not coffee,non,442379,780258
arbres et arbrisseaux,25,Not coffee,non,442379,780258
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,780258
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,780258
arbres et arbustes,6,Not coffee,non,442379,780258
arbres et plants,1,Not coffee,non,442379,780258
arbres fruitiers,88,Not coffee,non,442379,780258
arbres marronniers à planter,1,Not coffee,non,442379,780258
arbres nains,1,Not coffee,non,442379,780258
arbres tilleul,3,Not coffee,non,442379,780258
arbrisseaux,10,Not coffee,non,442379,780258
arbustes,3,Not coffee,non,442379,780258
arcanette,1,Not coffee,non,442379,780258
arcanie,1,Not coffee,non,442379,780258
arcanson,4,Not coffee,non,442379,780258
arcanum duplicatum,2,Not coffee,non,442379,780258
archets de violons,19,Not coffee,non,442379,780258
archets et violon,1,Not coffee,non,442379,780258
archiabanis,2,Not coffee,oui,442379,780258
arçons de bas de bois,1,Not coffee,non,442379,780258
arçons de bois,1,Not coffee,non,442379,780258
arçons de selles,22,Not coffee,non,442379,780258
arçons démontés,1,Not coffee,non,442379,780258
ardoise,368,Not coffee,non,442379,780258
ardoise à piler,1,Not coffee,non,442379,780258
ardoise commune,215,Not coffee,non,442379,780258
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,780258
ardoise dite grande voisine,2,Not coffee,non,442379,780258
ardoise dite moyenne voisine,3,Not coffee,non,442379,780258
ardoise dite petite voisine,2,Not coffee,non,442379,780258
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,780258
ardoise en carreaux,1,Not coffee,non,442379,780258
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,780258
ardoise en carreaux ou en table,7,Not coffee,non,442379,780258
ardoise en livret,7,Not coffee,non,442379,780258
ardoise encadrée,2,Not coffee,non,442379,780258
ardoise encadrée et en livret,71,Not coffee,non,442379,780258
ardoise non travaillée,8,Not coffee,non,442379,780258
ardoise pour fenêtre,6,Not coffee,non,442379,780258
ardoise pour toiture,8,Not coffee,non,442379,780258
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,780258
ardoise pour toiture au nombre,2,Not coffee,non,442379,780258
ardoise verte,1,Not coffee,non,442379,780258
ardoises,1,Not coffee,non,442379,780258
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,780258
arelles de baleine,1,Not coffee,non,442379,780258
argent,11,Not coffee,non,442379,780258
argent battu,1,Not coffee,non,442379,780258
argent battu et en feuille,2,Not coffee,non,442379,780258
argent battu filé laminé et tiré,3,Not coffee,non,442379,780258
argent brisé et en lingots et en masses,1,Not coffee,non,442379,780258
argent brûlé,6,Not coffee,non,442379,780258
argent brut,1,Not coffee,non,442379,780258
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,780258
argent carragoux,2,Not coffee,non,442379,780258
argent en barils,2,Not coffee,non,442379,780258
argent en barres,17,Not coffee,non,442379,780258
argent en lingots,26,Not coffee,non,442379,780258
argent en lingots par Calais,1,Not coffee,non,442379,780258
argent et or,237,Not coffee,non,442379,780258
argent et or billon,8,Not coffee,non,442379,780258
argent faux,9,Not coffee,non,442379,780258
argent faux en fil cantilles etc.,3,Not coffee,non,442379,780258
argent faux et or faux,53,Not coffee,non,442379,780258
argent faux et or faux traits,1,Not coffee,non,442379,780258
argent fin,1,Not coffee,non,442379,780258
argent monnayé et nogat d'or,4,Not coffee,non,442379,780258
argent talari,0,Not coffee,oui,442379,780258
argent vif,3,Not coffee,non,442379,780258
argenterie,732,Not coffee,non,442379,780258
argenterie épée,7,Not coffee,non,442379,780258
argenterie et bijouterie,14,Not coffee,non,442379,780258
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,780258
argenterie et orfévrerie,0,Not coffee,oui,442379,780258
argenterie et orfèvrerie,122,Not coffee,non,442379,780258
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,780258
argenterie neuve,4,Not coffee,non,442379,780258
argenterie vieille,12,Not coffee,non,442379,780258
argile et terre pour engrais,15,Not coffee,non,442379,780258
arins,1,Not coffee,non,442379,780258
aristoloche,68,Not coffee,non,442379,780258
armement de tables,3,Not coffee,non,442379,780258
armes,337,Not coffee,non,442379,780258
armes à feu,353,Not coffee,non,442379,780258
armes à feu de guerre,2,Not coffee,non,442379,780258
armes à feu de guerre et de traite,1,Not coffee,non,442379,780258
armes à feu de guerre portatives,2,Not coffee,non,442379,780258
armes à feu de luxe,4,Not coffee,non,442379,780258
armes à feu de luxe ou de traite,3,Not coffee,non,442379,780258
armes à feu de munitions,2,Not coffee,non,442379,780258
armes à feu de munitions fines,4,Not coffee,non,442379,780258
armes à feu de traite,1,Not coffee,non,442379,780258
armes à feu et artillerie,1,Not coffee,non,442379,780258
armes à feu et de traite,1,Not coffee,non,442379,780258
armes à feu et fusils,1,Not coffee,non,442379,780258
armes armureries,1,Not coffee,non,442379,780258
armes autres que de guerre à feu,1,Not coffee,non,442379,780258
armes autres que de guerre blanches,1,Not coffee,non,442379,780258
armes blanches,201,Not coffee,non,442379,780258
armes blanches de guerre,1,Not coffee,non,442379,780258
