simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alicot,1,,non,,54886
alizari,20,Not coffee,non,442379,785400
alizari et garance,165,Not coffee,non,442379,785400
alizari sèche,7,Not coffee,non,442379,785400
alkermés,1,Not coffee,non,442379,785400
alkermès en grains,23,Not coffee,non,442379,785400
allaya,86,Not coffee,non,442379,785400
alleaux,1,Not coffee,non,442379,785400
allemande de poil,10,Not coffee,oui,442379,785400
allumettes,134,Not coffee,non,442379,785400
allumettes à vin,30,Not coffee,non,442379,785400
allumettes de coton,1,Not coffee,non,442379,785400
allumettes de mêche soufrée,1,Not coffee,non,442379,785400
allumettes droguées,3,Not coffee,non,442379,785400
allumettes épicée,2,Not coffee,non,442379,785400
allumettes opérées et soufrées,1,Not coffee,non,442379,785400
allumettes soufrées,12,Not coffee,non,442379,785400
almagro ou crayon rouge,93,Not coffee,non,442379,785400
almanachs,1,Not coffee,non,442379,785400
almanachs brochés,2,Not coffee,non,442379,785400
almanachs en blancs,1,Not coffee,non,442379,785400
almanachs enjolivés,2,Not coffee,non,442379,785400
almanachs reliés,1,Not coffee,non,442379,785400
aloès,254,Not coffee,non,442379,785400
aloès cabalin,5,Not coffee,non,442379,785400
aloès commun,1,Not coffee,non,442379,785400
aloès et opium,2,Not coffee,non,442379,785400
aloès hépatique,1,Not coffee,non,442379,785400
aloès moyen,2,Not coffee,non,442379,785400
aloiset,1,Not coffee,non,442379,785400
alose,8,Not coffee,non,442379,785400
alose fumée,4,Not coffee,non,442379,785400
alose salée,5,Not coffee,non,442379,785400
aloues,1,Not coffee,non,442379,785400
alouettes,5,Not coffee,non,442379,785400
alpargate,36,Not coffee,non,442379,785400
alphabets,1,Not coffee,non,442379,785400
alpiste,21,Not coffee,non,442379,785400
alpiste et millet,9,Not coffee,non,442379,785400
alquifoux,483,Not coffee,non,442379,785400
alquifoux en galène,2,Not coffee,non,442379,785400
alquifoux et mine de plomb,36,Not coffee,non,3536,785400
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785400
alquifoux ou mine de plomb,1,Not coffee,non,3536,785400
alquifoux sable plombifère,1,Not coffee,non,3536,785400
alquitra,3,Not coffee,non,442379,785400
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785400
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785400
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785400
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785400
alto bassons guitare violons,3,Not coffee,non,442379,785400
alto bassons guitares violons,0,Not coffee,oui,442379,785400
aluchiabanis,3,Not coffee,oui,442379,785400
alun,2428,Not coffee,non,1897,785400
alun à cordonnier,1,Not coffee,non,1897,785400
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785400
alun bon,2,Not coffee,non,1897,785400
alun brûlé,1,Not coffee,non,1897,785400
alun commun,1,Not coffee,non,1897,785400
alun de glace,1,Not coffee,non,1897,785400
alun de roche,5,Not coffee,non,1897,785400
alun de Rome,3,Not coffee,non,1897,785400
alun de Rome fin rosé,1,Not coffee,non,1897,785400
alun de Rouen,2,Not coffee,non,1897,785400
alun de Surde,2,Not coffee,non,1897,785400
alun du Levant,1,Not coffee,non,1897,785400
alun en dracy,1,Not coffee,non,1897,785400
alun en rame,1,Not coffee,non,442379,785400
alun gâté,1,Not coffee,non,1897,785400
alun ordinaire,1,Not coffee,non,1897,785400
alvés,0,Not coffee,non,442379,785400
amadou,326,Not coffee,non,442379,785400
amadou et agaric amadouvier,7,Not coffee,non,442379,785400
amandes,2178,Not coffee,non,12010,785400
amandes à la praline,4,Not coffee,non,12010,785400
amandes amères,1,Not coffee,non,12010,785400
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785400
amandes cassée,7,Not coffee,non,12010,785400
amandes cassées,406,Not coffee,non,12010,785400
amandes cassées ou en coque,3,Not coffee,oui,12010,785400
amandes cassées ou en coques,3,,non,,54886
amandes courtes,102,Not coffee,non,12010,785400
amandes douces,5,Not coffee,non,12010,785400
amandes en coque,438,Not coffee,oui,12010,785400
amandes en coques,439,,non,,54886
amandes et figue et raisin,33,Not coffee,non,12010,785400
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785400
amandes et pruneaux,82,Not coffee,non,12010,785400
amandes et raisin sec,15,Not coffee,non,12010,785400
amandes et raisin sec et savon,1,Not coffee,non,12010,785400
amandes et savon,13,Not coffee,non,12010,785400
amandes et sucre,25,Not coffee,non,12010,785400
amandes et verdet,33,Not coffee,non,12010,785400
amandes et vert-de-gris,0,Not coffee,oui,12010,785400
amandes fraîches,0,Not coffee,non,12010,785400
amandes longues,65,Not coffee,non,12010,785400
amandes mondées,2,Not coffee,non,12010,785400
amandes sèches,64,Not coffee,non,12010,785400
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785400
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785400
amaril,1,Not coffee,oui,12010,785400
amarinage,10,,non,,54886
amarine,1,Not coffee,non,442379,785400
ambrain à grande barrique,1,Not coffee,non,442379,785400
ambre,43,Not coffee,non,442379,785400
ambre blanc,1,Not coffee,non,442379,785400
ambre brut,19,Not coffee,non,442379,785400
ambre carabé,21,Not coffee,non,442379,785400
ambre carabé jaune,2,Not coffee,non,442379,785400
ambre en grains,1,Not coffee,non,442379,785400
ambre et corail,1,Not coffee,non,442379,785400
ambre gris,38,Not coffee,non,442379,785400
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785400
ambre jaune,87,Not coffee,non,442379,785400
ambre moulu,2,Not coffee,non,442379,785400
ameny,1,Not coffee,oui,442379,785400
amer,3,Not coffee,non,442379,785400
amer de laine,1,Not coffee,non,442379,785400
amertis,4,Not coffee,non,442379,785400
ameublement,2,Not coffee,non,442379,785400
ameublement de chitte,1,Not coffee,non,442379,785400
ami de toilé,1,Not coffee,non,442379,785400
amidon,1271,Not coffee,non,442379,785400
amidon alun,1,Not coffee,non,442379,785400
amidon en grains,1,Not coffee,non,442379,785400
amidon en poudre,1,Not coffee,non,442379,785400
amidon et poudre à poudrer,132,Not coffee,non,442379,785400
ammoniac,7,Not coffee,non,442379,785400
ammoniac et sel,22,Not coffee,non,442379,785400
ammonium,1,Not coffee,non,442379,785400
amomum,16,Not coffee,non,442379,785400
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785400
amomum verum,2,Not coffee,non,442379,785400
amurca,4,Not coffee,non,442379,785400
anabasse,121,Not coffee,non,442379,785400
anabasse bajutapau,3,Not coffee,non,442379,785400
anabasse corat nicaneas platille,2,Not coffee,non,442379,785400
anacardes,2,Not coffee,non,442379,785400
anacoste,3,Not coffee,non,442379,785400
ananas,11,Not coffee,non,442379,785400
ananas confit,2,Not coffee,non,442379,785400
ananas et pommes de grenade,8,Not coffee,non,442379,785400
ananas planté,1,Not coffee,non,442379,785400
anatomie,1,Not coffee,non,442379,785400
anatose,3,Not coffee,non,442379,785400
anches de tonneaux,2,Not coffee,non,442379,785400
anchois,1015,Not coffee,non,442379,785400
anchois câpres et olives,10,Not coffee,non,442379,785400
anchois câpres etc.,1,Not coffee,non,442379,785400
anchois câpres olives,1,Not coffee,non,442379,785400
anchois et boutargue,13,Not coffee,non,442379,785400
anchois et câpres,5,Not coffee,non,442379,785400
anchois et sardes,1,Not coffee,non,442379,785400
anchois et sardines,5,Not coffee,non,442379,785400
anchois mariné,10,Not coffee,non,442379,785400
anchois mariné et salé,39,Not coffee,non,442379,785400
anchois salé,2,,non,,54886
anchois salé et mariné,2,Not coffee,non,442379,785400
anchois salés,4,Not coffee,non,442379,785400
anchois salés et marinés,9,Not coffee,non,442379,785400
ancres,53,Not coffee,non,442379,785400
ancres de chaudon,1,Not coffee,non,442379,785400
ancres de fer,573,Not coffee,non,442379,785400
ancres de fer à chaudrons,1,Not coffee,non,442379,785400
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785400
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785400
ancres de fer et embarcations,2,Not coffee,non,442379,785400
ancres et embarcations,5,Not coffee,non,442379,785400
ancres et grappins de fer,1,Not coffee,non,442379,785400
ancres et ouvrages de fer,2,,non,,54886
ancres gravelées,1,Not coffee,non,442379,785400
ancres neuves,3,Not coffee,non,442379,785400
ancres vides,4,Not coffee,non,442379,785400
ancres vieilles,1,Not coffee,non,442379,785400
ancres vieilles vides,1,Not coffee,non,442379,785400
andolium,5,Not coffee,non,442379,785400
andouilles,43,Not coffee,non,442379,785400
andouillette,1,Not coffee,non,442379,785400
ânes,175,Not coffee,non,442379,785400
ânes et ânesses,97,Not coffee,non,442379,785400
ânes et mulets,11,Not coffee,non,442379,785400
ânesses,1,Not coffee,non,442379,785400
angélique,28,Not coffee,non,442379,785400
angélique du Rozème,1,Not coffee,non,442379,785400
anguilles,25,Not coffee,non,442379,785400
anguilles et truites,118,Not coffee,non,442379,785400
anguilles fraîches,1,Not coffee,non,442379,785400
anguilles marinées,1,Not coffee,non,442379,785400
anguilles salées,22,Not coffee,non,442379,785400
anille,1,Not coffee,non,442379,785400
animaux,5,Not coffee,non,442379,785400
anis,556,Not coffee,non,442379,785400
anis et rac et rhum etc.,101,Not coffee,non,442379,785400
anis et sucre,1,Not coffee,non,7148,785400
anis étoilé,0,Not coffee,oui,442379,785400
anis vert,93,Not coffee,non,442379,785400
anis vert à distiller,2,Not coffee,non,442379,785400
anisette,112,Not coffee,non,442379,785400
anisette au fiasque,6,Not coffee,non,442379,785400
anisette de Bordeaux,2,Not coffee,non,442379,785400
anneau de cuivre,1,Not coffee,non,442379,785400
anneau de fer,2,Not coffee,non,442379,785400
anneaux de cuivre,1,Not coffee,non,442379,785400
anneaux de fer,1,Not coffee,non,442379,785400
ânon,2,Not coffee,non,442379,785400
anspects,128,Not coffee,non,442379,785400
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785400
anspects de bois,26,Not coffee,non,442379,785400
anspects de sapin,1,Not coffee,non,442379,785400
antale,3,Not coffee,non,442379,785400
antale et cauris,1,Not coffee,non,442379,785400
antchibanis,9,Not coffee,oui,442379,785400
antenelle,1,Not coffee,non,442379,785400
antennes,2,Not coffee,non,442379,785400
antennes et mâts de bateaux,1,Not coffee,non,442379,785400
antimoine,282,Not coffee,non,442379,785400
antimoine cru,27,Not coffee,non,442379,785400
antimoine métallique et sulfuré,2,Not coffee,non,442379,785400
antimoine préparé,2,Not coffee,non,442379,785400
antimoine vert,1,Not coffee,non,442379,785400
antofle,1,Not coffee,non,442379,785400
antofle de girofle,11,Not coffee,non,442379,785400
apasier,1,Not coffee,non,442379,785400
apier,3,Not coffee,non,442379,785400
apios,7,Not coffee,non,442379,785400
apparaux,1,,non,,54886
apparaux et bâtiments de mer,38,Not coffee,non,442379,785400
apprêtée à toiler les livres,2,Not coffee,non,442379,785400
apprêtée pour parchemins,2,Not coffee,non,442379,785400
apprêts,2,,non,,54886
arachis olives fraîches,1,Not coffee,non,442379,785400
arains,6,Not coffee,non,442379,785400
arak,17,Not coffee,non,442379,785400
arbalètes,7,Not coffee,non,442379,785400
arbalètrie et cartes marines,1,,non,,54886
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785400
arbres,51,Not coffee,non,442379,785400
arbres à fruits,2,Not coffee,non,442379,785400
arbres à planter,142,Not coffee,non,442379,785400
arbres châtaignier,4,Not coffee,non,442379,785400
arbres d' ???,1,Not coffee,non,442379,785400
arbres d'auban,1,Not coffee,non,442379,785400
arbres de sapin,1,Not coffee,non,442379,785400
arbres et arbrisseaux,25,Not coffee,non,442379,785400
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785400
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785400
arbres et arbustes,6,Not coffee,non,442379,785400
arbres et plants,1,Not coffee,non,442379,785400
arbres fruitiers,90,Not coffee,non,442379,785400
arbres marronniers à planter,1,Not coffee,non,442379,785400
arbres nains,1,Not coffee,non,442379,785400
arbres tilleul,3,Not coffee,non,442379,785400
arbrisseaux,9,Not coffee,non,442379,785400
arbustes,3,Not coffee,non,442379,785400
arcanette,1,Not coffee,non,442379,785400
arcanie,1,Not coffee,non,442379,785400
arcanson,4,Not coffee,non,442379,785400
arcanum duplicatum,2,Not coffee,non,442379,785400
archets de violons,19,Not coffee,non,442379,785400
archets et violon,1,Not coffee,non,442379,785400
archiabanis,2,Not coffee,oui,442379,785400
arçons de bas de bois,1,Not coffee,non,442379,785400
arçons de bois,1,Not coffee,non,442379,785400
arçons de selles,22,Not coffee,non,442379,785400
arçons démontés,1,Not coffee,non,442379,785400
ardoise,374,Not coffee,non,442379,785400
ardoise à piler,1,Not coffee,non,442379,785400
ardoise commune,215,Not coffee,non,442379,785400
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785400
ardoise dite grande voisine,2,Not coffee,non,442379,785400
ardoise dite moyenne voisine,3,Not coffee,non,442379,785400
ardoise dite petite voisine,2,Not coffee,non,442379,785400
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785400
ardoise en carreaux,2,Not coffee,non,442379,785400
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785400
ardoise en carreaux ou en table,7,Not coffee,non,442379,785400
ardoise en livret,7,Not coffee,non,442379,785400
ardoise encadrée,2,Not coffee,non,442379,785400
ardoise encadrée et en livret,71,Not coffee,non,442379,785400
ardoise non travaillée,8,Not coffee,non,442379,785400
ardoise pour fenêtre,6,Not coffee,non,442379,785400
ardoise pour toiture,8,Not coffee,non,442379,785400
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785400
ardoise pour toiture au nombre,2,Not coffee,non,442379,785400
ardoise verte,1,Not coffee,non,442379,785400
ardoises,4,Not coffee,non,442379,785400
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785400
arelles de baleine,1,Not coffee,non,442379,785400
argent,11,Not coffee,non,442379,785400
argent battu,1,Not coffee,non,442379,785400
argent battu et en feuille,2,Not coffee,non,442379,785400
argent battu filé laminé et tiré,3,Not coffee,non,442379,785400
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785400
argent brûlé,6,Not coffee,non,442379,785400
argent brut,1,Not coffee,non,442379,785400
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785400
argent carragoux,2,Not coffee,non,442379,785400
argent en barils,2,Not coffee,non,442379,785400
argent en barres,17,Not coffee,non,442379,785400
argent en lingots,26,Not coffee,non,442379,785400
argent en lingots par Calais,1,Not coffee,non,442379,785400
argent et or,237,Not coffee,non,442379,785400
argent et or billon,8,Not coffee,non,442379,785400
argent faux,9,Not coffee,non,442379,785400
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785400
argent faux et or faux,53,Not coffee,non,442379,785400
argent faux et or faux traits,1,Not coffee,non,442379,785400
argent fin,1,Not coffee,non,442379,785400
argent monnayé et nogat d'or,4,Not coffee,non,442379,785400
argent talari,0,Not coffee,oui,442379,785400
argent vif,3,Not coffee,non,442379,785400
argenterie,732,Not coffee,non,442379,785400
argenterie épée,7,Not coffee,non,442379,785400
argenterie et bijouterie,21,Not coffee,non,442379,785400
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785400
argenterie et orfévrerie,0,Not coffee,oui,442379,785400
argenterie et orfèvrerie,122,Not coffee,non,442379,785400
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785400
argenterie neuve,4,Not coffee,non,442379,785400
argenterie vieille,12,Not coffee,non,442379,785400
argenterie vieille et bijouterie d'argent,2,,non,,54886
argile et terre pour engrais,15,Not coffee,non,442379,785400
arins,1,Not coffee,non,442379,785400
aristoloche,68,Not coffee,non,442379,785400
armement de tables,3,Not coffee,non,442379,785400
armes,345,Not coffee,non,442379,785400
armes à feu,350,Not coffee,non,442379,785400
armes à feu de guerre,2,Not coffee,non,442379,785400
armes à feu de guerre et de traite,1,Not coffee,non,442379,785400
armes à feu de guerre portatives,2,Not coffee,non,442379,785400
armes à feu de luxe,4,Not coffee,non,442379,785400
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785400
armes à feu de munitions,2,Not coffee,non,442379,785400
armes à feu de munitions fines,4,Not coffee,non,442379,785400
armes à feu de traite,1,Not coffee,non,442379,785400
armes à feu et artillerie,1,Not coffee,non,442379,785400
armes à feu et de traite,1,Not coffee,non,442379,785400
