simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin liquide,2,Not coffee,non,708,785265
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785265
acide de potasse tartre brut impur,2,Not coffee,non,1470,785265
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785265
acide muriatique,1,Not coffee,non,442379,785265
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785265
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785265
acide nitrique,4,Not coffee,non,442379,785265
acide oxalique,2,Not coffee,non,442379,785265
acide phosphorique,2,Not coffee,non,442379,785265
acide succinique,1,Not coffee,non,442379,785265
acide tartrique,2,Not coffee,non,442379,785265
acide vitriolique,4,Not coffee,non,1044,785265
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785265
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785265
acier,2588,Not coffee,non,442379,785265
acier battu forgé ou laminé,1,Not coffee,non,442379,785265
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785265
acier brun,1,Not coffee,non,442379,785265
acier brut,10,Not coffee,non,442379,785265
acier commun,1,Not coffee,non,442379,785265
acier en barres,6,Not coffee,non,442379,785265
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785265
acier et clous,9,Not coffee,non,442379,785265
acier et fer,356,Not coffee,non,9794,785265
acier filé et fer carburé,0,Not coffee,oui,9794,785265
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785265
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785265
acier fondu forgé,1,Not coffee,non,442379,785265
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785265
acier forgé,7,Not coffee,non,442379,785265
acier forgé et fer carburé,0,Not coffee,oui,9794,785265
acons,1,Not coffee,non,442379,785265
acons démontés,20,Not coffee,non,442379,785265
acons démontés en gabare,2,Not coffee,non,442379,785265
acorus,5,Not coffee,non,442379,785265
acuirson,0,Not coffee,non,442379,785265
acume de cuivre,1,Not coffee,non,442379,785265
adatais,3,Not coffee,non,442379,785265
affûts,2,Not coffee,non,442379,785265
affûts de bois,1,Not coffee,non,442379,785265
affûts de canons,12,Not coffee,non,442379,785265
affûts de fer,1,Not coffee,non,442379,785265
affûts de fusils,1,Not coffee,non,442379,785265
affûts de fûts à canons,1,Not coffee,non,442379,785265
affûts et canons,1,Not coffee,non,442379,785265
agaric,152,Not coffee,non,442379,785265
agaric amadouvier,6,Not coffee,non,442379,785265
agaric amadouvier brut,4,Not coffee,non,442379,785265
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785265
agaric amadouvier préparé,6,Not coffee,non,442379,785265
agaric brut et préparé,6,Not coffee,non,442379,785265
agaric de mélèze,4,Not coffee,non,442379,785265
agaric et amadouvier,0,Not coffee,oui,442379,785265
agaric fin,1,Not coffee,non,442379,785265
agaric gros,2,Not coffee,non,442379,785265
agate,11,Not coffee,non,442379,785265
agate autre que chique et ouvrages,2,Not coffee,non,442379,785265
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785265
agate brute,4,Not coffee,non,442379,785265
agate chique et ouvrée,0,Not coffee,oui,442379,785265
agate en pierres,1,Not coffee,non,442379,785265
agate fine,1,Not coffee,non,442379,785265
agate montée,1,Not coffee,non,442379,785265
agate ouvrée,0,Not coffee,oui,442379,785265
agneaux,118,Not coffee,non,442379,785265
agneaux communs,8,Not coffee,non,442379,785265
agneaux en vie,5,Not coffee,non,442379,785265
agneaux et cabris,122,Not coffee,non,442379,785265
agneaux mérinos et métis,7,Not coffee,non,442379,785265
agnelines et crottelins,36,Not coffee,non,442379,785265
agobille,2,Not coffee,non,442379,785265
agoutals,4,Not coffee,non,442379,785265
agoutals de bois,5,Not coffee,non,442379,785265
agrément,15,Not coffee,non,442379,785265
agrément au quart,3,Not coffee,non,442379,785265
agrément d'argent,2,Not coffee,non,442379,785265
agrément d'or,1,Not coffee,non,442379,785265
agrément d'or et d'argent,5,Not coffee,non,442379,785265
agrément de fil,9,Not coffee,non,442379,785265
agrément de fil et de soie,3,Not coffee,non,442379,785265
agrément de fleur,1,Not coffee,non,442379,785265
agrément de soie,57,Not coffee,non,442379,785265
agrément de soie et d'argent,1,Not coffee,non,442379,785265
agrément de soie et fil,0,Not coffee,oui,442379,785265
agrément de soie or et argent faux,1,Not coffee,non,442379,785265
agréments de soie et milleret,13,Not coffee,non,442379,785265
agréments et milleret,38,Not coffee,non,442379,785265
agrès,17,Not coffee,non,442379,785265
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785265
agrès apparaux et embarcations,2,Not coffee,non,442379,785265
agrès de navire,0,Not coffee,oui,442379,785265
agrès de navire en voile,0,Not coffee,oui,442379,785265
agrès de navire et jeux de voile,12,Not coffee,non,442379,785265
agrès et apparaux,2,Not coffee,non,442379,785265
agrès et apparaux d'or navire,1,Not coffee,non,442379,785265
agrès et bâtiments de mer,10,Not coffee,non,442379,785265
agrès et embarcations,8,Not coffee,non,442379,785265
agrès et voile de navire,1,Not coffee,oui,442379,785265
agrès et voiles de navire,0,Not coffee,oui,442379,785265
aigles,4,Not coffee,non,442379,785265
aigre de cèdre,9,Not coffee,non,442379,785265
aigre de cidre,5,Not coffee,non,442379,785265
aigre de vitriol,17,Not coffee,non,1044,785265
aigrettes,10,Not coffee,non,442379,785265
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785265
aigrettes de soie,1,Not coffee,non,442379,785265
aigrettes de soie et argent,1,Not coffee,non,442379,785265
aigrettes et bavolets,1,Not coffee,non,442379,785265
aiguières d'étain,1,Not coffee,non,442379,785265
aiguilles,348,Not coffee,non,442379,785265
aiguilles à boîtes,1,Not coffee,non,442379,785265
aiguilles à coudre,60,Not coffee,non,442379,785265
aiguilles à coudre voiles,1,Not coffee,non,442379,785265
aiguilles à ralingue,1,Not coffee,non,442379,785265
aiguilles à tabac,1,Not coffee,non,442379,785265
aiguilles à toile,1,Not coffee,non,442379,785265
aiguilles d'emballage,2,Not coffee,non,442379,785265
aiguilles de mercerie fine,1,Not coffee,non,442379,785265
aiguilles epars de sapin,1,Not coffee,non,442379,785265
aiguilles et épingles,1,Not coffee,non,442379,785265
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785265
aiguilles et mercerie fine,2,Not coffee,non,442379,785265
aiguilles grosses,1,Not coffee,non,442379,785265
aiguilles pour voile,37,Not coffee,non,442379,785265
aiguillettes,1,Not coffee,non,442379,785265
ail,2,Not coffee,oui,442379,785265
ailes,17,Not coffee,non,442379,785265
ailes de fléaux,3,Not coffee,non,442379,785265
ailes de moulins,6,Not coffee,non,442379,785265
ailor,0,Not coffee,non,442379,785265
ails,243,Not coffee,non,442379,785265
ails à fauches,1,Not coffee,non,442379,785265
ails blancs à casser,1,Not coffee,non,442379,785265
aimant,1,Not coffee,non,442379,785265
ains à pêcher,43,Not coffee,non,442379,785265
ains et lignes à pêcher,2,Not coffee,non,442379,785265
airain,6,Not coffee,non,442379,785265
airain non ouvré,4,Not coffee,non,442379,785265
ajamis,279,Not coffee,non,442379,785265
ajustements,37,Not coffee,non,442379,785265
ajustements de femme,5,Not coffee,non,442379,785265
ajustements de soie,2,Not coffee,non,442379,785265
alambics,17,Not coffee,non,442379,785265
alambics d'étain,17,Not coffee,non,442379,785265
alambics de cuivre,2,Not coffee,non,442379,785265
alambics de terre,1,Not coffee,non,442379,785265
alana,2,Not coffee,non,442379,785265
alazar,2,Not coffee,non,442379,785265
albâtre,5,Not coffee,non,442379,785265
albâtre brut,3,Not coffee,non,442379,785265
albâtre et marbre brut et poli,21,Not coffee,non,442379,785265
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785265
alcalis autre que natron et soude,2,Not coffee,oui,442379,785265
alcalis autre que natron et soudes,2,,non,,54068
alcalis salin,1,Not coffee,non,442379,785265
alènes,5,Not coffee,non,442379,785265
ali,1,,non,,54068
alibanies,110,Not coffee,non,442379,785265
alibanis,14,,oui,,54068
alicot,1,,non,,54068
alizari,20,Not coffee,non,442379,785265
alizari et garance,165,Not coffee,non,442379,785265
alizari sèche,7,Not coffee,non,442379,785265
alkermés,1,Not coffee,non,442379,785265
alkermès en grains,23,Not coffee,non,442379,785265
allaya,86,Not coffee,non,442379,785265
alleaux,1,Not coffee,non,442379,785265
allemande de poil,10,Not coffee,oui,442379,785265
allumettes,134,Not coffee,non,442379,785265
allumettes à vin,30,Not coffee,non,442379,785265
allumettes de coton,1,Not coffee,non,442379,785265
allumettes de mêche soufrée,1,Not coffee,non,442379,785265
allumettes droguées,3,Not coffee,non,442379,785265
allumettes épicée,2,Not coffee,non,442379,785265
allumettes opérées et soufrées,1,Not coffee,non,442379,785265
allumettes soufrées,12,Not coffee,non,442379,785265
almagro ou crayon rouge,93,Not coffee,non,442379,785265
almanachs,1,Not coffee,non,442379,785265
almanachs brochés,2,Not coffee,non,442379,785265
almanachs en blancs,1,Not coffee,non,442379,785265
almanachs enjolivés,2,Not coffee,non,442379,785265
almanachs reliés,1,Not coffee,non,442379,785265
aloès,254,Not coffee,non,442379,785265
aloès cabalin,5,Not coffee,non,442379,785265
aloès commun,1,Not coffee,non,442379,785265
aloès et opium,2,Not coffee,non,442379,785265
aloès hépatique,1,Not coffee,non,442379,785265
aloès moyen,2,Not coffee,non,442379,785265
aloiset,1,Not coffee,non,442379,785265
alose,8,Not coffee,non,442379,785265
alose fumée,4,Not coffee,non,442379,785265
alose salée,5,Not coffee,non,442379,785265
aloues,1,Not coffee,non,442379,785265
alouettes,5,Not coffee,non,442379,785265
alpargate,36,Not coffee,non,442379,785265
alphabets,1,Not coffee,non,442379,785265
alpiste,21,Not coffee,non,442379,785265
alpiste et millet,9,Not coffee,non,442379,785265
alquifoux,483,Not coffee,non,442379,785265
alquifoux en galène,2,Not coffee,non,442379,785265
alquifoux et mine de plomb,36,Not coffee,non,3536,785265
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785265
alquifoux ou mine de plomb,1,Not coffee,non,3536,785265
alquifoux sable plombifère,1,Not coffee,non,3536,785265
alquitra,3,Not coffee,non,442379,785265
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785265
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785265
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785265
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785265
alto bassons guitare violons,3,Not coffee,non,442379,785265
alto bassons guitares violons,0,Not coffee,oui,442379,785265
aluchiabanis,3,Not coffee,oui,442379,785265
alun,2428,Not coffee,non,1897,785265
alun à cordonnier,1,Not coffee,non,1897,785265
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785265
alun bon,2,Not coffee,non,1897,785265
alun brûlé,1,Not coffee,non,1897,785265
alun commun,1,Not coffee,non,1897,785265
alun de glace,1,Not coffee,non,1897,785265
alun de roche,5,Not coffee,non,1897,785265
alun de Rome,3,Not coffee,non,1897,785265
alun de Rome fin rosé,1,Not coffee,non,1897,785265
alun de Rouen,2,Not coffee,non,1897,785265
alun de Surde,2,Not coffee,non,1897,785265
alun du Levant,1,Not coffee,non,1897,785265
alun en dracy,1,Not coffee,non,1897,785265
alun en rame,1,Not coffee,non,442379,785265
alun gâté,1,Not coffee,non,1897,785265
alun ordinaire,1,Not coffee,non,1897,785265
alvés,0,Not coffee,non,442379,785265
amadou,326,Not coffee,non,442379,785265
amadou et agaric amadouvier,7,Not coffee,non,442379,785265
amandes,2178,Not coffee,non,12010,785265
amandes à la praline,4,Not coffee,non,12010,785265
amandes amères,1,Not coffee,non,12010,785265
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785265
amandes cassée,7,Not coffee,non,12010,785265
amandes cassées,401,Not coffee,non,12010,785265
amandes cassées ou en coque,3,Not coffee,oui,12010,785265
amandes cassées ou en coques,3,,non,,54068
amandes courtes,102,Not coffee,non,12010,785265
amandes douces,5,Not coffee,non,12010,785265
amandes en coque,438,Not coffee,oui,12010,785265
amandes en coques,439,,non,,54068
amandes et figue et raisin,33,Not coffee,non,12010,785265
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785265
amandes et pruneaux,82,Not coffee,non,12010,785265
amandes et raisin sec,15,Not coffee,non,12010,785265
amandes et raisin sec et savon,1,Not coffee,non,12010,785265
amandes et savon,13,Not coffee,non,12010,785265
amandes et sucre,25,Not coffee,non,12010,785265
amandes et verdet,33,Not coffee,non,12010,785265
amandes et vert-de-gris,0,Not coffee,oui,12010,785265
amandes fraîches,0,Not coffee,non,12010,785265
amandes longues,65,Not coffee,non,12010,785265
amandes mondées,2,Not coffee,non,12010,785265
amandes sèches,64,Not coffee,non,12010,785265
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785265
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785265
amaril,1,Not coffee,oui,12010,785265
amarinage,10,,non,,54068
amarine,1,Not coffee,non,442379,785265
ambrain à grande barrique,1,Not coffee,non,442379,785265
ambre,43,Not coffee,non,442379,785265
ambre blanc,1,Not coffee,non,442379,785265
ambre brut,19,Not coffee,non,442379,785265
ambre carabé,21,Not coffee,non,442379,785265
ambre carabé jaune,2,Not coffee,non,442379,785265
ambre en grains,1,Not coffee,non,442379,785265
ambre et corail,1,Not coffee,non,442379,785265
ambre gris,38,Not coffee,non,442379,785265
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785265
ambre jaune,87,Not coffee,non,442379,785265
ambre moulu,2,Not coffee,non,442379,785265
ameny,1,Not coffee,oui,442379,785265
amer,3,Not coffee,non,442379,785265
amer de laine,1,Not coffee,non,442379,785265
amertis,4,Not coffee,non,442379,785265
ameublement,2,Not coffee,non,442379,785265
ameublement de chitte,1,Not coffee,non,442379,785265
ami de toilé,1,Not coffee,non,442379,785265
amidon,1271,Not coffee,non,442379,785265
amidon alun,1,Not coffee,non,442379,785265
amidon en grains,1,Not coffee,non,442379,785265
amidon en poudre,1,Not coffee,non,442379,785265
amidon et poudre à poudrer,132,Not coffee,non,442379,785265
ammoniac,7,Not coffee,non,442379,785265
ammoniac et sel,22,Not coffee,non,442379,785265
ammonium,1,Not coffee,non,442379,785265
amomum,16,Not coffee,non,442379,785265
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785265
amomum verum,2,Not coffee,non,442379,785265
amurca,4,Not coffee,non,442379,785265
anabasse,121,Not coffee,non,442379,785265
anabasse bajutapau,3,Not coffee,non,442379,785265
anabasse corat nicaneas platille,2,Not coffee,non,442379,785265
anacardes,2,Not coffee,non,442379,785265
anacoste,3,Not coffee,non,442379,785265
ananas,11,Not coffee,non,442379,785265
ananas confit,2,Not coffee,non,442379,785265
ananas et pommes de grenade,8,Not coffee,non,442379,785265
ananas planté,1,Not coffee,non,442379,785265
anatomie,1,Not coffee,non,442379,785265
anatose,3,Not coffee,non,442379,785265
anches de tonneaux,2,Not coffee,non,442379,785265
anchois,1015,Not coffee,non,442379,785265
anchois câpres et olives,10,Not coffee,non,442379,785265
anchois câpres etc.,1,Not coffee,non,442379,785265
anchois câpres olives,1,Not coffee,non,442379,785265
anchois et boutargue,13,Not coffee,non,442379,785265
anchois et câpres,5,Not coffee,non,442379,785265
anchois et sardes,1,Not coffee,non,442379,785265
anchois et sardines,5,Not coffee,non,442379,785265
anchois mariné,10,Not coffee,non,442379,785265
anchois mariné et salé,39,Not coffee,non,442379,785265
anchois salé,2,,non,,54068
anchois salé et mariné,2,Not coffee,non,442379,785265
anchois salés,4,Not coffee,non,442379,785265
anchois salés et marinés,9,Not coffee,non,442379,785265
ancres,53,Not coffee,non,442379,785265
ancres de chaudon,1,Not coffee,non,442379,785265
ancres de fer,573,Not coffee,non,442379,785265
ancres de fer à chaudrons,1,Not coffee,non,442379,785265
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785265
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785265
ancres de fer et embarcations,2,Not coffee,non,442379,785265
ancres et embarcations,5,Not coffee,non,442379,785265
ancres et grappins de fer,1,Not coffee,non,442379,785265
ancres gravelées,1,Not coffee,non,442379,785265
ancres neuves,3,Not coffee,non,442379,785265
ancres vides,4,Not coffee,non,442379,785265
ancres vieilles,1,Not coffee,non,442379,785265
ancres vieilles vides,1,Not coffee,non,442379,785265
andolium,5,Not coffee,non,442379,785265
andouilles,43,Not coffee,non,442379,785265
andouillette,1,Not coffee,non,442379,785265
ânes,175,Not coffee,non,442379,785265
ânes et ânesses,97,Not coffee,non,442379,785265
ânes et mulets,11,Not coffee,non,442379,785265
ânesses,1,Not coffee,non,442379,785265
angélique,28,Not coffee,non,442379,785265
angélique du Rozème,1,Not coffee,non,442379,785265
anguilles,25,Not coffee,non,442379,785265
anguilles et truites,118,Not coffee,non,442379,785265
anguilles fraîches,1,Not coffee,non,442379,785265
anguilles marinées,1,Not coffee,non,442379,785265
anguilles salées,22,Not coffee,non,442379,785265
anille,1,Not coffee,non,442379,785265
animaux,5,Not coffee,non,442379,785265
anis,556,Not coffee,non,442379,785265
anis et rac et rhum etc.,101,Not coffee,non,442379,785265
anis et sucre,1,Not coffee,non,7148,785265
anis étoilé,0,Not coffee,oui,442379,785265
anis vert,93,Not coffee,non,442379,785265
anis vert à distiller,2,Not coffee,non,442379,785265
anisette,112,Not coffee,non,442379,785265
anisette au fiasque,6,Not coffee,non,442379,785265
anisette de Bordeaux,2,Not coffee,non,442379,785265
anneau de cuivre,1,Not coffee,non,442379,785265
anneau de fer,2,Not coffee,non,442379,785265
anneaux de cuivre,1,Not coffee,non,442379,785265
anneaux de fer,1,Not coffee,non,442379,785265
ânon,2,Not coffee,non,442379,785265
anspects,128,Not coffee,non,442379,785265
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785265
anspects de bois,26,Not coffee,non,442379,785265
anspects de sapin,1,Not coffee,non,442379,785265
antale,3,Not coffee,non,442379,785265
antale et cauris,1,Not coffee,non,442379,785265
antchibanis,9,Not coffee,oui,442379,785265
antenelle,1,Not coffee,non,442379,785265
antennes,2,Not coffee,non,442379,785265
antennes et mâts de bateaux,1,Not coffee,non,442379,785265
antimoine,282,Not coffee,non,442379,785265
antimoine cru,27,Not coffee,non,442379,785265
antimoine métallique et sulfuré,2,Not coffee,non,442379,785265
antimoine préparé,2,Not coffee,non,442379,785265
antimoine vert,1,Not coffee,non,442379,785265
antofle,1,Not coffee,non,442379,785265
antofle de girofle,11,Not coffee,non,442379,785265
apasier,1,Not coffee,non,442379,785265
apier,3,Not coffee,non,442379,785265
apios,7,Not coffee,non,442379,785265
apparaux,1,,non,,54068
apparaux et bâtiments de mer,38,Not coffee,non,442379,785265
apprêtée à toiler les livres,2,Not coffee,non,442379,785265
apprêtée pour parchemins,2,Not coffee,non,442379,785265
apprêts,2,,non,,54068
arachis olives fraîches,1,Not coffee,non,442379,785265
arains,6,Not coffee,non,442379,785265
arak,17,Not coffee,non,442379,785265
arbalètes,7,Not coffee,non,442379,785265
arbalètrie et cartes marines,1,,non,,54068
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785265
arbres,51,Not coffee,non,442379,785265
arbres à fruits,2,Not coffee,non,442379,785265
arbres à planter,142,Not coffee,non,442379,785265
arbres châtaignier,4,Not coffee,non,442379,785265
arbres d' ???,1,Not coffee,non,442379,785265
arbres d'auban,1,Not coffee,non,442379,785265
arbres de sapin,1,Not coffee,non,442379,785265
arbres et arbrisseaux,25,Not coffee,non,442379,785265
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785265
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785265
arbres et arbustes,6,Not coffee,non,442379,785265
arbres et plants,1,Not coffee,non,442379,785265
arbres fruitiers,90,Not coffee,non,442379,785265
arbres marronniers à planter,1,Not coffee,non,442379,785265
arbres nains,1,Not coffee,non,442379,785265
arbres tilleul,3,Not coffee,non,442379,785265
arbrisseaux,9,Not coffee,non,442379,785265
arbustes,3,Not coffee,non,442379,785265
arcanette,1,Not coffee,non,442379,785265
arcanie,1,Not coffee,non,442379,785265
arcanson,4,Not coffee,non,442379,785265
arcanum duplicatum,2,Not coffee,non,442379,785265
archets de violons,19,Not coffee,non,442379,785265
archets et violon,1,Not coffee,non,442379,785265
archiabanis,2,Not coffee,oui,442379,785265
arçons de bas de bois,1,Not coffee,non,442379,785265
arçons de bois,1,Not coffee,non,442379,785265
arçons de selles,22,Not coffee,non,442379,785265
arçons démontés,1,Not coffee,non,442379,785265
ardoise,370,Not coffee,non,442379,785265
ardoise à piler,1,Not coffee,non,442379,785265
ardoise commune,215,Not coffee,non,442379,785265
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785265
ardoise dite grande voisine,2,Not coffee,non,442379,785265
ardoise dite moyenne voisine,3,Not coffee,non,442379,785265
ardoise dite petite voisine,2,Not coffee,non,442379,785265
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785265
ardoise en carreaux,2,Not coffee,non,442379,785265
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785265
ardoise en carreaux ou en table,7,Not coffee,non,442379,785265
ardoise en livret,7,Not coffee,non,442379,785265
ardoise encadrée,2,Not coffee,non,442379,785265
ardoise encadrée et en livret,71,Not coffee,non,442379,785265
ardoise non travaillée,8,Not coffee,non,442379,785265
ardoise pour fenêtre,6,Not coffee,non,442379,785265
ardoise pour toiture,8,Not coffee,non,442379,785265
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785265
ardoise pour toiture au nombre,2,Not coffee,non,442379,785265
ardoise verte,1,Not coffee,non,442379,785265
ardoises,4,Not coffee,non,442379,785265
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785265
arelles de baleine,1,Not coffee,non,442379,785265
argent,11,Not coffee,non,442379,785265
argent battu,1,Not coffee,non,442379,785265
argent battu et en feuille,2,Not coffee,non,442379,785265
argent battu filé laminé et tiré,3,Not coffee,non,442379,785265
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785265
argent brûlé,6,Not coffee,non,442379,785265
argent brut,1,Not coffee,non,442379,785265
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785265
argent carragoux,2,Not coffee,non,442379,785265
argent en barils,2,Not coffee,non,442379,785265
argent en barres,17,Not coffee,non,442379,785265
argent en lingots,26,Not coffee,non,442379,785265
argent en lingots par Calais,1,Not coffee,non,442379,785265
argent et or,237,Not coffee,non,442379,785265
argent et or billon,8,Not coffee,non,442379,785265
argent faux,9,Not coffee,non,442379,785265
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785265
argent faux et or faux,53,Not coffee,non,442379,785265
argent faux et or faux traits,1,Not coffee,non,442379,785265
argent fin,1,Not coffee,non,442379,785265
argent monnayé et nogat d'or,4,Not coffee,non,442379,785265
argent talari,0,Not coffee,oui,442379,785265
argent vif,3,Not coffee,non,442379,785265
argenterie,732,Not coffee,non,442379,785265
argenterie épée,7,Not coffee,non,442379,785265
argenterie et bijouterie,16,Not coffee,non,442379,785265
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785265
argenterie et orfévrerie,0,Not coffee,oui,442379,785265
argenterie et orfèvrerie,122,Not coffee,non,442379,785265
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785265
argenterie neuve,4,Not coffee,non,442379,785265
argenterie vieille,12,Not coffee,non,442379,785265
argile et terre pour engrais,15,Not coffee,non,442379,785265
arins,1,Not coffee,non,442379,785265
aristoloche,68,Not coffee,non,442379,785265
armement de tables,3,Not coffee,non,442379,785265
armes,338,Not coffee,non,442379,785265
armes à feu,350,Not coffee,non,442379,785265
armes à feu de guerre,2,Not coffee,non,442379,785265
armes à feu de guerre et de traite,1,Not coffee,non,442379,785265
armes à feu de guerre portatives,2,Not coffee,non,442379,785265
armes à feu de luxe,4,Not coffee,non,442379,785265
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785265
armes à feu de munitions,2,Not coffee,non,442379,785265
armes à feu de munitions fines,4,Not coffee,non,442379,785265
armes à feu de traite,1,Not coffee,non,442379,785265
armes à feu et artillerie,1,Not coffee,non,442379,785265
armes à feu et de traite,1,Not coffee,non,442379,785265
armes à feu et fusils,1,Not coffee,non,442379,785265
armes armureries,1,Not coffee,non,442379,785265
