simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
agaric amadouvier préparé,6,non,Not coffee,442379,826979
agaric brut et préparé,6,non,Not coffee,442379,826979
agaric de mélèze,4,non,Not coffee,442379,826979
agaric et amadouvier,0,oui,Not coffee,442379,826979
agaric fin,1,non,Not coffee,442379,826979
agaric gros,2,non,Not coffee,442379,826979
agate,13,non,Not coffee,442379,826979
agate autre que chique et ouvrages,2,non,Not coffee,442379,826979
agate autre que chique et ouvrée,0,oui,Not coffee,442379,826979
agate brute,4,non,Not coffee,442379,826979
agate chique et ouvrée,0,oui,Not coffee,442379,826979
agate en pierres,2,non,Not coffee,442379,826979
agate fine,1,non,Not coffee,442379,826979
agate montée,1,non,Not coffee,442379,826979
agate ouvrée,0,oui,Not coffee,442379,826979
agneau,118,non,Not coffee,442379,826979
agneau commun,7,non,Not coffee,442379,826979
agneau en vie,6,non,Not coffee,442379,826979
agneau et cabris,122,non,Not coffee,442379,826979
agneau mérinos et métis,7,non,Not coffee,442379,826979
agneau mouton commun,1,non,,,42940
agnelines et crottelins,36,non,Not coffee,442379,826979
agobille,4,non,Not coffee,442379,826979
agoutals,4,non,Not coffee,442379,826979
agoutals de bois,5,non,Not coffee,442379,826979
agrément,15,non,Not coffee,442379,826979
agrément au quart,3,non,Not coffee,442379,826979
agrément d'argent,2,non,Not coffee,442379,826979
agrément d'or,1,non,Not coffee,442379,826979
agrément d'or et d'argent,5,non,Not coffee,442379,826979
agrément de fil,9,non,Not coffee,442379,826979
agrément de fil et de soie,3,non,Not coffee,442379,826979
agrément de fleur,1,non,Not coffee,442379,826979
agrément de soie,58,non,Not coffee,442379,826979
agrément de soie et d'argent,1,non,Not coffee,442379,826979
agrément de soie et fil,0,oui,Not coffee,442379,826979
agrément de soie or et argent faux,1,non,Not coffee,442379,826979
agrément pour robes,1,non,,,42940
agréments de soie et milleret,13,non,Not coffee,442379,826979
agréments et milleret,38,non,Not coffee,442379,826979
agrès,29,non,Not coffee,442379,826979
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,826979
agrès apparaux et embarcations,2,non,Not coffee,442379,826979
agrès de navire,0,oui,Not coffee,442379,826979
agrès de navire en voile,0,oui,Not coffee,442379,826979
agrès de navire et jeux de voile,14,non,Not coffee,442379,826979
agrès et apparaux,2,non,Not coffee,442379,826979
agrès et apparaux d'or navire,1,non,Not coffee,442379,826979
agrès et bâtiments de mer,10,non,Not coffee,442379,826979
agrès et embarcations,8,non,Not coffee,442379,826979
agrès et voile de navire,1,oui,Not coffee,442379,826979
agrès et voiles de navire,0,oui,Not coffee,442379,826979
aigles,4,non,Not coffee,442379,826979
aigre de cèdre,16,non,Not coffee,442379,826979
aigre de cidre,5,non,Not coffee,442379,826979
aigre de vitriol,18,non,Not coffee,1044,826979
aigrettes,11,non,Not coffee,442379,826979
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,826979
aigrettes de soie,1,non,Not coffee,442379,826979
aigrettes de soie et argent,1,non,Not coffee,442379,826979
aigrettes de verre,1,non,,,42940
aigrettes et bavolets,1,non,Not coffee,442379,826979
aiguières d'étain,1,non,Not coffee,442379,826979
aiguilles,355,non,Not coffee,442379,826979
aiguilles à boîtes,1,non,Not coffee,442379,826979
aiguilles à coudre,60,non,Not coffee,442379,826979
aiguilles à coudre voiles,1,non,Not coffee,442379,826979
aiguilles à ralingue,1,non,Not coffee,442379,826979
aiguilles à tabac,1,non,Not coffee,442379,826979
aiguilles à toile,1,non,Not coffee,442379,826979
aiguilles d'emballage,2,non,Not coffee,442379,826979
aiguilles de mercerie fine,4,non,Not coffee,442379,826979
aiguilles epars de sapin,1,non,Not coffee,442379,826979
aiguilles et épingles,1,non,Not coffee,442379,826979
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,826979
aiguilles et mercerie fine,2,non,Not coffee,442379,826979
aiguilles grosses,1,non,Not coffee,442379,826979
aiguilles pour voile,40,non,Not coffee,442379,826979
aiguillettes,1,non,Not coffee,442379,826979
aiguillettes de cuir,1,non,,,42940
aiguillettes de peau,1,non,,,42940
ail,2,oui,Not coffee,442379,826979
ailes,17,non,Not coffee,442379,826979
ailes de fléaux,3,non,Not coffee,442379,826979
ailes de moulins,6,non,Not coffee,442379,826979
ailor,0,non,Not coffee,442379,826979
ails,295,non,Not coffee,442379,826979
ails à fauches,1,non,Not coffee,442379,826979
ails blancs à casser,1,non,Not coffee,442379,826979
aimant,1,non,Not coffee,442379,826979
ains à pêcher,47,non,Not coffee,442379,826979
ains et lignes à pêcher,2,non,Not coffee,442379,826979
airain,7,non,Not coffee,442379,826979
airain non ouvré,4,non,Not coffee,442379,826979
ajamis,308,non,Not coffee,442379,826979
ajustements,37,non,Not coffee,442379,826979
ajustements de femme,5,non,Not coffee,442379,826979
ajustements de soie,2,non,Not coffee,442379,826979
alambics,17,non,Not coffee,442379,826979
alambics d'étain,18,non,Not coffee,442379,826979
alambics de cuivre,2,non,Not coffee,442379,826979
alambics de terre,1,non,Not coffee,442379,826979
alana,2,non,Not coffee,442379,826979
alazar,2,non,Not coffee,442379,826979
albâtre,5,non,Not coffee,442379,826979
albâtre brut,3,non,Not coffee,442379,826979
albâtre et marbre brut et poli,21,non,Not coffee,442379,826979
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,826979
alcalis autre que natron et soude,2,oui,Not coffee,442379,826979
alcalis autre que natron et soudes,2,non,,,42940
alcalis salin,1,non,Not coffee,442379,826979
aleine à cordonnier en acier et en fer,1,non,,,42940
alènes,5,non,Not coffee,442379,826979
alènes à cordonnier en acier et en fer,1,oui,,,42940
algue marine,1,non,,,42940
ali,0,non,,,42940
alibanies,115,non,Not coffee,442379,826979
alibanis,14,oui,,,42940
alicot,0,non,,,42940
alizari,31,non,Not coffee,442379,826979
alizari et garance,167,non,Not coffee,442379,826979
alizari sèche,7,non,Not coffee,442379,826979
alkermés,1,non,Not coffee,442379,826979
alkermès en grains,25,non,Not coffee,442379,826979
allaya,91,non,Not coffee,442379,826979
alleaux,1,non,Not coffee,442379,826979
allemande de poil,10,oui,Not coffee,442379,826979
allumettes,138,non,Not coffee,442379,826979
allumettes à vin,32,non,Not coffee,442379,826979
allumettes de coton,1,non,Not coffee,442379,826979
allumettes de mêche soufrée,1,non,Not coffee,442379,826979
allumettes droguées,3,non,Not coffee,442379,826979
allumettes épicée,2,non,Not coffee,442379,826979
allumettes opérées et soufrées,1,non,Not coffee,442379,826979
allumettes soufrées,13,non,Not coffee,442379,826979
almagro ou crayons rouges,2,non,Not coffee,442379,826979
almanachs,1,non,Not coffee,442379,826979
almanachs brochés,2,non,Not coffee,442379,826979
almanachs en blancs,1,non,Not coffee,442379,826979
almanachs enjolivés,2,non,Not coffee,442379,826979
almanachs reliés,1,non,Not coffee,442379,826979
aloès,263,non,Not coffee,442379,826979
aloès cabalin,5,non,Not coffee,442379,826979
aloès commun,1,non,Not coffee,442379,826979
aloès et opium,2,non,Not coffee,442379,826979
aloès hépatique,1,non,Not coffee,442379,826979
aloès moyen,2,non,Not coffee,442379,826979
aloiset,1,non,Not coffee,442379,826979
alose,8,non,Not coffee,442379,826979
alose fumée,4,non,Not coffee,442379,826979
alose salée,5,non,Not coffee,442379,826979
aloues,1,non,Not coffee,442379,826979
alouettes,5,non,Not coffee,442379,826979
alpargate,36,non,Not coffee,442379,826979
alphabets,1,non,Not coffee,442379,826979
alpiste,22,non,Not coffee,442379,826979
alpiste et millet,9,non,Not coffee,442379,826979
alquifoux,519,non,Not coffee,442379,826979
alquifoux en galène,2,non,Not coffee,442379,826979
alquifoux et mine de plomb,36,non,Not coffee,3536,826979
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,826979
alquifoux ou mine de plomb,3,non,Not coffee,3536,826979
alquifoux sable plombifère,1,non,Not coffee,3536,826979
alquitra,3,non,Not coffee,442379,826979
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,826979
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,826979
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,826979
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,826979
alto bassons guitare violons,3,non,Not coffee,442379,826979
alto bassons guitares violons,0,oui,Not coffee,442379,826979
aluchiabanis,3,oui,Not coffee,442379,826979
alun,2534,non,Not coffee,1897,826979
alun à cordonnier,1,non,Not coffee,1897,826979
alun autre que brûlé ou calciné,2,non,Not coffee,1897,826979
alun bon,2,non,Not coffee,1897,826979
alun brûlé,1,non,Not coffee,1897,826979
alun commun,1,non,Not coffee,1897,826979
alun de glace,1,non,Not coffee,1897,826979
alun de roche,5,non,Not coffee,1897,826979
alun de Rome,3,non,Not coffee,1897,826979
alun de Rome fin rosé,1,non,Not coffee,1897,826979
alun de Rouen,2,non,Not coffee,1897,826979
alun de Surde,2,non,Not coffee,1897,826979
alun du Levant,1,non,Not coffee,1897,826979
alun en dracy,1,non,Not coffee,1897,826979
alun en rame,1,non,Not coffee,442379,826979
alun gâté,1,non,Not coffee,1897,826979
alun ordinaire,1,non,Not coffee,1897,826979
alvés,0,non,Not coffee,442379,826979
amadou,344,non,Not coffee,442379,826979
amadou et agaric amadouvier,7,non,Not coffee,442379,826979
amandes,2281,non,Not coffee,12010,826979
amandes à la praline,4,non,Not coffee,12010,826979
amandes amères,2,non,Not coffee,12010,826979
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,826979
amandes cassée,7,oui,Not coffee,12010,826979
amandes cassées,456,non,Not coffee,12010,826979
amandes cassées ou en coque,3,oui,Not coffee,12010,826979
amandes cassées ou en coques,3,non,,,42940
amandes courtes,102,non,Not coffee,12010,826979
amandes douces,5,non,Not coffee,12010,826979
amandes en coque,438,oui,Not coffee,12010,826979
amandes en coques,460,non,,,42940
amandes et figue et raisin,33,non,Not coffee,12010,826979
amandes et noisettes et raisins secs,2,non,,,42940
amandes et noix et noisettes,100,non,,,42940
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,826979
amandes et pruneaux,82,non,Not coffee,12010,826979
amandes et raisin sec,17,non,Not coffee,12010,826979
amandes et raisin sec et savon,1,non,Not coffee,12010,826979
amandes et savon,13,non,Not coffee,12010,826979
amandes et sucre,25,non,Not coffee,12010,826979
amandes et verdet,33,non,Not coffee,12010,826979
amandes et vert-de-gris,0,oui,Not coffee,12010,826979
amandes fraîches,1,non,Not coffee,12010,826979
amandes longues,65,non,Not coffee,12010,826979
amandes mondées,2,non,Not coffee,12010,826979
amandes sèches,64,non,Not coffee,12010,826979
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,826979
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,826979
amaril,1,oui,Not coffee,12010,826979
amarinage,10,non,,,42940
amarine,1,non,Not coffee,442379,826979
ambrain à grande barrique,1,non,Not coffee,442379,826979
ambre,43,non,Not coffee,442379,826979
ambre blanc,1,non,Not coffee,442379,826979
ambre brut,19,non,Not coffee,442379,826979
ambre carabé,22,non,Not coffee,442379,826979
ambre carabé jaune,2,non,Not coffee,442379,826979
ambre en grains,1,non,Not coffee,442379,826979
ambre et corail,1,non,Not coffee,442379,826979
ambre gris,40,non,Not coffee,442379,826979
ambre gris castoréum civette musc,0,oui,Not coffee,442379,826979
ambre jaune,90,non,Not coffee,442379,826979
ambre moulu,3,non,Not coffee,442379,826979
ameny,1,oui,Not coffee,442379,826979
amer,5,non,Not coffee,442379,826979
amer de laine,1,non,Not coffee,442379,826979
amertis,5,non,Not coffee,442379,826979
ameublement,3,non,Not coffee,442379,826979
ameublement de chitte,1,non,Not coffee,442379,826979
ami de toilé,1,non,Not coffee,442379,826979
amidon,1347,non,Not coffee,442379,826979
amidon alun,1,non,Not coffee,442379,826979
amidon en grains,1,non,Not coffee,442379,826979
amidon en poudre,3,non,Not coffee,442379,826979
amidon et poudre à poudrer,132,non,Not coffee,442379,826979
ammoniac,7,non,Not coffee,442379,826979
ammoniac et sel,26,non,Not coffee,442379,826979
ammonium,1,non,Not coffee,442379,826979
amomum,16,non,Not coffee,442379,826979
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,826979
amomum verum,2,non,Not coffee,442379,826979
amurca,4,non,Not coffee,442379,826979
anabasse,129,non,Not coffee,442379,826979
anabasse bajutapau,3,non,Not coffee,442379,826979
anabasse corat nicaneas platille,2,non,Not coffee,442379,826979
anacardes,2,non,Not coffee,442379,826979
anacoste,3,non,Not coffee,442379,826979
ananas,12,non,Not coffee,442379,826979
ananas confit,2,non,Not coffee,442379,826979
ananas et pommes de grenade,8,non,Not coffee,442379,826979
ananas planté,1,non,Not coffee,442379,826979
anatomie,1,non,Not coffee,442379,826979
anatose,3,non,Not coffee,442379,826979
anches de tonneaux,2,non,Not coffee,442379,826979
anchois,1185,non,Not coffee,442379,826979
anchois câpres et olives,10,non,Not coffee,442379,826979
anchois câpres etc.,1,non,Not coffee,442379,826979
anchois câpres olives,1,non,Not coffee,442379,826979
anchois et boutargue,13,non,Not coffee,442379,826979
anchois et câpres,5,non,Not coffee,442379,826979
anchois et câpres et olives,1,non,,,42940
anchois et sardes,1,non,Not coffee,442379,826979
anchois et sardines,5,non,Not coffee,442379,826979
anchois mariné,10,non,Not coffee,442379,826979
anchois mariné et salé,39,non,Not coffee,442379,826979
anchois salé,2,non,,,42940
anchois salé et mariné,2,non,Not coffee,442379,826979
anchois salés,4,non,Not coffee,442379,826979
anchois salés et marinés,9,non,Not coffee,442379,826979
ancres,56,non,Not coffee,442379,826979
ancres de chaudon,1,non,Not coffee,442379,826979
ancres de fer,608,non,Not coffee,442379,826979
ancres de fer à chaudrons,1,non,Not coffee,442379,826979
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,826979
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,826979
ancres de fer et embarcations,2,non,Not coffee,442379,826979
ancres et embarcations,5,non,Not coffee,442379,826979
ancres et grappins de fer,1,non,Not coffee,442379,826979
ancres et ouvrages de fer,2,non,,,42940
ancres gravelées,1,non,Not coffee,442379,826979
ancres neuves,3,non,Not coffee,442379,826979
ancres vides,5,non,Not coffee,442379,826979
ancres vieilles,1,non,Not coffee,442379,826979
ancres vieilles vides,1,non,Not coffee,442379,826979
andolium,5,non,Not coffee,442379,826979
andouilles,45,non,Not coffee,442379,826979
andouillette,1,non,Not coffee,442379,826979
ânes,183,non,Not coffee,442379,826979
ânes et ânesses,97,non,Not coffee,442379,826979
ânes et mulets,11,non,Not coffee,442379,826979
ânesses,1,non,Not coffee,442379,826979
angélique,29,non,Not coffee,442379,826979
angélique du Rozème,1,non,Not coffee,442379,826979
anguilles,26,non,Not coffee,442379,826979
anguilles et truites,118,non,Not coffee,442379,826979
anguilles fraîches,1,non,Not coffee,442379,826979
anguilles marinées,1,non,Not coffee,442379,826979
anguilles salées,26,non,Not coffee,442379,826979
anille,1,non,Not coffee,442379,826979
animaux,5,non,Not coffee,442379,826979
anis,598,non,Not coffee,442379,826979
anis et rac et rhum etc.,101,non,Not coffee,442379,826979
anis et sucre,1,non,Not coffee,7148,826979
anis étoilé,0,oui,Not coffee,442379,826979
anis vert,99,non,Not coffee,442379,826979
anis vert à distiller,2,non,Not coffee,442379,826979
anisette,115,non,Not coffee,442379,826979
anisette au fiasque,6,non,Not coffee,442379,826979
anisette de Bordeaux,2,non,Not coffee,442379,826979
anneau de cuivre,1,non,Not coffee,442379,826979
anneau de fer,2,non,Not coffee,442379,826979
anneaux de cuivre,1,non,Not coffee,442379,826979
anneaux de fer,1,non,Not coffee,442379,826979
ânon,2,non,Not coffee,442379,826979
anspects,125,non,Not coffee,442379,826979
anspects de 3 à 4 pieds,1,non,Not coffee,442379,826979
anspects de bois,21,non,Not coffee,442379,826979
anspects de sapin,1,non,Not coffee,442379,826979
antale,3,non,Not coffee,442379,826979
antale et cauris,1,non,Not coffee,442379,826979
antchibanis,9,oui,Not coffee,442379,826979
antenelle,1,non,Not coffee,442379,826979
antennes,2,non,Not coffee,442379,826979
antennes et mâts de bateaux,1,non,Not coffee,442379,826979
antimoine,294,non,Not coffee,442379,826979
antimoine cru,28,non,Not coffee,442379,826979
antimoine métallique et sulfuré,2,non,Not coffee,442379,826979
antimoine préparé,2,non,Not coffee,442379,826979
antimoine vert,1,non,Not coffee,442379,826979
antofle,1,non,Not coffee,442379,826979
antofle de girofle,11,non,Not coffee,442379,826979
apasier,1,non,Not coffee,442379,826979
apier,3,non,Not coffee,442379,826979
apios,7,non,Not coffee,442379,826979
apparaux,1,non,,,42940
apparaux et bâtiments de mer,38,non,Not coffee,442379,826979
apprêtée à toiler les livres,2,non,Not coffee,442379,826979
apprêtée pour parchemins,2,non,Not coffee,442379,826979
apprêts,0,non,,,42940
arachis olives fraîches,1,non,Not coffee,442379,826979
arains,6,non,Not coffee,442379,826979
arak,17,non,Not coffee,442379,826979
arbalètes,7,non,Not coffee,442379,826979
arbalètrie et cartes marines,1,non,,,42940
arbalètrrie et cartes marines,1,oui,Not coffee,442379,826979
arbres,51,non,Not coffee,442379,826979
arbres à fruits,2,non,Not coffee,442379,826979
arbres à planter,144,non,Not coffee,442379,826979
arbres à planter pommiers,1,non,,,42940
arbres châtaignier,4,non,Not coffee,442379,826979
arbres d' ???,1,non,Not coffee,442379,826979
arbres d'auban,1,non,Not coffee,442379,826979
arbres de sapin,1,non,Not coffee,442379,826979
arbres et arbrisseaux,25,non,Not coffee,442379,826979
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,826979
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,826979
arbres et arbustes,6,non,Not coffee,442379,826979
arbres et plants,1,non,Not coffee,442379,826979
arbres fruitiers,97,non,Not coffee,442379,826979
arbres marronniers à planter,1,non,Not coffee,442379,826979
arbres nains,1,non,Not coffee,442379,826979
arbres tilleul,4,non,Not coffee,442379,826979
arbrisseaux,10,non,Not coffee,442379,826979
arbustes,4,non,Not coffee,442379,826979
arcanette,1,non,Not coffee,442379,826979
arcanie,2,non,Not coffee,442379,826979
arcanson,4,non,Not coffee,442379,826979
arcanum duplicatum,2,non,Not coffee,442379,826979
archets de violons,19,non,Not coffee,442379,826979
archets et violon,1,non,Not coffee,442379,826979
archiabanis,2,oui,Not coffee,442379,826979
arçons de bas de bois,1,non,Not coffee,442379,826979
arçons de bois,1,non,Not coffee,442379,826979
arçons de selles,24,non,Not coffee,442379,826979
arçons démontés,1,non,Not coffee,442379,826979
ardoise,390,non,Not coffee,442379,826979
ardoise à écrire,1,non,,,42940
ardoise à piler,1,non,Not coffee,442379,826979
ardoise commune,215,non,Not coffee,442379,826979
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,826979
ardoise dite grande voisine,2,non,Not coffee,442379,826979
ardoise dite moyenne voisine,3,non,Not coffee,442379,826979
ardoise dite petite voisine,2,non,Not coffee,442379,826979
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,826979
ardoise en carreaux,2,non,Not coffee,442379,826979
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,826979
ardoise en carreaux ou en table,7,non,Not coffee,442379,826979
ardoise en livret,7,non,Not coffee,442379,826979
ardoise encadrée,2,non,Not coffee,442379,826979
ardoise encadrée et en livret,71,non,Not coffee,442379,826979
ardoise non travaillée,8,non,Not coffee,442379,826979
ardoise pour fenêtre,6,non,Not coffee,442379,826979
ardoise pour toiture,8,non,Not coffee,442379,826979
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,826979
ardoise pour toiture au nombre,2,non,Not coffee,442379,826979
ardoise verte,1,non,Not coffee,442379,826979
ardoises,3,non,Not coffee,442379,826979
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,826979
arelles de baleine,1,non,Not coffee,442379,826979
argent,12,non,Not coffee,442379,826979
argent battu,1,non,Not coffee,442379,826979
argent battu et en feuille,2,non,Not coffee,442379,826979
argent battu filé laminé et tiré,3,non,Not coffee,442379,826979
argent brisé et en lingots et en masses,1,non,Not coffee,442379,826979
argent brûlé,9,non,Not coffee,442379,826979
argent brut,1,non,Not coffee,442379,826979
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,826979
argent carragoux,2,non,Not coffee,442379,826979
argent en barils,2,non,Not coffee,442379,826979
argent en barres,17,non,Not coffee,442379,826979
argent en lingots,27,non,Not coffee,442379,826979
argent en lingots par Calais,1,non,Not coffee,442379,826979
argent et or,237,non,Not coffee,442379,826979
argent et or billon,8,non,Not coffee,442379,826979
argent et or et bijouterie,1,non,,,42940
argent faux,9,non,Not coffee,442379,826979
argent faux en fil cantilles etc.,3,non,Not coffee,442379,826979
argent faux et or faux,54,non,Not coffee,442379,826979
argent faux et or faux traits,5,non,Not coffee,442379,826979
argent fin,1,non,Not coffee,442379,826979
argent monnayé et nogat d'or,4,non,Not coffee,442379,826979
argent talari,0,oui,Not coffee,442379,826979
argent vif,3,non,Not coffee,442379,826979
argenterie,737,non,Not coffee,442379,826979
argenterie épée,7,non,Not coffee,442379,826979
argenterie et bijouterie,21,non,Not coffee,442379,826979
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,826979
argenterie et orfévrerie,0,oui,Not coffee,442379,826979
argenterie et orfèvrerie,122,non,Not coffee,442379,826979
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,826979
argenterie neuve,4,non,Not coffee,442379,826979
argenterie vieille,11,non,Not coffee,442379,826979
argenterie vieille en couverts,1,non,,,42940
argenterie vieille et bijouterie d'argent,2,non,,,42940
argile et terre pour engrais,15,non,Not coffee,442379,826979
arins,1,non,Not coffee,442379,826979
aristoloche,78,non,Not coffee,442379,826979
