simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,545129
acier forgé,7,Not coffee,non,442379,545129
acier forgé et fer carburé,0,Not coffee,oui,9794,545129
acons,1,Not coffee,non,442379,545129
acons démontés,20,Not coffee,non,442379,545129
acons démontés en gabare,2,Not coffee,non,442379,545129
acorus,5,Not coffee,non,442379,545129
acuirson,1,Not coffee,non,442379,545129
acume de cuivre,1,Not coffee,non,442379,545129
adatais,3,Not coffee,non,442379,545129
affûts,2,Not coffee,non,442379,545129
affûts de bois,1,Not coffee,non,442379,545129
affûts de canons,11,Not coffee,non,442379,545129
affûts de fer,1,Not coffee,non,442379,545129
affûts de fusils,1,Not coffee,non,442379,545129
affûts de fûts à canons,1,Not coffee,non,442379,545129
affûts et canons,1,Not coffee,non,442379,545129
agaric,138,Not coffee,non,442379,545129
agaric amadouvier,6,Not coffee,non,442379,545129
agaric amadouvier brut,4,Not coffee,non,442379,545129
agaric amadouvier brut et préparé,12,Not coffee,non,442379,545129
agaric amadouvier préparé,6,Not coffee,non,442379,545129
agaric brut et préparé,6,Not coffee,non,442379,545129
agaric de mélèze,4,Not coffee,non,442379,545129
agaric et amadouvier,0,Not coffee,oui,442379,545129
agaric fin,1,Not coffee,non,442379,545129
agaric gros,2,Not coffee,non,442379,545129
agate,11,Not coffee,non,442379,545129
agate autre que chique et ouvrages,2,Not coffee,non,442379,545129
agate autre que chique et ouvrée,0,Not coffee,oui,442379,545129
agate brute,4,Not coffee,non,442379,545129
agate chique et ouvrée,0,Not coffee,oui,442379,545129
agate en pierres,1,Not coffee,non,442379,545129
agate fine,1,Not coffee,non,442379,545129
agate montée,1,Not coffee,non,442379,545129
agate ouvrée,0,Not coffee,oui,442379,545129
agneaux,116,Not coffee,non,442379,545129
agneaux communs,8,Not coffee,non,442379,545129
agneaux en vie,5,Not coffee,non,442379,545129
agneaux et cabris,1,Not coffee,non,442379,545129
agneaux mérinos et métis,7,Not coffee,non,442379,545129
agnelines et crottelins,1,Not coffee,non,442379,545129
agobille,2,Not coffee,non,442379,545129
agoutals,4,Not coffee,non,442379,545129
agoutals de bois,5,Not coffee,non,442379,545129
agrément,15,Not coffee,non,442379,545129
agrément au quart,3,Not coffee,non,442379,545129
agrément d'argent,2,Not coffee,non,442379,545129
agrément d'or,1,Not coffee,non,442379,545129
agrément d'or et d'argent,5,Not coffee,non,442379,545129
agrément de fil,9,Not coffee,non,442379,545129
agrément de fil et de soie,3,Not coffee,non,442379,545129
agrément de fleur,1,Not coffee,non,442379,545129
agrément de soie,56,Not coffee,non,442379,545129
agrément de soie et d'argent,1,Not coffee,non,442379,545129
agrément de soie et fil,0,Not coffee,oui,442379,545129
agrément de soie or et argent faux,1,Not coffee,non,442379,545129
agréments de soie et milleret,1,Not coffee,non,442379,545129
agréments et milleret,1,Not coffee,non,442379,545129
agrès,15,Not coffee,non,442379,545129
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,545129
agrès apparaux et embarcations,2,Not coffee,non,442379,545129
agrès de navire,0,Not coffee,oui,442379,545129
agrès de navire en voile,0,Not coffee,oui,442379,545129
agrès de navire et jeux de voile,10,Not coffee,non,442379,545129
agrès et apparaux,2,Not coffee,non,442379,545129
agrès et apparaux d'or navire,1,Not coffee,non,442379,545129
agrès et bâtiments de mer,10,Not coffee,non,442379,545129
agrès et embarcations,8,Not coffee,non,442379,545129
agrès et voile de navire,1,Not coffee,non,442379,545129
agrès et voiles de navire,0,Not coffee,oui,442379,545129
aigles,1,Not coffee,non,442379,545129
aigre de cèdre,9,Not coffee,non,442379,545129
aigre de cidre,5,Not coffee,non,442379,545129
aigre de vitriol,17,Not coffee,non,1044,545129
aigrettes,10,Not coffee,non,442379,545129
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,545129
aigrettes de soie,1,Not coffee,non,442379,545129
aigrettes de soie et argent,1,Not coffee,non,442379,545129
aigrettes et bavolets,1,Not coffee,non,442379,545129
aiguières d'étain,1,Not coffee,non,442379,545129
aiguilles,207,Not coffee,non,442379,545129
aiguilles à boîtes,1,Not coffee,non,442379,545129
aiguilles à coudre,61,Not coffee,non,442379,545129
aiguilles à coudre voiles,1,Not coffee,non,442379,545129
aiguilles à ralingue,1,Not coffee,non,442379,545129
aiguilles à tabac,1,Not coffee,non,442379,545129
aiguilles à toile,1,Not coffee,non,442379,545129
aiguilles d'emballage,2,Not coffee,non,442379,545129
aiguilles de mercerie fine,1,Not coffee,non,442379,545129
aiguilles epars de sapin,1,Not coffee,non,442379,545129
aiguilles et épingles,1,Not coffee,non,442379,545129
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,545129
aiguilles et mercerie fine,2,Not coffee,non,442379,545129
aiguilles grosses,1,Not coffee,non,442379,545129
aiguilles pour voile,37,Not coffee,non,442379,545129
aiguillettes,1,Not coffee,non,442379,545129
ail,2,Not coffee,non,442379,545129
ailes,4,Not coffee,non,442379,545129
ailes de fléaux,1,Not coffee,non,442379,545129
ailes de moulins,1,Not coffee,non,442379,545129
ailor,1,Not coffee,non,442379,545129
ails,204,Not coffee,non,442379,545129
ails à fauches,1,Not coffee,non,442379,545129
ails blancs à casser,1,Not coffee,non,442379,545129
aimant,1,Not coffee,non,442379,545129
ains à pêcher,43,Not coffee,non,442379,545129
ains et lignes à pêcher,2,Not coffee,non,442379,545129
airain,6,Not coffee,non,442379,545129
airain non ouvré,1,Not coffee,non,442379,545129
ajamis,276,Not coffee,non,442379,545129
ajustements,37,Not coffee,non,442379,545129
ajustements de femme,5,Not coffee,non,442379,545129
ajustements de soie,2,Not coffee,non,442379,545129
alambics,17,Not coffee,non,442379,545129
alambics d'étain,17,Not coffee,non,442379,545129
alambics de cuivre,2,Not coffee,non,442379,545129
alambics de terre,1,Not coffee,non,442379,545129
alana,2,Not coffee,non,442379,545129
alazar,2,Not coffee,non,442379,545129
albâtre,5,Not coffee,non,442379,545129
albâtre brut,3,Not coffee,non,442379,545129
albâtre et marbre brut et poli,21,Not coffee,non,442379,545129
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,545129
alcalis autre que natron et soude,2,Not coffee,oui,442379,545129
alcalis autre que natron et soudes,2,,non,,9427
alcalis salin,1,Not coffee,non,442379,545129
alènes,5,Not coffee,non,442379,545129
alibanies,111,Not coffee,non,442379,545129
alibanis,14,,oui,,9427
alicot,1,,non,,9427
alizari,18,Not coffee,non,442379,545129
alizari et garance,165,Not coffee,non,442379,545129
alizari sèche,7,Not coffee,non,442379,545129
alkermés,1,Not coffee,non,442379,545129
alkermès en grains,23,Not coffee,non,442379,545129
allaya,84,Not coffee,non,442379,545129
alleaux,1,Not coffee,non,442379,545129
allemande de poil,10,Not coffee,oui,442379,545129
allumettes,54,Not coffee,non,442379,545129
allumettes à vin,29,Not coffee,non,442379,545129
allumettes de coton,1,Not coffee,non,442379,545129
allumettes de mêche soufrée,1,Not coffee,non,442379,545129
allumettes droguées,3,Not coffee,non,442379,545129
allumettes épicée,2,Not coffee,non,442379,545129
allumettes opérées et soufrées,1,Not coffee,non,442379,545129
allumettes soufrées,12,Not coffee,non,442379,545129
almagro ou crayon rouge,1,Not coffee,non,442379,545129
almanachs,1,Not coffee,non,442379,545129
almanachs brochés,2,Not coffee,non,442379,545129
almanachs en blancs,1,Not coffee,non,442379,545129
almanachs enjolivés,1,Not coffee,non,442379,545129
almanachs reliés,1,Not coffee,non,442379,545129
aloès,211,Not coffee,non,442379,545129
aloès cabalin,6,Not coffee,non,442379,545129
aloès commun,1,Not coffee,non,442379,545129
aloès et opium,2,Not coffee,non,442379,545129
aloès hépatique,1,Not coffee,non,442379,545129
aloès moyen,2,Not coffee,non,442379,545129
aloiset,1,Not coffee,non,442379,545129
alose,2,Not coffee,non,442379,545129
alose fumée,1,Not coffee,non,442379,545129
alose salée,5,Not coffee,non,442379,545129
aloues,1,Not coffee,non,442379,545129
alouettes,4,Not coffee,non,442379,545129
alpargate,37,Not coffee,non,442379,545129
alphabets,1,Not coffee,non,442379,545129
alpiste,20,Not coffee,non,442379,545129
alpiste et millet,9,Not coffee,non,442379,545129
alquifoux,481,Not coffee,non,442379,545129
alquifoux en galène,2,Not coffee,non,442379,545129
alquifoux et mine de plomb,36,Not coffee,non,3536,545129
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,545129
alquifoux ou mine de plomb,1,Not coffee,non,3536,545129
alquifoux sable plombifère,1,Not coffee,non,3536,545129
alquitra,3,Not coffee,non,442379,545129
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,545129
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,545129
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,545129
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,545129
alto bassons guitare violons,3,Not coffee,non,442379,545129
alto bassons guitares violons,0,Not coffee,oui,442379,545129
aluchiabanis,3,Not coffee,oui,442379,545129
alun,1873,Not coffee,non,1897,545129
alun à cordonnier,1,Not coffee,non,1897,545129
alun autre que brûlé ou calciné,2,Not coffee,non,1897,545129
alun bon,2,Not coffee,non,1897,545129
alun brûlé,1,Not coffee,non,1897,545129
alun commun,1,Not coffee,non,1897,545129
alun de glace,1,Not coffee,non,1897,545129
alun de roche,5,Not coffee,non,1897,545129
alun de Rome,3,Not coffee,non,1897,545129
alun de Rome fin rosé,1,Not coffee,non,1897,545129
alun de Rouen,2,Not coffee,non,1897,545129
alun de Surde,2,Not coffee,non,1897,545129
alun du Levant,1,Not coffee,non,1897,545129
alun en dracy,1,Not coffee,non,1897,545129
alun en rame,1,Not coffee,non,442379,545129
alun gâté,1,Not coffee,non,1897,545129
alun ordinaire,1,Not coffee,non,1897,545129
alvés,2,Not coffee,non,442379,545129
amadou,224,Not coffee,non,442379,545129
amadou et agaric amadouvier,7,Not coffee,non,442379,545129
amandes,1203,Not coffee,non,12010,545129
amandes à la praline,4,Not coffee,non,12010,545129
amandes amères,1,Not coffee,non,12010,545129
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,545129
amandes cassée,6,Not coffee,non,12010,545129
amandes cassées,384,Not coffee,non,12010,545129
amandes cassées ou en coque,3,Not coffee,non,12010,545129
amandes courtes,1,Not coffee,non,12010,545129
amandes douces,4,Not coffee,non,12010,545129
amandes en coque,299,Not coffee,non,12010,545129
amandes et figue et raisin,24,Not coffee,non,12010,545129
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,545129
amandes et pruneaux,2,Not coffee,non,12010,545129
amandes et raisin sec,2,Not coffee,non,12010,545129
amandes et raisin sec et savon,1,Not coffee,non,12010,545129
amandes et savon,2,Not coffee,non,12010,545129
amandes et sucre,1,Not coffee,non,12010,545129
amandes et verdet,1,Not coffee,non,12010,545129
amandes et vert-de-gris,0,Not coffee,oui,12010,545129
amandes fraîches,1,Not coffee,non,12010,545129
amandes longues,1,Not coffee,non,12010,545129
amandes mondées,2,Not coffee,non,12010,545129
amandes sèches,64,Not coffee,non,12010,545129
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,545129
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,545129
amaril,1,Not coffee,oui,12010,545129
amarinage,1,,non,,9427
amarine,1,Not coffee,non,442379,545129
ambrain à grande barrique,1,Not coffee,non,442379,545129
ambre,42,Not coffee,non,442379,545129
ambre blanc,1,Not coffee,non,442379,545129
ambre brut,1,Not coffee,non,442379,545129
ambre carabé,21,Not coffee,non,442379,545129
ambre carabé jaune,2,Not coffee,non,442379,545129
ambre en grains,1,Not coffee,non,442379,545129
ambre et corail,1,Not coffee,non,442379,545129
ambre gris,33,Not coffee,non,442379,545129
ambre gris castoréum civette musc,0,Not coffee,oui,442379,545129
ambre jaune,76,Not coffee,non,442379,545129
ambre moulu,2,Not coffee,non,442379,545129
ameny,1,Not coffee,oui,442379,545129
amer,3,Not coffee,non,442379,545129
amer de laine,1,Not coffee,non,442379,545129
amertis,4,Not coffee,non,442379,545129
ameublement,2,Not coffee,non,442379,545129
ameublement de chitte,1,Not coffee,non,442379,545129
ami de toilé,1,Not coffee,non,442379,545129
amidon,1156,Not coffee,non,442379,545129
amidon alun,1,Not coffee,non,442379,545129
amidon en grains,1,Not coffee,non,442379,545129
amidon en poudre,1,Not coffee,non,442379,545129
amidon et poudre à poudrer,1,Not coffee,non,442379,545129
ammoniac,7,Not coffee,non,442379,545129
ammoniac et sel,21,Not coffee,non,442379,545129
ammonium,1,Not coffee,non,442379,545129
amomum,14,Not coffee,non,442379,545129
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,545129
amomum verum,2,Not coffee,non,442379,545129
amurca,4,Not coffee,non,442379,545129
anabasse,121,Not coffee,non,442379,545129
anabasse bajutapau,3,Not coffee,non,442379,545129
anabasse corat nicaneas platille,2,Not coffee,non,442379,545129
anacardes,2,Not coffee,non,442379,545129
anacoste,3,Not coffee,non,442379,545129
ananas,1,Not coffee,non,442379,545129
ananas confit,2,Not coffee,non,442379,545129
ananas et pommes de grenade,1,Not coffee,non,442379,545129
ananas planté,1,Not coffee,non,442379,545129
anatomie,1,Not coffee,non,442379,545129
anatose,3,Not coffee,non,442379,545129
anches de tonneaux,2,Not coffee,non,442379,545129
anchois,849,Not coffee,non,442379,545129
anchois câpres et olives,10,Not coffee,non,442379,545129
anchois câpres etc.,1,Not coffee,non,442379,545129
anchois câpres olives,1,Not coffee,non,442379,545129
anchois et boutargue,13,Not coffee,non,442379,545129
anchois et câpres,5,Not coffee,non,442379,545129
anchois et sardes,1,Not coffee,non,442379,545129
anchois et sardines,5,Not coffee,non,442379,545129
anchois mariné,6,Not coffee,non,442379,545129
anchois mariné et salé,39,Not coffee,non,442379,545129
anchois salé et mariné,2,Not coffee,non,442379,545129
anchois salés,5,Not coffee,non,442379,545129
anchois salés et marinés,9,Not coffee,non,442379,545129
ancres,5,Not coffee,non,442379,545129
ancres de chaudon,1,Not coffee,non,442379,545129
ancres de fer,544,Not coffee,non,442379,545129
ancres de fer à chaudrons,1,Not coffee,non,442379,545129
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,545129
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,545129
ancres de fer et embarcations,2,Not coffee,non,442379,545129
ancres et embarcations,5,Not coffee,non,442379,545129
ancres et grappins de fer,1,Not coffee,non,442379,545129
ancres gravelées,1,Not coffee,non,442379,545129
ancres neuves,3,Not coffee,non,442379,545129
ancres vides,4,Not coffee,non,442379,545129
ancres vieilles,1,Not coffee,non,442379,545129
ancres vieilles vides,1,Not coffee,non,442379,545129
andolium,2,Not coffee,non,442379,545129
andouilles,43,Not coffee,non,442379,545129
andouillette,1,Not coffee,non,442379,545129
ânes,173,Not coffee,non,442379,545129
ânes et ânesses,9,Not coffee,non,442379,545129
ânes et mulets,11,Not coffee,non,442379,545129
ânesses,1,Not coffee,non,442379,545129
angélique,28,Not coffee,non,442379,545129
angélique du Rozème,1,Not coffee,non,442379,545129
anguilles,22,Not coffee,non,442379,545129
anguilles et truites,1,Not coffee,non,442379,545129
anguilles fraîches,1,Not coffee,non,442379,545129
anguilles marinées,1,Not coffee,non,442379,545129
anguilles salées,22,Not coffee,non,442379,545129
anille,1,Not coffee,non,442379,545129
animaux,5,Not coffee,non,442379,545129
anis,519,Not coffee,non,442379,545129
anis et rac et rhum etc.,2,Not coffee,non,442379,545129
anis et sucre,1,Not coffee,non,7148,545129
anis étoilé,0,Not coffee,oui,442379,545129
anis vert,94,Not coffee,non,442379,545129
anis vert à distiller,2,Not coffee,non,442379,545129
anisette,112,Not coffee,non,442379,545129
anisette au fiasque,6,Not coffee,non,442379,545129
anisette de Bordeaux,2,Not coffee,non,442379,545129
anneau de cuivre,1,Not coffee,non,442379,545129
anneau de fer,2,Not coffee,non,442379,545129
anneaux de cuivre,1,Not coffee,non,442379,545129
anneaux de fer,1,Not coffee,non,442379,545129
ânon,2,Not coffee,non,442379,545129
anspects,123,Not coffee,non,442379,545129
anspects de 3 à 4 pieds,1,Not coffee,non,442379,545129
anspects de bois,27,Not coffee,non,442379,545129
anspects de sapin,1,Not coffee,non,442379,545129
antale,3,Not coffee,non,442379,545129
antale et cauris,1,Not coffee,non,442379,545129
antchibanis,9,Not coffee,oui,442379,545129
antenelle,1,Not coffee,non,442379,545129
antennes,2,Not coffee,non,442379,545129
antennes et mâts de bateaux,1,Not coffee,non,442379,545129
antimoine,221,Not coffee,non,442379,545129
antimoine cru,27,Not coffee,non,442379,545129
antimoine métallique et sulfuré,2,Not coffee,non,442379,545129
antimoine préparé,2,Not coffee,non,442379,545129
antimoine vert,1,Not coffee,non,442379,545129
antofle,1,Not coffee,non,442379,545129
antofle de girofle,11,Not coffee,non,442379,545129
apasier,1,Not coffee,non,442379,545129
apier,3,Not coffee,non,442379,545129
apios,7,Not coffee,non,442379,545129
apparaux,1,,non,,9427
apparaux et bâtiments de mer,38,Not coffee,non,442379,545129
apprêtée à toiler les livres,1,Not coffee,non,442379,545129
apprêtée pour parchemins,1,Not coffee,non,442379,545129
apprêts,1,,non,,9427
arachis olives fraîches,1,Not coffee,non,442379,545129
arains,6,Not coffee,non,442379,545129
arak,17,Not coffee,non,442379,545129
arbalètes,1,Not coffee,non,442379,545129
arbalètrie et cartes marines,1,,non,,9427
arbalètrrie et cartes marines,1,Not coffee,oui,442379,545129
arbres,7,Not coffee,non,442379,545129
arbres à fruits,2,Not coffee,non,442379,545129
arbres à planter,142,Not coffee,non,442379,545129
arbres châtaignier,1,Not coffee,non,442379,545129
arbres d' ???,1,Not coffee,non,442379,545129
arbres d'auban,1,Not coffee,non,442379,545129
arbres de sapin,1,Not coffee,non,442379,545129
arbres et arbrisseaux,25,Not coffee,non,442379,545129
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,545129
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,545129
arbres et arbustes,6,Not coffee,non,442379,545129
arbres et plants,1,Not coffee,non,442379,545129
arbres fruitiers,87,Not coffee,non,442379,545129
arbres marronniers à planter,1,Not coffee,non,442379,545129
arbres nains,1,Not coffee,non,442379,545129
arbres tilleul,3,Not coffee,non,442379,545129
arbrisseaux,8,Not coffee,non,442379,545129
arbustes,3,Not coffee,non,442379,545129
arcanette,1,Not coffee,non,442379,545129
arcanie,1,Not coffee,non,442379,545129
arcanson,4,Not coffee,non,442379,545129
arcanum duplicatum,2,Not coffee,non,442379,545129
archets de violons,1,Not coffee,non,442379,545129
archets et violon,1,Not coffee,non,442379,545129
archiabanis,2,Not coffee,oui,442379,545129
arçons de bas de bois,1,Not coffee,non,442379,545129
arçons de bois,1,Not coffee,non,442379,545129
arçons de selles,14,Not coffee,non,442379,545129
arçons démontés,1,Not coffee,non,442379,545129
ardoise,365,Not coffee,non,442379,545129
ardoise à piler,1,Not coffee,non,442379,545129
ardoise commune,2,Not coffee,non,442379,545129
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,545129
ardoise dite grande voisine,1,Not coffee,non,442379,545129
ardoise dite moyenne voisine,1,Not coffee,non,442379,545129
ardoise dite petite voisine,1,Not coffee,non,442379,545129
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,545129
ardoise en carreaux,1,Not coffee,non,442379,545129
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,545129
ardoise en carreaux ou en table,7,Not coffee,non,442379,545129
ardoise en livret,1,Not coffee,non,442379,545129
ardoise encadrée,1,Not coffee,non,442379,545129
ardoise encadrée et en livret,1,Not coffee,non,442379,545129
ardoise non travaillée,1,Not coffee,non,442379,545129
ardoise pour fenêtre,6,Not coffee,non,442379,545129
ardoise pour toiture,8,Not coffee,non,442379,545129
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,545129
ardoise pour toiture au nombre,2,Not coffee,non,442379,545129
ardoise verte,1,Not coffee,non,442379,545129
ardoises,1,Not coffee,non,442379,545129
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,545129
arelles de baleine,1,Not coffee,non,442379,545129
argent,11,Not coffee,non,442379,545129
argent battu,1,Not coffee,non,442379,545129
argent battu et en feuille,2,Not coffee,non,442379,545129
argent battu filé laminé et tiré,3,Not coffee,non,442379,545129
argent brisé et en lingots et en masses,1,Not coffee,non,442379,545129
argent brûlé,1,Not coffee,non,442379,545129
argent brut,1,Not coffee,non,442379,545129
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,545129
argent carragoux,2,Not coffee,non,442379,545129
argent en barils,1,Not coffee,non,442379,545129
argent en barres,2,Not coffee,non,442379,545129
argent en lingots,18,Not coffee,non,442379,545129
argent en lingots par Calais,1,Not coffee,non,442379,545129
argent et or,237,Not coffee,non,442379,545129
argent et or billon,1,Not coffee,non,442379,545129
argent faux,9,Not coffee,non,442379,545129
argent faux en fil cantilles etc.,2,Not coffee,non,442379,545129
argent faux et or faux,53,Not coffee,non,442379,545129
argent faux et or faux traits,1,Not coffee,non,442379,545129
argent fin,1,Not coffee,non,442379,545129
argent monnayé et nogat d'or,4,Not coffee,non,442379,545129
argent talari,0,Not coffee,oui,442379,545129
argent vif,3,Not coffee,non,442379,545129
argenterie,732,Not coffee,non,442379,545129
argenterie épée,7,Not coffee,non,442379,545129
argenterie et bijouterie,14,Not coffee,non,442379,545129
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,545129
argenterie et orfévrerie,0,Not coffee,oui,442379,545129
argenterie et orfèvrerie,122,Not coffee,non,442379,545129
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,545129
argenterie neuve,4,Not coffee,non,442379,545129
argenterie vieille,12,Not coffee,non,442379,545129
argile et terre pour engrais,15,Not coffee,non,442379,545129
arins,1,Not coffee,non,442379,545129
aristoloche,68,Not coffee,non,442379,545129
armement de tables,3,Not coffee,non,442379,545129
armes,243,Not coffee,non,442379,545129
armes à feu,368,Not coffee,non,442379,545129
armes à feu de guerre,2,Not coffee,non,442379,545129
armes à feu de guerre et de traite,1,Not coffee,non,442379,545129
armes à feu de guerre portatives,2,Not coffee,non,442379,545129
armes à feu de luxe,4,Not coffee,non,442379,545129
armes à feu de luxe ou de traite,3,Not coffee,non,442379,545129
armes à feu de munitions,2,Not coffee,non,442379,545129
armes à feu de munitions fines,4,Not coffee,non,442379,545129
armes à feu de traite,1,Not coffee,non,442379,545129
armes à feu et artillerie,1,Not coffee,non,442379,545129
armes à feu et de traite,1,Not coffee,non,442379,545129
armes à feu et fusils,1,Not coffee,non,442379,545129
armes armureries,1,Not coffee,non,442379,545129
armes autres que de guerre à feu,1,Not coffee,non,442379,545129
armes autres que de guerre blanches,1,Not coffee,non,442379,545129
armes blanches,201,Not coffee,non,442379,545129
armes blanches de guerre,1,Not coffee,non,442379,545129
