simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrément de soie et fil,0,Not coffee,oui,442379,679389
agrément de soie or et argent faux,1,Not coffee,non,442379,679389
agréments de soie et milleret,0,Not coffee,non,442379,679389
agréments et milleret,0,Not coffee,non,442379,679389
agrès,16,Not coffee,non,442379,679389
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,679389
agrès apparaux et embarcations,2,Not coffee,non,442379,679389
agrès de navire,0,Not coffee,oui,442379,679389
agrès de navire en voile,0,Not coffee,oui,442379,679389
agrès de navire et jeux de voile,10,Not coffee,non,442379,679389
agrès et apparaux,2,Not coffee,non,442379,679389
agrès et apparaux d'or navire,1,Not coffee,non,442379,679389
agrès et bâtiments de mer,10,Not coffee,non,442379,679389
agrès et embarcations,8,Not coffee,non,442379,679389
agrès et voile de navire,1,Not coffee,non,442379,679389
agrès et voiles de navire,0,Not coffee,oui,442379,679389
aigles,0,Not coffee,non,442379,679389
aigre de cèdre,9,Not coffee,non,442379,679389
aigre de cidre,5,Not coffee,non,442379,679389
aigre de vitriol,17,Not coffee,non,1044,679389
aigrettes,10,Not coffee,non,442379,679389
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,679389
aigrettes de soie,1,Not coffee,non,442379,679389
aigrettes de soie et argent,1,Not coffee,non,442379,679389
aigrettes et bavolets,1,Not coffee,non,442379,679389
aiguières d'étain,1,Not coffee,non,442379,679389
aiguilles,209,Not coffee,non,442379,679389
aiguilles à boîtes,1,Not coffee,non,442379,679389
aiguilles à coudre,60,Not coffee,non,442379,679389
aiguilles à coudre voiles,1,Not coffee,non,442379,679389
aiguilles à ralingue,1,Not coffee,non,442379,679389
aiguilles à tabac,1,Not coffee,non,442379,679389
aiguilles à toile,1,Not coffee,non,442379,679389
aiguilles d'emballage,2,Not coffee,non,442379,679389
aiguilles de mercerie fine,1,Not coffee,non,442379,679389
aiguilles epars de sapin,1,Not coffee,non,442379,679389
aiguilles et épingles,1,Not coffee,non,442379,679389
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,679389
aiguilles et mercerie fine,2,Not coffee,non,442379,679389
aiguilles grosses,1,Not coffee,non,442379,679389
aiguilles pour voile,37,Not coffee,non,442379,679389
aiguillettes,1,Not coffee,non,442379,679389
ail,2,Not coffee,non,442379,679389
ailes,3,Not coffee,non,442379,679389
ailes de fléaux,0,Not coffee,non,442379,679389
ailes de moulins,6,Not coffee,non,442379,679389
ailor,0,Not coffee,non,442379,679389
ails,205,Not coffee,non,442379,679389
ails à fauches,1,Not coffee,non,442379,679389
ails blancs à casser,1,Not coffee,non,442379,679389
aimant,1,Not coffee,non,442379,679389
ains à pêcher,43,Not coffee,non,442379,679389
ains et lignes à pêcher,2,Not coffee,non,442379,679389
airain,6,Not coffee,non,442379,679389
airain non ouvré,4,Not coffee,non,442379,679389
ajamis,276,Not coffee,non,442379,679389
ajustements,37,Not coffee,non,442379,679389
ajustements de femme,5,Not coffee,non,442379,679389
ajustements de soie,2,Not coffee,non,442379,679389
alambics,17,Not coffee,non,442379,679389
alambics d'étain,17,Not coffee,non,442379,679389
alambics de cuivre,2,Not coffee,non,442379,679389
alambics de terre,1,Not coffee,non,442379,679389
alana,2,Not coffee,non,442379,679389
alazar,2,Not coffee,non,442379,679389
albâtre,5,Not coffee,non,442379,679389
albâtre brut,3,Not coffee,non,442379,679389
albâtre et marbre brut et poli,21,Not coffee,non,442379,679389
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,679389
alcalis autre que natron et soude,2,Not coffee,oui,442379,679389
alcalis autre que natron et soudes,2,,non,,143769
alcalis salin,1,Not coffee,non,442379,679389
alènes,5,Not coffee,non,442379,679389
alibanies,110,Not coffee,non,442379,679389
alibanis,14,,oui,,143769
alicot,1,,non,,143769
alizari,20,Not coffee,non,442379,679389
alizari et garance,165,Not coffee,non,442379,679389
alizari sèche,7,Not coffee,non,442379,679389
alkermés,1,Not coffee,non,442379,679389
alkermès en grains,23,Not coffee,non,442379,679389
allaya,85,Not coffee,non,442379,679389
alleaux,1,Not coffee,non,442379,679389
allemande de poil,10,Not coffee,oui,442379,679389
allumettes,54,Not coffee,non,442379,679389
allumettes à vin,30,Not coffee,non,442379,679389
allumettes de coton,1,Not coffee,non,442379,679389
allumettes de mêche soufrée,1,Not coffee,non,442379,679389
allumettes droguées,3,Not coffee,non,442379,679389
allumettes épicée,2,Not coffee,non,442379,679389
allumettes opérées et soufrées,1,Not coffee,non,442379,679389
allumettes soufrées,12,Not coffee,non,442379,679389
almagro ou crayon rouge,0,Not coffee,non,442379,679389
almanachs,1,Not coffee,non,442379,679389
almanachs brochés,2,Not coffee,non,442379,679389
almanachs en blancs,1,Not coffee,non,442379,679389
almanachs enjolivés,0,Not coffee,non,442379,679389
almanachs reliés,1,Not coffee,non,442379,679389
aloès,228,Not coffee,non,442379,679389
aloès cabalin,5,Not coffee,non,442379,679389
aloès commun,1,Not coffee,non,442379,679389
aloès et opium,2,Not coffee,non,442379,679389
aloès hépatique,1,Not coffee,non,442379,679389
aloès moyen,2,Not coffee,non,442379,679389
aloiset,1,Not coffee,non,442379,679389
alose,1,Not coffee,non,442379,679389
alose fumée,0,Not coffee,non,442379,679389
alose salée,5,Not coffee,non,442379,679389
aloues,1,Not coffee,non,442379,679389
alouettes,3,Not coffee,non,442379,679389
alpargate,36,Not coffee,non,442379,679389
alphabets,1,Not coffee,non,442379,679389
alpiste,21,Not coffee,non,442379,679389
alpiste et millet,9,Not coffee,non,442379,679389
alquifoux,480,Not coffee,non,442379,679389
alquifoux en galène,2,Not coffee,non,442379,679389
alquifoux et mine de plomb,36,Not coffee,non,3536,679389
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,679389
alquifoux ou mine de plomb,1,Not coffee,non,3536,679389
alquifoux sable plombifère,1,Not coffee,non,3536,679389
alquitra,3,Not coffee,non,442379,679389
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,679389
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,679389
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,679389
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,679389
alto bassons guitare violons,3,Not coffee,non,442379,679389
alto bassons guitares violons,0,Not coffee,oui,442379,679389
aluchiabanis,3,Not coffee,oui,442379,679389
alun,2414,Not coffee,non,1897,679389
alun à cordonnier,1,Not coffee,non,1897,679389
alun autre que brûlé ou calciné,2,Not coffee,non,1897,679389
alun bon,2,Not coffee,non,1897,679389
alun brûlé,1,Not coffee,non,1897,679389
alun commun,1,Not coffee,non,1897,679389
alun de glace,1,Not coffee,non,1897,679389
alun de roche,5,Not coffee,non,1897,679389
alun de Rome,3,Not coffee,non,1897,679389
alun de Rome fin rosé,1,Not coffee,non,1897,679389
alun de Rouen,2,Not coffee,non,1897,679389
alun de Surde,2,Not coffee,non,1897,679389
alun du Levant,1,Not coffee,non,1897,679389
alun en dracy,1,Not coffee,non,1897,679389
alun en rame,1,Not coffee,non,442379,679389
alun gâté,1,Not coffee,non,1897,679389
alun ordinaire,1,Not coffee,non,1897,679389
alvés,0,Not coffee,non,442379,679389
amadou,225,Not coffee,non,442379,679389
amadou et agaric amadouvier,7,Not coffee,non,442379,679389
amandes,2175,Not coffee,non,12010,679389
amandes à la praline,4,Not coffee,non,12010,679389
amandes amères,1,Not coffee,non,12010,679389
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,679389
amandes cassée,6,Not coffee,non,12010,679389
amandes cassées,384,Not coffee,non,12010,679389
amandes cassées ou en coque,3,Not coffee,non,12010,679389
amandes courtes,0,Not coffee,non,12010,679389
amandes douces,5,Not coffee,non,12010,679389
amandes en coque,301,Not coffee,non,12010,679389
amandes et figue et raisin,24,Not coffee,non,12010,679389
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,679389
amandes et pruneaux,82,Not coffee,non,12010,679389
amandes et raisin sec,15,Not coffee,non,12010,679389
amandes et raisin sec et savon,1,Not coffee,non,12010,679389
amandes et savon,13,Not coffee,non,12010,679389
amandes et sucre,25,Not coffee,non,12010,679389
amandes et verdet,33,Not coffee,non,12010,679389
amandes et vert-de-gris,0,Not coffee,oui,12010,679389
amandes fraîches,0,Not coffee,non,12010,679389
amandes longues,0,Not coffee,non,12010,679389
amandes mondées,2,Not coffee,non,12010,679389
amandes sèches,64,Not coffee,non,12010,679389
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,679389
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,679389
amaril,1,Not coffee,oui,12010,679389
amarinage,10,,non,,143769
amarine,1,Not coffee,non,442379,679389
ambrain à grande barrique,1,Not coffee,non,442379,679389
ambre,42,Not coffee,non,442379,679389
ambre blanc,1,Not coffee,non,442379,679389
ambre brut,0,Not coffee,non,442379,679389
ambre carabé,21,Not coffee,non,442379,679389
ambre carabé jaune,2,Not coffee,non,442379,679389
ambre en grains,1,Not coffee,non,442379,679389
ambre et corail,1,Not coffee,non,442379,679389
ambre gris,38,Not coffee,non,442379,679389
ambre gris castoréum civette musc,0,Not coffee,oui,442379,679389
ambre jaune,86,Not coffee,non,442379,679389
ambre moulu,2,Not coffee,non,442379,679389
ameny,1,Not coffee,oui,442379,679389
amer,3,Not coffee,non,442379,679389
amer de laine,1,Not coffee,non,442379,679389
amertis,4,Not coffee,non,442379,679389
ameublement,2,Not coffee,non,442379,679389
ameublement de chitte,1,Not coffee,non,442379,679389
ami de toilé,1,Not coffee,non,442379,679389
amidon,1266,Not coffee,non,442379,679389
amidon alun,1,Not coffee,non,442379,679389
amidon en grains,1,Not coffee,non,442379,679389
amidon en poudre,1,Not coffee,non,442379,679389
amidon et poudre à poudrer,0,Not coffee,non,442379,679389
ammoniac,7,Not coffee,non,442379,679389
ammoniac et sel,21,Not coffee,non,442379,679389
ammonium,1,Not coffee,non,442379,679389
amomum,16,Not coffee,non,442379,679389
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,679389
amomum verum,2,Not coffee,non,442379,679389
amurca,4,Not coffee,non,442379,679389
anabasse,121,Not coffee,non,442379,679389
anabasse bajutapau,3,Not coffee,non,442379,679389
anabasse corat nicaneas platille,2,Not coffee,non,442379,679389
anacardes,2,Not coffee,non,442379,679389
anacoste,3,Not coffee,non,442379,679389
ananas,0,Not coffee,non,442379,679389
ananas confit,2,Not coffee,non,442379,679389
ananas et pommes de grenade,0,Not coffee,non,442379,679389
ananas planté,1,Not coffee,non,442379,679389
anatomie,1,Not coffee,non,442379,679389
anatose,3,Not coffee,non,442379,679389
anches de tonneaux,2,Not coffee,non,442379,679389
anchois,897,Not coffee,non,442379,679389
anchois câpres et olives,10,Not coffee,non,442379,679389
anchois câpres etc.,1,Not coffee,non,442379,679389
anchois câpres olives,1,Not coffee,non,442379,679389
anchois et boutargue,13,Not coffee,non,442379,679389
anchois et câpres,5,Not coffee,non,442379,679389
anchois et sardes,1,Not coffee,non,442379,679389
anchois et sardines,5,Not coffee,non,442379,679389
anchois mariné,6,Not coffee,non,442379,679389
anchois mariné et salé,39,Not coffee,non,442379,679389
anchois salé et mariné,2,Not coffee,non,442379,679389
anchois salés,4,Not coffee,non,442379,679389
anchois salés et marinés,9,Not coffee,non,442379,679389
ancres,53,Not coffee,non,442379,679389
ancres de chaudon,1,Not coffee,non,442379,679389
ancres de fer,562,Not coffee,non,442379,679389
ancres de fer à chaudrons,1,Not coffee,non,442379,679389
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,679389
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,679389
ancres de fer et embarcations,2,Not coffee,non,442379,679389
ancres et embarcations,5,Not coffee,non,442379,679389
ancres et grappins de fer,1,Not coffee,non,442379,679389
ancres gravelées,1,Not coffee,non,442379,679389
ancres neuves,3,Not coffee,non,442379,679389
ancres vides,4,Not coffee,non,442379,679389
ancres vieilles,1,Not coffee,non,442379,679389
ancres vieilles vides,1,Not coffee,non,442379,679389
andolium,2,Not coffee,non,442379,679389
andouilles,43,Not coffee,non,442379,679389
andouillette,1,Not coffee,non,442379,679389
ânes,173,Not coffee,non,442379,679389
ânes et ânesses,8,Not coffee,non,442379,679389
ânes et mulets,11,Not coffee,non,442379,679389
ânesses,1,Not coffee,non,442379,679389
angélique,28,Not coffee,non,442379,679389
angélique du Rozème,1,Not coffee,non,442379,679389
anguilles,22,Not coffee,non,442379,679389
anguilles et truites,0,Not coffee,non,442379,679389
anguilles fraîches,1,Not coffee,non,442379,679389
anguilles marinées,1,Not coffee,non,442379,679389
anguilles salées,22,Not coffee,non,442379,679389
anille,1,Not coffee,non,442379,679389
animaux,5,Not coffee,non,442379,679389
anis,558,Not coffee,non,442379,679389
anis et rac et rhum etc.,0,Not coffee,non,442379,679389
anis et sucre,1,Not coffee,non,7148,679389
anis étoilé,0,Not coffee,oui,442379,679389
anis vert,93,Not coffee,non,442379,679389
anis vert à distiller,2,Not coffee,non,442379,679389
anisette,112,Not coffee,non,442379,679389
anisette au fiasque,6,Not coffee,non,442379,679389
anisette de Bordeaux,2,Not coffee,non,442379,679389
anneau de cuivre,1,Not coffee,non,442379,679389
anneau de fer,2,Not coffee,non,442379,679389
anneaux de cuivre,1,Not coffee,non,442379,679389
anneaux de fer,1,Not coffee,non,442379,679389
ânon,2,Not coffee,non,442379,679389
anspects,128,Not coffee,non,442379,679389
anspects de 3 à 4 pieds,1,Not coffee,non,442379,679389
anspects de bois,26,Not coffee,non,442379,679389
anspects de sapin,1,Not coffee,non,442379,679389
antale,3,Not coffee,non,442379,679389
antale et cauris,1,Not coffee,non,442379,679389
antchibanis,9,Not coffee,oui,442379,679389
antenelle,1,Not coffee,non,442379,679389
antennes,2,Not coffee,non,442379,679389
antennes et mâts de bateaux,1,Not coffee,non,442379,679389
antimoine,228,Not coffee,non,442379,679389
antimoine cru,27,Not coffee,non,442379,679389
antimoine métallique et sulfuré,2,Not coffee,non,442379,679389
antimoine préparé,2,Not coffee,non,442379,679389
antimoine vert,1,Not coffee,non,442379,679389
antofle,1,Not coffee,non,442379,679389
antofle de girofle,11,Not coffee,non,442379,679389
apasier,1,Not coffee,non,442379,679389
apier,3,Not coffee,non,442379,679389
apios,7,Not coffee,non,442379,679389
apparaux,1,,non,,143769
apparaux et bâtiments de mer,38,Not coffee,non,442379,679389
apprêtée à toiler les livres,0,Not coffee,non,442379,679389
apprêtée pour parchemins,0,Not coffee,non,442379,679389
apprêts,2,,non,,143769
arachis olives fraîches,1,Not coffee,non,442379,679389
arains,6,Not coffee,non,442379,679389
arak,17,Not coffee,non,442379,679389
arbalètes,0,Not coffee,non,442379,679389
arbalètrie et cartes marines,1,,non,,143769
arbalètrrie et cartes marines,1,Not coffee,oui,442379,679389
arbres,51,Not coffee,non,442379,679389
arbres à fruits,2,Not coffee,non,442379,679389
arbres à planter,142,Not coffee,non,442379,679389
arbres châtaignier,4,Not coffee,non,442379,679389
arbres d' ???,1,Not coffee,non,442379,679389
arbres d'auban,1,Not coffee,non,442379,679389
arbres de sapin,1,Not coffee,non,442379,679389
arbres et arbrisseaux,25,Not coffee,non,442379,679389
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,679389
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,679389
arbres et arbustes,6,Not coffee,non,442379,679389
arbres et plants,1,Not coffee,non,442379,679389
arbres fruitiers,88,Not coffee,non,442379,679389
arbres marronniers à planter,1,Not coffee,non,442379,679389
arbres nains,1,Not coffee,non,442379,679389
arbres tilleul,3,Not coffee,non,442379,679389
arbrisseaux,9,Not coffee,non,442379,679389
arbustes,3,Not coffee,non,442379,679389
arcanette,1,Not coffee,non,442379,679389
arcanie,1,Not coffee,non,442379,679389
arcanson,4,Not coffee,non,442379,679389
arcanum duplicatum,2,Not coffee,non,442379,679389
archets de violons,0,Not coffee,non,442379,679389
archets et violon,1,Not coffee,non,442379,679389
archiabanis,2,Not coffee,oui,442379,679389
arçons de bas de bois,1,Not coffee,non,442379,679389
arçons de bois,1,Not coffee,non,442379,679389
arçons de selles,13,Not coffee,non,442379,679389
arçons démontés,1,Not coffee,non,442379,679389
ardoise,368,Not coffee,non,442379,679389
ardoise à piler,1,Not coffee,non,442379,679389
ardoise commune,1,Not coffee,non,442379,679389
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,679389
ardoise dite grande voisine,0,Not coffee,non,442379,679389
ardoise dite moyenne voisine,0,Not coffee,non,442379,679389
ardoise dite petite voisine,0,Not coffee,non,442379,679389
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,679389
ardoise en carreaux,1,Not coffee,non,442379,679389
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,679389
ardoise en carreaux ou en table,7,Not coffee,non,442379,679389
ardoise en livret,0,Not coffee,non,442379,679389
ardoise encadrée,0,Not coffee,non,442379,679389
ardoise encadrée et en livret,0,Not coffee,non,442379,679389
ardoise non travaillée,0,Not coffee,non,442379,679389
ardoise pour fenêtre,6,Not coffee,non,442379,679389
ardoise pour toiture,8,Not coffee,non,442379,679389
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,679389
ardoise pour toiture au nombre,2,Not coffee,non,442379,679389
ardoise verte,1,Not coffee,non,442379,679389
ardoises,1,Not coffee,non,442379,679389
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,679389
arelles de baleine,1,Not coffee,non,442379,679389
argent,11,Not coffee,non,442379,679389
argent battu,1,Not coffee,non,442379,679389
argent battu et en feuille,2,Not coffee,non,442379,679389
argent battu filé laminé et tiré,3,Not coffee,non,442379,679389
argent brisé et en lingots et en masses,1,Not coffee,non,442379,679389
argent brûlé,1,Not coffee,non,442379,679389
argent brut,1,Not coffee,non,442379,679389
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,679389
argent carragoux,2,Not coffee,non,442379,679389
argent en barils,0,Not coffee,non,442379,679389
argent en barres,2,Not coffee,non,442379,679389
argent en lingots,17,Not coffee,non,442379,679389
argent en lingots par Calais,1,Not coffee,non,442379,679389
argent et or,237,Not coffee,non,442379,679389
argent et or billon,0,Not coffee,non,442379,679389
argent faux,9,Not coffee,non,442379,679389
argent faux en fil cantilles etc.,0,Not coffee,non,442379,679389
argent faux et or faux,53,Not coffee,non,442379,679389
argent faux et or faux traits,1,Not coffee,non,442379,679389
argent fin,1,Not coffee,non,442379,679389
argent monnayé et nogat d'or,4,Not coffee,non,442379,679389
argent talari,0,Not coffee,oui,442379,679389
argent vif,3,Not coffee,non,442379,679389
argenterie,732,Not coffee,non,442379,679389
argenterie épée,7,Not coffee,non,442379,679389
argenterie et bijouterie,14,Not coffee,non,442379,679389
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,679389
argenterie et orfévrerie,0,Not coffee,oui,442379,679389
argenterie et orfèvrerie,122,Not coffee,non,442379,679389
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,679389
argenterie neuve,4,Not coffee,non,442379,679389
argenterie vieille,12,Not coffee,non,442379,679389
argile et terre pour engrais,15,Not coffee,non,442379,679389
arins,1,Not coffee,non,442379,679389
aristoloche,68,Not coffee,non,442379,679389
armement de tables,3,Not coffee,non,442379,679389
armes,253,Not coffee,non,442379,679389
armes à feu,346,Not coffee,non,442379,679389
armes à feu de guerre,2,Not coffee,non,442379,679389
armes à feu de guerre et de traite,1,Not coffee,non,442379,679389
armes à feu de guerre portatives,2,Not coffee,non,442379,679389
armes à feu de luxe,4,Not coffee,non,442379,679389
armes à feu de luxe ou de traite,3,Not coffee,non,442379,679389
armes à feu de munitions,2,Not coffee,non,442379,679389
armes à feu de munitions fines,4,Not coffee,non,442379,679389
armes à feu de traite,1,Not coffee,non,442379,679389
armes à feu et artillerie,1,Not coffee,non,442379,679389
armes à feu et de traite,1,Not coffee,non,442379,679389
armes à feu et fusils,1,Not coffee,non,442379,679389
armes armureries,1,Not coffee,non,442379,679389
armes autres que de guerre à feu,1,Not coffee,non,442379,679389
armes autres que de guerre blanches,1,Not coffee,non,442379,679389
armes blanches,201,Not coffee,non,442379,679389
