simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,817558
acide de potasse lie de vin desséchée,3,non,Not coffee,708,817558
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,817558
acide de potasse lie de vin liquide,2,non,Not coffee,708,817558
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,817558
acide de potasse tartre brut impur,2,non,Not coffee,1470,817558
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,817558
acide muriatique,1,non,Not coffee,442379,817558
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,817558
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,817558
acide nitrique,4,non,Not coffee,442379,817558
acide oxalique,2,non,Not coffee,442379,817558
acide phosphorique,2,non,Not coffee,442379,817558
acide succinique,1,non,Not coffee,442379,817558
acide tartrique,2,non,Not coffee,442379,817558
acide vitriolique,4,non,Not coffee,1044,817558
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,817558
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,817558
acier,2617,non,Not coffee,442379,817558
acier battu forgé ou laminé,1,non,Not coffee,442379,817558
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,817558
acier brun,1,non,Not coffee,442379,817558
acier brut,11,non,Not coffee,442379,817558
acier commun,1,non,Not coffee,442379,817558
acier en barres,9,non,Not coffee,442379,817558
acier en bottes,1,non,,,36859
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,817558
acier et clous,9,non,Not coffee,442379,817558
acier et fer,356,non,Not coffee,9794,817558
acier filé et fer carburé,0,oui,Not coffee,9794,817558
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,817558
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,817558
acier fondu forgé,1,non,Not coffee,442379,817558
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,817558
acier forgé,7,non,Not coffee,442379,817558
acier forgé et fer carburé,0,oui,Not coffee,9794,817558
acons,1,non,Not coffee,442379,817558
acons démontés,21,non,Not coffee,442379,817558
acons démontés en gabare,2,non,Not coffee,442379,817558
acorus,5,non,Not coffee,442379,817558
acuirson,0,non,Not coffee,442379,817558
acume de cuivre,1,non,Not coffee,442379,817558
adatais,3,non,Not coffee,442379,817558
affûts,2,non,Not coffee,442379,817558
affûts de bois,1,non,Not coffee,442379,817558
affûts de canons,12,non,Not coffee,442379,817558
affûts de fer,1,non,Not coffee,442379,817558
affûts de fusils,2,non,Not coffee,442379,817558
affûts de fûts à canons,1,non,Not coffee,442379,817558
affûts et canons,1,non,Not coffee,442379,817558
agaric,154,non,Not coffee,442379,817558
agaric amadouvier,6,non,Not coffee,442379,817558
agaric amadouvier brut,4,non,Not coffee,442379,817558
agaric amadouvier brut et préparé,12,non,Not coffee,442379,817558
agaric amadouvier préparé,6,non,Not coffee,442379,817558
agaric brut et préparé,6,non,Not coffee,442379,817558
agaric de mélèze,4,non,Not coffee,442379,817558
agaric et amadouvier,0,oui,Not coffee,442379,817558
agaric fin,1,non,Not coffee,442379,817558
agaric gros,2,non,Not coffee,442379,817558
agate,10,non,Not coffee,442379,817558
agate autre que chique et ouvrages,2,non,Not coffee,442379,817558
agate autre que chique et ouvrée,0,oui,Not coffee,442379,817558
agate brute,4,non,Not coffee,442379,817558
agate chique et ouvrée,0,oui,Not coffee,442379,817558
agate en pierres,2,non,Not coffee,442379,817558
agate fine,1,non,Not coffee,442379,817558
agate montée,1,non,Not coffee,442379,817558
agate ouvrée,0,oui,Not coffee,442379,817558
agneau,118,non,Not coffee,442379,817558
agneau commun,7,non,Not coffee,442379,817558
agneau en vie,5,non,Not coffee,442379,817558
agneau et cabris,122,non,Not coffee,442379,817558
agneau mérinos et métis,7,non,Not coffee,442379,817558
agneau mouton commun,1,non,,,36859
agnelines et crottelins,36,non,Not coffee,442379,817558
agobille,4,non,Not coffee,442379,817558
agoutals,4,non,Not coffee,442379,817558
agoutals de bois,5,non,Not coffee,442379,817558
agrément,15,non,Not coffee,442379,817558
agrément au quart,3,non,Not coffee,442379,817558
agrément d'argent,2,non,Not coffee,442379,817558
agrément d'or,1,non,Not coffee,442379,817558
agrément d'or et d'argent,5,non,Not coffee,442379,817558
agrément de fil,9,non,Not coffee,442379,817558
agrément de fil et de soie,3,non,Not coffee,442379,817558
agrément de fleur,1,non,Not coffee,442379,817558
agrément de soie,57,non,Not coffee,442379,817558
agrément de soie et d'argent,1,non,Not coffee,442379,817558
agrément de soie et fil,0,oui,Not coffee,442379,817558
agrément de soie or et argent faux,1,non,Not coffee,442379,817558
agrément pour robes,1,non,,,36859
agréments de soie et milleret,13,non,Not coffee,442379,817558
agréments et milleret,38,non,Not coffee,442379,817558
agrès,29,non,Not coffee,442379,817558
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,817558
agrès apparaux et embarcations,2,non,Not coffee,442379,817558
agrès de navire,0,oui,Not coffee,442379,817558
agrès de navire en voile,0,oui,Not coffee,442379,817558
agrès de navire et jeux de voile,14,non,Not coffee,442379,817558
agrès et apparaux,2,non,Not coffee,442379,817558
agrès et apparaux d'or navire,1,non,Not coffee,442379,817558
agrès et bâtiments de mer,10,non,Not coffee,442379,817558
agrès et embarcations,8,non,Not coffee,442379,817558
agrès et voile de navire,1,oui,Not coffee,442379,817558
agrès et voiles de navire,0,oui,Not coffee,442379,817558
aigles,4,non,Not coffee,442379,817558
aigre de cèdre,16,non,Not coffee,442379,817558
aigre de cidre,5,non,Not coffee,442379,817558
aigre de vitriol,17,non,Not coffee,1044,817558
aigrettes,10,non,Not coffee,442379,817558
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,817558
aigrettes de soie,1,non,Not coffee,442379,817558
aigrettes de soie et argent,1,non,Not coffee,442379,817558
aigrettes et bavolets,1,non,Not coffee,442379,817558
aiguières d'étain,1,non,Not coffee,442379,817558
aiguilles,349,non,Not coffee,442379,817558
aiguilles à boîtes,1,non,Not coffee,442379,817558
aiguilles à coudre,59,non,Not coffee,442379,817558
aiguilles à coudre voiles,1,non,Not coffee,442379,817558
aiguilles à ralingue,1,non,Not coffee,442379,817558
aiguilles à tabac,1,non,Not coffee,442379,817558
aiguilles à toile,1,non,Not coffee,442379,817558
aiguilles d'emballage,2,non,Not coffee,442379,817558
aiguilles de mercerie fine,4,non,Not coffee,442379,817558
aiguilles epars de sapin,1,non,Not coffee,442379,817558
aiguilles et épingles,1,non,Not coffee,442379,817558
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,817558
aiguilles et mercerie fine,2,non,Not coffee,442379,817558
aiguilles grosses,1,non,Not coffee,442379,817558
aiguilles pour voile,38,non,Not coffee,442379,817558
aiguillettes,1,non,Not coffee,442379,817558
aiguillettes de cuir,1,non,,,36859
aiguillettes de peau,1,non,,,36859
ail,2,oui,Not coffee,442379,817558
ailes,17,non,Not coffee,442379,817558
ailes de fléaux,3,non,Not coffee,442379,817558
ailes de moulins,6,non,Not coffee,442379,817558
ailor,0,non,Not coffee,442379,817558
ails,293,non,Not coffee,442379,817558
ails à fauches,1,non,Not coffee,442379,817558
ails blancs à casser,1,non,Not coffee,442379,817558
aimant,1,non,Not coffee,442379,817558
ains à pêcher,44,non,Not coffee,442379,817558
ains et lignes à pêcher,2,non,Not coffee,442379,817558
airain,6,non,Not coffee,442379,817558
airain non ouvré,4,non,Not coffee,442379,817558
ajamis,281,non,Not coffee,442379,817558
ajustements,37,non,Not coffee,442379,817558
ajustements de femme,5,non,Not coffee,442379,817558
ajustements de soie,2,non,Not coffee,442379,817558
alambics,17,non,Not coffee,442379,817558
alambics d'étain,17,non,Not coffee,442379,817558
alambics de cuivre,2,non,Not coffee,442379,817558
alambics de terre,1,non,Not coffee,442379,817558
alana,2,non,Not coffee,442379,817558
alazar,2,non,Not coffee,442379,817558
albâtre,5,non,Not coffee,442379,817558
albâtre brut,3,non,Not coffee,442379,817558
albâtre et marbre brut et poli,21,non,Not coffee,442379,817558
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,817558
alcalis autre que natron et soude,2,oui,Not coffee,442379,817558
alcalis autre que natron et soudes,2,non,,,36859
alcalis salin,1,non,Not coffee,442379,817558
aleine à cordonnier en acier et en fer,1,non,,,36859
alènes,5,non,Not coffee,442379,817558
alènes à cordonnier en acier et en fer,1,oui,,,36859
algue marine,1,non,,,36859
ali,0,non,,,36859
alibanies,111,non,Not coffee,442379,817558
alibanis,14,oui,,,36859
alicot,0,non,,,36859
alizari,31,non,Not coffee,442379,817558
alizari et garance,165,non,Not coffee,442379,817558
alizari sèche,7,non,Not coffee,442379,817558
alkermés,1,non,Not coffee,442379,817558
alkermès en grains,23,non,Not coffee,442379,817558
allaya,88,non,Not coffee,442379,817558
alleaux,1,non,Not coffee,442379,817558
allemande de poil,10,oui,Not coffee,442379,817558
allumettes,135,non,Not coffee,442379,817558
allumettes à vin,30,non,Not coffee,442379,817558
allumettes de coton,1,non,Not coffee,442379,817558
allumettes de mêche soufrée,1,non,Not coffee,442379,817558
allumettes droguées,3,non,Not coffee,442379,817558
allumettes épicée,2,non,Not coffee,442379,817558
allumettes opérées et soufrées,1,non,Not coffee,442379,817558
allumettes soufrées,13,non,Not coffee,442379,817558
almagro ou crayons rouges,2,non,Not coffee,442379,817558
almanachs,1,non,Not coffee,442379,817558
almanachs brochés,2,non,Not coffee,442379,817558
almanachs en blancs,1,non,Not coffee,442379,817558
almanachs enjolivés,2,non,Not coffee,442379,817558
almanachs reliés,1,non,Not coffee,442379,817558
aloès,257,non,Not coffee,442379,817558
aloès cabalin,5,non,Not coffee,442379,817558
aloès commun,1,non,Not coffee,442379,817558
aloès et opium,2,non,Not coffee,442379,817558
aloès hépatique,1,non,Not coffee,442379,817558
aloès moyen,2,non,Not coffee,442379,817558
aloiset,1,non,Not coffee,442379,817558
alose,8,non,Not coffee,442379,817558
alose fumée,4,non,Not coffee,442379,817558
alose salée,5,non,Not coffee,442379,817558
aloues,1,non,Not coffee,442379,817558
alouettes,5,non,Not coffee,442379,817558
alpargate,36,non,Not coffee,442379,817558
alphabets,1,non,Not coffee,442379,817558
alpiste,21,non,Not coffee,442379,817558
alpiste et millet,9,non,Not coffee,442379,817558
alquifoux,502,non,Not coffee,442379,817558
alquifoux en galène,2,non,Not coffee,442379,817558
alquifoux et mine de plomb,36,non,Not coffee,3536,817558
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,817558
alquifoux ou mine de plomb,1,non,Not coffee,3536,817558
alquifoux sable plombifère,1,non,Not coffee,3536,817558
alquitra,3,non,Not coffee,442379,817558
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,817558
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,817558
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,817558
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,817558
alto bassons guitare violons,3,non,Not coffee,442379,817558
alto bassons guitares violons,0,oui,Not coffee,442379,817558
aluchiabanis,3,oui,Not coffee,442379,817558
alun,2479,non,Not coffee,1897,817558
alun à cordonnier,1,non,Not coffee,1897,817558
alun autre que brûlé ou calciné,2,non,Not coffee,1897,817558
alun bon,2,non,Not coffee,1897,817558
alun brûlé,1,non,Not coffee,1897,817558
alun commun,1,non,Not coffee,1897,817558
alun de glace,1,non,Not coffee,1897,817558
alun de roche,5,non,Not coffee,1897,817558
alun de Rome,3,non,Not coffee,1897,817558
alun de Rome fin rosé,1,non,Not coffee,1897,817558
alun de Rouen,2,non,Not coffee,1897,817558
alun de Surde,2,non,Not coffee,1897,817558
alun du Levant,1,non,Not coffee,1897,817558
alun en dracy,1,non,Not coffee,1897,817558
alun en rame,1,non,Not coffee,442379,817558
alun gâté,1,non,Not coffee,1897,817558
alun ordinaire,1,non,Not coffee,1897,817558
alvés,0,non,Not coffee,442379,817558
amadou,335,non,Not coffee,442379,817558
amadou et agaric amadouvier,7,non,Not coffee,442379,817558
amandes,2222,non,Not coffee,12010,817558
amandes à la praline,4,non,Not coffee,12010,817558
amandes amères,2,non,Not coffee,12010,817558
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,817558
amandes cassée,7,oui,Not coffee,12010,817558
amandes cassées,426,non,Not coffee,12010,817558
amandes cassées ou en coque,3,oui,Not coffee,12010,817558
amandes cassées ou en coques,3,non,,,36859
amandes courtes,102,non,Not coffee,12010,817558
amandes douces,5,non,Not coffee,12010,817558
amandes en coque,438,oui,Not coffee,12010,817558
amandes en coques,441,non,,,36859
amandes et figue et raisin,33,non,Not coffee,12010,817558
amandes et noisettes et raisins secs,2,non,,,36859
amandes et noix et noisettes,100,non,,,36859
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,817558
amandes et pruneaux,82,non,Not coffee,12010,817558
amandes et raisin sec,17,non,Not coffee,12010,817558
amandes et raisin sec et savon,1,non,Not coffee,12010,817558
amandes et savon,13,non,Not coffee,12010,817558
amandes et sucre,25,non,Not coffee,12010,817558
amandes et verdet,33,non,Not coffee,12010,817558
amandes et vert-de-gris,0,oui,Not coffee,12010,817558
amandes fraîches,1,non,Not coffee,12010,817558
amandes longues,65,non,Not coffee,12010,817558
amandes mondées,2,non,Not coffee,12010,817558
amandes sèches,64,non,Not coffee,12010,817558
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,817558
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,817558
amaril,1,oui,Not coffee,12010,817558
amarinage,10,non,,,36859
amarine,1,non,Not coffee,442379,817558
ambrain à grande barrique,1,non,Not coffee,442379,817558
ambre,43,non,Not coffee,442379,817558
ambre blanc,1,non,Not coffee,442379,817558
ambre brut,19,non,Not coffee,442379,817558
ambre carabé,21,non,Not coffee,442379,817558
ambre carabé jaune,2,non,Not coffee,442379,817558
ambre en grains,1,non,Not coffee,442379,817558
ambre et corail,1,non,Not coffee,442379,817558
ambre gris,38,non,Not coffee,442379,817558
ambre gris castoréum civette musc,0,oui,Not coffee,442379,817558
ambre jaune,87,non,Not coffee,442379,817558
ambre moulu,3,non,Not coffee,442379,817558
ameny,1,oui,Not coffee,442379,817558
amer,3,non,Not coffee,442379,817558
amer de laine,1,non,Not coffee,442379,817558
amertis,4,non,Not coffee,442379,817558
ameublement,2,non,Not coffee,442379,817558
ameublement de chitte,1,non,Not coffee,442379,817558
ami de toilé,1,non,Not coffee,442379,817558
amidon,1291,non,Not coffee,442379,817558
amidon alun,1,non,Not coffee,442379,817558
amidon en grains,1,non,Not coffee,442379,817558
amidon en poudre,1,non,Not coffee,442379,817558
amidon et poudre à poudrer,132,non,Not coffee,442379,817558
ammoniac,7,non,Not coffee,442379,817558
ammoniac et sel,26,non,Not coffee,442379,817558
ammonium,1,non,Not coffee,442379,817558
amomum,16,non,Not coffee,442379,817558
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,817558
amomum verum,2,non,Not coffee,442379,817558
amurca,4,non,Not coffee,442379,817558
anabasse,121,non,Not coffee,442379,817558
anabasse bajutapau,3,non,Not coffee,442379,817558
anabasse corat nicaneas platille,2,non,Not coffee,442379,817558
anacardes,2,non,Not coffee,442379,817558
anacoste,3,non,Not coffee,442379,817558
ananas,12,non,Not coffee,442379,817558
ananas confit,2,non,Not coffee,442379,817558
ananas et pommes de grenade,8,non,Not coffee,442379,817558
ananas planté,1,non,Not coffee,442379,817558
anatomie,1,non,Not coffee,442379,817558
anatose,3,non,Not coffee,442379,817558
anches de tonneaux,2,non,Not coffee,442379,817558
anchois,1152,non,Not coffee,442379,817558
anchois câpres et olives,10,non,Not coffee,442379,817558
anchois câpres etc.,1,non,Not coffee,442379,817558
anchois câpres olives,1,non,Not coffee,442379,817558
anchois et boutargue,13,non,Not coffee,442379,817558
anchois et câpres,5,non,Not coffee,442379,817558
anchois et câpres et olives,1,non,,,36859
anchois et sardes,1,non,Not coffee,442379,817558
anchois et sardines,5,non,Not coffee,442379,817558
anchois mariné,10,non,Not coffee,442379,817558
anchois mariné et salé,39,non,Not coffee,442379,817558
anchois salé,2,non,,,36859
anchois salé et mariné,2,non,Not coffee,442379,817558
anchois salés,4,non,Not coffee,442379,817558
anchois salés et marinés,9,non,Not coffee,442379,817558
ancres,56,non,Not coffee,442379,817558
ancres de chaudon,1,non,Not coffee,442379,817558
ancres de fer,585,non,Not coffee,442379,817558
ancres de fer à chaudrons,1,non,Not coffee,442379,817558
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,817558
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,817558
ancres de fer et embarcations,2,non,Not coffee,442379,817558
ancres et embarcations,5,non,Not coffee,442379,817558
ancres et grappins de fer,1,non,Not coffee,442379,817558
ancres et ouvrages de fer,2,non,,,36859
ancres gravelées,1,non,Not coffee,442379,817558
ancres neuves,3,non,Not coffee,442379,817558
ancres vides,3,non,Not coffee,442379,817558
ancres vieilles,1,non,Not coffee,442379,817558
ancres vieilles vides,1,non,Not coffee,442379,817558
andolium,5,non,Not coffee,442379,817558
andouilles,44,non,Not coffee,442379,817558
andouillette,1,non,Not coffee,442379,817558
ânes,181,non,Not coffee,442379,817558
ânes et ânesses,97,non,Not coffee,442379,817558
ânes et mulets,11,non,Not coffee,442379,817558
ânesses,1,non,Not coffee,442379,817558
angélique,28,non,Not coffee,442379,817558
angélique du Rozème,1,non,Not coffee,442379,817558
anguilles,25,non,Not coffee,442379,817558
anguilles et truites,118,non,Not coffee,442379,817558
anguilles fraîches,1,non,Not coffee,442379,817558
anguilles marinées,1,non,Not coffee,442379,817558
anguilles salées,22,non,Not coffee,442379,817558
anille,1,non,Not coffee,442379,817558
animaux,5,non,Not coffee,442379,817558
anis,576,non,Not coffee,442379,817558
anis et rac et rhum etc.,101,non,Not coffee,442379,817558
anis et sucre,1,non,Not coffee,7148,817558
anis étoilé,0,oui,Not coffee,442379,817558
anis vert,97,non,Not coffee,442379,817558
anis vert à distiller,2,non,Not coffee,442379,817558
anisette,112,non,Not coffee,442379,817558
anisette au fiasque,6,non,Not coffee,442379,817558
anisette de Bordeaux,2,non,Not coffee,442379,817558
anneau de cuivre,1,non,Not coffee,442379,817558
anneau de fer,2,non,Not coffee,442379,817558
anneaux de cuivre,1,non,Not coffee,442379,817558
anneaux de fer,1,non,Not coffee,442379,817558
ânon,2,non,Not coffee,442379,817558
anspects,118,non,Not coffee,442379,817558
anspects de 3 à 4 pieds,1,non,Not coffee,442379,817558
anspects de bois,21,non,Not coffee,442379,817558
anspects de sapin,1,non,Not coffee,442379,817558
antale,3,non,Not coffee,442379,817558
antale et cauris,1,non,Not coffee,442379,817558
antchibanis,9,oui,Not coffee,442379,817558
antenelle,1,non,Not coffee,442379,817558
antennes,2,non,Not coffee,442379,817558
antennes et mâts de bateaux,1,non,Not coffee,442379,817558
antimoine,283,non,Not coffee,442379,817558
antimoine cru,27,non,Not coffee,442379,817558
antimoine métallique et sulfuré,2,non,Not coffee,442379,817558
antimoine préparé,2,non,Not coffee,442379,817558
antimoine vert,1,non,Not coffee,442379,817558
antofle,1,non,Not coffee,442379,817558
antofle de girofle,11,non,Not coffee,442379,817558
apasier,1,non,Not coffee,442379,817558
apier,3,non,Not coffee,442379,817558
apios,7,non,Not coffee,442379,817558
apparaux,1,non,,,36859
apparaux et bâtiments de mer,38,non,Not coffee,442379,817558
apprêtée à toiler les livres,2,non,Not coffee,442379,817558
apprêtée pour parchemins,2,non,Not coffee,442379,817558
apprêts,0,non,,,36859
arachis olives fraîches,1,non,Not coffee,442379,817558
arains,6,non,Not coffee,442379,817558
arak,17,non,Not coffee,442379,817558
arbalètes,7,non,Not coffee,442379,817558
arbalètrie et cartes marines,1,non,,,36859
arbalètrrie et cartes marines,1,oui,Not coffee,442379,817558
arbres,51,non,Not coffee,442379,817558
arbres à fruits,2,non,Not coffee,442379,817558
arbres à planter,142,non,Not coffee,442379,817558
arbres à planter pommiers,1,non,,,36859
arbres châtaignier,4,non,Not coffee,442379,817558
arbres d' ???,1,non,Not coffee,442379,817558
arbres d'auban,1,non,Not coffee,442379,817558
arbres de sapin,1,non,Not coffee,442379,817558
arbres et arbrisseaux,25,non,Not coffee,442379,817558
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,817558
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,817558
arbres et arbustes,6,non,Not coffee,442379,817558
arbres et plants,1,non,Not coffee,442379,817558
arbres fruitiers,97,non,Not coffee,442379,817558
arbres marronniers à planter,1,non,Not coffee,442379,817558
arbres nains,1,non,Not coffee,442379,817558
arbres tilleul,3,non,Not coffee,442379,817558
arbrisseaux,9,non,Not coffee,442379,817558
arbustes,4,non,Not coffee,442379,817558
arcanette,1,non,Not coffee,442379,817558
arcanie,1,non,Not coffee,442379,817558
arcanson,4,non,Not coffee,442379,817558
arcanum duplicatum,2,non,Not coffee,442379,817558
archets de violons,19,non,Not coffee,442379,817558
archets et violon,1,non,Not coffee,442379,817558
archiabanis,2,oui,Not coffee,442379,817558
arçons de bas de bois,1,non,Not coffee,442379,817558
arçons de bois,1,non,Not coffee,442379,817558
arçons de selles,24,non,Not coffee,442379,817558
arçons démontés,1,non,Not coffee,442379,817558
ardoise,386,non,Not coffee,442379,817558
ardoise à piler,1,non,Not coffee,442379,817558
ardoise commune,215,non,Not coffee,442379,817558
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,817558
ardoise dite grande voisine,2,non,Not coffee,442379,817558
ardoise dite moyenne voisine,3,non,Not coffee,442379,817558
ardoise dite petite voisine,2,non,Not coffee,442379,817558
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,817558
ardoise en carreaux,2,non,Not coffee,442379,817558
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,817558
ardoise en carreaux ou en table,7,non,Not coffee,442379,817558
ardoise en livret,7,non,Not coffee,442379,817558
ardoise encadrée,2,non,Not coffee,442379,817558
ardoise encadrée et en livret,71,non,Not coffee,442379,817558
ardoise non travaillée,8,non,Not coffee,442379,817558
ardoise pour fenêtre,6,non,Not coffee,442379,817558
ardoise pour toiture,8,non,Not coffee,442379,817558
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,817558
ardoise pour toiture au nombre,2,non,Not coffee,442379,817558
ardoise verte,1,non,Not coffee,442379,817558
ardoises,3,non,Not coffee,442379,817558
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,817558
arelles de baleine,1,non,Not coffee,442379,817558
argent,12,non,Not coffee,442379,817558
argent battu,1,non,Not coffee,442379,817558
argent battu et en feuille,2,non,Not coffee,442379,817558
argent battu filé laminé et tiré,3,non,Not coffee,442379,817558
argent brisé et en lingots et en masses,1,non,Not coffee,442379,817558
argent brûlé,8,non,Not coffee,442379,817558
argent brut,1,non,Not coffee,442379,817558
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,817558
argent carragoux,2,non,Not coffee,442379,817558
argent en barils,2,non,Not coffee,442379,817558
argent en barres,17,non,Not coffee,442379,817558
argent en lingots,27,non,Not coffee,442379,817558
argent en lingots par Calais,1,non,Not coffee,442379,817558
argent et or,237,non,Not coffee,442379,817558
argent et or billon,8,non,Not coffee,442379,817558
argent faux,9,non,Not coffee,442379,817558
argent faux en fil cantilles etc.,3,non,Not coffee,442379,817558
argent faux et or faux,53,non,Not coffee,442379,817558
argent faux et or faux traits,5,non,Not coffee,442379,817558
argent fin,1,non,Not coffee,442379,817558
argent monnayé et nogat d'or,4,non,Not coffee,442379,817558
argent talari,0,oui,Not coffee,442379,817558
argent vif,3,non,Not coffee,442379,817558
argenterie,734,non,Not coffee,442379,817558
argenterie épée,7,non,Not coffee,442379,817558
argenterie et bijouterie,21,non,Not coffee,442379,817558
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,817558
argenterie et orfévrerie,0,oui,Not coffee,442379,817558
argenterie et orfèvrerie,122,non,Not coffee,442379,817558
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,817558
argenterie neuve,4,non,Not coffee,442379,817558
argenterie vieille,11,non,Not coffee,442379,817558
argenterie vieille en couverts,1,non,,,36859
argenterie vieille et bijouterie d'argent,2,non,,,36859
argile et terre pour engrais,15,non,Not coffee,442379,817558
arins,1,non,Not coffee,442379,817558
aristoloche,68,non,Not coffee,442379,817558
armement de tables,3,non,Not coffee,442379,817558
armes,347,non,Not coffee,442379,817558
armes à feu,352,non,Not coffee,442379,817558
