simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
allumettes de mêche soufrée,1,Not coffee,non,442379,786048
allumettes droguées,3,Not coffee,non,442379,786048
allumettes épicée,2,Not coffee,non,442379,786048
allumettes opérées et soufrées,1,Not coffee,non,442379,786048
allumettes soufrées,12,Not coffee,non,442379,786048
almagro ou crayon rouge,93,Not coffee,non,442379,786048
almanachs,1,Not coffee,non,442379,786048
almanachs brochés,2,Not coffee,non,442379,786048
almanachs en blancs,1,Not coffee,non,442379,786048
almanachs enjolivés,2,Not coffee,non,442379,786048
almanachs reliés,1,Not coffee,non,442379,786048
aloès,254,Not coffee,non,442379,786048
aloès cabalin,5,Not coffee,non,442379,786048
aloès commun,1,Not coffee,non,442379,786048
aloès et opium,2,Not coffee,non,442379,786048
aloès hépatique,1,Not coffee,non,442379,786048
aloès moyen,2,Not coffee,non,442379,786048
aloiset,1,Not coffee,non,442379,786048
alose,8,Not coffee,non,442379,786048
alose fumée,4,Not coffee,non,442379,786048
alose salée,5,Not coffee,non,442379,786048
aloues,1,Not coffee,non,442379,786048
alouettes,5,Not coffee,non,442379,786048
alpargate,36,Not coffee,non,442379,786048
alphabets,1,Not coffee,non,442379,786048
alpiste,21,Not coffee,non,442379,786048
alpiste et millet,9,Not coffee,non,442379,786048
alquifoux,481,Not coffee,non,442379,786048
alquifoux en galène,2,Not coffee,non,442379,786048
alquifoux et mine de plomb,36,Not coffee,non,3536,786048
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,786048
alquifoux ou mine de plomb,1,Not coffee,non,3536,786048
alquifoux sable plombifère,1,Not coffee,non,3536,786048
alquitra,3,Not coffee,non,442379,786048
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,786048
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,786048
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,786048
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,786048
alto bassons guitare violons,3,Not coffee,non,442379,786048
alto bassons guitares violons,0,Not coffee,oui,442379,786048
aluchiabanis,3,Not coffee,oui,442379,786048
alun,2419,Not coffee,non,1897,786048
alun à cordonnier,1,Not coffee,non,1897,786048
alun autre que brûlé ou calciné,2,Not coffee,non,1897,786048
alun bon,2,Not coffee,non,1897,786048
alun brûlé,1,Not coffee,non,1897,786048
alun commun,1,Not coffee,non,1897,786048
alun de glace,1,Not coffee,non,1897,786048
alun de roche,5,Not coffee,non,1897,786048
alun de Rome,3,Not coffee,non,1897,786048
alun de Rome fin rosé,1,Not coffee,non,1897,786048
alun de Rouen,2,Not coffee,non,1897,786048
alun de Surde,2,Not coffee,non,1897,786048
alun du Levant,1,Not coffee,non,1897,786048
alun en dracy,1,Not coffee,non,1897,786048
alun en rame,1,Not coffee,non,442379,786048
alun gâté,1,Not coffee,non,1897,786048
alun ordinaire,1,Not coffee,non,1897,786048
alvés,0,Not coffee,non,442379,786048
amadou,326,Not coffee,non,442379,786048
amadou et agaric amadouvier,7,Not coffee,non,442379,786048
amandes,2177,Not coffee,non,12010,786048
amandes à la praline,4,Not coffee,non,12010,786048
amandes amères,1,Not coffee,non,12010,786048
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,786048
amandes cassée,6,Not coffee,non,12010,786048
amandes cassées,400,Not coffee,non,12010,786048
amandes cassées ou en coque,3,Not coffee,non,12010,786048
amandes courtes,102,Not coffee,non,12010,786048
amandes douces,5,Not coffee,non,12010,786048
amandes en coque,436,Not coffee,non,12010,786048
amandes et figue et raisin,33,Not coffee,non,12010,786048
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,786048
amandes et pruneaux,82,Not coffee,non,12010,786048
amandes et raisin sec,15,Not coffee,non,12010,786048
amandes et raisin sec et savon,1,Not coffee,non,12010,786048
amandes et savon,13,Not coffee,non,12010,786048
amandes et sucre,25,Not coffee,non,12010,786048
amandes et verdet,33,Not coffee,non,12010,786048
amandes et vert-de-gris,0,Not coffee,oui,12010,786048
amandes fraîches,0,Not coffee,non,12010,786048
amandes longues,65,Not coffee,non,12010,786048
amandes mondées,2,Not coffee,non,12010,786048
amandes sèches,64,Not coffee,non,12010,786048
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,786048
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,786048
amaril,1,Not coffee,oui,12010,786048
amarinage,10,,non,,52064
amarine,1,Not coffee,non,442379,786048
ambrain à grande barrique,1,Not coffee,non,442379,786048
ambre,43,Not coffee,non,442379,786048
ambre blanc,1,Not coffee,non,442379,786048
ambre brut,19,Not coffee,non,442379,786048
ambre carabé,21,Not coffee,non,442379,786048
ambre carabé jaune,2,Not coffee,non,442379,786048
ambre en grains,1,Not coffee,non,442379,786048
ambre et corail,1,Not coffee,non,442379,786048
ambre gris,38,Not coffee,non,442379,786048
ambre gris castoréum civette musc,0,Not coffee,oui,442379,786048
ambre jaune,87,Not coffee,non,442379,786048
ambre moulu,2,Not coffee,non,442379,786048
ameny,1,Not coffee,oui,442379,786048
amer,3,Not coffee,non,442379,786048
amer de laine,1,Not coffee,non,442379,786048
amertis,4,Not coffee,non,442379,786048
ameublement,2,Not coffee,non,442379,786048
ameublement de chitte,1,Not coffee,non,442379,786048
ami de toilé,1,Not coffee,non,442379,786048
amidon,1268,Not coffee,non,442379,786048
amidon alun,1,Not coffee,non,442379,786048
amidon en grains,1,Not coffee,non,442379,786048
amidon en poudre,1,Not coffee,non,442379,786048
amidon et poudre à poudrer,132,Not coffee,non,442379,786048
ammoniac,7,Not coffee,non,442379,786048
ammoniac et sel,22,Not coffee,non,442379,786048
ammonium,1,Not coffee,non,442379,786048
amomum,16,Not coffee,non,442379,786048
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,786048
amomum verum,2,Not coffee,non,442379,786048
amurca,4,Not coffee,non,442379,786048
anabasse,121,Not coffee,non,442379,786048
anabasse bajutapau,3,Not coffee,non,442379,786048
anabasse corat nicaneas platille,2,Not coffee,non,442379,786048
anacardes,2,Not coffee,non,442379,786048
anacoste,3,Not coffee,non,442379,786048
ananas,11,Not coffee,non,442379,786048
ananas confit,2,Not coffee,non,442379,786048
ananas et pommes de grenade,8,Not coffee,non,442379,786048
ananas planté,1,Not coffee,non,442379,786048
anatomie,1,Not coffee,non,442379,786048
anatose,3,Not coffee,non,442379,786048
anches de tonneaux,2,Not coffee,non,442379,786048
anchois,1015,Not coffee,non,442379,786048
anchois câpres et olives,10,Not coffee,non,442379,786048
anchois câpres etc.,1,Not coffee,non,442379,786048
anchois câpres olives,1,Not coffee,non,442379,786048
anchois et boutargue,13,Not coffee,non,442379,786048
anchois et câpres,5,Not coffee,non,442379,786048
anchois et sardes,1,Not coffee,non,442379,786048
anchois et sardines,5,Not coffee,non,442379,786048
anchois mariné,6,Not coffee,non,442379,786048
anchois mariné et salé,39,Not coffee,non,442379,786048
anchois salé et mariné,2,Not coffee,non,442379,786048
anchois salés,4,Not coffee,non,442379,786048
anchois salés et marinés,9,Not coffee,non,442379,786048
ancres,53,Not coffee,non,442379,786048
ancres de chaudon,1,Not coffee,non,442379,786048
ancres de fer,571,Not coffee,non,442379,786048
ancres de fer à chaudrons,1,Not coffee,non,442379,786048
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,786048
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,786048
ancres de fer et embarcations,2,Not coffee,non,442379,786048
ancres et embarcations,5,Not coffee,non,442379,786048
ancres et grappins de fer,1,Not coffee,non,442379,786048
ancres gravelées,1,Not coffee,non,442379,786048
ancres neuves,3,Not coffee,non,442379,786048
ancres vides,4,Not coffee,non,442379,786048
ancres vieilles,1,Not coffee,non,442379,786048
ancres vieilles vides,1,Not coffee,non,442379,786048
andolium,5,Not coffee,non,442379,786048
andouilles,43,Not coffee,non,442379,786048
andouillette,1,Not coffee,non,442379,786048
ânes,173,Not coffee,non,442379,786048
ânes et ânesses,97,Not coffee,non,442379,786048
ânes et mulets,11,Not coffee,non,442379,786048
ânesses,1,Not coffee,non,442379,786048
angélique,28,Not coffee,non,442379,786048
angélique du Rozème,1,Not coffee,non,442379,786048
anguilles,25,Not coffee,non,442379,786048
anguilles et truites,118,Not coffee,non,442379,786048
anguilles fraîches,1,Not coffee,non,442379,786048
anguilles marinées,1,Not coffee,non,442379,786048
anguilles salées,22,Not coffee,non,442379,786048
anille,1,Not coffee,non,442379,786048
animaux,5,Not coffee,non,442379,786048
anis,556,Not coffee,non,442379,786048
anis et rac et rhum etc.,101,Not coffee,non,442379,786048
anis et sucre,1,Not coffee,non,7148,786048
anis étoilé,0,Not coffee,oui,442379,786048
anis vert,93,Not coffee,non,442379,786048
anis vert à distiller,2,Not coffee,non,442379,786048
anisette,112,Not coffee,non,442379,786048
anisette au fiasque,6,Not coffee,non,442379,786048
anisette de Bordeaux,2,Not coffee,non,442379,786048
anneau de cuivre,1,Not coffee,non,442379,786048
anneau de fer,2,Not coffee,non,442379,786048
anneaux de cuivre,1,Not coffee,non,442379,786048
anneaux de fer,1,Not coffee,non,442379,786048
ânon,2,Not coffee,non,442379,786048
anspects,128,Not coffee,non,442379,786048
anspects de 3 à 4 pieds,1,Not coffee,non,442379,786048
anspects de bois,26,Not coffee,non,442379,786048
anspects de sapin,1,Not coffee,non,442379,786048
antale,3,Not coffee,non,442379,786048
antale et cauris,1,Not coffee,non,442379,786048
antchibanis,9,Not coffee,oui,442379,786048
antenelle,1,Not coffee,non,442379,786048
antennes,2,Not coffee,non,442379,786048
antennes et mâts de bateaux,1,Not coffee,non,442379,786048
antimoine,282,Not coffee,non,442379,786048
antimoine cru,27,Not coffee,non,442379,786048
antimoine métallique et sulfuré,2,Not coffee,non,442379,786048
antimoine préparé,2,Not coffee,non,442379,786048
antimoine vert,1,Not coffee,non,442379,786048
antofle,1,Not coffee,non,442379,786048
antofle de girofle,11,Not coffee,non,442379,786048
apasier,1,Not coffee,non,442379,786048
apier,3,Not coffee,non,442379,786048
apios,7,Not coffee,non,442379,786048
apparaux,1,,non,,52064
apparaux et bâtiments de mer,38,Not coffee,non,442379,786048
apprêtée à toiler les livres,2,Not coffee,non,442379,786048
apprêtée pour parchemins,2,Not coffee,non,442379,786048
apprêts,2,,non,,52064
arachis olives fraîches,1,Not coffee,non,442379,786048
arains,6,Not coffee,non,442379,786048
arak,17,Not coffee,non,442379,786048
arbalètes,7,Not coffee,non,442379,786048
arbalètrie et cartes marines,1,,non,,52064
arbalètrrie et cartes marines,1,Not coffee,oui,442379,786048
arbres,51,Not coffee,non,442379,786048
arbres à fruits,2,Not coffee,non,442379,786048
arbres à planter,142,Not coffee,non,442379,786048
arbres châtaignier,4,Not coffee,non,442379,786048
arbres d' ???,1,Not coffee,non,442379,786048
arbres d'auban,1,Not coffee,non,442379,786048
arbres de sapin,1,Not coffee,non,442379,786048
arbres et arbrisseaux,25,Not coffee,non,442379,786048
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,786048
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,786048
arbres et arbustes,6,Not coffee,non,442379,786048
arbres et plants,1,Not coffee,non,442379,786048
arbres fruitiers,88,Not coffee,non,442379,786048
arbres marronniers à planter,1,Not coffee,non,442379,786048
arbres nains,1,Not coffee,non,442379,786048
arbres tilleul,3,Not coffee,non,442379,786048
arbrisseaux,9,Not coffee,non,442379,786048
arbustes,3,Not coffee,non,442379,786048
arcanette,1,Not coffee,non,442379,786048
arcanie,1,Not coffee,non,442379,786048
arcanson,4,Not coffee,non,442379,786048
arcanum duplicatum,2,Not coffee,non,442379,786048
archets de violons,19,Not coffee,non,442379,786048
archets et violon,1,Not coffee,non,442379,786048
archiabanis,2,Not coffee,oui,442379,786048
arçons de bas de bois,1,Not coffee,non,442379,786048
arçons de bois,1,Not coffee,non,442379,786048
arçons de selles,22,Not coffee,non,442379,786048
arçons démontés,1,Not coffee,non,442379,786048
ardoise,368,Not coffee,non,442379,786048
ardoise à piler,1,Not coffee,non,442379,786048
ardoise commune,215,Not coffee,non,442379,786048
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,786048
ardoise dite grande voisine,2,Not coffee,non,442379,786048
ardoise dite moyenne voisine,3,Not coffee,non,442379,786048
ardoise dite petite voisine,2,Not coffee,non,442379,786048
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,786048
ardoise en carreaux,1,Not coffee,non,442379,786048
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,786048
ardoise en carreaux ou en table,7,Not coffee,non,442379,786048
ardoise en livret,7,Not coffee,non,442379,786048
ardoise encadrée,2,Not coffee,non,442379,786048
ardoise encadrée et en livret,71,Not coffee,non,442379,786048
ardoise non travaillée,8,Not coffee,non,442379,786048
ardoise pour fenêtre,6,Not coffee,non,442379,786048
ardoise pour toiture,8,Not coffee,non,442379,786048
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,786048
ardoise pour toiture au nombre,2,Not coffee,non,442379,786048
ardoise verte,1,Not coffee,non,442379,786048
ardoises,4,Not coffee,non,442379,786048
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,786048
arelles de baleine,1,Not coffee,non,442379,786048
argent,11,Not coffee,non,442379,786048
argent battu,1,Not coffee,non,442379,786048
argent battu et en feuille,2,Not coffee,non,442379,786048
argent battu filé laminé et tiré,3,Not coffee,non,442379,786048
argent brisé et en lingots et en masses,1,Not coffee,non,442379,786048
argent brûlé,6,Not coffee,non,442379,786048
argent brut,1,Not coffee,non,442379,786048
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,786048
argent carragoux,2,Not coffee,non,442379,786048
argent en barils,2,Not coffee,non,442379,786048
argent en barres,17,Not coffee,non,442379,786048
argent en lingots,26,Not coffee,non,442379,786048
argent en lingots par Calais,1,Not coffee,non,442379,786048
argent et or,237,Not coffee,non,442379,786048
argent et or billon,8,Not coffee,non,442379,786048
argent faux,9,Not coffee,non,442379,786048
argent faux en fil cantilles etc.,3,Not coffee,non,442379,786048
argent faux et or faux,53,Not coffee,non,442379,786048
argent faux et or faux traits,1,Not coffee,non,442379,786048
argent fin,1,Not coffee,non,442379,786048
argent monnayé et nogat d'or,4,Not coffee,non,442379,786048
argent talari,0,Not coffee,oui,442379,786048
argent vif,3,Not coffee,non,442379,786048
argenterie,732,Not coffee,non,442379,786048
argenterie épée,7,Not coffee,non,442379,786048
argenterie et bijouterie,14,Not coffee,non,442379,786048
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,786048
argenterie et orfévrerie,0,Not coffee,oui,442379,786048
argenterie et orfèvrerie,122,Not coffee,non,442379,786048
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,786048
argenterie neuve,4,Not coffee,non,442379,786048
argenterie vieille,12,Not coffee,non,442379,786048
argile et terre pour engrais,15,Not coffee,non,442379,786048
arins,1,Not coffee,non,442379,786048
aristoloche,68,Not coffee,non,442379,786048
armement de tables,3,Not coffee,non,442379,786048
armes,337,Not coffee,non,442379,786048
armes à feu,350,Not coffee,non,442379,786048
armes à feu de guerre,2,Not coffee,non,442379,786048
armes à feu de guerre et de traite,1,Not coffee,non,442379,786048
armes à feu de guerre portatives,2,Not coffee,non,442379,786048
armes à feu de luxe,4,Not coffee,non,442379,786048
armes à feu de luxe ou de traite,3,Not coffee,non,442379,786048
armes à feu de munitions,2,Not coffee,non,442379,786048
armes à feu de munitions fines,4,Not coffee,non,442379,786048
armes à feu de traite,1,Not coffee,non,442379,786048
armes à feu et artillerie,1,Not coffee,non,442379,786048
armes à feu et de traite,1,Not coffee,non,442379,786048
armes à feu et fusils,1,Not coffee,non,442379,786048
armes armureries,1,Not coffee,non,442379,786048
armes autres que de guerre à feu,1,Not coffee,non,442379,786048
armes autres que de guerre blanches,1,Not coffee,non,442379,786048
