simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse lie de vin liquide,2,Not coffee,non,708,324500
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,324500
acide de potasse tartre brut impur,1,Not coffee,non,1470,324500
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,324500
acide muriatique,1,Not coffee,non,442379,324500
acide muriatique et nitrique et phosphorique,1,Not coffee,non,442379,324500
acide muriatique et nitro-muriatique,1,Not coffee,non,442379,324500
acide nitrique,2,Not coffee,non,442379,324500
acide oxalique,1,Not coffee,non,442379,324500
acide phosphorique,1,Not coffee,non,442379,324500
acide succinique,1,Not coffee,non,442379,324500
acide tartrique,1,Not coffee,non,442379,324500
acide vitriolique,2,Not coffee,non,1044,324500
acide vitriolique et huile de vitriol,4,Not coffee,non,1044,324500
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,324500
acier,1215,Not coffee,non,442379,324500
acier battu forgé ou laminé,1,Not coffee,non,442379,324500
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,324500
acier brun,1,Not coffee,non,442379,324500
acier brut,7,Not coffee,non,442379,324500
acier commun,1,Not coffee,non,442379,324500
acier en barres,6,Not coffee,non,442379,324500
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,324500
acier et clous,1,Not coffee,non,442379,324500
acier et fer,8,Not coffee,non,9794,324500
acier filé et fer carburé,0,Not coffee,oui,9794,324500
acier fondu en carreaux ou en tôle,3,Not coffee,non,442379,324500
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,324500
acier fondu forgé,1,Not coffee,non,442379,324500
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,324500
acier forgé,3,Not coffee,non,442379,324500
acier forgé et fer carburé,0,Not coffee,oui,9794,324500
acons,1,Not coffee,non,442379,324500
acons démontés,16,Not coffee,non,442379,324500
acons démontés en gabare,2,Not coffee,non,442379,324500
acorus,3,Not coffee,non,442379,324500
acuirson,1,Not coffee,non,442379,324500
acume de cuivre,1,Not coffee,non,442379,324500
adatais,3,Not coffee,non,442379,324500
affûts,2,Not coffee,non,442379,324500
affûts de bois,1,Not coffee,non,442379,324500
affûts de canons,10,Not coffee,non,442379,324500
affûts de fer,1,Not coffee,non,442379,324500
affûts de fusils,1,Not coffee,non,442379,324500
affûts de fûts à canons,1,Not coffee,non,442379,324500
affûts et canons,1,Not coffee,non,442379,324500
agaric,93,Not coffee,non,442379,324500
agaric amadouvier,2,Not coffee,non,442379,324500
agaric amadouvier brut,2,Not coffee,non,442379,324500
agaric amadouvier brut et préparé,2,Not coffee,non,442379,324500
agaric amadouvier préparé,3,Not coffee,non,442379,324500
agaric brut et préparé,1,Not coffee,non,442379,324500
agaric de mélèze,3,Not coffee,non,442379,324500
agaric et amadouvier,0,Not coffee,oui,442379,324500
agaric fin,1,Not coffee,non,442379,324500
agaric gros,2,Not coffee,non,442379,324500
agate,5,Not coffee,non,442379,324500
agate autre que chique et ouvrages,1,Not coffee,non,442379,324500
agate autre que chique et ouvrée,0,Not coffee,oui,442379,324500
agate brute,1,Not coffee,non,442379,324500
agate chique et ouvrée,0,Not coffee,oui,442379,324500
agate en pierres,1,Not coffee,non,442379,324500
agate fine,1,Not coffee,non,442379,324500
agate montée,1,Not coffee,non,442379,324500
agate ouvrée,0,Not coffee,oui,442379,324500
agneaux,53,Not coffee,non,442379,324500
agneaux communs,3,Not coffee,non,442379,324500
agneaux en vie,5,Not coffee,non,442379,324500
agneaux et cabris,1,Not coffee,non,442379,324500
agneaux mérinos et métis,3,Not coffee,non,442379,324500
agnelines et crottelins,1,Not coffee,non,442379,324500
agobille,2,Not coffee,non,442379,324500
agoutals,4,Not coffee,non,442379,324500
agoutals de bois,5,Not coffee,non,442379,324500
agrément,4,Not coffee,non,442379,324500
agrément au quart,3,Not coffee,non,442379,324500
agrément d'argent,2,Not coffee,non,442379,324500
agrément d'or,1,Not coffee,non,442379,324500
agrément d'or et d'argent,5,Not coffee,non,442379,324500
agrément de fil,5,Not coffee,non,442379,324500
agrément de fil et de soie,3,Not coffee,non,442379,324500
agrément de fleur,1,Not coffee,non,442379,324500
agrément de soie,23,Not coffee,non,442379,324500
agrément de soie et d'argent,1,Not coffee,non,442379,324500
agrément de soie et fil,0,Not coffee,oui,442379,324500
agrément de soie or et argent faux,1,Not coffee,non,442379,324500
agréments de soie et milleret,1,Not coffee,non,442379,324500
agréments et milleret,1,Not coffee,non,442379,324500
agrès,14,Not coffee,non,442379,324500
agrès apparaux de navire et embarcations,3,Not coffee,non,442379,324500
agrès apparaux et embarcations,1,Not coffee,non,442379,324500
agrès de navire,0,Not coffee,oui,442379,324500
agrès de navire en voile,0,Not coffee,oui,442379,324500
agrès de navire et jeux de voile,10,Not coffee,non,442379,324500
agrès et apparaux,2,Not coffee,non,442379,324500
agrès et apparaux d'or navire,1,Not coffee,non,442379,324500
agrès et bâtiments de mer,1,Not coffee,non,442379,324500
agrès et embarcations,1,Not coffee,non,442379,324500
agrès et voile de navire,1,Not coffee,non,442379,324500
agrès et voiles de navire,0,Not coffee,oui,442379,324500
aigles,1,Not coffee,non,442379,324500
aigre de cèdre,9,Not coffee,non,442379,324500
aigre de cidre,5,Not coffee,non,442379,324500
aigre de vitriol,8,Not coffee,non,1044,324500
aigrettes,3,Not coffee,non,442379,324500
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,324500
aigrettes de soie,1,Not coffee,non,442379,324500
aigrettes de soie et argent,1,Not coffee,non,442379,324500
aigrettes et bavolets,1,Not coffee,non,442379,324500
aiguières d'étain,1,Not coffee,non,442379,324500
aiguilles,84,Not coffee,non,442379,324500
aiguilles à boîtes,1,Not coffee,non,442379,324500
aiguilles à coudre,51,Not coffee,non,442379,324500
aiguilles à coudre voiles,1,Not coffee,non,442379,324500
aiguilles à ralingue,1,Not coffee,non,442379,324500
aiguilles à tabac,1,Not coffee,non,442379,324500
aiguilles à toile,1,Not coffee,non,442379,324500
aiguilles d'emballage,2,Not coffee,non,442379,324500
aiguilles de mercerie fine,1,Not coffee,non,442379,324500
aiguilles epars de sapin,1,Not coffee,non,442379,324500
aiguilles et épingles,1,Not coffee,non,442379,324500
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,324500
aiguilles et mercerie fine,1,Not coffee,non,442379,324500
aiguilles grosses,1,Not coffee,non,442379,324500
aiguilles pour voile,37,Not coffee,non,442379,324500
aiguillettes,1,Not coffee,non,442379,324500
ail,1,Not coffee,non,442379,324500
ailes,3,Not coffee,non,442379,324500
ailes de fléaux,1,Not coffee,non,442379,324500
ailes de moulins,1,Not coffee,non,442379,324500
ailor,1,Not coffee,non,442379,324500
ails,133,Not coffee,non,442379,324500
ails à fauches,1,Not coffee,non,442379,324500
ails blancs à casser,1,Not coffee,non,442379,324500
aimant,1,Not coffee,non,442379,324500
ains à pêcher,38,Not coffee,non,442379,324500
ains et lignes à pêcher,2,Not coffee,non,442379,324500
airain,3,Not coffee,non,442379,324500
airain non ouvré,1,Not coffee,non,442379,324500
ajustements,6,Not coffee,non,442379,324500
ajustements de femme,5,Not coffee,non,442379,324500
ajustements de soie,2,Not coffee,non,442379,324500
alambics,8,Not coffee,non,442379,324500
alambics d'étain,17,Not coffee,non,442379,324500
alambics de cuivre,2,Not coffee,non,442379,324500
alambics de terre,1,Not coffee,non,442379,324500
alana,1,Not coffee,non,442379,324500
alazar,2,Not coffee,non,442379,324500
albâtre,3,Not coffee,non,442379,324500
albâtre brut,1,Not coffee,non,442379,324500
albâtre et marbre brut et poli,1,Not coffee,non,442379,324500
albâtre moulé poli ou sculpté,1,Not coffee,non,442379,324500
alcalis autre que natron et soude,2,Not coffee,oui,442379,324500
alcalis autre que natron et soudes,1,,non,,1069
alcalis salin,1,Not coffee,non,442379,324500
alènes,3,Not coffee,non,442379,324500
alibanies,91,Not coffee,non,442379,324500
alicot,1,,non,,1069
alizari,13,Not coffee,non,442379,324500
alizari et garance,5,Not coffee,non,442379,324500
alizari sèche,3,Not coffee,non,442379,324500
alkermés,1,Not coffee,non,442379,324500
alkermès en grains,17,Not coffee,non,442379,324500
allaya,68,Not coffee,non,442379,324500
alleaux,1,Not coffee,non,442379,324500
allemande de poil,10,Not coffee,oui,442379,324500
allumettes,32,Not coffee,non,442379,324500
allumettes à vin,29,Not coffee,non,442379,324500
allumettes de coton,1,Not coffee,non,442379,324500
allumettes de mêche soufrée,1,Not coffee,non,442379,324500
allumettes droguées,3,Not coffee,non,442379,324500
allumettes épicée,2,Not coffee,non,442379,324500
allumettes opérées et soufrées,1,Not coffee,non,442379,324500
allumettes soufrées,12,Not coffee,non,442379,324500
almagro ou crayon rouge,1,Not coffee,non,442379,324500
almanachs,1,Not coffee,non,442379,324500
almanachs brochés,2,Not coffee,non,442379,324500
almanachs en blancs,1,Not coffee,non,442379,324500
almanachs enjolivés,1,Not coffee,non,442379,324500
almanachs reliés,1,Not coffee,non,442379,324500
aloès,123,Not coffee,non,442379,324500
aloès cabalin,6,Not coffee,non,442379,324500
aloès commun,1,Not coffee,non,442379,324500
aloès et opium,1,Not coffee,non,442379,324500
aloès hépatique,1,Not coffee,non,442379,324500
aloès moyen,2,Not coffee,non,442379,324500
aloiset,1,Not coffee,non,442379,324500
alose,2,Not coffee,non,442379,324500
alose fumée,1,Not coffee,non,442379,324500
alose salée,5,Not coffee,non,442379,324500
aloues,1,Not coffee,non,442379,324500
alouettes,4,Not coffee,non,442379,324500
alpargate,31,Not coffee,non,442379,324500
alphabets,1,Not coffee,non,442379,324500
alpiste,19,Not coffee,non,442379,324500
alpiste et millet,1,Not coffee,non,442379,324500
alquifoux,293,Not coffee,non,442379,324500
alquifoux en galène,1,Not coffee,non,442379,324500
alquifoux et mine de plomb,1,Not coffee,non,3536,324500
alquifoux mine de plomb ou graphite,1,Not coffee,non,3536,324500
alquifoux ou mine de plomb,1,Not coffee,non,3536,324500
alquifoux sable plombifère,1,Not coffee,non,3536,324500
alquitra,1,Not coffee,non,442379,324500
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Not coffee,non,442379,324500
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,324500
alto basses contrebasses guitare lyres violes violons,1,Not coffee,non,442379,324500
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,324500
alto bassons guitare violons,1,Not coffee,non,442379,324500
alto bassons guitares violons,0,Not coffee,oui,442379,324500
aluchiabanis,3,Not coffee,oui,442379,324500
alun,934,Not coffee,non,1897,324500
alun à cordonnier,1,Not coffee,non,1897,324500
alun autre que brûlé ou calciné,1,Not coffee,non,1897,324500
alun bon,2,Not coffee,non,1897,324500
alun brûlé,1,Not coffee,non,1897,324500
alun commun,1,Not coffee,non,1897,324500
alun de glace,1,Not coffee,non,1897,324500
alun de roche,5,Not coffee,non,1897,324500
alun de Rome,3,Not coffee,non,1897,324500
alun de Rome fin rosé,1,Not coffee,non,1897,324500
alun de Rouen,2,Not coffee,non,1897,324500
alun de Surde,2,Not coffee,non,1897,324500
alun du Levant,1,Not coffee,non,1897,324500
alun en dracy,1,Not coffee,non,1897,324500
alun en rame,1,Not coffee,non,442379,324500
alun gâté,1,Not coffee,non,1897,324500
alun ordinaire,1,Not coffee,non,1897,324500
alvés,2,Not coffee,non,442379,324500
amadou,137,Not coffee,non,442379,324500
amadou et agaric amadouvier,1,Not coffee,non,442379,324500
amandes,651,Not coffee,non,12010,324500
amandes à la praline,4,Not coffee,non,12010,324500
amandes amères,1,Not coffee,non,12010,324500
amandes arachis noisettes noix noyaux,1,Not coffee,non,12010,324500
amandes cassée,3,Not coffee,non,12010,324500
amandes cassées,339,Not coffee,non,12010,324500
amandes cassées ou en coque,1,Not coffee,non,12010,324500
amandes courtes,1,Not coffee,non,12010,324500
amandes douces,4,Not coffee,non,12010,324500
amandes en coque,251,Not coffee,non,12010,324500
amandes et figue et raisin,2,Not coffee,non,12010,324500
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,324500
amandes et pruneaux,2,Not coffee,non,12010,324500
amandes et raisin sec,2,Not coffee,non,12010,324500
amandes et raisin sec et savon,1,Not coffee,non,12010,324500
amandes et savon,2,Not coffee,non,12010,324500
amandes et sucre,1,Not coffee,non,12010,324500
amandes et verdet,1,Not coffee,non,12010,324500
amandes et vert-de-gris,0,Not coffee,oui,12010,324500
amandes fraîches,1,Not coffee,non,12010,324500
amandes longues,1,Not coffee,non,12010,324500
amandes mondées,2,Not coffee,non,12010,324500
amandes sèches,3,Not coffee,non,12010,324500
amandes sèches et figue sèche et ???,1,Not coffee,non,12010,324500
amandes sèches et figue sèche et raisin sec,2,Not coffee,non,12010,324500
amaril,1,Not coffee,oui,12010,324500
amarinage,1,,non,,1069
amarine,1,Not coffee,non,442379,324500
ambrain à grande barrique,1,Not coffee,non,442379,324500
ambre,15,Not coffee,non,442379,324500
ambre blanc,1,Not coffee,non,442379,324500
ambre brut,1,Not coffee,non,442379,324500
ambre carabé,15,Not coffee,non,442379,324500
ambre carabé jaune,2,Not coffee,non,442379,324500
ambre en grains,1,Not coffee,non,442379,324500
ambre et corail,1,Not coffee,non,442379,324500
ambre gris,21,Not coffee,non,442379,324500
ambre gris castoréum civette musc,0,Not coffee,oui,442379,324500
ambre jaune,60,Not coffee,non,442379,324500
ambre moulu,1,Not coffee,non,442379,324500
ameny,1,Not coffee,oui,442379,324500
amer,1,Not coffee,non,442379,324500
amer de laine,1,Not coffee,non,442379,324500
amertis,3,Not coffee,non,442379,324500
ameublement,2,Not coffee,non,442379,324500
ameublement de chitte,1,Not coffee,non,442379,324500
ami de toilé,1,Not coffee,non,442379,324500
amidon,789,Not coffee,non,442379,324500
amidon alun,1,Not coffee,non,442379,324500
amidon en grains,1,Not coffee,non,442379,324500
amidon en poudre,1,Not coffee,non,442379,324500
amidon et poudre à poudrer,1,Not coffee,non,442379,324500
ammoniac,7,Not coffee,non,442379,324500
ammoniac et sel,4,Not coffee,non,442379,324500
ammonium,1,Not coffee,non,442379,324500
amomum,10,Not coffee,non,442379,324500
amomum et fèves de tonka et noix de ravensara,1,Not coffee,non,442379,324500
amomum verum,2,Not coffee,non,442379,324500
amurca,2,Not coffee,non,442379,324500
anabasse,109,Not coffee,non,442379,324500
anabasse bajutapau,3,Not coffee,non,442379,324500
anabasse corat nicaneas platille,2,Not coffee,non,442379,324500
anacardes,1,Not coffee,non,442379,324500
anacoste,3,Not coffee,non,442379,324500
ananas,1,Not coffee,non,442379,324500
ananas confit,2,Not coffee,non,442379,324500
ananas et pommes de grenade,1,Not coffee,non,442379,324500
ananas planté,1,Not coffee,non,442379,324500
anatomie,1,Not coffee,non,442379,324500
anatose,3,Not coffee,non,442379,324500
anches de tonneaux,1,Not coffee,non,442379,324500
anchois,597,Not coffee,non,442379,324500
anchois câpres et olives,10,Not coffee,non,442379,324500
anchois câpres etc.,1,Not coffee,non,442379,324500
anchois câpres olives,1,Not coffee,non,442379,324500
anchois et boutargue,1,Not coffee,non,442379,324500
anchois et câpres,5,Not coffee,non,442379,324500
anchois et sardes,1,Not coffee,non,442379,324500
anchois et sardines,1,Not coffee,non,442379,324500
anchois mariné,6,Not coffee,non,442379,324500
anchois mariné et salé,8,Not coffee,non,442379,324500
anchois salé et mariné,1,Not coffee,non,442379,324500
anchois salés,5,Not coffee,non,442379,324500
anchois salés et marinés,9,Not coffee,non,442379,324500
ancres,4,Not coffee,non,442379,324500
ancres de chaudon,1,Not coffee,non,442379,324500
ancres de fer,402,Not coffee,non,442379,324500
ancres de fer à chaudrons,1,Not coffee,non,442379,324500
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,324500
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,324500
ancres de fer et embarcations,1,Not coffee,non,442379,324500
ancres et embarcations,2,Not coffee,non,442379,324500
ancres et grappins de fer,1,Not coffee,non,442379,324500
ancres gravelées,1,Not coffee,non,442379,324500
ancres neuves,3,Not coffee,non,442379,324500
ancres vides,4,Not coffee,non,442379,324500
ancres vieilles,1,Not coffee,non,442379,324500
ancres vieilles vides,1,Not coffee,non,442379,324500
andolium,2,Not coffee,non,442379,324500
andouilles,37,Not coffee,non,442379,324500
andouillette,1,Not coffee,non,442379,324500
ânes,71,Not coffee,non,442379,324500
ânes et ânesses,3,Not coffee,non,442379,324500
ânes et mulets,1,Not coffee,non,442379,324500
ânesses,1,Not coffee,non,442379,324500
angélique,19,Not coffee,non,442379,324500
angélique du Rozème,1,Not coffee,non,442379,324500
anguilles,5,Not coffee,non,442379,324500
anguilles et truites,1,Not coffee,non,442379,324500
anguilles fraîches,1,Not coffee,non,442379,324500
anguilles marinées,1,Not coffee,non,442379,324500
anguilles salées,22,Not coffee,non,442379,324500
anille,1,Not coffee,non,442379,324500
animaux,5,Not coffee,non,442379,324500
anis,319,Not coffee,non,442379,324500
anis et rac et rhum etc.,2,Not coffee,non,442379,324500
anis et sucre,1,Not coffee,non,7148,324500
anis étoilé,0,Not coffee,oui,442379,324500
anis vert,89,Not coffee,non,442379,324500
anis vert à distiller,1,Not coffee,non,442379,324500
anisette,101,Not coffee,non,442379,324500
anisette au fiasque,6,Not coffee,non,442379,324500
anisette de Bordeaux,2,Not coffee,non,442379,324500
anneau de cuivre,1,Not coffee,non,442379,324500
anneau de fer,2,Not coffee,non,442379,324500
anneaux de cuivre,1,Not coffee,non,442379,324500
anneaux de fer,1,Not coffee,non,442379,324500
ânon,2,Not coffee,non,442379,324500
anspects,93,Not coffee,non,442379,324500
anspects de 3 à 4 pieds,1,Not coffee,non,442379,324500
anspects de bois,25,Not coffee,non,442379,324500
anspects de sapin,1,Not coffee,non,442379,324500
antale,2,Not coffee,non,442379,324500
antale et cauris,1,Not coffee,non,442379,324500
antchibanis,9,Not coffee,oui,442379,324500
antenelle,1,Not coffee,non,442379,324500
antennes,2,Not coffee,non,442379,324500
antennes et mâts de bateaux,1,Not coffee,non,442379,324500
antimoine,111,Not coffee,non,442379,324500
antimoine cru,26,Not coffee,non,442379,324500
antimoine métallique et sulfuré,1,Not coffee,non,442379,324500
antimoine préparé,2,Not coffee,non,442379,324500
antimoine vert,1,Not coffee,non,442379,324500
antofle,1,Not coffee,non,442379,324500
antofle de girofle,9,Not coffee,non,442379,324500
apasier,1,Not coffee,non,442379,324500
apier,3,Not coffee,non,442379,324500
apios,7,Not coffee,non,442379,324500
apparaux,1,,non,,1069
apparaux et bâtiments de mer,2,Not coffee,non,442379,324500
apprêtée à toiler les livres,1,Not coffee,non,442379,324500
apprêtée pour parchemins,1,Not coffee,non,442379,324500
apprêts,1,,non,,1069
arachis olives fraîches,1,Not coffee,non,442379,324500
arains,6,Not coffee,non,442379,324500
arak,13,Not coffee,non,442379,324500
arbalètes,1,Not coffee,non,442379,324500
arbalètrie et cartes marines,1,,non,,1069
arbalètrrie et cartes marines,1,Not coffee,oui,442379,324500
arbres,7,Not coffee,non,442379,324500
arbres à fruits,2,Not coffee,non,442379,324500
arbres à planter,45,Not coffee,non,442379,324500
arbres châtaignier,1,Not coffee,non,442379,324500
arbres d' ???,1,Not coffee,non,442379,324500
arbres d'auban,1,Not coffee,non,442379,324500
arbres de sapin,1,Not coffee,non,442379,324500
arbres et arbrisseaux,2,Not coffee,non,442379,324500
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,324500
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,324500
arbres et arbustes,6,Not coffee,non,442379,324500
arbres et plants,1,Not coffee,non,442379,324500
arbres fruitiers,87,Not coffee,non,442379,324500
arbres marronniers à planter,1,Not coffee,non,442379,324500
arbres nains,1,Not coffee,non,442379,324500
arbres tilleul,3,Not coffee,non,442379,324500
arbrisseaux,8,Not coffee,non,442379,324500
arbustes,3,Not coffee,non,442379,324500
arcanette,1,Not coffee,non,442379,324500
arcanie,1,Not coffee,non,442379,324500
arcanson,4,Not coffee,non,442379,324500
arcanum duplicatum,2,Not coffee,non,442379,324500
archets de violons,1,Not coffee,non,442379,324500
archets et violon,1,Not coffee,non,442379,324500
archiabanis,2,Not coffee,oui,442379,324500
arçons de bas de bois,1,Not coffee,non,442379,324500
arçons de bois,1,Not coffee,non,442379,324500
arçons de selles,12,Not coffee,non,442379,324500
arçons démontés,1,Not coffee,non,442379,324500
ardoise,163,Not coffee,non,442379,324500
ardoise à piler,1,Not coffee,non,442379,324500
ardoise commune,2,Not coffee,non,442379,324500
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,324500
ardoise dite grande voisine,1,Not coffee,non,442379,324500
ardoise dite moyenne voisine,1,Not coffee,non,442379,324500
ardoise dite petite voisine,1,Not coffee,non,442379,324500
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,324500
ardoise en carreaux,1,Not coffee,non,442379,324500
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,324500
ardoise en carreaux ou en table,2,Not coffee,non,442379,324500
ardoise en livret,1,Not coffee,non,442379,324500
ardoise encadrée,1,Not coffee,non,442379,324500
ardoise encadrée et en livret,1,Not coffee,non,442379,324500
ardoise non travaillée,1,Not coffee,non,442379,324500
ardoise pour fenêtre,6,Not coffee,non,442379,324500
ardoise pour toiture,3,Not coffee,non,442379,324500
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,324500
ardoise pour toiture au nombre,1,Not coffee,non,442379,324500
ardoise verte,1,Not coffee,non,442379,324500
ardoises,1,Not coffee,non,442379,324500
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Not coffee,non,442379,324500
arelles de baleine,1,Not coffee,non,442379,324500
argent,7,Not coffee,non,442379,324500
argent battu,1,Not coffee,non,442379,324500
argent battu et en feuille,1,Not coffee,non,442379,324500
argent battu filé laminé et tiré,2,Not coffee,non,442379,324500
argent brisé et en lingots et en masses,1,Not coffee,non,442379,324500
argent brûlé,1,Not coffee,non,442379,324500
argent brut,1,Not coffee,non,442379,324500
argent brut en lingot et en masse ouvrages détruits,1,Not coffee,non,442379,324500
argent carragoux,1,Not coffee,non,442379,324500
argent en barils,1,Not coffee,non,442379,324500
argent en barres,2,Not coffee,non,442379,324500
argent en lingots,11,Not coffee,non,442379,324500
argent en lingots par Calais,1,Not coffee,non,442379,324500
argent et or,1,Not coffee,non,442379,324500
argent et or billon,1,Not coffee,non,442379,324500
argent faux,3,Not coffee,non,442379,324500
argent faux en fil cantilles etc.,2,Not coffee,non,442379,324500
argent faux et or faux,10,Not coffee,non,442379,324500
argent faux et or faux traits,1,Not coffee,non,442379,324500
argent fin,1,Not coffee,non,442379,324500
argent monnayé et nogat d'or,4,Not coffee,non,442379,324500
argent talari,0,Not coffee,oui,442379,324500
argent vif,1,Not coffee,non,442379,324500
argenterie,246,Not coffee,non,442379,324500
argenterie épée,3,Not coffee,non,442379,324500
argenterie et bijouterie,8,Not coffee,non,442379,324500
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,324500
argenterie et orfévrerie,0,Not coffee,oui,442379,324500
argenterie et orfèvrerie,4,Not coffee,non,442379,324500
argenterie et orfèvrerie vermeil,2,Not coffee,non,442379,324500
argenterie neuve,4,Not coffee,non,442379,324500
argenterie vieille,12,Not coffee,non,442379,324500
argile et terre pour engrais,2,Not coffee,non,442379,324500
arins,1,Not coffee,non,442379,324500
aristoloche,51,Not coffee,non,442379,324500
armement de tables,3,Not coffee,non,442379,324500
armes,24,Not coffee,non,442379,324500
armes à feu,212,Not coffee,non,442379,324500
armes à feu de guerre,1,Not coffee,non,442379,324500
armes à feu de guerre et de traite,1,Not coffee,non,442379,324500
armes à feu de guerre portatives,1,Not coffee,non,442379,324500
armes à feu de luxe,2,Not coffee,non,442379,324500
armes à feu de luxe ou de traite,1,Not coffee,non,442379,324500
armes à feu de munitions,2,Not coffee,non,442379,324500
armes à feu de munitions fines,4,Not coffee,non,442379,324500
armes à feu de traite,1,Not coffee,non,442379,324500
armes à feu et artillerie,1,Not coffee,non,442379,324500
armes à feu et de traite,1,Not coffee,non,442379,324500
armes à feu et fusils,1,Not coffee,non,442379,324500
armes armureries,1,Not coffee,non,442379,324500
armes autres que de guerre à feu,1,Not coffee,non,442379,324500
armes autres que de guerre blanches,1,Not coffee,non,442379,324500
armes blanches,102,Not coffee,non,442379,324500
armes blanches de guerre,1,Not coffee,non,442379,324500
