simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrément de soie or et argent faux,1,Not coffee,non,442379,785395
agréments de soie et milleret,13,Not coffee,non,442379,785395
agréments et milleret,38,Not coffee,non,442379,785395
agrès,17,Not coffee,non,442379,785395
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785395
agrès apparaux et embarcations,2,Not coffee,non,442379,785395
agrès de navire,0,Not coffee,oui,442379,785395
agrès de navire en voile,0,Not coffee,oui,442379,785395
agrès de navire et jeux de voile,14,Not coffee,non,442379,785395
agrès et apparaux,2,Not coffee,non,442379,785395
agrès et apparaux d'or navire,1,Not coffee,non,442379,785395
agrès et bâtiments de mer,10,Not coffee,non,442379,785395
agrès et embarcations,8,Not coffee,non,442379,785395
agrès et voile de navire,1,Not coffee,oui,442379,785395
agrès et voiles de navire,0,Not coffee,oui,442379,785395
aigles,4,Not coffee,non,442379,785395
aigre de cèdre,9,Not coffee,non,442379,785395
aigre de cidre,5,Not coffee,non,442379,785395
aigre de vitriol,17,Not coffee,non,1044,785395
aigrettes,10,Not coffee,non,442379,785395
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785395
aigrettes de soie,1,Not coffee,non,442379,785395
aigrettes de soie et argent,1,Not coffee,non,442379,785395
aigrettes et bavolets,1,Not coffee,non,442379,785395
aiguières d'étain,1,Not coffee,non,442379,785395
aiguilles,348,Not coffee,non,442379,785395
aiguilles à boîtes,1,Not coffee,non,442379,785395
aiguilles à coudre,60,Not coffee,non,442379,785395
aiguilles à coudre voiles,1,Not coffee,non,442379,785395
aiguilles à ralingue,1,Not coffee,non,442379,785395
aiguilles à tabac,1,Not coffee,non,442379,785395
aiguilles à toile,1,Not coffee,non,442379,785395
aiguilles d'emballage,2,Not coffee,non,442379,785395
aiguilles de mercerie fine,1,Not coffee,non,442379,785395
aiguilles epars de sapin,1,Not coffee,non,442379,785395
aiguilles et épingles,1,Not coffee,non,442379,785395
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785395
aiguilles et mercerie fine,2,Not coffee,non,442379,785395
aiguilles grosses,1,Not coffee,non,442379,785395
aiguilles pour voile,37,Not coffee,non,442379,785395
aiguillettes,1,Not coffee,non,442379,785395
ail,2,Not coffee,oui,442379,785395
ailes,17,Not coffee,non,442379,785395
ailes de fléaux,3,Not coffee,non,442379,785395
ailes de moulins,6,Not coffee,non,442379,785395
ailor,0,Not coffee,non,442379,785395
ails,243,Not coffee,non,442379,785395
ails à fauches,1,Not coffee,non,442379,785395
ails blancs à casser,1,Not coffee,non,442379,785395
aimant,1,Not coffee,non,442379,785395
ains à pêcher,43,Not coffee,non,442379,785395
ains et lignes à pêcher,2,Not coffee,non,442379,785395
airain,6,Not coffee,non,442379,785395
airain non ouvré,4,Not coffee,non,442379,785395
ajamis,279,Not coffee,non,442379,785395
ajustements,37,Not coffee,non,442379,785395
ajustements de femme,5,Not coffee,non,442379,785395
ajustements de soie,2,Not coffee,non,442379,785395
alambics,17,Not coffee,non,442379,785395
alambics d'étain,17,Not coffee,non,442379,785395
alambics de cuivre,2,Not coffee,non,442379,785395
alambics de terre,1,Not coffee,non,442379,785395
alana,2,Not coffee,non,442379,785395
alazar,2,Not coffee,non,442379,785395
albâtre,5,Not coffee,non,442379,785395
albâtre brut,3,Not coffee,non,442379,785395
albâtre et marbre brut et poli,21,Not coffee,non,442379,785395
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785395
alcalis autre que natron et soude,2,Not coffee,oui,442379,785395
alcalis autre que natron et soudes,2,,non,,54891
alcalis salin,1,Not coffee,non,442379,785395
alènes,5,Not coffee,non,442379,785395
ali,1,,non,,54891
alibanies,110,Not coffee,non,442379,785395
alibanis,14,,oui,,54891
alicot,1,,non,,54891
alizari,20,Not coffee,non,442379,785395
alizari et garance,165,Not coffee,non,442379,785395
alizari sèche,7,Not coffee,non,442379,785395
alkermés,1,Not coffee,non,442379,785395
alkermès en grains,23,Not coffee,non,442379,785395
allaya,86,Not coffee,non,442379,785395
alleaux,1,Not coffee,non,442379,785395
allemande de poil,10,Not coffee,oui,442379,785395
allumettes,134,Not coffee,non,442379,785395
allumettes à vin,30,Not coffee,non,442379,785395
allumettes de coton,1,Not coffee,non,442379,785395
allumettes de mêche soufrée,1,Not coffee,non,442379,785395
allumettes droguées,3,Not coffee,non,442379,785395
allumettes épicée,2,Not coffee,non,442379,785395
allumettes opérées et soufrées,1,Not coffee,non,442379,785395
allumettes soufrées,12,Not coffee,non,442379,785395
almagro ou crayon rouge,93,Not coffee,non,442379,785395
almanachs,1,Not coffee,non,442379,785395
almanachs brochés,2,Not coffee,non,442379,785395
almanachs en blancs,1,Not coffee,non,442379,785395
almanachs enjolivés,2,Not coffee,non,442379,785395
almanachs reliés,1,Not coffee,non,442379,785395
aloès,254,Not coffee,non,442379,785395
aloès cabalin,5,Not coffee,non,442379,785395
aloès commun,1,Not coffee,non,442379,785395
aloès et opium,2,Not coffee,non,442379,785395
aloès hépatique,1,Not coffee,non,442379,785395
aloès moyen,2,Not coffee,non,442379,785395
aloiset,1,Not coffee,non,442379,785395
alose,8,Not coffee,non,442379,785395
alose fumée,4,Not coffee,non,442379,785395
alose salée,5,Not coffee,non,442379,785395
aloues,1,Not coffee,non,442379,785395
alouettes,5,Not coffee,non,442379,785395
alpargate,36,Not coffee,non,442379,785395
alphabets,1,Not coffee,non,442379,785395
alpiste,21,Not coffee,non,442379,785395
alpiste et millet,9,Not coffee,non,442379,785395
alquifoux,483,Not coffee,non,442379,785395
alquifoux en galène,2,Not coffee,non,442379,785395
alquifoux et mine de plomb,36,Not coffee,non,3536,785395
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785395
alquifoux ou mine de plomb,1,Not coffee,non,3536,785395
alquifoux sable plombifère,1,Not coffee,non,3536,785395
alquitra,3,Not coffee,non,442379,785395
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785395
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785395
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785395
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785395
alto bassons guitare violons,3,Not coffee,non,442379,785395
alto bassons guitares violons,0,Not coffee,oui,442379,785395
aluchiabanis,3,Not coffee,oui,442379,785395
alun,2428,Not coffee,non,1897,785395
alun à cordonnier,1,Not coffee,non,1897,785395
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785395
alun bon,2,Not coffee,non,1897,785395
alun brûlé,1,Not coffee,non,1897,785395
alun commun,1,Not coffee,non,1897,785395
alun de glace,1,Not coffee,non,1897,785395
alun de roche,5,Not coffee,non,1897,785395
alun de Rome,3,Not coffee,non,1897,785395
alun de Rome fin rosé,1,Not coffee,non,1897,785395
alun de Rouen,2,Not coffee,non,1897,785395
alun de Surde,2,Not coffee,non,1897,785395
alun du Levant,1,Not coffee,non,1897,785395
alun en dracy,1,Not coffee,non,1897,785395
alun en rame,1,Not coffee,non,442379,785395
alun gâté,1,Not coffee,non,1897,785395
alun ordinaire,1,Not coffee,non,1897,785395
alvés,0,Not coffee,non,442379,785395
amadou,326,Not coffee,non,442379,785395
amadou et agaric amadouvier,7,Not coffee,non,442379,785395
amandes,2178,Not coffee,non,12010,785395
amandes à la praline,4,Not coffee,non,12010,785395
amandes amères,1,Not coffee,non,12010,785395
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785395
amandes cassée,7,Not coffee,non,12010,785395
amandes cassées,406,Not coffee,non,12010,785395
amandes cassées ou en coque,3,Not coffee,oui,12010,785395
amandes cassées ou en coques,3,,non,,54891
amandes courtes,102,Not coffee,non,12010,785395
amandes douces,5,Not coffee,non,12010,785395
amandes en coque,438,Not coffee,oui,12010,785395
amandes en coques,439,,non,,54891
amandes et figue et raisin,33,Not coffee,non,12010,785395
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785395
amandes et pruneaux,82,Not coffee,non,12010,785395
amandes et raisin sec,15,Not coffee,non,12010,785395
amandes et raisin sec et savon,1,Not coffee,non,12010,785395
amandes et savon,13,Not coffee,non,12010,785395
amandes et sucre,25,Not coffee,non,12010,785395
amandes et verdet,33,Not coffee,non,12010,785395
amandes et vert-de-gris,0,Not coffee,oui,12010,785395
amandes fraîches,0,Not coffee,non,12010,785395
amandes longues,65,Not coffee,non,12010,785395
amandes mondées,2,Not coffee,non,12010,785395
amandes sèches,64,Not coffee,non,12010,785395
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785395
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785395
amaril,1,Not coffee,oui,12010,785395
amarinage,10,,non,,54891
amarine,1,Not coffee,non,442379,785395
ambrain à grande barrique,1,Not coffee,non,442379,785395
ambre,43,Not coffee,non,442379,785395
ambre blanc,1,Not coffee,non,442379,785395
ambre brut,19,Not coffee,non,442379,785395
ambre carabé,21,Not coffee,non,442379,785395
ambre carabé jaune,2,Not coffee,non,442379,785395
ambre en grains,1,Not coffee,non,442379,785395
ambre et corail,1,Not coffee,non,442379,785395
ambre gris,38,Not coffee,non,442379,785395
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785395
ambre jaune,87,Not coffee,non,442379,785395
ambre moulu,2,Not coffee,non,442379,785395
ameny,1,Not coffee,oui,442379,785395
amer,3,Not coffee,non,442379,785395
amer de laine,1,Not coffee,non,442379,785395
amertis,4,Not coffee,non,442379,785395
ameublement,2,Not coffee,non,442379,785395
ameublement de chitte,1,Not coffee,non,442379,785395
ami de toilé,1,Not coffee,non,442379,785395
amidon,1271,Not coffee,non,442379,785395
amidon alun,1,Not coffee,non,442379,785395
amidon en grains,1,Not coffee,non,442379,785395
amidon en poudre,1,Not coffee,non,442379,785395
amidon et poudre à poudrer,132,Not coffee,non,442379,785395
ammoniac,7,Not coffee,non,442379,785395
ammoniac et sel,22,Not coffee,non,442379,785395
ammonium,1,Not coffee,non,442379,785395
amomum,16,Not coffee,non,442379,785395
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785395
amomum verum,2,Not coffee,non,442379,785395
amurca,4,Not coffee,non,442379,785395
anabasse,121,Not coffee,non,442379,785395
anabasse bajutapau,3,Not coffee,non,442379,785395
anabasse corat nicaneas platille,2,Not coffee,non,442379,785395
anacardes,2,Not coffee,non,442379,785395
anacoste,3,Not coffee,non,442379,785395
ananas,11,Not coffee,non,442379,785395
ananas confit,2,Not coffee,non,442379,785395
ananas et pommes de grenade,8,Not coffee,non,442379,785395
ananas planté,1,Not coffee,non,442379,785395
anatomie,1,Not coffee,non,442379,785395
anatose,3,Not coffee,non,442379,785395
anches de tonneaux,2,Not coffee,non,442379,785395
anchois,1015,Not coffee,non,442379,785395
anchois câpres et olives,10,Not coffee,non,442379,785395
anchois câpres etc.,1,Not coffee,non,442379,785395
anchois câpres olives,1,Not coffee,non,442379,785395
anchois et boutargue,13,Not coffee,non,442379,785395
anchois et câpres,5,Not coffee,non,442379,785395
anchois et sardes,1,Not coffee,non,442379,785395
anchois et sardines,5,Not coffee,non,442379,785395
anchois mariné,10,Not coffee,non,442379,785395
anchois mariné et salé,39,Not coffee,non,442379,785395
anchois salé,2,,non,,54891
anchois salé et mariné,2,Not coffee,non,442379,785395
anchois salés,4,Not coffee,non,442379,785395
anchois salés et marinés,9,Not coffee,non,442379,785395
ancres,53,Not coffee,non,442379,785395
ancres de chaudon,1,Not coffee,non,442379,785395
ancres de fer,573,Not coffee,non,442379,785395
ancres de fer à chaudrons,1,Not coffee,non,442379,785395
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785395
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785395
ancres de fer et embarcations,2,Not coffee,non,442379,785395
ancres et embarcations,5,Not coffee,non,442379,785395
ancres et grappins de fer,1,Not coffee,non,442379,785395
ancres et ouvrages de fer,2,,non,,54891
ancres gravelées,1,Not coffee,non,442379,785395
ancres neuves,3,Not coffee,non,442379,785395
ancres vides,4,Not coffee,non,442379,785395
ancres vieilles,1,Not coffee,non,442379,785395
ancres vieilles vides,1,Not coffee,non,442379,785395
andolium,5,Not coffee,non,442379,785395
andouilles,43,Not coffee,non,442379,785395
andouillette,1,Not coffee,non,442379,785395
ânes,175,Not coffee,non,442379,785395
ânes et ânesses,97,Not coffee,non,442379,785395
ânes et mulets,11,Not coffee,non,442379,785395
ânesses,1,Not coffee,non,442379,785395
angélique,28,Not coffee,non,442379,785395
angélique du Rozème,1,Not coffee,non,442379,785395
anguilles,25,Not coffee,non,442379,785395
anguilles et truites,118,Not coffee,non,442379,785395
anguilles fraîches,1,Not coffee,non,442379,785395
anguilles marinées,1,Not coffee,non,442379,785395
anguilles salées,22,Not coffee,non,442379,785395
anille,1,Not coffee,non,442379,785395
animaux,5,Not coffee,non,442379,785395
anis,556,Not coffee,non,442379,785395
anis et rac et rhum etc.,101,Not coffee,non,442379,785395
anis et sucre,1,Not coffee,non,7148,785395
anis étoilé,0,Not coffee,oui,442379,785395
anis vert,93,Not coffee,non,442379,785395
anis vert à distiller,2,Not coffee,non,442379,785395
anisette,112,Not coffee,non,442379,785395
anisette au fiasque,6,Not coffee,non,442379,785395
anisette de Bordeaux,2,Not coffee,non,442379,785395
anneau de cuivre,1,Not coffee,non,442379,785395
anneau de fer,2,Not coffee,non,442379,785395
anneaux de cuivre,1,Not coffee,non,442379,785395
anneaux de fer,1,Not coffee,non,442379,785395
ânon,2,Not coffee,non,442379,785395
anspects,128,Not coffee,non,442379,785395
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785395
anspects de bois,26,Not coffee,non,442379,785395
anspects de sapin,1,Not coffee,non,442379,785395
antale,3,Not coffee,non,442379,785395
antale et cauris,1,Not coffee,non,442379,785395
antchibanis,9,Not coffee,oui,442379,785395
antenelle,1,Not coffee,non,442379,785395
antennes,2,Not coffee,non,442379,785395
antennes et mâts de bateaux,1,Not coffee,non,442379,785395
antimoine,282,Not coffee,non,442379,785395
antimoine cru,27,Not coffee,non,442379,785395
antimoine métallique et sulfuré,2,Not coffee,non,442379,785395
antimoine préparé,2,Not coffee,non,442379,785395
antimoine vert,1,Not coffee,non,442379,785395
antofle,1,Not coffee,non,442379,785395
antofle de girofle,11,Not coffee,non,442379,785395
apasier,1,Not coffee,non,442379,785395
apier,3,Not coffee,non,442379,785395
apios,7,Not coffee,non,442379,785395
apparaux,1,,non,,54891
apparaux et bâtiments de mer,38,Not coffee,non,442379,785395
apprêtée à toiler les livres,2,Not coffee,non,442379,785395
apprêtée pour parchemins,2,Not coffee,non,442379,785395
apprêts,2,,non,,54891
arachis olives fraîches,1,Not coffee,non,442379,785395
arains,6,Not coffee,non,442379,785395
arak,17,Not coffee,non,442379,785395
arbalètes,7,Not coffee,non,442379,785395
arbalètrie et cartes marines,1,,non,,54891
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785395
arbres,51,Not coffee,non,442379,785395
arbres à fruits,2,Not coffee,non,442379,785395
arbres à planter,142,Not coffee,non,442379,785395
arbres châtaignier,4,Not coffee,non,442379,785395
arbres d' ???,1,Not coffee,non,442379,785395
arbres d'auban,1,Not coffee,non,442379,785395
arbres de sapin,1,Not coffee,non,442379,785395
arbres et arbrisseaux,25,Not coffee,non,442379,785395
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785395
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785395
arbres et arbustes,6,Not coffee,non,442379,785395
arbres et plants,1,Not coffee,non,442379,785395
arbres fruitiers,90,Not coffee,non,442379,785395
arbres marronniers à planter,1,Not coffee,non,442379,785395
arbres nains,1,Not coffee,non,442379,785395
arbres tilleul,3,Not coffee,non,442379,785395
arbrisseaux,9,Not coffee,non,442379,785395
arbustes,3,Not coffee,non,442379,785395
arcanette,1,Not coffee,non,442379,785395
arcanie,1,Not coffee,non,442379,785395
arcanson,4,Not coffee,non,442379,785395
arcanum duplicatum,2,Not coffee,non,442379,785395
archets de violons,19,Not coffee,non,442379,785395
archets et violon,1,Not coffee,non,442379,785395
archiabanis,2,Not coffee,oui,442379,785395
arçons de bas de bois,1,Not coffee,non,442379,785395
arçons de bois,1,Not coffee,non,442379,785395
arçons de selles,22,Not coffee,non,442379,785395
arçons démontés,1,Not coffee,non,442379,785395
ardoise,374,Not coffee,non,442379,785395
ardoise à piler,1,Not coffee,non,442379,785395
ardoise commune,215,Not coffee,non,442379,785395
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785395
ardoise dite grande voisine,2,Not coffee,non,442379,785395
ardoise dite moyenne voisine,3,Not coffee,non,442379,785395
ardoise dite petite voisine,2,Not coffee,non,442379,785395
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785395
ardoise en carreaux,2,Not coffee,non,442379,785395
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785395
ardoise en carreaux ou en table,7,Not coffee,non,442379,785395
ardoise en livret,7,Not coffee,non,442379,785395
ardoise encadrée,2,Not coffee,non,442379,785395
ardoise encadrée et en livret,71,Not coffee,non,442379,785395
ardoise non travaillée,8,Not coffee,non,442379,785395
ardoise pour fenêtre,6,Not coffee,non,442379,785395
ardoise pour toiture,8,Not coffee,non,442379,785395
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785395
ardoise pour toiture au nombre,2,Not coffee,non,442379,785395
ardoise verte,1,Not coffee,non,442379,785395
ardoises,4,Not coffee,non,442379,785395
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785395
arelles de baleine,1,Not coffee,non,442379,785395
argent,11,Not coffee,non,442379,785395
argent battu,1,Not coffee,non,442379,785395
argent battu et en feuille,2,Not coffee,non,442379,785395
argent battu filé laminé et tiré,3,Not coffee,non,442379,785395
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785395
argent brûlé,6,Not coffee,non,442379,785395
argent brut,1,Not coffee,non,442379,785395
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785395
argent carragoux,2,Not coffee,non,442379,785395
argent en barils,2,Not coffee,non,442379,785395
argent en barres,17,Not coffee,non,442379,785395
argent en lingots,26,Not coffee,non,442379,785395
argent en lingots par Calais,1,Not coffee,non,442379,785395
argent et or,237,Not coffee,non,442379,785395
argent et or billon,8,Not coffee,non,442379,785395
argent faux,9,Not coffee,non,442379,785395
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785395
argent faux et or faux,53,Not coffee,non,442379,785395
argent faux et or faux traits,1,Not coffee,non,442379,785395
argent fin,1,Not coffee,non,442379,785395
argent monnayé et nogat d'or,4,Not coffee,non,442379,785395
argent talari,0,Not coffee,oui,442379,785395
argent vif,3,Not coffee,non,442379,785395
argenterie,732,Not coffee,non,442379,785395
argenterie épée,7,Not coffee,non,442379,785395
argenterie et bijouterie,21,Not coffee,non,442379,785395
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785395
argenterie et orfévrerie,0,Not coffee,oui,442379,785395
argenterie et orfèvrerie,122,Not coffee,non,442379,785395
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785395
argenterie neuve,4,Not coffee,non,442379,785395
argenterie vieille,12,Not coffee,non,442379,785395
argenterie vieille et bijouterie d'argent,2,,non,,54891
argile et terre pour engrais,15,Not coffee,non,442379,785395
arins,1,Not coffee,non,442379,785395
aristoloche,68,Not coffee,non,442379,785395
armement de tables,3,Not coffee,non,442379,785395
armes,345,Not coffee,non,442379,785395
armes à feu,350,Not coffee,non,442379,785395
armes à feu de guerre,2,Not coffee,non,442379,785395
armes à feu de guerre et de traite,1,Not coffee,non,442379,785395
armes à feu de guerre portatives,2,Not coffee,non,442379,785395
armes à feu de luxe,4,Not coffee,non,442379,785395
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785395
armes à feu de munitions,2,Not coffee,non,442379,785395
armes à feu de munitions fines,4,Not coffee,non,442379,785395
armes à feu de traite,1,Not coffee,non,442379,785395
armes à feu et artillerie,1,Not coffee,non,442379,785395
armes à feu et de traite,1,Not coffee,non,442379,785395
