simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
acide nitrique,4,non,Not coffee,442379,826996
acide oxalique,2,non,Not coffee,442379,826996
acide phosphorique,2,non,Not coffee,442379,826996
acide succinique,1,non,Not coffee,442379,826996
acide tartrique,2,non,Not coffee,442379,826996
acide vitriolique,4,non,Not coffee,1044,826996
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,826996
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,826996
acier,2681,non,Not coffee,442379,826996
acier battu forgé ou laminé,1,non,Not coffee,442379,826996
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,826996
acier brun,1,non,Not coffee,442379,826996
acier brut,11,non,Not coffee,442379,826996
acier commun,1,non,Not coffee,442379,826996
acier en barres,9,non,Not coffee,442379,826996
acier en bottes,1,non,,,42923
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,826996
acier et clous,9,non,Not coffee,442379,826996
acier et fer,356,non,Not coffee,9794,826996
acier filé et fer carburé,0,oui,Not coffee,9794,826996
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,826996
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,826996
acier fondu forgé,1,non,Not coffee,442379,826996
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,826996
acier forgé,7,non,Not coffee,442379,826996
acier forgé et fer carburé,0,oui,Not coffee,9794,826996
acons,1,non,Not coffee,442379,826996
acons démontés,21,non,Not coffee,442379,826996
acons démontés en gabare,2,non,Not coffee,442379,826996
acorus,5,non,Not coffee,442379,826996
acuirson,0,non,Not coffee,442379,826996
acume de cuivre,1,non,Not coffee,442379,826996
adatais,3,non,Not coffee,442379,826996
affûts,2,non,Not coffee,442379,826996
affûts de bois,1,non,Not coffee,442379,826996
affûts de canons,12,non,Not coffee,442379,826996
affûts de fer,1,non,Not coffee,442379,826996
affûts de fusils,2,non,Not coffee,442379,826996
affûts de fûts à canons,1,non,Not coffee,442379,826996
affûts et canons,1,non,Not coffee,442379,826996
agaric,156,non,Not coffee,442379,826996
agaric amadouvier,6,non,Not coffee,442379,826996
agaric amadouvier brut,4,non,Not coffee,442379,826996
agaric amadouvier brut et préparé,12,non,Not coffee,442379,826996
agaric amadouvier préparé,6,non,Not coffee,442379,826996
agaric brut et préparé,6,non,Not coffee,442379,826996
agaric de mélèze,4,non,Not coffee,442379,826996
agaric et amadouvier,0,oui,Not coffee,442379,826996
agaric fin,1,non,Not coffee,442379,826996
agaric gros,2,non,Not coffee,442379,826996
agate,12,non,Not coffee,442379,826996
agate autre que chique et ouvrages,2,non,Not coffee,442379,826996
agate autre que chique et ouvrée,0,oui,Not coffee,442379,826996
agate brute,4,non,Not coffee,442379,826996
agate chique et ouvrée,0,oui,Not coffee,442379,826996
agate en pierres,2,non,Not coffee,442379,826996
agate fine,1,non,Not coffee,442379,826996
agate montée,1,non,Not coffee,442379,826996
agate ouvrée,0,oui,Not coffee,442379,826996
agneau,118,non,Not coffee,442379,826996
agneau commun,7,non,Not coffee,442379,826996
agneau en vie,6,non,Not coffee,442379,826996
agneau et cabris,122,non,Not coffee,442379,826996
agneau mérinos et métis,7,non,Not coffee,442379,826996
agneau mouton commun,1,non,,,42923
agnelines et crottelins,36,non,Not coffee,442379,826996
agobille,4,non,Not coffee,442379,826996
agoutals,4,non,Not coffee,442379,826996
agoutals de bois,5,non,Not coffee,442379,826996
agrément,15,non,Not coffee,442379,826996
agrément au quart,3,non,Not coffee,442379,826996
agrément d'argent,2,non,Not coffee,442379,826996
agrément d'or,1,non,Not coffee,442379,826996
agrément d'or et d'argent,5,non,Not coffee,442379,826996
agrément de fil,9,non,Not coffee,442379,826996
agrément de fil et de soie,3,non,Not coffee,442379,826996
agrément de fleur,1,non,Not coffee,442379,826996
agrément de soie,58,non,Not coffee,442379,826996
agrément de soie et d'argent,1,non,Not coffee,442379,826996
agrément de soie et fil,0,oui,Not coffee,442379,826996
agrément de soie or et argent faux,1,non,Not coffee,442379,826996
agrément pour robes,1,non,,,42923
agréments de soie et milleret,13,non,Not coffee,442379,826996
agréments et milleret,38,non,Not coffee,442379,826996
agrès,29,non,Not coffee,442379,826996
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,826996
agrès apparaux et embarcations,2,non,Not coffee,442379,826996
agrès de navire,0,oui,Not coffee,442379,826996
agrès de navire en voile,0,oui,Not coffee,442379,826996
agrès de navire et jeux de voile,14,non,Not coffee,442379,826996
agrès et apparaux,2,non,Not coffee,442379,826996
agrès et apparaux d'or navire,1,non,Not coffee,442379,826996
agrès et bâtiments de mer,10,non,Not coffee,442379,826996
agrès et embarcations,8,non,Not coffee,442379,826996
agrès et voile de navire,1,oui,Not coffee,442379,826996
agrès et voiles de navire,0,oui,Not coffee,442379,826996
aigles,4,non,Not coffee,442379,826996
aigre de cèdre,16,non,Not coffee,442379,826996
aigre de cidre,5,non,Not coffee,442379,826996
aigre de vitriol,18,non,Not coffee,1044,826996
aigrettes,11,non,Not coffee,442379,826996
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,826996
aigrettes de soie,1,non,Not coffee,442379,826996
aigrettes de soie et argent,1,non,Not coffee,442379,826996
aigrettes de verre,1,non,,,42923
aigrettes et bavolets,1,non,Not coffee,442379,826996
aiguières d'étain,1,non,Not coffee,442379,826996
aiguilles,355,non,Not coffee,442379,826996
aiguilles à boîtes,1,non,Not coffee,442379,826996
aiguilles à coudre,60,non,Not coffee,442379,826996
aiguilles à coudre voiles,1,non,Not coffee,442379,826996
aiguilles à ralingue,1,non,Not coffee,442379,826996
aiguilles à tabac,1,non,Not coffee,442379,826996
aiguilles à toile,1,non,Not coffee,442379,826996
aiguilles d'emballage,2,non,Not coffee,442379,826996
aiguilles de mercerie fine,4,non,Not coffee,442379,826996
aiguilles epars de sapin,1,non,Not coffee,442379,826996
aiguilles et épingles,1,non,Not coffee,442379,826996
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,826996
aiguilles et mercerie fine,2,non,Not coffee,442379,826996
aiguilles grosses,1,non,Not coffee,442379,826996
aiguilles pour voile,40,non,Not coffee,442379,826996
aiguillettes,1,non,Not coffee,442379,826996
aiguillettes de cuir,1,non,,,42923
aiguillettes de peau,1,non,,,42923
ail,2,oui,Not coffee,442379,826996
ailes,17,non,Not coffee,442379,826996
ailes de fléaux,3,non,Not coffee,442379,826996
ailes de moulins,6,non,Not coffee,442379,826996
ailor,0,non,Not coffee,442379,826996
ails,295,non,Not coffee,442379,826996
ails à fauches,1,non,Not coffee,442379,826996
ails blancs à casser,1,non,Not coffee,442379,826996
aimant,1,non,Not coffee,442379,826996
ains à pêcher,46,non,Not coffee,442379,826996
ains et lignes à pêcher,2,non,Not coffee,442379,826996
airain,7,non,Not coffee,442379,826996
airain non ouvré,4,non,Not coffee,442379,826996
ajamis,308,non,Not coffee,442379,826996
ajustements,37,non,Not coffee,442379,826996
ajustements de femme,5,non,Not coffee,442379,826996
ajustements de soie,2,non,Not coffee,442379,826996
alambics,17,non,Not coffee,442379,826996
alambics d'étain,18,non,Not coffee,442379,826996
alambics de cuivre,2,non,Not coffee,442379,826996
alambics de terre,1,non,Not coffee,442379,826996
alana,2,non,Not coffee,442379,826996
alazar,2,non,Not coffee,442379,826996
albâtre,5,non,Not coffee,442379,826996
albâtre brut,3,non,Not coffee,442379,826996
albâtre et marbre brut et poli,21,non,Not coffee,442379,826996
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,826996
alcalis autre que natron et soude,2,oui,Not coffee,442379,826996
alcalis autre que natron et soudes,2,non,,,42923
alcalis salin,1,non,Not coffee,442379,826996
aleine à cordonnier en acier et en fer,1,non,,,42923
alènes,5,non,Not coffee,442379,826996
alènes à cordonnier en acier et en fer,1,oui,,,42923
algue marine,1,non,,,42923
ali,0,non,,,42923
alibanies,115,non,Not coffee,442379,826996
alibanis,14,oui,,,42923
alicot,0,non,,,42923
alizari,31,non,Not coffee,442379,826996
alizari et garance,167,non,Not coffee,442379,826996
alizari sèche,7,non,Not coffee,442379,826996
alkermés,1,non,Not coffee,442379,826996
alkermès en grains,25,non,Not coffee,442379,826996
allaya,91,non,Not coffee,442379,826996
alleaux,1,non,Not coffee,442379,826996
allemande de poil,10,oui,Not coffee,442379,826996
allumettes,138,non,Not coffee,442379,826996
allumettes à vin,32,non,Not coffee,442379,826996
allumettes de coton,1,non,Not coffee,442379,826996
allumettes de mêche soufrée,1,non,Not coffee,442379,826996
allumettes droguées,3,non,Not coffee,442379,826996
allumettes épicée,2,non,Not coffee,442379,826996
allumettes opérées et soufrées,1,non,Not coffee,442379,826996
allumettes soufrées,13,non,Not coffee,442379,826996
almagro ou crayons rouges,2,non,Not coffee,442379,826996
almanachs,1,non,Not coffee,442379,826996
almanachs brochés,2,non,Not coffee,442379,826996
almanachs en blancs,1,non,Not coffee,442379,826996
almanachs enjolivés,2,non,Not coffee,442379,826996
almanachs reliés,1,non,Not coffee,442379,826996
aloès,263,non,Not coffee,442379,826996
aloès cabalin,5,non,Not coffee,442379,826996
aloès commun,1,non,Not coffee,442379,826996
aloès et opium,2,non,Not coffee,442379,826996
aloès hépatique,1,non,Not coffee,442379,826996
aloès moyen,2,non,Not coffee,442379,826996
aloiset,1,non,Not coffee,442379,826996
alose,8,non,Not coffee,442379,826996
alose fumée,4,non,Not coffee,442379,826996
alose salée,5,non,Not coffee,442379,826996
aloues,1,non,Not coffee,442379,826996
alouettes,5,non,Not coffee,442379,826996
alpargate,36,non,Not coffee,442379,826996
alphabets,1,non,Not coffee,442379,826996
alpiste,22,non,Not coffee,442379,826996
alpiste et millet,9,non,Not coffee,442379,826996
alquifoux,519,non,Not coffee,442379,826996
alquifoux en galène,2,non,Not coffee,442379,826996
alquifoux et mine de plomb,36,non,Not coffee,3536,826996
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,826996
alquifoux ou mine de plomb,3,non,Not coffee,3536,826996
alquifoux sable plombifère,1,non,Not coffee,3536,826996
alquitra,3,non,Not coffee,442379,826996
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,826996
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,826996
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,826996
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,826996
alto bassons guitare violons,3,non,Not coffee,442379,826996
alto bassons guitares violons,0,oui,Not coffee,442379,826996
aluchiabanis,3,oui,Not coffee,442379,826996
alun,2534,non,Not coffee,1897,826996
alun à cordonnier,1,non,Not coffee,1897,826996
alun autre que brûlé ou calciné,2,non,Not coffee,1897,826996
alun bon,2,non,Not coffee,1897,826996
alun brûlé,1,non,Not coffee,1897,826996
alun commun,1,non,Not coffee,1897,826996
alun de glace,1,non,Not coffee,1897,826996
alun de roche,5,non,Not coffee,1897,826996
alun de Rome,3,non,Not coffee,1897,826996
alun de Rome fin rosé,1,non,Not coffee,1897,826996
alun de Rouen,2,non,Not coffee,1897,826996
alun de Surde,2,non,Not coffee,1897,826996
alun du Levant,1,non,Not coffee,1897,826996
alun en dracy,1,non,Not coffee,1897,826996
alun en rame,1,non,Not coffee,442379,826996
alun gâté,1,non,Not coffee,1897,826996
alun ordinaire,1,non,Not coffee,1897,826996
alvés,0,non,Not coffee,442379,826996
amadou,344,non,Not coffee,442379,826996
amadou et agaric amadouvier,7,non,Not coffee,442379,826996
amandes,2280,non,Not coffee,12010,826996
amandes à la praline,4,non,Not coffee,12010,826996
amandes amères,2,non,Not coffee,12010,826996
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,826996
amandes cassée,7,oui,Not coffee,12010,826996
amandes cassées,456,non,Not coffee,12010,826996
amandes cassées ou en coque,3,oui,Not coffee,12010,826996
amandes cassées ou en coques,3,non,,,42923
amandes courtes,102,non,Not coffee,12010,826996
amandes douces,5,non,Not coffee,12010,826996
amandes en coque,438,oui,Not coffee,12010,826996
amandes en coques,460,non,,,42923
amandes et figue et raisin,33,non,Not coffee,12010,826996
amandes et noisettes et raisins secs,2,non,,,42923
amandes et noix et noisettes,100,non,,,42923
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,826996
amandes et pruneaux,82,non,Not coffee,12010,826996
amandes et raisin sec,17,non,Not coffee,12010,826996
amandes et raisin sec et savon,1,non,Not coffee,12010,826996
amandes et savon,13,non,Not coffee,12010,826996
amandes et sucre,25,non,Not coffee,12010,826996
amandes et verdet,33,non,Not coffee,12010,826996
amandes et vert-de-gris,0,oui,Not coffee,12010,826996
amandes fraîches,1,non,Not coffee,12010,826996
amandes longues,65,non,Not coffee,12010,826996
amandes mondées,2,non,Not coffee,12010,826996
amandes sèches,64,non,Not coffee,12010,826996
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,826996
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,826996
amaril,1,oui,Not coffee,12010,826996
amarinage,10,non,,,42923
amarine,1,non,Not coffee,442379,826996
ambrain à grande barrique,1,non,Not coffee,442379,826996
ambre,43,non,Not coffee,442379,826996
ambre blanc,1,non,Not coffee,442379,826996
ambre brut,19,non,Not coffee,442379,826996
ambre carabé,22,non,Not coffee,442379,826996
ambre carabé jaune,2,non,Not coffee,442379,826996
ambre en grains,1,non,Not coffee,442379,826996
ambre et corail,1,non,Not coffee,442379,826996
ambre gris,40,non,Not coffee,442379,826996
ambre gris castoréum civette musc,0,oui,Not coffee,442379,826996
ambre jaune,90,non,Not coffee,442379,826996
ambre moulu,3,non,Not coffee,442379,826996
ameny,1,oui,Not coffee,442379,826996
amer,5,non,Not coffee,442379,826996
amer de laine,1,non,Not coffee,442379,826996
amertis,5,non,Not coffee,442379,826996
ameublement,3,non,Not coffee,442379,826996
ameublement de chitte,1,non,Not coffee,442379,826996
ami de toilé,1,non,Not coffee,442379,826996
amidon,1347,non,Not coffee,442379,826996
amidon alun,1,non,Not coffee,442379,826996
amidon en grains,1,non,Not coffee,442379,826996
amidon en poudre,3,non,Not coffee,442379,826996
amidon et poudre à poudrer,132,non,Not coffee,442379,826996
ammoniac,7,non,Not coffee,442379,826996
ammoniac et sel,26,non,Not coffee,442379,826996
ammonium,1,non,Not coffee,442379,826996
amomum,16,non,Not coffee,442379,826996
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,826996
amomum verum,2,non,Not coffee,442379,826996
amurca,4,non,Not coffee,442379,826996
anabasse,129,non,Not coffee,442379,826996
anabasse bajutapau,3,non,Not coffee,442379,826996
anabasse corat nicaneas platille,2,non,Not coffee,442379,826996
anacardes,2,non,Not coffee,442379,826996
anacoste,3,non,Not coffee,442379,826996
ananas,12,non,Not coffee,442379,826996
ananas confit,2,non,Not coffee,442379,826996
ananas et pommes de grenade,8,non,Not coffee,442379,826996
ananas planté,1,non,Not coffee,442379,826996
anatomie,1,non,Not coffee,442379,826996
anatose,3,non,Not coffee,442379,826996
anches de tonneaux,2,non,Not coffee,442379,826996
anchois,1185,non,Not coffee,442379,826996
anchois câpres et olives,10,non,Not coffee,442379,826996
anchois câpres etc.,1,non,Not coffee,442379,826996
anchois câpres olives,1,non,Not coffee,442379,826996
anchois et boutargue,13,non,Not coffee,442379,826996
anchois et câpres,5,non,Not coffee,442379,826996
anchois et câpres et olives,1,non,,,42923
anchois et sardes,1,non,Not coffee,442379,826996
anchois et sardines,5,non,Not coffee,442379,826996
anchois mariné,10,non,Not coffee,442379,826996
anchois mariné et salé,39,non,Not coffee,442379,826996
anchois salé,2,non,,,42923
anchois salé et mariné,2,non,Not coffee,442379,826996
anchois salés,4,non,Not coffee,442379,826996
anchois salés et marinés,9,non,Not coffee,442379,826996
ancres,56,non,Not coffee,442379,826996
ancres de chaudon,1,non,Not coffee,442379,826996
ancres de fer,608,non,Not coffee,442379,826996
ancres de fer à chaudrons,1,non,Not coffee,442379,826996
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,826996
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,826996
ancres de fer et embarcations,2,non,Not coffee,442379,826996
ancres et embarcations,5,non,Not coffee,442379,826996
ancres et grappins de fer,1,non,Not coffee,442379,826996
ancres et ouvrages de fer,2,non,,,42923
ancres gravelées,1,non,Not coffee,442379,826996
ancres neuves,3,non,Not coffee,442379,826996
ancres vides,5,non,Not coffee,442379,826996
ancres vieilles,1,non,Not coffee,442379,826996
ancres vieilles vides,1,non,Not coffee,442379,826996
andolium,5,non,Not coffee,442379,826996
andouilles,45,non,Not coffee,442379,826996
andouillette,1,non,Not coffee,442379,826996
ânes,183,non,Not coffee,442379,826996
ânes et ânesses,97,non,Not coffee,442379,826996
ânes et mulets,11,non,Not coffee,442379,826996
ânesses,1,non,Not coffee,442379,826996
angélique,29,non,Not coffee,442379,826996
angélique du Rozème,1,non,Not coffee,442379,826996
anguilles,26,non,Not coffee,442379,826996
anguilles et truites,118,non,Not coffee,442379,826996
anguilles fraîches,1,non,Not coffee,442379,826996
anguilles marinées,1,non,Not coffee,442379,826996
anguilles salées,26,non,Not coffee,442379,826996
anille,1,non,Not coffee,442379,826996
animaux,5,non,Not coffee,442379,826996
anis,598,non,Not coffee,442379,826996
anis et rac et rhum etc.,101,non,Not coffee,442379,826996
anis et sucre,1,non,Not coffee,7148,826996
anis étoilé,0,oui,Not coffee,442379,826996
anis vert,99,non,Not coffee,442379,826996
anis vert à distiller,2,non,Not coffee,442379,826996
anisette,115,non,Not coffee,442379,826996
anisette au fiasque,6,non,Not coffee,442379,826996
anisette de Bordeaux,2,non,Not coffee,442379,826996
anneau de cuivre,1,non,Not coffee,442379,826996
anneau de fer,2,non,Not coffee,442379,826996
anneaux de cuivre,1,non,Not coffee,442379,826996
anneaux de fer,1,non,Not coffee,442379,826996
ânon,2,non,Not coffee,442379,826996
anspects,125,non,Not coffee,442379,826996
anspects de 3 à 4 pieds,1,non,Not coffee,442379,826996
anspects de bois,21,non,Not coffee,442379,826996
anspects de sapin,1,non,Not coffee,442379,826996
antale,3,non,Not coffee,442379,826996
antale et cauris,1,non,Not coffee,442379,826996
antchibanis,9,oui,Not coffee,442379,826996
antenelle,1,non,Not coffee,442379,826996
antennes,2,non,Not coffee,442379,826996
antennes et mâts de bateaux,1,non,Not coffee,442379,826996
antimoine,294,non,Not coffee,442379,826996
antimoine cru,28,non,Not coffee,442379,826996
antimoine métallique et sulfuré,2,non,Not coffee,442379,826996
antimoine préparé,2,non,Not coffee,442379,826996
antimoine vert,1,non,Not coffee,442379,826996
antofle,1,non,Not coffee,442379,826996
antofle de girofle,11,non,Not coffee,442379,826996
apasier,1,non,Not coffee,442379,826996
apier,3,non,Not coffee,442379,826996
apios,7,non,Not coffee,442379,826996
apparaux,1,non,,,42923
apparaux et bâtiments de mer,38,non,Not coffee,442379,826996
apprêtée à toiler les livres,2,non,Not coffee,442379,826996
apprêtée pour parchemins,2,non,Not coffee,442379,826996
apprêts,0,non,,,42923
arachis olives fraîches,1,non,Not coffee,442379,826996
arains,6,non,Not coffee,442379,826996
arak,17,non,Not coffee,442379,826996
arbalètes,7,non,Not coffee,442379,826996
arbalètrie et cartes marines,1,non,,,42923
arbalètrrie et cartes marines,1,oui,Not coffee,442379,826996
arbres,51,non,Not coffee,442379,826996
arbres à fruits,2,non,Not coffee,442379,826996
arbres à planter,144,non,Not coffee,442379,826996
arbres à planter pommiers,1,non,,,42923
arbres châtaignier,4,non,Not coffee,442379,826996
arbres d' ???,1,non,Not coffee,442379,826996
arbres d'auban,1,non,Not coffee,442379,826996
arbres de sapin,1,non,Not coffee,442379,826996
arbres et arbrisseaux,25,non,Not coffee,442379,826996
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,826996
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,826996
arbres et arbustes,6,non,Not coffee,442379,826996
arbres et plants,1,non,Not coffee,442379,826996
arbres fruitiers,97,non,Not coffee,442379,826996
arbres marronniers à planter,1,non,Not coffee,442379,826996
arbres nains,1,non,Not coffee,442379,826996
arbres tilleul,4,non,Not coffee,442379,826996
arbrisseaux,10,non,Not coffee,442379,826996
arbustes,4,non,Not coffee,442379,826996
arcanette,1,non,Not coffee,442379,826996
arcanie,2,non,Not coffee,442379,826996
arcanson,4,non,Not coffee,442379,826996
arcanum duplicatum,2,non,Not coffee,442379,826996
archets de violons,19,non,Not coffee,442379,826996
archets et violon,1,non,Not coffee,442379,826996
archiabanis,2,oui,Not coffee,442379,826996
arçons de bas de bois,1,non,Not coffee,442379,826996
arçons de bois,1,non,Not coffee,442379,826996
arçons de selles,24,non,Not coffee,442379,826996
arçons démontés,1,non,Not coffee,442379,826996
ardoise,390,non,Not coffee,442379,826996
ardoise à écrire,1,non,,,42923
ardoise à piler,1,non,Not coffee,442379,826996
ardoise commune,215,non,Not coffee,442379,826996
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,826996
ardoise dite grande voisine,2,non,Not coffee,442379,826996
ardoise dite moyenne voisine,3,non,Not coffee,442379,826996
ardoise dite petite voisine,2,non,Not coffee,442379,826996
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,826996
ardoise en carreaux,2,non,Not coffee,442379,826996
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,826996
ardoise en carreaux ou en table,7,non,Not coffee,442379,826996
ardoise en livret,7,non,Not coffee,442379,826996
ardoise encadrée,2,non,Not coffee,442379,826996
ardoise encadrée et en livret,71,non,Not coffee,442379,826996
ardoise non travaillée,8,non,Not coffee,442379,826996
ardoise pour fenêtre,6,non,Not coffee,442379,826996
ardoise pour toiture,8,non,Not coffee,442379,826996
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,826996
ardoise pour toiture au nombre,2,non,Not coffee,442379,826996
ardoise verte,1,non,Not coffee,442379,826996
ardoises,3,non,Not coffee,442379,826996
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,826996
arelles de baleine,1,non,Not coffee,442379,826996
argent,12,non,Not coffee,442379,826996
argent battu,1,non,Not coffee,442379,826996
argent battu et en feuille,2,non,Not coffee,442379,826996
argent battu filé laminé et tiré,3,non,Not coffee,442379,826996
argent brisé et en lingots et en masses,1,non,Not coffee,442379,826996
argent brûlé,9,non,Not coffee,442379,826996
argent brut,1,non,Not coffee,442379,826996
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,826996
argent carragoux,2,non,Not coffee,442379,826996
argent en barils,2,non,Not coffee,442379,826996
argent en barres,17,non,Not coffee,442379,826996
argent en lingots,27,non,Not coffee,442379,826996
argent en lingots par Calais,1,non,Not coffee,442379,826996
argent et or,237,non,Not coffee,442379,826996
argent et or billon,8,non,Not coffee,442379,826996
argent et or et bijouterie,1,non,,,42923
argent faux,9,non,Not coffee,442379,826996
argent faux en fil cantilles etc.,3,non,Not coffee,442379,826996
argent faux et or faux,54,non,Not coffee,442379,826996
argent faux et or faux traits,5,non,Not coffee,442379,826996
argent fin,1,non,Not coffee,442379,826996
argent monnayé et nogat d'or,4,non,Not coffee,442379,826996
argent talari,0,oui,Not coffee,442379,826996
argent vif,3,non,Not coffee,442379,826996
argenterie,737,non,Not coffee,442379,826996
argenterie épée,7,non,Not coffee,442379,826996
argenterie et bijouterie,21,non,Not coffee,442379,826996
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,826996
argenterie et orfévrerie,0,oui,Not coffee,442379,826996
argenterie et orfèvrerie,122,non,Not coffee,442379,826996
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,826996
argenterie neuve,4,non,Not coffee,442379,826996
argenterie vieille,11,non,Not coffee,442379,826996
argenterie vieille en couverts,1,non,,,42923
argenterie vieille et bijouterie d'argent,2,non,,,42923
argile et terre pour engrais,15,non,Not coffee,442379,826996
arins,1,non,Not coffee,442379,826996
aristoloche,78,non,Not coffee,442379,826996
