simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
agrément de soie,57,non,Not coffee,442379,816981
agrément de soie et d'argent,1,non,Not coffee,442379,816981
agrément de soie et fil,0,oui,Not coffee,442379,816981
agrément de soie or et argent faux,1,non,Not coffee,442379,816981
agrément pour robes,1,non,,,39351
agréments de soie et milleret,13,non,Not coffee,442379,816981
agréments et milleret,38,non,Not coffee,442379,816981
agrès,29,non,Not coffee,442379,816981
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,816981
agrès apparaux et embarcations,2,non,Not coffee,442379,816981
agrès de navire,0,oui,Not coffee,442379,816981
agrès de navire en voile,0,oui,Not coffee,442379,816981
agrès de navire et jeux de voile,14,non,Not coffee,442379,816981
agrès et apparaux,2,non,Not coffee,442379,816981
agrès et apparaux d'or navire,1,non,Not coffee,442379,816981
agrès et bâtiments de mer,10,non,Not coffee,442379,816981
agrès et embarcations,8,non,Not coffee,442379,816981
agrès et voile de navire,1,oui,Not coffee,442379,816981
agrès et voiles de navire,0,oui,Not coffee,442379,816981
aigles,4,non,Not coffee,442379,816981
aigre de cèdre,16,non,Not coffee,442379,816981
aigre de cidre,5,non,Not coffee,442379,816981
aigre de vitriol,17,non,Not coffee,1044,816981
aigrettes,10,non,Not coffee,442379,816981
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,816981
aigrettes de soie,1,non,Not coffee,442379,816981
aigrettes de soie et argent,1,non,Not coffee,442379,816981
aigrettes de verre,1,non,,,39351
aigrettes et bavolets,1,non,Not coffee,442379,816981
aiguières d'étain,1,non,Not coffee,442379,816981
aiguilles,349,non,Not coffee,442379,816981
aiguilles à boîtes,1,non,Not coffee,442379,816981
aiguilles à coudre,59,non,Not coffee,442379,816981
aiguilles à coudre voiles,1,non,Not coffee,442379,816981
aiguilles à ralingue,1,non,Not coffee,442379,816981
aiguilles à tabac,1,non,Not coffee,442379,816981
aiguilles à toile,1,non,Not coffee,442379,816981
aiguilles d'emballage,2,non,Not coffee,442379,816981
aiguilles de mercerie fine,4,non,Not coffee,442379,816981
aiguilles epars de sapin,1,non,Not coffee,442379,816981
aiguilles et épingles,1,non,Not coffee,442379,816981
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,816981
aiguilles et mercerie fine,2,non,Not coffee,442379,816981
aiguilles grosses,1,non,Not coffee,442379,816981
aiguilles pour voile,38,non,Not coffee,442379,816981
aiguillettes,1,non,Not coffee,442379,816981
aiguillettes de cuir,1,non,,,39351
aiguillettes de peau,1,non,,,39351
ail,2,oui,Not coffee,442379,816981
ailes,17,non,Not coffee,442379,816981
ailes de fléaux,3,non,Not coffee,442379,816981
ailes de moulins,6,non,Not coffee,442379,816981
ailor,0,non,Not coffee,442379,816981
ails,294,non,Not coffee,442379,816981
ails à fauches,1,non,Not coffee,442379,816981
ails blancs à casser,1,non,Not coffee,442379,816981
aimant,1,non,Not coffee,442379,816981
ains à pêcher,44,non,Not coffee,442379,816981
ains et lignes à pêcher,2,non,Not coffee,442379,816981
airain,6,non,Not coffee,442379,816981
airain non ouvré,4,non,Not coffee,442379,816981
ajamis,281,non,Not coffee,442379,816981
ajustements,37,non,Not coffee,442379,816981
ajustements de femme,5,non,Not coffee,442379,816981
ajustements de soie,2,non,Not coffee,442379,816981
alambics,17,non,Not coffee,442379,816981
alambics d'étain,17,non,Not coffee,442379,816981
alambics de cuivre,2,non,Not coffee,442379,816981
alambics de terre,1,non,Not coffee,442379,816981
alana,2,non,Not coffee,442379,816981
alazar,2,non,Not coffee,442379,816981
albâtre,5,non,Not coffee,442379,816981
albâtre brut,3,non,Not coffee,442379,816981
albâtre et marbre brut et poli,21,non,Not coffee,442379,816981
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,816981
alcalis autre que natron et soude,2,oui,Not coffee,442379,816981
alcalis autre que natron et soudes,2,non,,,39351
alcalis salin,1,non,Not coffee,442379,816981
aleine à cordonnier en acier et en fer,1,non,,,39351
alènes,5,non,Not coffee,442379,816981
alènes à cordonnier en acier et en fer,1,oui,,,39351
algue marine,1,non,,,39351
ali,0,non,,,39351
alibanies,111,non,Not coffee,442379,816981
alibanis,14,oui,,,39351
alicot,0,non,,,39351
alizari,31,non,Not coffee,442379,816981
alizari et garance,167,non,Not coffee,442379,816981
alizari sèche,7,non,Not coffee,442379,816981
alkermés,1,non,Not coffee,442379,816981
alkermès en grains,23,non,Not coffee,442379,816981
allaya,88,non,Not coffee,442379,816981
alleaux,1,non,Not coffee,442379,816981
allemande de poil,10,oui,Not coffee,442379,816981
allumettes,135,non,Not coffee,442379,816981
allumettes à vin,30,non,Not coffee,442379,816981
allumettes de coton,1,non,Not coffee,442379,816981
allumettes de mêche soufrée,1,non,Not coffee,442379,816981
allumettes droguées,3,non,Not coffee,442379,816981
allumettes épicée,2,non,Not coffee,442379,816981
allumettes opérées et soufrées,1,non,Not coffee,442379,816981
allumettes soufrées,13,non,Not coffee,442379,816981
almagro ou crayons rouges,2,non,Not coffee,442379,816981
almanachs,1,non,Not coffee,442379,816981
almanachs brochés,2,non,Not coffee,442379,816981
almanachs en blancs,1,non,Not coffee,442379,816981
almanachs enjolivés,2,non,Not coffee,442379,816981
almanachs reliés,1,non,Not coffee,442379,816981
aloès,257,non,Not coffee,442379,816981
aloès cabalin,5,non,Not coffee,442379,816981
aloès commun,1,non,Not coffee,442379,816981
aloès et opium,2,non,Not coffee,442379,816981
aloès hépatique,1,non,Not coffee,442379,816981
aloès moyen,2,non,Not coffee,442379,816981
aloiset,1,non,Not coffee,442379,816981
alose,8,non,Not coffee,442379,816981
alose fumée,4,non,Not coffee,442379,816981
alose salée,5,non,Not coffee,442379,816981
aloues,1,non,Not coffee,442379,816981
alouettes,5,non,Not coffee,442379,816981
alpargate,36,non,Not coffee,442379,816981
alphabets,1,non,Not coffee,442379,816981
alpiste,21,non,Not coffee,442379,816981
alpiste et millet,9,non,Not coffee,442379,816981
alquifoux,505,non,Not coffee,442379,816981
alquifoux en galène,2,non,Not coffee,442379,816981
alquifoux et mine de plomb,36,non,Not coffee,3536,816981
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,816981
alquifoux ou mine de plomb,3,non,Not coffee,3536,816981
alquifoux sable plombifère,1,non,Not coffee,3536,816981
alquitra,3,non,Not coffee,442379,816981
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,816981
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,816981
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,816981
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,816981
alto bassons guitare violons,3,non,Not coffee,442379,816981
alto bassons guitares violons,0,oui,Not coffee,442379,816981
aluchiabanis,3,oui,Not coffee,442379,816981
alun,2488,non,Not coffee,1897,816981
alun à cordonnier,1,non,Not coffee,1897,816981
alun autre que brûlé ou calciné,2,non,Not coffee,1897,816981
alun bon,2,non,Not coffee,1897,816981
alun brûlé,1,non,Not coffee,1897,816981
alun commun,1,non,Not coffee,1897,816981
alun de glace,1,non,Not coffee,1897,816981
alun de roche,5,non,Not coffee,1897,816981
alun de Rome,3,non,Not coffee,1897,816981
alun de Rome fin rosé,1,non,Not coffee,1897,816981
alun de Rouen,2,non,Not coffee,1897,816981
alun de Surde,2,non,Not coffee,1897,816981
alun du Levant,1,non,Not coffee,1897,816981
alun en dracy,1,non,Not coffee,1897,816981
alun en rame,1,non,Not coffee,442379,816981
alun gâté,1,non,Not coffee,1897,816981
alun ordinaire,1,non,Not coffee,1897,816981
alvés,0,non,Not coffee,442379,816981
amadou,336,non,Not coffee,442379,816981
amadou et agaric amadouvier,7,non,Not coffee,442379,816981
amandes,2225,non,Not coffee,12010,816981
amandes à la praline,4,non,Not coffee,12010,816981
amandes amères,2,non,Not coffee,12010,816981
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,816981
amandes cassée,7,oui,Not coffee,12010,816981
amandes cassées,444,non,Not coffee,12010,816981
amandes cassées ou en coque,3,oui,Not coffee,12010,816981
amandes cassées ou en coques,3,non,,,39351
amandes courtes,102,non,Not coffee,12010,816981
amandes douces,5,non,Not coffee,12010,816981
amandes en coque,438,oui,Not coffee,12010,816981
amandes en coques,454,non,,,39351
amandes et figue et raisin,33,non,Not coffee,12010,816981
amandes et noisettes et raisins secs,2,non,,,39351
amandes et noix et noisettes,100,non,,,39351
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,816981
amandes et pruneaux,82,non,Not coffee,12010,816981
amandes et raisin sec,17,non,Not coffee,12010,816981
amandes et raisin sec et savon,1,non,Not coffee,12010,816981
amandes et savon,13,non,Not coffee,12010,816981
amandes et sucre,25,non,Not coffee,12010,816981
amandes et verdet,33,non,Not coffee,12010,816981
amandes et vert-de-gris,0,oui,Not coffee,12010,816981
amandes fraîches,1,non,Not coffee,12010,816981
amandes longues,65,non,Not coffee,12010,816981
amandes mondées,2,non,Not coffee,12010,816981
amandes sèches,64,non,Not coffee,12010,816981
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,816981
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,816981
amaril,1,oui,Not coffee,12010,816981
amarinage,10,non,,,39351
amarine,1,non,Not coffee,442379,816981
ambrain à grande barrique,1,non,Not coffee,442379,816981
ambre,43,non,Not coffee,442379,816981
ambre blanc,1,non,Not coffee,442379,816981
ambre brut,19,non,Not coffee,442379,816981
ambre carabé,21,non,Not coffee,442379,816981
ambre carabé jaune,2,non,Not coffee,442379,816981
ambre en grains,1,non,Not coffee,442379,816981
ambre et corail,1,non,Not coffee,442379,816981
ambre gris,38,non,Not coffee,442379,816981
ambre gris castoréum civette musc,0,oui,Not coffee,442379,816981
ambre jaune,87,non,Not coffee,442379,816981
ambre moulu,3,non,Not coffee,442379,816981
ameny,1,oui,Not coffee,442379,816981
amer,3,non,Not coffee,442379,816981
amer de laine,1,non,Not coffee,442379,816981
amertis,4,non,Not coffee,442379,816981
ameublement,2,non,Not coffee,442379,816981
ameublement de chitte,1,non,Not coffee,442379,816981
ami de toilé,1,non,Not coffee,442379,816981
amidon,1293,non,Not coffee,442379,816981
amidon alun,1,non,Not coffee,442379,816981
amidon en grains,1,non,Not coffee,442379,816981
amidon en poudre,1,non,Not coffee,442379,816981
amidon et poudre à poudrer,132,non,Not coffee,442379,816981
ammoniac,7,non,Not coffee,442379,816981
ammoniac et sel,26,non,Not coffee,442379,816981
ammonium,1,non,Not coffee,442379,816981
amomum,16,non,Not coffee,442379,816981
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,816981
amomum verum,2,non,Not coffee,442379,816981
amurca,4,non,Not coffee,442379,816981
anabasse,121,non,Not coffee,442379,816981
anabasse bajutapau,3,non,Not coffee,442379,816981
anabasse corat nicaneas platille,2,non,Not coffee,442379,816981
anacardes,2,non,Not coffee,442379,816981
anacoste,3,non,Not coffee,442379,816981
ananas,12,non,Not coffee,442379,816981
ananas confit,2,non,Not coffee,442379,816981
ananas et pommes de grenade,8,non,Not coffee,442379,816981
ananas planté,1,non,Not coffee,442379,816981
anatomie,1,non,Not coffee,442379,816981
anatose,3,non,Not coffee,442379,816981
anches de tonneaux,2,non,Not coffee,442379,816981
anchois,1159,non,Not coffee,442379,816981
anchois câpres et olives,10,non,Not coffee,442379,816981
anchois câpres etc.,1,non,Not coffee,442379,816981
anchois câpres olives,1,non,Not coffee,442379,816981
anchois et boutargue,13,non,Not coffee,442379,816981
anchois et câpres,5,non,Not coffee,442379,816981
anchois et câpres et olives,1,non,,,39351
anchois et sardes,1,non,Not coffee,442379,816981
anchois et sardines,5,non,Not coffee,442379,816981
anchois mariné,10,non,Not coffee,442379,816981
anchois mariné et salé,39,non,Not coffee,442379,816981
anchois salé,2,non,,,39351
anchois salé et mariné,2,non,Not coffee,442379,816981
anchois salés,4,non,Not coffee,442379,816981
anchois salés et marinés,9,non,Not coffee,442379,816981
ancres,56,non,Not coffee,442379,816981
ancres de chaudon,1,non,Not coffee,442379,816981
ancres de fer,585,non,Not coffee,442379,816981
ancres de fer à chaudrons,1,non,Not coffee,442379,816981
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,816981
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,816981
ancres de fer et embarcations,2,non,Not coffee,442379,816981
ancres et embarcations,5,non,Not coffee,442379,816981
ancres et grappins de fer,1,non,Not coffee,442379,816981
ancres et ouvrages de fer,2,non,,,39351
ancres gravelées,1,non,Not coffee,442379,816981
ancres neuves,3,non,Not coffee,442379,816981
ancres vides,3,non,Not coffee,442379,816981
ancres vieilles,1,non,Not coffee,442379,816981
ancres vieilles vides,1,non,Not coffee,442379,816981
andolium,5,non,Not coffee,442379,816981
andouilles,44,non,Not coffee,442379,816981
andouillette,1,non,Not coffee,442379,816981
ânes,181,non,Not coffee,442379,816981
ânes et ânesses,97,non,Not coffee,442379,816981
ânes et mulets,11,non,Not coffee,442379,816981
ânesses,1,non,Not coffee,442379,816981
angélique,28,non,Not coffee,442379,816981
angélique du Rozème,1,non,Not coffee,442379,816981
anguilles,25,non,Not coffee,442379,816981
anguilles et truites,118,non,Not coffee,442379,816981
anguilles fraîches,1,non,Not coffee,442379,816981
anguilles marinées,1,non,Not coffee,442379,816981
anguilles salées,22,non,Not coffee,442379,816981
anille,1,non,Not coffee,442379,816981
animaux,5,non,Not coffee,442379,816981
anis,576,non,Not coffee,442379,816981
anis et rac et rhum etc.,101,non,Not coffee,442379,816981
anis et sucre,1,non,Not coffee,7148,816981
anis étoilé,0,oui,Not coffee,442379,816981
anis vert,97,non,Not coffee,442379,816981
anis vert à distiller,2,non,Not coffee,442379,816981
anisette,112,non,Not coffee,442379,816981
anisette au fiasque,6,non,Not coffee,442379,816981
anisette de Bordeaux,2,non,Not coffee,442379,816981
anneau de cuivre,1,non,Not coffee,442379,816981
anneau de fer,2,non,Not coffee,442379,816981
anneaux de cuivre,1,non,Not coffee,442379,816981
anneaux de fer,1,non,Not coffee,442379,816981
ânon,2,non,Not coffee,442379,816981
anspects,118,non,Not coffee,442379,816981
anspects de 3 à 4 pieds,1,non,Not coffee,442379,816981
anspects de bois,21,non,Not coffee,442379,816981
anspects de sapin,1,non,Not coffee,442379,816981
antale,3,non,Not coffee,442379,816981
antale et cauris,1,non,Not coffee,442379,816981
antchibanis,9,oui,Not coffee,442379,816981
antenelle,1,non,Not coffee,442379,816981
antennes,2,non,Not coffee,442379,816981
antennes et mâts de bateaux,1,non,Not coffee,442379,816981
antimoine,285,non,Not coffee,442379,816981
antimoine cru,27,non,Not coffee,442379,816981
antimoine métallique et sulfuré,2,non,Not coffee,442379,816981
antimoine préparé,2,non,Not coffee,442379,816981
antimoine vert,1,non,Not coffee,442379,816981
antofle,1,non,Not coffee,442379,816981
antofle de girofle,11,non,Not coffee,442379,816981
apasier,1,non,Not coffee,442379,816981
apier,3,non,Not coffee,442379,816981
apios,7,non,Not coffee,442379,816981
apparaux,1,non,,,39351
apparaux et bâtiments de mer,38,non,Not coffee,442379,816981
apprêtée à toiler les livres,2,non,Not coffee,442379,816981
apprêtée pour parchemins,2,non,Not coffee,442379,816981
apprêts,0,non,,,39351
arachis olives fraîches,1,non,Not coffee,442379,816981
arains,6,non,Not coffee,442379,816981
arak,17,non,Not coffee,442379,816981
arbalètes,7,non,Not coffee,442379,816981
arbalètrie et cartes marines,1,non,,,39351
arbalètrrie et cartes marines,1,oui,Not coffee,442379,816981
arbres,51,non,Not coffee,442379,816981
arbres à fruits,2,non,Not coffee,442379,816981
arbres à planter,142,non,Not coffee,442379,816981
arbres à planter pommiers,1,non,,,39351
arbres châtaignier,4,non,Not coffee,442379,816981
arbres d' ???,1,non,Not coffee,442379,816981
arbres d'auban,1,non,Not coffee,442379,816981
arbres de sapin,1,non,Not coffee,442379,816981
arbres et arbrisseaux,25,non,Not coffee,442379,816981
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,816981
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,816981
arbres et arbustes,6,non,Not coffee,442379,816981
arbres et plants,1,non,Not coffee,442379,816981
arbres fruitiers,97,non,Not coffee,442379,816981
arbres marronniers à planter,1,non,Not coffee,442379,816981
arbres nains,1,non,Not coffee,442379,816981
arbres tilleul,3,non,Not coffee,442379,816981
arbrisseaux,9,non,Not coffee,442379,816981
arbustes,4,non,Not coffee,442379,816981
arcanette,1,non,Not coffee,442379,816981
arcanie,1,non,Not coffee,442379,816981
arcanson,4,non,Not coffee,442379,816981
arcanum duplicatum,2,non,Not coffee,442379,816981
archets de violons,19,non,Not coffee,442379,816981
archets et violon,1,non,Not coffee,442379,816981
archiabanis,2,oui,Not coffee,442379,816981
arçons de bas de bois,1,non,Not coffee,442379,816981
arçons de bois,1,non,Not coffee,442379,816981
arçons de selles,24,non,Not coffee,442379,816981
arçons démontés,1,non,Not coffee,442379,816981
ardoise,387,non,Not coffee,442379,816981
ardoise à piler,1,non,Not coffee,442379,816981
ardoise commune,215,non,Not coffee,442379,816981
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,816981
ardoise dite grande voisine,2,non,Not coffee,442379,816981
ardoise dite moyenne voisine,3,non,Not coffee,442379,816981
ardoise dite petite voisine,2,non,Not coffee,442379,816981
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,816981
ardoise en carreaux,2,non,Not coffee,442379,816981
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,816981
ardoise en carreaux ou en table,7,non,Not coffee,442379,816981
ardoise en livret,7,non,Not coffee,442379,816981
ardoise encadrée,2,non,Not coffee,442379,816981
ardoise encadrée et en livret,71,non,Not coffee,442379,816981
ardoise non travaillée,8,non,Not coffee,442379,816981
ardoise pour fenêtre,6,non,Not coffee,442379,816981
ardoise pour toiture,8,non,Not coffee,442379,816981
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,816981
ardoise pour toiture au nombre,2,non,Not coffee,442379,816981
ardoise verte,1,non,Not coffee,442379,816981
ardoises,3,non,Not coffee,442379,816981
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,816981
arelles de baleine,1,non,Not coffee,442379,816981
argent,12,non,Not coffee,442379,816981
argent battu,1,non,Not coffee,442379,816981
argent battu et en feuille,2,non,Not coffee,442379,816981
argent battu filé laminé et tiré,3,non,Not coffee,442379,816981
argent brisé et en lingots et en masses,1,non,Not coffee,442379,816981
argent brûlé,8,non,Not coffee,442379,816981
argent brut,1,non,Not coffee,442379,816981
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,816981
argent carragoux,2,non,Not coffee,442379,816981
argent en barils,2,non,Not coffee,442379,816981
argent en barres,17,non,Not coffee,442379,816981
argent en lingots,27,non,Not coffee,442379,816981
argent en lingots par Calais,1,non,Not coffee,442379,816981
argent et or,237,non,Not coffee,442379,816981
argent et or billon,8,non,Not coffee,442379,816981
argent et or et bijouterie,1,non,,,39351
argent faux,9,non,Not coffee,442379,816981
argent faux en fil cantilles etc.,3,non,Not coffee,442379,816981
argent faux et or faux,54,non,Not coffee,442379,816981
argent faux et or faux traits,5,non,Not coffee,442379,816981
argent fin,1,non,Not coffee,442379,816981
argent monnayé et nogat d'or,4,non,Not coffee,442379,816981
argent talari,0,oui,Not coffee,442379,816981
argent vif,3,non,Not coffee,442379,816981
argenterie,734,non,Not coffee,442379,816981
argenterie épée,7,non,Not coffee,442379,816981
argenterie et bijouterie,21,non,Not coffee,442379,816981
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,816981
argenterie et orfévrerie,0,oui,Not coffee,442379,816981
argenterie et orfèvrerie,122,non,Not coffee,442379,816981
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,816981
argenterie neuve,4,non,Not coffee,442379,816981
argenterie vieille,11,non,Not coffee,442379,816981
argenterie vieille en couverts,1,non,,,39351
argenterie vieille et bijouterie d'argent,2,non,,,39351
argile et terre pour engrais,15,non,Not coffee,442379,816981
arins,1,non,Not coffee,442379,816981
aristoloche,68,non,Not coffee,442379,816981
armement de tables,3,non,Not coffee,442379,816981
