simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
aloès cabalin,6,Not coffee,non,442379,546160
aloès commun,1,Not coffee,non,442379,546160
aloès et opium,2,Not coffee,non,442379,546160
aloès hépatique,1,Not coffee,non,442379,546160
aloès moyen,2,Not coffee,non,442379,546160
aloiset,1,Not coffee,non,442379,546160
alose,2,Not coffee,non,442379,546160
alose fumée,1,Not coffee,non,442379,546160
alose salée,5,Not coffee,non,442379,546160
aloues,1,Not coffee,non,442379,546160
alouettes,4,Not coffee,non,442379,546160
alpargate,37,Not coffee,non,442379,546160
alphabets,1,Not coffee,non,442379,546160
alpiste,20,Not coffee,non,442379,546160
alpiste et millet,9,Not coffee,non,442379,546160
alquifoux,481,Not coffee,non,442379,546160
alquifoux en galène,2,Not coffee,non,442379,546160
alquifoux et mine de plomb,36,Not coffee,non,3536,546160
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,546160
alquifoux ou mine de plomb,1,Not coffee,non,3536,546160
alquifoux sable plombifère,1,Not coffee,non,3536,546160
alquitra,3,Not coffee,non,442379,546160
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,546160
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,546160
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,546160
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,546160
alto bassons guitare violons,3,Not coffee,non,442379,546160
alto bassons guitares violons,0,Not coffee,oui,442379,546160
aluchiabanis,3,Not coffee,oui,442379,546160
alun,1873,Not coffee,non,1897,546160
alun à cordonnier,1,Not coffee,non,1897,546160
alun autre que brûlé ou calciné,2,Not coffee,non,1897,546160
alun bon,2,Not coffee,non,1897,546160
alun brûlé,1,Not coffee,non,1897,546160
alun commun,1,Not coffee,non,1897,546160
alun de glace,1,Not coffee,non,1897,546160
alun de roche,5,Not coffee,non,1897,546160
alun de Rome,3,Not coffee,non,1897,546160
alun de Rome fin rosé,1,Not coffee,non,1897,546160
alun de Rouen,2,Not coffee,non,1897,546160
alun de Surde,2,Not coffee,non,1897,546160
alun du Levant,1,Not coffee,non,1897,546160
alun en dracy,1,Not coffee,non,1897,546160
alun en rame,1,Not coffee,non,442379,546160
alun gâté,1,Not coffee,non,1897,546160
alun ordinaire,1,Not coffee,non,1897,546160
alvés,2,Not coffee,non,442379,546160
amadou,224,Not coffee,non,442379,546160
amadou et agaric amadouvier,7,Not coffee,non,442379,546160
amandes,1203,Not coffee,non,12010,546160
amandes à la praline,4,Not coffee,non,12010,546160
amandes amères,1,Not coffee,non,12010,546160
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,546160
amandes cassée,6,Not coffee,non,12010,546160
amandes cassées,384,Not coffee,non,12010,546160
amandes cassées ou en coque,3,Not coffee,non,12010,546160
amandes courtes,1,Not coffee,non,12010,546160
amandes douces,4,Not coffee,non,12010,546160
amandes en coque,299,Not coffee,non,12010,546160
amandes et figue et raisin,24,Not coffee,non,12010,546160
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,546160
amandes et pruneaux,2,Not coffee,non,12010,546160
amandes et raisin sec,2,Not coffee,non,12010,546160
amandes et raisin sec et savon,1,Not coffee,non,12010,546160
amandes et savon,2,Not coffee,non,12010,546160
amandes et sucre,1,Not coffee,non,12010,546160
amandes et verdet,1,Not coffee,non,12010,546160
amandes et vert-de-gris,0,Not coffee,oui,12010,546160
amandes fraîches,1,Not coffee,non,12010,546160
amandes longues,1,Not coffee,non,12010,546160
amandes mondées,2,Not coffee,non,12010,546160
amandes sèches,64,Not coffee,non,12010,546160
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,546160
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,546160
amaril,1,Not coffee,oui,12010,546160
amarinage,1,,non,,7419
amarine,1,Not coffee,non,442379,546160
ambrain à grande barrique,1,Not coffee,non,442379,546160
ambre,42,Not coffee,non,442379,546160
ambre blanc,1,Not coffee,non,442379,546160
ambre brut,1,Not coffee,non,442379,546160
ambre carabé,21,Not coffee,non,442379,546160
ambre carabé jaune,2,Not coffee,non,442379,546160
ambre en grains,1,Not coffee,non,442379,546160
ambre et corail,1,Not coffee,non,442379,546160
ambre gris,33,Not coffee,non,442379,546160
ambre gris castoréum civette musc,0,Not coffee,oui,442379,546160
ambre jaune,76,Not coffee,non,442379,546160
ambre moulu,2,Not coffee,non,442379,546160
ameny,1,Not coffee,oui,442379,546160
amer,3,Not coffee,non,442379,546160
amer de laine,1,Not coffee,non,442379,546160
amertis,4,Not coffee,non,442379,546160
ameublement,2,Not coffee,non,442379,546160
ameublement de chitte,1,Not coffee,non,442379,546160
ami de toilé,1,Not coffee,non,442379,546160
amidon,1156,Not coffee,non,442379,546160
amidon alun,1,Not coffee,non,442379,546160
amidon en grains,1,Not coffee,non,442379,546160
amidon en poudre,1,Not coffee,non,442379,546160
amidon et poudre à poudrer,1,Not coffee,non,442379,546160
ammoniac,7,Not coffee,non,442379,546160
ammoniac et sel,21,Not coffee,non,442379,546160
ammonium,1,Not coffee,non,442379,546160
amomum,14,Not coffee,non,442379,546160
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,546160
amomum verum,2,Not coffee,non,442379,546160
amurca,4,Not coffee,non,442379,546160
anabasse,121,Not coffee,non,442379,546160
anabasse bajutapau,3,Not coffee,non,442379,546160
anabasse corat nicaneas platille,2,Not coffee,non,442379,546160
anacardes,2,Not coffee,non,442379,546160
anacoste,3,Not coffee,non,442379,546160
ananas,1,Not coffee,non,442379,546160
ananas confit,2,Not coffee,non,442379,546160
ananas et pommes de grenade,1,Not coffee,non,442379,546160
ananas planté,1,Not coffee,non,442379,546160
anatomie,1,Not coffee,non,442379,546160
anatose,3,Not coffee,non,442379,546160
anches de tonneaux,2,Not coffee,non,442379,546160
anchois,849,Not coffee,non,442379,546160
anchois câpres et olives,10,Not coffee,non,442379,546160
anchois câpres etc.,1,Not coffee,non,442379,546160
anchois câpres olives,1,Not coffee,non,442379,546160
anchois et boutargue,13,Not coffee,non,442379,546160
anchois et câpres,5,Not coffee,non,442379,546160
anchois et sardes,1,Not coffee,non,442379,546160
anchois et sardines,5,Not coffee,non,442379,546160
anchois mariné,6,Not coffee,non,442379,546160
anchois mariné et salé,39,Not coffee,non,442379,546160
anchois salé et mariné,2,Not coffee,non,442379,546160
anchois salés,5,Not coffee,non,442379,546160
anchois salés et marinés,9,Not coffee,non,442379,546160
ancres,5,Not coffee,non,442379,546160
ancres de chaudon,1,Not coffee,non,442379,546160
ancres de fer,544,Not coffee,non,442379,546160
ancres de fer à chaudrons,1,Not coffee,non,442379,546160
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,546160
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,546160
ancres de fer et embarcations,2,Not coffee,non,442379,546160
ancres et embarcations,5,Not coffee,non,442379,546160
ancres et grappins de fer,1,Not coffee,non,442379,546160
ancres gravelées,1,Not coffee,non,442379,546160
ancres neuves,3,Not coffee,non,442379,546160
ancres vides,4,Not coffee,non,442379,546160
ancres vieilles,1,Not coffee,non,442379,546160
ancres vieilles vides,1,Not coffee,non,442379,546160
andolium,2,Not coffee,non,442379,546160
andouilles,43,Not coffee,non,442379,546160
andouillette,1,Not coffee,non,442379,546160
ânes,173,Not coffee,non,442379,546160
ânes et ânesses,9,Not coffee,non,442379,546160
ânes et mulets,11,Not coffee,non,442379,546160
ânesses,1,Not coffee,non,442379,546160
angélique,28,Not coffee,non,442379,546160
angélique du Rozème,1,Not coffee,non,442379,546160
anguilles,22,Not coffee,non,442379,546160
anguilles et truites,1,Not coffee,non,442379,546160
anguilles fraîches,1,Not coffee,non,442379,546160
anguilles marinées,1,Not coffee,non,442379,546160
anguilles salées,22,Not coffee,non,442379,546160
anille,1,Not coffee,non,442379,546160
animaux,5,Not coffee,non,442379,546160
anis,519,Not coffee,non,442379,546160
anis et rac et rhum etc.,2,Not coffee,non,442379,546160
anis et sucre,1,Not coffee,non,7148,546160
anis étoilé,0,Not coffee,oui,442379,546160
anis vert,94,Not coffee,non,442379,546160
anis vert à distiller,2,Not coffee,non,442379,546160
anisette,112,Not coffee,non,442379,546160
anisette au fiasque,6,Not coffee,non,442379,546160
anisette de Bordeaux,2,Not coffee,non,442379,546160
anneau de cuivre,1,Not coffee,non,442379,546160
anneau de fer,2,Not coffee,non,442379,546160
anneaux de cuivre,1,Not coffee,non,442379,546160
anneaux de fer,1,Not coffee,non,442379,546160
ânon,2,Not coffee,non,442379,546160
anspects,123,Not coffee,non,442379,546160
anspects de 3 à 4 pieds,1,Not coffee,non,442379,546160
anspects de bois,27,Not coffee,non,442379,546160
anspects de sapin,1,Not coffee,non,442379,546160
antale,3,Not coffee,non,442379,546160
antale et cauris,1,Not coffee,non,442379,546160
antchibanis,9,Not coffee,oui,442379,546160
antenelle,1,Not coffee,non,442379,546160
antennes,2,Not coffee,non,442379,546160
antennes et mâts de bateaux,1,Not coffee,non,442379,546160
antimoine,221,Not coffee,non,442379,546160
antimoine cru,27,Not coffee,non,442379,546160
antimoine métallique et sulfuré,2,Not coffee,non,442379,546160
antimoine préparé,2,Not coffee,non,442379,546160
antimoine vert,1,Not coffee,non,442379,546160
antofle,1,Not coffee,non,442379,546160
antofle de girofle,11,Not coffee,non,442379,546160
apasier,1,Not coffee,non,442379,546160
apier,3,Not coffee,non,442379,546160
apios,7,Not coffee,non,442379,546160
apparaux,1,,non,,7419
apparaux et bâtiments de mer,38,Not coffee,non,442379,546160
apprêtée à toiler les livres,1,Not coffee,non,442379,546160
apprêtée pour parchemins,1,Not coffee,non,442379,546160
apprêts,1,,non,,7419
arachis olives fraîches,1,Not coffee,non,442379,546160
arains,6,Not coffee,non,442379,546160
arak,17,Not coffee,non,442379,546160
arbalètes,1,Not coffee,non,442379,546160
arbalètrie et cartes marines,1,,non,,7419
arbalètrrie et cartes marines,1,Not coffee,oui,442379,546160
arbres,7,Not coffee,non,442379,546160
arbres à fruits,2,Not coffee,non,442379,546160
arbres à planter,142,Not coffee,non,442379,546160
arbres châtaignier,1,Not coffee,non,442379,546160
arbres d' ???,1,Not coffee,non,442379,546160
arbres d'auban,1,Not coffee,non,442379,546160
arbres de sapin,1,Not coffee,non,442379,546160
arbres et arbrisseaux,25,Not coffee,non,442379,546160
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,546160
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,546160
arbres et arbustes,6,Not coffee,non,442379,546160
arbres et plants,1,Not coffee,non,442379,546160
arbres fruitiers,87,Not coffee,non,442379,546160
arbres marronniers à planter,1,Not coffee,non,442379,546160
arbres nains,1,Not coffee,non,442379,546160
arbres tilleul,3,Not coffee,non,442379,546160
arbrisseaux,8,Not coffee,non,442379,546160
arbustes,3,Not coffee,non,442379,546160
arcanette,1,Not coffee,non,442379,546160
arcanie,1,Not coffee,non,442379,546160
arcanson,4,Not coffee,non,442379,546160
arcanum duplicatum,2,Not coffee,non,442379,546160
archets de violons,1,Not coffee,non,442379,546160
archets et violon,1,Not coffee,non,442379,546160
archiabanis,2,Not coffee,oui,442379,546160
arçons de bas de bois,1,Not coffee,non,442379,546160
arçons de bois,1,Not coffee,non,442379,546160
arçons de selles,14,Not coffee,non,442379,546160
arçons démontés,1,Not coffee,non,442379,546160
ardoise,365,Not coffee,non,442379,546160
ardoise à piler,1,Not coffee,non,442379,546160
ardoise commune,2,Not coffee,non,442379,546160
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,546160
ardoise dite grande voisine,1,Not coffee,non,442379,546160
ardoise dite moyenne voisine,1,Not coffee,non,442379,546160
ardoise dite petite voisine,1,Not coffee,non,442379,546160
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,546160
ardoise en carreaux,1,Not coffee,non,442379,546160
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,546160
ardoise en carreaux ou en table,7,Not coffee,non,442379,546160
ardoise en livret,1,Not coffee,non,442379,546160
ardoise encadrée,1,Not coffee,non,442379,546160
ardoise encadrée et en livret,1,Not coffee,non,442379,546160
ardoise non travaillée,1,Not coffee,non,442379,546160
ardoise pour fenêtre,6,Not coffee,non,442379,546160
ardoise pour toiture,8,Not coffee,non,442379,546160
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,546160
ardoise pour toiture au nombre,2,Not coffee,non,442379,546160
ardoise verte,1,Not coffee,non,442379,546160
ardoises,1,Not coffee,non,442379,546160
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,546160
arelles de baleine,1,Not coffee,non,442379,546160
argent,11,Not coffee,non,442379,546160
argent battu,1,Not coffee,non,442379,546160
argent battu et en feuille,2,Not coffee,non,442379,546160
argent battu filé laminé et tiré,3,Not coffee,non,442379,546160
argent brisé et en lingots et en masses,1,Not coffee,non,442379,546160
argent brûlé,1,Not coffee,non,442379,546160
argent brut,1,Not coffee,non,442379,546160
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,546160
argent carragoux,2,Not coffee,non,442379,546160
argent en barils,1,Not coffee,non,442379,546160
argent en barres,2,Not coffee,non,442379,546160
argent en lingots,18,Not coffee,non,442379,546160
argent en lingots par Calais,1,Not coffee,non,442379,546160
argent et or,237,Not coffee,non,442379,546160
argent et or billon,1,Not coffee,non,442379,546160
argent faux,9,Not coffee,non,442379,546160
argent faux en fil cantilles etc.,2,Not coffee,non,442379,546160
argent faux et or faux,53,Not coffee,non,442379,546160
argent faux et or faux traits,1,Not coffee,non,442379,546160
argent fin,1,Not coffee,non,442379,546160
argent monnayé et nogat d'or,4,Not coffee,non,442379,546160
argent talari,0,Not coffee,oui,442379,546160
argent vif,3,Not coffee,non,442379,546160
argenterie,732,Not coffee,non,442379,546160
argenterie épée,7,Not coffee,non,442379,546160
argenterie et bijouterie,14,Not coffee,non,442379,546160
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,546160
argenterie et orfévrerie,0,Not coffee,oui,442379,546160
argenterie et orfèvrerie,122,Not coffee,non,442379,546160
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,546160
argenterie neuve,4,Not coffee,non,442379,546160
argenterie vieille,12,Not coffee,non,442379,546160
argile et terre pour engrais,15,Not coffee,non,442379,546160
arins,1,Not coffee,non,442379,546160
aristoloche,68,Not coffee,non,442379,546160
armement de tables,3,Not coffee,non,442379,546160
armes,243,Not coffee,non,442379,546160
armes à feu,368,Not coffee,non,442379,546160
armes à feu de guerre,2,Not coffee,non,442379,546160
armes à feu de guerre et de traite,1,Not coffee,non,442379,546160
armes à feu de guerre portatives,2,Not coffee,non,442379,546160
armes à feu de luxe,4,Not coffee,non,442379,546160
armes à feu de luxe ou de traite,3,Not coffee,non,442379,546160
armes à feu de munitions,2,Not coffee,non,442379,546160
armes à feu de munitions fines,4,Not coffee,non,442379,546160
armes à feu de traite,1,Not coffee,non,442379,546160
armes à feu et artillerie,1,Not coffee,non,442379,546160
armes à feu et de traite,1,Not coffee,non,442379,546160
armes à feu et fusils,1,Not coffee,non,442379,546160
armes armureries,1,Not coffee,non,442379,546160
armes autres que de guerre à feu,1,Not coffee,non,442379,546160
armes autres que de guerre blanches,1,Not coffee,non,442379,546160
armes blanches,201,Not coffee,non,442379,546160
armes blanches de guerre,1,Not coffee,non,442379,546160
