simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide tartrique,2,Not coffee,non,442379,785260
acide vitriolique,4,Not coffee,non,1044,785260
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785260
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785260
acier,2588,Not coffee,non,442379,785260
acier battu forgé ou laminé,1,Not coffee,non,442379,785260
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785260
acier brun,1,Not coffee,non,442379,785260
acier brut,10,Not coffee,non,442379,785260
acier commun,1,Not coffee,non,442379,785260
acier en barres,6,Not coffee,non,442379,785260
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785260
acier et clous,9,Not coffee,non,442379,785260
acier et fer,356,Not coffee,non,9794,785260
acier filé et fer carburé,0,Not coffee,oui,9794,785260
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785260
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785260
acier fondu forgé,1,Not coffee,non,442379,785260
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785260
acier forgé,7,Not coffee,non,442379,785260
acier forgé et fer carburé,0,Not coffee,oui,9794,785260
acons,1,Not coffee,non,442379,785260
acons démontés,20,Not coffee,non,442379,785260
acons démontés en gabare,2,Not coffee,non,442379,785260
acorus,5,Not coffee,non,442379,785260
acuirson,0,Not coffee,non,442379,785260
acume de cuivre,1,Not coffee,non,442379,785260
adatais,3,Not coffee,non,442379,785260
affûts,2,Not coffee,non,442379,785260
affûts de bois,1,Not coffee,non,442379,785260
affûts de canons,12,Not coffee,non,442379,785260
affûts de fer,1,Not coffee,non,442379,785260
affûts de fusils,1,Not coffee,non,442379,785260
affûts de fûts à canons,1,Not coffee,non,442379,785260
affûts et canons,1,Not coffee,non,442379,785260
agaric,152,Not coffee,non,442379,785260
agaric amadouvier,6,Not coffee,non,442379,785260
agaric amadouvier brut,4,Not coffee,non,442379,785260
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785260
agaric amadouvier préparé,6,Not coffee,non,442379,785260
agaric brut et préparé,6,Not coffee,non,442379,785260
agaric de mélèze,4,Not coffee,non,442379,785260
agaric et amadouvier,0,Not coffee,oui,442379,785260
agaric fin,1,Not coffee,non,442379,785260
agaric gros,2,Not coffee,non,442379,785260
agate,11,Not coffee,non,442379,785260
agate autre que chique et ouvrages,2,Not coffee,non,442379,785260
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785260
agate brute,4,Not coffee,non,442379,785260
agate chique et ouvrée,0,Not coffee,oui,442379,785260
agate en pierres,1,Not coffee,non,442379,785260
agate fine,1,Not coffee,non,442379,785260
agate montée,1,Not coffee,non,442379,785260
agate ouvrée,0,Not coffee,oui,442379,785260
agneaux,118,Not coffee,non,442379,785260
agneaux communs,8,Not coffee,non,442379,785260
agneaux en vie,5,Not coffee,non,442379,785260
agneaux et cabris,122,Not coffee,non,442379,785260
agneaux mérinos et métis,7,Not coffee,non,442379,785260
agnelines et crottelins,36,Not coffee,non,442379,785260
agobille,2,Not coffee,non,442379,785260
agoutals,4,Not coffee,non,442379,785260
agoutals de bois,5,Not coffee,non,442379,785260
agrément,15,Not coffee,non,442379,785260
agrément au quart,3,Not coffee,non,442379,785260
agrément d'argent,2,Not coffee,non,442379,785260
agrément d'or,1,Not coffee,non,442379,785260
agrément d'or et d'argent,5,Not coffee,non,442379,785260
agrément de fil,9,Not coffee,non,442379,785260
agrément de fil et de soie,3,Not coffee,non,442379,785260
agrément de fleur,1,Not coffee,non,442379,785260
agrément de soie,57,Not coffee,non,442379,785260
agrément de soie et d'argent,1,Not coffee,non,442379,785260
agrément de soie et fil,0,Not coffee,oui,442379,785260
agrément de soie or et argent faux,1,Not coffee,non,442379,785260
agréments de soie et milleret,13,Not coffee,non,442379,785260
agréments et milleret,38,Not coffee,non,442379,785260
agrès,17,Not coffee,non,442379,785260
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785260
agrès apparaux et embarcations,2,Not coffee,non,442379,785260
agrès de navire,0,Not coffee,oui,442379,785260
agrès de navire en voile,0,Not coffee,oui,442379,785260
agrès de navire et jeux de voile,12,Not coffee,non,442379,785260
agrès et apparaux,2,Not coffee,non,442379,785260
agrès et apparaux d'or navire,1,Not coffee,non,442379,785260
agrès et bâtiments de mer,10,Not coffee,non,442379,785260
agrès et embarcations,8,Not coffee,non,442379,785260
agrès et voile de navire,1,Not coffee,oui,442379,785260
agrès et voiles de navire,0,Not coffee,oui,442379,785260
aigles,4,Not coffee,non,442379,785260
aigre de cèdre,9,Not coffee,non,442379,785260
aigre de cidre,5,Not coffee,non,442379,785260
aigre de vitriol,17,Not coffee,non,1044,785260
aigrettes,10,Not coffee,non,442379,785260
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785260
aigrettes de soie,1,Not coffee,non,442379,785260
aigrettes de soie et argent,1,Not coffee,non,442379,785260
aigrettes et bavolets,1,Not coffee,non,442379,785260
aiguières d'étain,1,Not coffee,non,442379,785260
aiguilles,348,Not coffee,non,442379,785260
aiguilles à boîtes,1,Not coffee,non,442379,785260
aiguilles à coudre,60,Not coffee,non,442379,785260
aiguilles à coudre voiles,1,Not coffee,non,442379,785260
aiguilles à ralingue,1,Not coffee,non,442379,785260
aiguilles à tabac,1,Not coffee,non,442379,785260
aiguilles à toile,1,Not coffee,non,442379,785260
aiguilles d'emballage,2,Not coffee,non,442379,785260
aiguilles de mercerie fine,1,Not coffee,non,442379,785260
aiguilles epars de sapin,1,Not coffee,non,442379,785260
aiguilles et épingles,1,Not coffee,non,442379,785260
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785260
aiguilles et mercerie fine,2,Not coffee,non,442379,785260
aiguilles grosses,1,Not coffee,non,442379,785260
aiguilles pour voile,37,Not coffee,non,442379,785260
aiguillettes,1,Not coffee,non,442379,785260
ail,2,Not coffee,oui,442379,785260
ailes,17,Not coffee,non,442379,785260
ailes de fléaux,3,Not coffee,non,442379,785260
ailes de moulins,6,Not coffee,non,442379,785260
ailor,0,Not coffee,non,442379,785260
ails,243,Not coffee,non,442379,785260
ails à fauches,1,Not coffee,non,442379,785260
ails blancs à casser,1,Not coffee,non,442379,785260
aimant,1,Not coffee,non,442379,785260
ains à pêcher,43,Not coffee,non,442379,785260
ains et lignes à pêcher,2,Not coffee,non,442379,785260
airain,6,Not coffee,non,442379,785260
airain non ouvré,4,Not coffee,non,442379,785260
ajamis,279,Not coffee,non,442379,785260
ajustements,37,Not coffee,non,442379,785260
ajustements de femme,5,Not coffee,non,442379,785260
ajustements de soie,2,Not coffee,non,442379,785260
alambics,17,Not coffee,non,442379,785260
alambics d'étain,17,Not coffee,non,442379,785260
alambics de cuivre,2,Not coffee,non,442379,785260
alambics de terre,1,Not coffee,non,442379,785260
alana,2,Not coffee,non,442379,785260
alazar,2,Not coffee,non,442379,785260
albâtre,5,Not coffee,non,442379,785260
albâtre brut,3,Not coffee,non,442379,785260
albâtre et marbre brut et poli,21,Not coffee,non,442379,785260
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785260
alcalis autre que natron et soude,2,Not coffee,oui,442379,785260
alcalis autre que natron et soudes,2,,non,,54073
alcalis salin,1,Not coffee,non,442379,785260
alènes,5,Not coffee,non,442379,785260
ali,1,,non,,54073
alibanies,110,Not coffee,non,442379,785260
alibanis,14,,oui,,54073
alicot,1,,non,,54073
alizari,20,Not coffee,non,442379,785260
alizari et garance,165,Not coffee,non,442379,785260
alizari sèche,7,Not coffee,non,442379,785260
alkermés,1,Not coffee,non,442379,785260
alkermès en grains,23,Not coffee,non,442379,785260
allaya,86,Not coffee,non,442379,785260
alleaux,1,Not coffee,non,442379,785260
allemande de poil,10,Not coffee,oui,442379,785260
allumettes,134,Not coffee,non,442379,785260
allumettes à vin,30,Not coffee,non,442379,785260
allumettes de coton,1,Not coffee,non,442379,785260
allumettes de mêche soufrée,1,Not coffee,non,442379,785260
allumettes droguées,3,Not coffee,non,442379,785260
allumettes épicée,2,Not coffee,non,442379,785260
allumettes opérées et soufrées,1,Not coffee,non,442379,785260
allumettes soufrées,12,Not coffee,non,442379,785260
almagro ou crayon rouge,93,Not coffee,non,442379,785260
almanachs,1,Not coffee,non,442379,785260
almanachs brochés,2,Not coffee,non,442379,785260
almanachs en blancs,1,Not coffee,non,442379,785260
almanachs enjolivés,2,Not coffee,non,442379,785260
almanachs reliés,1,Not coffee,non,442379,785260
aloès,254,Not coffee,non,442379,785260
aloès cabalin,5,Not coffee,non,442379,785260
aloès commun,1,Not coffee,non,442379,785260
aloès et opium,2,Not coffee,non,442379,785260
aloès hépatique,1,Not coffee,non,442379,785260
aloès moyen,2,Not coffee,non,442379,785260
aloiset,1,Not coffee,non,442379,785260
alose,8,Not coffee,non,442379,785260
alose fumée,4,Not coffee,non,442379,785260
alose salée,5,Not coffee,non,442379,785260
aloues,1,Not coffee,non,442379,785260
alouettes,5,Not coffee,non,442379,785260
alpargate,36,Not coffee,non,442379,785260
alphabets,1,Not coffee,non,442379,785260
alpiste,21,Not coffee,non,442379,785260
alpiste et millet,9,Not coffee,non,442379,785260
alquifoux,483,Not coffee,non,442379,785260
alquifoux en galène,2,Not coffee,non,442379,785260
alquifoux et mine de plomb,36,Not coffee,non,3536,785260
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785260
alquifoux ou mine de plomb,1,Not coffee,non,3536,785260
alquifoux sable plombifère,1,Not coffee,non,3536,785260
alquitra,3,Not coffee,non,442379,785260
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785260
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785260
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785260
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785260
alto bassons guitare violons,3,Not coffee,non,442379,785260
alto bassons guitares violons,0,Not coffee,oui,442379,785260
aluchiabanis,3,Not coffee,oui,442379,785260
alun,2428,Not coffee,non,1897,785260
alun à cordonnier,1,Not coffee,non,1897,785260
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785260
alun bon,2,Not coffee,non,1897,785260
alun brûlé,1,Not coffee,non,1897,785260
alun commun,1,Not coffee,non,1897,785260
alun de glace,1,Not coffee,non,1897,785260
alun de roche,5,Not coffee,non,1897,785260
alun de Rome,3,Not coffee,non,1897,785260
alun de Rome fin rosé,1,Not coffee,non,1897,785260
alun de Rouen,2,Not coffee,non,1897,785260
alun de Surde,2,Not coffee,non,1897,785260
alun du Levant,1,Not coffee,non,1897,785260
alun en dracy,1,Not coffee,non,1897,785260
alun en rame,1,Not coffee,non,442379,785260
alun gâté,1,Not coffee,non,1897,785260
alun ordinaire,1,Not coffee,non,1897,785260
alvés,0,Not coffee,non,442379,785260
amadou,326,Not coffee,non,442379,785260
amadou et agaric amadouvier,7,Not coffee,non,442379,785260
amandes,2178,Not coffee,non,12010,785260
amandes à la praline,4,Not coffee,non,12010,785260
amandes amères,1,Not coffee,non,12010,785260
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785260
amandes cassée,7,Not coffee,non,12010,785260
amandes cassées,401,Not coffee,non,12010,785260
amandes cassées ou en coque,3,Not coffee,oui,12010,785260
amandes cassées ou en coques,3,,non,,54073
amandes courtes,102,Not coffee,non,12010,785260
amandes douces,5,Not coffee,non,12010,785260
amandes en coque,438,Not coffee,oui,12010,785260
amandes en coques,439,,non,,54073
amandes et figue et raisin,33,Not coffee,non,12010,785260
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785260
amandes et pruneaux,82,Not coffee,non,12010,785260
amandes et raisin sec,15,Not coffee,non,12010,785260
amandes et raisin sec et savon,1,Not coffee,non,12010,785260
amandes et savon,13,Not coffee,non,12010,785260
amandes et sucre,25,Not coffee,non,12010,785260
amandes et verdet,33,Not coffee,non,12010,785260
amandes et vert-de-gris,0,Not coffee,oui,12010,785260
amandes fraîches,0,Not coffee,non,12010,785260
amandes longues,65,Not coffee,non,12010,785260
amandes mondées,2,Not coffee,non,12010,785260
amandes sèches,64,Not coffee,non,12010,785260
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785260
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785260
amaril,1,Not coffee,oui,12010,785260
amarinage,10,,non,,54073
amarine,1,Not coffee,non,442379,785260
ambrain à grande barrique,1,Not coffee,non,442379,785260
ambre,43,Not coffee,non,442379,785260
ambre blanc,1,Not coffee,non,442379,785260
ambre brut,19,Not coffee,non,442379,785260
ambre carabé,21,Not coffee,non,442379,785260
ambre carabé jaune,2,Not coffee,non,442379,785260
ambre en grains,1,Not coffee,non,442379,785260
ambre et corail,1,Not coffee,non,442379,785260
ambre gris,38,Not coffee,non,442379,785260
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785260
ambre jaune,87,Not coffee,non,442379,785260
ambre moulu,2,Not coffee,non,442379,785260
ameny,1,Not coffee,oui,442379,785260
amer,3,Not coffee,non,442379,785260
amer de laine,1,Not coffee,non,442379,785260
amertis,4,Not coffee,non,442379,785260
ameublement,2,Not coffee,non,442379,785260
ameublement de chitte,1,Not coffee,non,442379,785260
ami de toilé,1,Not coffee,non,442379,785260
amidon,1271,Not coffee,non,442379,785260
amidon alun,1,Not coffee,non,442379,785260
amidon en grains,1,Not coffee,non,442379,785260
amidon en poudre,1,Not coffee,non,442379,785260
amidon et poudre à poudrer,132,Not coffee,non,442379,785260
ammoniac,7,Not coffee,non,442379,785260
ammoniac et sel,22,Not coffee,non,442379,785260
ammonium,1,Not coffee,non,442379,785260
amomum,16,Not coffee,non,442379,785260
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785260
amomum verum,2,Not coffee,non,442379,785260
amurca,4,Not coffee,non,442379,785260
anabasse,121,Not coffee,non,442379,785260
anabasse bajutapau,3,Not coffee,non,442379,785260
anabasse corat nicaneas platille,2,Not coffee,non,442379,785260
anacardes,2,Not coffee,non,442379,785260
anacoste,3,Not coffee,non,442379,785260
ananas,11,Not coffee,non,442379,785260
ananas confit,2,Not coffee,non,442379,785260
ananas et pommes de grenade,8,Not coffee,non,442379,785260
ananas planté,1,Not coffee,non,442379,785260
anatomie,1,Not coffee,non,442379,785260
anatose,3,Not coffee,non,442379,785260
anches de tonneaux,2,Not coffee,non,442379,785260
anchois,1015,Not coffee,non,442379,785260
anchois câpres et olives,10,Not coffee,non,442379,785260
anchois câpres etc.,1,Not coffee,non,442379,785260
anchois câpres olives,1,Not coffee,non,442379,785260
anchois et boutargue,13,Not coffee,non,442379,785260
anchois et câpres,5,Not coffee,non,442379,785260
anchois et sardes,1,Not coffee,non,442379,785260
anchois et sardines,5,Not coffee,non,442379,785260
anchois mariné,10,Not coffee,non,442379,785260
anchois mariné et salé,39,Not coffee,non,442379,785260
anchois salé,2,,non,,54073
anchois salé et mariné,2,Not coffee,non,442379,785260
anchois salés,4,Not coffee,non,442379,785260
anchois salés et marinés,9,Not coffee,non,442379,785260
ancres,53,Not coffee,non,442379,785260
ancres de chaudon,1,Not coffee,non,442379,785260
ancres de fer,573,Not coffee,non,442379,785260
ancres de fer à chaudrons,1,Not coffee,non,442379,785260
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785260
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785260
ancres de fer et embarcations,2,Not coffee,non,442379,785260
ancres et embarcations,5,Not coffee,non,442379,785260
ancres et grappins de fer,1,Not coffee,non,442379,785260
ancres gravelées,1,Not coffee,non,442379,785260
ancres neuves,3,Not coffee,non,442379,785260
ancres vides,4,Not coffee,non,442379,785260
ancres vieilles,1,Not coffee,non,442379,785260
ancres vieilles vides,1,Not coffee,non,442379,785260
andolium,5,Not coffee,non,442379,785260
andouilles,43,Not coffee,non,442379,785260
andouillette,1,Not coffee,non,442379,785260
ânes,175,Not coffee,non,442379,785260
ânes et ânesses,97,Not coffee,non,442379,785260
ânes et mulets,11,Not coffee,non,442379,785260
ânesses,1,Not coffee,non,442379,785260
angélique,28,Not coffee,non,442379,785260
angélique du Rozème,1,Not coffee,non,442379,785260
anguilles,25,Not coffee,non,442379,785260
anguilles et truites,118,Not coffee,non,442379,785260
anguilles fraîches,1,Not coffee,non,442379,785260
anguilles marinées,1,Not coffee,non,442379,785260
anguilles salées,22,Not coffee,non,442379,785260
anille,1,Not coffee,non,442379,785260
animaux,5,Not coffee,non,442379,785260
anis,556,Not coffee,non,442379,785260
anis et rac et rhum etc.,101,Not coffee,non,442379,785260
anis et sucre,1,Not coffee,non,7148,785260
anis étoilé,0,Not coffee,oui,442379,785260
anis vert,93,Not coffee,non,442379,785260
anis vert à distiller,2,Not coffee,non,442379,785260
anisette,112,Not coffee,non,442379,785260
anisette au fiasque,6,Not coffee,non,442379,785260
anisette de Bordeaux,2,Not coffee,non,442379,785260
anneau de cuivre,1,Not coffee,non,442379,785260
anneau de fer,2,Not coffee,non,442379,785260
anneaux de cuivre,1,Not coffee,non,442379,785260
anneaux de fer,1,Not coffee,non,442379,785260
ânon,2,Not coffee,non,442379,785260
anspects,128,Not coffee,non,442379,785260
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785260
anspects de bois,26,Not coffee,non,442379,785260
anspects de sapin,1,Not coffee,non,442379,785260
antale,3,Not coffee,non,442379,785260
antale et cauris,1,Not coffee,non,442379,785260
antchibanis,9,Not coffee,oui,442379,785260
antenelle,1,Not coffee,non,442379,785260
antennes,2,Not coffee,non,442379,785260
antennes et mâts de bateaux,1,Not coffee,non,442379,785260
antimoine,282,Not coffee,non,442379,785260
antimoine cru,27,Not coffee,non,442379,785260
antimoine métallique et sulfuré,2,Not coffee,non,442379,785260
antimoine préparé,2,Not coffee,non,442379,785260
antimoine vert,1,Not coffee,non,442379,785260
antofle,1,Not coffee,non,442379,785260
antofle de girofle,11,Not coffee,non,442379,785260
apasier,1,Not coffee,non,442379,785260
apier,3,Not coffee,non,442379,785260
apios,7,Not coffee,non,442379,785260
apparaux,1,,non,,54073
apparaux et bâtiments de mer,38,Not coffee,non,442379,785260
apprêtée à toiler les livres,2,Not coffee,non,442379,785260
apprêtée pour parchemins,2,Not coffee,non,442379,785260
apprêts,2,,non,,54073
arachis olives fraîches,1,Not coffee,non,442379,785260
arains,6,Not coffee,non,442379,785260
arak,17,Not coffee,non,442379,785260
arbalètes,7,Not coffee,non,442379,785260
arbalètrie et cartes marines,1,,non,,54073
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785260
arbres,51,Not coffee,non,442379,785260
arbres à fruits,2,Not coffee,non,442379,785260
arbres à planter,142,Not coffee,non,442379,785260
arbres châtaignier,4,Not coffee,non,442379,785260
arbres d' ???,1,Not coffee,non,442379,785260
arbres d'auban,1,Not coffee,non,442379,785260
arbres de sapin,1,Not coffee,non,442379,785260
arbres et arbrisseaux,25,Not coffee,non,442379,785260
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785260
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785260
arbres et arbustes,6,Not coffee,non,442379,785260
arbres et plants,1,Not coffee,non,442379,785260
arbres fruitiers,90,Not coffee,non,442379,785260
arbres marronniers à planter,1,Not coffee,non,442379,785260
arbres nains,1,Not coffee,non,442379,785260
arbres tilleul,3,Not coffee,non,442379,785260
arbrisseaux,9,Not coffee,non,442379,785260
arbustes,3,Not coffee,non,442379,785260
arcanette,1,Not coffee,non,442379,785260
arcanie,1,Not coffee,non,442379,785260
arcanson,4,Not coffee,non,442379,785260
arcanum duplicatum,2,Not coffee,non,442379,785260
archets de violons,19,Not coffee,non,442379,785260
archets et violon,1,Not coffee,non,442379,785260
archiabanis,2,Not coffee,oui,442379,785260
arçons de bas de bois,1,Not coffee,non,442379,785260
arçons de bois,1,Not coffee,non,442379,785260
arçons de selles,22,Not coffee,non,442379,785260
arçons démontés,1,Not coffee,non,442379,785260
ardoise,370,Not coffee,non,442379,785260
ardoise à piler,1,Not coffee,non,442379,785260
ardoise commune,215,Not coffee,non,442379,785260
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785260
ardoise dite grande voisine,2,Not coffee,non,442379,785260
ardoise dite moyenne voisine,3,Not coffee,non,442379,785260
ardoise dite petite voisine,2,Not coffee,non,442379,785260
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785260
ardoise en carreaux,2,Not coffee,non,442379,785260
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785260
ardoise en carreaux ou en table,7,Not coffee,non,442379,785260
ardoise en livret,7,Not coffee,non,442379,785260
ardoise encadrée,2,Not coffee,non,442379,785260
ardoise encadrée et en livret,71,Not coffee,non,442379,785260
ardoise non travaillée,8,Not coffee,non,442379,785260
ardoise pour fenêtre,6,Not coffee,non,442379,785260
ardoise pour toiture,8,Not coffee,non,442379,785260
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785260
ardoise pour toiture au nombre,2,Not coffee,non,442379,785260
ardoise verte,1,Not coffee,non,442379,785260
ardoises,4,Not coffee,non,442379,785260
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785260
arelles de baleine,1,Not coffee,non,442379,785260
argent,11,Not coffee,non,442379,785260
argent battu,1,Not coffee,non,442379,785260
argent battu et en feuille,2,Not coffee,non,442379,785260
argent battu filé laminé et tiré,3,Not coffee,non,442379,785260
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785260
argent brûlé,6,Not coffee,non,442379,785260
argent brut,1,Not coffee,non,442379,785260
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785260
argent carragoux,2,Not coffee,non,442379,785260
argent en barils,2,Not coffee,non,442379,785260
argent en barres,17,Not coffee,non,442379,785260
argent en lingots,26,Not coffee,non,442379,785260
argent en lingots par Calais,1,Not coffee,non,442379,785260
argent et or,237,Not coffee,non,442379,785260
argent et or billon,8,Not coffee,non,442379,785260
argent faux,9,Not coffee,non,442379,785260
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785260
argent faux et or faux,53,Not coffee,non,442379,785260
argent faux et or faux traits,1,Not coffee,non,442379,785260
argent fin,1,Not coffee,non,442379,785260
argent monnayé et nogat d'or,4,Not coffee,non,442379,785260
argent talari,0,Not coffee,oui,442379,785260
argent vif,3,Not coffee,non,442379,785260
argenterie,732,Not coffee,non,442379,785260
argenterie épée,7,Not coffee,non,442379,785260
argenterie et bijouterie,16,Not coffee,non,442379,785260
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785260
argenterie et orfévrerie,0,Not coffee,oui,442379,785260
argenterie et orfèvrerie,122,Not coffee,non,442379,785260
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785260
argenterie neuve,4,Not coffee,non,442379,785260
argenterie vieille,12,Not coffee,non,442379,785260
argile et terre pour engrais,15,Not coffee,non,442379,785260
arins,1,Not coffee,non,442379,785260
aristoloche,68,Not coffee,non,442379,785260
armement de tables,3,Not coffee,non,442379,785260
armes,338,Not coffee,non,442379,785260
armes à feu,350,Not coffee,non,442379,785260
armes à feu de guerre,2,Not coffee,non,442379,785260
armes à feu de guerre et de traite,1,Not coffee,non,442379,785260
armes à feu de guerre portatives,2,Not coffee,non,442379,785260
armes à feu de luxe,4,Not coffee,non,442379,785260
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785260
armes à feu de munitions,2,Not coffee,non,442379,785260
armes à feu de munitions fines,4,Not coffee,non,442379,785260
armes à feu de traite,1,Not coffee,non,442379,785260
armes à feu et artillerie,1,Not coffee,non,442379,785260
armes à feu et de traite,1,Not coffee,non,442379,785260
armes à feu et fusils,1,Not coffee,non,442379,785260
armes armureries,1,Not coffee,non,442379,785260
