simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ancres de chaudon,1,Not coffee,non,442379,788800
ancres de fer,576,Not coffee,non,442379,788800
ancres de fer à chaudrons,1,Not coffee,non,442379,788800
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,788800
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,788800
ancres de fer et embarcations,2,Not coffee,non,442379,788800
ancres et embarcations,5,Not coffee,non,442379,788800
ancres et grappins de fer,1,Not coffee,non,442379,788800
ancres et ouvrages de fer,2,,non,,54972
ancres gravelées,1,Not coffee,non,442379,788800
ancres neuves,3,Not coffee,non,442379,788800
ancres vides,3,Not coffee,non,442379,788800
ancres vieilles,1,Not coffee,non,442379,788800
ancres vieilles vides,1,Not coffee,non,442379,788800
andolium,5,Not coffee,non,442379,788800
andouilles,43,Not coffee,non,442379,788800
andouillette,1,Not coffee,non,442379,788800
ânes,175,Not coffee,non,442379,788800
ânes et ânesses,97,Not coffee,non,442379,788800
ânes et mulets,11,Not coffee,non,442379,788800
ânesses,1,Not coffee,non,442379,788800
angélique,28,Not coffee,non,442379,788800
angélique du Rozème,1,Not coffee,non,442379,788800
anguilles,25,Not coffee,non,442379,788800
anguilles et truites,118,Not coffee,non,442379,788800
anguilles fraîches,1,Not coffee,non,442379,788800
anguilles marinées,1,Not coffee,non,442379,788800
anguilles salées,22,Not coffee,non,442379,788800
anille,1,Not coffee,non,442379,788800
animaux,5,Not coffee,non,442379,788800
anis,556,Not coffee,non,442379,788800
anis et rac et rhum etc.,101,Not coffee,non,442379,788800
anis et sucre,1,Not coffee,non,7148,788800
anis étoilé,0,Not coffee,oui,442379,788800
anis vert,93,Not coffee,non,442379,788800
anis vert à distiller,2,Not coffee,non,442379,788800
anisette,112,Not coffee,non,442379,788800
anisette au fiasque,6,Not coffee,non,442379,788800
anisette de Bordeaux,2,Not coffee,non,442379,788800
anneau de cuivre,1,Not coffee,non,442379,788800
anneau de fer,2,Not coffee,non,442379,788800
anneaux de cuivre,1,Not coffee,non,442379,788800
anneaux de fer,1,Not coffee,non,442379,788800
ânon,2,Not coffee,non,442379,788800
anspects,118,Not coffee,non,442379,788800
anspects de 3 à 4 pieds,1,Not coffee,non,442379,788800
anspects de bois,21,Not coffee,non,442379,788800
anspects de sapin,1,Not coffee,non,442379,788800
antale,3,Not coffee,non,442379,788800
antale et cauris,1,Not coffee,non,442379,788800
antchibanis,9,Not coffee,oui,442379,788800
antenelle,1,Not coffee,non,442379,788800
antennes,2,Not coffee,non,442379,788800
antennes et mâts de bateaux,1,Not coffee,non,442379,788800
antimoine,282,Not coffee,non,442379,788800
antimoine cru,27,Not coffee,non,442379,788800
antimoine métallique et sulfuré,2,Not coffee,non,442379,788800
antimoine préparé,2,Not coffee,non,442379,788800
antimoine vert,1,Not coffee,non,442379,788800
antofle,1,Not coffee,non,442379,788800
antofle de girofle,11,Not coffee,non,442379,788800
apasier,1,Not coffee,non,442379,788800
apier,3,Not coffee,non,442379,788800
apios,7,Not coffee,non,442379,788800
apparaux,1,,non,,54972
apparaux et bâtiments de mer,38,Not coffee,non,442379,788800
apprêtée à toiler les livres,2,Not coffee,non,442379,788800
apprêtée pour parchemins,2,Not coffee,non,442379,788800
apprêts,2,,non,,54972
arachis olives fraîches,1,Not coffee,non,442379,788800
arains,6,Not coffee,non,442379,788800
arak,17,Not coffee,non,442379,788800
arbalètes,7,Not coffee,non,442379,788800
arbalètrie et cartes marines,1,,non,,54972
arbalètrrie et cartes marines,1,Not coffee,oui,442379,788800
arbres,51,Not coffee,non,442379,788800
arbres à fruits,2,Not coffee,non,442379,788800
arbres à planter,141,Not coffee,non,442379,788800
arbres châtaignier,4,Not coffee,non,442379,788800
arbres d' ???,1,Not coffee,non,442379,788800
arbres d'auban,1,Not coffee,non,442379,788800
arbres de sapin,1,Not coffee,non,442379,788800
arbres et arbrisseaux,25,Not coffee,non,442379,788800
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,788800
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,788800
arbres et arbustes,6,Not coffee,non,442379,788800
arbres et plants,1,Not coffee,non,442379,788800
arbres fruitiers,92,Not coffee,non,442379,788800
arbres marronniers à planter,1,Not coffee,non,442379,788800
arbres nains,1,Not coffee,non,442379,788800
arbres tilleul,3,Not coffee,non,442379,788800
arbrisseaux,9,Not coffee,non,442379,788800
arbustes,4,Not coffee,non,442379,788800
arcanette,1,Not coffee,non,442379,788800
arcanie,1,Not coffee,non,442379,788800
arcanson,4,Not coffee,non,442379,788800
arcanum duplicatum,2,Not coffee,non,442379,788800
archets de violons,19,Not coffee,non,442379,788800
archets et violon,1,Not coffee,non,442379,788800
archiabanis,2,Not coffee,oui,442379,788800
arçons de bas de bois,1,Not coffee,non,442379,788800
arçons de bois,1,Not coffee,non,442379,788800
arçons de selles,22,Not coffee,non,442379,788800
arçons démontés,1,Not coffee,non,442379,788800
ardoise,376,Not coffee,non,442379,788800
ardoise à piler,1,Not coffee,non,442379,788800
ardoise commune,215,Not coffee,non,442379,788800
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,788800
ardoise dite grande voisine,2,Not coffee,non,442379,788800
ardoise dite moyenne voisine,3,Not coffee,non,442379,788800
ardoise dite petite voisine,2,Not coffee,non,442379,788800
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,788800
ardoise en carreaux,2,Not coffee,non,442379,788800
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,788800
ardoise en carreaux ou en table,7,Not coffee,non,442379,788800
ardoise en livret,7,Not coffee,non,442379,788800
ardoise encadrée,2,Not coffee,non,442379,788800
ardoise encadrée et en livret,71,Not coffee,non,442379,788800
ardoise non travaillée,8,Not coffee,non,442379,788800
ardoise pour fenêtre,6,Not coffee,non,442379,788800
ardoise pour toiture,8,Not coffee,non,442379,788800
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,788800
ardoise pour toiture au nombre,2,Not coffee,non,442379,788800
ardoise verte,1,Not coffee,non,442379,788800
ardoises,4,Not coffee,non,442379,788800
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,788800
arelles de baleine,1,Not coffee,non,442379,788800
argent,11,Not coffee,non,442379,788800
argent battu,1,Not coffee,non,442379,788800
argent battu et en feuille,2,Not coffee,non,442379,788800
argent battu filé laminé et tiré,3,Not coffee,non,442379,788800
argent brisé et en lingots et en masses,1,Not coffee,non,442379,788800
argent brûlé,7,Not coffee,non,442379,788800
argent brut,1,Not coffee,non,442379,788800
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,788800
argent carragoux,2,Not coffee,non,442379,788800
argent en barils,2,Not coffee,non,442379,788800
argent en barres,17,Not coffee,non,442379,788800
argent en lingots,26,Not coffee,non,442379,788800
argent en lingots par Calais,1,Not coffee,non,442379,788800
argent et or,237,Not coffee,non,442379,788800
argent et or billon,8,Not coffee,non,442379,788800
argent faux,9,Not coffee,non,442379,788800
argent faux en fil cantilles etc.,3,Not coffee,non,442379,788800
argent faux et or faux,53,Not coffee,non,442379,788800
argent faux et or faux traits,5,Not coffee,non,442379,788800
argent fin,1,Not coffee,non,442379,788800
argent monnayé et nogat d'or,4,Not coffee,non,442379,788800
argent talari,0,Not coffee,oui,442379,788800
argent vif,3,Not coffee,non,442379,788800
argenterie,732,Not coffee,non,442379,788800
argenterie épée,7,Not coffee,non,442379,788800
argenterie et bijouterie,21,Not coffee,non,442379,788800
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,788800
argenterie et orfévrerie,0,Not coffee,oui,442379,788800
argenterie et orfèvrerie,122,Not coffee,non,442379,788800
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,788800
argenterie neuve,4,Not coffee,non,442379,788800
argenterie vieille,11,Not coffee,non,442379,788800
argenterie vieille et bijouterie d'argent,2,,non,,54972
argile et terre pour engrais,15,Not coffee,non,442379,788800
arins,1,Not coffee,non,442379,788800
aristoloche,68,Not coffee,non,442379,788800
armement de tables,3,Not coffee,non,442379,788800
armes,345,Not coffee,non,442379,788800
armes à feu,350,Not coffee,non,442379,788800
armes à feu de guerre,2,Not coffee,non,442379,788800
armes à feu de guerre et de traite,1,Not coffee,non,442379,788800
armes à feu de guerre portatives,2,Not coffee,non,442379,788800
armes à feu de luxe,4,Not coffee,non,442379,788800
armes à feu de luxe ou de traite,3,Not coffee,non,442379,788800
armes à feu de munitions,2,Not coffee,non,442379,788800
armes à feu de munitions fines,4,Not coffee,non,442379,788800
armes à feu de traite,1,Not coffee,non,442379,788800
armes à feu et artillerie,1,Not coffee,non,442379,788800
armes à feu et de traite,1,Not coffee,non,442379,788800
