simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,713641
acide muriatique,1,Not coffee,non,442379,713641
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,713641
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,713641
acide nitrique,4,Not coffee,non,442379,713641
acide oxalique,2,Not coffee,non,442379,713641
acide phosphorique,2,Not coffee,non,442379,713641
acide succinique,1,Not coffee,non,442379,713641
acide tartrique,2,Not coffee,non,442379,713641
acide vitriolique,4,Not coffee,non,1044,713641
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,713641
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,713641
acier,2452,Not coffee,non,442379,713641
acier battu forgé ou laminé,1,Not coffee,non,442379,713641
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,713641
acier brun,1,Not coffee,non,442379,713641
acier brut,10,Not coffee,non,442379,713641
acier commun,1,Not coffee,non,442379,713641
acier en barres,6,Not coffee,non,442379,713641
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,713641
acier et clous,9,Not coffee,non,442379,713641
acier et fer,356,Not coffee,non,9794,713641
acier filé et fer carburé,0,Not coffee,oui,9794,713641
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,713641
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,713641
acier fondu forgé,1,Not coffee,non,442379,713641
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,713641
acier forgé,7,Not coffee,non,442379,713641
acier forgé et fer carburé,0,Not coffee,oui,9794,713641
acons,1,Not coffee,non,442379,713641
acons démontés,20,Not coffee,non,442379,713641
acons démontés en gabare,2,Not coffee,non,442379,713641
acorus,5,Not coffee,non,442379,713641
acuirson,0,Not coffee,non,442379,713641
acume de cuivre,1,Not coffee,non,442379,713641
adatais,3,Not coffee,non,442379,713641
affûts,2,Not coffee,non,442379,713641
affûts de bois,1,Not coffee,non,442379,713641
affûts de canons,12,Not coffee,non,442379,713641
affûts de fer,1,Not coffee,non,442379,713641
affûts de fusils,1,Not coffee,non,442379,713641
affûts de fûts à canons,1,Not coffee,non,442379,713641
affûts et canons,1,Not coffee,non,442379,713641
agaric,151,Not coffee,non,442379,713641
agaric amadouvier,6,Not coffee,non,442379,713641
agaric amadouvier brut,4,Not coffee,non,442379,713641
agaric amadouvier brut et préparé,12,Not coffee,non,442379,713641
agaric amadouvier préparé,6,Not coffee,non,442379,713641
agaric brut et préparé,6,Not coffee,non,442379,713641
agaric de mélèze,4,Not coffee,non,442379,713641
agaric et amadouvier,0,Not coffee,oui,442379,713641
agaric fin,1,Not coffee,non,442379,713641
agaric gros,2,Not coffee,non,442379,713641
agate,11,Not coffee,non,442379,713641
agate autre que chique et ouvrages,2,Not coffee,non,442379,713641
agate autre que chique et ouvrée,0,Not coffee,oui,442379,713641
agate brute,4,Not coffee,non,442379,713641
agate chique et ouvrée,0,Not coffee,oui,442379,713641
agate en pierres,1,Not coffee,non,442379,713641
agate fine,0,Not coffee,non,442379,713641
agate montée,0,Not coffee,non,442379,713641
agate ouvrée,0,Not coffee,oui,442379,713641
agneaux,117,Not coffee,non,442379,713641
agneaux communs,8,Not coffee,non,442379,713641
agneaux en vie,5,Not coffee,non,442379,713641
agneaux et cabris,0,Not coffee,non,442379,713641
agneaux mérinos et métis,7,Not coffee,non,442379,713641
agnelines et crottelins,0,Not coffee,non,442379,713641
agobille,2,Not coffee,non,442379,713641
agoutals,4,Not coffee,non,442379,713641
agoutals de bois,5,Not coffee,non,442379,713641
agrément,15,Not coffee,non,442379,713641
agrément au quart,3,Not coffee,non,442379,713641
agrément d'argent,2,Not coffee,non,442379,713641
agrément d'or,1,Not coffee,non,442379,713641
agrément d'or et d'argent,5,Not coffee,non,442379,713641
agrément de fil,9,Not coffee,non,442379,713641
agrément de fil et de soie,3,Not coffee,non,442379,713641
agrément de fleur,1,Not coffee,non,442379,713641
agrément de soie,57,Not coffee,non,442379,713641
agrément de soie et d'argent,1,Not coffee,non,442379,713641
agrément de soie et fil,0,Not coffee,oui,442379,713641
agrément de soie or et argent faux,1,Not coffee,non,442379,713641
agréments de soie et milleret,0,Not coffee,non,442379,713641
agréments et milleret,0,Not coffee,non,442379,713641
agrès,16,Not coffee,non,442379,713641
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,713641
agrès apparaux et embarcations,2,Not coffee,non,442379,713641
agrès de navire,0,Not coffee,oui,442379,713641
agrès de navire en voile,0,Not coffee,oui,442379,713641
agrès de navire et jeux de voile,10,Not coffee,non,442379,713641
agrès et apparaux,2,Not coffee,non,442379,713641
agrès et apparaux d'or navire,1,Not coffee,non,442379,713641
agrès et bâtiments de mer,10,Not coffee,non,442379,713641
agrès et embarcations,8,Not coffee,non,442379,713641
agrès et voile de navire,1,Not coffee,non,442379,713641
agrès et voiles de navire,0,Not coffee,oui,442379,713641
aigles,0,Not coffee,non,442379,713641
aigre de cèdre,9,Not coffee,non,442379,713641
aigre de cidre,5,Not coffee,non,442379,713641
aigre de vitriol,17,Not coffee,non,1044,713641
aigrettes,10,Not coffee,non,442379,713641
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,713641
aigrettes de soie,1,Not coffee,non,442379,713641
aigrettes de soie et argent,1,Not coffee,non,442379,713641
aigrettes et bavolets,1,Not coffee,non,442379,713641
aiguières d'étain,1,Not coffee,non,442379,713641
aiguilles,209,Not coffee,non,442379,713641
aiguilles à boîtes,1,Not coffee,non,442379,713641
aiguilles à coudre,60,Not coffee,non,442379,713641
aiguilles à coudre voiles,1,Not coffee,non,442379,713641
aiguilles à ralingue,1,Not coffee,non,442379,713641
aiguilles à tabac,1,Not coffee,non,442379,713641
aiguilles à toile,1,Not coffee,non,442379,713641
aiguilles d'emballage,2,Not coffee,non,442379,713641
aiguilles de mercerie fine,1,Not coffee,non,442379,713641
aiguilles epars de sapin,1,Not coffee,non,442379,713641
aiguilles et épingles,1,Not coffee,non,442379,713641
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,713641
aiguilles et mercerie fine,2,Not coffee,non,442379,713641
aiguilles grosses,1,Not coffee,non,442379,713641
aiguilles pour voile,37,Not coffee,non,442379,713641
aiguillettes,1,Not coffee,non,442379,713641
ail,2,Not coffee,non,442379,713641
ailes,3,Not coffee,non,442379,713641
ailes de fléaux,0,Not coffee,non,442379,713641
ailes de moulins,6,Not coffee,non,442379,713641
ailor,0,Not coffee,non,442379,713641
ails,205,Not coffee,non,442379,713641
ails à fauches,1,Not coffee,non,442379,713641
ails blancs à casser,1,Not coffee,non,442379,713641
aimant,1,Not coffee,non,442379,713641
ains à pêcher,43,Not coffee,non,442379,713641
ains et lignes à pêcher,2,Not coffee,non,442379,713641
airain,6,Not coffee,non,442379,713641
airain non ouvré,4,Not coffee,non,442379,713641
ajamis,276,Not coffee,non,442379,713641
ajustements,37,Not coffee,non,442379,713641
ajustements de femme,5,Not coffee,non,442379,713641
ajustements de soie,2,Not coffee,non,442379,713641
alambics,17,Not coffee,non,442379,713641
alambics d'étain,17,Not coffee,non,442379,713641
alambics de cuivre,2,Not coffee,non,442379,713641
alambics de terre,1,Not coffee,non,442379,713641
alana,2,Not coffee,non,442379,713641
alazar,2,Not coffee,non,442379,713641
albâtre,5,Not coffee,non,442379,713641
albâtre brut,3,Not coffee,non,442379,713641
albâtre et marbre brut et poli,21,Not coffee,non,442379,713641
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,713641
alcalis autre que natron et soude,2,Not coffee,oui,442379,713641
alcalis autre que natron et soudes,2,,non,,109810
alcalis salin,1,Not coffee,non,442379,713641
alènes,5,Not coffee,non,442379,713641
alibanies,110,Not coffee,non,442379,713641
alibanis,14,,oui,,109810
alicot,1,,non,,109810
alizari,20,Not coffee,non,442379,713641
alizari et garance,165,Not coffee,non,442379,713641
alizari sèche,7,Not coffee,non,442379,713641
alkermés,1,Not coffee,non,442379,713641
alkermès en grains,23,Not coffee,non,442379,713641
allaya,85,Not coffee,non,442379,713641
alleaux,1,Not coffee,non,442379,713641
allemande de poil,10,Not coffee,oui,442379,713641
allumettes,54,Not coffee,non,442379,713641
allumettes à vin,30,Not coffee,non,442379,713641
allumettes de coton,1,Not coffee,non,442379,713641
allumettes de mêche soufrée,1,Not coffee,non,442379,713641
allumettes droguées,3,Not coffee,non,442379,713641
allumettes épicée,2,Not coffee,non,442379,713641
allumettes opérées et soufrées,1,Not coffee,non,442379,713641
allumettes soufrées,12,Not coffee,non,442379,713641
almagro ou crayon rouge,0,Not coffee,non,442379,713641
almanachs,1,Not coffee,non,442379,713641
almanachs brochés,2,Not coffee,non,442379,713641
almanachs en blancs,1,Not coffee,non,442379,713641
almanachs enjolivés,0,Not coffee,non,442379,713641
almanachs reliés,1,Not coffee,non,442379,713641
aloès,228,Not coffee,non,442379,713641
aloès cabalin,5,Not coffee,non,442379,713641
aloès commun,1,Not coffee,non,442379,713641
aloès et opium,2,Not coffee,non,442379,713641
aloès hépatique,1,Not coffee,non,442379,713641
aloès moyen,2,Not coffee,non,442379,713641
aloiset,1,Not coffee,non,442379,713641
alose,1,Not coffee,non,442379,713641
alose fumée,0,Not coffee,non,442379,713641
alose salée,5,Not coffee,non,442379,713641
aloues,1,Not coffee,non,442379,713641
alouettes,3,Not coffee,non,442379,713641
alpargate,36,Not coffee,non,442379,713641
alphabets,1,Not coffee,non,442379,713641
alpiste,21,Not coffee,non,442379,713641
alpiste et millet,9,Not coffee,non,442379,713641
alquifoux,480,Not coffee,non,442379,713641
alquifoux en galène,2,Not coffee,non,442379,713641
alquifoux et mine de plomb,36,Not coffee,non,3536,713641
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,713641
alquifoux ou mine de plomb,1,Not coffee,non,3536,713641
alquifoux sable plombifère,1,Not coffee,non,3536,713641
alquitra,3,Not coffee,non,442379,713641
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,713641
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,713641
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,713641
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,713641
alto bassons guitare violons,3,Not coffee,non,442379,713641
alto bassons guitares violons,0,Not coffee,oui,442379,713641
aluchiabanis,3,Not coffee,oui,442379,713641
alun,2414,Not coffee,non,1897,713641
alun à cordonnier,1,Not coffee,non,1897,713641
alun autre que brûlé ou calciné,2,Not coffee,non,1897,713641
alun bon,2,Not coffee,non,1897,713641
alun brûlé,1,Not coffee,non,1897,713641
alun commun,1,Not coffee,non,1897,713641
alun de glace,1,Not coffee,non,1897,713641
alun de roche,5,Not coffee,non,1897,713641
alun de Rome,3,Not coffee,non,1897,713641
alun de Rome fin rosé,1,Not coffee,non,1897,713641
alun de Rouen,2,Not coffee,non,1897,713641
alun de Surde,2,Not coffee,non,1897,713641
alun du Levant,1,Not coffee,non,1897,713641
alun en dracy,1,Not coffee,non,1897,713641
alun en rame,1,Not coffee,non,442379,713641
alun gâté,1,Not coffee,non,1897,713641
alun ordinaire,1,Not coffee,non,1897,713641
alvés,0,Not coffee,non,442379,713641
amadou,225,Not coffee,non,442379,713641
amadou et agaric amadouvier,7,Not coffee,non,442379,713641
amandes,2175,Not coffee,non,12010,713641
amandes à la praline,4,Not coffee,non,12010,713641
amandes amères,1,Not coffee,non,12010,713641
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,713641
amandes cassée,6,Not coffee,non,12010,713641
amandes cassées,385,Not coffee,non,12010,713641
amandes cassées ou en coque,3,Not coffee,non,12010,713641
amandes courtes,0,Not coffee,non,12010,713641
amandes douces,5,Not coffee,non,12010,713641
amandes en coque,301,Not coffee,non,12010,713641
amandes et figue et raisin,24,Not coffee,non,12010,713641
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,713641
amandes et pruneaux,82,Not coffee,non,12010,713641
amandes et raisin sec,15,Not coffee,non,12010,713641
amandes et raisin sec et savon,1,Not coffee,non,12010,713641
amandes et savon,13,Not coffee,non,12010,713641
amandes et sucre,25,Not coffee,non,12010,713641
amandes et verdet,33,Not coffee,non,12010,713641
amandes et vert-de-gris,0,Not coffee,oui,12010,713641
amandes fraîches,0,Not coffee,non,12010,713641
amandes longues,0,Not coffee,non,12010,713641
amandes mondées,2,Not coffee,non,12010,713641
amandes sèches,64,Not coffee,non,12010,713641
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,713641
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,713641
amaril,1,Not coffee,oui,12010,713641
amarinage,10,,non,,109810
amarine,1,Not coffee,non,442379,713641
ambrain à grande barrique,1,Not coffee,non,442379,713641
ambre,42,Not coffee,non,442379,713641
ambre blanc,1,Not coffee,non,442379,713641
ambre brut,0,Not coffee,non,442379,713641
ambre carabé,21,Not coffee,non,442379,713641
ambre carabé jaune,2,Not coffee,non,442379,713641
ambre en grains,1,Not coffee,non,442379,713641
ambre et corail,1,Not coffee,non,442379,713641
ambre gris,38,Not coffee,non,442379,713641
ambre gris castoréum civette musc,0,Not coffee,oui,442379,713641
ambre jaune,86,Not coffee,non,442379,713641
ambre moulu,2,Not coffee,non,442379,713641
ameny,1,Not coffee,oui,442379,713641
amer,3,Not coffee,non,442379,713641
amer de laine,1,Not coffee,non,442379,713641
amertis,4,Not coffee,non,442379,713641
ameublement,2,Not coffee,non,442379,713641
ameublement de chitte,1,Not coffee,non,442379,713641
ami de toilé,1,Not coffee,non,442379,713641
amidon,1267,Not coffee,non,442379,713641
amidon alun,1,Not coffee,non,442379,713641
amidon en grains,1,Not coffee,non,442379,713641
amidon en poudre,1,Not coffee,non,442379,713641
amidon et poudre à poudrer,0,Not coffee,non,442379,713641
ammoniac,7,Not coffee,non,442379,713641
ammoniac et sel,21,Not coffee,non,442379,713641
ammonium,1,Not coffee,non,442379,713641
amomum,16,Not coffee,non,442379,713641
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,713641
amomum verum,2,Not coffee,non,442379,713641
amurca,4,Not coffee,non,442379,713641
anabasse,121,Not coffee,non,442379,713641
anabasse bajutapau,3,Not coffee,non,442379,713641
anabasse corat nicaneas platille,2,Not coffee,non,442379,713641
anacardes,2,Not coffee,non,442379,713641
anacoste,3,Not coffee,non,442379,713641
ananas,0,Not coffee,non,442379,713641
ananas confit,2,Not coffee,non,442379,713641
ananas et pommes de grenade,0,Not coffee,non,442379,713641
ananas planté,1,Not coffee,non,442379,713641
anatomie,1,Not coffee,non,442379,713641
anatose,3,Not coffee,non,442379,713641
anches de tonneaux,2,Not coffee,non,442379,713641
anchois,899,Not coffee,non,442379,713641
anchois câpres et olives,10,Not coffee,non,442379,713641
anchois câpres etc.,1,Not coffee,non,442379,713641
anchois câpres olives,1,Not coffee,non,442379,713641
anchois et boutargue,13,Not coffee,non,442379,713641
anchois et câpres,5,Not coffee,non,442379,713641
anchois et sardes,1,Not coffee,non,442379,713641
anchois et sardines,5,Not coffee,non,442379,713641
anchois mariné,6,Not coffee,non,442379,713641
anchois mariné et salé,39,Not coffee,non,442379,713641
anchois salé et mariné,2,Not coffee,non,442379,713641
anchois salés,4,Not coffee,non,442379,713641
anchois salés et marinés,9,Not coffee,non,442379,713641
ancres,53,Not coffee,non,442379,713641
ancres de chaudon,1,Not coffee,non,442379,713641
ancres de fer,562,Not coffee,non,442379,713641
ancres de fer à chaudrons,1,Not coffee,non,442379,713641
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,713641
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,713641
ancres de fer et embarcations,2,Not coffee,non,442379,713641
ancres et embarcations,5,Not coffee,non,442379,713641
ancres et grappins de fer,1,Not coffee,non,442379,713641
ancres gravelées,1,Not coffee,non,442379,713641
ancres neuves,3,Not coffee,non,442379,713641
ancres vides,4,Not coffee,non,442379,713641
ancres vieilles,1,Not coffee,non,442379,713641
ancres vieilles vides,1,Not coffee,non,442379,713641
andolium,2,Not coffee,non,442379,713641
andouilles,43,Not coffee,non,442379,713641
andouillette,1,Not coffee,non,442379,713641
ânes,173,Not coffee,non,442379,713641
ânes et ânesses,8,Not coffee,non,442379,713641
ânes et mulets,11,Not coffee,non,442379,713641
ânesses,1,Not coffee,non,442379,713641
angélique,28,Not coffee,non,442379,713641
angélique du Rozème,1,Not coffee,non,442379,713641
anguilles,22,Not coffee,non,442379,713641
anguilles et truites,0,Not coffee,non,442379,713641
anguilles fraîches,1,Not coffee,non,442379,713641
anguilles marinées,1,Not coffee,non,442379,713641
anguilles salées,22,Not coffee,non,442379,713641
anille,1,Not coffee,non,442379,713641
animaux,5,Not coffee,non,442379,713641
anis,558,Not coffee,non,442379,713641
anis et rac et rhum etc.,0,Not coffee,non,442379,713641
anis et sucre,1,Not coffee,non,7148,713641
anis étoilé,0,Not coffee,oui,442379,713641
anis vert,94,Not coffee,non,442379,713641
anis vert à distiller,2,Not coffee,non,442379,713641
anisette,113,Not coffee,non,442379,713641
anisette au fiasque,6,Not coffee,non,442379,713641
anisette de Bordeaux,2,Not coffee,non,442379,713641
anneau de cuivre,1,Not coffee,non,442379,713641
anneau de fer,2,Not coffee,non,442379,713641
anneaux de cuivre,1,Not coffee,non,442379,713641
anneaux de fer,1,Not coffee,non,442379,713641
ânon,2,Not coffee,non,442379,713641
anspects,128,Not coffee,non,442379,713641
anspects de 3 à 4 pieds,1,Not coffee,non,442379,713641
anspects de bois,26,Not coffee,non,442379,713641
anspects de sapin,1,Not coffee,non,442379,713641
antale,3,Not coffee,non,442379,713641
antale et cauris,1,Not coffee,non,442379,713641
antchibanis,9,Not coffee,oui,442379,713641
antenelle,1,Not coffee,non,442379,713641
antennes,2,Not coffee,non,442379,713641
antennes et mâts de bateaux,1,Not coffee,non,442379,713641
antimoine,228,Not coffee,non,442379,713641
antimoine cru,27,Not coffee,non,442379,713641
antimoine métallique et sulfuré,2,Not coffee,non,442379,713641
antimoine préparé,2,Not coffee,non,442379,713641
antimoine vert,1,Not coffee,non,442379,713641
antofle,1,Not coffee,non,442379,713641
antofle de girofle,11,Not coffee,non,442379,713641
apasier,1,Not coffee,non,442379,713641
apier,3,Not coffee,non,442379,713641
apios,7,Not coffee,non,442379,713641
apparaux,1,,non,,109810
apparaux et bâtiments de mer,38,Not coffee,non,442379,713641
apprêtée à toiler les livres,0,Not coffee,non,442379,713641
apprêtée pour parchemins,0,Not coffee,non,442379,713641
apprêts,2,,non,,109810
arachis olives fraîches,1,Not coffee,non,442379,713641
arains,6,Not coffee,non,442379,713641
arak,17,Not coffee,non,442379,713641
arbalètes,0,Not coffee,non,442379,713641
arbalètrie et cartes marines,1,,non,,109810
arbalètrrie et cartes marines,1,Not coffee,oui,442379,713641
arbres,51,Not coffee,non,442379,713641
arbres à fruits,2,Not coffee,non,442379,713641
arbres à planter,142,Not coffee,non,442379,713641
arbres châtaignier,4,Not coffee,non,442379,713641
arbres d' ???,1,Not coffee,non,442379,713641
arbres d'auban,1,Not coffee,non,442379,713641
arbres de sapin,1,Not coffee,non,442379,713641
arbres et arbrisseaux,25,Not coffee,non,442379,713641
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,713641
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,713641
arbres et arbustes,6,Not coffee,non,442379,713641
arbres et plants,1,Not coffee,non,442379,713641
arbres fruitiers,88,Not coffee,non,442379,713641
arbres marronniers à planter,1,Not coffee,non,442379,713641
arbres nains,1,Not coffee,non,442379,713641
arbres tilleul,3,Not coffee,non,442379,713641
arbrisseaux,9,Not coffee,non,442379,713641
arbustes,3,Not coffee,non,442379,713641
arcanette,1,Not coffee,non,442379,713641
arcanie,1,Not coffee,non,442379,713641
arcanson,4,Not coffee,non,442379,713641
arcanum duplicatum,2,Not coffee,non,442379,713641
archets de violons,0,Not coffee,non,442379,713641
archets et violon,1,Not coffee,non,442379,713641
archiabanis,2,Not coffee,oui,442379,713641
arçons de bas de bois,1,Not coffee,non,442379,713641
arçons de bois,1,Not coffee,non,442379,713641
arçons de selles,13,Not coffee,non,442379,713641
arçons démontés,1,Not coffee,non,442379,713641
ardoise,368,Not coffee,non,442379,713641
ardoise à piler,1,Not coffee,non,442379,713641
ardoise commune,1,Not coffee,non,442379,713641
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,713641
ardoise dite grande voisine,0,Not coffee,non,442379,713641
ardoise dite moyenne voisine,0,Not coffee,non,442379,713641
ardoise dite petite voisine,0,Not coffee,non,442379,713641
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,713641
ardoise en carreaux,1,Not coffee,non,442379,713641
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,713641
ardoise en carreaux ou en table,7,Not coffee,non,442379,713641
ardoise en livret,0,Not coffee,non,442379,713641
ardoise encadrée,0,Not coffee,non,442379,713641
ardoise encadrée et en livret,0,Not coffee,non,442379,713641
ardoise non travaillée,0,Not coffee,non,442379,713641
ardoise pour fenêtre,6,Not coffee,non,442379,713641
ardoise pour toiture,8,Not coffee,non,442379,713641
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,713641
ardoise pour toiture au nombre,2,Not coffee,non,442379,713641
ardoise verte,1,Not coffee,non,442379,713641
ardoises,1,Not coffee,non,442379,713641
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,713641
arelles de baleine,1,Not coffee,non,442379,713641
argent,11,Not coffee,non,442379,713641
argent battu,1,Not coffee,non,442379,713641
argent battu et en feuille,2,Not coffee,non,442379,713641
argent battu filé laminé et tiré,3,Not coffee,non,442379,713641
argent brisé et en lingots et en masses,1,Not coffee,non,442379,713641
argent brûlé,1,Not coffee,non,442379,713641
argent brut,1,Not coffee,non,442379,713641
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,713641
argent carragoux,2,Not coffee,non,442379,713641
argent en barils,0,Not coffee,non,442379,713641
argent en barres,2,Not coffee,non,442379,713641
argent en lingots,17,Not coffee,non,442379,713641
argent en lingots par Calais,1,Not coffee,non,442379,713641
argent et or,237,Not coffee,non,442379,713641
argent et or billon,0,Not coffee,non,442379,713641
argent faux,9,Not coffee,non,442379,713641
argent faux en fil cantilles etc.,0,Not coffee,non,442379,713641
argent faux et or faux,53,Not coffee,non,442379,713641
argent faux et or faux traits,1,Not coffee,non,442379,713641
argent fin,1,Not coffee,non,442379,713641
argent monnayé et nogat d'or,4,Not coffee,non,442379,713641
argent talari,0,Not coffee,oui,442379,713641
argent vif,3,Not coffee,non,442379,713641
argenterie,732,Not coffee,non,442379,713641
argenterie épée,7,Not coffee,non,442379,713641
argenterie et bijouterie,14,Not coffee,non,442379,713641
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,713641
argenterie et orfévrerie,0,Not coffee,oui,442379,713641
argenterie et orfèvrerie,122,Not coffee,non,442379,713641
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,713641
argenterie neuve,4,Not coffee,non,442379,713641
argenterie vieille,12,Not coffee,non,442379,713641
argile et terre pour engrais,15,Not coffee,non,442379,713641
arins,1,Not coffee,non,442379,713641
aristoloche,68,Not coffee,non,442379,713641
armement de tables,3,Not coffee,non,442379,713641
armes,253,Not coffee,non,442379,713641
armes à feu,348,Not coffee,non,442379,713641
armes à feu de guerre,2,Not coffee,non,442379,713641
armes à feu de guerre et de traite,1,Not coffee,non,442379,713641
armes à feu de guerre portatives,2,Not coffee,non,442379,713641
armes à feu de luxe,4,Not coffee,non,442379,713641
armes à feu de luxe ou de traite,3,Not coffee,non,442379,713641
armes à feu de munitions,2,Not coffee,non,442379,713641
armes à feu de munitions fines,4,Not coffee,non,442379,713641
armes à feu de traite,1,Not coffee,non,442379,713641
armes à feu et artillerie,1,Not coffee,non,442379,713641
armes à feu et de traite,1,Not coffee,non,442379,713641
armes à feu et fusils,1,Not coffee,non,442379,713641
armes armureries,1,Not coffee,non,442379,713641
armes autres que de guerre à feu,1,Not coffee,non,442379,713641
armes autres que de guerre blanches,1,Not coffee,non,442379,713641
armes blanches,201,Not coffee,non,442379,713641
armes blanches de guerre,1,Not coffee,non,442379,713641
