simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acier et fer,356,Not coffee,non,9794,770009
acier filé et fer carburé,0,Not coffee,oui,9794,770009
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,770009
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,770009
acier fondu forgé,1,Not coffee,non,442379,770009
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,770009
acier forgé,7,Not coffee,non,442379,770009
acier forgé et fer carburé,0,Not coffee,oui,9794,770009
acons,1,Not coffee,non,442379,770009
acons démontés,20,Not coffee,non,442379,770009
acons démontés en gabare,2,Not coffee,non,442379,770009
acorus,5,Not coffee,non,442379,770009
acuirson,0,Not coffee,non,442379,770009
acume de cuivre,1,Not coffee,non,442379,770009
adatais,3,Not coffee,non,442379,770009
affûts,2,Not coffee,non,442379,770009
affûts de bois,1,Not coffee,non,442379,770009
affûts de canons,12,Not coffee,non,442379,770009
affûts de fer,1,Not coffee,non,442379,770009
affûts de fusils,1,Not coffee,non,442379,770009
affûts de fûts à canons,1,Not coffee,non,442379,770009
affûts et canons,1,Not coffee,non,442379,770009
agaric,152,Not coffee,non,442379,770009
agaric amadouvier,6,Not coffee,non,442379,770009
agaric amadouvier brut,4,Not coffee,non,442379,770009
agaric amadouvier brut et préparé,12,Not coffee,non,442379,770009
agaric amadouvier préparé,6,Not coffee,non,442379,770009
agaric brut et préparé,6,Not coffee,non,442379,770009
agaric de mélèze,4,Not coffee,non,442379,770009
agaric et amadouvier,0,Not coffee,oui,442379,770009
agaric fin,1,Not coffee,non,442379,770009
agaric gros,3,Not coffee,non,442379,770009
agate,11,Not coffee,non,442379,770009
agate autre que chique et ouvrages,2,Not coffee,non,442379,770009
agate autre que chique et ouvrée,0,Not coffee,oui,442379,770009
agate brute,4,Not coffee,non,442379,770009
agate chique et ouvrée,0,Not coffee,oui,442379,770009
agate en pierres,1,Not coffee,non,442379,770009
agate fine,1,Not coffee,non,442379,770009
agate montée,1,Not coffee,non,442379,770009
agate ouvrée,0,Not coffee,oui,442379,770009
agneaux,118,Not coffee,non,442379,770009
agneaux communs,8,Not coffee,non,442379,770009
agneaux en vie,5,Not coffee,non,442379,770009
agneaux et cabris,122,Not coffee,non,442379,770009
agneaux mérinos et métis,7,Not coffee,non,442379,770009
agnelines et crottelins,36,Not coffee,non,442379,770009
agobille,2,Not coffee,non,442379,770009
agoutals,4,Not coffee,non,442379,770009
agoutals de bois,5,Not coffee,non,442379,770009
agrément,15,Not coffee,non,442379,770009
agrément au quart,3,Not coffee,non,442379,770009
agrément d'argent,2,Not coffee,non,442379,770009
agrément d'or,1,Not coffee,non,442379,770009
agrément d'or et d'argent,5,Not coffee,non,442379,770009
agrément de fil,9,Not coffee,non,442379,770009
agrément de fil et de soie,3,Not coffee,non,442379,770009
agrément de fleur,1,Not coffee,non,442379,770009
agrément de soie,58,Not coffee,non,442379,770009
agrément de soie et d'argent,1,Not coffee,non,442379,770009
agrément de soie et fil,0,Not coffee,oui,442379,770009
agrément de soie or et argent faux,1,Not coffee,non,442379,770009
agréments de soie et milleret,13,Not coffee,non,442379,770009
agréments et milleret,38,Not coffee,non,442379,770009
agrès,16,Not coffee,non,442379,770009
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,770009
agrès apparaux et embarcations,2,Not coffee,non,442379,770009
agrès de navire,0,Not coffee,oui,442379,770009
agrès de navire en voile,0,Not coffee,oui,442379,770009
agrès de navire et jeux de voile,10,Not coffee,non,442379,770009
agrès et apparaux,2,Not coffee,non,442379,770009
agrès et apparaux d'or navire,1,Not coffee,non,442379,770009
agrès et bâtiments de mer,10,Not coffee,non,442379,770009
agrès et embarcations,8,Not coffee,non,442379,770009
agrès et voile de navire,1,Not coffee,non,442379,770009
agrès et voiles de navire,0,Not coffee,oui,442379,770009
aigles,4,Not coffee,non,442379,770009
aigre de cèdre,9,Not coffee,non,442379,770009
aigre de cidre,5,Not coffee,non,442379,770009
aigre de vitriol,17,Not coffee,non,1044,770009
aigrettes,10,Not coffee,non,442379,770009
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,770009
aigrettes de soie,1,Not coffee,non,442379,770009
aigrettes de soie et argent,1,Not coffee,non,442379,770009
aigrettes et bavolets,1,Not coffee,non,442379,770009
aiguières d'étain,1,Not coffee,non,442379,770009
aiguilles,350,Not coffee,non,442379,770009
aiguilles à boîtes,1,Not coffee,non,442379,770009
aiguilles à coudre,60,Not coffee,non,442379,770009
aiguilles à coudre voiles,1,Not coffee,non,442379,770009
aiguilles à ralingue,1,Not coffee,non,442379,770009
aiguilles à tabac,1,Not coffee,non,442379,770009
aiguilles à toile,1,Not coffee,non,442379,770009
aiguilles d'emballage,2,Not coffee,non,442379,770009
aiguilles de mercerie fine,1,Not coffee,non,442379,770009
aiguilles epars de sapin,1,Not coffee,non,442379,770009
aiguilles et épingles,1,Not coffee,non,442379,770009
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,770009
aiguilles et mercerie fine,2,Not coffee,non,442379,770009
aiguilles grosses,1,Not coffee,non,442379,770009
aiguilles pour voile,37,Not coffee,non,442379,770009
aiguillettes,1,Not coffee,non,442379,770009
ail,2,Not coffee,non,442379,770009
ailes,17,Not coffee,non,442379,770009
ailes de fléaux,3,Not coffee,non,442379,770009
ailes de moulins,6,Not coffee,non,442379,770009
ailor,0,Not coffee,non,442379,770009
ails,205,Not coffee,non,442379,770009
ails à fauches,1,Not coffee,non,442379,770009
ails blancs à casser,1,Not coffee,non,442379,770009
aimant,1,Not coffee,non,442379,770009
ains à pêcher,43,Not coffee,non,442379,770009
ains et lignes à pêcher,2,Not coffee,non,442379,770009
airain,6,Not coffee,non,442379,770009
airain non ouvré,4,Not coffee,non,442379,770009
ajamis,276,Not coffee,non,442379,770009
ajustements,37,Not coffee,non,442379,770009
ajustements de femme,5,Not coffee,non,442379,770009
ajustements de soie,2,Not coffee,non,442379,770009
alambics,17,Not coffee,non,442379,770009
alambics d'étain,17,Not coffee,non,442379,770009
alambics de cuivre,2,Not coffee,non,442379,770009
alambics de terre,1,Not coffee,non,442379,770009
alana,2,Not coffee,non,442379,770009
alazar,2,Not coffee,non,442379,770009
albâtre,5,Not coffee,non,442379,770009
albâtre brut,3,Not coffee,non,442379,770009
albâtre et marbre brut et poli,21,Not coffee,non,442379,770009
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,770009
alcalis autre que natron et soude,2,Not coffee,oui,442379,770009
alcalis autre que natron et soudes,2,,non,,48523
alcalis salin,1,Not coffee,non,442379,770009
alènes,5,Not coffee,non,442379,770009
alibanies,110,Not coffee,non,442379,770009
alibanis,14,,oui,,48523
alicot,1,,non,,48523
alizari,20,Not coffee,non,442379,770009
alizari et garance,165,Not coffee,non,442379,770009
alizari sèche,7,Not coffee,non,442379,770009
alkermés,1,Not coffee,non,442379,770009
alkermès en grains,23,Not coffee,non,442379,770009
allaya,85,Not coffee,non,442379,770009
alleaux,1,Not coffee,non,442379,770009
allemande de poil,10,Not coffee,oui,442379,770009
allumettes,134,Not coffee,non,442379,770009
allumettes à vin,30,Not coffee,non,442379,770009
allumettes de coton,1,Not coffee,non,442379,770009
allumettes de mêche soufrée,1,Not coffee,non,442379,770009
allumettes droguées,3,Not coffee,non,442379,770009
allumettes épicée,2,Not coffee,non,442379,770009
allumettes opérées et soufrées,1,Not coffee,non,442379,770009
allumettes soufrées,12,Not coffee,non,442379,770009
almagro ou crayon rouge,93,Not coffee,non,442379,770009
almanachs,1,Not coffee,non,442379,770009
almanachs brochés,2,Not coffee,non,442379,770009
almanachs en blancs,1,Not coffee,non,442379,770009
almanachs enjolivés,2,Not coffee,non,442379,770009
almanachs reliés,1,Not coffee,non,442379,770009
aloès,281,Not coffee,non,442379,770009
aloès cabalin,5,Not coffee,non,442379,770009
aloès commun,1,Not coffee,non,442379,770009
aloès et opium,2,Not coffee,non,442379,770009
aloès hépatique,1,Not coffee,non,442379,770009
aloès moyen,2,Not coffee,non,442379,770009
aloiset,1,Not coffee,non,442379,770009
alose,8,Not coffee,non,442379,770009
alose fumée,4,Not coffee,non,442379,770009
alose salée,5,Not coffee,non,442379,770009
aloues,1,Not coffee,non,442379,770009
alouettes,5,Not coffee,non,442379,770009
alpargate,36,Not coffee,non,442379,770009
alphabets,1,Not coffee,non,442379,770009
alpiste,21,Not coffee,non,442379,770009
alpiste et millet,9,Not coffee,non,442379,770009
alquifoux,480,Not coffee,non,442379,770009
alquifoux en galène,2,Not coffee,non,442379,770009
alquifoux et mine de plomb,36,Not coffee,non,3536,770009
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,770009
alquifoux ou mine de plomb,1,Not coffee,non,3536,770009
alquifoux sable plombifère,1,Not coffee,non,3536,770009
alquitra,3,Not coffee,non,442379,770009
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,770009
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,770009
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,770009
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,770009
alto bassons guitare violons,3,Not coffee,non,442379,770009
alto bassons guitares violons,0,Not coffee,oui,442379,770009
aluchiabanis,3,Not coffee,oui,442379,770009
alun,2400,Not coffee,non,1897,770009
alun à cordonnier,1,Not coffee,non,1897,770009
alun autre que brûlé ou calciné,2,Not coffee,non,1897,770009
alun bon,2,Not coffee,non,1897,770009
alun brûlé,1,Not coffee,non,1897,770009
alun commun,1,Not coffee,non,1897,770009
alun de glace,1,Not coffee,non,1897,770009
alun de roche,5,Not coffee,non,1897,770009
alun de Rome,3,Not coffee,non,1897,770009
alun de Rome fin rosé,1,Not coffee,non,1897,770009
alun de Rouen,2,Not coffee,non,1897,770009
alun de Surde,2,Not coffee,non,1897,770009
alun du Levant,1,Not coffee,non,1897,770009
alun en dracy,1,Not coffee,non,1897,770009
alun en rame,1,Not coffee,non,442379,770009
alun gâté,1,Not coffee,non,1897,770009
alun ordinaire,1,Not coffee,non,1897,770009
alvés,0,Not coffee,non,442379,770009
amadou,325,Not coffee,non,442379,770009
amadou et agaric amadouvier,7,Not coffee,non,442379,770009
amandes,2175,Not coffee,non,12010,770009
amandes à la praline,4,Not coffee,non,12010,770009
amandes amères,1,Not coffee,non,12010,770009
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,770009
amandes cassée,6,Not coffee,non,12010,770009
amandes cassées,394,Not coffee,non,12010,770009
amandes cassées ou en coque,3,Not coffee,non,12010,770009
amandes courtes,102,Not coffee,non,12010,770009
amandes douces,5,Not coffee,non,12010,770009
amandes en coque,429,Not coffee,non,12010,770009
amandes et figue et raisin,24,Not coffee,non,12010,770009
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,770009
amandes et pruneaux,82,Not coffee,non,12010,770009
amandes et raisin sec,15,Not coffee,non,12010,770009
amandes et raisin sec et savon,1,Not coffee,non,12010,770009
amandes et savon,13,Not coffee,non,12010,770009
amandes et sucre,25,Not coffee,non,12010,770009
amandes et verdet,33,Not coffee,non,12010,770009
amandes et vert-de-gris,0,Not coffee,oui,12010,770009
amandes fraîches,0,Not coffee,non,12010,770009
amandes longues,65,Not coffee,non,12010,770009
amandes mondées,2,Not coffee,non,12010,770009
amandes sèches,64,Not coffee,non,12010,770009
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,770009
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,770009
amaril,1,Not coffee,oui,12010,770009
amarinage,10,,non,,48523
amarine,1,Not coffee,non,442379,770009
ambrain à grande barrique,1,Not coffee,non,442379,770009
ambre,42,Not coffee,non,442379,770009
ambre blanc,1,Not coffee,non,442379,770009
ambre brut,19,Not coffee,non,442379,770009
ambre carabé,21,Not coffee,non,442379,770009
ambre carabé jaune,2,Not coffee,non,442379,770009
ambre en grains,1,Not coffee,non,442379,770009
ambre et corail,1,Not coffee,non,442379,770009
ambre gris,43,Not coffee,non,442379,770009
ambre gris castoréum civette musc,0,Not coffee,oui,442379,770009
ambre jaune,86,Not coffee,non,442379,770009
ambre moulu,2,Not coffee,non,442379,770009
ameny,1,Not coffee,oui,442379,770009
amer,3,Not coffee,non,442379,770009
amer de laine,1,Not coffee,non,442379,770009
amertis,4,Not coffee,non,442379,770009
ameublement,2,Not coffee,non,442379,770009
ameublement de chitte,1,Not coffee,non,442379,770009
ami de toilé,1,Not coffee,non,442379,770009
amidon,1269,Not coffee,non,442379,770009
amidon alun,1,Not coffee,non,442379,770009
amidon en grains,1,Not coffee,non,442379,770009
amidon en poudre,1,Not coffee,non,442379,770009
amidon et poudre à poudrer,132,Not coffee,non,442379,770009
ammoniac,7,Not coffee,non,442379,770009
ammoniac et sel,21,Not coffee,non,442379,770009
ammonium,1,Not coffee,non,442379,770009
amomum,16,Not coffee,non,442379,770009
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,770009
amomum verum,2,Not coffee,non,442379,770009
amurca,4,Not coffee,non,442379,770009
anabasse,121,Not coffee,non,442379,770009
anabasse bajutapau,3,Not coffee,non,442379,770009
anabasse corat nicaneas platille,2,Not coffee,non,442379,770009
anacardes,2,Not coffee,non,442379,770009
anacoste,3,Not coffee,non,442379,770009
ananas,11,Not coffee,non,442379,770009
ananas confit,2,Not coffee,non,442379,770009
ananas et pommes de grenade,8,Not coffee,non,442379,770009
ananas planté,1,Not coffee,non,442379,770009
anatomie,1,Not coffee,non,442379,770009
anatose,3,Not coffee,non,442379,770009
anches de tonneaux,2,Not coffee,non,442379,770009
anchois,1017,Not coffee,non,442379,770009
anchois câpres et olives,10,Not coffee,non,442379,770009
anchois câpres etc.,1,Not coffee,non,442379,770009
anchois câpres olives,1,Not coffee,non,442379,770009
anchois et boutargue,13,Not coffee,non,442379,770009
anchois et câpres,5,Not coffee,non,442379,770009
anchois et sardes,1,Not coffee,non,442379,770009
anchois et sardines,5,Not coffee,non,442379,770009
anchois mariné,6,Not coffee,non,442379,770009
anchois mariné et salé,39,Not coffee,non,442379,770009
anchois salé et mariné,2,Not coffee,non,442379,770009
anchois salés,4,Not coffee,non,442379,770009
anchois salés et marinés,9,Not coffee,non,442379,770009
ancres,53,Not coffee,non,442379,770009
ancres de chaudon,1,Not coffee,non,442379,770009
ancres de fer,566,Not coffee,non,442379,770009
ancres de fer à chaudrons,1,Not coffee,non,442379,770009
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,770009
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,770009
ancres de fer et embarcations,2,Not coffee,non,442379,770009
ancres et embarcations,5,Not coffee,non,442379,770009
ancres et grappins de fer,1,Not coffee,non,442379,770009
ancres gravelées,1,Not coffee,non,442379,770009
ancres neuves,3,Not coffee,non,442379,770009
ancres vides,4,Not coffee,non,442379,770009
ancres vieilles,1,Not coffee,non,442379,770009
ancres vieilles vides,1,Not coffee,non,442379,770009
andolium,5,Not coffee,non,442379,770009
andouilles,43,Not coffee,non,442379,770009
andouillette,1,Not coffee,non,442379,770009
ânes,174,Not coffee,non,442379,770009
ânes et ânesses,97,Not coffee,non,442379,770009
ânes et mulets,11,Not coffee,non,442379,770009
ânesses,1,Not coffee,non,442379,770009
angélique,28,Not coffee,non,442379,770009
angélique du Rozème,1,Not coffee,non,442379,770009
anguilles,25,Not coffee,non,442379,770009
anguilles et truites,118,Not coffee,non,442379,770009
anguilles fraîches,1,Not coffee,non,442379,770009
anguilles marinées,1,Not coffee,non,442379,770009
anguilles salées,22,Not coffee,non,442379,770009
anille,1,Not coffee,non,442379,770009
animaux,5,Not coffee,non,442379,770009
anis,555,Not coffee,non,442379,770009
anis et rac et rhum etc.,101,Not coffee,non,442379,770009
anis et sucre,1,Not coffee,non,7148,770009
anis étoilé,0,Not coffee,oui,442379,770009
anis vert,94,Not coffee,non,442379,770009
anis vert à distiller,2,Not coffee,non,442379,770009
anisette,114,Not coffee,non,442379,770009
anisette au fiasque,6,Not coffee,non,442379,770009
anisette de Bordeaux,2,Not coffee,non,442379,770009
anneau de cuivre,1,Not coffee,non,442379,770009
anneau de fer,2,Not coffee,non,442379,770009
anneaux de cuivre,1,Not coffee,non,442379,770009
anneaux de fer,1,Not coffee,non,442379,770009
ânon,2,Not coffee,non,442379,770009
anspects,128,Not coffee,non,442379,770009
anspects de 3 à 4 pieds,1,Not coffee,non,442379,770009
anspects de bois,26,Not coffee,non,442379,770009
anspects de sapin,1,Not coffee,non,442379,770009
antale,3,Not coffee,non,442379,770009
antale et cauris,1,Not coffee,non,442379,770009
antchibanis,9,Not coffee,oui,442379,770009
antenelle,1,Not coffee,non,442379,770009
antennes,2,Not coffee,non,442379,770009
antennes et mâts de bateaux,1,Not coffee,non,442379,770009
antimoine,281,Not coffee,non,442379,770009
antimoine cru,27,Not coffee,non,442379,770009
antimoine métallique et sulfuré,2,Not coffee,non,442379,770009
antimoine préparé,2,Not coffee,non,442379,770009
antimoine vert,1,Not coffee,non,442379,770009
antofle,1,Not coffee,non,442379,770009
antofle de girofle,11,Not coffee,non,442379,770009
apasier,1,Not coffee,non,442379,770009
apier,3,Not coffee,non,442379,770009
apios,7,Not coffee,non,442379,770009
apparaux,1,,non,,48523
apparaux et bâtiments de mer,38,Not coffee,non,442379,770009
apprêtée à toiler les livres,2,Not coffee,non,442379,770009
apprêtée pour parchemins,2,Not coffee,non,442379,770009
apprêts,2,,non,,48523
arachis olives fraîches,1,Not coffee,non,442379,770009
arains,6,Not coffee,non,442379,770009
arak,17,Not coffee,non,442379,770009
arbalètes,7,Not coffee,non,442379,770009
arbalètrie et cartes marines,1,,non,,48523
arbalètrrie et cartes marines,1,Not coffee,oui,442379,770009
arbres,51,Not coffee,non,442379,770009
arbres à fruits,2,Not coffee,non,442379,770009
arbres à planter,142,Not coffee,non,442379,770009
arbres châtaignier,8,Not coffee,non,442379,770009
arbres d' ???,1,Not coffee,non,442379,770009
arbres d'auban,1,Not coffee,non,442379,770009
arbres de sapin,1,Not coffee,non,442379,770009
arbres et arbrisseaux,25,Not coffee,non,442379,770009
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,770009
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,770009
arbres et arbustes,6,Not coffee,non,442379,770009
arbres et plants,1,Not coffee,non,442379,770009
arbres fruitiers,88,Not coffee,non,442379,770009
arbres marronniers à planter,1,Not coffee,non,442379,770009
arbres nains,1,Not coffee,non,442379,770009
arbres tilleul,3,Not coffee,non,442379,770009
arbrisseaux,10,Not coffee,non,442379,770009
arbustes,3,Not coffee,non,442379,770009
arcanette,1,Not coffee,non,442379,770009
arcanie,1,Not coffee,non,442379,770009
arcanson,4,Not coffee,non,442379,770009
arcanum duplicatum,2,Not coffee,non,442379,770009
archets de violons,19,Not coffee,non,442379,770009
archets et violon,1,Not coffee,non,442379,770009
archiabanis,2,Not coffee,oui,442379,770009
arçons de bas de bois,1,Not coffee,non,442379,770009
arçons de bois,1,Not coffee,non,442379,770009
arçons de selles,22,Not coffee,non,442379,770009
arçons démontés,1,Not coffee,non,442379,770009
ardoise,368,Not coffee,non,442379,770009
ardoise à piler,1,Not coffee,non,442379,770009
ardoise commune,215,Not coffee,non,442379,770009
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,770009
ardoise dite grande voisine,2,Not coffee,non,442379,770009
ardoise dite moyenne voisine,3,Not coffee,non,442379,770009
ardoise dite petite voisine,2,Not coffee,non,442379,770009
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,770009
ardoise en carreaux,1,Not coffee,non,442379,770009
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,770009
ardoise en carreaux ou en table,7,Not coffee,non,442379,770009
ardoise en livret,7,Not coffee,non,442379,770009
ardoise encadrée,2,Not coffee,non,442379,770009
ardoise encadrée et en livret,71,Not coffee,non,442379,770009
ardoise non travaillée,8,Not coffee,non,442379,770009
ardoise pour fenêtre,6,Not coffee,non,442379,770009
ardoise pour toiture,8,Not coffee,non,442379,770009
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,770009
ardoise pour toiture au nombre,2,Not coffee,non,442379,770009
ardoise verte,1,Not coffee,non,442379,770009
ardoises,1,Not coffee,non,442379,770009
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,770009
arelles de baleine,1,Not coffee,non,442379,770009
argent,11,Not coffee,non,442379,770009
argent battu,1,Not coffee,non,442379,770009
argent battu et en feuille,2,Not coffee,non,442379,770009
argent battu filé laminé et tiré,3,Not coffee,non,442379,770009
argent brisé et en lingots et en masses,1,Not coffee,non,442379,770009
argent brûlé,6,Not coffee,non,442379,770009
argent brut,1,Not coffee,non,442379,770009
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,770009
argent carragoux,2,Not coffee,non,442379,770009
argent en barils,2,Not coffee,non,442379,770009
argent en barres,17,Not coffee,non,442379,770009
argent en lingots,26,Not coffee,non,442379,770009
argent en lingots par Calais,1,Not coffee,non,442379,770009
argent et or,237,Not coffee,non,442379,770009
argent et or billon,8,Not coffee,non,442379,770009
argent faux,9,Not coffee,non,442379,770009
argent faux en fil cantilles etc.,3,Not coffee,non,442379,770009
argent faux et or faux,53,Not coffee,non,442379,770009
argent faux et or faux traits,1,Not coffee,non,442379,770009
argent fin,1,Not coffee,non,442379,770009
argent monnayé et nogat d'or,4,Not coffee,non,442379,770009
argent talari,0,Not coffee,oui,442379,770009
argent vif,3,Not coffee,non,442379,770009
argenterie,732,Not coffee,non,442379,770009
argenterie épée,7,Not coffee,non,442379,770009
argenterie et bijouterie,14,Not coffee,non,442379,770009
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,770009
argenterie et orfévrerie,0,Not coffee,oui,442379,770009
argenterie et orfèvrerie,122,Not coffee,non,442379,770009
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,770009
argenterie neuve,4,Not coffee,non,442379,770009
argenterie vieille,12,Not coffee,non,442379,770009
argile et terre pour engrais,15,Not coffee,non,442379,770009
arins,1,Not coffee,non,442379,770009
aristoloche,68,Not coffee,non,442379,770009
armement de tables,3,Not coffee,non,442379,770009
armes,337,Not coffee,non,442379,770009
armes à feu,353,Not coffee,non,442379,770009
armes à feu de guerre,2,Not coffee,non,442379,770009
armes à feu de guerre et de traite,1,Not coffee,non,442379,770009
armes à feu de guerre portatives,2,Not coffee,non,442379,770009
armes à feu de luxe,4,Not coffee,non,442379,770009
armes à feu de luxe ou de traite,3,Not coffee,non,442379,770009
armes à feu de munitions,2,Not coffee,non,442379,770009
armes à feu de munitions fines,4,Not coffee,non,442379,770009
armes à feu de traite,1,Not coffee,non,442379,770009
armes à feu et artillerie,1,Not coffee,non,442379,770009
armes à feu et de traite,1,Not coffee,non,442379,770009
armes à feu et fusils,1,Not coffee,non,442379,770009
armes armureries,1,Not coffee,non,442379,770009
armes autres que de guerre à feu,1,Not coffee,non,442379,770009
armes autres que de guerre blanches,1,Not coffee,non,442379,770009
armes blanches,201,Not coffee,non,442379,770009
armes blanches de guerre,1,Not coffee,non,442379,770009
