simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrément d'or,1,Not coffee,non,442379,787011
agrément d'or et d'argent,5,Not coffee,non,442379,787011
agrément de fil,9,Not coffee,non,442379,787011
agrément de fil et de soie,3,Not coffee,non,442379,787011
agrément de fleur,1,Not coffee,non,442379,787011
agrément de soie,57,Not coffee,non,442379,787011
agrément de soie et d'argent,1,Not coffee,non,442379,787011
agrément de soie et fil,0,Not coffee,oui,442379,787011
agrément de soie or et argent faux,1,Not coffee,non,442379,787011
agréments de soie et milleret,13,Not coffee,non,442379,787011
agréments et milleret,38,Not coffee,non,442379,787011
agrès,18,Not coffee,non,442379,787011
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,787011
agrès apparaux et embarcations,2,Not coffee,non,442379,787011
agrès de navire,0,Not coffee,oui,442379,787011
agrès de navire en voile,0,Not coffee,oui,442379,787011
agrès de navire et jeux de voile,14,Not coffee,non,442379,787011
agrès et apparaux,2,Not coffee,non,442379,787011
agrès et apparaux d'or navire,1,Not coffee,non,442379,787011
agrès et bâtiments de mer,10,Not coffee,non,442379,787011
agrès et embarcations,8,Not coffee,non,442379,787011
agrès et voile de navire,1,Not coffee,oui,442379,787011
agrès et voiles de navire,0,Not coffee,oui,442379,787011
aigles,4,Not coffee,non,442379,787011
aigre de cèdre,9,Not coffee,non,442379,787011
aigre de cidre,5,Not coffee,non,442379,787011
aigre de vitriol,17,Not coffee,non,1044,787011
aigrettes,10,Not coffee,non,442379,787011
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,787011
aigrettes de soie,1,Not coffee,non,442379,787011
aigrettes de soie et argent,1,Not coffee,non,442379,787011
aigrettes et bavolets,1,Not coffee,non,442379,787011
aiguières d'étain,1,Not coffee,non,442379,787011
aiguilles,349,Not coffee,non,442379,787011
aiguilles à boîtes,1,Not coffee,non,442379,787011
aiguilles à coudre,59,Not coffee,non,442379,787011
aiguilles à coudre voiles,1,Not coffee,non,442379,787011
aiguilles à ralingue,1,Not coffee,non,442379,787011
aiguilles à tabac,1,Not coffee,non,442379,787011
aiguilles à toile,1,Not coffee,non,442379,787011
aiguilles d'emballage,2,Not coffee,non,442379,787011
aiguilles de mercerie fine,4,Not coffee,non,442379,787011
aiguilles epars de sapin,1,Not coffee,non,442379,787011
aiguilles et épingles,1,Not coffee,non,442379,787011
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,787011
aiguilles et mercerie fine,2,Not coffee,non,442379,787011
aiguilles grosses,1,Not coffee,non,442379,787011
aiguilles pour voile,38,Not coffee,non,442379,787011
aiguillettes,1,Not coffee,non,442379,787011
ail,2,Not coffee,oui,442379,787011
ailes,17,Not coffee,non,442379,787011
ailes de fléaux,3,Not coffee,non,442379,787011
ailes de moulins,6,Not coffee,non,442379,787011
ailor,0,Not coffee,non,442379,787011
ails,245,Not coffee,non,442379,787011
ails à fauches,1,Not coffee,non,442379,787011
ails blancs à casser,1,Not coffee,non,442379,787011
aimant,1,Not coffee,non,442379,787011
ains à pêcher,43,Not coffee,non,442379,787011
ains et lignes à pêcher,2,Not coffee,non,442379,787011
airain,6,Not coffee,non,442379,787011
airain non ouvré,4,Not coffee,non,442379,787011
ajamis,279,Not coffee,non,442379,787011
ajustements,37,Not coffee,non,442379,787011
ajustements de femme,5,Not coffee,non,442379,787011
ajustements de soie,2,Not coffee,non,442379,787011
alambics,17,Not coffee,non,442379,787011
alambics d'étain,17,Not coffee,non,442379,787011
alambics de cuivre,2,Not coffee,non,442379,787011
alambics de terre,1,Not coffee,non,442379,787011
alana,2,Not coffee,non,442379,787011
alazar,2,Not coffee,non,442379,787011
albâtre,5,Not coffee,non,442379,787011
albâtre brut,3,Not coffee,non,442379,787011
albâtre et marbre brut et poli,21,Not coffee,non,442379,787011
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,787011
alcalis autre que natron et soude,2,Not coffee,oui,442379,787011
alcalis autre que natron et soudes,2,,non,,57324
alcalis salin,1,Not coffee,non,442379,787011
aleine à cordonnier en acier et en fer,1,,non,,57324
alènes,5,Not coffee,non,442379,787011
alènes à cordonnier en acier et en fer,1,,oui,,57324
ali,1,,non,,57324
alibanies,110,Not coffee,non,442379,787011
alibanis,14,,oui,,57324
alicot,1,,non,,57324
alizari,20,Not coffee,non,442379,787011
alizari et garance,165,Not coffee,non,442379,787011
alizari sèche,7,Not coffee,non,442379,787011
alkermés,1,Not coffee,non,442379,787011
alkermès en grains,23,Not coffee,non,442379,787011
allaya,86,Not coffee,non,442379,787011
alleaux,1,Not coffee,non,442379,787011
allemande de poil,10,Not coffee,oui,442379,787011
allumettes,135,Not coffee,non,442379,787011
allumettes à vin,30,Not coffee,non,442379,787011
allumettes de coton,1,Not coffee,non,442379,787011
allumettes de mêche soufrée,1,Not coffee,non,442379,787011
allumettes droguées,3,Not coffee,non,442379,787011
allumettes épicée,2,Not coffee,non,442379,787011
allumettes opérées et soufrées,1,Not coffee,non,442379,787011
allumettes soufrées,12,Not coffee,non,442379,787011
almagro ou crayons rouges,2,Not coffee,non,442379,787011
almanachs,1,Not coffee,non,442379,787011
almanachs brochés,2,Not coffee,non,442379,787011
almanachs en blancs,1,Not coffee,non,442379,787011
almanachs enjolivés,2,Not coffee,non,442379,787011
almanachs reliés,1,Not coffee,non,442379,787011
aloès,255,Not coffee,non,442379,787011
aloès cabalin,5,Not coffee,non,442379,787011
aloès commun,1,Not coffee,non,442379,787011
aloès et opium,2,Not coffee,non,442379,787011
aloès hépatique,1,Not coffee,non,442379,787011
aloès moyen,2,Not coffee,non,442379,787011
aloiset,1,Not coffee,non,442379,787011
alose,8,Not coffee,non,442379,787011
alose fumée,4,Not coffee,non,442379,787011
alose salée,5,Not coffee,non,442379,787011
aloues,1,Not coffee,non,442379,787011
alouettes,5,Not coffee,non,442379,787011
alpargate,36,Not coffee,non,442379,787011
alphabets,1,Not coffee,non,442379,787011
alpiste,21,Not coffee,non,442379,787011
alpiste et millet,9,Not coffee,non,442379,787011
alquifoux,489,Not coffee,non,442379,787011
alquifoux en galène,2,Not coffee,non,442379,787011
alquifoux et mine de plomb,36,Not coffee,non,3536,787011
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,787011
alquifoux ou mine de plomb,1,Not coffee,non,3536,787011
alquifoux sable plombifère,1,Not coffee,non,3536,787011
alquitra,3,Not coffee,non,442379,787011
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,787011
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,787011
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,787011
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,787011
alto bassons guitare violons,3,Not coffee,non,442379,787011
alto bassons guitares violons,0,Not coffee,oui,442379,787011
aluchiabanis,3,Not coffee,oui,442379,787011
alun,2437,Not coffee,non,1897,787011
alun à cordonnier,1,Not coffee,non,1897,787011
alun autre que brûlé ou calciné,2,Not coffee,non,1897,787011
alun bon,2,Not coffee,non,1897,787011
alun brûlé,1,Not coffee,non,1897,787011
alun commun,1,Not coffee,non,1897,787011
alun de glace,1,Not coffee,non,1897,787011
alun de roche,5,Not coffee,non,1897,787011
alun de Rome,3,Not coffee,non,1897,787011
alun de Rome fin rosé,1,Not coffee,non,1897,787011
alun de Rouen,2,Not coffee,non,1897,787011
alun de Surde,2,Not coffee,non,1897,787011
alun du Levant,1,Not coffee,non,1897,787011
alun en dracy,1,Not coffee,non,1897,787011
alun en rame,1,Not coffee,non,442379,787011
alun gâté,1,Not coffee,non,1897,787011
alun ordinaire,1,Not coffee,non,1897,787011
alvés,0,Not coffee,non,442379,787011
amadou,333,Not coffee,non,442379,787011
amadou et agaric amadouvier,7,Not coffee,non,442379,787011
amandes,2185,Not coffee,non,12010,787011
amandes à la praline,4,Not coffee,non,12010,787011
amandes amères,1,Not coffee,non,12010,787011
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,787011
amandes cassée,7,Not coffee,oui,12010,787011
amandes cassées,416,Not coffee,non,12010,787011
amandes cassées ou en coque,3,Not coffee,oui,12010,787011
amandes cassées ou en coques,3,,non,,57324
amandes courtes,102,Not coffee,non,12010,787011
amandes douces,5,Not coffee,non,12010,787011
amandes en coque,438,Not coffee,oui,12010,787011
amandes en coques,441,,non,,57324
amandes et figue et raisin,33,Not coffee,non,12010,787011
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,787011
amandes et pruneaux,82,Not coffee,non,12010,787011
amandes et raisin sec,15,Not coffee,non,12010,787011
amandes et raisin sec et savon,1,Not coffee,non,12010,787011
amandes et savon,13,Not coffee,non,12010,787011
amandes et sucre,25,Not coffee,non,12010,787011
amandes et verdet,33,Not coffee,non,12010,787011
amandes et vert-de-gris,0,Not coffee,oui,12010,787011
amandes fraîches,1,Not coffee,non,12010,787011
amandes longues,65,Not coffee,non,12010,787011
amandes mondées,2,Not coffee,non,12010,787011
amandes sèches,64,Not coffee,non,12010,787011
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,787011
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,787011
amaril,1,Not coffee,oui,12010,787011
amarinage,10,,non,,57324
amarine,1,Not coffee,non,442379,787011
ambrain à grande barrique,1,Not coffee,non,442379,787011
ambre,43,Not coffee,non,442379,787011
ambre blanc,1,Not coffee,non,442379,787011
ambre brut,19,Not coffee,non,442379,787011
ambre carabé,21,Not coffee,non,442379,787011
ambre carabé jaune,2,Not coffee,non,442379,787011
ambre en grains,1,Not coffee,non,442379,787011
ambre et corail,1,Not coffee,non,442379,787011
ambre gris,38,Not coffee,non,442379,787011
ambre gris castoréum civette musc,0,Not coffee,oui,442379,787011
ambre jaune,87,Not coffee,non,442379,787011
ambre moulu,3,Not coffee,non,442379,787011
ameny,1,Not coffee,oui,442379,787011
amer,3,Not coffee,non,442379,787011
amer de laine,1,Not coffee,non,442379,787011
amertis,4,Not coffee,non,442379,787011
ameublement,2,Not coffee,non,442379,787011
ameublement de chitte,1,Not coffee,non,442379,787011
ami de toilé,1,Not coffee,non,442379,787011
amidon,1279,Not coffee,non,442379,787011
amidon alun,1,Not coffee,non,442379,787011
amidon en grains,1,Not coffee,non,442379,787011
amidon en poudre,1,Not coffee,non,442379,787011
amidon et poudre à poudrer,132,Not coffee,non,442379,787011
ammoniac,7,Not coffee,non,442379,787011
ammoniac et sel,26,Not coffee,non,442379,787011
ammonium,1,Not coffee,non,442379,787011
amomum,16,Not coffee,non,442379,787011
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,787011
amomum verum,2,Not coffee,non,442379,787011
amurca,4,Not coffee,non,442379,787011
anabasse,121,Not coffee,non,442379,787011
anabasse bajutapau,3,Not coffee,non,442379,787011
anabasse corat nicaneas platille,2,Not coffee,non,442379,787011
anacardes,2,Not coffee,non,442379,787011
anacoste,3,Not coffee,non,442379,787011
ananas,11,Not coffee,non,442379,787011
ananas confit,2,Not coffee,non,442379,787011
ananas et pommes de grenade,8,Not coffee,non,442379,787011
ananas planté,1,Not coffee,non,442379,787011
anatomie,1,Not coffee,non,442379,787011
anatose,3,Not coffee,non,442379,787011
anches de tonneaux,2,Not coffee,non,442379,787011
anchois,1018,Not coffee,non,442379,787011
anchois câpres et olives,10,Not coffee,non,442379,787011
anchois câpres etc.,1,Not coffee,non,442379,787011
anchois câpres olives,1,Not coffee,non,442379,787011
anchois et boutargue,13,Not coffee,non,442379,787011
anchois et câpres,5,Not coffee,non,442379,787011
anchois et sardes,1,Not coffee,non,442379,787011
anchois et sardines,5,Not coffee,non,442379,787011
anchois mariné,10,Not coffee,non,442379,787011
anchois mariné et salé,39,Not coffee,non,442379,787011
anchois salé,2,,non,,57324
anchois salé et mariné,2,Not coffee,non,442379,787011
anchois salés,4,Not coffee,non,442379,787011
anchois salés et marinés,9,Not coffee,non,442379,787011
ancres,53,Not coffee,non,442379,787011
ancres de chaudon,1,Not coffee,non,442379,787011
ancres de fer,576,Not coffee,non,442379,787011
ancres de fer à chaudrons,1,Not coffee,non,442379,787011
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,787011
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,787011
ancres de fer et embarcations,2,Not coffee,non,442379,787011
ancres et embarcations,5,Not coffee,non,442379,787011
ancres et grappins de fer,1,Not coffee,non,442379,787011
ancres et ouvrages de fer,2,,non,,57324
ancres gravelées,1,Not coffee,non,442379,787011
ancres neuves,3,Not coffee,non,442379,787011
ancres vides,3,Not coffee,non,442379,787011
ancres vieilles,1,Not coffee,non,442379,787011
ancres vieilles vides,1,Not coffee,non,442379,787011
andolium,5,Not coffee,non,442379,787011
andouilles,43,Not coffee,non,442379,787011
andouillette,1,Not coffee,non,442379,787011
ânes,175,Not coffee,non,442379,787011
ânes et ânesses,97,Not coffee,non,442379,787011
ânes et mulets,11,Not coffee,non,442379,787011
ânesses,1,Not coffee,non,442379,787011
angélique,28,Not coffee,non,442379,787011
angélique du Rozème,1,Not coffee,non,442379,787011
anguilles,25,Not coffee,non,442379,787011
anguilles et truites,118,Not coffee,non,442379,787011
anguilles fraîches,1,Not coffee,non,442379,787011
anguilles marinées,1,Not coffee,non,442379,787011
anguilles salées,22,Not coffee,non,442379,787011
anille,1,Not coffee,non,442379,787011
animaux,5,Not coffee,non,442379,787011
anis,557,Not coffee,non,442379,787011
anis et rac et rhum etc.,101,Not coffee,non,442379,787011
anis et sucre,1,Not coffee,non,7148,787011
anis étoilé,0,Not coffee,oui,442379,787011
anis vert,93,Not coffee,non,442379,787011
anis vert à distiller,2,Not coffee,non,442379,787011
anisette,112,Not coffee,non,442379,787011
anisette au fiasque,6,Not coffee,non,442379,787011
anisette de Bordeaux,2,Not coffee,non,442379,787011
anneau de cuivre,1,Not coffee,non,442379,787011
anneau de fer,2,Not coffee,non,442379,787011
anneaux de cuivre,1,Not coffee,non,442379,787011
anneaux de fer,1,Not coffee,non,442379,787011
ânon,2,Not coffee,non,442379,787011
anspects,118,Not coffee,non,442379,787011
anspects de 3 à 4 pieds,1,Not coffee,non,442379,787011
anspects de bois,21,Not coffee,non,442379,787011
anspects de sapin,1,Not coffee,non,442379,787011
antale,3,Not coffee,non,442379,787011
antale et cauris,1,Not coffee,non,442379,787011
antchibanis,9,Not coffee,oui,442379,787011
antenelle,1,Not coffee,non,442379,787011
antennes,2,Not coffee,non,442379,787011
antennes et mâts de bateaux,1,Not coffee,non,442379,787011
antimoine,283,Not coffee,non,442379,787011
antimoine cru,27,Not coffee,non,442379,787011
antimoine métallique et sulfuré,2,Not coffee,non,442379,787011
antimoine préparé,2,Not coffee,non,442379,787011
antimoine vert,1,Not coffee,non,442379,787011
antofle,1,Not coffee,non,442379,787011
antofle de girofle,11,Not coffee,non,442379,787011
apasier,1,Not coffee,non,442379,787011
apier,3,Not coffee,non,442379,787011
apios,7,Not coffee,non,442379,787011
apparaux,1,,non,,57324
apparaux et bâtiments de mer,38,Not coffee,non,442379,787011
apprêtée à toiler les livres,2,Not coffee,non,442379,787011
apprêtée pour parchemins,2,Not coffee,non,442379,787011
apprêts,2,,non,,57324
arachis olives fraîches,1,Not coffee,non,442379,787011
arains,6,Not coffee,non,442379,787011
arak,17,Not coffee,non,442379,787011
arbalètes,7,Not coffee,non,442379,787011
arbalètrie et cartes marines,1,,non,,57324
arbalètrrie et cartes marines,1,Not coffee,oui,442379,787011
arbres,51,Not coffee,non,442379,787011
arbres à fruits,2,Not coffee,non,442379,787011
arbres à planter,141,Not coffee,non,442379,787011
arbres à planter pommiers,1,,non,,57324
arbres châtaignier,4,Not coffee,non,442379,787011
arbres d' ???,1,Not coffee,non,442379,787011
arbres d'auban,1,Not coffee,non,442379,787011
arbres de sapin,1,Not coffee,non,442379,787011
arbres et arbrisseaux,25,Not coffee,non,442379,787011
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,787011
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,787011
arbres et arbustes,6,Not coffee,non,442379,787011
arbres et plants,1,Not coffee,non,442379,787011
arbres fruitiers,92,Not coffee,non,442379,787011
arbres marronniers à planter,1,Not coffee,non,442379,787011
arbres nains,1,Not coffee,non,442379,787011
arbres tilleul,3,Not coffee,non,442379,787011
arbrisseaux,9,Not coffee,non,442379,787011
arbustes,4,Not coffee,non,442379,787011
arcanette,1,Not coffee,non,442379,787011
arcanie,1,Not coffee,non,442379,787011
arcanson,4,Not coffee,non,442379,787011
arcanum duplicatum,2,Not coffee,non,442379,787011
archets de violons,19,Not coffee,non,442379,787011
archets et violon,1,Not coffee,non,442379,787011
archiabanis,2,Not coffee,oui,442379,787011
arçons de bas de bois,1,Not coffee,non,442379,787011
arçons de bois,1,Not coffee,non,442379,787011
arçons de selles,23,Not coffee,non,442379,787011
arçons démontés,1,Not coffee,non,442379,787011
ardoise,377,Not coffee,non,442379,787011
ardoise à piler,1,Not coffee,non,442379,787011
ardoise commune,215,Not coffee,non,442379,787011
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,787011
ardoise dite grande voisine,2,Not coffee,non,442379,787011
ardoise dite moyenne voisine,3,Not coffee,non,442379,787011
ardoise dite petite voisine,2,Not coffee,non,442379,787011
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,787011
ardoise en carreaux,2,Not coffee,non,442379,787011
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,787011
ardoise en carreaux ou en table,7,Not coffee,non,442379,787011
ardoise en livret,7,Not coffee,non,442379,787011
ardoise encadrée,2,Not coffee,non,442379,787011
ardoise encadrée et en livret,71,Not coffee,non,442379,787011
ardoise non travaillée,8,Not coffee,non,442379,787011
ardoise pour fenêtre,6,Not coffee,non,442379,787011
ardoise pour toiture,8,Not coffee,non,442379,787011
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,787011
ardoise pour toiture au nombre,2,Not coffee,non,442379,787011
ardoise verte,1,Not coffee,non,442379,787011
ardoises,4,Not coffee,non,442379,787011
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,787011
arelles de baleine,1,Not coffee,non,442379,787011
argent,11,Not coffee,non,442379,787011
argent battu,1,Not coffee,non,442379,787011
argent battu et en feuille,2,Not coffee,non,442379,787011
argent battu filé laminé et tiré,3,Not coffee,non,442379,787011
argent brisé et en lingots et en masses,1,Not coffee,non,442379,787011
argent brûlé,7,Not coffee,non,442379,787011
argent brut,1,Not coffee,non,442379,787011
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,787011
argent carragoux,2,Not coffee,non,442379,787011
argent en barils,2,Not coffee,non,442379,787011
argent en barres,17,Not coffee,non,442379,787011
argent en lingots,26,Not coffee,non,442379,787011
argent en lingots par Calais,1,Not coffee,non,442379,787011
argent et or,237,Not coffee,non,442379,787011
argent et or billon,8,Not coffee,non,442379,787011
argent faux,9,Not coffee,non,442379,787011
argent faux en fil cantilles etc.,3,Not coffee,non,442379,787011
argent faux et or faux,53,Not coffee,non,442379,787011
argent faux et or faux traits,5,Not coffee,non,442379,787011
argent fin,1,Not coffee,non,442379,787011
argent monnayé et nogat d'or,4,Not coffee,non,442379,787011
argent talari,0,Not coffee,oui,442379,787011
argent vif,3,Not coffee,non,442379,787011
argenterie,732,Not coffee,non,442379,787011
argenterie épée,7,Not coffee,non,442379,787011
argenterie et bijouterie,21,Not coffee,non,442379,787011
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,787011
argenterie et orfévrerie,0,Not coffee,oui,442379,787011
argenterie et orfèvrerie,122,Not coffee,non,442379,787011
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,787011
argenterie neuve,4,Not coffee,non,442379,787011
argenterie vieille,11,Not coffee,non,442379,787011
argenterie vieille en couverts,1,,non,,57324
argenterie vieille et bijouterie d'argent,2,,non,,57324
argile et terre pour engrais,15,Not coffee,non,442379,787011
arins,1,Not coffee,non,442379,787011
aristoloche,68,Not coffee,non,442379,787011
armement de tables,3,Not coffee,non,442379,787011
armes,345,Not coffee,non,442379,787011
armes à feu,350,Not coffee,non,442379,787011
armes à feu de guerre,2,Not coffee,non,442379,787011
armes à feu de guerre et de traite,1,Not coffee,non,442379,787011
armes à feu de guerre portatives,2,Not coffee,non,442379,787011
armes à feu de luxe,4,Not coffee,non,442379,787011
armes à feu de luxe ou de traite,3,Not coffee,non,442379,787011
