simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
acons,1,non,Not coffee,442379,819110
acons démontés,21,non,Not coffee,442379,819110
acons démontés en gabare,2,non,Not coffee,442379,819110
acorus,5,non,Not coffee,442379,819110
acuirson,0,non,Not coffee,442379,819110
acume de cuivre,1,non,Not coffee,442379,819110
adatais,3,non,Not coffee,442379,819110
affûts,2,non,Not coffee,442379,819110
affûts de bois,1,non,Not coffee,442379,819110
affûts de canons,12,non,Not coffee,442379,819110
affûts de fer,1,non,Not coffee,442379,819110
affûts de fusils,2,non,Not coffee,442379,819110
affûts de fûts à canons,1,non,Not coffee,442379,819110
affûts et canons,1,non,Not coffee,442379,819110
agaric,156,non,Not coffee,442379,819110
agaric amadouvier,6,non,Not coffee,442379,819110
agaric amadouvier brut,4,non,Not coffee,442379,819110
agaric amadouvier brut et préparé,12,non,Not coffee,442379,819110
agaric amadouvier préparé,6,non,Not coffee,442379,819110
agaric brut et préparé,6,non,Not coffee,442379,819110
agaric de mélèze,4,non,Not coffee,442379,819110
agaric et amadouvier,0,oui,Not coffee,442379,819110
agaric fin,1,non,Not coffee,442379,819110
agaric gros,2,non,Not coffee,442379,819110
agate,10,non,Not coffee,442379,819110
agate autre que chique et ouvrages,2,non,Not coffee,442379,819110
agate autre que chique et ouvrée,0,oui,Not coffee,442379,819110
agate brute,4,non,Not coffee,442379,819110
agate chique et ouvrée,0,oui,Not coffee,442379,819110
agate en pierres,2,non,Not coffee,442379,819110
agate fine,1,non,Not coffee,442379,819110
agate montée,1,non,Not coffee,442379,819110
agate ouvrée,0,oui,Not coffee,442379,819110
agneau,118,non,Not coffee,442379,819110
agneau commun,7,non,Not coffee,442379,819110
agneau en vie,6,non,Not coffee,442379,819110
agneau et cabris,122,non,Not coffee,442379,819110
agneau mérinos et métis,7,non,Not coffee,442379,819110
agneau mouton commun,1,non,,,42568
agnelines et crottelins,36,non,Not coffee,442379,819110
agobille,4,non,Not coffee,442379,819110
agoutals,4,non,Not coffee,442379,819110
agoutals de bois,5,non,Not coffee,442379,819110
agrément,15,non,Not coffee,442379,819110
agrément au quart,3,non,Not coffee,442379,819110
agrément d'argent,2,non,Not coffee,442379,819110
agrément d'or,1,non,Not coffee,442379,819110
agrément d'or et d'argent,5,non,Not coffee,442379,819110
agrément de fil,9,non,Not coffee,442379,819110
agrément de fil et de soie,3,non,Not coffee,442379,819110
agrément de fleur,1,non,Not coffee,442379,819110
agrément de soie,57,non,Not coffee,442379,819110
agrément de soie et d'argent,1,non,Not coffee,442379,819110
agrément de soie et fil,0,oui,Not coffee,442379,819110
agrément de soie or et argent faux,1,non,Not coffee,442379,819110
agrément pour robes,1,non,,,42568
agréments de soie et milleret,13,non,Not coffee,442379,819110
agréments et milleret,38,non,Not coffee,442379,819110
agrès,29,non,Not coffee,442379,819110
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,819110
agrès apparaux et embarcations,2,non,Not coffee,442379,819110
agrès de navire,0,oui,Not coffee,442379,819110
agrès de navire en voile,0,oui,Not coffee,442379,819110
agrès de navire et jeux de voile,14,non,Not coffee,442379,819110
agrès et apparaux,2,non,Not coffee,442379,819110
agrès et apparaux d'or navire,1,non,Not coffee,442379,819110
agrès et bâtiments de mer,10,non,Not coffee,442379,819110
agrès et embarcations,8,non,Not coffee,442379,819110
agrès et voile de navire,1,oui,Not coffee,442379,819110
agrès et voiles de navire,0,oui,Not coffee,442379,819110
aigles,4,non,Not coffee,442379,819110
aigre de cèdre,16,non,Not coffee,442379,819110
aigre de cidre,5,non,Not coffee,442379,819110
aigre de vitriol,17,non,Not coffee,1044,819110
aigrettes,10,non,Not coffee,442379,819110
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,819110
aigrettes de soie,1,non,Not coffee,442379,819110
aigrettes de soie et argent,1,non,Not coffee,442379,819110
aigrettes de verre,1,non,,,42568
aigrettes et bavolets,1,non,Not coffee,442379,819110
aiguières d'étain,1,non,Not coffee,442379,819110
aiguilles,351,non,Not coffee,442379,819110
aiguilles à boîtes,1,non,Not coffee,442379,819110
aiguilles à coudre,59,non,Not coffee,442379,819110
aiguilles à coudre voiles,1,non,Not coffee,442379,819110
aiguilles à ralingue,1,non,Not coffee,442379,819110
aiguilles à tabac,1,non,Not coffee,442379,819110
aiguilles à toile,1,non,Not coffee,442379,819110
aiguilles d'emballage,2,non,Not coffee,442379,819110
aiguilles de mercerie fine,4,non,Not coffee,442379,819110
aiguilles epars de sapin,1,non,Not coffee,442379,819110
aiguilles et épingles,1,non,Not coffee,442379,819110
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,819110
aiguilles et mercerie fine,2,non,Not coffee,442379,819110
aiguilles grosses,1,non,Not coffee,442379,819110
aiguilles pour voile,38,non,Not coffee,442379,819110
aiguillettes,1,non,Not coffee,442379,819110
aiguillettes de cuir,1,non,,,42568
aiguillettes de peau,1,non,,,42568
ail,2,oui,Not coffee,442379,819110
ailes,17,non,Not coffee,442379,819110
ailes de fléaux,3,non,Not coffee,442379,819110
ailes de moulins,6,non,Not coffee,442379,819110
ailor,0,non,Not coffee,442379,819110
ails,295,non,Not coffee,442379,819110
ails à fauches,1,non,Not coffee,442379,819110
ails blancs à casser,1,non,Not coffee,442379,819110
aimant,1,non,Not coffee,442379,819110
ains à pêcher,44,non,Not coffee,442379,819110
ains et lignes à pêcher,2,non,Not coffee,442379,819110
airain,7,non,Not coffee,442379,819110
airain non ouvré,4,non,Not coffee,442379,819110
ajamis,297,non,Not coffee,442379,819110
ajustements,37,non,Not coffee,442379,819110
ajustements de femme,5,non,Not coffee,442379,819110
ajustements de soie,2,non,Not coffee,442379,819110
alambics,17,non,Not coffee,442379,819110
alambics d'étain,17,non,Not coffee,442379,819110
alambics de cuivre,2,non,Not coffee,442379,819110
alambics de terre,1,non,Not coffee,442379,819110
alana,2,non,Not coffee,442379,819110
alazar,2,non,Not coffee,442379,819110
albâtre,5,non,Not coffee,442379,819110
albâtre brut,3,non,Not coffee,442379,819110
albâtre et marbre brut et poli,21,non,Not coffee,442379,819110
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,819110
alcalis autre que natron et soude,2,oui,Not coffee,442379,819110
alcalis autre que natron et soudes,2,non,,,42568
alcalis salin,1,non,Not coffee,442379,819110
aleine à cordonnier en acier et en fer,1,non,,,42568
alènes,5,non,Not coffee,442379,819110
alènes à cordonnier en acier et en fer,1,oui,,,42568
algue marine,1,non,,,42568
ali,0,non,,,42568
alibanies,112,non,Not coffee,442379,819110
alibanis,14,oui,,,42568
alicot,0,non,,,42568
alizari,31,non,Not coffee,442379,819110
alizari et garance,167,non,Not coffee,442379,819110
alizari sèche,7,non,Not coffee,442379,819110
alkermés,1,non,Not coffee,442379,819110
alkermès en grains,25,non,Not coffee,442379,819110
allaya,90,non,Not coffee,442379,819110
alleaux,1,non,Not coffee,442379,819110
allemande de poil,10,oui,Not coffee,442379,819110
allumettes,138,non,Not coffee,442379,819110
allumettes à vin,32,non,Not coffee,442379,819110
allumettes de coton,1,non,Not coffee,442379,819110
allumettes de mêche soufrée,1,non,Not coffee,442379,819110
allumettes droguées,3,non,Not coffee,442379,819110
allumettes épicée,2,non,Not coffee,442379,819110
allumettes opérées et soufrées,1,non,Not coffee,442379,819110
allumettes soufrées,13,non,Not coffee,442379,819110
almagro ou crayons rouges,2,non,Not coffee,442379,819110
almanachs,1,non,Not coffee,442379,819110
almanachs brochés,2,non,Not coffee,442379,819110
almanachs en blancs,1,non,Not coffee,442379,819110
almanachs enjolivés,2,non,Not coffee,442379,819110
almanachs reliés,1,non,Not coffee,442379,819110
aloès,262,non,Not coffee,442379,819110
aloès cabalin,5,non,Not coffee,442379,819110
aloès commun,1,non,Not coffee,442379,819110
aloès et opium,2,non,Not coffee,442379,819110
aloès hépatique,1,non,Not coffee,442379,819110
aloès moyen,2,non,Not coffee,442379,819110
aloiset,1,non,Not coffee,442379,819110
alose,8,non,Not coffee,442379,819110
alose fumée,4,non,Not coffee,442379,819110
alose salée,5,non,Not coffee,442379,819110
aloues,1,non,Not coffee,442379,819110
alouettes,5,non,Not coffee,442379,819110
alpargate,36,non,Not coffee,442379,819110
alphabets,1,non,Not coffee,442379,819110
alpiste,22,non,Not coffee,442379,819110
alpiste et millet,9,non,Not coffee,442379,819110
alquifoux,513,non,Not coffee,442379,819110
alquifoux en galène,2,non,Not coffee,442379,819110
alquifoux et mine de plomb,36,non,Not coffee,3536,819110
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,819110
alquifoux ou mine de plomb,3,non,Not coffee,3536,819110
alquifoux sable plombifère,1,non,Not coffee,3536,819110
alquitra,3,non,Not coffee,442379,819110
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,819110
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,819110
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,819110
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,819110
alto bassons guitare violons,3,non,Not coffee,442379,819110
alto bassons guitares violons,0,oui,Not coffee,442379,819110
aluchiabanis,3,oui,Not coffee,442379,819110
alun,2507,non,Not coffee,1897,819110
alun à cordonnier,1,non,Not coffee,1897,819110
alun autre que brûlé ou calciné,2,non,Not coffee,1897,819110
alun bon,2,non,Not coffee,1897,819110
alun brûlé,1,non,Not coffee,1897,819110
alun commun,1,non,Not coffee,1897,819110
alun de glace,1,non,Not coffee,1897,819110
alun de roche,5,non,Not coffee,1897,819110
alun de Rome,3,non,Not coffee,1897,819110
alun de Rome fin rosé,1,non,Not coffee,1897,819110
alun de Rouen,2,non,Not coffee,1897,819110
alun de Surde,2,non,Not coffee,1897,819110
alun du Levant,1,non,Not coffee,1897,819110
alun en dracy,1,non,Not coffee,1897,819110
alun en rame,1,non,Not coffee,442379,819110
alun gâté,1,non,Not coffee,1897,819110
alun ordinaire,1,non,Not coffee,1897,819110
alvés,0,non,Not coffee,442379,819110
amadou,338,non,Not coffee,442379,819110
amadou et agaric amadouvier,7,non,Not coffee,442379,819110
amandes,2249,non,Not coffee,12010,819110
amandes à la praline,4,non,Not coffee,12010,819110
amandes amères,2,non,Not coffee,12010,819110
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,819110
amandes cassée,7,oui,Not coffee,12010,819110
amandes cassées,455,non,Not coffee,12010,819110
amandes cassées ou en coque,3,oui,Not coffee,12010,819110
amandes cassées ou en coques,3,non,,,42568
amandes courtes,102,non,Not coffee,12010,819110
amandes douces,5,non,Not coffee,12010,819110
amandes en coque,438,oui,Not coffee,12010,819110
amandes en coques,459,non,,,42568
amandes et figue et raisin,33,non,Not coffee,12010,819110
amandes et noisettes et raisins secs,2,non,,,42568
amandes et noix et noisettes,100,non,,,42568
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,819110
amandes et pruneaux,82,non,Not coffee,12010,819110
amandes et raisin sec,17,non,Not coffee,12010,819110
amandes et raisin sec et savon,1,non,Not coffee,12010,819110
amandes et savon,13,non,Not coffee,12010,819110
amandes et sucre,25,non,Not coffee,12010,819110
amandes et verdet,33,non,Not coffee,12010,819110
amandes et vert-de-gris,0,oui,Not coffee,12010,819110
amandes fraîches,1,non,Not coffee,12010,819110
amandes longues,65,non,Not coffee,12010,819110
amandes mondées,2,non,Not coffee,12010,819110
amandes sèches,64,non,Not coffee,12010,819110
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,819110
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,819110
amaril,1,oui,Not coffee,12010,819110
amarinage,10,non,,,42568
amarine,1,non,Not coffee,442379,819110
ambrain à grande barrique,1,non,Not coffee,442379,819110
ambre,43,non,Not coffee,442379,819110
ambre blanc,1,non,Not coffee,442379,819110
ambre brut,19,non,Not coffee,442379,819110
ambre carabé,22,non,Not coffee,442379,819110
ambre carabé jaune,2,non,Not coffee,442379,819110
ambre en grains,1,non,Not coffee,442379,819110
ambre et corail,1,non,Not coffee,442379,819110
ambre gris,39,non,Not coffee,442379,819110
ambre gris castoréum civette musc,0,oui,Not coffee,442379,819110
ambre jaune,88,non,Not coffee,442379,819110
ambre moulu,3,non,Not coffee,442379,819110
ameny,1,oui,Not coffee,442379,819110
amer,3,non,Not coffee,442379,819110
amer de laine,1,non,Not coffee,442379,819110
amertis,4,non,Not coffee,442379,819110
ameublement,3,non,Not coffee,442379,819110
ameublement de chitte,1,non,Not coffee,442379,819110
ami de toilé,1,non,Not coffee,442379,819110
amidon,1316,non,Not coffee,442379,819110
amidon alun,1,non,Not coffee,442379,819110
amidon en grains,1,non,Not coffee,442379,819110
amidon en poudre,3,non,Not coffee,442379,819110
amidon et poudre à poudrer,132,non,Not coffee,442379,819110
ammoniac,7,non,Not coffee,442379,819110
ammoniac et sel,26,non,Not coffee,442379,819110
ammonium,1,non,Not coffee,442379,819110
amomum,16,non,Not coffee,442379,819110
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,819110
amomum verum,2,non,Not coffee,442379,819110
amurca,4,non,Not coffee,442379,819110
anabasse,122,non,Not coffee,442379,819110
anabasse bajutapau,3,non,Not coffee,442379,819110
anabasse corat nicaneas platille,2,non,Not coffee,442379,819110
anacardes,2,non,Not coffee,442379,819110
anacoste,3,non,Not coffee,442379,819110
ananas,12,non,Not coffee,442379,819110
ananas confit,2,non,Not coffee,442379,819110
ananas et pommes de grenade,8,non,Not coffee,442379,819110
ananas planté,1,non,Not coffee,442379,819110
anatomie,1,non,Not coffee,442379,819110
anatose,3,non,Not coffee,442379,819110
anches de tonneaux,2,non,Not coffee,442379,819110
anchois,1178,non,Not coffee,442379,819110
anchois câpres et olives,10,non,Not coffee,442379,819110
anchois câpres etc.,1,non,Not coffee,442379,819110
anchois câpres olives,1,non,Not coffee,442379,819110
anchois et boutargue,13,non,Not coffee,442379,819110
anchois et câpres,5,non,Not coffee,442379,819110
anchois et câpres et olives,1,non,,,42568
anchois et sardes,1,non,Not coffee,442379,819110
anchois et sardines,5,non,Not coffee,442379,819110
anchois mariné,10,non,Not coffee,442379,819110
anchois mariné et salé,39,non,Not coffee,442379,819110
anchois salé,2,non,,,42568
anchois salé et mariné,2,non,Not coffee,442379,819110
anchois salés,4,non,Not coffee,442379,819110
anchois salés et marinés,9,non,Not coffee,442379,819110
ancres,56,non,Not coffee,442379,819110
ancres de chaudon,1,non,Not coffee,442379,819110
ancres de fer,590,non,Not coffee,442379,819110
ancres de fer à chaudrons,1,non,Not coffee,442379,819110
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,819110
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,819110
ancres de fer et embarcations,2,non,Not coffee,442379,819110
ancres et embarcations,5,non,Not coffee,442379,819110
ancres et grappins de fer,1,non,Not coffee,442379,819110
ancres et ouvrages de fer,2,non,,,42568
ancres gravelées,1,non,Not coffee,442379,819110
ancres neuves,3,non,Not coffee,442379,819110
ancres vides,3,non,Not coffee,442379,819110
ancres vieilles,1,non,Not coffee,442379,819110
ancres vieilles vides,1,non,Not coffee,442379,819110
andolium,5,non,Not coffee,442379,819110
andouilles,45,non,Not coffee,442379,819110
andouillette,1,non,Not coffee,442379,819110
ânes,182,non,Not coffee,442379,819110
ânes et ânesses,97,non,Not coffee,442379,819110
ânes et mulets,11,non,Not coffee,442379,819110
ânesses,1,non,Not coffee,442379,819110
angélique,29,non,Not coffee,442379,819110
angélique du Rozème,1,non,Not coffee,442379,819110
anguilles,25,non,Not coffee,442379,819110
anguilles et truites,118,non,Not coffee,442379,819110
anguilles fraîches,1,non,Not coffee,442379,819110
anguilles marinées,1,non,Not coffee,442379,819110
anguilles salées,23,non,Not coffee,442379,819110
anille,1,non,Not coffee,442379,819110
animaux,5,non,Not coffee,442379,819110
anis,589,non,Not coffee,442379,819110
anis et rac et rhum etc.,101,non,Not coffee,442379,819110
anis et sucre,1,non,Not coffee,7148,819110
anis étoilé,0,oui,Not coffee,442379,819110
anis vert,97,non,Not coffee,442379,819110
anis vert à distiller,2,non,Not coffee,442379,819110
anisette,113,non,Not coffee,442379,819110
anisette au fiasque,6,non,Not coffee,442379,819110
anisette de Bordeaux,2,non,Not coffee,442379,819110
anneau de cuivre,1,non,Not coffee,442379,819110
anneau de fer,2,non,Not coffee,442379,819110
anneaux de cuivre,1,non,Not coffee,442379,819110
anneaux de fer,1,non,Not coffee,442379,819110
ânon,2,non,Not coffee,442379,819110
anspects,118,non,Not coffee,442379,819110
anspects de 3 à 4 pieds,1,non,Not coffee,442379,819110
anspects de bois,21,non,Not coffee,442379,819110
anspects de sapin,1,non,Not coffee,442379,819110
antale,3,non,Not coffee,442379,819110
antale et cauris,1,non,Not coffee,442379,819110
antchibanis,9,oui,Not coffee,442379,819110
antenelle,1,non,Not coffee,442379,819110
antennes,2,non,Not coffee,442379,819110
antennes et mâts de bateaux,1,non,Not coffee,442379,819110
antimoine,288,non,Not coffee,442379,819110
antimoine cru,28,non,Not coffee,442379,819110
antimoine métallique et sulfuré,2,non,Not coffee,442379,819110
antimoine préparé,2,non,Not coffee,442379,819110
antimoine vert,1,non,Not coffee,442379,819110
antofle,1,non,Not coffee,442379,819110
antofle de girofle,11,non,Not coffee,442379,819110
apasier,1,non,Not coffee,442379,819110
apier,3,non,Not coffee,442379,819110
apios,7,non,Not coffee,442379,819110
apparaux,1,non,,,42568
apparaux et bâtiments de mer,38,non,Not coffee,442379,819110
apprêtée à toiler les livres,2,non,Not coffee,442379,819110
apprêtée pour parchemins,2,non,Not coffee,442379,819110
apprêts,0,non,,,42568
arachis olives fraîches,1,non,Not coffee,442379,819110
arains,6,non,Not coffee,442379,819110
arak,17,non,Not coffee,442379,819110
arbalètes,7,non,Not coffee,442379,819110
arbalètrie et cartes marines,1,non,,,42568
arbalètrrie et cartes marines,1,oui,Not coffee,442379,819110
arbres,51,non,Not coffee,442379,819110
arbres à fruits,2,non,Not coffee,442379,819110
arbres à planter,144,non,Not coffee,442379,819110
arbres à planter pommiers,1,non,,,42568
arbres châtaignier,4,non,Not coffee,442379,819110
arbres d' ???,1,non,Not coffee,442379,819110
arbres d'auban,1,non,Not coffee,442379,819110
arbres de sapin,1,non,Not coffee,442379,819110
arbres et arbrisseaux,25,non,Not coffee,442379,819110
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,819110
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,819110
arbres et arbustes,6,non,Not coffee,442379,819110
arbres et plants,1,non,Not coffee,442379,819110
arbres fruitiers,97,non,Not coffee,442379,819110
arbres marronniers à planter,1,non,Not coffee,442379,819110
arbres nains,1,non,Not coffee,442379,819110
arbres tilleul,4,non,Not coffee,442379,819110
arbrisseaux,9,non,Not coffee,442379,819110
arbustes,4,non,Not coffee,442379,819110
arcanette,1,non,Not coffee,442379,819110
arcanie,2,non,Not coffee,442379,819110
arcanson,4,non,Not coffee,442379,819110
arcanum duplicatum,2,non,Not coffee,442379,819110
archets de violons,19,non,Not coffee,442379,819110
archets et violon,1,non,Not coffee,442379,819110
archiabanis,2,oui,Not coffee,442379,819110
arçons de bas de bois,1,non,Not coffee,442379,819110
arçons de bois,1,non,Not coffee,442379,819110
arçons de selles,24,non,Not coffee,442379,819110
arçons démontés,1,non,Not coffee,442379,819110
ardoise,387,non,Not coffee,442379,819110
ardoise à piler,1,non,Not coffee,442379,819110
ardoise commune,215,non,Not coffee,442379,819110
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,819110
ardoise dite grande voisine,2,non,Not coffee,442379,819110
ardoise dite moyenne voisine,3,non,Not coffee,442379,819110
ardoise dite petite voisine,2,non,Not coffee,442379,819110
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,819110
ardoise en carreaux,2,non,Not coffee,442379,819110
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,819110
ardoise en carreaux ou en table,7,non,Not coffee,442379,819110
ardoise en livret,7,non,Not coffee,442379,819110
ardoise encadrée,2,non,Not coffee,442379,819110
ardoise encadrée et en livret,71,non,Not coffee,442379,819110
ardoise non travaillée,8,non,Not coffee,442379,819110
ardoise pour fenêtre,6,non,Not coffee,442379,819110
ardoise pour toiture,8,non,Not coffee,442379,819110
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,819110
ardoise pour toiture au nombre,2,non,Not coffee,442379,819110
ardoise verte,1,non,Not coffee,442379,819110
ardoises,3,non,Not coffee,442379,819110
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,819110
arelles de baleine,1,non,Not coffee,442379,819110
argent,12,non,Not coffee,442379,819110
argent battu,1,non,Not coffee,442379,819110
argent battu et en feuille,2,non,Not coffee,442379,819110
argent battu filé laminé et tiré,3,non,Not coffee,442379,819110
argent brisé et en lingots et en masses,1,non,Not coffee,442379,819110
argent brûlé,9,non,Not coffee,442379,819110
argent brut,1,non,Not coffee,442379,819110
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,819110
argent carragoux,2,non,Not coffee,442379,819110
argent en barils,2,non,Not coffee,442379,819110
argent en barres,17,non,Not coffee,442379,819110
argent en lingots,27,non,Not coffee,442379,819110
argent en lingots par Calais,1,non,Not coffee,442379,819110
argent et or,237,non,Not coffee,442379,819110
argent et or billon,8,non,Not coffee,442379,819110
argent et or et bijouterie,1,non,,,42568
argent faux,9,non,Not coffee,442379,819110
argent faux en fil cantilles etc.,3,non,Not coffee,442379,819110
argent faux et or faux,54,non,Not coffee,442379,819110
argent faux et or faux traits,5,non,Not coffee,442379,819110
argent fin,1,non,Not coffee,442379,819110
argent monnayé et nogat d'or,4,non,Not coffee,442379,819110
argent talari,0,oui,Not coffee,442379,819110
argent vif,3,non,Not coffee,442379,819110
argenterie,736,non,Not coffee,442379,819110
argenterie épée,7,non,Not coffee,442379,819110
argenterie et bijouterie,21,non,Not coffee,442379,819110
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,819110
argenterie et orfévrerie,0,oui,Not coffee,442379,819110
argenterie et orfèvrerie,122,non,Not coffee,442379,819110
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,819110
argenterie neuve,4,non,Not coffee,442379,819110
argenterie vieille,11,non,Not coffee,442379,819110
argenterie vieille en couverts,1,non,,,42568
argenterie vieille et bijouterie d'argent,2,non,,,42568
argile et terre pour engrais,15,non,Not coffee,442379,819110
arins,1,non,Not coffee,442379,819110
aristoloche,74,non,Not coffee,442379,819110
armement de tables,3,non,Not coffee,442379,819110
