simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,814257
acier fondu forgé,1,non,Not coffee,442379,814257
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,814257
acier forgé,7,non,Not coffee,442379,814257
acier forgé et fer carburé,0,oui,Not coffee,9794,814257
acons,1,non,Not coffee,442379,814257
acons démontés,21,non,Not coffee,442379,814257
acons démontés en gabare,2,non,Not coffee,442379,814257
acorus,5,non,Not coffee,442379,814257
acuirson,0,non,Not coffee,442379,814257
acume de cuivre,1,non,Not coffee,442379,814257
adatais,3,non,Not coffee,442379,814257
affûts,2,non,Not coffee,442379,814257
affûts de bois,1,non,Not coffee,442379,814257
affûts de canons,12,non,Not coffee,442379,814257
affûts de fer,1,non,Not coffee,442379,814257
affûts de fusils,1,non,Not coffee,442379,814257
affûts de fûts à canons,1,non,Not coffee,442379,814257
affûts et canons,1,non,Not coffee,442379,814257
agaric,154,non,Not coffee,442379,814257
agaric amadouvier,6,non,Not coffee,442379,814257
agaric amadouvier brut,4,non,Not coffee,442379,814257
agaric amadouvier brut et préparé,12,non,Not coffee,442379,814257
agaric amadouvier préparé,6,non,Not coffee,442379,814257
agaric brut et préparé,6,non,Not coffee,442379,814257
agaric de mélèze,4,non,Not coffee,442379,814257
agaric et amadouvier,0,oui,Not coffee,442379,814257
agaric fin,1,non,Not coffee,442379,814257
agaric gros,2,non,Not coffee,442379,814257
agate,10,non,Not coffee,442379,814257
agate autre que chique et ouvrages,2,non,Not coffee,442379,814257
agate autre que chique et ouvrée,0,oui,Not coffee,442379,814257
agate brute,4,non,Not coffee,442379,814257
agate chique et ouvrée,0,oui,Not coffee,442379,814257
agate en pierres,2,non,Not coffee,442379,814257
agate fine,1,non,Not coffee,442379,814257
agate montée,1,non,Not coffee,442379,814257
agate ouvrée,0,oui,Not coffee,442379,814257
agneau,118,non,Not coffee,442379,814257
agneau commun,7,non,Not coffee,442379,814257
agneau en vie,5,non,Not coffee,442379,814257
agneau et cabris,122,non,Not coffee,442379,814257
agneau mérinos et métis,7,non,Not coffee,442379,814257
agneau mouton commun,1,non,,,36442
agnelines et crottelins,36,non,Not coffee,442379,814257
agobille,4,non,Not coffee,442379,814257
agoutals,4,non,Not coffee,442379,814257
agoutals de bois,5,non,Not coffee,442379,814257
agrément,15,non,Not coffee,442379,814257
agrément au quart,3,non,Not coffee,442379,814257
agrément d'argent,2,non,Not coffee,442379,814257
agrément d'or,1,non,Not coffee,442379,814257
agrément d'or et d'argent,5,non,Not coffee,442379,814257
agrément de fil,9,non,Not coffee,442379,814257
agrément de fil et de soie,3,non,Not coffee,442379,814257
agrément de fleur,1,non,Not coffee,442379,814257
agrément de soie,57,non,Not coffee,442379,814257
agrément de soie et d'argent,1,non,Not coffee,442379,814257
agrément de soie et fil,0,oui,Not coffee,442379,814257
agrément de soie or et argent faux,1,non,Not coffee,442379,814257
agréments de soie et milleret,13,non,Not coffee,442379,814257
agréments et milleret,38,non,Not coffee,442379,814257
agrès,29,non,Not coffee,442379,814257
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,814257
agrès apparaux et embarcations,2,non,Not coffee,442379,814257
agrès de navire,0,oui,Not coffee,442379,814257
agrès de navire en voile,0,oui,Not coffee,442379,814257
agrès de navire et jeux de voile,14,non,Not coffee,442379,814257
agrès et apparaux,2,non,Not coffee,442379,814257
agrès et apparaux d'or navire,1,non,Not coffee,442379,814257
agrès et bâtiments de mer,10,non,Not coffee,442379,814257
agrès et embarcations,8,non,Not coffee,442379,814257
agrès et voile de navire,1,oui,Not coffee,442379,814257
agrès et voiles de navire,0,oui,Not coffee,442379,814257
aigles,4,non,Not coffee,442379,814257
aigre de cèdre,9,non,Not coffee,442379,814257
aigre de cidre,5,non,Not coffee,442379,814257
aigre de vitriol,17,non,Not coffee,1044,814257
aigrettes,10,non,Not coffee,442379,814257
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,814257
aigrettes de soie,1,non,Not coffee,442379,814257
aigrettes de soie et argent,1,non,Not coffee,442379,814257
aigrettes et bavolets,1,non,Not coffee,442379,814257
aiguières d'étain,1,non,Not coffee,442379,814257
aiguilles,349,non,Not coffee,442379,814257
aiguilles à boîtes,1,non,Not coffee,442379,814257
aiguilles à coudre,59,non,Not coffee,442379,814257
aiguilles à coudre voiles,1,non,Not coffee,442379,814257
aiguilles à ralingue,1,non,Not coffee,442379,814257
aiguilles à tabac,1,non,Not coffee,442379,814257
aiguilles à toile,1,non,Not coffee,442379,814257
aiguilles d'emballage,2,non,Not coffee,442379,814257
aiguilles de mercerie fine,4,non,Not coffee,442379,814257
aiguilles epars de sapin,1,non,Not coffee,442379,814257
aiguilles et épingles,1,non,Not coffee,442379,814257
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,814257
aiguilles et mercerie fine,2,non,Not coffee,442379,814257
aiguilles grosses,1,non,Not coffee,442379,814257
aiguilles pour voile,38,non,Not coffee,442379,814257
aiguillettes,1,non,Not coffee,442379,814257
ail,2,oui,Not coffee,442379,814257
ailes,17,non,Not coffee,442379,814257
ailes de fléaux,3,non,Not coffee,442379,814257
ailes de moulins,6,non,Not coffee,442379,814257
ailor,0,non,Not coffee,442379,814257
ails,266,non,Not coffee,442379,814257
ails à fauches,1,non,Not coffee,442379,814257
ails blancs à casser,1,non,Not coffee,442379,814257
aimant,1,non,Not coffee,442379,814257
ains à pêcher,43,non,Not coffee,442379,814257
ains et lignes à pêcher,2,non,Not coffee,442379,814257
airain,6,non,Not coffee,442379,814257
airain non ouvré,4,non,Not coffee,442379,814257
ajamis,281,non,Not coffee,442379,814257
ajustements,37,non,Not coffee,442379,814257
ajustements de femme,5,non,Not coffee,442379,814257
ajustements de soie,2,non,Not coffee,442379,814257
alambics,17,non,Not coffee,442379,814257
alambics d'étain,17,non,Not coffee,442379,814257
alambics de cuivre,2,non,Not coffee,442379,814257
alambics de terre,1,non,Not coffee,442379,814257
alana,2,non,Not coffee,442379,814257
alazar,2,non,Not coffee,442379,814257
albâtre,5,non,Not coffee,442379,814257
albâtre brut,3,non,Not coffee,442379,814257
albâtre et marbre brut et poli,21,non,Not coffee,442379,814257
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,814257
alcalis autre que natron et soude,2,oui,Not coffee,442379,814257
alcalis autre que natron et soudes,2,non,,,36442
alcalis salin,1,non,Not coffee,442379,814257
aleine à cordonnier en acier et en fer,1,non,,,36442
alènes,5,non,Not coffee,442379,814257
alènes à cordonnier en acier et en fer,1,oui,,,36442
algue marine,1,non,,,36442
ali,0,non,,,36442
alibanies,110,non,Not coffee,442379,814257
alibanis,14,oui,,,36442
alicot,0,non,,,36442
alizari,31,non,Not coffee,442379,814257
alizari et garance,165,non,Not coffee,442379,814257
alizari sèche,7,non,Not coffee,442379,814257
alkermés,1,non,Not coffee,442379,814257
alkermès en grains,23,non,Not coffee,442379,814257
allaya,88,non,Not coffee,442379,814257
alleaux,1,non,Not coffee,442379,814257
allemande de poil,10,oui,Not coffee,442379,814257
allumettes,135,non,Not coffee,442379,814257
allumettes à vin,30,non,Not coffee,442379,814257
allumettes de coton,1,non,Not coffee,442379,814257
allumettes de mêche soufrée,1,non,Not coffee,442379,814257
allumettes droguées,3,non,Not coffee,442379,814257
allumettes épicée,2,non,Not coffee,442379,814257
allumettes opérées et soufrées,1,non,Not coffee,442379,814257
allumettes soufrées,13,non,Not coffee,442379,814257
almagro ou crayons rouges,2,non,Not coffee,442379,814257
almanachs,1,non,Not coffee,442379,814257
almanachs brochés,2,non,Not coffee,442379,814257
almanachs en blancs,1,non,Not coffee,442379,814257
almanachs enjolivés,2,non,Not coffee,442379,814257
almanachs reliés,1,non,Not coffee,442379,814257
aloès,257,non,Not coffee,442379,814257
aloès cabalin,5,non,Not coffee,442379,814257
aloès commun,1,non,Not coffee,442379,814257
aloès et opium,2,non,Not coffee,442379,814257
aloès hépatique,1,non,Not coffee,442379,814257
aloès moyen,2,non,Not coffee,442379,814257
aloiset,1,non,Not coffee,442379,814257
alose,8,non,Not coffee,442379,814257
alose fumée,4,non,Not coffee,442379,814257
alose salée,5,non,Not coffee,442379,814257
aloues,1,non,Not coffee,442379,814257
alouettes,5,non,Not coffee,442379,814257
alpargate,36,non,Not coffee,442379,814257
alphabets,1,non,Not coffee,442379,814257
alpiste,21,non,Not coffee,442379,814257
alpiste et millet,9,non,Not coffee,442379,814257
alquifoux,495,non,Not coffee,442379,814257
alquifoux en galène,2,non,Not coffee,442379,814257
alquifoux et mine de plomb,36,non,Not coffee,3536,814257
alquifoux mine de plomb ou graphite,23,non,Not coffee,3536,814257
alquifoux ou mine de plomb,1,non,Not coffee,3536,814257
alquifoux sable plombifère,1,non,Not coffee,3536,814257
alquitra,3,non,Not coffee,442379,814257
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Not coffee,442379,814257
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,Not coffee,442379,814257
alto basses contrebasses guitare lyres violes violons,2,non,Not coffee,442379,814257
alto basses contrebasses guitares lyres violes violons,0,oui,Not coffee,442379,814257
alto bassons guitare violons,3,non,Not coffee,442379,814257
alto bassons guitares violons,0,oui,Not coffee,442379,814257
aluchiabanis,3,oui,Not coffee,442379,814257
alun,2475,non,Not coffee,1897,814257
alun à cordonnier,1,non,Not coffee,1897,814257
alun autre que brûlé ou calciné,2,non,Not coffee,1897,814257
alun bon,2,non,Not coffee,1897,814257
alun brûlé,1,non,Not coffee,1897,814257
alun commun,1,non,Not coffee,1897,814257
alun de glace,1,non,Not coffee,1897,814257
alun de roche,5,non,Not coffee,1897,814257
alun de Rome,3,non,Not coffee,1897,814257
alun de Rome fin rosé,1,non,Not coffee,1897,814257
alun de Rouen,2,non,Not coffee,1897,814257
alun de Surde,2,non,Not coffee,1897,814257
alun du Levant,1,non,Not coffee,1897,814257
alun en dracy,1,non,Not coffee,1897,814257
alun en rame,1,non,Not coffee,442379,814257
alun gâté,1,non,Not coffee,1897,814257
alun ordinaire,1,non,Not coffee,1897,814257
alvés,0,non,Not coffee,442379,814257
amadou,335,non,Not coffee,442379,814257
amadou et agaric amadouvier,7,non,Not coffee,442379,814257
amandes,2218,non,Not coffee,12010,814257
amandes à la praline,4,non,Not coffee,12010,814257
amandes amères,1,non,Not coffee,12010,814257
amandes arachis noisettes noix noyaux,2,non,Not coffee,12010,814257
amandes cassée,7,oui,Not coffee,12010,814257
amandes cassées,419,non,Not coffee,12010,814257
amandes cassées ou en coque,3,oui,Not coffee,12010,814257
amandes cassées ou en coques,3,non,,,36442
amandes courtes,102,non,Not coffee,12010,814257
amandes douces,5,non,Not coffee,12010,814257
amandes en coque,438,oui,Not coffee,12010,814257
amandes en coques,441,non,,,36442
amandes et figue et raisin,33,non,Not coffee,12010,814257
amandes et noix et noisettes,100,non,,,36442
amandes et pelures et prunes et raisin,0,non,Not coffee,12010,814257
amandes et pruneaux,82,non,Not coffee,12010,814257
amandes et raisin sec,15,non,Not coffee,12010,814257
amandes et raisin sec et savon,1,non,Not coffee,12010,814257
amandes et savon,13,non,Not coffee,12010,814257
amandes et sucre,25,non,Not coffee,12010,814257
amandes et verdet,33,non,Not coffee,12010,814257
amandes et vert-de-gris,0,oui,Not coffee,12010,814257
amandes fraîches,1,non,Not coffee,12010,814257
amandes longues,65,non,Not coffee,12010,814257
amandes mondées,2,non,Not coffee,12010,814257
amandes sèches,64,non,Not coffee,12010,814257
amandes sèches et figue sèche et ???,0,non,Not coffee,12010,814257
amandes sèches et figue sèche et raisin sec,135,non,Not coffee,12010,814257
amaril,1,oui,Not coffee,12010,814257
amarinage,10,non,,,36442
amarine,1,non,Not coffee,442379,814257
ambrain à grande barrique,1,non,Not coffee,442379,814257
ambre,43,non,Not coffee,442379,814257
ambre blanc,1,non,Not coffee,442379,814257
ambre brut,19,non,Not coffee,442379,814257
ambre carabé,21,non,Not coffee,442379,814257
ambre carabé jaune,2,non,Not coffee,442379,814257
ambre en grains,1,non,Not coffee,442379,814257
ambre et corail,1,non,Not coffee,442379,814257
ambre gris,38,non,Not coffee,442379,814257
ambre gris castoréum civette musc,0,oui,Not coffee,442379,814257
ambre jaune,87,non,Not coffee,442379,814257
ambre moulu,3,non,Not coffee,442379,814257
ameny,1,oui,Not coffee,442379,814257
amer,3,non,Not coffee,442379,814257
amer de laine,1,non,Not coffee,442379,814257
amertis,4,non,Not coffee,442379,814257
ameublement,2,non,Not coffee,442379,814257
ameublement de chitte,1,non,Not coffee,442379,814257
ami de toilé,1,non,Not coffee,442379,814257
amidon,1287,non,Not coffee,442379,814257
amidon alun,1,non,Not coffee,442379,814257
amidon en grains,1,non,Not coffee,442379,814257
amidon en poudre,1,non,Not coffee,442379,814257
amidon et poudre à poudrer,132,non,Not coffee,442379,814257
ammoniac,7,non,Not coffee,442379,814257
ammoniac et sel,26,non,Not coffee,442379,814257
ammonium,1,non,Not coffee,442379,814257
amomum,16,non,Not coffee,442379,814257
amomum et fèves de tonka et noix de ravensara,2,non,Not coffee,442379,814257
amomum verum,2,non,Not coffee,442379,814257
amurca,4,non,Not coffee,442379,814257
anabasse,121,non,Not coffee,442379,814257
anabasse bajutapau,3,non,Not coffee,442379,814257
anabasse corat nicaneas platille,2,non,Not coffee,442379,814257
anacardes,2,non,Not coffee,442379,814257
anacoste,3,non,Not coffee,442379,814257
ananas,12,non,Not coffee,442379,814257
ananas confit,2,non,Not coffee,442379,814257
ananas et pommes de grenade,8,non,Not coffee,442379,814257
ananas planté,1,non,Not coffee,442379,814257
anatomie,1,non,Not coffee,442379,814257
anatose,3,non,Not coffee,442379,814257
anches de tonneaux,2,non,Not coffee,442379,814257
anchois,1130,non,Not coffee,442379,814257
anchois câpres et olives,10,non,Not coffee,442379,814257
anchois câpres etc.,1,non,Not coffee,442379,814257
anchois câpres olives,1,non,Not coffee,442379,814257
anchois et boutargue,13,non,Not coffee,442379,814257
anchois et câpres,5,non,Not coffee,442379,814257
anchois et sardes,1,non,Not coffee,442379,814257
anchois et sardines,5,non,Not coffee,442379,814257
anchois mariné,10,non,Not coffee,442379,814257
anchois mariné et salé,39,non,Not coffee,442379,814257
anchois salé,2,non,,,36442
anchois salé et mariné,2,non,Not coffee,442379,814257
anchois salés,4,non,Not coffee,442379,814257
anchois salés et marinés,9,non,Not coffee,442379,814257
ancres,56,non,Not coffee,442379,814257
ancres de chaudon,1,non,Not coffee,442379,814257
ancres de fer,580,non,Not coffee,442379,814257
ancres de fer à chaudrons,1,non,Not coffee,442379,814257
ancres de fer au-dessus de 250 kilogrammes,1,non,Not coffee,442379,814257
ancres de fer de 250 kilogrammes et au-dessous,1,non,Not coffee,442379,814257
ancres de fer et embarcations,2,non,Not coffee,442379,814257
ancres et embarcations,5,non,Not coffee,442379,814257
ancres et grappins de fer,1,non,Not coffee,442379,814257
ancres et ouvrages de fer,2,non,,,36442
ancres gravelées,1,non,Not coffee,442379,814257
ancres neuves,3,non,Not coffee,442379,814257
ancres vides,3,non,Not coffee,442379,814257
ancres vieilles,1,non,Not coffee,442379,814257
ancres vieilles vides,1,non,Not coffee,442379,814257
andolium,5,non,Not coffee,442379,814257
andouilles,43,non,Not coffee,442379,814257
andouillette,1,non,Not coffee,442379,814257
ânes,175,non,Not coffee,442379,814257
ânes et ânesses,97,non,Not coffee,442379,814257
ânes et mulets,11,non,Not coffee,442379,814257
ânesses,1,non,Not coffee,442379,814257
angélique,28,non,Not coffee,442379,814257
angélique du Rozème,1,non,Not coffee,442379,814257
anguilles,25,non,Not coffee,442379,814257
anguilles et truites,118,non,Not coffee,442379,814257
anguilles fraîches,1,non,Not coffee,442379,814257
anguilles marinées,1,non,Not coffee,442379,814257
anguilles salées,22,non,Not coffee,442379,814257
anille,1,non,Not coffee,442379,814257
animaux,5,non,Not coffee,442379,814257
anis,575,non,Not coffee,442379,814257
anis et rac et rhum etc.,101,non,Not coffee,442379,814257
anis et sucre,1,non,Not coffee,7148,814257
anis étoilé,0,oui,Not coffee,442379,814257
anis vert,94,non,Not coffee,442379,814257
anis vert à distiller,2,non,Not coffee,442379,814257
anisette,112,non,Not coffee,442379,814257
anisette au fiasque,6,non,Not coffee,442379,814257
anisette de Bordeaux,2,non,Not coffee,442379,814257
anneau de cuivre,1,non,Not coffee,442379,814257
anneau de fer,2,non,Not coffee,442379,814257
anneaux de cuivre,1,non,Not coffee,442379,814257
anneaux de fer,1,non,Not coffee,442379,814257
ânon,2,non,Not coffee,442379,814257
anspects,118,non,Not coffee,442379,814257
anspects de 3 à 4 pieds,1,non,Not coffee,442379,814257
anspects de bois,21,non,Not coffee,442379,814257
anspects de sapin,1,non,Not coffee,442379,814257
antale,3,non,Not coffee,442379,814257
antale et cauris,1,non,Not coffee,442379,814257
antchibanis,9,oui,Not coffee,442379,814257
antenelle,1,non,Not coffee,442379,814257
antennes,2,non,Not coffee,442379,814257
antennes et mâts de bateaux,1,non,Not coffee,442379,814257
antimoine,283,non,Not coffee,442379,814257
antimoine cru,27,non,Not coffee,442379,814257
antimoine métallique et sulfuré,2,non,Not coffee,442379,814257
antimoine préparé,2,non,Not coffee,442379,814257
antimoine vert,1,non,Not coffee,442379,814257
antofle,1,non,Not coffee,442379,814257
antofle de girofle,11,non,Not coffee,442379,814257
apasier,1,non,Not coffee,442379,814257
apier,3,non,Not coffee,442379,814257
apios,7,non,Not coffee,442379,814257
apparaux,1,non,,,36442
apparaux et bâtiments de mer,38,non,Not coffee,442379,814257
apprêtée à toiler les livres,2,non,Not coffee,442379,814257
apprêtée pour parchemins,2,non,Not coffee,442379,814257
apprêts,0,non,,,36442
arachis olives fraîches,1,non,Not coffee,442379,814257
arains,6,non,Not coffee,442379,814257
arak,17,non,Not coffee,442379,814257
arbalètes,7,non,Not coffee,442379,814257
arbalètrie et cartes marines,1,non,,,36442
arbalètrrie et cartes marines,1,oui,Not coffee,442379,814257
arbres,51,non,Not coffee,442379,814257
arbres à fruits,2,non,Not coffee,442379,814257
arbres à planter,141,non,Not coffee,442379,814257
arbres à planter pommiers,1,non,,,36442
arbres châtaignier,4,non,Not coffee,442379,814257
arbres d' ???,1,non,Not coffee,442379,814257
arbres d'auban,1,non,Not coffee,442379,814257
arbres de sapin,1,non,Not coffee,442379,814257
arbres et arbrisseaux,25,non,Not coffee,442379,814257
arbres et arbrisseaux à fruits,134,non,Not coffee,442379,814257
arbres et arbrisseaux sauvages,138,non,Not coffee,442379,814257
arbres et arbustes,6,non,Not coffee,442379,814257
arbres et plants,1,non,Not coffee,442379,814257
arbres fruitiers,94,non,Not coffee,442379,814257
arbres marronniers à planter,1,non,Not coffee,442379,814257
arbres nains,1,non,Not coffee,442379,814257
arbres tilleul,3,non,Not coffee,442379,814257
arbrisseaux,9,non,Not coffee,442379,814257
arbustes,4,non,Not coffee,442379,814257
arcanette,1,non,Not coffee,442379,814257
arcanie,1,non,Not coffee,442379,814257
arcanson,4,non,Not coffee,442379,814257
arcanum duplicatum,2,non,Not coffee,442379,814257
archets de violons,19,non,Not coffee,442379,814257
archets et violon,1,non,Not coffee,442379,814257
archiabanis,2,oui,Not coffee,442379,814257
arçons de bas de bois,1,non,Not coffee,442379,814257
arçons de bois,1,non,Not coffee,442379,814257
arçons de selles,23,non,Not coffee,442379,814257
arçons démontés,1,non,Not coffee,442379,814257
ardoise,382,non,Not coffee,442379,814257
ardoise à piler,1,non,Not coffee,442379,814257
ardoise commune,215,non,Not coffee,442379,814257
ardoise dite chérubin et à mortier,63,non,Not coffee,442379,814257
ardoise dite grande voisine,2,non,Not coffee,442379,814257
ardoise dite moyenne voisine,3,non,Not coffee,442379,814257
ardoise dite petite voisine,2,non,Not coffee,442379,814257
ardoise dite voisine grande moyenne et petite,7,non,Not coffee,442379,814257
ardoise en carreaux,2,non,Not coffee,442379,814257
ardoise en carreaux et d'1 pied carré,1,non,Not coffee,442379,814257
ardoise en carreaux ou en table,7,non,Not coffee,442379,814257
ardoise en livret,7,non,Not coffee,442379,814257
ardoise encadrée,2,non,Not coffee,442379,814257
ardoise encadrée et en livret,71,non,Not coffee,442379,814257
ardoise non travaillée,8,non,Not coffee,442379,814257
ardoise pour fenêtre,6,non,Not coffee,442379,814257
ardoise pour toiture,8,non,Not coffee,442379,814257
ardoise pour toiture au kilogramme,1,non,Not coffee,442379,814257
ardoise pour toiture au nombre,2,non,Not coffee,442379,814257
ardoise verte,1,non,Not coffee,442379,814257
ardoises,2,non,Not coffee,442379,814257
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Not coffee,442379,814257
arelles de baleine,1,non,Not coffee,442379,814257
argent,12,non,Not coffee,442379,814257
argent battu,1,non,Not coffee,442379,814257
argent battu et en feuille,2,non,Not coffee,442379,814257
argent battu filé laminé et tiré,3,non,Not coffee,442379,814257
argent brisé et en lingots et en masses,1,non,Not coffee,442379,814257
argent brûlé,7,non,Not coffee,442379,814257
argent brut,1,non,Not coffee,442379,814257
argent brut en lingot et en masse ouvrages détruits,2,non,Not coffee,442379,814257
argent carragoux,2,non,Not coffee,442379,814257
argent en barils,2,non,Not coffee,442379,814257
argent en barres,17,non,Not coffee,442379,814257
argent en lingots,27,non,Not coffee,442379,814257
argent en lingots par Calais,1,non,Not coffee,442379,814257
argent et or,237,non,Not coffee,442379,814257
argent et or billon,8,non,Not coffee,442379,814257
argent faux,9,non,Not coffee,442379,814257
argent faux en fil cantilles etc.,3,non,Not coffee,442379,814257
argent faux et or faux,53,non,Not coffee,442379,814257
argent faux et or faux traits,5,non,Not coffee,442379,814257
argent fin,1,non,Not coffee,442379,814257
argent monnayé et nogat d'or,4,non,Not coffee,442379,814257
argent talari,0,oui,Not coffee,442379,814257
argent vif,3,non,Not coffee,442379,814257
argenterie,733,non,Not coffee,442379,814257
argenterie épée,7,non,Not coffee,442379,814257
argenterie et bijouterie,21,non,Not coffee,442379,814257
argenterie et bijouterie et orfèvrerie,1,non,Not coffee,442379,814257
argenterie et orfévrerie,0,oui,Not coffee,442379,814257
argenterie et orfèvrerie,122,non,Not coffee,442379,814257
argenterie et orfèvrerie vermeil,37,non,Not coffee,442379,814257
argenterie neuve,4,non,Not coffee,442379,814257
argenterie vieille,11,non,Not coffee,442379,814257
argenterie vieille en couverts,1,non,,,36442
argenterie vieille et bijouterie d'argent,2,non,,,36442
argile et terre pour engrais,15,non,Not coffee,442379,814257
arins,1,non,Not coffee,442379,814257
aristoloche,68,non,Not coffee,442379,814257
armement de tables,3,non,Not coffee,442379,814257
armes,345,non,Not coffee,442379,814257
armes à feu,350,non,Not coffee,442379,814257
armes à feu de guerre,2,non,Not coffee,442379,814257
armes à feu de guerre et de traite,1,non,Not coffee,442379,814257
armes à feu de guerre portatives,2,non,Not coffee,442379,814257
armes à feu de luxe,4,non,Not coffee,442379,814257
