simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ajustements de soie,2,Not coffee,non,442379,681446
alambics,17,Not coffee,non,442379,681446
alambics d'étain,17,Not coffee,non,442379,681446
alambics de cuivre,2,Not coffee,non,442379,681446
alambics de terre,1,Not coffee,non,442379,681446
alana,2,Not coffee,non,442379,681446
alazar,2,Not coffee,non,442379,681446
albâtre,5,Not coffee,non,442379,681446
albâtre brut,3,Not coffee,non,442379,681446
albâtre et marbre brut et poli,21,Not coffee,non,442379,681446
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,681446
alcalis autre que natron et soude,2,Not coffee,oui,442379,681446
alcalis autre que natron et soudes,2,,non,,143241
alcalis salin,1,Not coffee,non,442379,681446
alènes,5,Not coffee,non,442379,681446
ali,1,,non,,143241
alibanies,110,Not coffee,non,442379,681446
alibanis,14,,oui,,143241
alicot,1,,non,,143241
alizari,20,Not coffee,non,442379,681446
alizari et garance,165,Not coffee,non,442379,681446
alizari sèche,7,Not coffee,non,442379,681446
alkermés,1,Not coffee,non,442379,681446
alkermès en grains,23,Not coffee,non,442379,681446
allaya,86,Not coffee,non,442379,681446
alleaux,1,Not coffee,non,442379,681446
allemande de poil,10,Not coffee,oui,442379,681446
allumettes,54,Not coffee,non,442379,681446
allumettes à vin,30,Not coffee,non,442379,681446
allumettes de coton,1,Not coffee,non,442379,681446
allumettes de mêche soufrée,1,Not coffee,non,442379,681446
allumettes droguées,3,Not coffee,non,442379,681446
allumettes épicée,2,Not coffee,non,442379,681446
allumettes opérées et soufrées,1,Not coffee,non,442379,681446
allumettes soufrées,12,Not coffee,non,442379,681446
almagro ou crayon rouge,0,Not coffee,non,442379,681446
almanachs,1,Not coffee,non,442379,681446
almanachs brochés,2,Not coffee,non,442379,681446
almanachs en blancs,1,Not coffee,non,442379,681446
almanachs enjolivés,0,Not coffee,non,442379,681446
almanachs reliés,1,Not coffee,non,442379,681446
aloès,228,Not coffee,non,442379,681446
aloès cabalin,5,Not coffee,non,442379,681446
aloès commun,1,Not coffee,non,442379,681446
aloès et opium,2,Not coffee,non,442379,681446
aloès hépatique,1,Not coffee,non,442379,681446
aloès moyen,2,Not coffee,non,442379,681446
aloiset,1,Not coffee,non,442379,681446
alose,1,Not coffee,non,442379,681446
alose fumée,0,Not coffee,non,442379,681446
alose salée,5,Not coffee,non,442379,681446
aloues,1,Not coffee,non,442379,681446
alouettes,3,Not coffee,non,442379,681446
alpargate,36,Not coffee,non,442379,681446
alphabets,1,Not coffee,non,442379,681446
alpiste,21,Not coffee,non,442379,681446
alpiste et millet,9,Not coffee,non,442379,681446
alquifoux,481,Not coffee,non,442379,681446
alquifoux en galène,2,Not coffee,non,442379,681446
alquifoux et mine de plomb,36,Not coffee,non,3536,681446
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,681446
alquifoux ou mine de plomb,1,Not coffee,non,3536,681446
alquifoux sable plombifère,1,Not coffee,non,3536,681446
alquitra,3,Not coffee,non,442379,681446
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,681446
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,681446
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,681446
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,681446
alto bassons guitare violons,3,Not coffee,non,442379,681446
alto bassons guitares violons,0,Not coffee,oui,442379,681446
aluchiabanis,3,Not coffee,oui,442379,681446
alun,2415,Not coffee,non,1897,681446
alun à cordonnier,1,Not coffee,non,1897,681446
alun autre que brûlé ou calciné,2,Not coffee,non,1897,681446
alun bon,2,Not coffee,non,1897,681446
alun brûlé,1,Not coffee,non,1897,681446
alun commun,1,Not coffee,non,1897,681446
alun de glace,1,Not coffee,non,1897,681446
alun de roche,5,Not coffee,non,1897,681446
alun de Rome,3,Not coffee,non,1897,681446
alun de Rome fin rosé,1,Not coffee,non,1897,681446
alun de Rouen,2,Not coffee,non,1897,681446
alun de Surde,2,Not coffee,non,1897,681446
alun du Levant,1,Not coffee,non,1897,681446
alun en dracy,1,Not coffee,non,1897,681446
alun en rame,1,Not coffee,non,442379,681446
alun gâté,1,Not coffee,non,1897,681446
alun ordinaire,1,Not coffee,non,1897,681446
alvés,0,Not coffee,non,442379,681446
amadou,226,Not coffee,non,442379,681446
amadou et agaric amadouvier,7,Not coffee,non,442379,681446
amandes,2177,Not coffee,non,12010,681446
amandes à la praline,4,Not coffee,non,12010,681446
amandes amères,1,Not coffee,non,12010,681446
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,681446
amandes cassée,6,Not coffee,non,12010,681446
amandes cassées,389,Not coffee,non,12010,681446
amandes cassées ou en coque,3,Not coffee,non,12010,681446
amandes courtes,0,Not coffee,non,12010,681446
amandes douces,5,Not coffee,non,12010,681446
amandes en coque,307,Not coffee,non,12010,681446
amandes et figue et raisin,33,Not coffee,non,12010,681446
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,681446
amandes et pruneaux,82,Not coffee,non,12010,681446
amandes et raisin sec,15,Not coffee,non,12010,681446
amandes et raisin sec et savon,1,Not coffee,non,12010,681446
amandes et savon,13,Not coffee,non,12010,681446
amandes et sucre,25,Not coffee,non,12010,681446
amandes et verdet,33,Not coffee,non,12010,681446
amandes et vert-de-gris,0,Not coffee,oui,12010,681446
amandes fraîches,0,Not coffee,non,12010,681446
amandes longues,0,Not coffee,non,12010,681446
amandes mondées,2,Not coffee,non,12010,681446
amandes sèches,64,Not coffee,non,12010,681446
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,681446
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,681446
amaril,1,Not coffee,oui,12010,681446
amarinage,10,,non,,143241
amarine,1,Not coffee,non,442379,681446
ambrain à grande barrique,1,Not coffee,non,442379,681446
ambre,42,Not coffee,non,442379,681446
ambre blanc,1,Not coffee,non,442379,681446
ambre brut,0,Not coffee,non,442379,681446
ambre carabé,21,Not coffee,non,442379,681446
ambre carabé jaune,2,Not coffee,non,442379,681446
ambre en grains,1,Not coffee,non,442379,681446
ambre et corail,1,Not coffee,non,442379,681446
ambre gris,38,Not coffee,non,442379,681446
ambre gris castoréum civette musc,0,Not coffee,oui,442379,681446
ambre jaune,87,Not coffee,non,442379,681446
ambre moulu,2,Not coffee,non,442379,681446
ameny,1,Not coffee,oui,442379,681446
amer,3,Not coffee,non,442379,681446
amer de laine,1,Not coffee,non,442379,681446
amertis,4,Not coffee,non,442379,681446
ameublement,2,Not coffee,non,442379,681446
ameublement de chitte,1,Not coffee,non,442379,681446
ami de toilé,1,Not coffee,non,442379,681446
amidon,1267,Not coffee,non,442379,681446
amidon alun,1,Not coffee,non,442379,681446
amidon en grains,1,Not coffee,non,442379,681446
amidon en poudre,1,Not coffee,non,442379,681446
amidon et poudre à poudrer,0,Not coffee,non,442379,681446
ammoniac,7,Not coffee,non,442379,681446
ammoniac et sel,21,Not coffee,non,442379,681446
ammonium,1,Not coffee,non,442379,681446
amomum,16,Not coffee,non,442379,681446
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,681446
amomum verum,2,Not coffee,non,442379,681446
amurca,4,Not coffee,non,442379,681446
anabasse,121,Not coffee,non,442379,681446
anabasse bajutapau,3,Not coffee,non,442379,681446
anabasse corat nicaneas platille,2,Not coffee,non,442379,681446
anacardes,2,Not coffee,non,442379,681446
anacoste,3,Not coffee,non,442379,681446
ananas,0,Not coffee,non,442379,681446
ananas confit,2,Not coffee,non,442379,681446
ananas et pommes de grenade,0,Not coffee,non,442379,681446
ananas planté,1,Not coffee,non,442379,681446
anatomie,1,Not coffee,non,442379,681446
anatose,3,Not coffee,non,442379,681446
anches de tonneaux,2,Not coffee,non,442379,681446
anchois,897,Not coffee,non,442379,681446
anchois câpres et olives,10,Not coffee,non,442379,681446
anchois câpres etc.,1,Not coffee,non,442379,681446
anchois câpres olives,1,Not coffee,non,442379,681446
anchois et boutargue,13,Not coffee,non,442379,681446
anchois et câpres,5,Not coffee,non,442379,681446
anchois et sardes,1,Not coffee,non,442379,681446
anchois et sardines,5,Not coffee,non,442379,681446
anchois mariné,6,Not coffee,non,442379,681446
anchois mariné et salé,39,Not coffee,non,442379,681446
anchois salé et mariné,2,Not coffee,non,442379,681446
anchois salés,4,Not coffee,non,442379,681446
anchois salés et marinés,9,Not coffee,non,442379,681446
ancres,53,Not coffee,non,442379,681446
ancres de chaudon,1,Not coffee,non,442379,681446
ancres de fer,566,Not coffee,non,442379,681446
ancres de fer à chaudrons,1,Not coffee,non,442379,681446
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,681446
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,681446
ancres de fer et embarcations,2,Not coffee,non,442379,681446
ancres et embarcations,5,Not coffee,non,442379,681446
ancres et grappins de fer,1,Not coffee,non,442379,681446
ancres gravelées,1,Not coffee,non,442379,681446
ancres neuves,3,Not coffee,non,442379,681446
ancres vides,4,Not coffee,non,442379,681446
ancres vieilles,1,Not coffee,non,442379,681446
ancres vieilles vides,1,Not coffee,non,442379,681446
andolium,2,Not coffee,non,442379,681446
andouilles,43,Not coffee,non,442379,681446
andouillette,1,Not coffee,non,442379,681446
ânes,173,Not coffee,non,442379,681446
ânes et ânesses,8,Not coffee,non,442379,681446
ânes et mulets,11,Not coffee,non,442379,681446
ânesses,1,Not coffee,non,442379,681446
angélique,28,Not coffee,non,442379,681446
angélique du Rozème,1,Not coffee,non,442379,681446
anguilles,22,Not coffee,non,442379,681446
anguilles et truites,0,Not coffee,non,442379,681446
anguilles fraîches,1,Not coffee,non,442379,681446
anguilles marinées,1,Not coffee,non,442379,681446
anguilles salées,22,Not coffee,non,442379,681446
anille,1,Not coffee,non,442379,681446
animaux,5,Not coffee,non,442379,681446
anis,559,Not coffee,non,442379,681446
anis et rac et rhum etc.,0,Not coffee,non,442379,681446
anis et sucre,1,Not coffee,non,7148,681446
anis étoilé,0,Not coffee,oui,442379,681446
anis vert,93,Not coffee,non,442379,681446
anis vert à distiller,2,Not coffee,non,442379,681446
anisette,112,Not coffee,non,442379,681446
anisette au fiasque,6,Not coffee,non,442379,681446
anisette de Bordeaux,2,Not coffee,non,442379,681446
anneau de cuivre,1,Not coffee,non,442379,681446
anneau de fer,2,Not coffee,non,442379,681446
anneaux de cuivre,1,Not coffee,non,442379,681446
anneaux de fer,1,Not coffee,non,442379,681446
ânon,2,Not coffee,non,442379,681446
anspects,128,Not coffee,non,442379,681446
anspects de 3 à 4 pieds,1,Not coffee,non,442379,681446
anspects de bois,26,Not coffee,non,442379,681446
anspects de sapin,1,Not coffee,non,442379,681446
antale,3,Not coffee,non,442379,681446
antale et cauris,1,Not coffee,non,442379,681446
antchibanis,9,Not coffee,oui,442379,681446
antenelle,1,Not coffee,non,442379,681446
antennes,2,Not coffee,non,442379,681446
antennes et mâts de bateaux,1,Not coffee,non,442379,681446
antimoine,228,Not coffee,non,442379,681446
antimoine cru,27,Not coffee,non,442379,681446
antimoine métallique et sulfuré,2,Not coffee,non,442379,681446
antimoine préparé,2,Not coffee,non,442379,681446
antimoine vert,1,Not coffee,non,442379,681446
antofle,1,Not coffee,non,442379,681446
antofle de girofle,11,Not coffee,non,442379,681446
apasier,1,Not coffee,non,442379,681446
apier,3,Not coffee,non,442379,681446
apios,7,Not coffee,non,442379,681446
apparaux,1,,non,,143241
apparaux et bâtiments de mer,38,Not coffee,non,442379,681446
apprêtée à toiler les livres,0,Not coffee,non,442379,681446
apprêtée pour parchemins,0,Not coffee,non,442379,681446
apprêts,2,,non,,143241
arachis olives fraîches,1,Not coffee,non,442379,681446
arains,6,Not coffee,non,442379,681446
arak,17,Not coffee,non,442379,681446
arbalètes,0,Not coffee,non,442379,681446
arbalètrie et cartes marines,1,,non,,143241
arbalètrrie et cartes marines,1,Not coffee,oui,442379,681446
arbres,51,Not coffee,non,442379,681446
arbres à fruits,2,Not coffee,non,442379,681446
arbres à planter,142,Not coffee,non,442379,681446
arbres châtaignier,4,Not coffee,non,442379,681446
arbres d' ???,1,Not coffee,non,442379,681446
arbres d'auban,1,Not coffee,non,442379,681446
arbres de sapin,1,Not coffee,non,442379,681446
arbres et arbrisseaux,25,Not coffee,non,442379,681446
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,681446
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,681446
arbres et arbustes,6,Not coffee,non,442379,681446
arbres et plants,1,Not coffee,non,442379,681446
arbres fruitiers,88,Not coffee,non,442379,681446
arbres marronniers à planter,1,Not coffee,non,442379,681446
arbres nains,1,Not coffee,non,442379,681446
arbres tilleul,3,Not coffee,non,442379,681446
arbrisseaux,9,Not coffee,non,442379,681446
arbustes,3,Not coffee,non,442379,681446
arcanette,1,Not coffee,non,442379,681446
arcanie,1,Not coffee,non,442379,681446
arcanson,4,Not coffee,non,442379,681446
arcanum duplicatum,2,Not coffee,non,442379,681446
archets de violons,0,Not coffee,non,442379,681446
archets et violon,1,Not coffee,non,442379,681446
archiabanis,2,Not coffee,oui,442379,681446
arçons de bas de bois,1,Not coffee,non,442379,681446
arçons de bois,1,Not coffee,non,442379,681446
arçons de selles,13,Not coffee,non,442379,681446
arçons démontés,1,Not coffee,non,442379,681446
ardoise,368,Not coffee,non,442379,681446
ardoise à piler,1,Not coffee,non,442379,681446
ardoise commune,1,Not coffee,non,442379,681446
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,681446
ardoise dite grande voisine,0,Not coffee,non,442379,681446
ardoise dite moyenne voisine,0,Not coffee,non,442379,681446
ardoise dite petite voisine,0,Not coffee,non,442379,681446
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,681446
ardoise en carreaux,1,Not coffee,non,442379,681446
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,681446
ardoise en carreaux ou en table,7,Not coffee,non,442379,681446
ardoise en livret,0,Not coffee,non,442379,681446
ardoise encadrée,0,Not coffee,non,442379,681446
ardoise encadrée et en livret,0,Not coffee,non,442379,681446
ardoise non travaillée,0,Not coffee,non,442379,681446
ardoise pour fenêtre,6,Not coffee,non,442379,681446
ardoise pour toiture,8,Not coffee,non,442379,681446
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,681446
ardoise pour toiture au nombre,2,Not coffee,non,442379,681446
ardoise verte,1,Not coffee,non,442379,681446
ardoises,1,Not coffee,non,442379,681446
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,681446
arelles de baleine,1,Not coffee,non,442379,681446
argent,11,Not coffee,non,442379,681446
argent battu,1,Not coffee,non,442379,681446
argent battu et en feuille,2,Not coffee,non,442379,681446
argent battu filé laminé et tiré,3,Not coffee,non,442379,681446
argent brisé et en lingots et en masses,1,Not coffee,non,442379,681446
argent brûlé,1,Not coffee,non,442379,681446
argent brut,1,Not coffee,non,442379,681446
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,681446
argent carragoux,2,Not coffee,non,442379,681446
argent en barils,0,Not coffee,non,442379,681446
argent en barres,2,Not coffee,non,442379,681446
argent en lingots,17,Not coffee,non,442379,681446
argent en lingots par Calais,1,Not coffee,non,442379,681446
argent et or,237,Not coffee,non,442379,681446
argent et or billon,0,Not coffee,non,442379,681446
argent faux,9,Not coffee,non,442379,681446
argent faux en fil cantilles etc.,0,Not coffee,non,442379,681446
argent faux et or faux,53,Not coffee,non,442379,681446
argent faux et or faux traits,1,Not coffee,non,442379,681446
argent fin,1,Not coffee,non,442379,681446
argent monnayé et nogat d'or,4,Not coffee,non,442379,681446
argent talari,0,Not coffee,oui,442379,681446
argent vif,3,Not coffee,non,442379,681446
argenterie,732,Not coffee,non,442379,681446
argenterie épée,7,Not coffee,non,442379,681446
argenterie et bijouterie,14,Not coffee,non,442379,681446
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,681446
argenterie et orfévrerie,0,Not coffee,oui,442379,681446
argenterie et orfèvrerie,122,Not coffee,non,442379,681446
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,681446
argenterie neuve,4,Not coffee,non,442379,681446
argenterie vieille,12,Not coffee,non,442379,681446
argile et terre pour engrais,15,Not coffee,non,442379,681446
arins,1,Not coffee,non,442379,681446
aristoloche,68,Not coffee,non,442379,681446
armement de tables,3,Not coffee,non,442379,681446
armes,253,Not coffee,non,442379,681446
armes à feu,345,Not coffee,non,442379,681446
armes à feu de guerre,2,Not coffee,non,442379,681446
armes à feu de guerre et de traite,1,Not coffee,non,442379,681446
armes à feu de guerre portatives,2,Not coffee,non,442379,681446
armes à feu de luxe,4,Not coffee,non,442379,681446
armes à feu de luxe ou de traite,3,Not coffee,non,442379,681446
armes à feu de munitions,2,Not coffee,non,442379,681446
armes à feu de munitions fines,4,Not coffee,non,442379,681446
armes à feu de traite,1,Not coffee,non,442379,681446
armes à feu et artillerie,1,Not coffee,non,442379,681446
armes à feu et de traite,1,Not coffee,non,442379,681446
armes à feu et fusils,1,Not coffee,non,442379,681446
armes armureries,1,Not coffee,non,442379,681446
armes autres que de guerre à feu,1,Not coffee,non,442379,681446
armes autres que de guerre blanches,1,Not coffee,non,442379,681446
