simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alun autre que brûlé ou calciné,2,Not coffee,non,1897,821510
alun bon,2,Not coffee,non,1897,821510
alun brûlé,1,Not coffee,non,1897,821510
alun commun,1,Not coffee,non,1897,821510
alun de glace,1,Not coffee,non,1897,821510
alun de roche,5,Not coffee,non,1897,821510
alun de Rome,3,Not coffee,non,1897,821510
alun de Rome fin rosé,1,Not coffee,non,1897,821510
alun de Rouen,2,Not coffee,non,1897,821510
alun de Surde,2,Not coffee,non,1897,821510
alun du Levant,1,Not coffee,non,1897,821510
alun en dracy,1,Not coffee,non,1897,821510
alun en rame,1,Not coffee,non,442379,821510
alun gâté,1,Not coffee,non,1897,821510
alun ordinaire,1,Not coffee,non,1897,821510
alvés,0,Not coffee,non,442379,821510
amadou,335,Not coffee,non,442379,821510
amadou et agaric amadouvier,7,Not coffee,non,442379,821510
amandes,2218,Not coffee,non,12010,821510
amandes à la praline,4,Not coffee,non,12010,821510
amandes amères,1,Not coffee,non,12010,821510
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,821510
amandes cassée,7,Not coffee,oui,12010,821510
amandes cassées,419,Not coffee,non,12010,821510
amandes cassées ou en coque,3,Not coffee,oui,12010,821510
amandes cassées ou en coques,3,,non,,29225
amandes courtes,102,Not coffee,non,12010,821510
amandes douces,5,Not coffee,non,12010,821510
amandes en coque,438,Not coffee,oui,12010,821510
amandes en coques,441,,non,,29225
amandes et figue et raisin,33,Not coffee,non,12010,821510
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,821510
amandes et pruneaux,82,Not coffee,non,12010,821510
amandes et raisin sec,15,Not coffee,non,12010,821510
amandes et raisin sec et savon,1,Not coffee,non,12010,821510
amandes et savon,13,Not coffee,non,12010,821510
amandes et sucre,25,Not coffee,non,12010,821510
amandes et verdet,33,Not coffee,non,12010,821510
amandes et vert-de-gris,0,Not coffee,oui,12010,821510
amandes fraîches,1,Not coffee,non,12010,821510
amandes longues,65,Not coffee,non,12010,821510
amandes mondées,2,Not coffee,non,12010,821510
amandes sèches,64,Not coffee,non,12010,821510
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,821510
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,821510
amaril,1,Not coffee,oui,12010,821510
amarinage,10,,non,,29225
amarine,1,Not coffee,non,442379,821510
ambrain à grande barrique,1,Not coffee,non,442379,821510
ambre,43,Not coffee,non,442379,821510
ambre blanc,1,Not coffee,non,442379,821510
ambre brut,19,Not coffee,non,442379,821510
ambre carabé,21,Not coffee,non,442379,821510
ambre carabé jaune,2,Not coffee,non,442379,821510
ambre en grains,1,Not coffee,non,442379,821510
ambre et corail,1,Not coffee,non,442379,821510
ambre gris,38,Not coffee,non,442379,821510
ambre gris castoréum civette musc,0,Not coffee,oui,442379,821510
ambre jaune,87,Not coffee,non,442379,821510
ambre moulu,3,Not coffee,non,442379,821510
ameny,1,Not coffee,oui,442379,821510
amer,3,Not coffee,non,442379,821510
amer de laine,1,Not coffee,non,442379,821510
amertis,4,Not coffee,non,442379,821510
ameublement,2,Not coffee,non,442379,821510
ameublement de chitte,1,Not coffee,non,442379,821510
ami de toilé,1,Not coffee,non,442379,821510
amidon,1287,Not coffee,non,442379,821510
amidon alun,1,Not coffee,non,442379,821510
amidon en grains,1,Not coffee,non,442379,821510
amidon en poudre,1,Not coffee,non,442379,821510
amidon et poudre à poudrer,132,Not coffee,non,442379,821510
ammoniac,7,Not coffee,non,442379,821510
ammoniac et sel,26,Not coffee,non,442379,821510
ammonium,1,Not coffee,non,442379,821510
amomum,16,Not coffee,non,442379,821510
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,821510
amomum verum,2,Not coffee,non,442379,821510
amurca,4,Not coffee,non,442379,821510
anabasse,121,Not coffee,non,442379,821510
anabasse bajutapau,3,Not coffee,non,442379,821510
anabasse corat nicaneas platille,2,Not coffee,non,442379,821510
anacardes,2,Not coffee,non,442379,821510
anacoste,3,Not coffee,non,442379,821510
ananas,12,Not coffee,non,442379,821510
ananas confit,2,Not coffee,non,442379,821510
ananas et pommes de grenade,8,Not coffee,non,442379,821510
ananas planté,1,Not coffee,non,442379,821510
anatomie,1,Not coffee,non,442379,821510
anatose,3,Not coffee,non,442379,821510
anches de tonneaux,2,Not coffee,non,442379,821510
anchois,1130,Not coffee,non,442379,821510
anchois câpres et olives,10,Not coffee,non,442379,821510
anchois câpres etc.,1,Not coffee,non,442379,821510
anchois câpres olives,1,Not coffee,non,442379,821510
anchois et boutargue,13,Not coffee,non,442379,821510
anchois et câpres,5,Not coffee,non,442379,821510
anchois et sardes,1,Not coffee,non,442379,821510
anchois et sardines,5,Not coffee,non,442379,821510
anchois mariné,10,Not coffee,non,442379,821510
anchois mariné et salé,39,Not coffee,non,442379,821510
anchois salé,2,,non,,29225
anchois salé et mariné,2,Not coffee,non,442379,821510
anchois salés,4,Not coffee,non,442379,821510
anchois salés et marinés,9,Not coffee,non,442379,821510
ancres,53,Not coffee,non,442379,821510
ancres de chaudon,1,Not coffee,non,442379,821510
ancres de fer,580,Not coffee,non,442379,821510
ancres de fer à chaudrons,1,Not coffee,non,442379,821510
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,821510
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,821510
ancres de fer et embarcations,2,Not coffee,non,442379,821510
ancres et embarcations,5,Not coffee,non,442379,821510
ancres et grappins de fer,1,Not coffee,non,442379,821510
ancres et ouvrages de fer,2,,non,,29225
ancres gravelées,1,Not coffee,non,442379,821510
ancres neuves,3,Not coffee,non,442379,821510
ancres vides,3,Not coffee,non,442379,821510
ancres vieilles,1,Not coffee,non,442379,821510
ancres vieilles vides,1,Not coffee,non,442379,821510
andolium,5,Not coffee,non,442379,821510
andouilles,43,Not coffee,non,442379,821510
andouillette,1,Not coffee,non,442379,821510
ânes,175,Not coffee,non,442379,821510
ânes et ânesses,97,Not coffee,non,442379,821510
ânes et mulets,11,Not coffee,non,442379,821510
ânesses,1,Not coffee,non,442379,821510
angélique,28,Not coffee,non,442379,821510
angélique du Rozème,1,Not coffee,non,442379,821510
anguilles,25,Not coffee,non,442379,821510
anguilles et truites,118,Not coffee,non,442379,821510
anguilles fraîches,1,Not coffee,non,442379,821510
anguilles marinées,1,Not coffee,non,442379,821510
anguilles salées,22,Not coffee,non,442379,821510
anille,1,Not coffee,non,442379,821510
animaux,5,Not coffee,non,442379,821510
anis,575,Not coffee,non,442379,821510
anis et rac et rhum etc.,101,Not coffee,non,442379,821510
anis et sucre,1,Not coffee,non,7148,821510
anis étoilé,0,Not coffee,oui,442379,821510
anis vert,94,Not coffee,non,442379,821510
anis vert à distiller,2,Not coffee,non,442379,821510
anisette,112,Not coffee,non,442379,821510
anisette au fiasque,6,Not coffee,non,442379,821510
anisette de Bordeaux,2,Not coffee,non,442379,821510
anneau de cuivre,1,Not coffee,non,442379,821510
anneau de fer,2,Not coffee,non,442379,821510
anneaux de cuivre,1,Not coffee,non,442379,821510
anneaux de fer,1,Not coffee,non,442379,821510
ânon,2,Not coffee,non,442379,821510
anspects,118,Not coffee,non,442379,821510
anspects de 3 à 4 pieds,1,Not coffee,non,442379,821510
anspects de bois,21,Not coffee,non,442379,821510
anspects de sapin,1,Not coffee,non,442379,821510
antale,3,Not coffee,non,442379,821510
antale et cauris,1,Not coffee,non,442379,821510
antchibanis,9,Not coffee,oui,442379,821510
antenelle,1,Not coffee,non,442379,821510
antennes,2,Not coffee,non,442379,821510
antennes et mâts de bateaux,1,Not coffee,non,442379,821510
antimoine,283,Not coffee,non,442379,821510
antimoine cru,27,Not coffee,non,442379,821510
antimoine métallique et sulfuré,2,Not coffee,non,442379,821510
antimoine préparé,2,Not coffee,non,442379,821510
antimoine vert,1,Not coffee,non,442379,821510
antofle,1,Not coffee,non,442379,821510
antofle de girofle,11,Not coffee,non,442379,821510
apasier,1,Not coffee,non,442379,821510
apier,3,Not coffee,non,442379,821510
apios,7,Not coffee,non,442379,821510
apparaux,1,,non,,29225
apparaux et bâtiments de mer,38,Not coffee,non,442379,821510
apprêtée à toiler les livres,2,Not coffee,non,442379,821510
apprêtée pour parchemins,2,Not coffee,non,442379,821510
apprêts,0,,non,,29225
arachis olives fraîches,1,Not coffee,non,442379,821510
arains,6,Not coffee,non,442379,821510
arak,17,Not coffee,non,442379,821510
arbalètes,7,Not coffee,non,442379,821510
arbalètrie et cartes marines,1,,non,,29225
arbalètrrie et cartes marines,1,Not coffee,oui,442379,821510
arbres,51,Not coffee,non,442379,821510
arbres à fruits,2,Not coffee,non,442379,821510
arbres à planter,141,Not coffee,non,442379,821510
arbres à planter pommiers,1,,non,,29225
arbres châtaignier,4,Not coffee,non,442379,821510
arbres d' ???,1,Not coffee,non,442379,821510
arbres d'auban,1,Not coffee,non,442379,821510
arbres de sapin,1,Not coffee,non,442379,821510
arbres et arbrisseaux,25,Not coffee,non,442379,821510
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,821510
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,821510
arbres et arbustes,6,Not coffee,non,442379,821510
arbres et plants,1,Not coffee,non,442379,821510
arbres fruitiers,94,Not coffee,non,442379,821510
arbres marronniers à planter,1,Not coffee,non,442379,821510
arbres nains,1,Not coffee,non,442379,821510
arbres tilleul,3,Not coffee,non,442379,821510
arbrisseaux,9,Not coffee,non,442379,821510
arbustes,4,Not coffee,non,442379,821510
arcanette,1,Not coffee,non,442379,821510
arcanie,1,Not coffee,non,442379,821510
arcanson,4,Not coffee,non,442379,821510
arcanum duplicatum,2,Not coffee,non,442379,821510
archets de violons,19,Not coffee,non,442379,821510
archets et violon,1,Not coffee,non,442379,821510
archiabanis,2,Not coffee,oui,442379,821510
arçons de bas de bois,1,Not coffee,non,442379,821510
arçons de bois,1,Not coffee,non,442379,821510
arçons de selles,23,Not coffee,non,442379,821510
arçons démontés,1,Not coffee,non,442379,821510
ardoise,383,Not coffee,non,442379,821510
ardoise à piler,1,Not coffee,non,442379,821510
ardoise commune,215,Not coffee,non,442379,821510
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,821510
ardoise dite grande voisine,2,Not coffee,non,442379,821510
ardoise dite moyenne voisine,3,Not coffee,non,442379,821510
ardoise dite petite voisine,2,Not coffee,non,442379,821510
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,821510
ardoise en carreaux,2,Not coffee,non,442379,821510
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,821510
ardoise en carreaux ou en table,7,Not coffee,non,442379,821510
ardoise en livret,7,Not coffee,non,442379,821510
ardoise encadrée,2,Not coffee,non,442379,821510
ardoise encadrée et en livret,71,Not coffee,non,442379,821510
ardoise non travaillée,8,Not coffee,non,442379,821510
ardoise pour fenêtre,6,Not coffee,non,442379,821510
ardoise pour toiture,8,Not coffee,non,442379,821510
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,821510
ardoise pour toiture au nombre,2,Not coffee,non,442379,821510
ardoise verte,1,Not coffee,non,442379,821510
ardoises,1,Not coffee,non,442379,821510
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,821510
arelles de baleine,1,Not coffee,non,442379,821510
argent,12,Not coffee,non,442379,821510
argent battu,1,Not coffee,non,442379,821510
argent battu et en feuille,2,Not coffee,non,442379,821510
argent battu filé laminé et tiré,3,Not coffee,non,442379,821510
argent brisé et en lingots et en masses,1,Not coffee,non,442379,821510
argent brûlé,7,Not coffee,non,442379,821510
argent brut,1,Not coffee,non,442379,821510
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,821510
argent carragoux,2,Not coffee,non,442379,821510
argent en barils,2,Not coffee,non,442379,821510
argent en barres,17,Not coffee,non,442379,821510
argent en lingots,27,Not coffee,non,442379,821510
argent en lingots par Calais,1,Not coffee,non,442379,821510
argent et or,237,Not coffee,non,442379,821510
argent et or billon,8,Not coffee,non,442379,821510
argent faux,9,Not coffee,non,442379,821510
argent faux en fil cantilles etc.,3,Not coffee,non,442379,821510
argent faux et or faux,53,Not coffee,non,442379,821510
argent faux et or faux traits,5,Not coffee,non,442379,821510
argent fin,1,Not coffee,non,442379,821510
argent monnayé et nogat d'or,4,Not coffee,non,442379,821510
argent talari,0,Not coffee,oui,442379,821510
argent vif,3,Not coffee,non,442379,821510
argenterie,733,Not coffee,non,442379,821510
argenterie épée,7,Not coffee,non,442379,821510
argenterie et bijouterie,21,Not coffee,non,442379,821510
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,821510
argenterie et orfévrerie,0,Not coffee,oui,442379,821510
argenterie et orfèvrerie,122,Not coffee,non,442379,821510
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,821510
argenterie neuve,4,Not coffee,non,442379,821510
argenterie vieille,11,Not coffee,non,442379,821510
argenterie vieille en couverts,1,,non,,29225
argenterie vieille et bijouterie d'argent,2,,non,,29225
argile et terre pour engrais,15,Not coffee,non,442379,821510
arins,1,Not coffee,non,442379,821510
aristoloche,68,Not coffee,non,442379,821510
armement de tables,3,Not coffee,non,442379,821510
armes,345,Not coffee,non,442379,821510
armes à feu,350,Not coffee,non,442379,821510
armes à feu de guerre,2,Not coffee,non,442379,821510
armes à feu de guerre et de traite,1,Not coffee,non,442379,821510
armes à feu de guerre portatives,2,Not coffee,non,442379,821510
armes à feu de luxe,4,Not coffee,non,442379,821510
armes à feu de luxe ou de traite,3,Not coffee,non,442379,821510
