simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agobille,2,Not coffee,non,442379,682308
agoutals,4,Not coffee,non,442379,682308
agoutals de bois,5,Not coffee,non,442379,682308
agrément,15,Not coffee,non,442379,682308
agrément au quart,3,Not coffee,non,442379,682308
agrément d'argent,2,Not coffee,non,442379,682308
agrément d'or,1,Not coffee,non,442379,682308
agrément d'or et d'argent,5,Not coffee,non,442379,682308
agrément de fil,9,Not coffee,non,442379,682308
agrément de fil et de soie,3,Not coffee,non,442379,682308
agrément de fleur,1,Not coffee,non,442379,682308
agrément de soie,57,Not coffee,non,442379,682308
agrément de soie et d'argent,1,Not coffee,non,442379,682308
agrément de soie et fil,0,Not coffee,oui,442379,682308
agrément de soie or et argent faux,1,Not coffee,non,442379,682308
agréments de soie et milleret,0,Not coffee,non,442379,682308
agréments et milleret,0,Not coffee,non,442379,682308
agrès,16,Not coffee,non,442379,682308
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,682308
agrès apparaux et embarcations,2,Not coffee,non,442379,682308
agrès de navire,0,Not coffee,oui,442379,682308
agrès de navire en voile,0,Not coffee,oui,442379,682308
agrès de navire et jeux de voile,10,Not coffee,non,442379,682308
agrès et apparaux,2,Not coffee,non,442379,682308
agrès et apparaux d'or navire,1,Not coffee,non,442379,682308
agrès et bâtiments de mer,10,Not coffee,non,442379,682308
agrès et embarcations,8,Not coffee,non,442379,682308
agrès et voile de navire,1,Not coffee,non,442379,682308
agrès et voiles de navire,0,Not coffee,oui,442379,682308
aigles,0,Not coffee,non,442379,682308
aigre de cèdre,9,Not coffee,non,442379,682308
aigre de cidre,5,Not coffee,non,442379,682308
aigre de vitriol,17,Not coffee,non,1044,682308
aigrettes,10,Not coffee,non,442379,682308
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,682308
aigrettes de soie,1,Not coffee,non,442379,682308
aigrettes de soie et argent,1,Not coffee,non,442379,682308
aigrettes et bavolets,1,Not coffee,non,442379,682308
aiguières d'étain,1,Not coffee,non,442379,682308
aiguilles,209,Not coffee,non,442379,682308
aiguilles à boîtes,1,Not coffee,non,442379,682308
aiguilles à coudre,60,Not coffee,non,442379,682308
aiguilles à coudre voiles,1,Not coffee,non,442379,682308
aiguilles à ralingue,1,Not coffee,non,442379,682308
aiguilles à tabac,1,Not coffee,non,442379,682308
aiguilles à toile,1,Not coffee,non,442379,682308
aiguilles d'emballage,2,Not coffee,non,442379,682308
aiguilles de mercerie fine,1,Not coffee,non,442379,682308
aiguilles epars de sapin,1,Not coffee,non,442379,682308
aiguilles et épingles,1,Not coffee,non,442379,682308
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,682308
aiguilles et mercerie fine,2,Not coffee,non,442379,682308
aiguilles grosses,1,Not coffee,non,442379,682308
aiguilles pour voile,37,Not coffee,non,442379,682308
aiguillettes,1,Not coffee,non,442379,682308
ail,2,Not coffee,non,442379,682308
ailes,3,Not coffee,non,442379,682308
ailes de fléaux,0,Not coffee,non,442379,682308
ailes de moulins,6,Not coffee,non,442379,682308
ailor,0,Not coffee,non,442379,682308
ails,205,Not coffee,non,442379,682308
ails à fauches,1,Not coffee,non,442379,682308
ails blancs à casser,1,Not coffee,non,442379,682308
aimant,1,Not coffee,non,442379,682308
ains à pêcher,43,Not coffee,non,442379,682308
ains et lignes à pêcher,2,Not coffee,non,442379,682308
airain,6,Not coffee,non,442379,682308
airain non ouvré,4,Not coffee,non,442379,682308
ajamis,279,Not coffee,non,442379,682308
ajustements,37,Not coffee,non,442379,682308
ajustements de femme,5,Not coffee,non,442379,682308
ajustements de soie,2,Not coffee,non,442379,682308
alambics,17,Not coffee,non,442379,682308
alambics d'étain,17,Not coffee,non,442379,682308
alambics de cuivre,2,Not coffee,non,442379,682308
alambics de terre,1,Not coffee,non,442379,682308
alana,2,Not coffee,non,442379,682308
alazar,2,Not coffee,non,442379,682308
albâtre,5,Not coffee,non,442379,682308
albâtre brut,3,Not coffee,non,442379,682308
albâtre et marbre brut et poli,21,Not coffee,non,442379,682308
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,682308
alcalis autre que natron et soude,2,Not coffee,oui,442379,682308
alcalis autre que natron et soudes,2,,non,,143070
alcalis salin,1,Not coffee,non,442379,682308
alènes,5,Not coffee,non,442379,682308
ali,1,,non,,143070
alibanies,110,Not coffee,non,442379,682308
alibanis,14,,oui,,143070
alicot,1,,non,,143070
alizari,20,Not coffee,non,442379,682308
alizari et garance,165,Not coffee,non,442379,682308
alizari sèche,7,Not coffee,non,442379,682308
alkermés,1,Not coffee,non,442379,682308
alkermès en grains,23,Not coffee,non,442379,682308
allaya,86,Not coffee,non,442379,682308
alleaux,1,Not coffee,non,442379,682308
allemande de poil,10,Not coffee,oui,442379,682308
allumettes,54,Not coffee,non,442379,682308
allumettes à vin,30,Not coffee,non,442379,682308
allumettes de coton,1,Not coffee,non,442379,682308
allumettes de mêche soufrée,1,Not coffee,non,442379,682308
allumettes droguées,3,Not coffee,non,442379,682308
allumettes épicée,2,Not coffee,non,442379,682308
allumettes opérées et soufrées,1,Not coffee,non,442379,682308
allumettes soufrées,12,Not coffee,non,442379,682308
almagro ou crayon rouge,0,Not coffee,non,442379,682308
almanachs,1,Not coffee,non,442379,682308
almanachs brochés,2,Not coffee,non,442379,682308
almanachs en blancs,1,Not coffee,non,442379,682308
almanachs enjolivés,0,Not coffee,non,442379,682308
almanachs reliés,1,Not coffee,non,442379,682308
aloès,228,Not coffee,non,442379,682308
aloès cabalin,5,Not coffee,non,442379,682308
aloès commun,1,Not coffee,non,442379,682308
aloès et opium,2,Not coffee,non,442379,682308
aloès hépatique,1,Not coffee,non,442379,682308
aloès moyen,2,Not coffee,non,442379,682308
aloiset,1,Not coffee,non,442379,682308
alose,1,Not coffee,non,442379,682308
alose fumée,0,Not coffee,non,442379,682308
alose salée,5,Not coffee,non,442379,682308
aloues,1,Not coffee,non,442379,682308
alouettes,3,Not coffee,non,442379,682308
alpargate,36,Not coffee,non,442379,682308
alphabets,1,Not coffee,non,442379,682308
alpiste,21,Not coffee,non,442379,682308
alpiste et millet,9,Not coffee,non,442379,682308
alquifoux,481,Not coffee,non,442379,682308
alquifoux en galène,2,Not coffee,non,442379,682308
alquifoux et mine de plomb,36,Not coffee,non,3536,682308
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,682308
alquifoux ou mine de plomb,1,Not coffee,non,3536,682308
alquifoux sable plombifère,1,Not coffee,non,3536,682308
alquitra,3,Not coffee,non,442379,682308
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,682308
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,682308
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,682308
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,682308
alto bassons guitare violons,3,Not coffee,non,442379,682308
alto bassons guitares violons,0,Not coffee,oui,442379,682308
aluchiabanis,3,Not coffee,oui,442379,682308
alun,2419,Not coffee,non,1897,682308
alun à cordonnier,1,Not coffee,non,1897,682308
alun autre que brûlé ou calciné,2,Not coffee,non,1897,682308
alun bon,2,Not coffee,non,1897,682308
alun brûlé,1,Not coffee,non,1897,682308
alun commun,1,Not coffee,non,1897,682308
alun de glace,1,Not coffee,non,1897,682308
alun de roche,5,Not coffee,non,1897,682308
alun de Rome,3,Not coffee,non,1897,682308
alun de Rome fin rosé,1,Not coffee,non,1897,682308
alun de Rouen,2,Not coffee,non,1897,682308
alun de Surde,2,Not coffee,non,1897,682308
alun du Levant,1,Not coffee,non,1897,682308
alun en dracy,1,Not coffee,non,1897,682308
alun en rame,1,Not coffee,non,442379,682308
alun gâté,1,Not coffee,non,1897,682308
alun ordinaire,1,Not coffee,non,1897,682308
alvés,0,Not coffee,non,442379,682308
amadou,228,Not coffee,non,442379,682308
amadou et agaric amadouvier,7,Not coffee,non,442379,682308
amandes,2177,Not coffee,non,12010,682308
amandes à la praline,4,Not coffee,non,12010,682308
amandes amères,1,Not coffee,non,12010,682308
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,682308
amandes cassée,6,Not coffee,non,12010,682308
amandes cassées,391,Not coffee,non,12010,682308
amandes cassées ou en coque,3,Not coffee,non,12010,682308
amandes courtes,0,Not coffee,non,12010,682308
amandes douces,5,Not coffee,non,12010,682308
amandes en coque,309,Not coffee,non,12010,682308
amandes et figue et raisin,33,Not coffee,non,12010,682308
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,682308
amandes et pruneaux,82,Not coffee,non,12010,682308
amandes et raisin sec,15,Not coffee,non,12010,682308
amandes et raisin sec et savon,1,Not coffee,non,12010,682308
amandes et savon,13,Not coffee,non,12010,682308
amandes et sucre,25,Not coffee,non,12010,682308
amandes et verdet,33,Not coffee,non,12010,682308
amandes et vert-de-gris,0,Not coffee,oui,12010,682308
amandes fraîches,0,Not coffee,non,12010,682308
amandes longues,0,Not coffee,non,12010,682308
amandes mondées,2,Not coffee,non,12010,682308
amandes sèches,64,Not coffee,non,12010,682308
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,682308
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,682308
amaril,1,Not coffee,oui,12010,682308
amarinage,10,,non,,143070
amarine,1,Not coffee,non,442379,682308
ambrain à grande barrique,1,Not coffee,non,442379,682308
ambre,43,Not coffee,non,442379,682308
ambre blanc,1,Not coffee,non,442379,682308
ambre brut,0,Not coffee,non,442379,682308
ambre carabé,21,Not coffee,non,442379,682308
ambre carabé jaune,2,Not coffee,non,442379,682308
ambre en grains,1,Not coffee,non,442379,682308
ambre et corail,1,Not coffee,non,442379,682308
ambre gris,38,Not coffee,non,442379,682308
ambre gris castoréum civette musc,0,Not coffee,oui,442379,682308
ambre jaune,87,Not coffee,non,442379,682308
ambre moulu,2,Not coffee,non,442379,682308
ameny,1,Not coffee,oui,442379,682308
amer,3,Not coffee,non,442379,682308
amer de laine,1,Not coffee,non,442379,682308
amertis,4,Not coffee,non,442379,682308
ameublement,2,Not coffee,non,442379,682308
ameublement de chitte,1,Not coffee,non,442379,682308
ami de toilé,1,Not coffee,non,442379,682308
amidon,1268,Not coffee,non,442379,682308
amidon alun,1,Not coffee,non,442379,682308
amidon en grains,1,Not coffee,non,442379,682308
amidon en poudre,1,Not coffee,non,442379,682308
amidon et poudre à poudrer,0,Not coffee,non,442379,682308
ammoniac,7,Not coffee,non,442379,682308
ammoniac et sel,22,Not coffee,non,442379,682308
ammonium,1,Not coffee,non,442379,682308
amomum,16,Not coffee,non,442379,682308
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,682308
amomum verum,2,Not coffee,non,442379,682308
amurca,4,Not coffee,non,442379,682308
anabasse,121,Not coffee,non,442379,682308
anabasse bajutapau,3,Not coffee,non,442379,682308
anabasse corat nicaneas platille,2,Not coffee,non,442379,682308
anacardes,2,Not coffee,non,442379,682308
anacoste,3,Not coffee,non,442379,682308
ananas,0,Not coffee,non,442379,682308
ananas confit,2,Not coffee,non,442379,682308
ananas et pommes de grenade,0,Not coffee,non,442379,682308
ananas planté,1,Not coffee,non,442379,682308
anatomie,1,Not coffee,non,442379,682308
anatose,3,Not coffee,non,442379,682308
anches de tonneaux,2,Not coffee,non,442379,682308
anchois,897,Not coffee,non,442379,682308
anchois câpres et olives,10,Not coffee,non,442379,682308
anchois câpres etc.,1,Not coffee,non,442379,682308
anchois câpres olives,1,Not coffee,non,442379,682308
anchois et boutargue,13,Not coffee,non,442379,682308
anchois et câpres,5,Not coffee,non,442379,682308
anchois et sardes,1,Not coffee,non,442379,682308
anchois et sardines,5,Not coffee,non,442379,682308
anchois mariné,6,Not coffee,non,442379,682308
anchois mariné et salé,39,Not coffee,non,442379,682308
anchois salé et mariné,2,Not coffee,non,442379,682308
anchois salés,4,Not coffee,non,442379,682308
anchois salés et marinés,9,Not coffee,non,442379,682308
ancres,53,Not coffee,non,442379,682308
ancres de chaudon,1,Not coffee,non,442379,682308
ancres de fer,568,Not coffee,non,442379,682308
ancres de fer à chaudrons,1,Not coffee,non,442379,682308
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,682308
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,682308
ancres de fer et embarcations,2,Not coffee,non,442379,682308
ancres et embarcations,5,Not coffee,non,442379,682308
ancres et grappins de fer,1,Not coffee,non,442379,682308
ancres gravelées,1,Not coffee,non,442379,682308
ancres neuves,3,Not coffee,non,442379,682308
ancres vides,4,Not coffee,non,442379,682308
ancres vieilles,1,Not coffee,non,442379,682308
ancres vieilles vides,1,Not coffee,non,442379,682308
andolium,2,Not coffee,non,442379,682308
andouilles,43,Not coffee,non,442379,682308
andouillette,1,Not coffee,non,442379,682308
ânes,173,Not coffee,non,442379,682308
ânes et ânesses,8,Not coffee,non,442379,682308
ânes et mulets,11,Not coffee,non,442379,682308
ânesses,1,Not coffee,non,442379,682308
angélique,28,Not coffee,non,442379,682308
angélique du Rozème,1,Not coffee,non,442379,682308
anguilles,22,Not coffee,non,442379,682308
anguilles et truites,0,Not coffee,non,442379,682308
anguilles fraîches,1,Not coffee,non,442379,682308
anguilles marinées,1,Not coffee,non,442379,682308
anguilles salées,22,Not coffee,non,442379,682308
anille,1,Not coffee,non,442379,682308
animaux,5,Not coffee,non,442379,682308
anis,559,Not coffee,non,442379,682308
anis et rac et rhum etc.,0,Not coffee,non,442379,682308
anis et sucre,1,Not coffee,non,7148,682308
anis étoilé,0,Not coffee,oui,442379,682308
anis vert,93,Not coffee,non,442379,682308
anis vert à distiller,2,Not coffee,non,442379,682308
anisette,112,Not coffee,non,442379,682308
anisette au fiasque,6,Not coffee,non,442379,682308
anisette de Bordeaux,2,Not coffee,non,442379,682308
anneau de cuivre,1,Not coffee,non,442379,682308
anneau de fer,2,Not coffee,non,442379,682308
anneaux de cuivre,1,Not coffee,non,442379,682308
anneaux de fer,1,Not coffee,non,442379,682308
ânon,2,Not coffee,non,442379,682308
anspects,128,Not coffee,non,442379,682308
anspects de 3 à 4 pieds,1,Not coffee,non,442379,682308
anspects de bois,26,Not coffee,non,442379,682308
anspects de sapin,1,Not coffee,non,442379,682308
antale,3,Not coffee,non,442379,682308
antale et cauris,1,Not coffee,non,442379,682308
antchibanis,9,Not coffee,oui,442379,682308
antenelle,1,Not coffee,non,442379,682308
antennes,2,Not coffee,non,442379,682308
antennes et mâts de bateaux,1,Not coffee,non,442379,682308
antimoine,229,Not coffee,non,442379,682308
antimoine cru,27,Not coffee,non,442379,682308
antimoine métallique et sulfuré,2,Not coffee,non,442379,682308
antimoine préparé,2,Not coffee,non,442379,682308
antimoine vert,1,Not coffee,non,442379,682308
antofle,1,Not coffee,non,442379,682308
antofle de girofle,11,Not coffee,non,442379,682308
apasier,1,Not coffee,non,442379,682308
apier,3,Not coffee,non,442379,682308
apios,7,Not coffee,non,442379,682308
apparaux,1,,non,,143070
apparaux et bâtiments de mer,38,Not coffee,non,442379,682308
apprêtée à toiler les livres,0,Not coffee,non,442379,682308
apprêtée pour parchemins,0,Not coffee,non,442379,682308
apprêts,2,,non,,143070
arachis olives fraîches,1,Not coffee,non,442379,682308
arains,6,Not coffee,non,442379,682308
arak,17,Not coffee,non,442379,682308
arbalètes,0,Not coffee,non,442379,682308
arbalètrie et cartes marines,1,,non,,143070
arbalètrrie et cartes marines,1,Not coffee,oui,442379,682308
arbres,51,Not coffee,non,442379,682308
arbres à fruits,2,Not coffee,non,442379,682308
arbres à planter,142,Not coffee,non,442379,682308
arbres châtaignier,4,Not coffee,non,442379,682308
arbres d' ???,1,Not coffee,non,442379,682308
arbres d'auban,1,Not coffee,non,442379,682308
arbres de sapin,1,Not coffee,non,442379,682308
arbres et arbrisseaux,25,Not coffee,non,442379,682308
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,682308
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,682308
arbres et arbustes,6,Not coffee,non,442379,682308
arbres et plants,1,Not coffee,non,442379,682308
arbres fruitiers,88,Not coffee,non,442379,682308
arbres marronniers à planter,1,Not coffee,non,442379,682308
arbres nains,1,Not coffee,non,442379,682308
arbres tilleul,3,Not coffee,non,442379,682308
arbrisseaux,9,Not coffee,non,442379,682308
arbustes,3,Not coffee,non,442379,682308
arcanette,1,Not coffee,non,442379,682308
arcanie,1,Not coffee,non,442379,682308
arcanson,4,Not coffee,non,442379,682308
arcanum duplicatum,2,Not coffee,non,442379,682308
archets de violons,0,Not coffee,non,442379,682308
archets et violon,1,Not coffee,non,442379,682308
archiabanis,2,Not coffee,oui,442379,682308
arçons de bas de bois,1,Not coffee,non,442379,682308
arçons de bois,1,Not coffee,non,442379,682308
arçons de selles,13,Not coffee,non,442379,682308
arçons démontés,1,Not coffee,non,442379,682308
ardoise,368,Not coffee,non,442379,682308
ardoise à piler,1,Not coffee,non,442379,682308
ardoise commune,1,Not coffee,non,442379,682308
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,682308
ardoise dite grande voisine,0,Not coffee,non,442379,682308
ardoise dite moyenne voisine,0,Not coffee,non,442379,682308
ardoise dite petite voisine,0,Not coffee,non,442379,682308
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,682308
ardoise en carreaux,1,Not coffee,non,442379,682308
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,682308
ardoise en carreaux ou en table,7,Not coffee,non,442379,682308
ardoise en livret,0,Not coffee,non,442379,682308
ardoise encadrée,0,Not coffee,non,442379,682308
ardoise encadrée et en livret,0,Not coffee,non,442379,682308
ardoise non travaillée,0,Not coffee,non,442379,682308
ardoise pour fenêtre,6,Not coffee,non,442379,682308
ardoise pour toiture,8,Not coffee,non,442379,682308
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,682308
ardoise pour toiture au nombre,2,Not coffee,non,442379,682308
ardoise verte,1,Not coffee,non,442379,682308
ardoises,1,Not coffee,non,442379,682308
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,682308
arelles de baleine,1,Not coffee,non,442379,682308
argent,11,Not coffee,non,442379,682308
argent battu,1,Not coffee,non,442379,682308
argent battu et en feuille,2,Not coffee,non,442379,682308
argent battu filé laminé et tiré,3,Not coffee,non,442379,682308
argent brisé et en lingots et en masses,1,Not coffee,non,442379,682308
argent brûlé,1,Not coffee,non,442379,682308
argent brut,1,Not coffee,non,442379,682308
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,682308
argent carragoux,2,Not coffee,non,442379,682308
argent en barils,0,Not coffee,non,442379,682308
argent en barres,2,Not coffee,non,442379,682308
argent en lingots,17,Not coffee,non,442379,682308
argent en lingots par Calais,1,Not coffee,non,442379,682308
argent et or,237,Not coffee,non,442379,682308
argent et or billon,0,Not coffee,non,442379,682308
argent faux,9,Not coffee,non,442379,682308
argent faux en fil cantilles etc.,0,Not coffee,non,442379,682308
argent faux et or faux,53,Not coffee,non,442379,682308
argent faux et or faux traits,1,Not coffee,non,442379,682308
argent fin,1,Not coffee,non,442379,682308
argent monnayé et nogat d'or,4,Not coffee,non,442379,682308
argent talari,0,Not coffee,oui,442379,682308
argent vif,3,Not coffee,non,442379,682308
argenterie,732,Not coffee,non,442379,682308
argenterie épée,7,Not coffee,non,442379,682308
argenterie et bijouterie,14,Not coffee,non,442379,682308
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,682308
argenterie et orfévrerie,0,Not coffee,oui,442379,682308
argenterie et orfèvrerie,122,Not coffee,non,442379,682308
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,682308
argenterie neuve,4,Not coffee,non,442379,682308
argenterie vieille,12,Not coffee,non,442379,682308
argile et terre pour engrais,15,Not coffee,non,442379,682308
arins,1,Not coffee,non,442379,682308
aristoloche,68,Not coffee,non,442379,682308
armement de tables,3,Not coffee,non,442379,682308
armes,253,Not coffee,non,442379,682308
armes à feu,345,Not coffee,non,442379,682308
armes à feu de guerre,2,Not coffee,non,442379,682308
armes à feu de guerre et de traite,1,Not coffee,non,442379,682308
armes à feu de guerre portatives,2,Not coffee,non,442379,682308
armes à feu de luxe,4,Not coffee,non,442379,682308
armes à feu de luxe ou de traite,3,Not coffee,non,442379,682308
armes à feu de munitions,2,Not coffee,non,442379,682308
armes à feu de munitions fines,4,Not coffee,non,442379,682308
armes à feu de traite,1,Not coffee,non,442379,682308
armes à feu et artillerie,1,Not coffee,non,442379,682308
armes à feu et de traite,1,Not coffee,non,442379,682308
armes à feu et fusils,1,Not coffee,non,442379,682308
armes armureries,1,Not coffee,non,442379,682308
armes autres que de guerre à feu,1,Not coffee,non,442379,682308
armes autres que de guerre blanches,1,Not coffee,non,442379,682308
