simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
allumettes de mêche soufrée,1,Not coffee,non,442379,553352
allumettes droguées,3,Not coffee,non,442379,553352
allumettes épicée,2,Not coffee,non,442379,553352
allumettes opérées et soufrées,1,Not coffee,non,442379,553352
allumettes soufrées,12,Not coffee,non,442379,553352
almagro ou crayon rouge,1,Not coffee,non,442379,553352
almanachs,1,Not coffee,non,442379,553352
almanachs brochés,2,Not coffee,non,442379,553352
almanachs en blancs,1,Not coffee,non,442379,553352
almanachs enjolivés,1,Not coffee,non,442379,553352
almanachs reliés,1,Not coffee,non,442379,553352
aloès,229,Not coffee,non,442379,553352
aloès cabalin,6,Not coffee,non,442379,553352
aloès commun,1,Not coffee,non,442379,553352
aloès et opium,2,Not coffee,non,442379,553352
aloès hépatique,1,Not coffee,non,442379,553352
aloès moyen,2,Not coffee,non,442379,553352
aloiset,1,Not coffee,non,442379,553352
alose,2,Not coffee,non,442379,553352
alose fumée,1,Not coffee,non,442379,553352
alose salée,5,Not coffee,non,442379,553352
aloues,1,Not coffee,non,442379,553352
alouettes,4,Not coffee,non,442379,553352
alpargate,37,Not coffee,non,442379,553352
alphabets,1,Not coffee,non,442379,553352
alpiste,21,Not coffee,non,442379,553352
alpiste et millet,9,Not coffee,non,442379,553352
alquifoux,481,Not coffee,non,442379,553352
alquifoux en galène,2,Not coffee,non,442379,553352
alquifoux et mine de plomb,36,Not coffee,non,3536,553352
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,553352
alquifoux ou mine de plomb,1,Not coffee,non,3536,553352
alquifoux sable plombifère,1,Not coffee,non,3536,553352
alquitra,3,Not coffee,non,442379,553352
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,553352
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,553352
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,553352
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,553352
alto bassons guitare violons,3,Not coffee,non,442379,553352
alto bassons guitares violons,0,Not coffee,oui,442379,553352
aluchiabanis,3,Not coffee,oui,442379,553352
alun,1878,Not coffee,non,1897,553352
alun à cordonnier,1,Not coffee,non,1897,553352
alun autre que brûlé ou calciné,2,Not coffee,non,1897,553352
alun bon,2,Not coffee,non,1897,553352
alun brûlé,1,Not coffee,non,1897,553352
alun commun,1,Not coffee,non,1897,553352
alun de glace,1,Not coffee,non,1897,553352
alun de roche,5,Not coffee,non,1897,553352
alun de Rome,3,Not coffee,non,1897,553352
alun de Rome fin rosé,1,Not coffee,non,1897,553352
alun de Rouen,2,Not coffee,non,1897,553352
alun de Surde,2,Not coffee,non,1897,553352
alun du Levant,1,Not coffee,non,1897,553352
alun en dracy,1,Not coffee,non,1897,553352
alun en rame,1,Not coffee,non,442379,553352
alun gâté,1,Not coffee,non,1897,553352
alun ordinaire,1,Not coffee,non,1897,553352
alvés,2,Not coffee,non,442379,553352
amadou,225,Not coffee,non,442379,553352
amadou et agaric amadouvier,7,Not coffee,non,442379,553352
amandes,1212,Not coffee,non,12010,553352
amandes à la praline,4,Not coffee,non,12010,553352
amandes amères,1,Not coffee,non,12010,553352
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,553352
amandes cassée,6,Not coffee,non,12010,553352
amandes cassées,386,Not coffee,non,12010,553352
amandes cassées ou en coque,3,Not coffee,non,12010,553352
amandes courtes,1,Not coffee,non,12010,553352
amandes douces,5,Not coffee,non,12010,553352
amandes en coque,301,Not coffee,non,12010,553352
amandes et figue et raisin,24,Not coffee,non,12010,553352
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,553352
amandes et pruneaux,2,Not coffee,non,12010,553352
amandes et raisin sec,2,Not coffee,non,12010,553352
amandes et raisin sec et savon,1,Not coffee,non,12010,553352
amandes et savon,2,Not coffee,non,12010,553352
amandes et sucre,1,Not coffee,non,12010,553352
amandes et verdet,1,Not coffee,non,12010,553352
amandes et vert-de-gris,0,Not coffee,oui,12010,553352
amandes fraîches,1,Not coffee,non,12010,553352
amandes longues,1,Not coffee,non,12010,553352
amandes mondées,2,Not coffee,non,12010,553352
amandes sèches,64,Not coffee,non,12010,553352
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,553352
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,553352
amaril,1,Not coffee,oui,12010,553352
amarinage,1,,non,,3789
amarine,1,Not coffee,non,442379,553352
ambrain à grande barrique,1,Not coffee,non,442379,553352
ambre,42,Not coffee,non,442379,553352
ambre blanc,1,Not coffee,non,442379,553352
ambre brut,1,Not coffee,non,442379,553352
ambre carabé,21,Not coffee,non,442379,553352
ambre carabé jaune,2,Not coffee,non,442379,553352
ambre en grains,1,Not coffee,non,442379,553352
ambre et corail,1,Not coffee,non,442379,553352
ambre gris,38,Not coffee,non,442379,553352
ambre gris castoréum civette musc,0,Not coffee,oui,442379,553352
ambre jaune,76,Not coffee,non,442379,553352
ambre moulu,2,Not coffee,non,442379,553352
ameny,1,Not coffee,oui,442379,553352
amer,3,Not coffee,non,442379,553352
amer de laine,1,Not coffee,non,442379,553352
amertis,4,Not coffee,non,442379,553352
ameublement,2,Not coffee,non,442379,553352
ameublement de chitte,1,Not coffee,non,442379,553352
ami de toilé,1,Not coffee,non,442379,553352
amidon,1173,Not coffee,non,442379,553352
amidon alun,1,Not coffee,non,442379,553352
amidon en grains,1,Not coffee,non,442379,553352
amidon en poudre,1,Not coffee,non,442379,553352
amidon et poudre à poudrer,1,Not coffee,non,442379,553352
ammoniac,7,Not coffee,non,442379,553352
ammoniac et sel,21,Not coffee,non,442379,553352
ammonium,1,Not coffee,non,442379,553352
amomum,14,Not coffee,non,442379,553352
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,553352
amomum verum,2,Not coffee,non,442379,553352
amurca,4,Not coffee,non,442379,553352
anabasse,121,Not coffee,non,442379,553352
anabasse ; bajutapau,3,Not coffee,non,442379,553352
anabasse ; corat ; nicaneas ; platille,2,Not coffee,non,442379,553352
anacardes,2,Not coffee,non,442379,553352
anacoste,3,Not coffee,non,442379,553352
ananas,1,Not coffee,non,442379,553352
ananas confit,2,Not coffee,non,442379,553352
ananas et pommes de grenade,1,Not coffee,non,442379,553352
ananas planté,1,Not coffee,non,442379,553352
anatomie,1,Not coffee,non,442379,553352
anatose,3,Not coffee,non,442379,553352
anches de tonneaux,2,Not coffee,non,442379,553352
anchois,856,Not coffee,non,442379,553352
anchois câpres et olives,10,Not coffee,non,442379,553352
anchois câpres etc.,1,Not coffee,non,442379,553352
anchois câpres olives,1,Not coffee,non,442379,553352
anchois et boutargue,13,Not coffee,non,442379,553352
anchois et câpres,5,Not coffee,non,442379,553352
anchois et sardes,1,Not coffee,non,442379,553352
anchois et sardines,5,Not coffee,non,442379,553352
anchois mariné,6,Not coffee,non,442379,553352
anchois mariné et salé,39,Not coffee,non,442379,553352
anchois salé et mariné,2,Not coffee,non,442379,553352
anchois salés,5,Not coffee,non,442379,553352
anchois salés et marinés,9,Not coffee,non,442379,553352
ancres,5,Not coffee,non,442379,553352
ancres de chaudon,1,Not coffee,non,442379,553352
ancres de fer,557,Not coffee,non,442379,553352
ancres de fer à chaudrons,1,Not coffee,non,442379,553352
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,553352
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,553352
ancres de fer et embarcations,2,Not coffee,non,442379,553352
ancres et embarcations,5,Not coffee,non,442379,553352
ancres et grappins de fer,1,Not coffee,non,442379,553352
ancres gravelées,1,Not coffee,non,442379,553352
ancres neuves,3,Not coffee,non,442379,553352
ancres vides,4,Not coffee,non,442379,553352
ancres vieilles,1,Not coffee,non,442379,553352
ancres vieilles vides,1,Not coffee,non,442379,553352
andolium,2,Not coffee,non,442379,553352
andouilles,43,Not coffee,non,442379,553352
andouillette,1,Not coffee,non,442379,553352
ânes,174,Not coffee,non,442379,553352
ânes et ânesses,9,Not coffee,non,442379,553352
ânes et mulets,11,Not coffee,non,442379,553352
ânesses,1,Not coffee,non,442379,553352
angélique,28,Not coffee,non,442379,553352
angélique du Rozème,1,Not coffee,non,442379,553352
anguilles,22,Not coffee,non,442379,553352
anguilles et truites,1,Not coffee,non,442379,553352
anguilles fraîches,1,Not coffee,non,442379,553352
anguilles marinées,1,Not coffee,non,442379,553352
anguilles salées,22,Not coffee,non,442379,553352
anille,1,Not coffee,non,442379,553352
animaux,5,Not coffee,non,442379,553352
anis,521,Not coffee,non,442379,553352
anis et rac et rhum etc.,2,Not coffee,non,442379,553352
anis et sucre,1,Not coffee,non,7148,553352
anis étoilé,0,Not coffee,oui,442379,553352
anis vert,94,Not coffee,non,442379,553352
anis vert à distiller,2,Not coffee,non,442379,553352
anisette,113,Not coffee,non,442379,553352
anisette au fiasque,6,Not coffee,non,442379,553352
anisette de Bordeaux,2,Not coffee,non,442379,553352
anneau de cuivre,1,Not coffee,non,442379,553352
anneau de fer,2,Not coffee,non,442379,553352
anneaux de cuivre,1,Not coffee,non,442379,553352
anneaux de fer,1,Not coffee,non,442379,553352
ânon,2,Not coffee,non,442379,553352
anspects,128,Not coffee,non,442379,553352
anspects de 3 à 4 pieds,1,Not coffee,non,442379,553352
anspects de bois,27,Not coffee,non,442379,553352
anspects de sapin,1,Not coffee,non,442379,553352
antale,3,Not coffee,non,442379,553352
antale et cauris,1,Not coffee,non,442379,553352
antchibanis,9,Not coffee,oui,442379,553352
antenelle,1,Not coffee,non,442379,553352
antennes,2,Not coffee,non,442379,553352
antennes et mâts de bateaux,1,Not coffee,non,442379,553352
antimoine,221,Not coffee,non,442379,553352
antimoine cru,27,Not coffee,non,442379,553352
antimoine métallique et sulfuré,2,Not coffee,non,442379,553352
antimoine préparé,2,Not coffee,non,442379,553352
antimoine vert,1,Not coffee,non,442379,553352
antofle,1,Not coffee,non,442379,553352
antofle de girofle,11,Not coffee,non,442379,553352
apasier,1,Not coffee,non,442379,553352
apier,3,Not coffee,non,442379,553352
apios,7,Not coffee,non,442379,553352
apparaux,1,,non,,3789
apparaux et bâtiments de mer,38,Not coffee,non,442379,553352
apprêtée à toiler les livres,1,Not coffee,non,442379,553352
apprêtée pour parchemins,1,Not coffee,non,442379,553352
apprêts,1,,non,,3789
arachis olives fraîches,1,Not coffee,non,442379,553352
arains,6,Not coffee,non,442379,553352
arak,17,Not coffee,non,442379,553352
arbalètes,1,Not coffee,non,442379,553352
arbalètrie et cartes marines,1,,non,,3789
arbalètrrie et cartes marines,1,Not coffee,oui,442379,553352
arbres,7,Not coffee,non,442379,553352
arbres à fruits,2,Not coffee,non,442379,553352
arbres à planter,142,Not coffee,non,442379,553352
arbres châtaignier,4,Not coffee,non,442379,553352
arbres d' ???,1,Not coffee,non,442379,553352
arbres d'auban,1,Not coffee,non,442379,553352
arbres de sapin,1,Not coffee,non,442379,553352
arbres et arbrisseaux,25,Not coffee,non,442379,553352
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,553352
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,553352
arbres et arbustes,6,Not coffee,non,442379,553352
arbres et plants,1,Not coffee,non,442379,553352
arbres fruitiers,88,Not coffee,non,442379,553352
arbres marronniers à planter,1,Not coffee,non,442379,553352
arbres nains,1,Not coffee,non,442379,553352
arbres tilleul,3,Not coffee,non,442379,553352
arbrisseaux,9,Not coffee,non,442379,553352
arbustes,3,Not coffee,non,442379,553352
arcanette,1,Not coffee,non,442379,553352
arcanie,1,Not coffee,non,442379,553352
arcanson,4,Not coffee,non,442379,553352
arcanum duplicatum,2,Not coffee,non,442379,553352
archets de violons,1,Not coffee,non,442379,553352
archets et violon,1,Not coffee,non,442379,553352
archiabanis,2,Not coffee,oui,442379,553352
arçons de bas de bois,1,Not coffee,non,442379,553352
arçons de bois,1,Not coffee,non,442379,553352
arçons de selles,14,Not coffee,non,442379,553352
arçons démontés,1,Not coffee,non,442379,553352
ardoise,366,Not coffee,non,442379,553352
ardoise à piler,1,Not coffee,non,442379,553352
ardoise commune,2,Not coffee,non,442379,553352
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,553352
ardoise dite grande voisine,1,Not coffee,non,442379,553352
ardoise dite moyenne voisine,1,Not coffee,non,442379,553352
ardoise dite petite voisine,1,Not coffee,non,442379,553352
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,553352
ardoise en carreaux,1,Not coffee,non,442379,553352
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,553352
ardoise en carreaux ou en table,7,Not coffee,non,442379,553352
ardoise en livret,1,Not coffee,non,442379,553352
ardoise encadrée,1,Not coffee,non,442379,553352
ardoise encadrée et en livret,1,Not coffee,non,442379,553352
ardoise non travaillée,1,Not coffee,non,442379,553352
ardoise pour fenêtre,6,Not coffee,non,442379,553352
ardoise pour toiture,8,Not coffee,non,442379,553352
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,553352
ardoise pour toiture au nombre,2,Not coffee,non,442379,553352
ardoise verte,1,Not coffee,non,442379,553352
ardoises,1,Not coffee,non,442379,553352
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,553352
arelles de baleine,1,Not coffee,non,442379,553352
argent,11,Not coffee,non,442379,553352
argent battu,1,Not coffee,non,442379,553352
argent battu et en feuille,2,Not coffee,non,442379,553352
argent battu filé laminé et tiré,3,Not coffee,non,442379,553352
argent brisé et en lingots et en masses,1,Not coffee,non,442379,553352
argent brûlé,1,Not coffee,non,442379,553352
argent brut,1,Not coffee,non,442379,553352
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,553352
argent carragoux,2,Not coffee,non,442379,553352
argent en barils,1,Not coffee,non,442379,553352
argent en barres,2,Not coffee,non,442379,553352
argent en lingots,18,Not coffee,non,442379,553352
argent en lingots par Calais,1,Not coffee,non,442379,553352
argent et or,237,Not coffee,non,442379,553352
argent et or billon,1,Not coffee,non,442379,553352
argent faux,9,Not coffee,non,442379,553352
argent faux en fil cantilles etc.,2,Not coffee,non,442379,553352
argent faux et or faux,53,Not coffee,non,442379,553352
argent faux et or faux traits,1,Not coffee,non,442379,553352
argent fin,1,Not coffee,non,442379,553352
argent monnayé et nogat d'or,4,Not coffee,non,442379,553352
argent talari,0,Not coffee,oui,442379,553352
argent vif,3,Not coffee,non,442379,553352
argenterie,732,Not coffee,non,442379,553352
argenterie épée,7,Not coffee,non,442379,553352
argenterie et bijouterie,14,Not coffee,non,442379,553352
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,553352
argenterie et orfévrerie,0,Not coffee,oui,442379,553352
argenterie et orfèvrerie,122,Not coffee,non,442379,553352
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,553352
argenterie neuve,4,Not coffee,non,442379,553352
argenterie vieille,12,Not coffee,non,442379,553352
argile et terre pour engrais,15,Not coffee,non,442379,553352
arins,1,Not coffee,non,442379,553352
aristoloche,68,Not coffee,non,442379,553352
armement de tables,3,Not coffee,non,442379,553352
armes,251,Not coffee,non,442379,553352
armes à feu,368,Not coffee,non,442379,553352
armes à feu de guerre,2,Not coffee,non,442379,553352
armes à feu de guerre et de traite,1,Not coffee,non,442379,553352
armes à feu de guerre portatives,2,Not coffee,non,442379,553352
armes à feu de luxe,4,Not coffee,non,442379,553352
armes à feu de luxe ou de traite,3,Not coffee,non,442379,553352
armes à feu de munitions,2,Not coffee,non,442379,553352
armes à feu de munitions fines,4,Not coffee,non,442379,553352
armes à feu de traite,1,Not coffee,non,442379,553352
armes à feu et artillerie,1,Not coffee,non,442379,553352
armes à feu et de traite,1,Not coffee,non,442379,553352
armes à feu et fusils,1,Not coffee,non,442379,553352
armes armureries,1,Not coffee,non,442379,553352
armes autres que de guerre à feu,1,Not coffee,non,442379,553352
armes autres que de guerre blanches,1,Not coffee,non,442379,553352
armes blanches,201,Not coffee,non,442379,553352
armes blanches de guerre,1,Not coffee,non,442379,553352
