simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
aloès commun,1,Not coffee,non,442379,787951
aloès et opium,2,Not coffee,non,442379,787951
aloès hépatique,1,Not coffee,non,442379,787951
aloès moyen,2,Not coffee,non,442379,787951
aloiset,1,Not coffee,non,442379,787951
alose,8,Not coffee,non,442379,787951
alose fumée,4,Not coffee,non,442379,787951
alose salée,5,Not coffee,non,442379,787951
aloues,1,Not coffee,non,442379,787951
alouettes,5,Not coffee,non,442379,787951
alpargate,36,Not coffee,non,442379,787951
alphabets,1,Not coffee,non,442379,787951
alpiste,21,Not coffee,non,442379,787951
alpiste et millet,9,Not coffee,non,442379,787951
alquifoux,491,Not coffee,non,442379,787951
alquifoux en galène,2,Not coffee,non,442379,787951
alquifoux et mine de plomb,36,Not coffee,non,3536,787951
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,787951
alquifoux ou mine de plomb,1,Not coffee,non,3536,787951
alquifoux sable plombifère,1,Not coffee,non,3536,787951
alquitra,3,Not coffee,non,442379,787951
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,787951
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,787951
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,787951
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,787951
alto bassons guitare violons,3,Not coffee,non,442379,787951
alto bassons guitares violons,0,Not coffee,oui,442379,787951
aluchiabanis,3,Not coffee,oui,442379,787951
alun,2439,Not coffee,non,1897,787951
alun à cordonnier,1,Not coffee,non,1897,787951
alun autre que brûlé ou calciné,2,Not coffee,non,1897,787951
alun bon,2,Not coffee,non,1897,787951
alun brûlé,1,Not coffee,non,1897,787951
alun commun,1,Not coffee,non,1897,787951
alun de glace,1,Not coffee,non,1897,787951
alun de roche,5,Not coffee,non,1897,787951
alun de Rome,3,Not coffee,non,1897,787951
alun de Rome fin rosé,1,Not coffee,non,1897,787951
alun de Rouen,2,Not coffee,non,1897,787951
alun de Surde,2,Not coffee,non,1897,787951
alun du Levant,1,Not coffee,non,1897,787951
alun en dracy,1,Not coffee,non,1897,787951
alun en rame,1,Not coffee,non,442379,787951
alun gâté,1,Not coffee,non,1897,787951
alun ordinaire,1,Not coffee,non,1897,787951
alvés,0,Not coffee,non,442379,787951
amadou,334,Not coffee,non,442379,787951
amadou et agaric amadouvier,7,Not coffee,non,442379,787951
amandes,2185,Not coffee,non,12010,787951
amandes à la praline,4,Not coffee,non,12010,787951
amandes amères,1,Not coffee,non,12010,787951
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,787951
amandes cassée,7,Not coffee,oui,12010,787951
amandes cassées,419,Not coffee,non,12010,787951
amandes cassées ou en coque,3,Not coffee,oui,12010,787951
amandes cassées ou en coques,3,,non,,57358
amandes courtes,102,Not coffee,non,12010,787951
amandes douces,5,Not coffee,non,12010,787951
amandes en coque,438,Not coffee,oui,12010,787951
amandes en coques,441,,non,,57358
amandes et figue et raisin,33,Not coffee,non,12010,787951
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,787951
amandes et pruneaux,82,Not coffee,non,12010,787951
amandes et raisin sec,15,Not coffee,non,12010,787951
amandes et raisin sec et savon,1,Not coffee,non,12010,787951
amandes et savon,13,Not coffee,non,12010,787951
amandes et sucre,25,Not coffee,non,12010,787951
amandes et verdet,33,Not coffee,non,12010,787951
amandes et vert-de-gris,0,Not coffee,oui,12010,787951
amandes fraîches,1,Not coffee,non,12010,787951
amandes longues,65,Not coffee,non,12010,787951
amandes mondées,2,Not coffee,non,12010,787951
amandes sèches,64,Not coffee,non,12010,787951
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,787951
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,787951
amaril,1,Not coffee,oui,12010,787951
amarinage,10,,non,,57358
amarine,1,Not coffee,non,442379,787951
ambrain à grande barrique,1,Not coffee,non,442379,787951
ambre,43,Not coffee,non,442379,787951
ambre blanc,1,Not coffee,non,442379,787951
ambre brut,19,Not coffee,non,442379,787951
ambre carabé,21,Not coffee,non,442379,787951
ambre carabé jaune,2,Not coffee,non,442379,787951
ambre en grains,1,Not coffee,non,442379,787951
ambre et corail,1,Not coffee,non,442379,787951
ambre gris,38,Not coffee,non,442379,787951
ambre gris castoréum civette musc,0,Not coffee,oui,442379,787951
ambre jaune,87,Not coffee,non,442379,787951
ambre moulu,3,Not coffee,non,442379,787951
ameny,1,Not coffee,oui,442379,787951
amer,3,Not coffee,non,442379,787951
amer de laine,1,Not coffee,non,442379,787951
amertis,4,Not coffee,non,442379,787951
ameublement,2,Not coffee,non,442379,787951
ameublement de chitte,1,Not coffee,non,442379,787951
ami de toilé,1,Not coffee,non,442379,787951
amidon,1283,Not coffee,non,442379,787951
amidon alun,1,Not coffee,non,442379,787951
amidon en grains,1,Not coffee,non,442379,787951
amidon en poudre,1,Not coffee,non,442379,787951
amidon et poudre à poudrer,132,Not coffee,non,442379,787951
ammoniac,7,Not coffee,non,442379,787951
ammoniac et sel,26,Not coffee,non,442379,787951
ammonium,1,Not coffee,non,442379,787951
amomum,16,Not coffee,non,442379,787951
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,787951
amomum verum,2,Not coffee,non,442379,787951
amurca,4,Not coffee,non,442379,787951
anabasse,121,Not coffee,non,442379,787951
anabasse bajutapau,3,Not coffee,non,442379,787951
anabasse corat nicaneas platille,2,Not coffee,non,442379,787951
anacardes,2,Not coffee,non,442379,787951
anacoste,3,Not coffee,non,442379,787951
ananas,11,Not coffee,non,442379,787951
ananas confit,2,Not coffee,non,442379,787951
ananas et pommes de grenade,8,Not coffee,non,442379,787951
ananas planté,1,Not coffee,non,442379,787951
anatomie,1,Not coffee,non,442379,787951
anatose,3,Not coffee,non,442379,787951
anches de tonneaux,2,Not coffee,non,442379,787951
anchois,1021,Not coffee,non,442379,787951
anchois câpres et olives,10,Not coffee,non,442379,787951
anchois câpres etc.,1,Not coffee,non,442379,787951
anchois câpres olives,1,Not coffee,non,442379,787951
anchois et boutargue,13,Not coffee,non,442379,787951
anchois et câpres,5,Not coffee,non,442379,787951
anchois et sardes,1,Not coffee,non,442379,787951
anchois et sardines,5,Not coffee,non,442379,787951
anchois mariné,10,Not coffee,non,442379,787951
anchois mariné et salé,39,Not coffee,non,442379,787951
anchois salé,2,,non,,57358
anchois salé et mariné,2,Not coffee,non,442379,787951
anchois salés,4,Not coffee,non,442379,787951
anchois salés et marinés,9,Not coffee,non,442379,787951
ancres,53,Not coffee,non,442379,787951
ancres de chaudon,1,Not coffee,non,442379,787951
ancres de fer,579,Not coffee,non,442379,787951
ancres de fer à chaudrons,1,Not coffee,non,442379,787951
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,787951
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,787951
ancres de fer et embarcations,2,Not coffee,non,442379,787951
ancres et embarcations,5,Not coffee,non,442379,787951
ancres et grappins de fer,1,Not coffee,non,442379,787951
ancres et ouvrages de fer,2,,non,,57358
ancres gravelées,1,Not coffee,non,442379,787951
ancres neuves,3,Not coffee,non,442379,787951
ancres vides,3,Not coffee,non,442379,787951
ancres vieilles,1,Not coffee,non,442379,787951
ancres vieilles vides,1,Not coffee,non,442379,787951
andolium,5,Not coffee,non,442379,787951
andouilles,43,Not coffee,non,442379,787951
andouillette,1,Not coffee,non,442379,787951
ânes,175,Not coffee,non,442379,787951
ânes et ânesses,97,Not coffee,non,442379,787951
ânes et mulets,11,Not coffee,non,442379,787951
ânesses,1,Not coffee,non,442379,787951
angélique,28,Not coffee,non,442379,787951
angélique du Rozème,1,Not coffee,non,442379,787951
anguilles,25,Not coffee,non,442379,787951
anguilles et truites,118,Not coffee,non,442379,787951
anguilles fraîches,1,Not coffee,non,442379,787951
anguilles marinées,1,Not coffee,non,442379,787951
anguilles salées,22,Not coffee,non,442379,787951
anille,1,Not coffee,non,442379,787951
animaux,5,Not coffee,non,442379,787951
anis,560,Not coffee,non,442379,787951
anis et rac et rhum etc.,101,Not coffee,non,442379,787951
anis et sucre,1,Not coffee,non,7148,787951
anis étoilé,0,Not coffee,oui,442379,787951
anis vert,93,Not coffee,non,442379,787951
anis vert à distiller,2,Not coffee,non,442379,787951
anisette,112,Not coffee,non,442379,787951
anisette au fiasque,6,Not coffee,non,442379,787951
anisette de Bordeaux,2,Not coffee,non,442379,787951
anneau de cuivre,1,Not coffee,non,442379,787951
anneau de fer,2,Not coffee,non,442379,787951
anneaux de cuivre,1,Not coffee,non,442379,787951
anneaux de fer,1,Not coffee,non,442379,787951
ânon,2,Not coffee,non,442379,787951
anspects,118,Not coffee,non,442379,787951
anspects de 3 à 4 pieds,1,Not coffee,non,442379,787951
anspects de bois,21,Not coffee,non,442379,787951
anspects de sapin,1,Not coffee,non,442379,787951
antale,3,Not coffee,non,442379,787951
antale et cauris,1,Not coffee,non,442379,787951
antchibanis,9,Not coffee,oui,442379,787951
antenelle,1,Not coffee,non,442379,787951
antennes,2,Not coffee,non,442379,787951
antennes et mâts de bateaux,1,Not coffee,non,442379,787951
antimoine,283,Not coffee,non,442379,787951
antimoine cru,27,Not coffee,non,442379,787951
antimoine métallique et sulfuré,2,Not coffee,non,442379,787951
antimoine préparé,2,Not coffee,non,442379,787951
antimoine vert,1,Not coffee,non,442379,787951
antofle,1,Not coffee,non,442379,787951
antofle de girofle,11,Not coffee,non,442379,787951
apasier,1,Not coffee,non,442379,787951
apier,3,Not coffee,non,442379,787951
apios,7,Not coffee,non,442379,787951
apparaux,1,,non,,57358
apparaux et bâtiments de mer,38,Not coffee,non,442379,787951
apprêtée à toiler les livres,2,Not coffee,non,442379,787951
apprêtée pour parchemins,2,Not coffee,non,442379,787951
apprêts,2,,non,,57358
arachis olives fraîches,1,Not coffee,non,442379,787951
arains,6,Not coffee,non,442379,787951
arak,17,Not coffee,non,442379,787951
arbalètes,7,Not coffee,non,442379,787951
arbalètrie et cartes marines,1,,non,,57358
arbalètrrie et cartes marines,1,Not coffee,oui,442379,787951
arbres,51,Not coffee,non,442379,787951
arbres à fruits,2,Not coffee,non,442379,787951
arbres à planter,141,Not coffee,non,442379,787951
arbres à planter pommiers,1,,non,,57358
arbres châtaignier,4,Not coffee,non,442379,787951
arbres d' ???,1,Not coffee,non,442379,787951
arbres d'auban,1,Not coffee,non,442379,787951
arbres de sapin,1,Not coffee,non,442379,787951
arbres et arbrisseaux,25,Not coffee,non,442379,787951
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,787951
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,787951
arbres et arbustes,6,Not coffee,non,442379,787951
arbres et plants,1,Not coffee,non,442379,787951
arbres fruitiers,94,Not coffee,non,442379,787951
arbres marronniers à planter,1,Not coffee,non,442379,787951
arbres nains,1,Not coffee,non,442379,787951
arbres tilleul,3,Not coffee,non,442379,787951
arbrisseaux,9,Not coffee,non,442379,787951
arbustes,4,Not coffee,non,442379,787951
arcanette,1,Not coffee,non,442379,787951
arcanie,1,Not coffee,non,442379,787951
arcanson,4,Not coffee,non,442379,787951
arcanum duplicatum,2,Not coffee,non,442379,787951
archets de violons,19,Not coffee,non,442379,787951
archets et violon,1,Not coffee,non,442379,787951
archiabanis,2,Not coffee,oui,442379,787951
arçons de bas de bois,1,Not coffee,non,442379,787951
arçons de bois,1,Not coffee,non,442379,787951
arçons de selles,23,Not coffee,non,442379,787951
arçons démontés,1,Not coffee,non,442379,787951
ardoise,377,Not coffee,non,442379,787951
ardoise à piler,1,Not coffee,non,442379,787951
ardoise commune,215,Not coffee,non,442379,787951
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,787951
ardoise dite grande voisine,2,Not coffee,non,442379,787951
ardoise dite moyenne voisine,3,Not coffee,non,442379,787951
ardoise dite petite voisine,2,Not coffee,non,442379,787951
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,787951
ardoise en carreaux,2,Not coffee,non,442379,787951
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,787951
ardoise en carreaux ou en table,7,Not coffee,non,442379,787951
ardoise en livret,7,Not coffee,non,442379,787951
ardoise encadrée,2,Not coffee,non,442379,787951
ardoise encadrée et en livret,71,Not coffee,non,442379,787951
ardoise non travaillée,8,Not coffee,non,442379,787951
ardoise pour fenêtre,6,Not coffee,non,442379,787951
ardoise pour toiture,8,Not coffee,non,442379,787951
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,787951
ardoise pour toiture au nombre,2,Not coffee,non,442379,787951
ardoise verte,1,Not coffee,non,442379,787951
ardoises,4,Not coffee,non,442379,787951
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,787951
arelles de baleine,1,Not coffee,non,442379,787951
argent,11,Not coffee,non,442379,787951
argent battu,1,Not coffee,non,442379,787951
argent battu et en feuille,2,Not coffee,non,442379,787951
argent battu filé laminé et tiré,3,Not coffee,non,442379,787951
argent brisé et en lingots et en masses,1,Not coffee,non,442379,787951
argent brûlé,7,Not coffee,non,442379,787951
argent brut,1,Not coffee,non,442379,787951
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,787951
argent carragoux,2,Not coffee,non,442379,787951
argent en barils,2,Not coffee,non,442379,787951
argent en barres,17,Not coffee,non,442379,787951
argent en lingots,27,Not coffee,non,442379,787951
argent en lingots par Calais,1,Not coffee,non,442379,787951
argent et or,237,Not coffee,non,442379,787951
argent et or billon,8,Not coffee,non,442379,787951
argent faux,9,Not coffee,non,442379,787951
argent faux en fil cantilles etc.,3,Not coffee,non,442379,787951
argent faux et or faux,53,Not coffee,non,442379,787951
argent faux et or faux traits,5,Not coffee,non,442379,787951
argent fin,1,Not coffee,non,442379,787951
argent monnayé et nogat d'or,4,Not coffee,non,442379,787951
argent talari,0,Not coffee,oui,442379,787951
argent vif,3,Not coffee,non,442379,787951
argenterie,732,Not coffee,non,442379,787951
argenterie épée,7,Not coffee,non,442379,787951
argenterie et bijouterie,21,Not coffee,non,442379,787951
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,787951
argenterie et orfévrerie,0,Not coffee,oui,442379,787951
argenterie et orfèvrerie,122,Not coffee,non,442379,787951
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,787951
argenterie neuve,4,Not coffee,non,442379,787951
argenterie vieille,11,Not coffee,non,442379,787951
argenterie vieille en couverts,1,,non,,57358
argenterie vieille et bijouterie d'argent,2,,non,,57358
argile et terre pour engrais,15,Not coffee,non,442379,787951
arins,1,Not coffee,non,442379,787951
aristoloche,68,Not coffee,non,442379,787951
armement de tables,3,Not coffee,non,442379,787951
armes,345,Not coffee,non,442379,787951
armes à feu,350,Not coffee,non,442379,787951
armes à feu de guerre,2,Not coffee,non,442379,787951
armes à feu de guerre et de traite,1,Not coffee,non,442379,787951
armes à feu de guerre portatives,2,Not coffee,non,442379,787951
armes à feu de luxe,4,Not coffee,non,442379,787951
armes à feu de luxe ou de traite,3,Not coffee,non,442379,787951
