simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
aigrettes et bavolets,1,Not coffee,non,442379,683563
aiguières d'étain,1,Not coffee,non,442379,683563
aiguilles,209,Not coffee,non,442379,683563
aiguilles à boîtes,1,Not coffee,non,442379,683563
aiguilles à coudre,60,Not coffee,non,442379,683563
aiguilles à coudre voiles,1,Not coffee,non,442379,683563
aiguilles à ralingue,1,Not coffee,non,442379,683563
aiguilles à tabac,1,Not coffee,non,442379,683563
aiguilles à toile,1,Not coffee,non,442379,683563
aiguilles d'emballage,2,Not coffee,non,442379,683563
aiguilles de mercerie fine,1,Not coffee,non,442379,683563
aiguilles epars de sapin,1,Not coffee,non,442379,683563
aiguilles et épingles,1,Not coffee,non,442379,683563
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,683563
aiguilles et mercerie fine,2,Not coffee,non,442379,683563
aiguilles grosses,1,Not coffee,non,442379,683563
aiguilles pour voile,37,Not coffee,non,442379,683563
aiguillettes,1,Not coffee,non,442379,683563
ail,2,Not coffee,non,442379,683563
ailes,3,Not coffee,non,442379,683563
ailes de fléaux,0,Not coffee,non,442379,683563
ailes de moulins,6,Not coffee,non,442379,683563
ailor,0,Not coffee,non,442379,683563
ails,205,Not coffee,non,442379,683563
ails à fauches,1,Not coffee,non,442379,683563
ails blancs à casser,1,Not coffee,non,442379,683563
aimant,1,Not coffee,non,442379,683563
ains à pêcher,43,Not coffee,non,442379,683563
ains et lignes à pêcher,2,Not coffee,non,442379,683563
airain,6,Not coffee,non,442379,683563
airain non ouvré,4,Not coffee,non,442379,683563
ajamis,276,Not coffee,non,442379,683563
ajustements,37,Not coffee,non,442379,683563
ajustements de femme,5,Not coffee,non,442379,683563
ajustements de soie,2,Not coffee,non,442379,683563
alambics,17,Not coffee,non,442379,683563
alambics d'étain,17,Not coffee,non,442379,683563
alambics de cuivre,2,Not coffee,non,442379,683563
alambics de terre,1,Not coffee,non,442379,683563
alana,2,Not coffee,non,442379,683563
alazar,2,Not coffee,non,442379,683563
albâtre,5,Not coffee,non,442379,683563
albâtre brut,3,Not coffee,non,442379,683563
albâtre et marbre brut et poli,21,Not coffee,non,442379,683563
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,683563
alcalis autre que natron et soude,2,Not coffee,oui,442379,683563
alcalis autre que natron et soudes,2,,non,,139862
alcalis salin,1,Not coffee,non,442379,683563
alènes,5,Not coffee,non,442379,683563
alibanies,110,Not coffee,non,442379,683563
alibanis,14,,oui,,139862
alicot,1,,non,,139862
alizari,20,Not coffee,non,442379,683563
alizari et garance,165,Not coffee,non,442379,683563
alizari sèche,7,Not coffee,non,442379,683563
alkermés,1,Not coffee,non,442379,683563
alkermès en grains,23,Not coffee,non,442379,683563
allaya,85,Not coffee,non,442379,683563
alleaux,1,Not coffee,non,442379,683563
allemande de poil,10,Not coffee,oui,442379,683563
allumettes,54,Not coffee,non,442379,683563
allumettes à vin,30,Not coffee,non,442379,683563
allumettes de coton,1,Not coffee,non,442379,683563
allumettes de mêche soufrée,1,Not coffee,non,442379,683563
allumettes droguées,3,Not coffee,non,442379,683563
allumettes épicée,2,Not coffee,non,442379,683563
allumettes opérées et soufrées,1,Not coffee,non,442379,683563
allumettes soufrées,12,Not coffee,non,442379,683563
almagro ou crayon rouge,0,Not coffee,non,442379,683563
almanachs,1,Not coffee,non,442379,683563
almanachs brochés,2,Not coffee,non,442379,683563
almanachs en blancs,1,Not coffee,non,442379,683563
almanachs enjolivés,0,Not coffee,non,442379,683563
almanachs reliés,1,Not coffee,non,442379,683563
aloès,228,Not coffee,non,442379,683563
aloès cabalin,5,Not coffee,non,442379,683563
aloès commun,1,Not coffee,non,442379,683563
aloès et opium,2,Not coffee,non,442379,683563
aloès hépatique,1,Not coffee,non,442379,683563
aloès moyen,2,Not coffee,non,442379,683563
aloiset,1,Not coffee,non,442379,683563
alose,1,Not coffee,non,442379,683563
alose fumée,0,Not coffee,non,442379,683563
alose salée,5,Not coffee,non,442379,683563
aloues,1,Not coffee,non,442379,683563
alouettes,3,Not coffee,non,442379,683563
alpargate,36,Not coffee,non,442379,683563
alphabets,1,Not coffee,non,442379,683563
alpiste,21,Not coffee,non,442379,683563
alpiste et millet,9,Not coffee,non,442379,683563
alquifoux,480,Not coffee,non,442379,683563
alquifoux en galène,2,Not coffee,non,442379,683563
alquifoux et mine de plomb,36,Not coffee,non,3536,683563
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,683563
alquifoux ou mine de plomb,1,Not coffee,non,3536,683563
alquifoux sable plombifère,1,Not coffee,non,3536,683563
alquitra,3,Not coffee,non,442379,683563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,683563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,683563
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,683563
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,683563
alto bassons guitare violons,3,Not coffee,non,442379,683563
alto bassons guitares violons,0,Not coffee,oui,442379,683563
aluchiabanis,3,Not coffee,oui,442379,683563
alun,2414,Not coffee,non,1897,683563
alun à cordonnier,1,Not coffee,non,1897,683563
alun autre que brûlé ou calciné,2,Not coffee,non,1897,683563
alun bon,2,Not coffee,non,1897,683563
alun brûlé,1,Not coffee,non,1897,683563
alun commun,1,Not coffee,non,1897,683563
alun de glace,1,Not coffee,non,1897,683563
alun de roche,5,Not coffee,non,1897,683563
alun de Rome,3,Not coffee,non,1897,683563
alun de Rome fin rosé,1,Not coffee,non,1897,683563
alun de Rouen,2,Not coffee,non,1897,683563
alun de Surde,2,Not coffee,non,1897,683563
alun du Levant,1,Not coffee,non,1897,683563
alun en dracy,1,Not coffee,non,1897,683563
alun en rame,1,Not coffee,non,442379,683563
alun gâté,1,Not coffee,non,1897,683563
alun ordinaire,1,Not coffee,non,1897,683563
alvés,0,Not coffee,non,442379,683563
amadou,225,Not coffee,non,442379,683563
amadou et agaric amadouvier,7,Not coffee,non,442379,683563
amandes,2175,Not coffee,non,12010,683563
amandes à la praline,4,Not coffee,non,12010,683563
amandes amères,1,Not coffee,non,12010,683563
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,683563
amandes cassée,6,Not coffee,non,12010,683563
amandes cassées,385,Not coffee,non,12010,683563
amandes cassées ou en coque,3,Not coffee,non,12010,683563
amandes courtes,0,Not coffee,non,12010,683563
amandes douces,5,Not coffee,non,12010,683563
amandes en coque,301,Not coffee,non,12010,683563
amandes et figue et raisin,24,Not coffee,non,12010,683563
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,683563
amandes et pruneaux,82,Not coffee,non,12010,683563
amandes et raisin sec,15,Not coffee,non,12010,683563
amandes et raisin sec et savon,1,Not coffee,non,12010,683563
amandes et savon,13,Not coffee,non,12010,683563
amandes et sucre,25,Not coffee,non,12010,683563
amandes et verdet,33,Not coffee,non,12010,683563
amandes et vert-de-gris,0,Not coffee,oui,12010,683563
amandes fraîches,0,Not coffee,non,12010,683563
amandes longues,0,Not coffee,non,12010,683563
amandes mondées,2,Not coffee,non,12010,683563
amandes sèches,64,Not coffee,non,12010,683563
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,683563
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,683563
amaril,1,Not coffee,oui,12010,683563
amarinage,10,,non,,139862
amarine,1,Not coffee,non,442379,683563
ambrain à grande barrique,1,Not coffee,non,442379,683563
ambre,42,Not coffee,non,442379,683563
ambre blanc,1,Not coffee,non,442379,683563
ambre brut,0,Not coffee,non,442379,683563
ambre carabé,21,Not coffee,non,442379,683563
ambre carabé jaune,2,Not coffee,non,442379,683563
ambre en grains,1,Not coffee,non,442379,683563
ambre et corail,1,Not coffee,non,442379,683563
ambre gris,38,Not coffee,non,442379,683563
ambre gris castoréum civette musc,0,Not coffee,oui,442379,683563
ambre jaune,86,Not coffee,non,442379,683563
ambre moulu,2,Not coffee,non,442379,683563
ameny,1,Not coffee,oui,442379,683563
amer,3,Not coffee,non,442379,683563
amer de laine,1,Not coffee,non,442379,683563
amertis,4,Not coffee,non,442379,683563
ameublement,2,Not coffee,non,442379,683563
ameublement de chitte,1,Not coffee,non,442379,683563
ami de toilé,1,Not coffee,non,442379,683563
amidon,1267,Not coffee,non,442379,683563
amidon alun,1,Not coffee,non,442379,683563
amidon en grains,1,Not coffee,non,442379,683563
amidon en poudre,1,Not coffee,non,442379,683563
amidon et poudre à poudrer,0,Not coffee,non,442379,683563
ammoniac,7,Not coffee,non,442379,683563
ammoniac et sel,21,Not coffee,non,442379,683563
ammonium,1,Not coffee,non,442379,683563
amomum,16,Not coffee,non,442379,683563
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,683563
amomum verum,2,Not coffee,non,442379,683563
amurca,4,Not coffee,non,442379,683563
anabasse,121,Not coffee,non,442379,683563
anabasse bajutapau,3,Not coffee,non,442379,683563
anabasse corat nicaneas platille,2,Not coffee,non,442379,683563
anacardes,2,Not coffee,non,442379,683563
anacoste,3,Not coffee,non,442379,683563
ananas,0,Not coffee,non,442379,683563
ananas confit,2,Not coffee,non,442379,683563
ananas et pommes de grenade,0,Not coffee,non,442379,683563
ananas planté,1,Not coffee,non,442379,683563
anatomie,1,Not coffee,non,442379,683563
anatose,3,Not coffee,non,442379,683563
anches de tonneaux,2,Not coffee,non,442379,683563
anchois,899,Not coffee,non,442379,683563
anchois câpres et olives,10,Not coffee,non,442379,683563
anchois câpres etc.,1,Not coffee,non,442379,683563
anchois câpres olives,1,Not coffee,non,442379,683563
anchois et boutargue,13,Not coffee,non,442379,683563
anchois et câpres,5,Not coffee,non,442379,683563
anchois et sardes,1,Not coffee,non,442379,683563
anchois et sardines,5,Not coffee,non,442379,683563
anchois mariné,6,Not coffee,non,442379,683563
anchois mariné et salé,39,Not coffee,non,442379,683563
anchois salé et mariné,2,Not coffee,non,442379,683563
anchois salés,4,Not coffee,non,442379,683563
anchois salés et marinés,9,Not coffee,non,442379,683563
ancres,53,Not coffee,non,442379,683563
ancres de chaudon,1,Not coffee,non,442379,683563
ancres de fer,562,Not coffee,non,442379,683563
ancres de fer à chaudrons,1,Not coffee,non,442379,683563
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,683563
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,683563
ancres de fer et embarcations,2,Not coffee,non,442379,683563
ancres et embarcations,5,Not coffee,non,442379,683563
ancres et grappins de fer,1,Not coffee,non,442379,683563
ancres gravelées,1,Not coffee,non,442379,683563
ancres neuves,3,Not coffee,non,442379,683563
ancres vides,4,Not coffee,non,442379,683563
ancres vieilles,1,Not coffee,non,442379,683563
ancres vieilles vides,1,Not coffee,non,442379,683563
andolium,2,Not coffee,non,442379,683563
andouilles,43,Not coffee,non,442379,683563
andouillette,1,Not coffee,non,442379,683563
ânes,173,Not coffee,non,442379,683563
ânes et ânesses,8,Not coffee,non,442379,683563
ânes et mulets,11,Not coffee,non,442379,683563
ânesses,1,Not coffee,non,442379,683563
angélique,28,Not coffee,non,442379,683563
angélique du Rozème,1,Not coffee,non,442379,683563
anguilles,22,Not coffee,non,442379,683563
anguilles et truites,0,Not coffee,non,442379,683563
anguilles fraîches,1,Not coffee,non,442379,683563
anguilles marinées,1,Not coffee,non,442379,683563
anguilles salées,22,Not coffee,non,442379,683563
anille,1,Not coffee,non,442379,683563
animaux,5,Not coffee,non,442379,683563
anis,558,Not coffee,non,442379,683563
anis et rac et rhum etc.,0,Not coffee,non,442379,683563
anis et sucre,1,Not coffee,non,7148,683563
anis étoilé,0,Not coffee,oui,442379,683563
anis vert,94,Not coffee,non,442379,683563
anis vert à distiller,2,Not coffee,non,442379,683563
anisette,113,Not coffee,non,442379,683563
anisette au fiasque,6,Not coffee,non,442379,683563
anisette de Bordeaux,2,Not coffee,non,442379,683563
anneau de cuivre,1,Not coffee,non,442379,683563
anneau de fer,2,Not coffee,non,442379,683563
anneaux de cuivre,1,Not coffee,non,442379,683563
anneaux de fer,1,Not coffee,non,442379,683563
ânon,2,Not coffee,non,442379,683563
anspects,128,Not coffee,non,442379,683563
anspects de 3 à 4 pieds,1,Not coffee,non,442379,683563
anspects de bois,26,Not coffee,non,442379,683563
anspects de sapin,1,Not coffee,non,442379,683563
antale,3,Not coffee,non,442379,683563
antale et cauris,1,Not coffee,non,442379,683563
antchibanis,9,Not coffee,oui,442379,683563
antenelle,1,Not coffee,non,442379,683563
antennes,2,Not coffee,non,442379,683563
antennes et mâts de bateaux,1,Not coffee,non,442379,683563
antimoine,228,Not coffee,non,442379,683563
antimoine cru,27,Not coffee,non,442379,683563
antimoine métallique et sulfuré,2,Not coffee,non,442379,683563
antimoine préparé,2,Not coffee,non,442379,683563
antimoine vert,1,Not coffee,non,442379,683563
antofle,1,Not coffee,non,442379,683563
antofle de girofle,11,Not coffee,non,442379,683563
apasier,1,Not coffee,non,442379,683563
apier,3,Not coffee,non,442379,683563
apios,7,Not coffee,non,442379,683563
apparaux,1,,non,,139862
apparaux et bâtiments de mer,38,Not coffee,non,442379,683563
apprêtée à toiler les livres,0,Not coffee,non,442379,683563
apprêtée pour parchemins,0,Not coffee,non,442379,683563
apprêts,2,,non,,139862
arachis olives fraîches,1,Not coffee,non,442379,683563
arains,6,Not coffee,non,442379,683563
arak,17,Not coffee,non,442379,683563
arbalètes,0,Not coffee,non,442379,683563
arbalètrie et cartes marines,1,,non,,139862
arbalètrrie et cartes marines,1,Not coffee,oui,442379,683563
arbres,51,Not coffee,non,442379,683563
arbres à fruits,2,Not coffee,non,442379,683563
arbres à planter,142,Not coffee,non,442379,683563
arbres châtaignier,4,Not coffee,non,442379,683563
arbres d' ???,1,Not coffee,non,442379,683563
arbres d'auban,1,Not coffee,non,442379,683563
arbres de sapin,1,Not coffee,non,442379,683563
arbres et arbrisseaux,25,Not coffee,non,442379,683563
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,683563
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,683563
arbres et arbustes,6,Not coffee,non,442379,683563
arbres et plants,1,Not coffee,non,442379,683563
arbres fruitiers,88,Not coffee,non,442379,683563
arbres marronniers à planter,1,Not coffee,non,442379,683563
arbres nains,1,Not coffee,non,442379,683563
arbres tilleul,3,Not coffee,non,442379,683563
arbrisseaux,9,Not coffee,non,442379,683563
arbustes,3,Not coffee,non,442379,683563
arcanette,1,Not coffee,non,442379,683563
arcanie,1,Not coffee,non,442379,683563
arcanson,4,Not coffee,non,442379,683563
arcanum duplicatum,2,Not coffee,non,442379,683563
archets de violons,0,Not coffee,non,442379,683563
archets et violon,1,Not coffee,non,442379,683563
archiabanis,2,Not coffee,oui,442379,683563
arçons de bas de bois,1,Not coffee,non,442379,683563
arçons de bois,1,Not coffee,non,442379,683563
arçons de selles,13,Not coffee,non,442379,683563
arçons démontés,1,Not coffee,non,442379,683563
ardoise,368,Not coffee,non,442379,683563
ardoise à piler,1,Not coffee,non,442379,683563
ardoise commune,1,Not coffee,non,442379,683563
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,683563
ardoise dite grande voisine,0,Not coffee,non,442379,683563
ardoise dite moyenne voisine,0,Not coffee,non,442379,683563
ardoise dite petite voisine,0,Not coffee,non,442379,683563
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,683563
ardoise en carreaux,1,Not coffee,non,442379,683563
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,683563
ardoise en carreaux ou en table,7,Not coffee,non,442379,683563
ardoise en livret,0,Not coffee,non,442379,683563
ardoise encadrée,0,Not coffee,non,442379,683563
ardoise encadrée et en livret,0,Not coffee,non,442379,683563
ardoise non travaillée,0,Not coffee,non,442379,683563
ardoise pour fenêtre,6,Not coffee,non,442379,683563
ardoise pour toiture,8,Not coffee,non,442379,683563
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,683563
ardoise pour toiture au nombre,2,Not coffee,non,442379,683563
ardoise verte,1,Not coffee,non,442379,683563
ardoises,1,Not coffee,non,442379,683563
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,683563
arelles de baleine,1,Not coffee,non,442379,683563
argent,11,Not coffee,non,442379,683563
argent battu,1,Not coffee,non,442379,683563
argent battu et en feuille,2,Not coffee,non,442379,683563
argent battu filé laminé et tiré,3,Not coffee,non,442379,683563
argent brisé et en lingots et en masses,1,Not coffee,non,442379,683563
argent brûlé,1,Not coffee,non,442379,683563
argent brut,1,Not coffee,non,442379,683563
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,683563
argent carragoux,2,Not coffee,non,442379,683563
argent en barils,0,Not coffee,non,442379,683563
argent en barres,2,Not coffee,non,442379,683563
argent en lingots,17,Not coffee,non,442379,683563
argent en lingots par Calais,1,Not coffee,non,442379,683563
argent et or,237,Not coffee,non,442379,683563
argent et or billon,0,Not coffee,non,442379,683563
argent faux,9,Not coffee,non,442379,683563
argent faux en fil cantilles etc.,0,Not coffee,non,442379,683563
argent faux et or faux,53,Not coffee,non,442379,683563
argent faux et or faux traits,1,Not coffee,non,442379,683563
argent fin,1,Not coffee,non,442379,683563
argent monnayé et nogat d'or,4,Not coffee,non,442379,683563
argent talari,0,Not coffee,oui,442379,683563
argent vif,3,Not coffee,non,442379,683563
argenterie,732,Not coffee,non,442379,683563
argenterie épée,7,Not coffee,non,442379,683563
argenterie et bijouterie,14,Not coffee,non,442379,683563
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,683563
argenterie et orfévrerie,0,Not coffee,oui,442379,683563
argenterie et orfèvrerie,122,Not coffee,non,442379,683563
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,683563
argenterie neuve,4,Not coffee,non,442379,683563
argenterie vieille,12,Not coffee,non,442379,683563
argile et terre pour engrais,15,Not coffee,non,442379,683563
arins,1,Not coffee,non,442379,683563
aristoloche,68,Not coffee,non,442379,683563
armement de tables,3,Not coffee,non,442379,683563
armes,253,Not coffee,non,442379,683563
armes à feu,348,Not coffee,non,442379,683563
armes à feu de guerre,2,Not coffee,non,442379,683563
armes à feu de guerre et de traite,1,Not coffee,non,442379,683563
armes à feu de guerre portatives,2,Not coffee,non,442379,683563
armes à feu de luxe,4,Not coffee,non,442379,683563
armes à feu de luxe ou de traite,3,Not coffee,non,442379,683563
armes à feu de munitions,2,Not coffee,non,442379,683563
armes à feu de munitions fines,4,Not coffee,non,442379,683563
armes à feu de traite,1,Not coffee,non,442379,683563
armes à feu et artillerie,1,Not coffee,non,442379,683563
armes à feu et de traite,1,Not coffee,non,442379,683563
armes à feu et fusils,1,Not coffee,non,442379,683563
armes armureries,1,Not coffee,non,442379,683563
armes autres que de guerre à feu,1,Not coffee,non,442379,683563
armes autres que de guerre blanches,1,Not coffee,non,442379,683563
armes blanches,201,Not coffee,non,442379,683563
