simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,807748
acide muriatique,1,Not coffee,non,442379,807748
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,807748
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,807748
acide nitrique,4,Not coffee,non,442379,807748
acide oxalique,2,Not coffee,non,442379,807748
acide phosphorique,2,Not coffee,non,442379,807748
acide succinique,1,Not coffee,non,442379,807748
acide tartrique,2,Not coffee,non,442379,807748
acide vitriolique,4,Not coffee,non,1044,807748
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,807748
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,807748
acier,2576,Not coffee,non,442379,807748
acier battu forgé ou laminé,1,Not coffee,non,442379,807748
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,807748
acier brun,1,Not coffee,non,442379,807748
acier brut,10,Not coffee,non,442379,807748
acier commun,1,Not coffee,non,442379,807748
acier en barres,6,Not coffee,non,442379,807748
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,807748
acier et clous,9,Not coffee,non,442379,807748
acier et fer,356,Not coffee,non,9794,807748
acier filé et fer carburé,0,Not coffee,oui,9794,807748
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,807748
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,807748
acier fondu forgé,1,Not coffee,non,442379,807748
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,807748
acier forgé,7,Not coffee,non,442379,807748
acier forgé et fer carburé,0,Not coffee,oui,9794,807748
acons,1,Not coffee,non,442379,807748
acons démontés,20,Not coffee,non,442379,807748
acons démontés en gabare,2,Not coffee,non,442379,807748
acorus,5,Not coffee,non,442379,807748
acuirson,0,Not coffee,non,442379,807748
acume de cuivre,1,Not coffee,non,442379,807748
adatais,3,Not coffee,non,442379,807748
affûts,2,Not coffee,non,442379,807748
affûts de bois,1,Not coffee,non,442379,807748
affûts de canons,12,Not coffee,non,442379,807748
affûts de fer,1,Not coffee,non,442379,807748
affûts de fusils,1,Not coffee,non,442379,807748
affûts de fûts à canons,1,Not coffee,non,442379,807748
affûts et canons,1,Not coffee,non,442379,807748
agaric,151,Not coffee,non,442379,807748
agaric amadouvier,6,Not coffee,non,442379,807748
agaric amadouvier brut,4,Not coffee,non,442379,807748
agaric amadouvier brut et préparé,12,Not coffee,non,442379,807748
agaric amadouvier préparé,6,Not coffee,non,442379,807748
agaric brut et préparé,6,Not coffee,non,442379,807748
agaric de mélèze,4,Not coffee,non,442379,807748
agaric et amadouvier,0,Not coffee,oui,442379,807748
agaric fin,1,Not coffee,non,442379,807748
agaric gros,2,Not coffee,non,442379,807748
agate,11,Not coffee,non,442379,807748
agate autre que chique et ouvrages,2,Not coffee,non,442379,807748
agate autre que chique et ouvrée,0,Not coffee,oui,442379,807748
agate brute,4,Not coffee,non,442379,807748
agate chique et ouvrée,0,Not coffee,oui,442379,807748
agate en pierres,1,Not coffee,non,442379,807748
agate fine,1,Not coffee,non,442379,807748
agate montée,1,Not coffee,non,442379,807748
agate ouvrée,0,Not coffee,oui,442379,807748
agneaux,117,Not coffee,non,442379,807748
agneaux communs,8,Not coffee,non,442379,807748
agneaux en vie,5,Not coffee,non,442379,807748
agneaux et cabris,122,Not coffee,non,442379,807748
agneaux mérinos et métis,7,Not coffee,non,442379,807748
agnelines et crottelins,36,Not coffee,non,442379,807748
agobille,2,Not coffee,non,442379,807748
agoutals,4,Not coffee,non,442379,807748
agoutals de bois,5,Not coffee,non,442379,807748
agrément,15,Not coffee,non,442379,807748
agrément au quart,3,Not coffee,non,442379,807748
agrément d'argent,2,Not coffee,non,442379,807748
agrément d'or,1,Not coffee,non,442379,807748
agrément d'or et d'argent,5,Not coffee,non,442379,807748
agrément de fil,9,Not coffee,non,442379,807748
agrément de fil et de soie,3,Not coffee,non,442379,807748
agrément de fleur,1,Not coffee,non,442379,807748
agrément de soie,57,Not coffee,non,442379,807748
agrément de soie et d'argent,1,Not coffee,non,442379,807748
agrément de soie et fil,0,Not coffee,oui,442379,807748
agrément de soie or et argent faux,1,Not coffee,non,442379,807748
agréments de soie et milleret,13,Not coffee,non,442379,807748
agréments et milleret,38,Not coffee,non,442379,807748
agrès,16,Not coffee,non,442379,807748
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,807748
agrès apparaux et embarcations,2,Not coffee,non,442379,807748
agrès de navire,0,Not coffee,oui,442379,807748
agrès de navire en voile,0,Not coffee,oui,442379,807748
agrès de navire et jeux de voile,10,Not coffee,non,442379,807748
agrès et apparaux,2,Not coffee,non,442379,807748
agrès et apparaux d'or navire,1,Not coffee,non,442379,807748
agrès et bâtiments de mer,10,Not coffee,non,442379,807748
agrès et embarcations,8,Not coffee,non,442379,807748
agrès et voile de navire,1,Not coffee,non,442379,807748
agrès et voiles de navire,0,Not coffee,oui,442379,807748
aigles,4,Not coffee,non,442379,807748
aigre de cèdre,9,Not coffee,non,442379,807748
aigre de cidre,5,Not coffee,non,442379,807748
aigre de vitriol,17,Not coffee,non,1044,807748
aigrettes,10,Not coffee,non,442379,807748
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,807748
aigrettes de soie,1,Not coffee,non,442379,807748
aigrettes de soie et argent,1,Not coffee,non,442379,807748
aigrettes et bavolets,1,Not coffee,non,442379,807748
aiguières d'étain,1,Not coffee,non,442379,807748
aiguilles,348,Not coffee,non,442379,807748
aiguilles à boîtes,1,Not coffee,non,442379,807748
aiguilles à coudre,60,Not coffee,non,442379,807748
aiguilles à coudre voiles,1,Not coffee,non,442379,807748
aiguilles à ralingue,1,Not coffee,non,442379,807748
aiguilles à tabac,1,Not coffee,non,442379,807748
aiguilles à toile,1,Not coffee,non,442379,807748
aiguilles d'emballage,2,Not coffee,non,442379,807748
aiguilles de mercerie fine,1,Not coffee,non,442379,807748
aiguilles epars de sapin,1,Not coffee,non,442379,807748
aiguilles et épingles,1,Not coffee,non,442379,807748
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,807748
aiguilles et mercerie fine,2,Not coffee,non,442379,807748
aiguilles grosses,1,Not coffee,non,442379,807748
aiguilles pour voile,37,Not coffee,non,442379,807748
aiguillettes,1,Not coffee,non,442379,807748
ail,2,Not coffee,non,442379,807748
ailes,17,Not coffee,non,442379,807748
ailes de fléaux,3,Not coffee,non,442379,807748
ailes de moulins,6,Not coffee,non,442379,807748
ailor,0,Not coffee,non,442379,807748
ails,205,Not coffee,non,442379,807748
ails à fauches,1,Not coffee,non,442379,807748
ails blancs à casser,1,Not coffee,non,442379,807748
aimant,1,Not coffee,non,442379,807748
ains à pêcher,43,Not coffee,non,442379,807748
ains et lignes à pêcher,2,Not coffee,non,442379,807748
airain,6,Not coffee,non,442379,807748
airain non ouvré,4,Not coffee,non,442379,807748
ajamis,276,Not coffee,non,442379,807748
ajustements,37,Not coffee,non,442379,807748
ajustements de femme,5,Not coffee,non,442379,807748
ajustements de soie,2,Not coffee,non,442379,807748
alambics,17,Not coffee,non,442379,807748
alambics d'étain,17,Not coffee,non,442379,807748
alambics de cuivre,2,Not coffee,non,442379,807748
alambics de terre,1,Not coffee,non,442379,807748
alana,2,Not coffee,non,442379,807748
alazar,2,Not coffee,non,442379,807748
albâtre,5,Not coffee,non,442379,807748
albâtre brut,3,Not coffee,non,442379,807748
albâtre et marbre brut et poli,21,Not coffee,non,442379,807748
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,807748
alcalis autre que natron et soude,2,Not coffee,oui,442379,807748
alcalis autre que natron et soudes,2,,non,,16441
alcalis salin,1,Not coffee,non,442379,807748
alènes,5,Not coffee,non,442379,807748
alibanies,110,Not coffee,non,442379,807748
alibanis,14,,oui,,16441
alicot,1,,non,,16441
alizari,20,Not coffee,non,442379,807748
alizari et garance,165,Not coffee,non,442379,807748
alizari sèche,7,Not coffee,non,442379,807748
alkermés,1,Not coffee,non,442379,807748
alkermès en grains,23,Not coffee,non,442379,807748
allaya,85,Not coffee,non,442379,807748
alleaux,1,Not coffee,non,442379,807748
allemande de poil,10,Not coffee,oui,442379,807748
allumettes,134,Not coffee,non,442379,807748
allumettes à vin,30,Not coffee,non,442379,807748
allumettes de coton,1,Not coffee,non,442379,807748
allumettes de mêche soufrée,1,Not coffee,non,442379,807748
allumettes droguées,3,Not coffee,non,442379,807748
allumettes épicée,2,Not coffee,non,442379,807748
allumettes opérées et soufrées,1,Not coffee,non,442379,807748
allumettes soufrées,12,Not coffee,non,442379,807748
almagro ou crayon rouge,93,Not coffee,non,442379,807748
almanachs,1,Not coffee,non,442379,807748
almanachs brochés,2,Not coffee,non,442379,807748
almanachs en blancs,1,Not coffee,non,442379,807748
almanachs enjolivés,2,Not coffee,non,442379,807748
almanachs reliés,1,Not coffee,non,442379,807748
aloès,254,Not coffee,non,442379,807748
aloès cabalin,5,Not coffee,non,442379,807748
aloès commun,1,Not coffee,non,442379,807748
aloès et opium,2,Not coffee,non,442379,807748
aloès hépatique,1,Not coffee,non,442379,807748
aloès moyen,2,Not coffee,non,442379,807748
aloiset,1,Not coffee,non,442379,807748
alose,8,Not coffee,non,442379,807748
alose fumée,4,Not coffee,non,442379,807748
alose salée,5,Not coffee,non,442379,807748
aloues,1,Not coffee,non,442379,807748
alouettes,5,Not coffee,non,442379,807748
alpargate,36,Not coffee,non,442379,807748
alphabets,1,Not coffee,non,442379,807748
alpiste,21,Not coffee,non,442379,807748
alpiste et millet,9,Not coffee,non,442379,807748
alquifoux,480,Not coffee,non,442379,807748
alquifoux en galène,2,Not coffee,non,442379,807748
alquifoux et mine de plomb,36,Not coffee,non,3536,807748
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,807748
alquifoux ou mine de plomb,1,Not coffee,non,3536,807748
alquifoux sable plombifère,1,Not coffee,non,3536,807748
alquitra,3,Not coffee,non,442379,807748
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,807748
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,807748
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,807748
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,807748
alto bassons guitare violons,3,Not coffee,non,442379,807748
alto bassons guitares violons,0,Not coffee,oui,442379,807748
aluchiabanis,3,Not coffee,oui,442379,807748
alun,2414,Not coffee,non,1897,807748
alun à cordonnier,1,Not coffee,non,1897,807748
alun autre que brûlé ou calciné,2,Not coffee,non,1897,807748
alun bon,2,Not coffee,non,1897,807748
alun brûlé,1,Not coffee,non,1897,807748
alun commun,1,Not coffee,non,1897,807748
alun de glace,1,Not coffee,non,1897,807748
alun de roche,5,Not coffee,non,1897,807748
alun de Rome,3,Not coffee,non,1897,807748
alun de Rome fin rosé,1,Not coffee,non,1897,807748
alun de Rouen,2,Not coffee,non,1897,807748
alun de Surde,2,Not coffee,non,1897,807748
alun du Levant,1,Not coffee,non,1897,807748
alun en dracy,1,Not coffee,non,1897,807748
alun en rame,1,Not coffee,non,442379,807748
alun gâté,1,Not coffee,non,1897,807748
alun ordinaire,1,Not coffee,non,1897,807748
alvés,0,Not coffee,non,442379,807748
amadou,323,Not coffee,non,442379,807748
amadou et agaric amadouvier,7,Not coffee,non,442379,807748
amandes,2175,Not coffee,non,12010,807748
amandes à la praline,4,Not coffee,non,12010,807748
amandes amères,1,Not coffee,non,12010,807748
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,807748
amandes cassée,6,Not coffee,non,12010,807748
amandes cassées,394,Not coffee,non,12010,807748
amandes cassées ou en coque,3,Not coffee,non,12010,807748
amandes courtes,102,Not coffee,non,12010,807748
amandes douces,5,Not coffee,non,12010,807748
amandes en coque,428,Not coffee,non,12010,807748
amandes et figue et raisin,24,Not coffee,non,12010,807748
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,807748
amandes et pruneaux,82,Not coffee,non,12010,807748
amandes et raisin sec,15,Not coffee,non,12010,807748
amandes et raisin sec et savon,1,Not coffee,non,12010,807748
amandes et savon,13,Not coffee,non,12010,807748
amandes et sucre,25,Not coffee,non,12010,807748
amandes et verdet,33,Not coffee,non,12010,807748
amandes et vert-de-gris,0,Not coffee,oui,12010,807748
amandes fraîches,0,Not coffee,non,12010,807748
amandes longues,65,Not coffee,non,12010,807748
amandes mondées,2,Not coffee,non,12010,807748
amandes sèches,64,Not coffee,non,12010,807748
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,807748
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,807748
amaril,1,Not coffee,oui,12010,807748
amarinage,10,,non,,16441
amarine,1,Not coffee,non,442379,807748
ambrain à grande barrique,1,Not coffee,non,442379,807748
ambre,42,Not coffee,non,442379,807748
ambre blanc,1,Not coffee,non,442379,807748
ambre brut,19,Not coffee,non,442379,807748
ambre carabé,21,Not coffee,non,442379,807748
ambre carabé jaune,2,Not coffee,non,442379,807748
ambre en grains,1,Not coffee,non,442379,807748
ambre et corail,1,Not coffee,non,442379,807748
ambre gris,38,Not coffee,non,442379,807748
ambre gris castoréum civette musc,0,Not coffee,oui,442379,807748
ambre jaune,86,Not coffee,non,442379,807748
ambre moulu,2,Not coffee,non,442379,807748
ameny,1,Not coffee,oui,442379,807748
amer,3,Not coffee,non,442379,807748
amer de laine,1,Not coffee,non,442379,807748
amertis,4,Not coffee,non,442379,807748
ameublement,2,Not coffee,non,442379,807748
ameublement de chitte,1,Not coffee,non,442379,807748
ami de toilé,1,Not coffee,non,442379,807748
amidon,1267,Not coffee,non,442379,807748
amidon alun,1,Not coffee,non,442379,807748
amidon en grains,1,Not coffee,non,442379,807748
amidon en poudre,1,Not coffee,non,442379,807748
amidon et poudre à poudrer,132,Not coffee,non,442379,807748
ammoniac,7,Not coffee,non,442379,807748
ammoniac et sel,21,Not coffee,non,442379,807748
ammonium,1,Not coffee,non,442379,807748
amomum,16,Not coffee,non,442379,807748
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,807748
amomum verum,2,Not coffee,non,442379,807748
amurca,4,Not coffee,non,442379,807748
anabasse,121,Not coffee,non,442379,807748
anabasse bajutapau,3,Not coffee,non,442379,807748
anabasse corat nicaneas platille,2,Not coffee,non,442379,807748
anacardes,2,Not coffee,non,442379,807748
anacoste,3,Not coffee,non,442379,807748
ananas,11,Not coffee,non,442379,807748
ananas confit,2,Not coffee,non,442379,807748
ananas et pommes de grenade,8,Not coffee,non,442379,807748
ananas planté,1,Not coffee,non,442379,807748
anatomie,1,Not coffee,non,442379,807748
anatose,3,Not coffee,non,442379,807748
anches de tonneaux,2,Not coffee,non,442379,807748
anchois,1017,Not coffee,non,442379,807748
anchois câpres et olives,10,Not coffee,non,442379,807748
anchois câpres etc.,1,Not coffee,non,442379,807748
anchois câpres olives,1,Not coffee,non,442379,807748
anchois et boutargue,13,Not coffee,non,442379,807748
anchois et câpres,5,Not coffee,non,442379,807748
anchois et sardes,1,Not coffee,non,442379,807748
anchois et sardines,5,Not coffee,non,442379,807748
anchois mariné,6,Not coffee,non,442379,807748
anchois mariné et salé,39,Not coffee,non,442379,807748
anchois salé et mariné,2,Not coffee,non,442379,807748
anchois salés,4,Not coffee,non,442379,807748
anchois salés et marinés,9,Not coffee,non,442379,807748
ancres,53,Not coffee,non,442379,807748
ancres de chaudon,1,Not coffee,non,442379,807748
ancres de fer,565,Not coffee,non,442379,807748
ancres de fer à chaudrons,1,Not coffee,non,442379,807748
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,807748
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,807748
ancres de fer et embarcations,2,Not coffee,non,442379,807748
ancres et embarcations,5,Not coffee,non,442379,807748
ancres et grappins de fer,1,Not coffee,non,442379,807748
ancres gravelées,1,Not coffee,non,442379,807748
ancres neuves,3,Not coffee,non,442379,807748
ancres vides,4,Not coffee,non,442379,807748
ancres vieilles,1,Not coffee,non,442379,807748
ancres vieilles vides,1,Not coffee,non,442379,807748
andolium,5,Not coffee,non,442379,807748
andouilles,43,Not coffee,non,442379,807748
andouillette,1,Not coffee,non,442379,807748
ânes,173,Not coffee,non,442379,807748
ânes et ânesses,97,Not coffee,non,442379,807748
ânes et mulets,11,Not coffee,non,442379,807748
ânesses,1,Not coffee,non,442379,807748
angélique,28,Not coffee,non,442379,807748
angélique du Rozème,1,Not coffee,non,442379,807748
anguilles,25,Not coffee,non,442379,807748
anguilles et truites,118,Not coffee,non,442379,807748
anguilles fraîches,1,Not coffee,non,442379,807748
anguilles marinées,1,Not coffee,non,442379,807748
anguilles salées,22,Not coffee,non,442379,807748
anille,1,Not coffee,non,442379,807748
animaux,5,Not coffee,non,442379,807748
anis,555,Not coffee,non,442379,807748
anis et rac et rhum etc.,101,Not coffee,non,442379,807748
anis et sucre,1,Not coffee,non,7148,807748
anis étoilé,0,Not coffee,oui,442379,807748
anis vert,94,Not coffee,non,442379,807748
anis vert à distiller,2,Not coffee,non,442379,807748
anisette,113,Not coffee,non,442379,807748
anisette au fiasque,6,Not coffee,non,442379,807748
anisette de Bordeaux,2,Not coffee,non,442379,807748
anneau de cuivre,1,Not coffee,non,442379,807748
anneau de fer,2,Not coffee,non,442379,807748
anneaux de cuivre,1,Not coffee,non,442379,807748
anneaux de fer,1,Not coffee,non,442379,807748
ânon,2,Not coffee,non,442379,807748
anspects,128,Not coffee,non,442379,807748
anspects de 3 à 4 pieds,1,Not coffee,non,442379,807748
anspects de bois,26,Not coffee,non,442379,807748
anspects de sapin,1,Not coffee,non,442379,807748
antale,3,Not coffee,non,442379,807748
antale et cauris,1,Not coffee,non,442379,807748
antchibanis,9,Not coffee,oui,442379,807748
antenelle,1,Not coffee,non,442379,807748
antennes,2,Not coffee,non,442379,807748
antennes et mâts de bateaux,1,Not coffee,non,442379,807748
antimoine,281,Not coffee,non,442379,807748
antimoine cru,27,Not coffee,non,442379,807748
antimoine métallique et sulfuré,2,Not coffee,non,442379,807748
antimoine préparé,2,Not coffee,non,442379,807748
antimoine vert,1,Not coffee,non,442379,807748
antofle,1,Not coffee,non,442379,807748
antofle de girofle,11,Not coffee,non,442379,807748
apasier,1,Not coffee,non,442379,807748
apier,3,Not coffee,non,442379,807748
apios,7,Not coffee,non,442379,807748
apparaux,1,,non,,16441
apparaux et bâtiments de mer,38,Not coffee,non,442379,807748
apprêtée à toiler les livres,2,Not coffee,non,442379,807748
apprêtée pour parchemins,2,Not coffee,non,442379,807748
apprêts,2,,non,,16441
arachis olives fraîches,1,Not coffee,non,442379,807748
arains,6,Not coffee,non,442379,807748
arak,17,Not coffee,non,442379,807748
arbalètes,7,Not coffee,non,442379,807748
arbalètrie et cartes marines,1,,non,,16441
arbalètrrie et cartes marines,1,Not coffee,oui,442379,807748
arbres,51,Not coffee,non,442379,807748
arbres à fruits,2,Not coffee,non,442379,807748
arbres à planter,142,Not coffee,non,442379,807748
arbres châtaignier,4,Not coffee,non,442379,807748
arbres d' ???,1,Not coffee,non,442379,807748
arbres d'auban,1,Not coffee,non,442379,807748
arbres de sapin,1,Not coffee,non,442379,807748
arbres et arbrisseaux,25,Not coffee,non,442379,807748
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,807748
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,807748
arbres et arbustes,6,Not coffee,non,442379,807748
arbres et plants,1,Not coffee,non,442379,807748
arbres fruitiers,88,Not coffee,non,442379,807748
arbres marronniers à planter,1,Not coffee,non,442379,807748
arbres nains,1,Not coffee,non,442379,807748
arbres tilleul,3,Not coffee,non,442379,807748
arbrisseaux,9,Not coffee,non,442379,807748
arbustes,3,Not coffee,non,442379,807748
arcanette,1,Not coffee,non,442379,807748
arcanie,1,Not coffee,non,442379,807748
arcanson,4,Not coffee,non,442379,807748
arcanum duplicatum,2,Not coffee,non,442379,807748
archets de violons,19,Not coffee,non,442379,807748
archets et violon,1,Not coffee,non,442379,807748
archiabanis,2,Not coffee,oui,442379,807748
arçons de bas de bois,1,Not coffee,non,442379,807748
arçons de bois,1,Not coffee,non,442379,807748
arçons de selles,22,Not coffee,non,442379,807748
arçons démontés,1,Not coffee,non,442379,807748
ardoise,368,Not coffee,non,442379,807748
ardoise à piler,1,Not coffee,non,442379,807748
ardoise commune,215,Not coffee,non,442379,807748
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,807748
ardoise dite grande voisine,2,Not coffee,non,442379,807748
ardoise dite moyenne voisine,3,Not coffee,non,442379,807748
ardoise dite petite voisine,2,Not coffee,non,442379,807748
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,807748
ardoise en carreaux,1,Not coffee,non,442379,807748
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,807748
ardoise en carreaux ou en table,7,Not coffee,non,442379,807748
ardoise en livret,7,Not coffee,non,442379,807748
ardoise encadrée,2,Not coffee,non,442379,807748
ardoise encadrée et en livret,71,Not coffee,non,442379,807748
ardoise non travaillée,8,Not coffee,non,442379,807748
ardoise pour fenêtre,6,Not coffee,non,442379,807748
ardoise pour toiture,8,Not coffee,non,442379,807748
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,807748
ardoise pour toiture au nombre,2,Not coffee,non,442379,807748
ardoise verte,1,Not coffee,non,442379,807748
ardoises,1,Not coffee,non,442379,807748
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,807748
arelles de baleine,1,Not coffee,non,442379,807748
argent,11,Not coffee,non,442379,807748
argent battu,1,Not coffee,non,442379,807748
argent battu et en feuille,2,Not coffee,non,442379,807748
argent battu filé laminé et tiré,3,Not coffee,non,442379,807748
argent brisé et en lingots et en masses,1,Not coffee,non,442379,807748
argent brûlé,6,Not coffee,non,442379,807748
argent brut,1,Not coffee,non,442379,807748
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,807748
argent carragoux,2,Not coffee,non,442379,807748
argent en barils,2,Not coffee,non,442379,807748
argent en barres,17,Not coffee,non,442379,807748
argent en lingots,26,Not coffee,non,442379,807748
argent en lingots par Calais,1,Not coffee,non,442379,807748
argent et or,237,Not coffee,non,442379,807748
argent et or billon,8,Not coffee,non,442379,807748
argent faux,9,Not coffee,non,442379,807748
argent faux en fil cantilles etc.,3,Not coffee,non,442379,807748
argent faux et or faux,53,Not coffee,non,442379,807748
argent faux et or faux traits,1,Not coffee,non,442379,807748
argent fin,1,Not coffee,non,442379,807748
argent monnayé et nogat d'or,4,Not coffee,non,442379,807748
argent talari,0,Not coffee,oui,442379,807748
argent vif,3,Not coffee,non,442379,807748
argenterie,732,Not coffee,non,442379,807748
argenterie épée,7,Not coffee,non,442379,807748
argenterie et bijouterie,14,Not coffee,non,442379,807748
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,807748
argenterie et orfévrerie,0,Not coffee,oui,442379,807748
argenterie et orfèvrerie,122,Not coffee,non,442379,807748
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,807748
argenterie neuve,4,Not coffee,non,442379,807748
argenterie vieille,12,Not coffee,non,442379,807748
argile et terre pour engrais,15,Not coffee,non,442379,807748
arins,1,Not coffee,non,442379,807748
aristoloche,68,Not coffee,non,442379,807748
armement de tables,3,Not coffee,non,442379,807748
armes,337,Not coffee,non,442379,807748
armes à feu,353,Not coffee,non,442379,807748
armes à feu de guerre,2,Not coffee,non,442379,807748
armes à feu de guerre et de traite,1,Not coffee,non,442379,807748
armes à feu de guerre portatives,2,Not coffee,non,442379,807748
armes à feu de luxe,4,Not coffee,non,442379,807748
armes à feu de luxe ou de traite,3,Not coffee,non,442379,807748
armes à feu de munitions,2,Not coffee,non,442379,807748
armes à feu de munitions fines,4,Not coffee,non,442379,807748
armes à feu de traite,1,Not coffee,non,442379,807748
armes à feu et artillerie,1,Not coffee,non,442379,807748
armes à feu et de traite,1,Not coffee,non,442379,807748
armes à feu et fusils,1,Not coffee,non,442379,807748
armes armureries,1,Not coffee,non,442379,807748
armes autres que de guerre à feu,1,Not coffee,non,442379,807748
armes autres que de guerre blanches,1,Not coffee,non,442379,807748
armes blanches,201,Not coffee,non,442379,807748
armes blanches de guerre,1,Not coffee,non,442379,807748
