simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ailes de moulins,6,Not coffee,non,442379,788844
ailor,0,Not coffee,non,442379,788844
ails,244,Not coffee,non,442379,788844
ails à fauches,1,Not coffee,non,442379,788844
ails blancs à casser,1,Not coffee,non,442379,788844
aimant,1,Not coffee,non,442379,788844
ains à pêcher,43,Not coffee,non,442379,788844
ains et lignes à pêcher,2,Not coffee,non,442379,788844
airain,6,Not coffee,non,442379,788844
airain non ouvré,4,Not coffee,non,442379,788844
ajamis,279,Not coffee,non,442379,788844
ajustements,37,Not coffee,non,442379,788844
ajustements de femme,5,Not coffee,non,442379,788844
ajustements de soie,2,Not coffee,non,442379,788844
alambics,17,Not coffee,non,442379,788844
alambics d'étain,17,Not coffee,non,442379,788844
alambics de cuivre,2,Not coffee,non,442379,788844
alambics de terre,1,Not coffee,non,442379,788844
alana,2,Not coffee,non,442379,788844
alazar,2,Not coffee,non,442379,788844
albâtre,5,Not coffee,non,442379,788844
albâtre brut,3,Not coffee,non,442379,788844
albâtre et marbre brut et poli,21,Not coffee,non,442379,788844
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,788844
alcalis autre que natron et soude,2,Not coffee,oui,442379,788844
alcalis autre que natron et soudes,2,,non,,54928
alcalis salin,1,Not coffee,non,442379,788844
alènes,5,Not coffee,non,442379,788844
ali,1,,non,,54928
alibanies,110,Not coffee,non,442379,788844
alibanis,14,,oui,,54928
alicot,1,,non,,54928
alizari,20,Not coffee,non,442379,788844
alizari et garance,165,Not coffee,non,442379,788844
alizari sèche,7,Not coffee,non,442379,788844
alkermés,1,Not coffee,non,442379,788844
alkermès en grains,23,Not coffee,non,442379,788844
allaya,86,Not coffee,non,442379,788844
alleaux,1,Not coffee,non,442379,788844
allemande de poil,10,Not coffee,oui,442379,788844
allumettes,135,Not coffee,non,442379,788844
allumettes à vin,30,Not coffee,non,442379,788844
allumettes de coton,1,Not coffee,non,442379,788844
allumettes de mêche soufrée,1,Not coffee,non,442379,788844
allumettes droguées,3,Not coffee,non,442379,788844
allumettes épicée,2,Not coffee,non,442379,788844
allumettes opérées et soufrées,1,Not coffee,non,442379,788844
allumettes soufrées,12,Not coffee,non,442379,788844
almagro ou crayon rouge,93,Not coffee,non,442379,788844
almanachs,1,Not coffee,non,442379,788844
almanachs brochés,2,Not coffee,non,442379,788844
almanachs en blancs,1,Not coffee,non,442379,788844
almanachs enjolivés,2,Not coffee,non,442379,788844
almanachs reliés,1,Not coffee,non,442379,788844
aloès,254,Not coffee,non,442379,788844
aloès cabalin,5,Not coffee,non,442379,788844
aloès commun,1,Not coffee,non,442379,788844
aloès et opium,2,Not coffee,non,442379,788844
aloès hépatique,1,Not coffee,non,442379,788844
aloès moyen,2,Not coffee,non,442379,788844
aloiset,1,Not coffee,non,442379,788844
alose,8,Not coffee,non,442379,788844
alose fumée,4,Not coffee,non,442379,788844
alose salée,5,Not coffee,non,442379,788844
aloues,1,Not coffee,non,442379,788844
alouettes,5,Not coffee,non,442379,788844
alpargate,36,Not coffee,non,442379,788844
alphabets,1,Not coffee,non,442379,788844
alpiste,21,Not coffee,non,442379,788844
alpiste et millet,9,Not coffee,non,442379,788844
alquifoux,484,Not coffee,non,442379,788844
alquifoux en galène,2,Not coffee,non,442379,788844
alquifoux et mine de plomb,36,Not coffee,non,3536,788844
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,788844
alquifoux ou mine de plomb,1,Not coffee,non,3536,788844
alquifoux sable plombifère,1,Not coffee,non,3536,788844
alquitra,3,Not coffee,non,442379,788844
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,788844
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,788844
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,788844
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,788844
alto bassons guitare violons,3,Not coffee,non,442379,788844
alto bassons guitares violons,0,Not coffee,oui,442379,788844
aluchiabanis,3,Not coffee,oui,442379,788844
alun,2430,Not coffee,non,1897,788844
alun à cordonnier,1,Not coffee,non,1897,788844
alun autre que brûlé ou calciné,2,Not coffee,non,1897,788844
alun bon,2,Not coffee,non,1897,788844
alun brûlé,1,Not coffee,non,1897,788844
alun commun,1,Not coffee,non,1897,788844
alun de glace,1,Not coffee,non,1897,788844
alun de roche,5,Not coffee,non,1897,788844
alun de Rome,3,Not coffee,non,1897,788844
alun de Rome fin rosé,1,Not coffee,non,1897,788844
alun de Rouen,2,Not coffee,non,1897,788844
alun de Surde,2,Not coffee,non,1897,788844
alun du Levant,1,Not coffee,non,1897,788844
alun en dracy,1,Not coffee,non,1897,788844
alun en rame,1,Not coffee,non,442379,788844
alun gâté,1,Not coffee,non,1897,788844
alun ordinaire,1,Not coffee,non,1897,788844
alvés,0,Not coffee,non,442379,788844
amadou,333,Not coffee,non,442379,788844
amadou et agaric amadouvier,7,Not coffee,non,442379,788844
amandes,2184,Not coffee,non,12010,788844
amandes à la praline,4,Not coffee,non,12010,788844
amandes amères,1,Not coffee,non,12010,788844
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,788844
amandes cassée,7,Not coffee,non,12010,788844
amandes cassées,409,Not coffee,non,12010,788844
amandes cassées ou en coque,3,Not coffee,oui,12010,788844
amandes cassées ou en coques,3,,non,,54928
amandes courtes,102,Not coffee,non,12010,788844
amandes douces,5,Not coffee,non,12010,788844
amandes en coque,438,Not coffee,oui,12010,788844
amandes en coques,441,,non,,54928
amandes et figue et raisin,33,Not coffee,non,12010,788844
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,788844
amandes et pruneaux,82,Not coffee,non,12010,788844
amandes et raisin sec,15,Not coffee,non,12010,788844
amandes et raisin sec et savon,1,Not coffee,non,12010,788844
amandes et savon,13,Not coffee,non,12010,788844
amandes et sucre,25,Not coffee,non,12010,788844
amandes et verdet,33,Not coffee,non,12010,788844
amandes et vert-de-gris,0,Not coffee,oui,12010,788844
amandes fraîches,0,Not coffee,non,12010,788844
amandes longues,65,Not coffee,non,12010,788844
amandes mondées,2,Not coffee,non,12010,788844
amandes sèches,64,Not coffee,non,12010,788844
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,788844
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,788844
amaril,1,Not coffee,oui,12010,788844
amarinage,10,,non,,54928
amarine,1,Not coffee,non,442379,788844
ambrain à grande barrique,1,Not coffee,non,442379,788844
ambre,43,Not coffee,non,442379,788844
ambre blanc,1,Not coffee,non,442379,788844
ambre brut,19,Not coffee,non,442379,788844
ambre carabé,21,Not coffee,non,442379,788844
ambre carabé jaune,2,Not coffee,non,442379,788844
ambre en grains,1,Not coffee,non,442379,788844
ambre et corail,1,Not coffee,non,442379,788844
ambre gris,38,Not coffee,non,442379,788844
ambre gris castoréum civette musc,0,Not coffee,oui,442379,788844
ambre jaune,87,Not coffee,non,442379,788844
ambre moulu,2,Not coffee,non,442379,788844
ameny,1,Not coffee,oui,442379,788844
amer,3,Not coffee,non,442379,788844
amer de laine,1,Not coffee,non,442379,788844
amertis,4,Not coffee,non,442379,788844
ameublement,2,Not coffee,non,442379,788844
ameublement de chitte,1,Not coffee,non,442379,788844
ami de toilé,1,Not coffee,non,442379,788844
amidon,1278,Not coffee,non,442379,788844
amidon alun,1,Not coffee,non,442379,788844
amidon en grains,1,Not coffee,non,442379,788844
amidon en poudre,1,Not coffee,non,442379,788844
amidon et poudre à poudrer,132,Not coffee,non,442379,788844
ammoniac,7,Not coffee,non,442379,788844
ammoniac et sel,22,Not coffee,non,442379,788844
ammonium,1,Not coffee,non,442379,788844
amomum,16,Not coffee,non,442379,788844
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,788844
amomum verum,2,Not coffee,non,442379,788844
amurca,4,Not coffee,non,442379,788844
anabasse,121,Not coffee,non,442379,788844
anabasse bajutapau,3,Not coffee,non,442379,788844
anabasse corat nicaneas platille,2,Not coffee,non,442379,788844
anacardes,2,Not coffee,non,442379,788844
anacoste,3,Not coffee,non,442379,788844
ananas,11,Not coffee,non,442379,788844
ananas confit,2,Not coffee,non,442379,788844
ananas et pommes de grenade,8,Not coffee,non,442379,788844
ananas planté,1,Not coffee,non,442379,788844
anatomie,1,Not coffee,non,442379,788844
anatose,3,Not coffee,non,442379,788844
anches de tonneaux,2,Not coffee,non,442379,788844
anchois,1015,Not coffee,non,442379,788844
anchois câpres et olives,10,Not coffee,non,442379,788844
anchois câpres etc.,1,Not coffee,non,442379,788844
anchois câpres olives,1,Not coffee,non,442379,788844
anchois et boutargue,13,Not coffee,non,442379,788844
anchois et câpres,5,Not coffee,non,442379,788844
anchois et sardes,1,Not coffee,non,442379,788844
anchois et sardines,5,Not coffee,non,442379,788844
anchois mariné,10,Not coffee,non,442379,788844
anchois mariné et salé,39,Not coffee,non,442379,788844
anchois salé,2,,non,,54928
anchois salé et mariné,2,Not coffee,non,442379,788844
anchois salés,4,Not coffee,non,442379,788844
anchois salés et marinés,9,Not coffee,non,442379,788844
ancres,53,Not coffee,non,442379,788844
ancres de chaudon,1,Not coffee,non,442379,788844
ancres de fer,576,Not coffee,non,442379,788844
ancres de fer à chaudrons,1,Not coffee,non,442379,788844
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,788844
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,788844
ancres de fer et embarcations,2,Not coffee,non,442379,788844
ancres et embarcations,5,Not coffee,non,442379,788844
ancres et grappins de fer,1,Not coffee,non,442379,788844
ancres et ouvrages de fer,2,,non,,54928
ancres gravelées,1,Not coffee,non,442379,788844
ancres neuves,3,Not coffee,non,442379,788844
ancres vides,3,Not coffee,non,442379,788844
ancres vieilles,1,Not coffee,non,442379,788844
ancres vieilles vides,1,Not coffee,non,442379,788844
andolium,5,Not coffee,non,442379,788844
andouilles,43,Not coffee,non,442379,788844
andouillette,1,Not coffee,non,442379,788844
ânes,175,Not coffee,non,442379,788844
ânes et ânesses,97,Not coffee,non,442379,788844
ânes et mulets,11,Not coffee,non,442379,788844
ânesses,1,Not coffee,non,442379,788844
angélique,28,Not coffee,non,442379,788844
angélique du Rozème,1,Not coffee,non,442379,788844
anguilles,25,Not coffee,non,442379,788844
anguilles et truites,118,Not coffee,non,442379,788844
anguilles fraîches,1,Not coffee,non,442379,788844
anguilles marinées,1,Not coffee,non,442379,788844
anguilles salées,22,Not coffee,non,442379,788844
anille,1,Not coffee,non,442379,788844
animaux,5,Not coffee,non,442379,788844
anis,556,Not coffee,non,442379,788844
anis et rac et rhum etc.,101,Not coffee,non,442379,788844
anis et sucre,1,Not coffee,non,7148,788844
anis étoilé,0,Not coffee,oui,442379,788844
anis vert,93,Not coffee,non,442379,788844
anis vert à distiller,2,Not coffee,non,442379,788844
anisette,112,Not coffee,non,442379,788844
anisette au fiasque,6,Not coffee,non,442379,788844
anisette de Bordeaux,2,Not coffee,non,442379,788844
anneau de cuivre,1,Not coffee,non,442379,788844
anneau de fer,2,Not coffee,non,442379,788844
anneaux de cuivre,1,Not coffee,non,442379,788844
anneaux de fer,1,Not coffee,non,442379,788844
ânon,2,Not coffee,non,442379,788844
anspects,118,Not coffee,non,442379,788844
anspects de 3 à 4 pieds,1,Not coffee,non,442379,788844
anspects de bois,21,Not coffee,non,442379,788844
anspects de sapin,1,Not coffee,non,442379,788844
antale,3,Not coffee,non,442379,788844
antale et cauris,1,Not coffee,non,442379,788844
antchibanis,9,Not coffee,oui,442379,788844
antenelle,1,Not coffee,non,442379,788844
antennes,2,Not coffee,non,442379,788844
antennes et mâts de bateaux,1,Not coffee,non,442379,788844
antimoine,282,Not coffee,non,442379,788844
antimoine cru,27,Not coffee,non,442379,788844
antimoine métallique et sulfuré,2,Not coffee,non,442379,788844
antimoine préparé,2,Not coffee,non,442379,788844
antimoine vert,1,Not coffee,non,442379,788844
antofle,1,Not coffee,non,442379,788844
antofle de girofle,11,Not coffee,non,442379,788844
apasier,1,Not coffee,non,442379,788844
apier,3,Not coffee,non,442379,788844
apios,7,Not coffee,non,442379,788844
apparaux,1,,non,,54928
apparaux et bâtiments de mer,38,Not coffee,non,442379,788844
apprêtée à toiler les livres,2,Not coffee,non,442379,788844
apprêtée pour parchemins,2,Not coffee,non,442379,788844
apprêts,2,,non,,54928
arachis olives fraîches,1,Not coffee,non,442379,788844
arains,6,Not coffee,non,442379,788844
arak,17,Not coffee,non,442379,788844
arbalètes,7,Not coffee,non,442379,788844
arbalètrie et cartes marines,1,,non,,54928
arbalètrrie et cartes marines,1,Not coffee,oui,442379,788844
arbres,51,Not coffee,non,442379,788844
arbres à fruits,2,Not coffee,non,442379,788844
arbres à planter,141,Not coffee,non,442379,788844
arbres châtaignier,4,Not coffee,non,442379,788844
arbres d' ???,1,Not coffee,non,442379,788844
arbres d'auban,1,Not coffee,non,442379,788844
arbres de sapin,1,Not coffee,non,442379,788844
arbres et arbrisseaux,25,Not coffee,non,442379,788844
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,788844
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,788844
arbres et arbustes,6,Not coffee,non,442379,788844
arbres et plants,1,Not coffee,non,442379,788844
arbres fruitiers,92,Not coffee,non,442379,788844
arbres marronniers à planter,1,Not coffee,non,442379,788844
arbres nains,1,Not coffee,non,442379,788844
arbres tilleul,3,Not coffee,non,442379,788844
arbrisseaux,9,Not coffee,non,442379,788844
arbustes,4,Not coffee,non,442379,788844
arcanette,1,Not coffee,non,442379,788844
arcanie,1,Not coffee,non,442379,788844
arcanson,4,Not coffee,non,442379,788844
arcanum duplicatum,2,Not coffee,non,442379,788844
archets de violons,19,Not coffee,non,442379,788844
archets et violon,1,Not coffee,non,442379,788844
archiabanis,2,Not coffee,oui,442379,788844
arçons de bas de bois,1,Not coffee,non,442379,788844
arçons de bois,1,Not coffee,non,442379,788844
arçons de selles,22,Not coffee,non,442379,788844
arçons démontés,1,Not coffee,non,442379,788844
ardoise,376,Not coffee,non,442379,788844
ardoise à piler,1,Not coffee,non,442379,788844
ardoise commune,215,Not coffee,non,442379,788844
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,788844
ardoise dite grande voisine,2,Not coffee,non,442379,788844
ardoise dite moyenne voisine,3,Not coffee,non,442379,788844
ardoise dite petite voisine,2,Not coffee,non,442379,788844
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,788844
ardoise en carreaux,2,Not coffee,non,442379,788844
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,788844
ardoise en carreaux ou en table,7,Not coffee,non,442379,788844
ardoise en livret,7,Not coffee,non,442379,788844
ardoise encadrée,2,Not coffee,non,442379,788844
ardoise encadrée et en livret,71,Not coffee,non,442379,788844
ardoise non travaillée,8,Not coffee,non,442379,788844
ardoise pour fenêtre,6,Not coffee,non,442379,788844
ardoise pour toiture,8,Not coffee,non,442379,788844
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,788844
ardoise pour toiture au nombre,2,Not coffee,non,442379,788844
ardoise verte,1,Not coffee,non,442379,788844
ardoises,4,Not coffee,non,442379,788844
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,788844
arelles de baleine,1,Not coffee,non,442379,788844
argent,11,Not coffee,non,442379,788844
argent battu,1,Not coffee,non,442379,788844
argent battu et en feuille,2,Not coffee,non,442379,788844
argent battu filé laminé et tiré,3,Not coffee,non,442379,788844
argent brisé et en lingots et en masses,1,Not coffee,non,442379,788844
argent brûlé,7,Not coffee,non,442379,788844
argent brut,1,Not coffee,non,442379,788844
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,788844
argent carragoux,2,Not coffee,non,442379,788844
argent en barils,2,Not coffee,non,442379,788844
argent en barres,17,Not coffee,non,442379,788844
argent en lingots,26,Not coffee,non,442379,788844
argent en lingots par Calais,1,Not coffee,non,442379,788844
argent et or,237,Not coffee,non,442379,788844
argent et or billon,8,Not coffee,non,442379,788844
argent faux,9,Not coffee,non,442379,788844
argent faux en fil cantilles etc.,3,Not coffee,non,442379,788844
argent faux et or faux,53,Not coffee,non,442379,788844
argent faux et or faux traits,2,Not coffee,non,442379,788844
argent fin,1,Not coffee,non,442379,788844
argent monnayé et nogat d'or,4,Not coffee,non,442379,788844
argent talari,0,Not coffee,oui,442379,788844
argent vif,3,Not coffee,non,442379,788844
argenterie,732,Not coffee,non,442379,788844
argenterie épée,7,Not coffee,non,442379,788844
argenterie et bijouterie,21,Not coffee,non,442379,788844
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,788844
argenterie et orfévrerie,0,Not coffee,oui,442379,788844
argenterie et orfèvrerie,122,Not coffee,non,442379,788844
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,788844
argenterie neuve,4,Not coffee,non,442379,788844
argenterie vieille,11,Not coffee,non,442379,788844
argenterie vieille et bijouterie d'argent,2,,non,,54928
argile et terre pour engrais,15,Not coffee,non,442379,788844
arins,1,Not coffee,non,442379,788844
aristoloche,68,Not coffee,non,442379,788844
armement de tables,3,Not coffee,non,442379,788844
armes,345,Not coffee,non,442379,788844
armes à feu,350,Not coffee,non,442379,788844
armes à feu de guerre,2,Not coffee,non,442379,788844
armes à feu de guerre et de traite,1,Not coffee,non,442379,788844
armes à feu de guerre portatives,2,Not coffee,non,442379,788844
armes à feu de luxe,4,Not coffee,non,442379,788844
armes à feu de luxe ou de traite,3,Not coffee,non,442379,788844
armes à feu de munitions,2,Not coffee,non,442379,788844
armes à feu de munitions fines,4,Not coffee,non,442379,788844
armes à feu de traite,1,Not coffee,non,442379,788844
armes à feu et artillerie,1,Not coffee,non,442379,788844
armes à feu et de traite,1,Not coffee,non,442379,788844
