simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide nitrique,4,Not coffee,non,442379,548895
acide oxalique,2,Not coffee,non,442379,548895
acide phosphorique,2,Not coffee,non,442379,548895
acide succinique,1,Not coffee,non,442379,548895
acide tartrique,2,Not coffee,non,442379,548895
acide vitriolique,4,Not coffee,non,1044,548895
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,548895
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,548895
acier,1679,Not coffee,non,442379,548895
acier battu forgé ou laminé,1,Not coffee,non,442379,548895
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,548895
acier brun,1,Not coffee,non,442379,548895
acier brut,10,Not coffee,non,442379,548895
acier commun,1,Not coffee,non,442379,548895
acier en barres,6,Not coffee,non,442379,548895
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,548895
acier et clous,1,Not coffee,non,442379,548895
acier et fer,356,Not coffee,non,9794,548895
acier filé et fer carburé,0,Not coffee,oui,9794,548895
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,548895
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,548895
acier fondu forgé,1,Not coffee,non,442379,548895
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,548895
acier forgé,7,Not coffee,non,442379,548895
acier forgé et fer carburé,0,Not coffee,oui,9794,548895
acons,1,Not coffee,non,442379,548895
acons démontés,20,Not coffee,non,442379,548895
acons démontés en gabare,2,Not coffee,non,442379,548895
acorus,5,Not coffee,non,442379,548895
acuirson,1,Not coffee,non,442379,548895
acume de cuivre,1,Not coffee,non,442379,548895
adatais,3,Not coffee,non,442379,548895
affûts,2,Not coffee,non,442379,548895
affûts de bois,1,Not coffee,non,442379,548895
affûts de canons,11,Not coffee,non,442379,548895
affûts de fer,1,Not coffee,non,442379,548895
affûts de fusils,1,Not coffee,non,442379,548895
affûts de fûts à canons,1,Not coffee,non,442379,548895
affûts et canons,1,Not coffee,non,442379,548895
agaric,138,Not coffee,non,442379,548895
agaric amadouvier,6,Not coffee,non,442379,548895
agaric amadouvier brut,4,Not coffee,non,442379,548895
agaric amadouvier brut et préparé,12,Not coffee,non,442379,548895
agaric amadouvier préparé,6,Not coffee,non,442379,548895
agaric brut et préparé,6,Not coffee,non,442379,548895
agaric de mélèze,4,Not coffee,non,442379,548895
agaric et amadouvier,0,Not coffee,oui,442379,548895
agaric fin,1,Not coffee,non,442379,548895
agaric gros,2,Not coffee,non,442379,548895
agate,11,Not coffee,non,442379,548895
agate autre que chique et ouvrages,2,Not coffee,non,442379,548895
agate autre que chique et ouvrée,0,Not coffee,oui,442379,548895
agate brute,4,Not coffee,non,442379,548895
agate chique et ouvrée,0,Not coffee,oui,442379,548895
agate en pierres,1,Not coffee,non,442379,548895
agate fine,1,Not coffee,non,442379,548895
agate montée,1,Not coffee,non,442379,548895
agate ouvrée,0,Not coffee,oui,442379,548895
agneaux,117,Not coffee,non,442379,548895
agneaux communs,8,Not coffee,non,442379,548895
agneaux en vie,5,Not coffee,non,442379,548895
agneaux et cabris,1,Not coffee,non,442379,548895
agneaux mérinos et métis,7,Not coffee,non,442379,548895
agnelines et crottelins,1,Not coffee,non,442379,548895
agobille,2,Not coffee,non,442379,548895
agoutals,4,Not coffee,non,442379,548895
agoutals de bois,5,Not coffee,non,442379,548895
agrément,15,Not coffee,non,442379,548895
agrément au quart,3,Not coffee,non,442379,548895
agrément d'argent,2,Not coffee,non,442379,548895
agrément d'or,1,Not coffee,non,442379,548895
agrément d'or et d'argent,5,Not coffee,non,442379,548895
agrément de fil,9,Not coffee,non,442379,548895
agrément de fil et de soie,3,Not coffee,non,442379,548895
agrément de fleur,1,Not coffee,non,442379,548895
agrément de soie,57,Not coffee,non,442379,548895
agrément de soie et d'argent,1,Not coffee,non,442379,548895
agrément de soie et fil,0,Not coffee,oui,442379,548895
agrément de soie or et argent faux,1,Not coffee,non,442379,548895
agréments de soie et milleret,1,Not coffee,non,442379,548895
agréments et milleret,1,Not coffee,non,442379,548895
agrès,15,Not coffee,non,442379,548895
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,548895
agrès apparaux et embarcations,2,Not coffee,non,442379,548895
agrès de navire,0,Not coffee,oui,442379,548895
agrès de navire en voile,0,Not coffee,oui,442379,548895
agrès de navire et jeux de voile,10,Not coffee,non,442379,548895
agrès et apparaux,2,Not coffee,non,442379,548895
agrès et apparaux d'or navire,1,Not coffee,non,442379,548895
agrès et bâtiments de mer,10,Not coffee,non,442379,548895
agrès et embarcations,8,Not coffee,non,442379,548895
agrès et voile de navire,1,Not coffee,non,442379,548895
agrès et voiles de navire,0,Not coffee,oui,442379,548895
aigles,1,Not coffee,non,442379,548895
aigre de cèdre,9,Not coffee,non,442379,548895
aigre de cidre,5,Not coffee,non,442379,548895
aigre de vitriol,17,Not coffee,non,1044,548895
aigrettes,10,Not coffee,non,442379,548895
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,548895
aigrettes de soie,1,Not coffee,non,442379,548895
aigrettes de soie et argent,1,Not coffee,non,442379,548895
aigrettes et bavolets,1,Not coffee,non,442379,548895
aiguières d'étain,1,Not coffee,non,442379,548895
aiguilles,209,Not coffee,non,442379,548895
aiguilles à boîtes,1,Not coffee,non,442379,548895
aiguilles à coudre,61,Not coffee,non,442379,548895
aiguilles à coudre voiles,1,Not coffee,non,442379,548895
aiguilles à ralingue,1,Not coffee,non,442379,548895
aiguilles à tabac,1,Not coffee,non,442379,548895
aiguilles à toile,1,Not coffee,non,442379,548895
aiguilles d'emballage,2,Not coffee,non,442379,548895
aiguilles de mercerie fine,1,Not coffee,non,442379,548895
aiguilles epars de sapin,1,Not coffee,non,442379,548895
aiguilles et épingles,1,Not coffee,non,442379,548895
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,548895
aiguilles et mercerie fine,2,Not coffee,non,442379,548895
aiguilles grosses,1,Not coffee,non,442379,548895
aiguilles pour voile,37,Not coffee,non,442379,548895
aiguillettes,1,Not coffee,non,442379,548895
ail,2,Not coffee,non,442379,548895
ailes,4,Not coffee,non,442379,548895
ailes de fléaux,1,Not coffee,non,442379,548895
ailes de moulins,1,Not coffee,non,442379,548895
ailor,1,Not coffee,non,442379,548895
ails,204,Not coffee,non,442379,548895
ails à fauches,1,Not coffee,non,442379,548895
ails blancs à casser,1,Not coffee,non,442379,548895
aimant,1,Not coffee,non,442379,548895
ains à pêcher,43,Not coffee,non,442379,548895
ains et lignes à pêcher,2,Not coffee,non,442379,548895
airain,6,Not coffee,non,442379,548895
airain non ouvré,4,Not coffee,non,442379,548895
ajustements,37,Not coffee,non,442379,548895
ajustements de femme,5,Not coffee,non,442379,548895
ajustements de soie,2,Not coffee,non,442379,548895
alambics,17,Not coffee,non,442379,548895
alambics d'étain,17,Not coffee,non,442379,548895
alambics de cuivre,2,Not coffee,non,442379,548895
alambics de terre,1,Not coffee,non,442379,548895
alana,2,Not coffee,non,442379,548895
alazar,2,Not coffee,non,442379,548895
albâtre,5,Not coffee,non,442379,548895
albâtre brut,3,Not coffee,non,442379,548895
albâtre et marbre brut et poli,21,Not coffee,non,442379,548895
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,548895
alcalis autre que natron et soude,2,Not coffee,oui,442379,548895
alcalis autre que natron et soudes,2,,non,,3562
alcalis salin,1,Not coffee,non,442379,548895
alènes,5,Not coffee,non,442379,548895
alibanies,96,Not coffee,non,442379,548895
alizari,17,Not coffee,non,442379,548895
alizari et garance,165,Not coffee,non,442379,548895
alizari sèche,7,Not coffee,non,442379,548895
alkermés,1,Not coffee,non,442379,548895
alkermès en grains,23,Not coffee,non,442379,548895
allaya,84,Not coffee,non,442379,548895
alleaux,1,Not coffee,non,442379,548895
allemande de poil,10,Not coffee,non,442379,548895
allumettes,54,Not coffee,non,442379,548895
allumettes à vin,29,Not coffee,non,442379,548895
allumettes de coton,1,Not coffee,non,442379,548895
allumettes de mêche soufrée,1,Not coffee,non,442379,548895
allumettes droguées,3,Not coffee,non,442379,548895
allumettes épicée,2,Not coffee,non,442379,548895
allumettes opérées et soufrées,1,Not coffee,non,442379,548895
allumettes soufrées,12,Not coffee,non,442379,548895
almagro ou crayon rouge,1,Not coffee,non,442379,548895
almanachs,1,Not coffee,non,442379,548895
almanachs brochés,2,Not coffee,non,442379,548895
almanachs en blancs,1,Not coffee,non,442379,548895
almanachs enjolivés,1,Not coffee,non,442379,548895
almanachs reliés,1,Not coffee,non,442379,548895
aloès,229,Not coffee,non,442379,548895
aloès cabalin,6,Not coffee,non,442379,548895
aloès commun,1,Not coffee,non,442379,548895
aloès et opium,2,Not coffee,non,442379,548895
aloès hépatique,1,Not coffee,non,442379,548895
aloès moyen,2,Not coffee,non,442379,548895
aloiset,1,Not coffee,non,442379,548895
alose,2,Not coffee,non,442379,548895
alose fumée,1,Not coffee,non,442379,548895
alose salée,5,Not coffee,non,442379,548895
aloues,1,Not coffee,non,442379,548895
alouettes,4,Not coffee,non,442379,548895
alpargate,37,Not coffee,non,442379,548895
alphabets,1,Not coffee,non,442379,548895
alpiste,20,Not coffee,non,442379,548895
alpiste et millet,9,Not coffee,non,442379,548895
alquifoux,481,Not coffee,non,442379,548895
alquifoux en galène,2,Not coffee,non,442379,548895
alquifoux et mine de plomb,36,Not coffee,non,3536,548895
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,548895
alquifoux ou mine de plomb,1,Not coffee,non,3536,548895
alquifoux sable plombifère,1,Not coffee,non,3536,548895
alquitra,3,Not coffee,non,442379,548895
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,548895
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,548895
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,548895
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,548895
alto bassons guitare violons,3,Not coffee,non,442379,548895
alto bassons guitares violons,0,Not coffee,oui,442379,548895
aluchiabanis,3,Not coffee,oui,442379,548895
alun,1873,Not coffee,non,1897,548895
alun à cordonnier,1,Not coffee,non,1897,548895
alun autre que brûlé ou calciné,2,Not coffee,non,1897,548895
alun bon,2,Not coffee,non,1897,548895
alun brûlé,1,Not coffee,non,1897,548895
alun commun,1,Not coffee,non,1897,548895
alun de glace,1,Not coffee,non,1897,548895
alun de roche,5,Not coffee,non,1897,548895
alun de Rome,3,Not coffee,non,1897,548895
alun de Rome fin rosé,1,Not coffee,non,1897,548895
alun de Rouen,2,Not coffee,non,1897,548895
alun de Surde,2,Not coffee,non,1897,548895
alun du Levant,1,Not coffee,non,1897,548895
alun en dracy,1,Not coffee,non,1897,548895
alun en rame,1,Not coffee,non,442379,548895
alun gâté,1,Not coffee,non,1897,548895
alun ordinaire,1,Not coffee,non,1897,548895
alvés,2,Not coffee,non,442379,548895
amadou,225,Not coffee,non,442379,548895
amadou et agaric amadouvier,7,Not coffee,non,442379,548895
amandes,1207,Not coffee,non,12010,548895
amandes à la praline,4,Not coffee,non,12010,548895
amandes amères,1,Not coffee,non,12010,548895
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,548895
amandes cassée,6,Not coffee,non,12010,548895
amandes cassées,384,Not coffee,non,12010,548895
amandes cassées ou en coque,3,Not coffee,non,12010,548895
amandes courtes,1,Not coffee,non,12010,548895
amandes douces,4,Not coffee,non,12010,548895
amandes en coque,300,Not coffee,non,12010,548895
amandes et figue et raisin,24,Not coffee,non,12010,548895
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,548895
amandes et pruneaux,2,Not coffee,non,12010,548895
amandes et raisin sec,2,Not coffee,non,12010,548895
amandes et raisin sec et savon,1,Not coffee,non,12010,548895
amandes et savon,2,Not coffee,non,12010,548895
amandes et sucre,1,Not coffee,non,12010,548895
amandes et verdet,1,Not coffee,non,12010,548895
amandes et vert-de-gris,0,Not coffee,oui,12010,548895
amandes fraîches,1,Not coffee,non,12010,548895
amandes longues,1,Not coffee,non,12010,548895
amandes mondées,2,Not coffee,non,12010,548895
amandes sèches,64,Not coffee,non,12010,548895
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,548895
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,548895
amaril,1,Not coffee,oui,12010,548895
amarinage,1,,non,,3562
amarine,1,Not coffee,non,442379,548895
ambrain à grande barrique,1,Not coffee,non,442379,548895
ambre,42,Not coffee,non,442379,548895
ambre blanc,1,Not coffee,non,442379,548895
ambre brut,1,Not coffee,non,442379,548895
ambre carabé,21,Not coffee,non,442379,548895
ambre carabé jaune,2,Not coffee,non,442379,548895
ambre en grains,1,Not coffee,non,442379,548895
ambre et corail,1,Not coffee,non,442379,548895
ambre gris,36,Not coffee,non,442379,548895
ambre gris castoréum civette musc,0,Not coffee,oui,442379,548895
ambre jaune,72,Not coffee,non,442379,548895
ambre moulu,2,Not coffee,non,442379,548895
ameny,1,Not coffee,oui,442379,548895
amer,3,Not coffee,non,442379,548895
amer de laine,1,Not coffee,non,442379,548895
amertis,4,Not coffee,non,442379,548895
ameublement,2,Not coffee,non,442379,548895
ameublement de chitte,1,Not coffee,non,442379,548895
ami de toilé,1,Not coffee,non,442379,548895
amidon,1166,Not coffee,non,442379,548895
amidon alun,1,Not coffee,non,442379,548895
amidon en grains,1,Not coffee,non,442379,548895
amidon en poudre,1,Not coffee,non,442379,548895
amidon et poudre à poudrer,1,Not coffee,non,442379,548895
ammoniac,7,Not coffee,non,442379,548895
ammoniac et sel,21,Not coffee,non,442379,548895
ammonium,1,Not coffee,non,442379,548895
amomum,14,Not coffee,non,442379,548895
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,548895
amomum verum,2,Not coffee,non,442379,548895
amurca,4,Not coffee,non,442379,548895
anabasse,121,Not coffee,non,442379,548895
anabasse ; bajutapau,3,Not coffee,non,442379,548895
anabasse ; corat ; nicaneas ; platille,2,Not coffee,non,442379,548895
anacardes,2,Not coffee,non,442379,548895
anacoste,3,Not coffee,non,442379,548895
ananas,1,Not coffee,non,442379,548895
ananas confit,2,Not coffee,non,442379,548895
ananas et pommes de grenade,1,Not coffee,non,442379,548895
ananas planté,1,Not coffee,non,442379,548895
anatomie,1,Not coffee,non,442379,548895
anatose,3,Not coffee,non,442379,548895
anches de tonneaux,2,Not coffee,non,442379,548895
anchois,851,Not coffee,non,442379,548895
anchois câpres et olives,10,Not coffee,non,442379,548895
anchois câpres etc.,1,Not coffee,non,442379,548895
anchois câpres olives,1,Not coffee,non,442379,548895
anchois et boutargue,13,Not coffee,non,442379,548895
anchois et câpres,5,Not coffee,non,442379,548895
anchois et sardes,1,Not coffee,non,442379,548895
anchois et sardines,5,Not coffee,non,442379,548895
anchois mariné,6,Not coffee,non,442379,548895
anchois mariné et salé,39,Not coffee,non,442379,548895
anchois salé et mariné,2,Not coffee,non,442379,548895
anchois salés,5,Not coffee,non,442379,548895
anchois salés et marinés,9,Not coffee,non,442379,548895
ancres,5,Not coffee,non,442379,548895
ancres de chaudon,1,Not coffee,non,442379,548895
ancres de fer,553,Not coffee,non,442379,548895
ancres de fer à chaudrons,1,Not coffee,non,442379,548895
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,548895
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,548895
ancres de fer et embarcations,2,Not coffee,non,442379,548895
ancres et embarcations,5,Not coffee,non,442379,548895
ancres et grappins de fer,1,Not coffee,non,442379,548895
ancres gravelées,1,Not coffee,non,442379,548895
ancres neuves,3,Not coffee,non,442379,548895
ancres vides,4,Not coffee,non,442379,548895
ancres vieilles,1,Not coffee,non,442379,548895
ancres vieilles vides,1,Not coffee,non,442379,548895
andolium,2,Not coffee,non,442379,548895
andouilles,43,Not coffee,non,442379,548895
andouillette,1,Not coffee,non,442379,548895
ânes,174,Not coffee,non,442379,548895
ânes et ânesses,9,Not coffee,non,442379,548895
ânes et mulets,11,Not coffee,non,442379,548895
ânesses,1,Not coffee,non,442379,548895
angélique,28,Not coffee,non,442379,548895
angélique du Rozème,1,Not coffee,non,442379,548895
anguilles,22,Not coffee,non,442379,548895
anguilles et truites,1,Not coffee,non,442379,548895
anguilles fraîches,1,Not coffee,non,442379,548895
anguilles marinées,1,Not coffee,non,442379,548895
anguilles salées,22,Not coffee,non,442379,548895
anille,1,Not coffee,non,442379,548895
animaux,5,Not coffee,non,442379,548895
anis,520,Not coffee,non,442379,548895
anis et rac et rhum etc.,2,Not coffee,non,442379,548895
anis et sucre,1,Not coffee,non,7148,548895
anis étoilé,0,Not coffee,oui,442379,548895
anis vert,94,Not coffee,non,442379,548895
anis vert à distiller,2,Not coffee,non,442379,548895
anisette,113,Not coffee,non,442379,548895
anisette au fiasque,6,Not coffee,non,442379,548895
anisette de Bordeaux,2,Not coffee,non,442379,548895
anneau de cuivre,1,Not coffee,non,442379,548895
anneau de fer,2,Not coffee,non,442379,548895
anneaux de cuivre,1,Not coffee,non,442379,548895
anneaux de fer,1,Not coffee,non,442379,548895
ânon,2,Not coffee,non,442379,548895
anspects,124,Not coffee,non,442379,548895
anspects de 3 à 4 pieds,1,Not coffee,non,442379,548895
anspects de bois,27,Not coffee,non,442379,548895
anspects de sapin,1,Not coffee,non,442379,548895
antale,3,Not coffee,non,442379,548895
antale et cauris,1,Not coffee,non,442379,548895
antchibanis,9,Not coffee,oui,442379,548895
antenelle,1,Not coffee,non,442379,548895
antennes,2,Not coffee,non,442379,548895
antennes et mâts de bateaux,1,Not coffee,non,442379,548895
antimoine,221,Not coffee,non,442379,548895
antimoine cru,27,Not coffee,non,442379,548895
antimoine métallique et sulfuré,2,Not coffee,non,442379,548895
antimoine préparé,2,Not coffee,non,442379,548895
antimoine vert,1,Not coffee,non,442379,548895
antofle,1,Not coffee,non,442379,548895
antofle de girofle,11,Not coffee,non,442379,548895
apasier,1,Not coffee,non,442379,548895
apier,3,Not coffee,non,442379,548895
apios,7,Not coffee,non,442379,548895
apparaux et bâtiments de mer,38,Not coffee,non,442379,548895
apprêtée à toiler les livres,1,Not coffee,non,442379,548895
apprêtée pour parchemins,1,Not coffee,non,442379,548895
apprêts,1,,non,,3562
arachis olives fraîches,1,Not coffee,non,442379,548895
arains,6,Not coffee,non,442379,548895
arak,17,Not coffee,non,442379,548895
arbalètes,1,Not coffee,non,442379,548895
arbalètrie et cartes marines,1,,non,,3562
arbalètrrie et cartes marines,1,Not coffee,oui,442379,548895
arbres,7,Not coffee,non,442379,548895
arbres à fruits,2,Not coffee,non,442379,548895
arbres à planter,142,Not coffee,non,442379,548895
arbres châtaignier,4,Not coffee,non,442379,548895
arbres d' ???,1,Not coffee,non,442379,548895
arbres d'auban,1,Not coffee,non,442379,548895
arbres de sapin,1,Not coffee,non,442379,548895
arbres et arbrisseaux,25,Not coffee,non,442379,548895
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,548895
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,548895
arbres et arbustes,6,Not coffee,non,442379,548895
arbres et plants,1,Not coffee,non,442379,548895
arbres fruitiers,87,Not coffee,non,442379,548895
arbres marronniers à planter,1,Not coffee,non,442379,548895
arbres nains,1,Not coffee,non,442379,548895
arbres tilleul,3,Not coffee,non,442379,548895
arbrisseaux,9,Not coffee,non,442379,548895
arbustes,3,Not coffee,non,442379,548895
arcanette,1,Not coffee,non,442379,548895
arcanie,1,Not coffee,non,442379,548895
arcanson,4,Not coffee,non,442379,548895
arcanum duplicatum,2,Not coffee,non,442379,548895
archets de violons,1,Not coffee,non,442379,548895
archets et violon,1,Not coffee,non,442379,548895
archiabanis,2,Not coffee,oui,442379,548895
arçons de bas de bois,1,Not coffee,non,442379,548895
arçons de bois,1,Not coffee,non,442379,548895
arçons de selles,14,Not coffee,non,442379,548895
arçons démontés,1,Not coffee,non,442379,548895
ardoise,365,Not coffee,non,442379,548895
ardoise à piler,1,Not coffee,non,442379,548895
ardoise commune,2,Not coffee,non,442379,548895
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,548895
ardoise dite grande voisine,1,Not coffee,non,442379,548895
ardoise dite moyenne voisine,1,Not coffee,non,442379,548895
ardoise dite petite voisine,1,Not coffee,non,442379,548895
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,548895
ardoise en carreaux,1,Not coffee,non,442379,548895
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,548895
ardoise en carreaux ou en table,7,Not coffee,non,442379,548895
ardoise en livret,1,Not coffee,non,442379,548895
ardoise encadrée,1,Not coffee,non,442379,548895
ardoise encadrée et en livret,1,Not coffee,non,442379,548895
ardoise non travaillée,1,Not coffee,non,442379,548895
ardoise pour fenêtre,6,Not coffee,non,442379,548895
ardoise pour toiture,8,Not coffee,non,442379,548895
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,548895
ardoise pour toiture au nombre,2,Not coffee,non,442379,548895
ardoise verte,1,Not coffee,non,442379,548895
ardoises,0,Not coffee,oui,442379,548895
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,548895
arelles de baleine,1,Not coffee,non,442379,548895
argent,11,Not coffee,non,442379,548895
argent battu,1,Not coffee,non,442379,548895
argent battu et en feuille,2,Not coffee,non,442379,548895
argent battu filé laminé et tiré,3,Not coffee,non,442379,548895
argent brisé et en lingots et en masses,1,Not coffee,non,442379,548895
argent brûlé,1,Not coffee,non,442379,548895
argent brut,1,Not coffee,non,442379,548895
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,548895
argent carragoux,2,Not coffee,non,442379,548895
argent en barils,1,Not coffee,non,442379,548895
argent en barres,2,Not coffee,non,442379,548895
argent en lingots,18,Not coffee,non,442379,548895
argent en lingots par Calais,1,Not coffee,non,442379,548895
argent et or,237,Not coffee,non,442379,548895
argent et or billon,1,Not coffee,non,442379,548895
argent faux,9,Not coffee,non,442379,548895
argent faux en fil cantilles etc.,2,Not coffee,non,442379,548895
argent faux et or faux,53,Not coffee,non,442379,548895
argent faux et or faux traits,1,Not coffee,non,442379,548895
argent fin,1,Not coffee,non,442379,548895
argent monnayé et nogat d'or,4,Not coffee,non,442379,548895
argent talari,0,Not coffee,oui,442379,548895
argent vif,3,Not coffee,non,442379,548895
argenterie,732,Not coffee,non,442379,548895
argenterie épée,7,Not coffee,non,442379,548895
argenterie et bijouterie,14,Not coffee,non,442379,548895
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,548895
argenterie et orfévrerie,0,Not coffee,oui,442379,548895
argenterie et orfèvrerie,122,Not coffee,non,442379,548895
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,548895
argenterie neuve,4,Not coffee,non,442379,548895
argenterie vieille,12,Not coffee,non,442379,548895
argile et terre pour engrais,15,Not coffee,non,442379,548895
arins,1,Not coffee,non,442379,548895
aristoloche,68,Not coffee,non,442379,548895
armement de tables,3,Not coffee,non,442379,548895
armes,251,Not coffee,non,442379,548895
armes à feu,368,Not coffee,non,442379,548895
armes à feu de guerre,2,Not coffee,non,442379,548895
armes à feu de guerre et de traite,1,Not coffee,non,442379,548895
armes à feu de guerre portatives,2,Not coffee,non,442379,548895
armes à feu de luxe,4,Not coffee,non,442379,548895
armes à feu de luxe ou de traite,3,Not coffee,non,442379,548895
armes à feu de munitions,2,Not coffee,non,442379,548895
armes à feu de munitions fines,4,Not coffee,non,442379,548895
armes à feu de traite,1,Not coffee,non,442379,548895
armes à feu et artillerie,1,Not coffee,non,442379,548895
armes à feu et de traite,1,Not coffee,non,442379,548895
armes à feu et fusils,1,Not coffee,non,442379,548895
armes armureries,1,Not coffee,non,442379,548895
armes autres que de guerre à feu,1,Not coffee,non,442379,548895
armes autres que de guerre blanches,1,Not coffee,non,442379,548895
armes blanches,201,Not coffee,non,442379,548895
armes blanches de guerre,1,Not coffee,non,442379,548895
armes blanches de guerre et de traite,1,Not coffee,non,442379,548895
