simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acier brun,1,Not coffee,non,442379,785994
acier brut,10,Not coffee,non,442379,785994
acier commun,1,Not coffee,non,442379,785994
acier en barres,6,Not coffee,non,442379,785994
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785994
acier et clous,9,Not coffee,non,442379,785994
acier et fer,356,Not coffee,non,9794,785994
acier filé et fer carburé,0,Not coffee,oui,9794,785994
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785994
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785994
acier fondu forgé,1,Not coffee,non,442379,785994
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785994
acier forgé,7,Not coffee,non,442379,785994
acier forgé et fer carburé,0,Not coffee,oui,9794,785994
acons,1,Not coffee,non,442379,785994
acons démontés,20,Not coffee,non,442379,785994
acons démontés en gabare,2,Not coffee,non,442379,785994
acorus,5,Not coffee,non,442379,785994
acuirson,0,Not coffee,non,442379,785994
acume de cuivre,1,Not coffee,non,442379,785994
adatais,3,Not coffee,non,442379,785994
affûts,2,Not coffee,non,442379,785994
affûts de bois,1,Not coffee,non,442379,785994
affûts de canons,12,Not coffee,non,442379,785994
affûts de fer,1,Not coffee,non,442379,785994
affûts de fusils,1,Not coffee,non,442379,785994
affûts de fûts à canons,1,Not coffee,non,442379,785994
affûts et canons,1,Not coffee,non,442379,785994
agaric,152,Not coffee,non,442379,785994
agaric amadouvier,6,Not coffee,non,442379,785994
agaric amadouvier brut,4,Not coffee,non,442379,785994
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785994
agaric amadouvier préparé,6,Not coffee,non,442379,785994
agaric brut et préparé,6,Not coffee,non,442379,785994
agaric de mélèze,4,Not coffee,non,442379,785994
agaric et amadouvier,0,Not coffee,oui,442379,785994
agaric fin,1,Not coffee,non,442379,785994
agaric gros,2,Not coffee,non,442379,785994
agate,11,Not coffee,non,442379,785994
agate autre que chique et ouvrages,2,Not coffee,non,442379,785994
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785994
agate brute,4,Not coffee,non,442379,785994
agate chique et ouvrée,0,Not coffee,oui,442379,785994
agate en pierres,1,Not coffee,non,442379,785994
agate fine,1,Not coffee,non,442379,785994
agate montée,1,Not coffee,non,442379,785994
agate ouvrée,0,Not coffee,oui,442379,785994
agneaux,118,Not coffee,non,442379,785994
agneaux communs,8,Not coffee,non,442379,785994
agneaux en vie,5,Not coffee,non,442379,785994
agneaux et cabris,122,Not coffee,non,442379,785994
agneaux mérinos et métis,7,Not coffee,non,442379,785994
agnelines et crottelins,36,Not coffee,non,442379,785994
agobille,2,Not coffee,non,442379,785994
agoutals,4,Not coffee,non,442379,785994
agoutals de bois,5,Not coffee,non,442379,785994
agrément,15,Not coffee,non,442379,785994
agrément au quart,3,Not coffee,non,442379,785994
agrément d'argent,2,Not coffee,non,442379,785994
agrément d'or,1,Not coffee,non,442379,785994
agrément d'or et d'argent,5,Not coffee,non,442379,785994
agrément de fil,9,Not coffee,non,442379,785994
agrément de fil et de soie,3,Not coffee,non,442379,785994
agrément de fleur,1,Not coffee,non,442379,785994
agrément de soie,57,Not coffee,non,442379,785994
agrément de soie et d'argent,1,Not coffee,non,442379,785994
agrément de soie et fil,0,Not coffee,oui,442379,785994
agrément de soie or et argent faux,1,Not coffee,non,442379,785994
agréments de soie et milleret,13,Not coffee,non,442379,785994
agréments et milleret,38,Not coffee,non,442379,785994
agrès,17,Not coffee,non,442379,785994
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785994
agrès apparaux et embarcations,2,Not coffee,non,442379,785994
agrès de navire,0,Not coffee,oui,442379,785994
agrès de navire en voile,0,Not coffee,oui,442379,785994
agrès de navire et jeux de voile,10,Not coffee,non,442379,785994
agrès et apparaux,2,Not coffee,non,442379,785994
agrès et apparaux d'or navire,1,Not coffee,non,442379,785994
agrès et bâtiments de mer,10,Not coffee,non,442379,785994
agrès et embarcations,8,Not coffee,non,442379,785994
agrès et voile de navire,1,Not coffee,non,442379,785994
agrès et voiles de navire,0,Not coffee,oui,442379,785994
aigles,4,Not coffee,non,442379,785994
aigre de cèdre,9,Not coffee,non,442379,785994
aigre de cidre,5,Not coffee,non,442379,785994
aigre de vitriol,17,Not coffee,non,1044,785994
aigrettes,10,Not coffee,non,442379,785994
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785994
aigrettes de soie,1,Not coffee,non,442379,785994
aigrettes de soie et argent,1,Not coffee,non,442379,785994
aigrettes et bavolets,1,Not coffee,non,442379,785994
aiguières d'étain,1,Not coffee,non,442379,785994
aiguilles,348,Not coffee,non,442379,785994
aiguilles à boîtes,1,Not coffee,non,442379,785994
aiguilles à coudre,60,Not coffee,non,442379,785994
aiguilles à coudre voiles,1,Not coffee,non,442379,785994
aiguilles à ralingue,1,Not coffee,non,442379,785994
aiguilles à tabac,1,Not coffee,non,442379,785994
aiguilles à toile,1,Not coffee,non,442379,785994
aiguilles d'emballage,2,Not coffee,non,442379,785994
aiguilles de mercerie fine,1,Not coffee,non,442379,785994
aiguilles epars de sapin,1,Not coffee,non,442379,785994
aiguilles et épingles,1,Not coffee,non,442379,785994
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785994
aiguilles et mercerie fine,2,Not coffee,non,442379,785994
aiguilles grosses,1,Not coffee,non,442379,785994
aiguilles pour voile,37,Not coffee,non,442379,785994
aiguillettes,1,Not coffee,non,442379,785994
ail,2,Not coffee,oui,442379,785994
ailes,17,Not coffee,non,442379,785994
ailes de fléaux,3,Not coffee,non,442379,785994
ailes de moulins,6,Not coffee,non,442379,785994
ailor,0,Not coffee,non,442379,785994
ails,243,Not coffee,non,442379,785994
ails à fauches,1,Not coffee,non,442379,785994
ails blancs à casser,1,Not coffee,non,442379,785994
aimant,1,Not coffee,non,442379,785994
ains à pêcher,43,Not coffee,non,442379,785994
ains et lignes à pêcher,2,Not coffee,non,442379,785994
airain,6,Not coffee,non,442379,785994
airain non ouvré,4,Not coffee,non,442379,785994
ajamis,279,Not coffee,non,442379,785994
ajustements,37,Not coffee,non,442379,785994
ajustements de femme,5,Not coffee,non,442379,785994
ajustements de soie,2,Not coffee,non,442379,785994
alambics,17,Not coffee,non,442379,785994
alambics d'étain,17,Not coffee,non,442379,785994
alambics de cuivre,2,Not coffee,non,442379,785994
alambics de terre,1,Not coffee,non,442379,785994
alana,2,Not coffee,non,442379,785994
alazar,2,Not coffee,non,442379,785994
albâtre,5,Not coffee,non,442379,785994
albâtre brut,3,Not coffee,non,442379,785994
albâtre et marbre brut et poli,21,Not coffee,non,442379,785994
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785994
alcalis autre que natron et soude,2,Not coffee,oui,442379,785994
alcalis autre que natron et soudes,2,,non,,52982
alcalis salin,1,Not coffee,non,442379,785994
alènes,5,Not coffee,non,442379,785994
ali,1,,non,,52982
alibanies,110,Not coffee,non,442379,785994
alibanis,14,,oui,,52982
alicot,1,,non,,52982
alizari,20,Not coffee,non,442379,785994
alizari et garance,165,Not coffee,non,442379,785994
alizari sèche,7,Not coffee,non,442379,785994
alkermés,1,Not coffee,non,442379,785994
alkermès en grains,23,Not coffee,non,442379,785994
allaya,86,Not coffee,non,442379,785994
alleaux,1,Not coffee,non,442379,785994
allemande de poil,10,Not coffee,oui,442379,785994
allumettes,134,Not coffee,non,442379,785994
allumettes à vin,30,Not coffee,non,442379,785994
allumettes de coton,1,Not coffee,non,442379,785994
allumettes de mêche soufrée,1,Not coffee,non,442379,785994
allumettes droguées,3,Not coffee,non,442379,785994
allumettes épicée,2,Not coffee,non,442379,785994
allumettes opérées et soufrées,1,Not coffee,non,442379,785994
allumettes soufrées,12,Not coffee,non,442379,785994
almagro ou crayon rouge,93,Not coffee,non,442379,785994
almanachs,1,Not coffee,non,442379,785994
almanachs brochés,2,Not coffee,non,442379,785994
almanachs en blancs,1,Not coffee,non,442379,785994
almanachs enjolivés,2,Not coffee,non,442379,785994
almanachs reliés,1,Not coffee,non,442379,785994
aloès,254,Not coffee,non,442379,785994
aloès cabalin,5,Not coffee,non,442379,785994
aloès commun,1,Not coffee,non,442379,785994
aloès et opium,2,Not coffee,non,442379,785994
aloès hépatique,1,Not coffee,non,442379,785994
aloès moyen,2,Not coffee,non,442379,785994
aloiset,1,Not coffee,non,442379,785994
alose,8,Not coffee,non,442379,785994
alose fumée,4,Not coffee,non,442379,785994
alose salée,5,Not coffee,non,442379,785994
aloues,1,Not coffee,non,442379,785994
alouettes,5,Not coffee,non,442379,785994
alpargate,36,Not coffee,non,442379,785994
alphabets,1,Not coffee,non,442379,785994
alpiste,21,Not coffee,non,442379,785994
alpiste et millet,9,Not coffee,non,442379,785994
alquifoux,483,Not coffee,non,442379,785994
alquifoux en galène,2,Not coffee,non,442379,785994
alquifoux et mine de plomb,36,Not coffee,non,3536,785994
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785994
alquifoux ou mine de plomb,1,Not coffee,non,3536,785994
alquifoux sable plombifère,1,Not coffee,non,3536,785994
alquitra,3,Not coffee,non,442379,785994
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785994
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785994
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785994
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785994
alto bassons guitare violons,3,Not coffee,non,442379,785994
alto bassons guitares violons,0,Not coffee,oui,442379,785994
aluchiabanis,3,Not coffee,oui,442379,785994
alun,2426,Not coffee,non,1897,785994
alun à cordonnier,1,Not coffee,non,1897,785994
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785994
alun bon,2,Not coffee,non,1897,785994
alun brûlé,1,Not coffee,non,1897,785994
alun commun,1,Not coffee,non,1897,785994
alun de glace,1,Not coffee,non,1897,785994
alun de roche,5,Not coffee,non,1897,785994
alun de Rome,3,Not coffee,non,1897,785994
alun de Rome fin rosé,1,Not coffee,non,1897,785994
alun de Rouen,2,Not coffee,non,1897,785994
alun de Surde,2,Not coffee,non,1897,785994
alun du Levant,1,Not coffee,non,1897,785994
alun en dracy,1,Not coffee,non,1897,785994
alun en rame,1,Not coffee,non,442379,785994
alun gâté,1,Not coffee,non,1897,785994
alun ordinaire,1,Not coffee,non,1897,785994
alvés,0,Not coffee,non,442379,785994
amadou,326,Not coffee,non,442379,785994
amadou et agaric amadouvier,7,Not coffee,non,442379,785994
amandes,2177,Not coffee,non,12010,785994
amandes à la praline,4,Not coffee,non,12010,785994
amandes amères,1,Not coffee,non,12010,785994
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785994
amandes cassée,6,Not coffee,non,12010,785994
amandes cassées,401,Not coffee,non,12010,785994
amandes cassées ou en coque,3,Not coffee,non,12010,785994
amandes courtes,102,Not coffee,non,12010,785994
amandes douces,5,Not coffee,non,12010,785994
amandes en coque,436,Not coffee,non,12010,785994
amandes et figue et raisin,33,Not coffee,non,12010,785994
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785994
amandes et pruneaux,82,Not coffee,non,12010,785994
amandes et raisin sec,15,Not coffee,non,12010,785994
amandes et raisin sec et savon,1,Not coffee,non,12010,785994
amandes et savon,13,Not coffee,non,12010,785994
amandes et sucre,25,Not coffee,non,12010,785994
amandes et verdet,33,Not coffee,non,12010,785994
amandes et vert-de-gris,0,Not coffee,oui,12010,785994
amandes fraîches,0,Not coffee,non,12010,785994
amandes longues,65,Not coffee,non,12010,785994
amandes mondées,2,Not coffee,non,12010,785994
amandes sèches,64,Not coffee,non,12010,785994
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785994
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785994
amaril,1,Not coffee,oui,12010,785994
amarinage,10,,non,,52982
amarine,1,Not coffee,non,442379,785994
ambrain à grande barrique,1,Not coffee,non,442379,785994
ambre,43,Not coffee,non,442379,785994
ambre blanc,1,Not coffee,non,442379,785994
ambre brut,19,Not coffee,non,442379,785994
ambre carabé,21,Not coffee,non,442379,785994
ambre carabé jaune,2,Not coffee,non,442379,785994
ambre en grains,1,Not coffee,non,442379,785994
ambre et corail,1,Not coffee,non,442379,785994
ambre gris,38,Not coffee,non,442379,785994
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785994
ambre jaune,87,Not coffee,non,442379,785994
ambre moulu,2,Not coffee,non,442379,785994
ameny,1,Not coffee,oui,442379,785994
amer,3,Not coffee,non,442379,785994
amer de laine,1,Not coffee,non,442379,785994
amertis,4,Not coffee,non,442379,785994
ameublement,2,Not coffee,non,442379,785994
ameublement de chitte,1,Not coffee,non,442379,785994
ami de toilé,1,Not coffee,non,442379,785994
amidon,1271,Not coffee,non,442379,785994
amidon alun,1,Not coffee,non,442379,785994
amidon en grains,1,Not coffee,non,442379,785994
amidon en poudre,1,Not coffee,non,442379,785994
amidon et poudre à poudrer,132,Not coffee,non,442379,785994
ammoniac,7,Not coffee,non,442379,785994
ammoniac et sel,22,Not coffee,non,442379,785994
ammonium,1,Not coffee,non,442379,785994
amomum,16,Not coffee,non,442379,785994
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785994
amomum verum,2,Not coffee,non,442379,785994
amurca,4,Not coffee,non,442379,785994
anabasse,121,Not coffee,non,442379,785994
anabasse bajutapau,3,Not coffee,non,442379,785994
anabasse corat nicaneas platille,2,Not coffee,non,442379,785994
anacardes,2,Not coffee,non,442379,785994
anacoste,3,Not coffee,non,442379,785994
ananas,11,Not coffee,non,442379,785994
ananas confit,2,Not coffee,non,442379,785994
ananas et pommes de grenade,8,Not coffee,non,442379,785994
ananas planté,1,Not coffee,non,442379,785994
anatomie,1,Not coffee,non,442379,785994
anatose,3,Not coffee,non,442379,785994
anches de tonneaux,2,Not coffee,non,442379,785994
anchois,1014,Not coffee,non,442379,785994
anchois câpres et olives,10,Not coffee,non,442379,785994
anchois câpres etc.,1,Not coffee,non,442379,785994
anchois câpres olives,1,Not coffee,non,442379,785994
anchois et boutargue,13,Not coffee,non,442379,785994
anchois et câpres,5,Not coffee,non,442379,785994
anchois et sardes,1,Not coffee,non,442379,785994
anchois et sardines,5,Not coffee,non,442379,785994
anchois mariné,10,Not coffee,non,442379,785994
anchois mariné et salé,39,Not coffee,non,442379,785994
anchois salé,2,,non,,52982
anchois salé et mariné,2,Not coffee,non,442379,785994
anchois salés,4,Not coffee,non,442379,785994
anchois salés et marinés,9,Not coffee,non,442379,785994
ancres,53,Not coffee,non,442379,785994
ancres de chaudon,1,Not coffee,non,442379,785994
ancres de fer,571,Not coffee,non,442379,785994
ancres de fer à chaudrons,1,Not coffee,non,442379,785994
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785994
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785994
ancres de fer et embarcations,2,Not coffee,non,442379,785994
ancres et embarcations,5,Not coffee,non,442379,785994
ancres et grappins de fer,1,Not coffee,non,442379,785994
ancres gravelées,1,Not coffee,non,442379,785994
ancres neuves,3,Not coffee,non,442379,785994
ancres vides,4,Not coffee,non,442379,785994
ancres vieilles,1,Not coffee,non,442379,785994
ancres vieilles vides,1,Not coffee,non,442379,785994
andolium,5,Not coffee,non,442379,785994
andouilles,43,Not coffee,non,442379,785994
andouillette,1,Not coffee,non,442379,785994
ânes,174,Not coffee,non,442379,785994
ânes et ânesses,97,Not coffee,non,442379,785994
ânes et mulets,11,Not coffee,non,442379,785994
ânesses,1,Not coffee,non,442379,785994
angélique,28,Not coffee,non,442379,785994
angélique du Rozème,1,Not coffee,non,442379,785994
anguilles,25,Not coffee,non,442379,785994
anguilles et truites,118,Not coffee,non,442379,785994
anguilles fraîches,1,Not coffee,non,442379,785994
anguilles marinées,1,Not coffee,non,442379,785994
anguilles salées,22,Not coffee,non,442379,785994
anille,1,Not coffee,non,442379,785994
animaux,5,Not coffee,non,442379,785994
anis,556,Not coffee,non,442379,785994
anis et rac et rhum etc.,101,Not coffee,non,442379,785994
anis et sucre,1,Not coffee,non,7148,785994
anis étoilé,0,Not coffee,oui,442379,785994
anis vert,93,Not coffee,non,442379,785994
anis vert à distiller,2,Not coffee,non,442379,785994
anisette,112,Not coffee,non,442379,785994
anisette au fiasque,6,Not coffee,non,442379,785994
anisette de Bordeaux,2,Not coffee,non,442379,785994
anneau de cuivre,1,Not coffee,non,442379,785994
anneau de fer,2,Not coffee,non,442379,785994
anneaux de cuivre,1,Not coffee,non,442379,785994
anneaux de fer,1,Not coffee,non,442379,785994
ânon,2,Not coffee,non,442379,785994
anspects,128,Not coffee,non,442379,785994
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785994
anspects de bois,26,Not coffee,non,442379,785994
anspects de sapin,1,Not coffee,non,442379,785994
antale,3,Not coffee,non,442379,785994
antale et cauris,1,Not coffee,non,442379,785994
antchibanis,9,Not coffee,oui,442379,785994
antenelle,1,Not coffee,non,442379,785994
antennes,2,Not coffee,non,442379,785994
antennes et mâts de bateaux,1,Not coffee,non,442379,785994
antimoine,282,Not coffee,non,442379,785994
antimoine cru,27,Not coffee,non,442379,785994
antimoine métallique et sulfuré,2,Not coffee,non,442379,785994
antimoine préparé,2,Not coffee,non,442379,785994
antimoine vert,1,Not coffee,non,442379,785994
antofle,1,Not coffee,non,442379,785994
antofle de girofle,11,Not coffee,non,442379,785994
apasier,1,Not coffee,non,442379,785994
apier,3,Not coffee,non,442379,785994
apios,7,Not coffee,non,442379,785994
apparaux,1,,non,,52982
apparaux et bâtiments de mer,38,Not coffee,non,442379,785994
apprêtée à toiler les livres,2,Not coffee,non,442379,785994
apprêtée pour parchemins,2,Not coffee,non,442379,785994
apprêts,2,,non,,52982
arachis olives fraîches,1,Not coffee,non,442379,785994
arains,6,Not coffee,non,442379,785994
arak,17,Not coffee,non,442379,785994
arbalètes,7,Not coffee,non,442379,785994
arbalètrie et cartes marines,1,,non,,52982
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785994
arbres,51,Not coffee,non,442379,785994
arbres à fruits,2,Not coffee,non,442379,785994
arbres à planter,142,Not coffee,non,442379,785994
arbres châtaignier,4,Not coffee,non,442379,785994
arbres d' ???,1,Not coffee,non,442379,785994
arbres d'auban,1,Not coffee,non,442379,785994
arbres de sapin,1,Not coffee,non,442379,785994
arbres et arbrisseaux,25,Not coffee,non,442379,785994
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785994
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785994
arbres et arbustes,6,Not coffee,non,442379,785994
arbres et plants,1,Not coffee,non,442379,785994
arbres fruitiers,90,Not coffee,non,442379,785994
arbres marronniers à planter,1,Not coffee,non,442379,785994
arbres nains,1,Not coffee,non,442379,785994
arbres tilleul,3,Not coffee,non,442379,785994
arbrisseaux,9,Not coffee,non,442379,785994
arbustes,3,Not coffee,non,442379,785994
arcanette,1,Not coffee,non,442379,785994
arcanie,1,Not coffee,non,442379,785994
arcanson,4,Not coffee,non,442379,785994
arcanum duplicatum,2,Not coffee,non,442379,785994
archets de violons,19,Not coffee,non,442379,785994
archets et violon,1,Not coffee,non,442379,785994
archiabanis,2,Not coffee,oui,442379,785994
arçons de bas de bois,1,Not coffee,non,442379,785994
arçons de bois,1,Not coffee,non,442379,785994
arçons de selles,22,Not coffee,non,442379,785994
arçons démontés,1,Not coffee,non,442379,785994
ardoise,370,Not coffee,non,442379,785994
ardoise à piler,1,Not coffee,non,442379,785994
ardoise commune,215,Not coffee,non,442379,785994
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785994
ardoise dite grande voisine,2,Not coffee,non,442379,785994
ardoise dite moyenne voisine,3,Not coffee,non,442379,785994
ardoise dite petite voisine,2,Not coffee,non,442379,785994
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785994
ardoise en carreaux,2,Not coffee,non,442379,785994
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785994
ardoise en carreaux ou en table,7,Not coffee,non,442379,785994
ardoise en livret,7,Not coffee,non,442379,785994
ardoise encadrée,2,Not coffee,non,442379,785994
ardoise encadrée et en livret,71,Not coffee,non,442379,785994
ardoise non travaillée,8,Not coffee,non,442379,785994
ardoise pour fenêtre,6,Not coffee,non,442379,785994
ardoise pour toiture,8,Not coffee,non,442379,785994
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785994
ardoise pour toiture au nombre,2,Not coffee,non,442379,785994
ardoise verte,1,Not coffee,non,442379,785994
ardoises,4,Not coffee,non,442379,785994
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785994
arelles de baleine,1,Not coffee,non,442379,785994
argent,11,Not coffee,non,442379,785994
argent battu,1,Not coffee,non,442379,785994
argent battu et en feuille,2,Not coffee,non,442379,785994
argent battu filé laminé et tiré,3,Not coffee,non,442379,785994
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785994
argent brûlé,6,Not coffee,non,442379,785994
argent brut,1,Not coffee,non,442379,785994
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785994
argent carragoux,2,Not coffee,non,442379,785994
argent en barils,2,Not coffee,non,442379,785994
argent en barres,17,Not coffee,non,442379,785994
argent en lingots,26,Not coffee,non,442379,785994
argent en lingots par Calais,1,Not coffee,non,442379,785994
argent et or,237,Not coffee,non,442379,785994
argent et or billon,8,Not coffee,non,442379,785994
argent faux,9,Not coffee,non,442379,785994
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785994
argent faux et or faux,53,Not coffee,non,442379,785994
argent faux et or faux traits,1,Not coffee,non,442379,785994
argent fin,1,Not coffee,non,442379,785994
argent monnayé et nogat d'or,4,Not coffee,non,442379,785994
argent talari,0,Not coffee,oui,442379,785994
argent vif,3,Not coffee,non,442379,785994
argenterie,732,Not coffee,non,442379,785994
argenterie épée,7,Not coffee,non,442379,785994
argenterie et bijouterie,14,Not coffee,non,442379,785994
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785994
argenterie et orfévrerie,0,Not coffee,oui,442379,785994
argenterie et orfèvrerie,122,Not coffee,non,442379,785994
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785994
argenterie neuve,4,Not coffee,non,442379,785994
argenterie vieille,12,Not coffee,non,442379,785994
argile et terre pour engrais,15,Not coffee,non,442379,785994
arins,1,Not coffee,non,442379,785994
aristoloche,68,Not coffee,non,442379,785994
armement de tables,3,Not coffee,non,442379,785994
armes,337,Not coffee,non,442379,785994
armes à feu,350,Not coffee,non,442379,785994
armes à feu de guerre,2,Not coffee,non,442379,785994
armes à feu de guerre et de traite,1,Not coffee,non,442379,785994
armes à feu de guerre portatives,2,Not coffee,non,442379,785994
armes à feu de luxe,4,Not coffee,non,442379,785994
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785994
armes à feu de munitions,2,Not coffee,non,442379,785994
armes à feu de munitions fines,4,Not coffee,non,442379,785994
armes à feu de traite,1,Not coffee,non,442379,785994
armes à feu et artillerie,1,Not coffee,non,442379,785994
armes à feu et de traite,1,Not coffee,non,442379,785994
armes à feu et fusils,1,Not coffee,non,442379,785994
armes armureries,1,Not coffee,non,442379,785994
armes autres que de guerre à feu,1,Not coffee,non,442379,785994
