simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
aiguilles à coudre,60,Not coffee,non,442379,785397
aiguilles à coudre voiles,1,Not coffee,non,442379,785397
aiguilles à ralingue,1,Not coffee,non,442379,785397
aiguilles à tabac,1,Not coffee,non,442379,785397
aiguilles à toile,1,Not coffee,non,442379,785397
aiguilles d'emballage,2,Not coffee,non,442379,785397
aiguilles de mercerie fine,1,Not coffee,non,442379,785397
aiguilles epars de sapin,1,Not coffee,non,442379,785397
aiguilles et épingles,1,Not coffee,non,442379,785397
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785397
aiguilles et mercerie fine,2,Not coffee,non,442379,785397
aiguilles grosses,1,Not coffee,non,442379,785397
aiguilles pour voile,37,Not coffee,non,442379,785397
aiguillettes,1,Not coffee,non,442379,785397
ail,2,Not coffee,oui,442379,785397
ailes,17,Not coffee,non,442379,785397
ailes de fléaux,3,Not coffee,non,442379,785397
ailes de moulins,6,Not coffee,non,442379,785397
ailor,0,Not coffee,non,442379,785397
ails,243,Not coffee,non,442379,785397
ails à fauches,1,Not coffee,non,442379,785397
ails blancs à casser,1,Not coffee,non,442379,785397
aimant,1,Not coffee,non,442379,785397
ains à pêcher,43,Not coffee,non,442379,785397
ains et lignes à pêcher,2,Not coffee,non,442379,785397
airain,6,Not coffee,non,442379,785397
airain non ouvré,4,Not coffee,non,442379,785397
ajamis,279,Not coffee,non,442379,785397
ajustements,37,Not coffee,non,442379,785397
ajustements de femme,5,Not coffee,non,442379,785397
ajustements de soie,2,Not coffee,non,442379,785397
alambics,17,Not coffee,non,442379,785397
alambics d'étain,17,Not coffee,non,442379,785397
alambics de cuivre,2,Not coffee,non,442379,785397
alambics de terre,1,Not coffee,non,442379,785397
alana,2,Not coffee,non,442379,785397
alazar,2,Not coffee,non,442379,785397
albâtre,5,Not coffee,non,442379,785397
albâtre brut,3,Not coffee,non,442379,785397
albâtre et marbre brut et poli,21,Not coffee,non,442379,785397
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785397
alcalis autre que natron et soude,2,Not coffee,oui,442379,785397
alcalis autre que natron et soudes,2,,non,,54174
alcalis salin,1,Not coffee,non,442379,785397
alènes,5,Not coffee,non,442379,785397
ali,1,,non,,54174
alibanies,110,Not coffee,non,442379,785397
alibanis,14,,oui,,54174
alicot,1,,non,,54174
alizari,20,Not coffee,non,442379,785397
alizari et garance,165,Not coffee,non,442379,785397
alizari sèche,7,Not coffee,non,442379,785397
alkermés,1,Not coffee,non,442379,785397
alkermès en grains,23,Not coffee,non,442379,785397
allaya,86,Not coffee,non,442379,785397
alleaux,1,Not coffee,non,442379,785397
allemande de poil,10,Not coffee,oui,442379,785397
allumettes,134,Not coffee,non,442379,785397
allumettes à vin,30,Not coffee,non,442379,785397
allumettes de coton,1,Not coffee,non,442379,785397
allumettes de mêche soufrée,1,Not coffee,non,442379,785397
allumettes droguées,3,Not coffee,non,442379,785397
allumettes épicée,2,Not coffee,non,442379,785397
allumettes opérées et soufrées,1,Not coffee,non,442379,785397
allumettes soufrées,12,Not coffee,non,442379,785397
almagro ou crayon rouge,93,Not coffee,non,442379,785397
almanachs,1,Not coffee,non,442379,785397
almanachs brochés,2,Not coffee,non,442379,785397
almanachs en blancs,1,Not coffee,non,442379,785397
almanachs enjolivés,2,Not coffee,non,442379,785397
almanachs reliés,1,Not coffee,non,442379,785397
aloès,254,Not coffee,non,442379,785397
aloès cabalin,5,Not coffee,non,442379,785397
aloès commun,1,Not coffee,non,442379,785397
aloès et opium,2,Not coffee,non,442379,785397
aloès hépatique,1,Not coffee,non,442379,785397
aloès moyen,2,Not coffee,non,442379,785397
aloiset,1,Not coffee,non,442379,785397
alose,8,Not coffee,non,442379,785397
alose fumée,4,Not coffee,non,442379,785397
alose salée,5,Not coffee,non,442379,785397
aloues,1,Not coffee,non,442379,785397
alouettes,5,Not coffee,non,442379,785397
alpargate,36,Not coffee,non,442379,785397
alphabets,1,Not coffee,non,442379,785397
alpiste,21,Not coffee,non,442379,785397
alpiste et millet,9,Not coffee,non,442379,785397
alquifoux,483,Not coffee,non,442379,785397
alquifoux en galène,2,Not coffee,non,442379,785397
alquifoux et mine de plomb,36,Not coffee,non,3536,785397
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785397
alquifoux ou mine de plomb,1,Not coffee,non,3536,785397
alquifoux sable plombifère,1,Not coffee,non,3536,785397
alquitra,3,Not coffee,non,442379,785397
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785397
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785397
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785397
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785397
alto bassons guitare violons,3,Not coffee,non,442379,785397
alto bassons guitares violons,0,Not coffee,oui,442379,785397
aluchiabanis,3,Not coffee,oui,442379,785397
alun,2428,Not coffee,non,1897,785397
alun à cordonnier,1,Not coffee,non,1897,785397
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785397
alun bon,2,Not coffee,non,1897,785397
alun brûlé,1,Not coffee,non,1897,785397
alun commun,1,Not coffee,non,1897,785397
alun de glace,1,Not coffee,non,1897,785397
alun de roche,5,Not coffee,non,1897,785397
alun de Rome,3,Not coffee,non,1897,785397
alun de Rome fin rosé,1,Not coffee,non,1897,785397
alun de Rouen,2,Not coffee,non,1897,785397
alun de Surde,2,Not coffee,non,1897,785397
alun du Levant,1,Not coffee,non,1897,785397
alun en dracy,1,Not coffee,non,1897,785397
alun en rame,1,Not coffee,non,442379,785397
alun gâté,1,Not coffee,non,1897,785397
alun ordinaire,1,Not coffee,non,1897,785397
alvés,0,Not coffee,non,442379,785397
amadou,326,Not coffee,non,442379,785397
amadou et agaric amadouvier,7,Not coffee,non,442379,785397
amandes,2178,Not coffee,non,12010,785397
amandes à la praline,4,Not coffee,non,12010,785397
amandes amères,1,Not coffee,non,12010,785397
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785397
amandes cassée,7,Not coffee,non,12010,785397
amandes cassées,401,Not coffee,non,12010,785397
amandes cassées ou en coque,3,Not coffee,oui,12010,785397
amandes cassées ou en coques,3,,non,,54174
amandes courtes,102,Not coffee,non,12010,785397
amandes douces,5,Not coffee,non,12010,785397
amandes en coque,438,Not coffee,oui,12010,785397
amandes en coques,439,,non,,54174
amandes et figue et raisin,33,Not coffee,non,12010,785397
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785397
amandes et pruneaux,82,Not coffee,non,12010,785397
amandes et raisin sec,15,Not coffee,non,12010,785397
amandes et raisin sec et savon,1,Not coffee,non,12010,785397
amandes et savon,13,Not coffee,non,12010,785397
amandes et sucre,25,Not coffee,non,12010,785397
amandes et verdet,33,Not coffee,non,12010,785397
amandes et vert-de-gris,0,Not coffee,oui,12010,785397
amandes fraîches,0,Not coffee,non,12010,785397
amandes longues,65,Not coffee,non,12010,785397
amandes mondées,2,Not coffee,non,12010,785397
amandes sèches,64,Not coffee,non,12010,785397
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785397
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785397
amaril,1,Not coffee,oui,12010,785397
amarinage,10,,non,,54174
amarine,1,Not coffee,non,442379,785397
ambrain à grande barrique,1,Not coffee,non,442379,785397
ambre,43,Not coffee,non,442379,785397
ambre blanc,1,Not coffee,non,442379,785397
ambre brut,19,Not coffee,non,442379,785397
ambre carabé,21,Not coffee,non,442379,785397
ambre carabé jaune,2,Not coffee,non,442379,785397
ambre en grains,1,Not coffee,non,442379,785397
ambre et corail,1,Not coffee,non,442379,785397
ambre gris,38,Not coffee,non,442379,785397
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785397
ambre jaune,87,Not coffee,non,442379,785397
ambre moulu,2,Not coffee,non,442379,785397
ameny,1,Not coffee,oui,442379,785397
amer,3,Not coffee,non,442379,785397
amer de laine,1,Not coffee,non,442379,785397
amertis,4,Not coffee,non,442379,785397
ameublement,2,Not coffee,non,442379,785397
ameublement de chitte,1,Not coffee,non,442379,785397
ami de toilé,1,Not coffee,non,442379,785397
amidon,1271,Not coffee,non,442379,785397
amidon alun,1,Not coffee,non,442379,785397
amidon en grains,1,Not coffee,non,442379,785397
amidon en poudre,1,Not coffee,non,442379,785397
amidon et poudre à poudrer,132,Not coffee,non,442379,785397
ammoniac,7,Not coffee,non,442379,785397
ammoniac et sel,22,Not coffee,non,442379,785397
ammonium,1,Not coffee,non,442379,785397
amomum,16,Not coffee,non,442379,785397
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785397
amomum verum,2,Not coffee,non,442379,785397
amurca,4,Not coffee,non,442379,785397
anabasse,121,Not coffee,non,442379,785397
anabasse bajutapau,3,Not coffee,non,442379,785397
anabasse corat nicaneas platille,2,Not coffee,non,442379,785397
anacardes,2,Not coffee,non,442379,785397
anacoste,3,Not coffee,non,442379,785397
ananas,11,Not coffee,non,442379,785397
ananas confit,2,Not coffee,non,442379,785397
ananas et pommes de grenade,8,Not coffee,non,442379,785397
ananas planté,1,Not coffee,non,442379,785397
anatomie,1,Not coffee,non,442379,785397
anatose,3,Not coffee,non,442379,785397
anches de tonneaux,2,Not coffee,non,442379,785397
anchois,1015,Not coffee,non,442379,785397
anchois câpres et olives,10,Not coffee,non,442379,785397
anchois câpres etc.,1,Not coffee,non,442379,785397
anchois câpres olives,1,Not coffee,non,442379,785397
anchois et boutargue,13,Not coffee,non,442379,785397
anchois et câpres,5,Not coffee,non,442379,785397
anchois et sardes,1,Not coffee,non,442379,785397
anchois et sardines,5,Not coffee,non,442379,785397
anchois mariné,10,Not coffee,non,442379,785397
anchois mariné et salé,39,Not coffee,non,442379,785397
anchois salé,2,,non,,54174
anchois salé et mariné,2,Not coffee,non,442379,785397
anchois salés,4,Not coffee,non,442379,785397
anchois salés et marinés,9,Not coffee,non,442379,785397
ancres,53,Not coffee,non,442379,785397
ancres de chaudon,1,Not coffee,non,442379,785397
ancres de fer,573,Not coffee,non,442379,785397
ancres de fer à chaudrons,1,Not coffee,non,442379,785397
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785397
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785397
ancres de fer et embarcations,2,Not coffee,non,442379,785397
ancres et embarcations,5,Not coffee,non,442379,785397
ancres et grappins de fer,1,Not coffee,non,442379,785397
ancres et ouvrages de fer,2,,non,,54174
ancres gravelées,1,Not coffee,non,442379,785397
ancres neuves,3,Not coffee,non,442379,785397
ancres vides,4,Not coffee,non,442379,785397
ancres vieilles,1,Not coffee,non,442379,785397
ancres vieilles vides,1,Not coffee,non,442379,785397
andolium,5,Not coffee,non,442379,785397
andouilles,43,Not coffee,non,442379,785397
andouillette,1,Not coffee,non,442379,785397
ânes,175,Not coffee,non,442379,785397
ânes et ânesses,97,Not coffee,non,442379,785397
ânes et mulets,11,Not coffee,non,442379,785397
ânesses,1,Not coffee,non,442379,785397
angélique,28,Not coffee,non,442379,785397
angélique du Rozème,1,Not coffee,non,442379,785397
anguilles,25,Not coffee,non,442379,785397
anguilles et truites,118,Not coffee,non,442379,785397
anguilles fraîches,1,Not coffee,non,442379,785397
anguilles marinées,1,Not coffee,non,442379,785397
anguilles salées,22,Not coffee,non,442379,785397
anille,1,Not coffee,non,442379,785397
animaux,5,Not coffee,non,442379,785397
anis,556,Not coffee,non,442379,785397
anis et rac et rhum etc.,101,Not coffee,non,442379,785397
anis et sucre,1,Not coffee,non,7148,785397
anis étoilé,0,Not coffee,oui,442379,785397
anis vert,93,Not coffee,non,442379,785397
anis vert à distiller,2,Not coffee,non,442379,785397
anisette,112,Not coffee,non,442379,785397
anisette au fiasque,6,Not coffee,non,442379,785397
anisette de Bordeaux,2,Not coffee,non,442379,785397
anneau de cuivre,1,Not coffee,non,442379,785397
anneau de fer,2,Not coffee,non,442379,785397
anneaux de cuivre,1,Not coffee,non,442379,785397
anneaux de fer,1,Not coffee,non,442379,785397
ânon,2,Not coffee,non,442379,785397
anspects,128,Not coffee,non,442379,785397
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785397
anspects de bois,26,Not coffee,non,442379,785397
anspects de sapin,1,Not coffee,non,442379,785397
antale,3,Not coffee,non,442379,785397
antale et cauris,1,Not coffee,non,442379,785397
antchibanis,9,Not coffee,oui,442379,785397
antenelle,1,Not coffee,non,442379,785397
antennes,2,Not coffee,non,442379,785397
antennes et mâts de bateaux,1,Not coffee,non,442379,785397
antimoine,282,Not coffee,non,442379,785397
antimoine cru,27,Not coffee,non,442379,785397
antimoine métallique et sulfuré,2,Not coffee,non,442379,785397
antimoine préparé,2,Not coffee,non,442379,785397
antimoine vert,1,Not coffee,non,442379,785397
antofle,1,Not coffee,non,442379,785397
antofle de girofle,11,Not coffee,non,442379,785397
apasier,1,Not coffee,non,442379,785397
apier,3,Not coffee,non,442379,785397
apios,7,Not coffee,non,442379,785397
apparaux,1,,non,,54174
apparaux et bâtiments de mer,38,Not coffee,non,442379,785397
apprêtée à toiler les livres,2,Not coffee,non,442379,785397
apprêtée pour parchemins,2,Not coffee,non,442379,785397
apprêts,2,,non,,54174
arachis olives fraîches,1,Not coffee,non,442379,785397
arains,6,Not coffee,non,442379,785397
arak,17,Not coffee,non,442379,785397
arbalètes,7,Not coffee,non,442379,785397
arbalètrie et cartes marines,1,,non,,54174
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785397
arbres,51,Not coffee,non,442379,785397
arbres à fruits,2,Not coffee,non,442379,785397
arbres à planter,142,Not coffee,non,442379,785397
arbres châtaignier,4,Not coffee,non,442379,785397
arbres d' ???,1,Not coffee,non,442379,785397
arbres d'auban,1,Not coffee,non,442379,785397
arbres de sapin,1,Not coffee,non,442379,785397
arbres et arbrisseaux,25,Not coffee,non,442379,785397
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785397
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785397
arbres et arbustes,6,Not coffee,non,442379,785397
arbres et plants,1,Not coffee,non,442379,785397
arbres fruitiers,90,Not coffee,non,442379,785397
arbres marronniers à planter,1,Not coffee,non,442379,785397
arbres nains,1,Not coffee,non,442379,785397
arbres tilleul,3,Not coffee,non,442379,785397
arbrisseaux,9,Not coffee,non,442379,785397
arbustes,3,Not coffee,non,442379,785397
arcanette,1,Not coffee,non,442379,785397
arcanie,1,Not coffee,non,442379,785397
arcanson,4,Not coffee,non,442379,785397
arcanum duplicatum,2,Not coffee,non,442379,785397
archets de violons,19,Not coffee,non,442379,785397
archets et violon,1,Not coffee,non,442379,785397
archiabanis,2,Not coffee,oui,442379,785397
arçons de bas de bois,1,Not coffee,non,442379,785397
arçons de bois,1,Not coffee,non,442379,785397
arçons de selles,22,Not coffee,non,442379,785397
arçons démontés,1,Not coffee,non,442379,785397
ardoise,370,Not coffee,non,442379,785397
ardoise à piler,1,Not coffee,non,442379,785397
ardoise commune,215,Not coffee,non,442379,785397
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785397
ardoise dite grande voisine,2,Not coffee,non,442379,785397
ardoise dite moyenne voisine,3,Not coffee,non,442379,785397
ardoise dite petite voisine,2,Not coffee,non,442379,785397
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785397
ardoise en carreaux,2,Not coffee,non,442379,785397
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785397
ardoise en carreaux ou en table,7,Not coffee,non,442379,785397
ardoise en livret,7,Not coffee,non,442379,785397
ardoise encadrée,2,Not coffee,non,442379,785397
ardoise encadrée et en livret,71,Not coffee,non,442379,785397
ardoise non travaillée,8,Not coffee,non,442379,785397
ardoise pour fenêtre,6,Not coffee,non,442379,785397
ardoise pour toiture,8,Not coffee,non,442379,785397
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785397
ardoise pour toiture au nombre,2,Not coffee,non,442379,785397
ardoise verte,1,Not coffee,non,442379,785397
ardoises,4,Not coffee,non,442379,785397
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785397
arelles de baleine,1,Not coffee,non,442379,785397
argent,11,Not coffee,non,442379,785397
argent battu,1,Not coffee,non,442379,785397
argent battu et en feuille,2,Not coffee,non,442379,785397
argent battu filé laminé et tiré,3,Not coffee,non,442379,785397
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785397
argent brûlé,6,Not coffee,non,442379,785397
argent brut,1,Not coffee,non,442379,785397
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785397
argent carragoux,2,Not coffee,non,442379,785397
argent en barils,2,Not coffee,non,442379,785397
argent en barres,17,Not coffee,non,442379,785397
argent en lingots,26,Not coffee,non,442379,785397
argent en lingots par Calais,1,Not coffee,non,442379,785397
argent et or,237,Not coffee,non,442379,785397
argent et or billon,8,Not coffee,non,442379,785397
argent faux,9,Not coffee,non,442379,785397
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785397
argent faux et or faux,53,Not coffee,non,442379,785397
argent faux et or faux traits,1,Not coffee,non,442379,785397
argent fin,1,Not coffee,non,442379,785397
argent monnayé et nogat d'or,4,Not coffee,non,442379,785397
argent talari,0,Not coffee,oui,442379,785397
argent vif,3,Not coffee,non,442379,785397
argenterie,732,Not coffee,non,442379,785397
argenterie épée,7,Not coffee,non,442379,785397
argenterie et bijouterie,16,Not coffee,non,442379,785397
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785397
argenterie et orfévrerie,0,Not coffee,oui,442379,785397
argenterie et orfèvrerie,122,Not coffee,non,442379,785397
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785397
argenterie neuve,4,Not coffee,non,442379,785397
argenterie vieille,12,Not coffee,non,442379,785397
argenterie vieille et bijouterie d'argent,2,,non,,54174
argile et terre pour engrais,15,Not coffee,non,442379,785397
arins,1,Not coffee,non,442379,785397
aristoloche,68,Not coffee,non,442379,785397
armement de tables,3,Not coffee,non,442379,785397
armes,340,Not coffee,non,442379,785397
armes à feu,350,Not coffee,non,442379,785397
armes à feu de guerre,2,Not coffee,non,442379,785397
armes à feu de guerre et de traite,1,Not coffee,non,442379,785397
armes à feu de guerre portatives,2,Not coffee,non,442379,785397
armes à feu de luxe,4,Not coffee,non,442379,785397
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785397
armes à feu de munitions,2,Not coffee,non,442379,785397
armes à feu de munitions fines,4,Not coffee,non,442379,785397
armes à feu de traite,1,Not coffee,non,442379,785397
armes à feu et artillerie,1,Not coffee,non,442379,785397
armes à feu et de traite,1,Not coffee,non,442379,785397
