simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
alicot,1,,non,,1086
alizari,13,Not coffee,non,442379,324483
alizari et garance,5,Not coffee,non,442379,324483
alizari sèche,3,Not coffee,non,442379,324483
alkermés,1,Not coffee,non,442379,324483
alkermès en grains,17,Not coffee,non,442379,324483
allaya,68,Not coffee,non,442379,324483
alleaux,1,Not coffee,non,442379,324483
allemande de poil,10,Not coffee,oui,442379,324483
allumettes,32,Not coffee,non,442379,324483
allumettes à vin,29,Not coffee,non,442379,324483
allumettes de coton,1,Not coffee,non,442379,324483
allumettes de mêche soufrée,1,Not coffee,non,442379,324483
allumettes droguées,3,Not coffee,non,442379,324483
allumettes épicée,2,Not coffee,non,442379,324483
allumettes opérées et soufrées,1,Not coffee,non,442379,324483
allumettes soufrées,12,Not coffee,non,442379,324483
almagro ou crayon rouge,1,Not coffee,non,442379,324483
almanachs,1,Not coffee,non,442379,324483
almanachs brochés,2,Not coffee,non,442379,324483
almanachs en blancs,1,Not coffee,non,442379,324483
almanachs enjolivés,1,Not coffee,non,442379,324483
almanachs reliés,1,Not coffee,non,442379,324483
aloès,123,Not coffee,non,442379,324483
aloès cabalin,6,Not coffee,non,442379,324483
aloès commun,1,Not coffee,non,442379,324483
aloès et opium,1,Not coffee,non,442379,324483
aloès hépatique,1,Not coffee,non,442379,324483
aloès moyen,2,Not coffee,non,442379,324483
aloiset,1,Not coffee,non,442379,324483
alose,2,Not coffee,non,442379,324483
alose fumée,1,Not coffee,non,442379,324483
alose salée,5,Not coffee,non,442379,324483
aloues,1,Not coffee,non,442379,324483
alouettes,4,Not coffee,non,442379,324483
alpargate,31,Not coffee,non,442379,324483
alphabets,1,Not coffee,non,442379,324483
alpiste,19,Not coffee,non,442379,324483
alpiste et millet,1,Not coffee,non,442379,324483
alquifoux,293,Not coffee,non,442379,324483
alquifoux en galène,1,Not coffee,non,442379,324483
alquifoux et mine de plomb,1,Not coffee,non,3536,324483
alquifoux mine de plomb ou graphite,1,Not coffee,non,3536,324483
alquifoux ou mine de plomb,1,Not coffee,non,3536,324483
alquifoux sable plombifère,1,Not coffee,non,3536,324483
alquitra,1,Not coffee,non,442379,324483
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Not coffee,non,442379,324483
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,324483
alto basses contrebasses guitare lyres violes violons,1,Not coffee,non,442379,324483
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,324483
alto bassons guitare violons,1,Not coffee,non,442379,324483
alto bassons guitares violons,0,Not coffee,oui,442379,324483
aluchiabanis,3,Not coffee,oui,442379,324483
alun,934,Not coffee,non,1897,324483
alun à cordonnier,1,Not coffee,non,1897,324483
alun autre que brûlé ou calciné,1,Not coffee,non,1897,324483
alun bon,2,Not coffee,non,1897,324483
alun brûlé,1,Not coffee,non,1897,324483
alun commun,1,Not coffee,non,1897,324483
alun de glace,1,Not coffee,non,1897,324483
alun de roche,5,Not coffee,non,1897,324483
alun de Rome,3,Not coffee,non,1897,324483
alun de Rome fin rosé,1,Not coffee,non,1897,324483
alun de Rouen,2,Not coffee,non,1897,324483
alun de Surde,2,Not coffee,non,1897,324483
alun du Levant,1,Not coffee,non,1897,324483
alun en dracy,1,Not coffee,non,1897,324483
alun en rame,1,Not coffee,non,442379,324483
alun gâté,1,Not coffee,non,1897,324483
alun ordinaire,1,Not coffee,non,1897,324483
alvés,2,Not coffee,non,442379,324483
amadou,137,Not coffee,non,442379,324483
amadou et agaric amadouvier,1,Not coffee,non,442379,324483
amandes,651,Not coffee,non,12010,324483
amandes à la praline,4,Not coffee,non,12010,324483
amandes amères,1,Not coffee,non,12010,324483
amandes arachis noisettes noix noyaux,1,Not coffee,non,12010,324483
amandes cassée,3,Not coffee,non,12010,324483
amandes cassées,339,Not coffee,non,12010,324483
amandes cassées ou en coque,1,Not coffee,non,12010,324483
amandes courtes,1,Not coffee,non,12010,324483
amandes douces,4,Not coffee,non,12010,324483
amandes en coque,251,Not coffee,non,12010,324483
amandes et figue et raisin,2,Not coffee,non,12010,324483
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,324483
amandes et pruneaux,2,Not coffee,non,12010,324483
amandes et raisin sec,2,Not coffee,non,12010,324483
amandes et raisin sec et savon,1,Not coffee,non,12010,324483
amandes et savon,2,Not coffee,non,12010,324483
amandes et sucre,1,Not coffee,non,12010,324483
amandes et verdet,1,Not coffee,non,12010,324483
amandes et vert-de-gris,0,Not coffee,oui,12010,324483
amandes fraîches,1,Not coffee,non,12010,324483
amandes longues,1,Not coffee,non,12010,324483
amandes mondées,2,Not coffee,non,12010,324483
amandes sèches,3,Not coffee,non,12010,324483
amandes sèches et figue sèche et ???,1,Not coffee,non,12010,324483
amandes sèches et figue sèche et raisin sec,2,Not coffee,non,12010,324483
amaril,1,Not coffee,oui,12010,324483
amarinage,1,,non,,1086
amarine,1,Not coffee,non,442379,324483
ambrain à grande barrique,1,Not coffee,non,442379,324483
ambre,15,Not coffee,non,442379,324483
ambre blanc,1,Not coffee,non,442379,324483
ambre brut,1,Not coffee,non,442379,324483
ambre carabé,15,Not coffee,non,442379,324483
ambre carabé jaune,2,Not coffee,non,442379,324483
ambre en grains,1,Not coffee,non,442379,324483
ambre et corail,1,Not coffee,non,442379,324483
ambre gris,21,Not coffee,non,442379,324483
ambre gris castoréum civette musc,0,Not coffee,oui,442379,324483
ambre jaune,60,Not coffee,non,442379,324483
ambre moulu,1,Not coffee,non,442379,324483
ameny,1,Not coffee,oui,442379,324483
amer,1,Not coffee,non,442379,324483
amer de laine,1,Not coffee,non,442379,324483
amertis,3,Not coffee,non,442379,324483
ameublement,2,Not coffee,non,442379,324483
ameublement de chitte,1,Not coffee,non,442379,324483
ami de toilé,1,Not coffee,non,442379,324483
amidon,789,Not coffee,non,442379,324483
amidon alun,1,Not coffee,non,442379,324483
amidon en grains,1,Not coffee,non,442379,324483
amidon en poudre,1,Not coffee,non,442379,324483
amidon et poudre à poudrer,1,Not coffee,non,442379,324483
ammoniac,7,Not coffee,non,442379,324483
ammoniac et sel,4,Not coffee,non,442379,324483
ammonium,1,Not coffee,non,442379,324483
amomum,10,Not coffee,non,442379,324483
amomum et fèves de tonka et noix de ravensara,1,Not coffee,non,442379,324483
amomum verum,2,Not coffee,non,442379,324483
amurca,2,Not coffee,non,442379,324483
anabasse,109,Not coffee,non,442379,324483
anabasse bajutapau,3,Not coffee,non,442379,324483
anabasse corat nicaneas platille,2,Not coffee,non,442379,324483
anacardes,1,Not coffee,non,442379,324483
anacoste,3,Not coffee,non,442379,324483
ananas,1,Not coffee,non,442379,324483
ananas confit,2,Not coffee,non,442379,324483
ananas et pommes de grenade,1,Not coffee,non,442379,324483
ananas planté,1,Not coffee,non,442379,324483
anatomie,1,Not coffee,non,442379,324483
anatose,3,Not coffee,non,442379,324483
anches de tonneaux,1,Not coffee,non,442379,324483
anchois,597,Not coffee,non,442379,324483
anchois câpres et olives,10,Not coffee,non,442379,324483
anchois câpres etc.,1,Not coffee,non,442379,324483
anchois câpres olives,1,Not coffee,non,442379,324483
anchois et boutargue,1,Not coffee,non,442379,324483
anchois et câpres,5,Not coffee,non,442379,324483
anchois et sardes,1,Not coffee,non,442379,324483
anchois et sardines,1,Not coffee,non,442379,324483
anchois mariné,6,Not coffee,non,442379,324483
anchois mariné et salé,8,Not coffee,non,442379,324483
anchois salé et mariné,1,Not coffee,non,442379,324483
anchois salés,5,Not coffee,non,442379,324483
anchois salés et marinés,9,Not coffee,non,442379,324483
ancres,4,Not coffee,non,442379,324483
ancres de chaudon,1,Not coffee,non,442379,324483
ancres de fer,402,Not coffee,non,442379,324483
ancres de fer à chaudrons,1,Not coffee,non,442379,324483
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,324483
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,324483
ancres de fer et embarcations,1,Not coffee,non,442379,324483
ancres et embarcations,2,Not coffee,non,442379,324483
ancres et grappins de fer,1,Not coffee,non,442379,324483
ancres gravelées,1,Not coffee,non,442379,324483
ancres neuves,3,Not coffee,non,442379,324483
ancres vides,4,Not coffee,non,442379,324483
ancres vieilles,1,Not coffee,non,442379,324483
ancres vieilles vides,1,Not coffee,non,442379,324483
andolium,2,Not coffee,non,442379,324483
andouilles,37,Not coffee,non,442379,324483
andouillette,1,Not coffee,non,442379,324483
ânes,71,Not coffee,non,442379,324483
ânes et ânesses,3,Not coffee,non,442379,324483
ânes et mulets,1,Not coffee,non,442379,324483
ânesses,1,Not coffee,non,442379,324483
angélique,19,Not coffee,non,442379,324483
angélique du Rozème,1,Not coffee,non,442379,324483
anguilles,5,Not coffee,non,442379,324483
anguilles et truites,1,Not coffee,non,442379,324483
anguilles fraîches,1,Not coffee,non,442379,324483
anguilles marinées,1,Not coffee,non,442379,324483
anguilles salées,22,Not coffee,non,442379,324483
anille,1,Not coffee,non,442379,324483
animaux,5,Not coffee,non,442379,324483
anis,319,Not coffee,non,442379,324483
anis et rac et rhum etc.,2,Not coffee,non,442379,324483
anis et sucre,1,Not coffee,non,7148,324483
anis étoilé,0,Not coffee,oui,442379,324483
anis vert,89,Not coffee,non,442379,324483
anis vert à distiller,1,Not coffee,non,442379,324483
anisette,101,Not coffee,non,442379,324483
anisette au fiasque,6,Not coffee,non,442379,324483
anisette de Bordeaux,2,Not coffee,non,442379,324483
anneau de cuivre,1,Not coffee,non,442379,324483
anneau de fer,2,Not coffee,non,442379,324483
anneaux de cuivre,1,Not coffee,non,442379,324483
anneaux de fer,1,Not coffee,non,442379,324483
ânon,2,Not coffee,non,442379,324483
anspects,93,Not coffee,non,442379,324483
anspects de 3 à 4 pieds,1,Not coffee,non,442379,324483
anspects de bois,25,Not coffee,non,442379,324483
anspects de sapin,1,Not coffee,non,442379,324483
antale,2,Not coffee,non,442379,324483
antale et cauris,1,Not coffee,non,442379,324483
antchibanis,9,Not coffee,oui,442379,324483
antenelle,1,Not coffee,non,442379,324483
antennes,2,Not coffee,non,442379,324483
antennes et mâts de bateaux,1,Not coffee,non,442379,324483
antimoine,111,Not coffee,non,442379,324483
antimoine cru,26,Not coffee,non,442379,324483
antimoine métallique et sulfuré,1,Not coffee,non,442379,324483
antimoine préparé,2,Not coffee,non,442379,324483
antimoine vert,1,Not coffee,non,442379,324483
antofle,1,Not coffee,non,442379,324483
antofle de girofle,9,Not coffee,non,442379,324483
apasier,1,Not coffee,non,442379,324483
apier,3,Not coffee,non,442379,324483
apios,7,Not coffee,non,442379,324483
apparaux,1,,non,,1086
apparaux et bâtiments de mer,2,Not coffee,non,442379,324483
apprêtée à toiler les livres,1,Not coffee,non,442379,324483
apprêtée pour parchemins,1,Not coffee,non,442379,324483
apprêts,1,,non,,1086
arachis olives fraîches,1,Not coffee,non,442379,324483
arains,6,Not coffee,non,442379,324483
arak,13,Not coffee,non,442379,324483
arbalètes,1,Not coffee,non,442379,324483
arbalètrie et cartes marines,1,,non,,1086
arbalètrrie et cartes marines,1,Not coffee,oui,442379,324483
arbres,7,Not coffee,non,442379,324483
arbres à fruits,2,Not coffee,non,442379,324483
arbres à planter,45,Not coffee,non,442379,324483
arbres châtaignier,1,Not coffee,non,442379,324483
arbres d' ???,1,Not coffee,non,442379,324483
arbres d'auban,1,Not coffee,non,442379,324483
arbres de sapin,1,Not coffee,non,442379,324483
arbres et arbrisseaux,2,Not coffee,non,442379,324483
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,324483
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,324483
arbres et arbustes,6,Not coffee,non,442379,324483
arbres et plants,1,Not coffee,non,442379,324483
arbres fruitiers,87,Not coffee,non,442379,324483
arbres marronniers à planter,1,Not coffee,non,442379,324483
arbres nains,1,Not coffee,non,442379,324483
arbres tilleul,3,Not coffee,non,442379,324483
arbrisseaux,8,Not coffee,non,442379,324483
arbustes,3,Not coffee,non,442379,324483
arcanette,1,Not coffee,non,442379,324483
arcanie,1,Not coffee,non,442379,324483
arcanson,4,Not coffee,non,442379,324483
arcanum duplicatum,2,Not coffee,non,442379,324483
archets de violons,1,Not coffee,non,442379,324483
archets et violon,1,Not coffee,non,442379,324483
archiabanis,2,Not coffee,oui,442379,324483
arçons de bas de bois,1,Not coffee,non,442379,324483
arçons de bois,1,Not coffee,non,442379,324483
arçons de selles,12,Not coffee,non,442379,324483
arçons démontés,1,Not coffee,non,442379,324483
ardoise,163,Not coffee,non,442379,324483
ardoise à piler,1,Not coffee,non,442379,324483
ardoise commune,2,Not coffee,non,442379,324483
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,324483
ardoise dite grande voisine,1,Not coffee,non,442379,324483
ardoise dite moyenne voisine,1,Not coffee,non,442379,324483
ardoise dite petite voisine,1,Not coffee,non,442379,324483
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,324483
ardoise en carreaux,1,Not coffee,non,442379,324483
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,324483
ardoise en carreaux ou en table,2,Not coffee,non,442379,324483
ardoise en livret,1,Not coffee,non,442379,324483
ardoise encadrée,1,Not coffee,non,442379,324483
ardoise encadrée et en livret,1,Not coffee,non,442379,324483
ardoise non travaillée,1,Not coffee,non,442379,324483
ardoise pour fenêtre,6,Not coffee,non,442379,324483
ardoise pour toiture,3,Not coffee,non,442379,324483
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,324483
ardoise pour toiture au nombre,1,Not coffee,non,442379,324483
ardoise verte,1,Not coffee,non,442379,324483
ardoises,1,Not coffee,non,442379,324483
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Not coffee,non,442379,324483
arelles de baleine,1,Not coffee,non,442379,324483
argent,7,Not coffee,non,442379,324483
argent battu,1,Not coffee,non,442379,324483
argent battu et en feuille,1,Not coffee,non,442379,324483
argent battu filé laminé et tiré,2,Not coffee,non,442379,324483
argent brisé et en lingots et en masses,1,Not coffee,non,442379,324483
argent brûlé,1,Not coffee,non,442379,324483
argent brut,1,Not coffee,non,442379,324483
argent brut en lingot et en masse ouvrages détruits,1,Not coffee,non,442379,324483
argent carragoux,1,Not coffee,non,442379,324483
argent en barils,1,Not coffee,non,442379,324483
argent en barres,2,Not coffee,non,442379,324483
argent en lingots,11,Not coffee,non,442379,324483
argent en lingots par Calais,1,Not coffee,non,442379,324483
argent et or,1,Not coffee,non,442379,324483
argent et or billon,1,Not coffee,non,442379,324483
argent faux,3,Not coffee,non,442379,324483
argent faux en fil cantilles etc.,2,Not coffee,non,442379,324483
argent faux et or faux,10,Not coffee,non,442379,324483
argent faux et or faux traits,1,Not coffee,non,442379,324483
argent fin,1,Not coffee,non,442379,324483
argent monnayé et nogat d'or,4,Not coffee,non,442379,324483
argent talari,0,Not coffee,oui,442379,324483
argent vif,1,Not coffee,non,442379,324483
argenterie,246,Not coffee,non,442379,324483
argenterie épée,3,Not coffee,non,442379,324483
argenterie et bijouterie,8,Not coffee,non,442379,324483
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,324483
argenterie et orfévrerie,0,Not coffee,oui,442379,324483
argenterie et orfèvrerie,4,Not coffee,non,442379,324483
argenterie et orfèvrerie vermeil,2,Not coffee,non,442379,324483
argenterie neuve,4,Not coffee,non,442379,324483
argenterie vieille,12,Not coffee,non,442379,324483
argile et terre pour engrais,2,Not coffee,non,442379,324483
arins,1,Not coffee,non,442379,324483
aristoloche,51,Not coffee,non,442379,324483
armement de tables,3,Not coffee,non,442379,324483
armes,24,Not coffee,non,442379,324483
armes à feu,212,Not coffee,non,442379,324483
armes à feu de guerre,1,Not coffee,non,442379,324483
armes à feu de guerre et de traite,1,Not coffee,non,442379,324483
armes à feu de guerre portatives,1,Not coffee,non,442379,324483
armes à feu de luxe,2,Not coffee,non,442379,324483
armes à feu de luxe ou de traite,1,Not coffee,non,442379,324483
armes à feu de munitions,2,Not coffee,non,442379,324483
armes à feu de munitions fines,4,Not coffee,non,442379,324483
armes à feu de traite,1,Not coffee,non,442379,324483
armes à feu et artillerie,1,Not coffee,non,442379,324483
armes à feu et de traite,1,Not coffee,non,442379,324483
armes à feu et fusils,1,Not coffee,non,442379,324483
armes armureries,1,Not coffee,non,442379,324483
armes autres que de guerre à feu,1,Not coffee,non,442379,324483
armes autres que de guerre blanches,1,Not coffee,non,442379,324483
armes blanches,102,Not coffee,non,442379,324483
armes blanches de guerre,1,Not coffee,non,442379,324483
