simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
acide tartrique,2,Not coffee,non,442379,701306
acide vitriolique,4,Not coffee,non,1044,701306
acide vitriolique et huile de vitriol,106,Not coffee,non,1044,701306
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,701306
acier,2402,Not coffee,non,442379,701306
acier battu forgé ou laminé,0,Not coffee,non,442379,701306
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,701306
acier brun,1,Not coffee,non,442379,701306
acier brut,9,Not coffee,non,442379,701306
acier commun,1,Not coffee,non,442379,701306
acier en barres,6,Not coffee,non,442379,701306
acier en bottes pour la Compagnie des Indes,0,Not coffee,non,442379,701306
acier et clous,9,Not coffee,non,442379,701306
acier et fer,347,Not coffee,non,9794,701306
acier filé et fer carburé,0,Not coffee,oui,9794,701306
acier fondu en carreaux ou en tôle,3,Not coffee,non,442379,701306
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,701306
acier fondu forgé,0,Not coffee,non,442379,701306
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,701306
acier forgé,4,Not coffee,non,442379,701306
acier forgé et fer carburé,0,Not coffee,oui,9794,701306
acons,1,Not coffee,non,442379,701306
acons démontés,19,Not coffee,non,442379,701306
acons démontés en gabare,2,Not coffee,non,442379,701306
acorus,5,Not coffee,non,442379,701306
acuirson,0,Not coffee,non,442379,701306
acume de cuivre,1,Not coffee,non,442379,701306
adatais,3,Not coffee,non,442379,701306
affûts,2,Not coffee,non,442379,701306
affûts de bois,1,Not coffee,non,442379,701306
affûts de canons,10,Not coffee,non,442379,701306
affûts de fer,1,Not coffee,non,442379,701306
affûts de fusils,1,Not coffee,non,442379,701306
affûts de fûts à canons,1,Not coffee,non,442379,701306
affûts et canons,0,Not coffee,non,442379,701306
agaric,151,Not coffee,non,442379,701306
agaric amadouvier,4,Not coffee,non,442379,701306
agaric amadouvier brut,3,Not coffee,non,442379,701306
agaric amadouvier brut et préparé,12,Not coffee,non,442379,701306
agaric amadouvier préparé,4,Not coffee,non,442379,701306
agaric brut et préparé,6,Not coffee,non,442379,701306
agaric de mélèze,3,Not coffee,non,442379,701306
agaric et amadouvier,0,Not coffee,oui,442379,701306
agaric fin,1,Not coffee,non,442379,701306
agaric gros,1,Not coffee,non,442379,701306
agate,9,Not coffee,non,442379,701306
agate autre que chique et ouvrages,2,Not coffee,non,442379,701306
agate autre que chique et ouvrée,0,Not coffee,oui,442379,701306
agate brute,3,Not coffee,non,442379,701306
agate chique et ouvrée,0,Not coffee,oui,442379,701306
agate en pierres,0,Not coffee,non,442379,701306
agate fine,0,Not coffee,non,442379,701306
agate montée,0,Not coffee,non,442379,701306
agate ouvrée,0,Not coffee,oui,442379,701306
agneaux,115,Not coffee,non,442379,701306
agneaux communs,4,Not coffee,non,442379,701306
agneaux en vie,5,Not coffee,non,442379,701306
agneaux et cabris,0,Not coffee,non,442379,701306
agneaux mérinos et métis,4,Not coffee,non,442379,701306
agnelines et crottelins,0,Not coffee,non,442379,701306
agobille,2,Not coffee,non,442379,701306
agoutals,4,Not coffee,non,442379,701306
agoutals de bois,5,Not coffee,non,442379,701306
agrément,15,Not coffee,non,442379,701306
agrément au quart,3,Not coffee,non,442379,701306
agrément d'argent,2,Not coffee,non,442379,701306
agrément d'or,1,Not coffee,non,442379,701306
agrément d'or et d'argent,5,Not coffee,non,442379,701306
agrément de fil,9,Not coffee,non,442379,701306
agrément de fil et de soie,3,Not coffee,non,442379,701306
agrément de fleur,1,Not coffee,non,442379,701306
agrément de soie,55,Not coffee,non,442379,701306
agrément de soie et d'argent,1,Not coffee,non,442379,701306
agrément de soie et fil,0,Not coffee,oui,442379,701306
agrément de soie or et argent faux,1,Not coffee,non,442379,701306
agréments de soie et milleret,0,Not coffee,non,442379,701306
agréments et milleret,0,Not coffee,non,442379,701306
agrès,16,Not coffee,non,442379,701306
agrès apparaux de navire et embarcations,5,Not coffee,non,442379,701306
agrès apparaux et embarcations,2,Not coffee,non,442379,701306
agrès de navire,0,Not coffee,oui,442379,701306
agrès de navire en voile,0,Not coffee,oui,442379,701306
agrès de navire et jeux de voile,10,Not coffee,non,442379,701306
agrès et apparaux,2,Not coffee,non,442379,701306
agrès et apparaux d'or navire,1,Not coffee,non,442379,701306
agrès et bâtiments de mer,10,Not coffee,non,442379,701306
agrès et embarcations,8,Not coffee,non,442379,701306
agrès et voile de navire,1,Not coffee,non,442379,701306
agrès et voiles de navire,0,Not coffee,oui,442379,701306
aigles,0,Not coffee,non,442379,701306
aigre de cèdre,9,Not coffee,non,442379,701306
aigre de cidre,5,Not coffee,non,442379,701306
aigre de vitriol,16,Not coffee,non,1044,701306
aigrettes,10,Not coffee,non,442379,701306
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,701306
aigrettes de soie,1,Not coffee,non,442379,701306
aigrettes de soie et argent,1,Not coffee,non,442379,701306
aigrettes et bavolets,1,Not coffee,non,442379,701306
aiguières d'étain,1,Not coffee,non,442379,701306
aiguilles,206,Not coffee,non,442379,701306
aiguilles à boîtes,1,Not coffee,non,442379,701306
aiguilles à coudre,60,Not coffee,non,442379,701306
aiguilles à coudre voiles,1,Not coffee,non,442379,701306
aiguilles à ralingue,1,Not coffee,non,442379,701306
aiguilles à tabac,1,Not coffee,non,442379,701306
aiguilles à toile,1,Not coffee,non,442379,701306
aiguilles d'emballage,2,Not coffee,non,442379,701306
aiguilles de mercerie fine,1,Not coffee,non,442379,701306
aiguilles epars de sapin,1,Not coffee,non,442379,701306
aiguilles et épingles,1,Not coffee,non,442379,701306
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,701306
aiguilles et mercerie fine,2,Not coffee,non,442379,701306
aiguilles grosses,1,Not coffee,non,442379,701306
aiguilles pour voile,35,Not coffee,non,442379,701306
aiguillettes,1,Not coffee,non,442379,701306
ail,2,Not coffee,non,442379,701306
ailes,3,Not coffee,non,442379,701306
ailes de fléaux,0,Not coffee,non,442379,701306
ailes de moulins,6,Not coffee,non,442379,701306
ailor,0,Not coffee,non,442379,701306
ails,205,Not coffee,non,442379,701306
ails à fauches,1,Not coffee,non,442379,701306
ails blancs à casser,1,Not coffee,non,442379,701306
aimant,1,Not coffee,non,442379,701306
ains à pêcher,41,Not coffee,non,442379,701306
ains et lignes à pêcher,2,Not coffee,non,442379,701306
airain,6,Not coffee,non,442379,701306
airain non ouvré,0,Not coffee,non,442379,701306
ajamis,276,Not coffee,non,442379,701306
ajustements,37,Not coffee,non,442379,701306
ajustements de femme,5,Not coffee,non,442379,701306
ajustements de soie,2,Not coffee,non,442379,701306
alambics,17,Not coffee,non,442379,701306
alambics d'étain,17,Not coffee,non,442379,701306
alambics de cuivre,2,Not coffee,non,442379,701306
alambics de terre,1,Not coffee,non,442379,701306
alana,0,Not coffee,non,442379,701306
alazar,2,Not coffee,non,442379,701306
albâtre,5,Not coffee,non,442379,701306
albâtre brut,2,Not coffee,non,442379,701306
albâtre et marbre brut et poli,21,Not coffee,non,442379,701306
albâtre moulé poli ou sculpté,5,Not coffee,non,442379,701306
alcalis autre que natron et soude,2,Not coffee,oui,442379,701306
alcalis autre que natron et soudes,2,,non,,109650
alcalis salin,0,Not coffee,non,442379,701306
alènes,5,Not coffee,non,442379,701306
alibanies,110,Not coffee,non,442379,701306
alibanis,14,,oui,,109650
alicot,1,,non,,109650
alizari,19,Not coffee,non,442379,701306
alizari et garance,162,Not coffee,non,442379,701306
alizari sèche,4,Not coffee,non,442379,701306
alkermés,1,Not coffee,non,442379,701306
alkermès en grains,22,Not coffee,non,442379,701306
allaya,84,Not coffee,non,442379,701306
alleaux,1,Not coffee,non,442379,701306
allemande de poil,10,Not coffee,oui,442379,701306
allumettes,54,Not coffee,non,442379,701306
allumettes à vin,30,Not coffee,non,442379,701306
allumettes de coton,1,Not coffee,non,442379,701306
allumettes de mêche soufrée,1,Not coffee,non,442379,701306
allumettes droguées,3,Not coffee,non,442379,701306
allumettes épicée,2,Not coffee,non,442379,701306
allumettes opérées et soufrées,1,Not coffee,non,442379,701306
allumettes soufrées,12,Not coffee,non,442379,701306
almagro ou crayon rouge,0,Not coffee,non,442379,701306
almanachs,1,Not coffee,non,442379,701306
almanachs brochés,2,Not coffee,non,442379,701306
almanachs en blancs,1,Not coffee,non,442379,701306
almanachs enjolivés,0,Not coffee,non,442379,701306
almanachs reliés,1,Not coffee,non,442379,701306
aloès,221,Not coffee,non,442379,701306
aloès cabalin,5,Not coffee,non,442379,701306
aloès commun,1,Not coffee,non,442379,701306
aloès et opium,2,Not coffee,non,442379,701306
aloès hépatique,1,Not coffee,non,442379,701306
aloès moyen,2,Not coffee,non,442379,701306
aloiset,1,Not coffee,non,442379,701306
alose,1,Not coffee,non,442379,701306
alose fumée,0,Not coffee,non,442379,701306
alose salée,5,Not coffee,non,442379,701306
aloues,1,Not coffee,non,442379,701306
alouettes,3,Not coffee,non,442379,701306
alpargate,36,Not coffee,non,442379,701306
alphabets,1,Not coffee,non,442379,701306
alpiste,19,Not coffee,non,442379,701306
alpiste et millet,4,Not coffee,non,442379,701306
alquifoux,474,Not coffee,non,442379,701306
alquifoux en galène,2,Not coffee,non,442379,701306
alquifoux et mine de plomb,36,Not coffee,non,3536,701306
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,701306
alquifoux ou mine de plomb,0,Not coffee,non,3536,701306
alquifoux sable plombifère,1,Not coffee,non,3536,701306
alquitra,3,Not coffee,non,442379,701306
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,701306
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,701306
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,701306
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,701306
alto bassons guitare violons,0,Not coffee,non,442379,701306
alto bassons guitares violons,0,Not coffee,oui,442379,701306
aluchiabanis,3,Not coffee,oui,442379,701306
alun,2395,Not coffee,non,1897,701306
alun à cordonnier,1,Not coffee,non,1897,701306
alun autre que brûlé ou calciné,2,Not coffee,non,1897,701306
alun bon,2,Not coffee,non,1897,701306
alun brûlé,1,Not coffee,non,1897,701306
alun commun,1,Not coffee,non,1897,701306
alun de glace,1,Not coffee,non,1897,701306
alun de roche,5,Not coffee,non,1897,701306
alun de Rome,3,Not coffee,non,1897,701306
alun de Rome fin rosé,0,Not coffee,non,1897,701306
alun de Rouen,2,Not coffee,non,1897,701306
alun de Surde,2,Not coffee,non,1897,701306
alun du Levant,1,Not coffee,non,1897,701306
alun en dracy,1,Not coffee,non,1897,701306
alun en rame,1,Not coffee,non,442379,701306
alun gâté,1,Not coffee,non,1897,701306
alun ordinaire,0,Not coffee,non,1897,701306
alvés,0,Not coffee,non,442379,701306
amadou,224,Not coffee,non,442379,701306
amadou et agaric amadouvier,7,Not coffee,non,442379,701306
amandes,2135,Not coffee,non,12010,701306
amandes à la praline,4,Not coffee,non,12010,701306
amandes amères,1,Not coffee,non,12010,701306
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,701306
amandes cassée,6,Not coffee,non,12010,701306
amandes cassées,381,Not coffee,non,12010,701306
amandes cassées ou en coque,0,Not coffee,non,12010,701306
amandes courtes,0,Not coffee,non,12010,701306
amandes douces,3,Not coffee,non,12010,701306
amandes en coque,298,Not coffee,non,12010,701306
amandes et figue et raisin,24,Not coffee,non,12010,701306
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,701306
amandes et pruneaux,82,Not coffee,non,12010,701306
amandes et raisin sec,15,Not coffee,non,12010,701306
amandes et raisin sec et savon,1,Not coffee,non,12010,701306
amandes et savon,13,Not coffee,non,12010,701306
amandes et sucre,25,Not coffee,non,12010,701306
amandes et verdet,33,Not coffee,non,12010,701306
amandes et vert-de-gris,0,Not coffee,oui,12010,701306
amandes fraîches,0,Not coffee,non,12010,701306
amandes longues,0,Not coffee,non,12010,701306
amandes mondées,2,Not coffee,non,12010,701306
amandes sèches,64,Not coffee,non,12010,701306
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,701306
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,701306
amaril,1,Not coffee,oui,12010,701306
amarinage,10,,non,,109650
amarine,1,Not coffee,non,442379,701306
ambrain à grande barrique,1,Not coffee,non,442379,701306
ambre,39,Not coffee,non,442379,701306
ambre blanc,1,Not coffee,non,442379,701306
ambre brut,0,Not coffee,non,442379,701306
ambre carabé,21,Not coffee,non,442379,701306
ambre carabé jaune,2,Not coffee,non,442379,701306
ambre en grains,1,Not coffee,non,442379,701306
ambre et corail,1,Not coffee,non,442379,701306
ambre gris,38,Not coffee,non,442379,701306
ambre gris castoréum civette musc,0,Not coffee,oui,442379,701306
ambre jaune,83,Not coffee,non,442379,701306
ambre moulu,2,Not coffee,non,442379,701306
ameny,1,Not coffee,oui,442379,701306
amer,3,Not coffee,non,442379,701306
amer de laine,1,Not coffee,non,442379,701306
amertis,4,Not coffee,non,442379,701306
ameublement,2,Not coffee,non,442379,701306
ameublement de chitte,1,Not coffee,non,442379,701306
ami de toilé,1,Not coffee,non,442379,701306
amidon,1238,Not coffee,non,442379,701306
amidon alun,1,Not coffee,non,442379,701306
amidon en grains,1,Not coffee,non,442379,701306
amidon en poudre,1,Not coffee,non,442379,701306
amidon et poudre à poudrer,0,Not coffee,non,442379,701306
ammoniac,7,Not coffee,non,442379,701306
ammoniac et sel,21,Not coffee,non,442379,701306
ammonium,1,Not coffee,non,442379,701306
amomum,16,Not coffee,non,442379,701306
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,701306
amomum verum,2,Not coffee,non,442379,701306
amurca,3,Not coffee,non,442379,701306
anabasse,120,Not coffee,non,442379,701306
anabasse bajutapau,3,Not coffee,non,442379,701306
anabasse corat nicaneas platille,2,Not coffee,non,442379,701306
anacardes,2,Not coffee,non,442379,701306
anacoste,2,Not coffee,non,442379,701306
ananas,0,Not coffee,non,442379,701306
ananas confit,2,Not coffee,non,442379,701306
ananas et pommes de grenade,0,Not coffee,non,442379,701306
ananas planté,1,Not coffee,non,442379,701306
anatomie,1,Not coffee,non,442379,701306
anatose,2,Not coffee,non,442379,701306
anches de tonneaux,2,Not coffee,non,442379,701306
anchois,880,Not coffee,non,442379,701306
anchois câpres et olives,10,Not coffee,non,442379,701306
anchois câpres etc.,1,Not coffee,non,442379,701306
anchois câpres olives,1,Not coffee,non,442379,701306
anchois et boutargue,13,Not coffee,non,442379,701306
anchois et câpres,4,Not coffee,non,442379,701306
anchois et sardes,1,Not coffee,non,442379,701306
anchois et sardines,5,Not coffee,non,442379,701306
anchois mariné,6,Not coffee,non,442379,701306
anchois mariné et salé,39,Not coffee,non,442379,701306
anchois salé et mariné,2,Not coffee,non,442379,701306
anchois salés,4,Not coffee,non,442379,701306
anchois salés et marinés,9,Not coffee,non,442379,701306
ancres,51,Not coffee,non,442379,701306
ancres de chaudon,1,Not coffee,non,442379,701306
ancres de fer,543,Not coffee,non,442379,701306
ancres de fer à chaudrons,1,Not coffee,non,442379,701306
ancres de fer au-dessus de 250 kilogrammes,0,Not coffee,non,442379,701306
ancres de fer de 250 kilogrammes et au-dessous,0,Not coffee,non,442379,701306
ancres de fer et embarcations,2,Not coffee,non,442379,701306
ancres et embarcations,2,Not coffee,non,442379,701306
ancres et grappins de fer,1,Not coffee,non,442379,701306
ancres gravelées,1,Not coffee,non,442379,701306
ancres neuves,1,Not coffee,non,442379,701306
ancres vides,4,Not coffee,non,442379,701306
ancres vieilles,1,Not coffee,non,442379,701306
ancres vieilles vides,1,Not coffee,non,442379,701306
andolium,2,Not coffee,non,442379,701306
andouilles,43,Not coffee,non,442379,701306
andouillette,1,Not coffee,non,442379,701306
ânes,172,Not coffee,non,442379,701306
ânes et ânesses,5,Not coffee,non,442379,701306
ânes et mulets,11,Not coffee,non,442379,701306
ânesses,1,Not coffee,non,442379,701306
angélique,28,Not coffee,non,442379,701306
angélique du Rozème,1,Not coffee,non,442379,701306
anguilles,22,Not coffee,non,442379,701306
anguilles et truites,0,Not coffee,non,442379,701306
anguilles fraîches,1,Not coffee,non,442379,701306
anguilles marinées,1,Not coffee,non,442379,701306
anguilles salées,22,Not coffee,non,442379,701306
anille,1,Not coffee,non,442379,701306
animaux,5,Not coffee,non,442379,701306
anis,554,Not coffee,non,442379,701306
anis et rac et rhum etc.,0,Not coffee,non,442379,701306
anis et sucre,1,Not coffee,non,7148,701306
anis étoilé,0,Not coffee,oui,442379,701306
anis vert,91,Not coffee,non,442379,701306
anis vert à distiller,2,Not coffee,non,442379,701306
anisette,111,Not coffee,non,442379,701306
anisette au fiasque,6,Not coffee,non,442379,701306
anisette de Bordeaux,2,Not coffee,non,442379,701306
anneau de cuivre,1,Not coffee,non,442379,701306
anneau de fer,2,Not coffee,non,442379,701306
anneaux de cuivre,1,Not coffee,non,442379,701306
anneaux de fer,1,Not coffee,non,442379,701306
ânon,2,Not coffee,non,442379,701306
anspects,118,Not coffee,non,442379,701306
anspects de 3 à 4 pieds,1,Not coffee,non,442379,701306
anspects de bois,26,Not coffee,non,442379,701306
anspects de sapin,1,Not coffee,non,442379,701306
antale,3,Not coffee,non,442379,701306
antale et cauris,0,Not coffee,non,442379,701306
antchibanis,9,Not coffee,oui,442379,701306
antenelle,1,Not coffee,non,442379,701306
antennes,2,Not coffee,non,442379,701306
antennes et mâts de bateaux,1,Not coffee,non,442379,701306
antimoine,223,Not coffee,non,442379,701306
antimoine cru,27,Not coffee,non,442379,701306
antimoine métallique et sulfuré,2,Not coffee,non,442379,701306
antimoine préparé,2,Not coffee,non,442379,701306
antimoine vert,0,Not coffee,non,442379,701306
antofle,1,Not coffee,non,442379,701306
antofle de girofle,11,Not coffee,non,442379,701306
apasier,1,Not coffee,non,442379,701306
apier,3,Not coffee,non,442379,701306
apios,7,Not coffee,non,442379,701306
apparaux,1,,non,,109650
apparaux et bâtiments de mer,38,Not coffee,non,442379,701306
apprêtée à toiler les livres,0,Not coffee,non,442379,701306
apprêtée pour parchemins,0,Not coffee,non,442379,701306
apprêts,2,,non,,109650
arachis olives fraîches,0,Not coffee,non,442379,701306
arains,6,Not coffee,non,442379,701306
arak,16,Not coffee,non,442379,701306
arbalètes,0,Not coffee,non,442379,701306
arbalètrie et cartes marines,1,,non,,109650
arbalètrrie et cartes marines,1,Not coffee,oui,442379,701306
arbres,50,Not coffee,non,442379,701306
arbres à fruits,2,Not coffee,non,442379,701306
arbres à planter,141,Not coffee,non,442379,701306
arbres châtaignier,0,Not coffee,non,442379,701306
arbres d' ???,1,Not coffee,non,442379,701306
arbres d'auban,1,Not coffee,non,442379,701306
arbres de sapin,1,Not coffee,non,442379,701306
arbres et arbrisseaux,25,Not coffee,non,442379,701306
arbres et arbrisseaux à fruits,0,Not coffee,non,442379,701306
arbres et arbrisseaux sauvages,0,Not coffee,non,442379,701306
arbres et arbustes,6,Not coffee,non,442379,701306
arbres et plants,1,Not coffee,non,442379,701306
arbres fruitiers,85,Not coffee,non,442379,701306
arbres marronniers à planter,1,Not coffee,non,442379,701306
arbres nains,1,Not coffee,non,442379,701306
arbres tilleul,3,Not coffee,non,442379,701306
arbrisseaux,8,Not coffee,non,442379,701306
arbustes,3,Not coffee,non,442379,701306
arcanette,1,Not coffee,non,442379,701306
arcanie,1,Not coffee,non,442379,701306
arcanson,4,Not coffee,non,442379,701306
arcanum duplicatum,2,Not coffee,non,442379,701306
archets de violons,0,Not coffee,non,442379,701306
archets et violon,1,Not coffee,non,442379,701306
archiabanis,2,Not coffee,oui,442379,701306
arçons de bas de bois,1,Not coffee,non,442379,701306
arçons de bois,1,Not coffee,non,442379,701306
arçons de selles,13,Not coffee,non,442379,701306
arçons démontés,1,Not coffee,non,442379,701306
ardoise,361,Not coffee,non,442379,701306
ardoise à piler,1,Not coffee,non,442379,701306
ardoise commune,1,Not coffee,non,442379,701306
ardoise dite chérubin et à mortier,0,Not coffee,non,442379,701306
ardoise dite grande voisine,0,Not coffee,non,442379,701306
ardoise dite moyenne voisine,0,Not coffee,non,442379,701306
ardoise dite petite voisine,0,Not coffee,non,442379,701306
ardoise dite voisine grande moyenne et petite,0,Not coffee,non,442379,701306
ardoise en carreaux,1,Not coffee,non,442379,701306
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,701306
ardoise en carreaux ou en table,4,Not coffee,non,442379,701306
ardoise en livret,0,Not coffee,non,442379,701306
ardoise encadrée,0,Not coffee,non,442379,701306
ardoise encadrée et en livret,0,Not coffee,non,442379,701306
ardoise non travaillée,0,Not coffee,non,442379,701306
ardoise pour fenêtre,6,Not coffee,non,442379,701306
ardoise pour toiture,2,Not coffee,non,442379,701306
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,701306
ardoise pour toiture au nombre,2,Not coffee,non,442379,701306
ardoise verte,1,Not coffee,non,442379,701306
ardoises,1,Not coffee,non,442379,701306
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,701306
arelles de baleine,0,Not coffee,non,442379,701306
argent,11,Not coffee,non,442379,701306
argent battu,1,Not coffee,non,442379,701306
argent battu et en feuille,2,Not coffee,non,442379,701306
argent battu filé laminé et tiré,2,Not coffee,non,442379,701306
argent brisé et en lingots et en masses,0,Not coffee,non,442379,701306
argent brûlé,1,Not coffee,non,442379,701306
argent brut,1,Not coffee,non,442379,701306
argent brut en lingot et en masse ouvrages détruits,0,Not coffee,non,442379,701306
argent carragoux,2,Not coffee,non,442379,701306
argent en barils,0,Not coffee,non,442379,701306
argent en barres,2,Not coffee,non,442379,701306
argent en lingots,17,Not coffee,non,442379,701306
argent en lingots par Calais,1,Not coffee,non,442379,701306
argent et or,237,Not coffee,non,442379,701306
argent et or billon,0,Not coffee,non,442379,701306
argent faux,9,Not coffee,non,442379,701306
argent faux en fil cantilles etc.,0,Not coffee,non,442379,701306
argent faux et or faux,53,Not coffee,non,442379,701306
argent faux et or faux traits,1,Not coffee,non,442379,701306
argent fin,1,Not coffee,non,442379,701306
argent monnayé et nogat d'or,4,Not coffee,non,442379,701306
argent talari,0,Not coffee,oui,442379,701306
argent vif,3,Not coffee,non,442379,701306
argenterie,728,Not coffee,non,442379,701306
argenterie épée,7,Not coffee,non,442379,701306
argenterie et bijouterie,14,Not coffee,non,442379,701306
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,701306
argenterie et orfévrerie,0,Not coffee,oui,442379,701306
argenterie et orfèvrerie,122,Not coffee,non,442379,701306
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,701306
argenterie neuve,4,Not coffee,non,442379,701306
argenterie vieille,12,Not coffee,non,442379,701306
argile et terre pour engrais,15,Not coffee,non,442379,701306
arins,1,Not coffee,non,442379,701306
aristoloche,68,Not coffee,non,442379,701306
armement de tables,3,Not coffee,non,442379,701306
armes,244,Not coffee,non,442379,701306
armes à feu,346,Not coffee,non,442379,701306
armes à feu de guerre,0,Not coffee,non,442379,701306
armes à feu de guerre et de traite,1,Not coffee,non,442379,701306
armes à feu de guerre portatives,0,Not coffee,non,442379,701306
armes à feu de luxe,2,Not coffee,non,442379,701306
armes à feu de luxe ou de traite,0,Not coffee,non,442379,701306
armes à feu de munitions,2,Not coffee,non,442379,701306
armes à feu de munitions fines,4,Not coffee,non,442379,701306
armes à feu de traite,1,Not coffee,non,442379,701306
armes à feu et artillerie,1,Not coffee,non,442379,701306
armes à feu et de traite,0,Not coffee,non,442379,701306
armes à feu et fusils,1,Not coffee,non,442379,701306
armes armureries,1,Not coffee,non,442379,701306
armes autres que de guerre à feu,0,Not coffee,non,442379,701306
armes autres que de guerre blanches,0,Not coffee,non,442379,701306
armes blanches,199,Not coffee,non,442379,701306
armes blanches de guerre,0,Not coffee,non,442379,701306
