simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
aiguilles grosses,1,Not coffee,non,442379,785791
aiguilles pour voile,37,Not coffee,non,442379,785791
aiguillettes,1,Not coffee,non,442379,785791
ail,2,Not coffee,oui,442379,785791
ailes,17,Not coffee,non,442379,785791
ailes de fléaux,3,Not coffee,non,442379,785791
ailes de moulins,6,Not coffee,non,442379,785791
ailor,0,Not coffee,non,442379,785791
ails,243,Not coffee,non,442379,785791
ails à fauches,1,Not coffee,non,442379,785791
ails blancs à casser,1,Not coffee,non,442379,785791
aimant,1,Not coffee,non,442379,785791
ains à pêcher,43,Not coffee,non,442379,785791
ains et lignes à pêcher,2,Not coffee,non,442379,785791
airain,6,Not coffee,non,442379,785791
airain non ouvré,4,Not coffee,non,442379,785791
ajamis,279,Not coffee,non,442379,785791
ajustements,37,Not coffee,non,442379,785791
ajustements de femme,5,Not coffee,non,442379,785791
ajustements de soie,2,Not coffee,non,442379,785791
alambics,17,Not coffee,non,442379,785791
alambics d'étain,17,Not coffee,non,442379,785791
alambics de cuivre,2,Not coffee,non,442379,785791
alambics de terre,1,Not coffee,non,442379,785791
alana,2,Not coffee,non,442379,785791
alazar,2,Not coffee,non,442379,785791
albâtre,5,Not coffee,non,442379,785791
albâtre brut,3,Not coffee,non,442379,785791
albâtre et marbre brut et poli,21,Not coffee,non,442379,785791
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785791
alcalis autre que natron et soude,2,Not coffee,oui,442379,785791
alcalis autre que natron et soudes,2,,non,,54897
alcalis salin,1,Not coffee,non,442379,785791
alènes,5,Not coffee,non,442379,785791
ali,1,,non,,54897
alibanies,110,Not coffee,non,442379,785791
alibanis,14,,oui,,54897
alicot,1,,non,,54897
alizari,20,Not coffee,non,442379,785791
alizari et garance,165,Not coffee,non,442379,785791
alizari sèche,7,Not coffee,non,442379,785791
alkermés,1,Not coffee,non,442379,785791
alkermès en grains,23,Not coffee,non,442379,785791
allaya,86,Not coffee,non,442379,785791
alleaux,1,Not coffee,non,442379,785791
allemande de poil,10,Not coffee,oui,442379,785791
allumettes,134,Not coffee,non,442379,785791
allumettes à vin,30,Not coffee,non,442379,785791
allumettes de coton,1,Not coffee,non,442379,785791
allumettes de mêche soufrée,1,Not coffee,non,442379,785791
allumettes droguées,3,Not coffee,non,442379,785791
allumettes épicée,2,Not coffee,non,442379,785791
allumettes opérées et soufrées,1,Not coffee,non,442379,785791
allumettes soufrées,12,Not coffee,non,442379,785791
almagro ou crayon rouge,93,Not coffee,non,442379,785791
almanachs,1,Not coffee,non,442379,785791
almanachs brochés,2,Not coffee,non,442379,785791
almanachs en blancs,1,Not coffee,non,442379,785791
almanachs enjolivés,2,Not coffee,non,442379,785791
almanachs reliés,1,Not coffee,non,442379,785791
aloès,254,Not coffee,non,442379,785791
aloès cabalin,5,Not coffee,non,442379,785791
aloès commun,1,Not coffee,non,442379,785791
aloès et opium,2,Not coffee,non,442379,785791
aloès hépatique,1,Not coffee,non,442379,785791
aloès moyen,2,Not coffee,non,442379,785791
aloiset,1,Not coffee,non,442379,785791
alose,8,Not coffee,non,442379,785791
alose fumée,4,Not coffee,non,442379,785791
alose salée,5,Not coffee,non,442379,785791
aloues,1,Not coffee,non,442379,785791
alouettes,5,Not coffee,non,442379,785791
alpargate,36,Not coffee,non,442379,785791
alphabets,1,Not coffee,non,442379,785791
alpiste,21,Not coffee,non,442379,785791
alpiste et millet,9,Not coffee,non,442379,785791
alquifoux,483,Not coffee,non,442379,785791
alquifoux en galène,2,Not coffee,non,442379,785791
alquifoux et mine de plomb,36,Not coffee,non,3536,785791
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785791
alquifoux ou mine de plomb,1,Not coffee,non,3536,785791
alquifoux sable plombifère,1,Not coffee,non,3536,785791
alquitra,3,Not coffee,non,442379,785791
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785791
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785791
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785791
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785791
alto bassons guitare violons,3,Not coffee,non,442379,785791
alto bassons guitares violons,0,Not coffee,oui,442379,785791
aluchiabanis,3,Not coffee,oui,442379,785791
alun,2428,Not coffee,non,1897,785791
alun à cordonnier,1,Not coffee,non,1897,785791
alun autre que brûlé ou calciné,2,Not coffee,non,1897,785791
alun bon,2,Not coffee,non,1897,785791
alun brûlé,1,Not coffee,non,1897,785791
alun commun,1,Not coffee,non,1897,785791
alun de glace,1,Not coffee,non,1897,785791
alun de roche,5,Not coffee,non,1897,785791
alun de Rome,3,Not coffee,non,1897,785791
alun de Rome fin rosé,1,Not coffee,non,1897,785791
alun de Rouen,2,Not coffee,non,1897,785791
alun de Surde,2,Not coffee,non,1897,785791
alun du Levant,1,Not coffee,non,1897,785791
alun en dracy,1,Not coffee,non,1897,785791
alun en rame,1,Not coffee,non,442379,785791
alun gâté,1,Not coffee,non,1897,785791
alun ordinaire,1,Not coffee,non,1897,785791
alvés,0,Not coffee,non,442379,785791
amadou,326,Not coffee,non,442379,785791
amadou et agaric amadouvier,7,Not coffee,non,442379,785791
amandes,2178,Not coffee,non,12010,785791
amandes à la praline,4,Not coffee,non,12010,785791
amandes amères,1,Not coffee,non,12010,785791
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,785791
amandes cassée,7,Not coffee,non,12010,785791
amandes cassées,406,Not coffee,non,12010,785791
amandes cassées ou en coque,3,Not coffee,oui,12010,785791
amandes cassées ou en coques,3,,non,,54897
amandes courtes,102,Not coffee,non,12010,785791
amandes douces,5,Not coffee,non,12010,785791
amandes en coque,438,Not coffee,oui,12010,785791
amandes en coques,439,,non,,54897
amandes et figue et raisin,33,Not coffee,non,12010,785791
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,785791
amandes et pruneaux,82,Not coffee,non,12010,785791
amandes et raisin sec,15,Not coffee,non,12010,785791
amandes et raisin sec et savon,1,Not coffee,non,12010,785791
amandes et savon,13,Not coffee,non,12010,785791
amandes et sucre,25,Not coffee,non,12010,785791
amandes et verdet,33,Not coffee,non,12010,785791
amandes et vert-de-gris,0,Not coffee,oui,12010,785791
amandes fraîches,0,Not coffee,non,12010,785791
amandes longues,65,Not coffee,non,12010,785791
amandes mondées,2,Not coffee,non,12010,785791
amandes sèches,64,Not coffee,non,12010,785791
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,785791
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,785791
amaril,1,Not coffee,oui,12010,785791
amarinage,10,,non,,54897
amarine,1,Not coffee,non,442379,785791
ambrain à grande barrique,1,Not coffee,non,442379,785791
ambre,43,Not coffee,non,442379,785791
ambre blanc,1,Not coffee,non,442379,785791
ambre brut,19,Not coffee,non,442379,785791
ambre carabé,21,Not coffee,non,442379,785791
ambre carabé jaune,2,Not coffee,non,442379,785791
ambre en grains,1,Not coffee,non,442379,785791
ambre et corail,1,Not coffee,non,442379,785791
ambre gris,38,Not coffee,non,442379,785791
ambre gris castoréum civette musc,0,Not coffee,oui,442379,785791
ambre jaune,87,Not coffee,non,442379,785791
ambre moulu,2,Not coffee,non,442379,785791
ameny,1,Not coffee,oui,442379,785791
amer,3,Not coffee,non,442379,785791
amer de laine,1,Not coffee,non,442379,785791
amertis,4,Not coffee,non,442379,785791
ameublement,2,Not coffee,non,442379,785791
ameublement de chitte,1,Not coffee,non,442379,785791
ami de toilé,1,Not coffee,non,442379,785791
amidon,1271,Not coffee,non,442379,785791
amidon alun,1,Not coffee,non,442379,785791
amidon en grains,1,Not coffee,non,442379,785791
amidon en poudre,1,Not coffee,non,442379,785791
amidon et poudre à poudrer,132,Not coffee,non,442379,785791
ammoniac,7,Not coffee,non,442379,785791
ammoniac et sel,22,Not coffee,non,442379,785791
ammonium,1,Not coffee,non,442379,785791
amomum,16,Not coffee,non,442379,785791
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,785791
amomum verum,2,Not coffee,non,442379,785791
amurca,4,Not coffee,non,442379,785791
anabasse,121,Not coffee,non,442379,785791
anabasse bajutapau,3,Not coffee,non,442379,785791
anabasse corat nicaneas platille,2,Not coffee,non,442379,785791
anacardes,2,Not coffee,non,442379,785791
anacoste,3,Not coffee,non,442379,785791
ananas,11,Not coffee,non,442379,785791
ananas confit,2,Not coffee,non,442379,785791
ananas et pommes de grenade,8,Not coffee,non,442379,785791
ananas planté,1,Not coffee,non,442379,785791
anatomie,1,Not coffee,non,442379,785791
anatose,3,Not coffee,non,442379,785791
anches de tonneaux,2,Not coffee,non,442379,785791
anchois,1015,Not coffee,non,442379,785791
anchois câpres et olives,10,Not coffee,non,442379,785791
anchois câpres etc.,1,Not coffee,non,442379,785791
anchois câpres olives,1,Not coffee,non,442379,785791
anchois et boutargue,13,Not coffee,non,442379,785791
anchois et câpres,5,Not coffee,non,442379,785791
anchois et sardes,1,Not coffee,non,442379,785791
anchois et sardines,5,Not coffee,non,442379,785791
anchois mariné,10,Not coffee,non,442379,785791
anchois mariné et salé,39,Not coffee,non,442379,785791
anchois salé,2,,non,,54897
anchois salé et mariné,2,Not coffee,non,442379,785791
anchois salés,4,Not coffee,non,442379,785791
anchois salés et marinés,9,Not coffee,non,442379,785791
ancres,53,Not coffee,non,442379,785791
ancres de chaudon,1,Not coffee,non,442379,785791
ancres de fer,573,Not coffee,non,442379,785791
ancres de fer à chaudrons,1,Not coffee,non,442379,785791
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,785791
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,785791
ancres de fer et embarcations,2,Not coffee,non,442379,785791
ancres et embarcations,5,Not coffee,non,442379,785791
ancres et grappins de fer,1,Not coffee,non,442379,785791
ancres et ouvrages de fer,2,,non,,54897
ancres gravelées,1,Not coffee,non,442379,785791
ancres neuves,3,Not coffee,non,442379,785791
ancres vides,4,Not coffee,non,442379,785791
ancres vieilles,1,Not coffee,non,442379,785791
ancres vieilles vides,1,Not coffee,non,442379,785791
andolium,5,Not coffee,non,442379,785791
andouilles,43,Not coffee,non,442379,785791
andouillette,1,Not coffee,non,442379,785791
ânes,175,Not coffee,non,442379,785791
ânes et ânesses,97,Not coffee,non,442379,785791
ânes et mulets,11,Not coffee,non,442379,785791
ânesses,1,Not coffee,non,442379,785791
angélique,28,Not coffee,non,442379,785791
angélique du Rozème,1,Not coffee,non,442379,785791
anguilles,25,Not coffee,non,442379,785791
anguilles et truites,118,Not coffee,non,442379,785791
anguilles fraîches,1,Not coffee,non,442379,785791
anguilles marinées,1,Not coffee,non,442379,785791
anguilles salées,22,Not coffee,non,442379,785791
anille,1,Not coffee,non,442379,785791
animaux,5,Not coffee,non,442379,785791
anis,556,Not coffee,non,442379,785791
anis et rac et rhum etc.,101,Not coffee,non,442379,785791
anis et sucre,1,Not coffee,non,7148,785791
anis étoilé,0,Not coffee,oui,442379,785791
anis vert,93,Not coffee,non,442379,785791
anis vert à distiller,2,Not coffee,non,442379,785791
anisette,112,Not coffee,non,442379,785791
anisette au fiasque,6,Not coffee,non,442379,785791
anisette de Bordeaux,2,Not coffee,non,442379,785791
anneau de cuivre,1,Not coffee,non,442379,785791
anneau de fer,2,Not coffee,non,442379,785791
anneaux de cuivre,1,Not coffee,non,442379,785791
anneaux de fer,1,Not coffee,non,442379,785791
ânon,2,Not coffee,non,442379,785791
anspects,128,Not coffee,non,442379,785791
anspects de 3 à 4 pieds,1,Not coffee,non,442379,785791
anspects de bois,26,Not coffee,non,442379,785791
anspects de sapin,1,Not coffee,non,442379,785791
antale,3,Not coffee,non,442379,785791
antale et cauris,1,Not coffee,non,442379,785791
antchibanis,9,Not coffee,oui,442379,785791
antenelle,1,Not coffee,non,442379,785791
antennes,2,Not coffee,non,442379,785791
antennes et mâts de bateaux,1,Not coffee,non,442379,785791
antimoine,282,Not coffee,non,442379,785791
antimoine cru,27,Not coffee,non,442379,785791
antimoine métallique et sulfuré,2,Not coffee,non,442379,785791
antimoine préparé,2,Not coffee,non,442379,785791
antimoine vert,1,Not coffee,non,442379,785791
antofle,1,Not coffee,non,442379,785791
antofle de girofle,11,Not coffee,non,442379,785791
apasier,1,Not coffee,non,442379,785791
apier,3,Not coffee,non,442379,785791
apios,7,Not coffee,non,442379,785791
apparaux,1,,non,,54897
apparaux et bâtiments de mer,38,Not coffee,non,442379,785791
apprêtée à toiler les livres,2,Not coffee,non,442379,785791
apprêtée pour parchemins,2,Not coffee,non,442379,785791
apprêts,2,,non,,54897
arachis olives fraîches,1,Not coffee,non,442379,785791
arains,6,Not coffee,non,442379,785791
arak,17,Not coffee,non,442379,785791
arbalètes,7,Not coffee,non,442379,785791
arbalètrie et cartes marines,1,,non,,54897
arbalètrrie et cartes marines,1,Not coffee,oui,442379,785791
arbres,51,Not coffee,non,442379,785791
arbres à fruits,2,Not coffee,non,442379,785791
arbres à planter,142,Not coffee,non,442379,785791
arbres châtaignier,4,Not coffee,non,442379,785791
arbres d' ???,1,Not coffee,non,442379,785791
arbres d'auban,1,Not coffee,non,442379,785791
arbres de sapin,1,Not coffee,non,442379,785791
arbres et arbrisseaux,25,Not coffee,non,442379,785791
arbres et arbrisseaux à fruits,134,Not coffee,non,442379,785791
arbres et arbrisseaux sauvages,138,Not coffee,non,442379,785791
arbres et arbustes,6,Not coffee,non,442379,785791
arbres et plants,1,Not coffee,non,442379,785791
arbres fruitiers,90,Not coffee,non,442379,785791
arbres marronniers à planter,1,Not coffee,non,442379,785791
arbres nains,1,Not coffee,non,442379,785791
arbres tilleul,3,Not coffee,non,442379,785791
arbrisseaux,9,Not coffee,non,442379,785791
arbustes,3,Not coffee,non,442379,785791
arcanette,1,Not coffee,non,442379,785791
arcanie,1,Not coffee,non,442379,785791
arcanson,4,Not coffee,non,442379,785791
arcanum duplicatum,2,Not coffee,non,442379,785791
archets de violons,19,Not coffee,non,442379,785791
archets et violon,1,Not coffee,non,442379,785791
archiabanis,2,Not coffee,oui,442379,785791
arçons de bas de bois,1,Not coffee,non,442379,785791
arçons de bois,1,Not coffee,non,442379,785791
arçons de selles,22,Not coffee,non,442379,785791
arçons démontés,1,Not coffee,non,442379,785791
ardoise,374,Not coffee,non,442379,785791
ardoise à piler,1,Not coffee,non,442379,785791
ardoise commune,215,Not coffee,non,442379,785791
ardoise dite chérubin et à mortier,63,Not coffee,non,442379,785791
ardoise dite grande voisine,2,Not coffee,non,442379,785791
ardoise dite moyenne voisine,3,Not coffee,non,442379,785791
ardoise dite petite voisine,2,Not coffee,non,442379,785791
ardoise dite voisine grande moyenne et petite,7,Not coffee,non,442379,785791
ardoise en carreaux,2,Not coffee,non,442379,785791
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,785791
ardoise en carreaux ou en table,7,Not coffee,non,442379,785791
ardoise en livret,7,Not coffee,non,442379,785791
ardoise encadrée,2,Not coffee,non,442379,785791
ardoise encadrée et en livret,71,Not coffee,non,442379,785791
ardoise non travaillée,8,Not coffee,non,442379,785791
ardoise pour fenêtre,6,Not coffee,non,442379,785791
ardoise pour toiture,8,Not coffee,non,442379,785791
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,785791
ardoise pour toiture au nombre,2,Not coffee,non,442379,785791
ardoise verte,1,Not coffee,non,442379,785791
ardoises,4,Not coffee,non,442379,785791
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,785791
arelles de baleine,1,Not coffee,non,442379,785791
argent,11,Not coffee,non,442379,785791
argent battu,1,Not coffee,non,442379,785791
argent battu et en feuille,2,Not coffee,non,442379,785791
argent battu filé laminé et tiré,3,Not coffee,non,442379,785791
argent brisé et en lingots et en masses,1,Not coffee,non,442379,785791
argent brûlé,6,Not coffee,non,442379,785791
argent brut,1,Not coffee,non,442379,785791
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,785791
argent carragoux,2,Not coffee,non,442379,785791
argent en barils,2,Not coffee,non,442379,785791
argent en barres,17,Not coffee,non,442379,785791
argent en lingots,26,Not coffee,non,442379,785791
argent en lingots par Calais,1,Not coffee,non,442379,785791
argent et or,237,Not coffee,non,442379,785791
argent et or billon,8,Not coffee,non,442379,785791
argent faux,9,Not coffee,non,442379,785791
argent faux en fil cantilles etc.,3,Not coffee,non,442379,785791
argent faux et or faux,53,Not coffee,non,442379,785791
argent faux et or faux traits,1,Not coffee,non,442379,785791
argent fin,1,Not coffee,non,442379,785791
argent monnayé et nogat d'or,4,Not coffee,non,442379,785791
argent talari,0,Not coffee,oui,442379,785791
argent vif,3,Not coffee,non,442379,785791
argenterie,732,Not coffee,non,442379,785791
argenterie épée,7,Not coffee,non,442379,785791
argenterie et bijouterie,21,Not coffee,non,442379,785791
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,785791
argenterie et orfévrerie,0,Not coffee,oui,442379,785791
argenterie et orfèvrerie,122,Not coffee,non,442379,785791
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,785791
argenterie neuve,4,Not coffee,non,442379,785791
argenterie vieille,12,Not coffee,non,442379,785791
argenterie vieille et bijouterie d'argent,2,,non,,54897
argile et terre pour engrais,15,Not coffee,non,442379,785791
arins,1,Not coffee,non,442379,785791
aristoloche,68,Not coffee,non,442379,785791
armement de tables,3,Not coffee,non,442379,785791
armes,345,Not coffee,non,442379,785791
armes à feu,350,Not coffee,non,442379,785791
armes à feu de guerre,2,Not coffee,non,442379,785791
armes à feu de guerre et de traite,1,Not coffee,non,442379,785791
armes à feu de guerre portatives,2,Not coffee,non,442379,785791
armes à feu de luxe,4,Not coffee,non,442379,785791
armes à feu de luxe ou de traite,3,Not coffee,non,442379,785791
armes à feu de munitions,2,Not coffee,non,442379,785791
armes à feu de munitions fines,4,Not coffee,non,442379,785791
armes à feu de traite,1,Not coffee,non,442379,785791
armes à feu et artillerie,1,Not coffee,non,442379,785791
armes à feu et de traite,1,Not coffee,non,442379,785791
