simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
agrès et voile de navire,1,Not coffee,non,442379,544590
agrès et voiles de navire,0,Not coffee,oui,442379,544590
aigles,1,Not coffee,non,442379,544590
aigre de cèdre,9,Not coffee,non,442379,544590
aigre de cidre,5,Not coffee,non,442379,544590
aigre de vitriol,17,Not coffee,non,1044,544590
aigrettes,10,Not coffee,non,442379,544590
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,544590
aigrettes de soie,1,Not coffee,non,442379,544590
aigrettes de soie et argent,1,Not coffee,non,442379,544590
aigrettes et bavolets,1,Not coffee,non,442379,544590
aiguières d'étain,1,Not coffee,non,442379,544590
aiguilles,207,Not coffee,non,442379,544590
aiguilles à boîtes,1,Not coffee,non,442379,544590
aiguilles à coudre,61,Not coffee,non,442379,544590
aiguilles à coudre voiles,1,Not coffee,non,442379,544590
aiguilles à ralingue,1,Not coffee,non,442379,544590
aiguilles à tabac,1,Not coffee,non,442379,544590
aiguilles à toile,1,Not coffee,non,442379,544590
aiguilles d'emballage,2,Not coffee,non,442379,544590
aiguilles de mercerie fine,1,Not coffee,non,442379,544590
aiguilles epars de sapin,1,Not coffee,non,442379,544590
aiguilles et épingles,1,Not coffee,non,442379,544590
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,544590
aiguilles et mercerie fine,2,Not coffee,non,442379,544590
aiguilles grosses,1,Not coffee,non,442379,544590
aiguilles pour voile,37,Not coffee,non,442379,544590
aiguillettes,1,Not coffee,non,442379,544590
ail,2,Not coffee,non,442379,544590
ailes,4,Not coffee,non,442379,544590
ailes de fléaux,1,Not coffee,non,442379,544590
ailes de moulins,1,Not coffee,non,442379,544590
ailor,1,Not coffee,non,442379,544590
ails,204,Not coffee,non,442379,544590
ails à fauches,1,Not coffee,non,442379,544590
ails blancs à casser,1,Not coffee,non,442379,544590
aimant,1,Not coffee,non,442379,544590
ains à pêcher,43,Not coffee,non,442379,544590
ains et lignes à pêcher,2,Not coffee,non,442379,544590
airain,6,Not coffee,non,442379,544590
airain non ouvré,1,Not coffee,non,442379,544590
ajamis,276,Not coffee,non,442379,544590
ajustements,37,Not coffee,non,442379,544590
ajustements de femme,5,Not coffee,non,442379,544590
ajustements de soie,2,Not coffee,non,442379,544590
alambics,17,Not coffee,non,442379,544590
alambics d'étain,17,Not coffee,non,442379,544590
alambics de cuivre,2,Not coffee,non,442379,544590
alambics de terre,1,Not coffee,non,442379,544590
alana,2,Not coffee,non,442379,544590
alazar,2,Not coffee,non,442379,544590
albâtre,5,Not coffee,non,442379,544590
albâtre brut,3,Not coffee,non,442379,544590
albâtre et marbre brut et poli,21,Not coffee,non,442379,544590
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,544590
alcalis autre que natron et soude,2,Not coffee,oui,442379,544590
alcalis autre que natron et soudes,2,,non,,8989
alcalis salin,1,Not coffee,non,442379,544590
alènes,5,Not coffee,non,442379,544590
alibanies,96,Not coffee,non,442379,544590
alicot,1,,non,,8989
alizari,17,Not coffee,non,442379,544590
alizari et garance,165,Not coffee,non,442379,544590
alizari sèche,7,Not coffee,non,442379,544590
alkermés,1,Not coffee,non,442379,544590
alkermès en grains,23,Not coffee,non,442379,544590
allaya,84,Not coffee,non,442379,544590
alleaux,1,Not coffee,non,442379,544590
allemande de poil,10,Not coffee,oui,442379,544590
allumettes,54,Not coffee,non,442379,544590
allumettes à vin,29,Not coffee,non,442379,544590
allumettes de coton,1,Not coffee,non,442379,544590
allumettes de mêche soufrée,1,Not coffee,non,442379,544590
allumettes droguées,3,Not coffee,non,442379,544590
allumettes épicée,2,Not coffee,non,442379,544590
allumettes opérées et soufrées,1,Not coffee,non,442379,544590
allumettes soufrées,12,Not coffee,non,442379,544590
almagro ou crayon rouge,1,Not coffee,non,442379,544590
almanachs,1,Not coffee,non,442379,544590
almanachs brochés,2,Not coffee,non,442379,544590
almanachs en blancs,1,Not coffee,non,442379,544590
almanachs enjolivés,1,Not coffee,non,442379,544590
almanachs reliés,1,Not coffee,non,442379,544590
aloès,191,Not coffee,non,442379,544590
aloès cabalin,6,Not coffee,non,442379,544590
aloès commun,1,Not coffee,non,442379,544590
aloès et opium,2,Not coffee,non,442379,544590
aloès hépatique,1,Not coffee,non,442379,544590
aloès moyen,2,Not coffee,non,442379,544590
aloiset,1,Not coffee,non,442379,544590
alose,2,Not coffee,non,442379,544590
alose fumée,1,Not coffee,non,442379,544590
alose salée,5,Not coffee,non,442379,544590
aloues,1,Not coffee,non,442379,544590
alouettes,4,Not coffee,non,442379,544590
alpargate,37,Not coffee,non,442379,544590
alphabets,1,Not coffee,non,442379,544590
alpiste,20,Not coffee,non,442379,544590
alpiste et millet,9,Not coffee,non,442379,544590
alquifoux,481,Not coffee,non,442379,544590
alquifoux en galène,2,Not coffee,non,442379,544590
alquifoux et mine de plomb,36,Not coffee,non,3536,544590
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,544590
alquifoux ou mine de plomb,1,Not coffee,non,3536,544590
alquifoux sable plombifère,1,Not coffee,non,3536,544590
alquitra,3,Not coffee,non,442379,544590
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,544590
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,544590
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,544590
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,544590
alto bassons guitare violons,3,Not coffee,non,442379,544590
alto bassons guitares violons,0,Not coffee,oui,442379,544590
aluchiabanis,3,Not coffee,oui,442379,544590
alun,1873,Not coffee,non,1897,544590
alun à cordonnier,1,Not coffee,non,1897,544590
alun autre que brûlé ou calciné,2,Not coffee,non,1897,544590
alun bon,2,Not coffee,non,1897,544590
alun brûlé,1,Not coffee,non,1897,544590
alun commun,1,Not coffee,non,1897,544590
alun de glace,1,Not coffee,non,1897,544590
alun de roche,5,Not coffee,non,1897,544590
alun de Rome,3,Not coffee,non,1897,544590
alun de Rome fin rosé,1,Not coffee,non,1897,544590
alun de Rouen,2,Not coffee,non,1897,544590
alun de Surde,2,Not coffee,non,1897,544590
alun du Levant,1,Not coffee,non,1897,544590
alun en dracy,1,Not coffee,non,1897,544590
alun en rame,1,Not coffee,non,442379,544590
alun gâté,1,Not coffee,non,1897,544590
alun ordinaire,1,Not coffee,non,1897,544590
alvés,2,Not coffee,non,442379,544590
amadou,224,Not coffee,non,442379,544590
amadou et agaric amadouvier,7,Not coffee,non,442379,544590
amandes,1203,Not coffee,non,12010,544590
amandes à la praline,4,Not coffee,non,12010,544590
amandes amères,1,Not coffee,non,12010,544590
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,544590
amandes cassée,6,Not coffee,non,12010,544590
amandes cassées,384,Not coffee,non,12010,544590
amandes cassées ou en coque,3,Not coffee,non,12010,544590
amandes courtes,1,Not coffee,non,12010,544590
amandes douces,4,Not coffee,non,12010,544590
amandes en coque,299,Not coffee,non,12010,544590
amandes et figue et raisin,24,Not coffee,non,12010,544590
amandes et pelures et prunes et raisin,1,Not coffee,non,12010,544590
amandes et pruneaux,2,Not coffee,non,12010,544590
amandes et raisin sec,2,Not coffee,non,12010,544590
amandes et raisin sec et savon,1,Not coffee,non,12010,544590
amandes et savon,2,Not coffee,non,12010,544590
amandes et sucre,1,Not coffee,non,12010,544590
amandes et verdet,1,Not coffee,non,12010,544590
amandes et vert-de-gris,0,Not coffee,oui,12010,544590
amandes fraîches,1,Not coffee,non,12010,544590
amandes longues,1,Not coffee,non,12010,544590
amandes mondées,2,Not coffee,non,12010,544590
amandes sèches,64,Not coffee,non,12010,544590
amandes sèches et figue sèche et ???,9,Not coffee,non,12010,544590
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,544590
amaril,1,Not coffee,oui,12010,544590
amarinage,1,,non,,8989
amarine,1,Not coffee,non,442379,544590
ambrain à grande barrique,1,Not coffee,non,442379,544590
ambre,42,Not coffee,non,442379,544590
ambre blanc,1,Not coffee,non,442379,544590
ambre brut,1,Not coffee,non,442379,544590
ambre carabé,21,Not coffee,non,442379,544590
ambre carabé jaune,2,Not coffee,non,442379,544590
ambre en grains,1,Not coffee,non,442379,544590
ambre et corail,1,Not coffee,non,442379,544590
ambre gris,33,Not coffee,non,442379,544590
ambre gris castoréum civette musc,0,Not coffee,oui,442379,544590
ambre jaune,76,Not coffee,non,442379,544590
ambre moulu,2,Not coffee,non,442379,544590
ameny,1,Not coffee,oui,442379,544590
amer,3,Not coffee,non,442379,544590
amer de laine,1,Not coffee,non,442379,544590
amertis,4,Not coffee,non,442379,544590
ameublement,2,Not coffee,non,442379,544590
ameublement de chitte,1,Not coffee,non,442379,544590
ami de toilé,1,Not coffee,non,442379,544590
amidon,1156,Not coffee,non,442379,544590
amidon alun,1,Not coffee,non,442379,544590
amidon en grains,1,Not coffee,non,442379,544590
amidon en poudre,1,Not coffee,non,442379,544590
amidon et poudre à poudrer,1,Not coffee,non,442379,544590
ammoniac,7,Not coffee,non,442379,544590
ammoniac et sel,21,Not coffee,non,442379,544590
ammonium,1,Not coffee,non,442379,544590
amomum,14,Not coffee,non,442379,544590
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,544590
amomum verum,2,Not coffee,non,442379,544590
amurca,4,Not coffee,non,442379,544590
anabasse,121,Not coffee,non,442379,544590
anabasse bajutapau,3,Not coffee,non,442379,544590
anabasse corat nicaneas platille,2,Not coffee,non,442379,544590
anacardes,2,Not coffee,non,442379,544590
anacoste,3,Not coffee,non,442379,544590
ananas,1,Not coffee,non,442379,544590
ananas confit,2,Not coffee,non,442379,544590
ananas et pommes de grenade,1,Not coffee,non,442379,544590
ananas planté,1,Not coffee,non,442379,544590
anatomie,1,Not coffee,non,442379,544590
anatose,3,Not coffee,non,442379,544590
anches de tonneaux,2,Not coffee,non,442379,544590
anchois,849,Not coffee,non,442379,544590
anchois câpres et olives,10,Not coffee,non,442379,544590
anchois câpres etc.,1,Not coffee,non,442379,544590
anchois câpres olives,1,Not coffee,non,442379,544590
anchois et boutargue,13,Not coffee,non,442379,544590
anchois et câpres,5,Not coffee,non,442379,544590
anchois et sardes,1,Not coffee,non,442379,544590
anchois et sardines,5,Not coffee,non,442379,544590
anchois mariné,6,Not coffee,non,442379,544590
anchois mariné et salé,39,Not coffee,non,442379,544590
anchois salé et mariné,2,Not coffee,non,442379,544590
anchois salés,5,Not coffee,non,442379,544590
anchois salés et marinés,9,Not coffee,non,442379,544590
ancres,5,Not coffee,non,442379,544590
ancres de chaudon,1,Not coffee,non,442379,544590
ancres de fer,544,Not coffee,non,442379,544590
ancres de fer à chaudrons,1,Not coffee,non,442379,544590
ancres de fer au-dessus de 250 kilogrammes,1,Not coffee,non,442379,544590
ancres de fer de 250 kilogrammes et au-dessous,1,Not coffee,non,442379,544590
ancres de fer et embarcations,2,Not coffee,non,442379,544590
ancres et embarcations,5,Not coffee,non,442379,544590
ancres et grappins de fer,1,Not coffee,non,442379,544590
ancres gravelées,1,Not coffee,non,442379,544590
ancres neuves,3,Not coffee,non,442379,544590
ancres vides,4,Not coffee,non,442379,544590
ancres vieilles,1,Not coffee,non,442379,544590
ancres vieilles vides,1,Not coffee,non,442379,544590
andolium,2,Not coffee,non,442379,544590
andouilles,43,Not coffee,non,442379,544590
andouillette,1,Not coffee,non,442379,544590
ânes,173,Not coffee,non,442379,544590
ânes et ânesses,9,Not coffee,non,442379,544590
ânes et mulets,11,Not coffee,non,442379,544590
ânesses,1,Not coffee,non,442379,544590
angélique,28,Not coffee,non,442379,544590
angélique du Rozème,1,Not coffee,non,442379,544590
anguilles,22,Not coffee,non,442379,544590
anguilles et truites,1,Not coffee,non,442379,544590
anguilles fraîches,1,Not coffee,non,442379,544590
anguilles marinées,1,Not coffee,non,442379,544590
anguilles salées,22,Not coffee,non,442379,544590
anille,1,Not coffee,non,442379,544590
animaux,5,Not coffee,non,442379,544590
anis,519,Not coffee,non,442379,544590
anis et rac et rhum etc.,2,Not coffee,non,442379,544590
anis et sucre,1,Not coffee,non,7148,544590
anis étoilé,0,Not coffee,oui,442379,544590
anis vert,94,Not coffee,non,442379,544590
anis vert à distiller,2,Not coffee,non,442379,544590
anisette,112,Not coffee,non,442379,544590
anisette au fiasque,6,Not coffee,non,442379,544590
anisette de Bordeaux,2,Not coffee,non,442379,544590
anneau de cuivre,1,Not coffee,non,442379,544590
anneau de fer,2,Not coffee,non,442379,544590
anneaux de cuivre,1,Not coffee,non,442379,544590
anneaux de fer,1,Not coffee,non,442379,544590
ânon,2,Not coffee,non,442379,544590
anspects,123,Not coffee,non,442379,544590
anspects de 3 à 4 pieds,1,Not coffee,non,442379,544590
anspects de bois,27,Not coffee,non,442379,544590
anspects de sapin,1,Not coffee,non,442379,544590
antale,3,Not coffee,non,442379,544590
antale et cauris,1,Not coffee,non,442379,544590
antchibanis,9,Not coffee,oui,442379,544590
antenelle,1,Not coffee,non,442379,544590
antennes,2,Not coffee,non,442379,544590
antennes et mâts de bateaux,1,Not coffee,non,442379,544590
antimoine,221,Not coffee,non,442379,544590
antimoine cru,27,Not coffee,non,442379,544590
antimoine métallique et sulfuré,2,Not coffee,non,442379,544590
antimoine préparé,2,Not coffee,non,442379,544590
antimoine vert,1,Not coffee,non,442379,544590
antofle,1,Not coffee,non,442379,544590
antofle de girofle,11,Not coffee,non,442379,544590
apasier,1,Not coffee,non,442379,544590
apier,3,Not coffee,non,442379,544590
apios,7,Not coffee,non,442379,544590
apparaux,1,,non,,8989
apparaux et bâtiments de mer,38,Not coffee,non,442379,544590
apprêtée à toiler les livres,1,Not coffee,non,442379,544590
apprêtée pour parchemins,1,Not coffee,non,442379,544590
apprêts,1,,non,,8989
arachis olives fraîches,1,Not coffee,non,442379,544590
arains,6,Not coffee,non,442379,544590
arak,17,Not coffee,non,442379,544590
arbalètes,1,Not coffee,non,442379,544590
arbalètrie et cartes marines,1,,non,,8989
arbalètrrie et cartes marines,1,Not coffee,oui,442379,544590
arbres,7,Not coffee,non,442379,544590
arbres à fruits,2,Not coffee,non,442379,544590
arbres à planter,142,Not coffee,non,442379,544590
arbres châtaignier,1,Not coffee,non,442379,544590
arbres d' ???,1,Not coffee,non,442379,544590
arbres d'auban,1,Not coffee,non,442379,544590
arbres de sapin,1,Not coffee,non,442379,544590
arbres et arbrisseaux,25,Not coffee,non,442379,544590
arbres et arbrisseaux à fruits,1,Not coffee,non,442379,544590
arbres et arbrisseaux sauvages,1,Not coffee,non,442379,544590
arbres et arbustes,6,Not coffee,non,442379,544590
arbres et plants,1,Not coffee,non,442379,544590
arbres fruitiers,87,Not coffee,non,442379,544590
arbres marronniers à planter,1,Not coffee,non,442379,544590
arbres nains,1,Not coffee,non,442379,544590
arbres tilleul,3,Not coffee,non,442379,544590
arbrisseaux,8,Not coffee,non,442379,544590
arbustes,3,Not coffee,non,442379,544590
arcanette,1,Not coffee,non,442379,544590
arcanie,1,Not coffee,non,442379,544590
arcanson,4,Not coffee,non,442379,544590
arcanum duplicatum,2,Not coffee,non,442379,544590
archets de violons,1,Not coffee,non,442379,544590
archets et violon,1,Not coffee,non,442379,544590
archiabanis,2,Not coffee,oui,442379,544590
arçons de bas de bois,1,Not coffee,non,442379,544590
arçons de bois,1,Not coffee,non,442379,544590
arçons de selles,14,Not coffee,non,442379,544590
arçons démontés,1,Not coffee,non,442379,544590
ardoise,365,Not coffee,non,442379,544590
ardoise à piler,1,Not coffee,non,442379,544590
ardoise commune,2,Not coffee,non,442379,544590
ardoise dite chérubin et à mortier,1,Not coffee,non,442379,544590
ardoise dite grande voisine,1,Not coffee,non,442379,544590
ardoise dite moyenne voisine,1,Not coffee,non,442379,544590
ardoise dite petite voisine,1,Not coffee,non,442379,544590
ardoise dite voisine grande moyenne et petite,2,Not coffee,non,442379,544590
ardoise en carreaux,1,Not coffee,non,442379,544590
ardoise en carreaux et d'1 pied carré,1,Not coffee,non,442379,544590
ardoise en carreaux ou en table,7,Not coffee,non,442379,544590
ardoise en livret,1,Not coffee,non,442379,544590
ardoise encadrée,1,Not coffee,non,442379,544590
ardoise encadrée et en livret,1,Not coffee,non,442379,544590
ardoise non travaillée,1,Not coffee,non,442379,544590
ardoise pour fenêtre,6,Not coffee,non,442379,544590
ardoise pour toiture,8,Not coffee,non,442379,544590
ardoise pour toiture au kilogramme,1,Not coffee,non,442379,544590
ardoise pour toiture au nombre,2,Not coffee,non,442379,544590
ardoise verte,1,Not coffee,non,442379,544590
ardoises,1,Not coffee,non,442379,544590
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Not coffee,non,442379,544590
arelles de baleine,1,Not coffee,non,442379,544590
argent,11,Not coffee,non,442379,544590
argent battu,1,Not coffee,non,442379,544590
argent battu et en feuille,2,Not coffee,non,442379,544590
argent battu filé laminé et tiré,3,Not coffee,non,442379,544590
argent brisé et en lingots et en masses,1,Not coffee,non,442379,544590
argent brûlé,1,Not coffee,non,442379,544590
argent brut,1,Not coffee,non,442379,544590
argent brut en lingot et en masse ouvrages détruits,2,Not coffee,non,442379,544590
argent carragoux,2,Not coffee,non,442379,544590
argent en barils,1,Not coffee,non,442379,544590
argent en barres,2,Not coffee,non,442379,544590
argent en lingots,18,Not coffee,non,442379,544590
argent en lingots par Calais,1,Not coffee,non,442379,544590
argent et or,237,Not coffee,non,442379,544590
argent et or billon,1,Not coffee,non,442379,544590
argent faux,9,Not coffee,non,442379,544590
argent faux en fil cantilles etc.,2,Not coffee,non,442379,544590
argent faux et or faux,53,Not coffee,non,442379,544590
argent faux et or faux traits,1,Not coffee,non,442379,544590
argent fin,1,Not coffee,non,442379,544590
argent monnayé et nogat d'or,4,Not coffee,non,442379,544590
argent talari,0,Not coffee,oui,442379,544590
argent vif,3,Not coffee,non,442379,544590
argenterie,732,Not coffee,non,442379,544590
argenterie épée,7,Not coffee,non,442379,544590
argenterie et bijouterie,14,Not coffee,non,442379,544590
argenterie et bijouterie et orfèvrerie,1,Not coffee,non,442379,544590
argenterie et orfévrerie,0,Not coffee,oui,442379,544590
argenterie et orfèvrerie,122,Not coffee,non,442379,544590
argenterie et orfèvrerie vermeil,37,Not coffee,non,442379,544590
argenterie neuve,4,Not coffee,non,442379,544590
argenterie vieille,12,Not coffee,non,442379,544590
argile et terre pour engrais,15,Not coffee,non,442379,544590
arins,1,Not coffee,non,442379,544590
aristoloche,68,Not coffee,non,442379,544590
armement de tables,3,Not coffee,non,442379,544590
armes,243,Not coffee,non,442379,544590
armes à feu,368,Not coffee,non,442379,544590
armes à feu de guerre,2,Not coffee,non,442379,544590
armes à feu de guerre et de traite,1,Not coffee,non,442379,544590
armes à feu de guerre portatives,2,Not coffee,non,442379,544590
armes à feu de luxe,4,Not coffee,non,442379,544590
armes à feu de luxe ou de traite,3,Not coffee,non,442379,544590
armes à feu de munitions,2,Not coffee,non,442379,544590
armes à feu de munitions fines,4,Not coffee,non,442379,544590
armes à feu de traite,1,Not coffee,non,442379,544590
armes à feu et artillerie,1,Not coffee,non,442379,544590
armes à feu et de traite,1,Not coffee,non,442379,544590
armes à feu et fusils,1,Not coffee,non,442379,544590
armes armureries,1,Not coffee,non,442379,544590
armes autres que de guerre à feu,1,Not coffee,non,442379,544590
armes autres que de guerre blanches,1,Not coffee,non,442379,544590
armes blanches,201,Not coffee,non,442379,544590
armes blanches de guerre,1,Not coffee,non,442379,544590
